date,checkins,unique_ind,unique_loc
2021-04-24,25609197,8632314,680722
2021-04-25,23966676,8246510,524611
2021-04-26,21758118,8318595,758192
2021-04-27,21392464,8234634,770290
2021-04-28,22716147,8435497,779764
2021-04-29,22852973,8212688,700558
2021-04-30,24290885,8656592,746990
2021-05-01,25520752,8361849,524953
2021-05-02,24231021,8203966,520615
2021-05-03,23254128,8536478,772695
2021-05-04,22744061,8483078,781133
2021-05-05,24049100,8682917,792487
2021-05-06,23611193,8642911,792592
2021-05-07,23217042,8551907,760373
2021-05-08,25047635,8521542,692328
2021-05-09,23018256,8186473,527528
2021-05-10,21911978,8306025,758285
2021-05-11,23265144,8552943,749167
2021-05-12,22178702,7923638,690075
2021-05-13,10104640,4633809,361683
2021-05-14,13990809,5768748,391904
2021-05-15,17830889,6745474,530423
2021-05-16,16552638,6472395,449730
2021-05-17,19238488,7532172,731164
2021-05-18,18849131,7542128,762915
2021-05-19,19420502,7646418,783531
2021-05-20,19907875,7797155,794429
2021-05-21,20228235,7773728,758447
2021-05-22,18651121,7154725,677938
2021-05-23,16769456,6659891,529869
2021-05-24,19266279,7657783,792841
2021-05-25,18763826,7531634,800822
2021-05-26,15120040,6500935,639227
2021-05-27,11414288,5838257,716596
2021-05-28,7031026,4428873,587564
2021-05-29,5271811,3437237,452364
2021-05-30,2999182,2106959,266148
2021-05-31,13806523,4448733,574661
2021-06-01,12836910,5818512,483638
2021-06-02,14368575,6392792,534516
2021-06-03,15024454,6621910,565587
2021-06-04,15024835,6588921,543353
2021-06-05,15084945,6522677,502880
2021-06-06,13511240,6053780,414035
2021-06-07,13100123,5911343,434394
2021-06-08,17112576,7336194,608980
2021-06-09,16821298,7281910,606797
2021-06-10,16495696,7226658,606017
2021-06-11,16436489,7179736,579486
2021-06-12,15786028,6913902,534178
2021-06-13,14144443,6375628,427657
2021-06-14,16910128,7393790,616368
2021-06-15,17026385,7465586,626671
2021-06-16,17013396,7490105,632616
2021-06-17,16725691,7424414,631177
2021-06-18,16831412,7411024,600329
2021-06-19,16438319,7196306,550854
2021-06-20,14338600,6547034,426747
2021-06-21,17259596,7599068,632717
2021-06-22,17280009,7636028,639709
2021-06-23,17381073,7682156,644963
2021-06-24,17079569,7612496,643911
2021-06-25,17040493,7534778,609906
2021-06-26,16528639,7294517,557715
2021-06-27,14305344,6559382,437792
2021-06-28,17545075,7745713,643293
2021-06-29,17865681,7849601,654252
2021-06-30,18979117,8129506,669990
2021-07-01,18908211,8101091,671387
2021-07-02,20441759,8380952,646740
2021-07-03,16488851,7105297,548689
2021-07-04,14881701,6633487,452691
2021-07-05,17892572,7705699,642683
2021-07-06,18095935,7780087,652396
2021-07-07,18400422,7865994,661277
2021-07-08,18258832,7861018,665133
2021-07-09,18042905,7734690,623039
2021-07-10,16655703,7274107,565680
2021-07-11,14585281,6612889,457725
2021-07-12,18070731,7824609,653136
2021-07-13,17743210,7769519,657890
2021-07-14,19039637,8089914,675406
2021-07-15,19074986,8097781,676956
2021-07-16,18992596,8005078,642944
2021-07-17,18974196,7887380,604215
2021-07-18,17259037,7393890,489732
2021-07-19,20975355,8548480,655999
2021-07-20,12336422,5678794,366291
2021-07-21,18325737,7762127,599742
2021-07-22,19261749,8155914,654713
2021-07-23,19515603,8187698,660021
2021-07-24,18427529,7798119,611803
2021-07-25,16006719,7058597,484348
2021-07-26,19418579,8270676,698490
2021-07-27,19622551,8321997,703577
2021-07-28,19831246,8395305,707881
2021-07-29,19396863,8279150,700583
2021-07-30,18904504,8092181,652522
2021-07-31,18999684,7930202,605033
2021-08-01,16745940,7216699,476980
2021-08-02,19955687,8389175,699644
2021-08-03,20056135,8428884,706107
2021-08-04,19966088,8414552,708624
2021-08-05,19975283,8417547,707028
2021-08-06,20112071,8385104,671537
2021-08-07,19728486,8117127,612399
2021-08-08,16787679,7264728,480890
2021-08-09,20179181,8473013,701593
2021-08-10,17334940,7497140,574642
2021-08-11,19886866,8462701,714735
2021-08-12,19614148,8402830,709842
2021-08-13,19073947,8198185,668845
2021-08-14,18433351,7888197,612248
2021-08-15,15778774,7066182,474918
2021-08-16,19261760,8340927,713559
2021-08-17,19294421,8356638,721257
2021-08-18,19061919,8334637,725223
2021-08-19,20701548,8669392,732750
2021-08-20,19986775,8471937,695865
2021-08-21,20601150,8438695,647086
2021-08-22,17750609,7570066,509502
2021-08-23,20777800,8737541,750669
2021-08-24,20099181,8591240,749499
2021-08-25,20898367,8814461,769365
2021-08-26,21069469,8848065,771901
2021-08-27,21122424,8788247,732566
2021-08-28,21167380,8590678,676982
2021-08-29,18305255,7710179,523916
2021-08-30,21968425,8983661,761972
2021-08-31,17938501,7482416,507457
2021-09-01,22100719,9107928,789023
2021-09-02,21950290,9066121,787650
2021-09-03,22841557,9225679,787629
2021-09-04,23180717,9072418,722517
2021-09-05,21639697,8508217,601443
2021-09-06,25068473,9673723,842515
2021-09-07,25209053,9753759,846603
2021-09-08,24857360,9714060,843360
2021-09-09,25301139,9823060,845985
2021-09-10,25357189,9798438,803545
2021-09-11,25564464,9634348,742515
2021-09-12,22760385,8847218,577107
2021-09-13,23943579,9534212,810313
2021-09-14,25203956,9883271,848951
2021-09-15,25211945,9885069,849385
2021-09-16,22402145,8729379,620616
2021-09-17,24948682,9783455,804856
2021-09-18,24357098,9453119,739147
2021-09-19,21976784,8730961,577494
2021-09-20,25665903,10035506,846015
2021-09-21,25011981,9934764,843031
2021-09-22,25592458,10030592,859320
2021-09-23,26176318,10181372,860844
2021-09-24,26767619,10245556,818390
2021-09-25,27451761,10123433,756626
2021-09-26,24038686,9210042,585338
2021-09-27,26456744,10266633,847300
2021-09-28,26541913,10293712,859475
2021-09-29,26994270,10405512,859464
2021-09-30,27815729,10539569,864459
2021-10-01,28980407,10702331,829764
2021-10-02,30592905,10698178,761095
2021-10-03,28330088,10079224,607347
2021-10-04,28597344,10713530,875488
2021-10-05,28991261,10785507,887285
2021-10-06,28902108,10762592,889917
2021-10-07,29221297,10867785,892105
2021-10-08,30656128,11071380,848129
2021-10-09,31901725,10970501,772068
2021-10-10,29335877,10328554,611135
2021-10-11,29362255,10926787,879374
2021-10-12,29230419,10938403,889096
2021-10-13,29767155,11005026,893008
2021-10-14,29428703,11003118,888636
2021-10-15,30874125,11197119,843137
2021-10-16,31764101,11064336,772144
2021-10-17,29087934,10385623,605013
2021-10-18,30140880,11118633,873230
2021-10-19,28154118,10334133,706017
2021-10-20,27336429,10682293,875715
2021-10-21,29620661,11120965,890940
2021-10-22,30669726,11225960,847632
2021-10-23,31099883,10982662,773260
2021-10-24,29489172,10516959,609278
2021-10-25,30125247,11135489,874733
2021-10-26,30322123,11157114,891530
2021-10-27,30255528,11072180,891424
2021-10-28,30194322,11137944,891163
2021-10-29,32360475,11459012,846869
2021-10-30,33230399,11265543,767091
2021-10-31,32448407,10956456,610600
2021-11-01,30367454,11147693,874054
2021-11-02,31852372,11351618,889621
2021-11-03,33423823,11555205,882448
2021-11-04,30655381,10600001,650911
2021-11-05,32039498,11242935,781268
2021-11-06,33932645,11429397,746795
2021-11-07,31396938,10856514,595999
2021-11-08,22238497,8587695,783341
2021-11-09,27840983,10288458,866643
2021-11-10,30381976,11140677,880159
2021-11-11,30353636,11215153,881087
2021-11-12,31349934,11351275,839823
2021-11-13,32902712,11276254,767671
2021-11-14,31385125,10866262,609130
2021-11-15,29328290,11017775,868055
2021-11-16,28861157,10978406,880501
2021-11-17,29736021,11076697,887075
2021-11-18,28849815,10976554,884081
2021-11-19,31404661,11398495,846249
2021-11-20,31855483,11160441,761041
2021-11-21,29963366,10648289,601361
2021-11-22,28741154,10935972,862090
2021-11-23,28827649,10944879,876697
2021-11-24,29148408,10969675,878202
2021-11-25,30311965,11186474,880722
2021-11-26,32786193,11542418,837791
2021-11-27,33534272,11386607,764834
2021-11-28,31358322,10790123,598018
2021-11-29,29957490,11079204,860126
2021-11-30,30872070,11218574,879133
2021-12-01,31231527,11268497,884856
2021-12-02,30058979,11087966,869619
2021-12-03,32949294,11529198,822198
2021-12-04,34546300,11512700,766580
2021-12-05,32422550,10978299,604200
2021-12-06,30381588,11144047,861759
2021-12-07,31245536,11279913,882208
2021-12-08,31541866,11340177,886605
2021-12-09,28112011,10819450,870616
2021-12-10,31839049,11466927,830923
2021-12-11,33629652,11366407,733002
2021-12-12,32456586,11066705,597749
2021-12-13,30448117,11102368,844007
2021-12-14,31082120,11239604,865855
2021-12-15,31373823,11266377,869160
2021-12-16,30838977,11182794,860715
2021-12-17,30158172,11011975,797864
2021-12-18,29252537,10542995,699968
2021-12-19,29504827,10336494,549869
2021-12-20,31360848,11121032,809400
2021-12-21,30604407,11078151,821152
2021-12-22,31658215,11190855,836419
2021-12-23,31857912,11260071,840103
2021-12-24,33693142,11529963,779122
2021-12-25,31807070,10802813,596148
2021-12-26,30369649,10551482,557520
2021-12-27,30422461,10966136,811750
2021-12-28,31081361,11092969,842660
2021-12-29,31041429,11088095,846839
2021-12-30,30825297,11044762,836593
2021-12-31,32146034,11279206,777054
2022-01-01,30945579,10569148,564507
2022-01-02,29101753,10230100,551502
2022-01-03,29464629,10892020,823421
2022-01-04,28924450,10854937,843816
2022-01-05,29712391,10975225,850821
2022-01-06,29745710,11033088,853345
2022-01-07,31115766,11274132,811900
2022-01-08,33149075,11284788,741850
2022-01-09,31837800,10820666,589523
2022-01-10,28575189,10817594,838775
2022-01-11,28215444,10752992,852115
2022-01-12,28462131,10763388,854958
2022-01-13,24765204,9825644,809071
2022-01-14,29667564,10953280,801810
2022-01-15,31829868,10953584,739030
2022-01-16,30412148,10466425,587577
2022-01-17,28198303,10674361,833317
2022-01-18,28091787,10286601,733193
2022-01-19,27782513,10625610,849633
2022-01-20,27810910,10644206,848081
2022-01-21,29587940,10945092,808335
2022-01-22,30961147,10803456,731219
2022-01-23,29782226,10278789,583115
2022-01-24,27393196,10494705,825315
2022-01-25,29037859,10785056,839518
2022-01-26,29600876,10870641,843284
2022-01-27,29413648,10873036,839041
2022-01-28,31561449,11220624,794056
2022-01-29,33404313,11109722,705328
2022-01-30,32400277,10675380,565005
2022-01-31,27867911,10249810,611268
2022-02-01,22098238,8700315,387859
2022-02-02,23653690,9170907,414105
2022-02-03,26548100,10108391,558601
2022-02-04,28492409,10572301,636443
2022-02-05,28089428,10325543,606780
2022-02-06,26405848,9853090,530299
2022-02-07,26839553,10382142,786518
2022-02-08,26802187,10355642,813477
2022-02-09,26014360,10171251,799314
2022-02-10,24856008,9999678,813399
2022-02-11,26813096,10373890,782398
2022-02-12,27528364,10173840,714967
2022-02-13,25785065,9632623,558001
2022-02-14,25664441,10073046,800076
2022-02-15,25148903,9957718,801454
2022-02-16,25430298,10007930,816170
2022-02-17,24843633,9929850,814045
2022-02-18,25950555,10117778,776558
2022-02-19,26698264,9920968,705852
2022-02-20,24363724,9318334,548186
2022-02-21,24326783,9798973,792664
2022-02-22,24387301,9833159,802949
2022-02-23,24351924,9750063,804085
2022-02-24,23360908,9585408,792617
2022-02-25,25488265,9951637,759673
2022-02-26,27015197,9932261,690405
2022-02-27,25152818,9336696,533228
2022-02-28,25723726,9920841,777751
2022-03-01,25526883,9883732,781936
2022-03-02,25737160,9939233,798453
2022-03-03,25174060,9869455,798824
2022-03-04,25733967,9949236,757330
2022-03-05,26288970,9743760,682283
2022-03-06,26113337,9535384,540054
2022-03-07,23655461,9530253,764999
2022-03-08,24471637,9685547,781606
2022-03-09,24997862,9745448,789288
2022-03-10,24308080,9664726,785396
2022-03-11,25544767,9906693,752163
2022-03-12,27032971,9968241,674189
2022-03-13,24832185,9317831,529831
2022-03-14,23566660,9522960,761058
2022-03-15,23607874,9531396,773594
2022-03-16,24450435,9684969,779184
2022-03-17,23570544,9587002,776519
2022-03-18,25522581,9956763,742985
2022-03-19,26681447,9870197,676098
2022-03-20,25412885,9488855,530179
2022-03-21,23527437,9611120,764521
2022-03-22,23293393,9608478,779185
2022-03-23,23721052,9538145,755001
2022-03-24,23050599,9545623,780406
2022-03-25,24358225,9717876,740558
2022-03-26,20106659,6978710,620572
2022-03-27,19279238,6855700,486348
2022-03-28,18038569,7075518,709285
2022-03-29,18303911,7187734,720882
2022-03-30,18813168,7320940,724755
2022-03-31,19087162,7438613,719377
2022-04-01,20783942,7837135,690028
2022-04-02,23046041,8016597,607453
2022-04-03,17319856,6735348,413237
2022-04-04,16407340,7040734,642532
2022-04-05,15811175,6942158,656927
2022-04-06,16426733,7062031,669813
2022-04-07,16020112,7049758,667129
2022-04-08,17778800,7477967,649628
2022-04-09,18748379,7345559,582076
2022-04-10,17941616,7109815,450374
2022-04-11,16053045,7132990,655084
2022-04-12,16387950,7211647,665438
2022-04-13,16387014,7207769,662407
2022-04-14,16501781,7299500,661238
2022-04-15,18023186,7594723,604512
2022-04-16,18709344,7486297,569401
2022-04-17,17168400,7061615,437733
2022-04-18,16319773,7231463,640554
2022-04-19,16327371,7083825,574992
2022-04-20,16527205,7286895,653701
