date,checkins,unique_ind,unique_loc
2021-01-30,14444050,5902356,539958
2021-01-31,13066667,5446509,404796
2021-02-01,14277622,6077873,606065
2021-02-02,14495355,6178686,637548
2021-02-03,14483891,6172804,640603
2021-02-04,14837558,6264023,643570
2021-02-05,15346527,6348371,631432
2021-02-06,15851608,6240940,576900
2021-02-07,14598295,5836426,445306
2021-02-08,15782198,6482081,669890
2021-02-09,16536762,6639219,675092
2021-02-10,19969936,7159656,683988
2021-02-11,17705392,6687146,564963
2021-02-12,11598497,4874176,332700
2021-02-13,13513094,5414264,373918
2021-02-14,15123506,5843528,383941
2021-02-15,17528045,6808231,628304
2021-02-16,17747942,6908032,670086
2021-02-17,17737886,6958746,699252
2021-02-18,17668192,7008001,709424
2021-02-19,18780711,7256724,683099
2021-02-20,19835778,7213889,616338
2021-02-21,19071748,7007353,494490
2021-02-22,18592729,7269500,726783
2021-02-23,19052501,7396367,737939
2021-02-24,19689234,7518288,742444
2021-02-25,20130990,7666194,746387
2021-02-26,20975140,7806991,699687
2021-02-27,22978495,7891208,653849
2021-02-28,22162834,7669665,508206
2021-03-01,20953407,7840380,744902
2021-03-02,20700283,7793948,755392
2021-03-03,21190929,7900984,760762
2021-03-04,20958097,7873858,757199
2021-03-05,22735217,8189101,727074
2021-03-06,24744388,8244487,661789
2021-03-07,23815997,8014707,515797
2021-03-08,22047643,8089433,755753
2021-03-09,21883324,8083106,768910
2021-03-10,22178402,8116565,770418
2021-03-11,21525692,7991892,757449
2021-03-12,24207087,8489338,761649
2021-03-13,28119159,8877443,726535
2021-03-14,26690371,8550602,566238
2021-03-15,25099040,8684914,832660
2021-03-16,25329641,8779561,852516
2021-03-17,26155181,8900957,861807
2021-03-18,26201631,8969359,860874
2021-03-19,27595331,9182252,821253
2021-03-20,29689492,9254296,750901
2021-03-21,27617156,8840413,581672
2021-03-22,25754661,8898696,836874
2021-03-23,25172905,8795675,809319
2021-03-24,25490630,8812055,843902
2021-03-25,25494344,8893752,846914
2021-03-26,27301577,9140120,811181
2021-03-27,28515773,9125806,735107
2021-03-28,27687633,8855842,566819
2021-03-29,25320414,8785294,807917
2021-03-30,26845453,9037869,836160
2021-03-31,27494131,9151370,838731
2021-04-01,27532135,9233444,840930
2021-04-02,28459542,9317396,766643
2021-04-03,30683901,9522743,732473
2021-04-04,27520616,8924546,559114
2021-04-05,25043533,8880159,812689
2021-04-06,26045484,9052971,834902
2021-04-07,26165808,9075631,837422
2021-04-08,26334848,9159801,843406
2021-04-09,27332405,9306529,799672
2021-04-10,30122460,9475168,732259
2021-04-11,28070667,9055876,559637
2021-04-12,26619591,9279937,795286
2021-04-13,21251728,8148096,714321
2021-04-14,21881336,8346120,769892
2021-04-15,21334315,8278371,767918
2021-04-16,22818181,8523810,747782
2021-04-17,23933941,8345577,679481
2021-04-18,23100593,8103655,525578
2021-04-19,21411495,8297582,766439
2021-04-20,21785813,8365861,776676
2021-04-21,21982474,8363161,780098
2021-04-22,21814578,8384220,774648
2021-04-23,23803466,8678589,748400
2021-04-24,25609197,8632314,680722
2021-04-25,23966676,8246510,524611
2021-04-26,21758118,8318595,758192
2021-04-27,21392464,8234634,770290
2021-04-28,22716147,8435497,779764
2021-04-29,22852973,8212688,700558
2021-04-30,24290885,8656592,746990
2021-05-01,25520752,8361849,524953
2021-05-02,24231021,8203966,520615
2021-05-03,23254128,8536478,772695
2021-05-04,22744061,8483078,781133
2021-05-05,24049100,8682917,792487
2021-05-06,23611193,8642911,792592
2021-05-07,23217042,8551907,760373
2021-05-08,25047635,8521542,692328
2021-05-09,23018256,8186473,527528
2021-05-10,21911978,8306025,758285
2021-05-11,23265144,8552943,749167
2021-05-12,22178702,7923638,690075
2021-05-13,10104640,4633809,361683
2021-05-14,13990809,5768748,391904
2021-05-15,17830889,6745474,530423
2021-05-16,16552638,6472395,449730
2021-05-17,19238488,7532172,731164
2021-05-18,18849131,7542128,762915
2021-05-19,19420502,7646418,783531
2021-05-20,19907875,7797155,794429
2021-05-21,20228235,7773728,758447
2021-05-22,18651121,7154725,677938
2021-05-23,16769456,6659891,529869
2021-05-24,19266279,7657783,792841
2021-05-25,18763826,7531634,800822
2021-05-26,15120040,6500935,639227
2021-05-27,11414288,5838257,716596
2021-05-28,7031026,4428873,587564
2021-05-29,5271811,3437237,452364
2021-05-30,2999182,2106959,266148
2021-05-31,13806523,4448733,574661
2021-06-01,12836910,5818512,483638
2021-06-02,14368575,6392792,534516
2021-06-03,15024454,6621910,565587
2021-06-04,15024835,6588921,543353
2021-06-05,15084945,6522677,502880
2021-06-06,13511240,6053780,414035
2021-06-07,13100123,5911343,434394
2021-06-08,17112576,7336194,608980
2021-06-09,16821298,7281910,606797
2021-06-10,16495696,7226658,606017
2021-06-11,16436489,7179736,579486
2021-06-12,15786028,6913902,534178
2021-06-13,14144443,6375628,427657
2021-06-14,16910128,7393790,616368
2021-06-15,17026385,7465586,626671
2021-06-16,17013396,7490105,632616
2021-06-17,16725691,7424414,631177
2021-06-18,16831412,7411024,600329
2021-06-19,16438319,7196306,550854
2021-06-20,14338600,6547034,426747
2021-06-21,17259596,7599068,632717
2021-06-22,17280009,7636028,639709
2021-06-23,17381073,7682156,644963
2021-06-24,17079569,7612496,643911
2021-06-25,17040493,7534778,609906
2021-06-26,16528639,7294517,557715
2021-06-27,14305344,6559382,437792
2021-06-28,17545075,7745713,643293
2021-06-29,17865681,7849601,654252
2021-06-30,18979117,8129506,669990
2021-07-01,18908211,8101091,671387
2021-07-02,20441759,8380952,646740
2021-07-03,16488851,7105297,548689
2021-07-04,14881701,6633487,452691
2021-07-05,17892572,7705699,642683
2021-07-06,18095935,7780087,652396
2021-07-07,18400422,7865994,661277
2021-07-08,18258832,7861018,665133
2021-07-09,18042905,7734690,623039
2021-07-10,16655703,7274107,565680
2021-07-11,14585281,6612889,457725
2021-07-12,18070731,7824609,653136
2021-07-13,17743210,7769519,657890
2021-07-14,19039637,8089914,675406
2021-07-15,19074986,8097781,676956
2021-07-16,18992596,8005078,642944
2021-07-17,18974196,7887380,604215
2021-07-18,17259037,7393890,489732
2021-07-19,20975355,8548480,655999
2021-07-20,12336422,5678794,366291
2021-07-21,18325737,7762127,599742
2021-07-22,19261749,8155914,654713
2021-07-23,19515603,8187698,660021
2021-07-24,18427529,7798119,611803
2021-07-25,16006719,7058597,484348
2021-07-26,19418579,8270676,698490
2021-07-27,19622551,8321997,703577
