date,casual_contacts,hide_large,hide_small
2021-05-21,55725,215,1809
2021-05-22,48652,190,1598
2021-05-23,38709,159,1326
2021-05-24,39334,148,1405
2021-05-25,35332,135,1322
2021-05-26,25119,84,987
2021-05-27,20008,74,805
2021-05-28,11203,40,433
2021-05-29,8073,25,333
2021-05-30,10996,5,114
2021-05-31,17966,125,1055
2021-06-01,10750,30,361
2021-06-02,2407,3,57
2021-06-03,7501,4,71
2021-06-04,11439,6,80
2021-06-05,11835,11,103
2021-06-06,9360,2,78
2021-06-07,9370,6,113
2021-06-08,16398,13,208
2021-06-09,20146,15,240
2021-06-10,12405,18,255
2021-06-11,15231,28,258
2021-06-12,11232,17,205
2021-06-13,16588,24,352
2021-06-14,20738,26,427
2021-06-15,20305,28,400
2021-06-16,19818,25,381
2021-06-17,19829,25,405
2021-06-18,23455,30,471
2021-06-19,22337,27,422
2021-06-20,16905,19,366
2021-06-21,21364,23,433
2021-06-22,10803,18,206
2021-06-23,10037,16,209
2021-06-24,11612,14,273
2021-06-25,11299,22,234
2021-06-26,9135,14,199
2021-06-27,8261,15,157
2021-06-28,9730,13,203
2021-06-29,10364,14,206
2021-06-30,12832,20,263
2021-07-01,14046,18,312
2021-07-02,18670,28,338
2021-07-03,11767,24,256
2021-07-04,9977,12,212
2021-07-05,12455,12,265
2021-07-06,11809,12,244
2021-07-07,13541,21,286
2021-07-08,19235,31,374
2021-07-09,19503,25,353
2021-07-10,27155,34,569
2021-07-11,22005,28,451
2021-07-12,43348,49,827
2021-07-13,41265,55,826
2021-07-14,46591,61,931
2021-07-15,51738,67,1013
2021-07-16,52863,78,1001
2021-07-17,48744,71,1030
2021-07-18,44084,65,804
2021-07-19,61665,109,1389
2021-07-20,28581,49,774
2021-07-21,57466,93,1305
2021-07-22,57950,88,1408
2021-07-23,62824,108,1464
2021-07-24,58327,95,1330
2021-07-25,47918,86,1106
2021-07-26,74904,120,1639
2021-07-27,71218,116,1553
2021-07-28,72076,110,1607
2021-07-29,73498,115,1612
2021-07-30,73498,97,1569
2021-07-31,70759,113,1481
2021-08-01,60055,108,1212
2021-08-02,74145,123,1791
2021-08-03,63611,103,1588
2021-08-04,72578,125,1670
2021-08-05,72578,126,1639
2021-08-06,69412,109,1638
2021-08-07,67101,95,1597
2021-08-08,56626,98,1295
2021-08-09,72502,100,1826
2021-08-10,64003,99,1559
2021-08-11,75409,113,1823
2021-08-12,71558,103,1736
2021-08-13,68316,95,1599
2021-08-14,56389,86,1291
2021-08-15,46272,70,1235
2021-08-16,65803,94,1753
2021-08-17,63015,95,1608
2021-08-18,63014,90,1524
2021-08-19,66962,91,1599
2021-08-20,71707,89,1583
2021-08-21,68854,96,1522
2021-08-22,59983,91,1264
2021-08-23,71896,97,1681
2021-08-24,67616,105,1554
2021-08-25,69220,99,1645
2021-08-26,75321,99,1760
2021-08-27,66642,85,1593
2021-08-28,58375,79,1299
2021-08-29,43888,61,989
2021-08-30,61250,78,1515
2021-08-31,38965,48,837
2021-09-01,60512,72,1450
2021-09-02,61149,70,1406
2021-09-03,57378,78,1314
2021-09-04,51812,63,1123
2021-09-05,49151,64,1024
2021-09-06,60628,86,1329
2021-09-07,58737,74,1321
2021-09-08,52551,67,1217
2021-09-09,52765,63,1174
2021-09-10,47914,58,1138
2021-09-11,46291,55,978
2021-09-12,39956,52,888
2021-09-13,41329,49,1002
2021-09-14,43980,48,1062
2021-09-15,44186,55,985
2021-09-16,37280,56,795
2021-09-17,43936,43,995
2021-09-18,35972,43,783
2021-09-19,35812,44,773
2021-09-20,44788,52,1059
2021-09-21,41393,48,949
2021-09-22,44965,58,955
2021-09-23,66977,77,1392
2021-09-24,69560,74,1404
2021-09-25,64330,81,1253
2021-09-26,57337,70,1169
2021-09-27,56549,58,1262
2021-09-28,61070,66,1320
2021-09-29,60733,65,1310
2021-09-30,59749,61,1294
2021-10-01,63159,75,1345
2021-10-02,63846,77,1224
2021-10-03,32301,37,604
2021-10-05,37312,39,841
2021-10-06,34444,45,782
2021-10-07,39312,43,820
2021-10-08,35842,35,790
2021-10-09,33066,44,636
2021-10-11,34454,39,733
2021-10-12,29572,31,682
2021-10-13,33971,44,744
2021-10-14,30618,36,700
2021-10-15,34575,39,739
2021-10-16,26909,30,559
2021-10-17,27412,32,525
2021-10-18,29728,34,666
2021-10-19,23227,27,477
2021-10-20,27548,27,666
2021-10-22,29488,29,678
2021-10-23,26803,31,567
2021-10-24,28628,38,553
2021-10-25,32267,42,713
2021-10-26,29291,33,642
2021-10-27,30519,33,723
2021-10-28,29181,35,672
2021-10-29,31261,42,683
2021-10-30,31838,41,631
2021-10-31,33761,41,636
2021-11-01,17428,24,372
2021-11-02,30473,39,668
2021-11-03,31329,36,601
2021-11-04,29677,34,551
2021-11-05,30412,34,685
2021-11-05,30412,34,685
2021-11-06,33278,40,682
2021-11-07,26495,38,503
2021-11-08,15773,18,570
2021-11-09,23583,26,667
2021-11-10,26173,32,665
2021-11-11,23502,33,585
2021-11-12,22781,30,541
2021-11-13,26678,37,571
2021-11-14,28145,40,566
2021-11-15,30096,32,738
2021-11-16,27742,37,658
2021-11-17,28558,29,648
2021-11-18,27373,32,662
2021-11-19,30696,35,690
2021-11-20,26245,31,525
2021-11-21,25241,28,525
2021-11-22,27621,31,653
2021-11-23,31034,35,729
2021-11-24,28039,31,665
2021-11-25,33189,49,682
2021-11-26,31654,42,663
2021-11-27,30564,40,601
2021-11-28,31430,52,614
2021-11-29,28294,46,664
2021-11-30,25869,32,613
2021-12-01,29065,34,698
2021-12-02,28105,31,638
2021-12-04,29745,37,551
2021-12-05,28135,45,517
2021-12-06,24789,32,585
2021-12-07,23877,32,596
2021-12-08,25987,30,621
2021-12-09,22691,29,519
2021-12-10,28884,39,571
2021-12-11,23366,23,495
2021-12-12,23339,29,455
2021-12-13,22453,33,518
2021-12-14,19879,28,472
2021-12-15,21174,24,490
2021-12-16,20883,25,513
2021-12-17,21569,21,468
2021-12-18,17010,15,359
2021-12-19,18142,37,370
2021-12-20,18530,26,475
2021-12-21,16764,21,411
2021-12-22,20288,24,444
2021-12-23,20301,23,466
2021-12-24,23182,30,469
2021-12-25,23494,29,407
2021-12-26,15612,17,315
2021-12-27,16686,24,406
2021-12-28,19449,19,453
2021-12-29,16994,17,403
2021-12-30,15045,23,344
2021-12-31,16010,16,358
2022-01-01,15762,17,306
2022-01-02,13367,13,250
2022-01-03,17127,20,410
2022-01-04,13274,14,359
2022-01-05,14334,16,368
2022-01-06,17810,24,399
2022-01-07,24165,28,486
2022-01-08,31431,48,508
2022-01-09,47982,73,823
2022-01-10,31864,45,741
2022-01-11,29995,32,715
2022-01-12,31267,28,715
2022-01-13,29742,36,642
2022-01-14,38928,37,804
2022-01-15,35942,50,654
2022-01-16,48830,66,833
2022-01-17,42995,49,842
2022-01-19,48800,62,872
2022-01-19,33882,51,705
2022-01-20,31236,42,685
2022-01-21,36708,49,717
2022-01-22,38770,53,654
2022-01-23,37721,48,651
2022-01-24,34702,55,735
2022-01-25,36792,50,782
2022-01-26,43251,68,878
2022-01-27,35917,48,768
2022-01-28,72600,89,1234
2022-01-29,74543,99,1201
2022-01-30,78650,102,1140
2022-01-31,76777,105,1382
2022-02-01,78123,99,1141
2022-02-02,104177,133,1616
2022-02-03,110386,131,2042
2022-02-04,111761,123,2097
2022-02-05,103541,126,1864
2022-02-06,105671,133,1939
2022-02-07,117602,151,2391
2022-02-08,118155,138,2457
2022-02-09,116609,142,2390
2022-02-10,113069,137,2350
2022-02-11,178265,192,3304
2022-02-12,222765,242,3716
2022-02-13,273116,290,4162
2022-02-14,272230,317,4741
2022-02-15,305101,335,5439
2022-02-16,360845,388,6325
2022-02-17,408901,434,7053
2022-02-18,537710,533,8317
2022-02-19,529395,493,7766
2022-02-20,543281,526,7976
2022-02-21,560394,609,9340
2022-02-22,627478,671,10058
2022-02-23,680776,722,10915
2022-02-24,661443,728,10366
2022-02-25,814889,819,11587
2022-02-26,765156,704,10280
2022-02-27,718195,675,9040
2022-02-28,758926,866,11383
2022-03-01,830797,895,12218
2022-03-02,881067,948,13238
2022-03-03,825045,899,12102
2022-03-04,951619,988,12750
2022-03-05,826795,805,10862
2022-03-06,899041,819,11002
2022-03-07,747647,835,11435
2022-03-08,853073,976,12169
2022-03-09,952777,1066,13677
2022-03-10,905882,997,13088
2022-03-11,1100022,1166,14190
2022-03-12,1027015,989,12495
2022-03-13,917130,816,11188
2022-03-14,785259,851,11467
2022-03-15,788770,862,11309
2022-03-16,840866,869,12112
2022-03-17,741664,792,10439
2022-03-18,969889,977,12239
2022-03-19,859039,755,10807
2022-03-20,837160,742,9832
2022-03-21,650690,702,9603
2022-03-22,654258,714,9350
2022-03-23,684710,730,9730
2022-03-24,579913,614,8285
2022-03-25,674729,658,8625
2022-03-26,472057,439,6146
2022-03-27,454563,415,5590
2022-03-28,365113,389,5605
2022-03-29,347484,386,5227
2022-03-30,359167,387,5464
2022-03-31,324668,348,4707
2022-04-01,426951,444,5475
2022-04-02,449593,440,5032
2022-04-03,336470,362,3689
2022-04-04,286449,331,3552
2022-04-05,252703,297,3303
2022-04-06,274401,315,3502
2022-04-07,221426,258,3063
2022-04-08,268385,276,3311
2022-04-09,223238,236,2607
2022-04-10,214424,256,2319
2022-04-11,152739,172,2351
2022-04-12,177338,200,2498
2022-04-13,185692,200,2645
2022-04-14,155417,185,2234
2022-04-15,179630,187,2355
2022-04-16,154641,166,1878
2022-04-17,129155,148,1538
2022-04-18,96961,114,1493
2022-04-19,121852,139,1488
2022-04-20,100853,115,1588
2022-04-21,91184,113,1424
2022-04-22,104089,113,1465
2022-04-23,103154,113,1201
2022-04-24,96848,116,1064
2022-04-25,67784,92,1030
2022-04-26,69720,91,1087
2022-04-27,71534,86,1068
2022-04-28,60123,77,872
2022-04-29,68944,96,967
2022-04-30,56091,75,699
