date,state,checkins,unique_ind,unique_loc
2020-12-05,Johor,2210008,905459,76118
2020-12-05,Kedah,731091,363471,31046
2020-12-05,Kelantan,207482,116080,15558
2020-12-05,Melaka,634724,267041,19794
2020-12-05,Negeri Sembilan,627448,285249,21028
2020-12-05,Pahang,682223,290579,24066
2020-12-05,Perak,1138102,496653,46280
2020-12-05,Perlis,164804,99061,7127
2020-12-05,Pulau Pinang,1351212,555440,40164
2020-12-05,Sabah,777053,307847,29022
2020-12-05,Sarawak,1437010,504648,32914
2020-12-05,Selangor,4595822,2048138,112326
2020-12-05,Terengganu,240941,127297,12566
2020-12-05,W.P. KualaLumpur,3874221,1619744,75347
2020-12-05,W.P. Labuan,53935,22791,1502
2020-12-05,W.P. Putrajaya,212102,117401,1757
2020-12-06,Johor,2212105,900358,63536
2020-12-06,Kedah,742227,370282,31436
2020-12-06,Kelantan,219001,123206,17434
2020-12-06,Melaka,581318,248213,14196
2020-12-06,Negeri Sembilan,567868,263960,15228
2020-12-06,Pahang,615515,270257,17521
2020-12-06,Perak,1015143,461134,31829
2020-12-06,Perlis,136478,82688,4815
2020-12-06,Pulau Pinang,1196844,509617,27436
2020-12-06,Sabah,730460,288743,21150
2020-12-06,Sarawak,1426606,497969,24109
2020-12-06,Selangor,4258686,1919658,79280
2020-12-06,Terengganu,247572,132720,14878
2020-12-06,W.P. KualaLumpur,3551865,1525309,55158
2020-12-06,W.P. Labuan,46252,20304,1080
2020-12-06,W.P. Putrajaya,223550,124585,1495
2020-12-07,Johor,1972647,873792,82788
2020-12-07,Kedah,689591,359572,34078
2020-12-07,Kelantan,218873,122876,17617
2020-12-07,Melaka,547029,245575,21697
2020-12-07,Negeri Sembilan,578978,282711,22959
2020-12-07,Pahang,655591,291502,27521
2020-12-07,Perak,1107823,503464,49655
2020-12-07,Perlis,167015,105635,8292
2020-12-07,Pulau Pinang,1263645,562739,45308
2020-12-07,Sabah,773999,322323,33091
2020-12-07,Sarawak,1267549,491913,37133
2020-12-07,Selangor,3910991,1912166,127963
2020-12-07,Terengganu,233131,127143,14809
2020-12-07,W.P. KualaLumpur,3386392,1548177,88815
2020-12-07,W.P. Labuan,53894,23662,1775
2020-12-07,W.P. Putrajaya,194620,112877,2529
2020-12-08,Johor,1998490,878407,84396
2020-12-08,Kedah,681741,357260,34133
2020-12-08,Kelantan,212496,120892,17401
2020-12-08,Melaka,540064,245020,21880
2020-12-08,Negeri Sembilan,578960,282737,23379
2020-12-08,Pahang,658988,293817,28024
2020-12-08,Perak,1115626,506744,50722
2020-12-08,Perlis,166616,106047,8375
2020-12-08,Pulau Pinang,1260515,565600,46089
2020-12-08,Sabah,782188,322558,33655
2020-12-08,Sarawak,1257341,488737,37752
2020-12-08,Selangor,4069890,1962738,131822
2020-12-08,Terengganu,222925,123002,14545
2020-12-08,W.P. KualaLumpur,3539330,1586870,91837
2020-12-08,W.P. Labuan,54004,23481,1880
2020-12-08,W.P. Putrajaya,196698,114585,2526
2020-12-09,Johor,1987412,871995,85042
2020-12-09,Kedah,687783,359440,34494
2020-12-09,Kelantan,219745,123894,17587
2020-12-09,Melaka,547770,247009,21989
2020-12-09,Negeri Sembilan,572301,280271,23514
2020-12-09,Pahang,664780,294904,28220
2020-12-09,Perak,1128435,509178,51082
2020-12-09,Perlis,163946,103874,8504
2020-12-09,Pulau Pinang,1286818,570675,46379
2020-12-09,Sabah,799183,325907,34111
2020-12-09,Sarawak,1287249,491454,38202
2020-12-09,Selangor,4055363,1946983,132201
2020-12-09,Terengganu,232437,126661,14901
2020-12-09,W.P. KualaLumpur,3497276,1562616,91911
2020-12-09,W.P. Labuan,53798,23590,1863
2020-12-09,W.P. Putrajaya,192952,112374,2536
2020-12-10,Johor,1912930,860874,84061
2020-12-10,Kedah,687416,359102,34613
2020-12-10,Kelantan,228916,129022,17700
2020-12-10,Melaka,530931,244566,22010
2020-12-10,Negeri Sembilan,564855,283650,23418
2020-12-10,Pahang,656881,299468,28302
2020-12-10,Perak,1079452,507203,50277
2020-12-10,Perlis,169241,107337,8450
2020-12-10,Pulau Pinang,1259514,567613,46543
2020-12-10,Sabah,763214,318514,33819
2020-12-10,Sarawak,1231304,483753,37990
2020-12-10,Selangor,4033037,1955389,132086
2020-12-10,Terengganu,238569,131004,14810
2020-12-10,W.P. KualaLumpur,3454783,1567658,91668
2020-12-10,W.P. Labuan,52345,23023,1804
2020-12-10,W.P. Putrajaya,194437,112468,2531
2020-12-11,Johor,2077343,907446,80729
2020-12-11,Kedah,662919,349353,25233
2020-12-11,Kelantan,188954,113302,9877
2020-12-11,Melaka,642532,284279,22202
2020-12-11,Negeri Sembilan,671519,328666,23682
2020-12-11,Pahang,799853,349964,28471
2020-12-11,Perak,1248393,572833,50991
2020-12-11,Perlis,187102,115863,8098
2020-12-11,Pulau Pinang,1370275,600295,46113
2020-12-11,Sabah,806060,332353,33986
2020-12-11,Sarawak,1303164,499425,38067
2020-12-11,Selangor,3914112,1853873,94433
2020-12-11,Terengganu,191003,112919,7915
2020-12-11,W.P. KualaLumpur,4043566,1692108,87781
2020-12-11,W.P. Labuan,54630,23870,1827
2020-12-11,W.P. Putrajaya,248189,132826,2459
2020-12-12,Johor,2130241,898339,75079
2020-12-12,Kedah,706175,372970,30107
2020-12-12,Kelantan,246501,134775,15484
2020-12-12,Melaka,693162,298124,19892
2020-12-12,Negeri Sembilan,643634,314725,20908
2020-12-12,Pahang,783478,340437,24927
2020-12-12,Perak,1268543,570239,46260
2020-12-12,Perlis,182117,110064,7107
2020-12-12,Pulau Pinang,1409137,585088,39730
2020-12-12,Sabah,820302,323712,29995
2020-12-12,Sarawak,1536041,527307,33410
2020-12-12,Selangor,4289209,1961924,108648
2020-12-12,Terengganu,238710,130615,12269
2020-12-12,W.P. KualaLumpur,3761950,1572635,74591
2020-12-12,W.P. Labuan,53435,22906,1546
2020-12-12,W.P. Putrajaya,207512,113136,1714
2020-12-13,Johor,2248581,926770,63602
2020-12-13,Kedah,785808,404255,31246
2020-12-13,Kelantan,243555,137111,17533
2020-12-13,Melaka,625590,277245,14431
2020-12-13,Negeri Sembilan,624166,309842,15472
2020-12-13,Pahang,691628,316228,18006
2020-12-13,Perak,1199392,553346,32459
2020-12-13,Perlis,159394,96678,4775
2020-12-13,Pulau Pinang,1319162,553481,27727
2020-12-13,Sabah,755786,300773,21967
2020-12-13,Sarawak,1421554,499168,24539
2020-12-13,Selangor,4086857,1903175,78603
2020-12-13,Terengganu,244926,135213,14515
2020-12-13,W.P. KualaLumpur,3546738,1517257,55441
2020-12-13,W.P. Labuan,45060,20752,1141
2020-12-13,W.P. Putrajaya,215644,119758,1522
2020-12-14,Johor,1849711,840606,81031
2020-12-14,Kedah,680114,358193,33809
2020-12-14,Kelantan,225144,127413,17353
2020-12-14,Melaka,522559,241572,21166
2020-12-14,Negeri Sembilan,545333,276591,22436
2020-12-14,Pahang,669222,301799,27768
2020-12-14,Perak,1133043,520721,49303
2020-12-14,Perlis,167336,105489,8123
2020-12-14,Pulau Pinang,1231328,559351,44901
2020-12-14,Sabah,778074,325361,33842
2020-12-14,Sarawak,1231812,482143,36895
2020-12-14,Selangor,3899066,1901399,128273
2020-12-14,Terengganu,226213,125715,14823
2020-12-14,W.P. KualaLumpur,3358416,1523859,89492
2020-12-14,W.P. Labuan,51555,23055,1806
2020-12-14,W.P. Putrajaya,188105,109434,2535
2020-12-15,Johor,1952835,867848,83844
2020-12-15,Kedah,663728,351415,33468
2020-12-15,Kelantan,221550,124986,17190
2020-12-15,Melaka,525264,241653,21592
2020-12-15,Negeri Sembilan,553830,277873,23009
2020-12-15,Pahang,660284,298840,28322
2020-12-15,Perak,1097085,507685,50097
2020-12-15,Perlis,162370,104042,8294
2020-12-15,Pulau Pinang,1227979,558427,45393
2020-12-15,Sabah,790714,328317,34235
2020-12-15,Sarawak,1274110,491910,37798
2020-12-15,Selangor,3966771,1937915,131246
2020-12-15,Terengganu,224969,124591,14792
2020-12-15,W.P. KualaLumpur,3418092,1547951,91485
2020-12-15,W.P. Labuan,50527,22937,1846
2020-12-15,W.P. Putrajaya,195419,113150,2574
2020-12-16,Johor,1949597,863480,83648
2020-12-16,Kedah,684674,359585,34197
2020-12-16,Kelantan,206750,118673,16475
2020-12-16,Melaka,549268,248717,21919
2020-12-16,Negeri Sembilan,574152,281770,23364
2020-12-16,Pahang,641531,293089,28378
2020-12-16,Perak,1117761,513470,50159
2020-12-16,Perlis,164445,104431,8290
2020-12-16,Pulau Pinang,1265446,568621,45511
2020-12-16,Sabah,804985,331365,34362
2020-12-16,Sarawak,1343636,502841,38129
2020-12-16,Selangor,4083283,1966662,131846
2020-12-16,Terengganu,213471,119642,14259
2020-12-16,W.P. KualaLumpur,3571363,1580081,92307
2020-12-16,W.P. Labuan,53889,23865,1852
2020-12-16,W.P. Putrajaya,199645,115156,2598
2020-12-17,Johor,2037013,894383,84581
2020-12-17,Kedah,682621,360166,33301
2020-12-17,Kelantan,208422,119924,15752
2020-12-17,Melaka,561905,254410,22273
2020-12-17,Negeri Sembilan,592028,290959,23514
2020-12-17,Pahang,668080,303997,28412
2020-12-17,Perak,1156591,528455,50578
2020-12-17,Perlis,164617,105757,8064
2020-12-17,Pulau Pinang,1306459,582626,45941
2020-12-17,Sabah,841546,340161,34573
2020-12-17,Sarawak,1387642,513951,38037
2020-12-17,Selangor,4129102,2000847,131949
2020-12-17,Terengganu,225675,124992,14103
2020-12-17,W.P. KualaLumpur,3630238,1614751,92365
2020-12-17,W.P. Labuan,57017,24485,1850
2020-12-17,W.P. Putrajaya,215967,120958,2583
2020-12-18,Johor,2001878,884470,79071
2020-12-18,Kedah,645770,343782,24749
2020-12-18,Kelantan,183134,108967,8842
2020-12-18,Melaka,609881,272497,22096
2020-12-18,Negeri Sembilan,629381,311554,23432
2020-12-18,Pahang,683527,316618,27506
2020-12-18,Perak,1223388,561184,50467
2020-12-18,Perlis,180426,112875,7902
2020-12-18,Pulau Pinang,1339246,596160,45086
2020-12-18,Sabah,894154,353496,34666
2020-12-18,Sarawak,1440323,524662,38469
2020-12-18,Selangor,4398740,2081524,131894
2020-12-18,Terengganu,170056,102610,7389
2020-12-18,W.P. KualaLumpur,3878145,1686438,91935
2020-12-18,W.P. Labuan,57188,24575,1856
2020-12-18,W.P. Putrajaya,240849,132395,2578
2020-12-19,Johor,2246058,933757,75831
2020-12-19,Kedah,790664,405073,30729
2020-12-19,Kelantan,241200,134679,14276
2020-12-19,Melaka,717147,304386,20108
2020-12-19,Negeri Sembilan,690707,332783,21153
2020-12-19,Pahang,784036,343830,25313
2020-12-19,Perak,1358978,600260,46677
2020-12-19,Perlis,193054,115107,7112
2020-12-19,Pulau Pinang,1527539,620940,40142
2020-12-19,Sabah,912468,344422,30584
2020-12-19,Sarawak,1606118,537166,33672
2020-12-19,Selangor,4721538,2110548,113074
2020-12-19,Terengganu,232140,128195,11845
2020-12-19,W.P. KualaLumpur,4016768,1667897,75957
2020-12-19,W.P. Labuan,53974,23059,1529
2020-12-19,W.P. Putrajaya,235047,126557,1796
2020-12-20,Johor,2283467,934339,63215
2020-12-20,Kedah,801799,414461,30959
2020-12-20,Kelantan,247556,139939,16183
2020-12-20,Melaka,646813,283137,14568
2020-12-20,Negeri Sembilan,631011,313856,15512
2020-12-20,Pahang,673595,314186,17774
2020-12-20,Perak,1178943,550743,31845
2020-12-20,Perlis,169591,101378,4767
2020-12-20,Pulau Pinang,1327383,559831,27387
2020-12-20,Sabah,851873,325640,22769
2020-12-20,Sarawak,1553541,525739,25034
2020-12-20,Selangor,4335658,1969942,80135
2020-12-20,Terengganu,246258,135467,13873
2020-12-20,W.P. KualaLumpur,3662119,1565119,55923
2020-12-20,W.P. Labuan,47400,21094,1118
2020-12-20,W.P. Putrajaya,242800,132806,1569
2020-12-21,Johor,1958081,878084,81129
2020-12-21,Kedah,727589,380007,33555
2020-12-21,Kelantan,246440,137239,16938
2020-12-21,Melaka,571176,258566,21157
2020-12-21,Negeri Sembilan,578884,290359,22378
2020-12-21,Pahang,714546,319572,28058
2020-12-21,Perak,1174971,544180,48322
2020-12-21,Perlis,175727,109479,8033
2020-12-21,Pulau Pinang,1332498,586462,44630
2020-12-21,Sabah,859912,344837,33707
2020-12-21,Sarawak,1317421,494555,35937
2020-12-21,Selangor,4074363,1965292,127413
2020-12-21,Terengganu,241925,133563,14512
2020-12-21,W.P. KualaLumpur,3553927,1589498,89129
2020-12-21,W.P. Labuan,54211,23380,1772
2020-12-21,W.P. Putrajaya,204949,116846,2522
2020-12-22,Johor,2033367,890744,84186
2020-12-22,Kedah,730337,378159,34034
2020-12-22,Kelantan,245847,137249,17141
2020-12-22,Melaka,575223,256627,21821
2020-12-22,Negeri Sembilan,585749,290109,23120
2020-12-22,Pahang,735864,321492,29040
2020-12-22,Perak,1204142,545051,50373
2020-12-22,Perlis,176461,110521,8389
2020-12-22,Pulau Pinang,1365741,594294,45723
2020-12-22,Sabah,888461,346925,34556
2020-12-22,Sarawak,1394463,507630,37437
2020-12-22,Selangor,4264176,2024584,132732
2020-12-22,Terengganu,239114,131018,14477
2020-12-22,W.P. KualaLumpur,3752414,1639527,92735
2020-12-22,W.P. Labuan,54253,23258,1824
2020-12-22,W.P. Putrajaya,214018,120802,2566
2020-12-23,Johor,2115504,904958,84833
2020-12-23,Kedah,742307,382340,34518
2020-12-23,Kelantan,244615,137274,17097
2020-12-23,Melaka,605707,264214,22131
2020-12-23,Negeri Sembilan,607223,295354,23554
2020-12-23,Pahang,751139,326255,29382
2020-12-23,Perak,1245388,556330,50737
2020-12-23,Perlis,175309,109485,8269
2020-12-23,Pulau Pinang,1424964,606193,46205
2020-12-23,Sabah,947336,361721,34506
2020-12-23,Sarawak,1512493,528277,37773
2020-12-23,Selangor,4477882,2071894,133837
2020-12-23,Terengganu,247022,135080,14754
2020-12-23,W.P. KualaLumpur,3944394,1681191,93445
2020-12-23,W.P. Labuan,55347,23692,1796
2020-12-23,W.P. Putrajaya,217072,122474,2559
2020-12-24,Johor,2188913,932374,84232
2020-12-24,Kedah,782937,399773,34531
2020-12-24,Kelantan,268068,149846,17376
2020-12-24,Melaka,632284,276206,22160
2020-12-24,Negeri Sembilan,642875,312861,23364
2020-12-24,Pahang,810433,349754,29395
2020-12-24,Perak,1303811,587282,50864
2020-12-24,Perlis,186364,115850,8140
2020-12-24,Pulau Pinang,1489381,625411,45818
2020-12-24,Sabah,900728,344285,26311
2020-12-24,Sarawak,1550488,541447,36560
2020-12-24,Selangor,4587719,2116241,131281
2020-12-24,Terengganu,263287,143774,14982
2020-12-24,W.P. KualaLumpur,4067706,1729664,91337
2020-12-24,W.P. Labuan,60216,24776,1789
2020-12-24,W.P. Putrajaya,227595,127247,2480
2020-12-25,Johor,2172105,909175,61808
2020-12-25,Kedah,734635,379982,22806
2020-12-25,Kelantan,244551,142636,9958
2020-12-25,Melaka,674009,291881,16828
2020-12-25,Negeri Sembilan,638823,320646,17283
2020-12-25,Pahang,854476,367368,22813
2020-12-25,Perak,1315811,605197,39642
2020-12-25,Perlis,188585,111592,5852
2020-12-25,Pulau Pinang,1437850,589227,30713
2020-12-25,Sabah,719242,297780,20207
2020-12-25,Sarawak,1262805,450346,22020
2020-12-25,Selangor,4182153,1926985,84666
2020-12-25,Terengganu,218476,129961,8021
2020-12-25,W.P. KualaLumpur,3718058,1561878,58473
2020-12-25,W.P. Labuan,41024,19144,1045
2020-12-25,W.P. Putrajaya,242500,128582,1570
2020-12-26,Johor,2048667,886213,71293
2020-12-26,Kedah,745868,392434,28877
2020-12-26,Kelantan,283524,157432,14989
2020-12-26,Melaka,684607,302354,18994
2020-12-26,Negeri Sembilan,626118,314766,19941
2020-12-26,Pahang,842586,363511,24658
2020-12-26,Perak,1288976,594420,44371
2020-12-26,Perlis,188439,112930,6623
2020-12-26,Pulau Pinang,1379681,582816,37547
2020-12-26,Sabah,802925,315641,27344
2020-12-26,Sarawak,1343704,475077,30256
2020-12-26,Selangor,4001700,1861380,104407
2020-12-26,Terengganu,278655,152665,12309
2020-12-26,W.P. KualaLumpur,3470918,1486338,70729
2020-12-26,W.P. Labuan,50506,21896,1425
2020-12-26,W.P. Putrajaya,196133,105287,1642
2020-12-27,Johor,2059782,886854,59052
2020-12-27,Kedah,781507,405901,28637
2020-12-27,Kelantan,288981,161927,17567
2020-12-27,Melaka,666956,295841,14485
2020-12-27,Negeri Sembilan,624436,318022,15328
2020-12-27,Pahang,782778,351898,18514
2020-12-27,Perak,1260380,596121,32394
2020-12-27,Perlis,183348,109102,4816
2020-12-27,Pulau Pinang,1345299,573818,27296
2020-12-27,Sabah,753143,306496,22085
2020-12-27,Sarawak,1304736,475958,24144
2020-12-27,Selangor,4033670,1879949,78492
2020-12-27,Terengganu,278873,152730,14543
2020-12-27,W.P. KualaLumpur,3426036,1498762,54899
2020-12-27,W.P. Labuan,43728,20067,1085
2020-12-27,W.P. Putrajaya,215020,119555,1506
2020-12-28,Johor,2086462,908927,82455
2020-12-28,Kedah,775895,396501,33744
2020-12-28,Kelantan,272426,151908,17839
2020-12-28,Melaka,619778,271779,21327
2020-12-28,Negeri Sembilan,609724,300997,22586
2020-12-28,Pahang,800555,344254,28638
2020-12-28,Perak,1243269,571206,48933
2020-12-28,Perlis,189018,115852,8064
2020-12-28,Pulau Pinang,1409820,609858,44847
2020-12-28,Sabah,863992,347244,33921
2020-12-28,Sarawak,1299881,489133,36460
2020-12-28,Selangor,4125516,1975330,127813
2020-12-28,Terengganu,260428,142169,14833
2020-12-28,W.P. KualaLumpur,3555071,1596058,89156
2020-12-28,W.P. Labuan,54515,23224,1769
2020-12-28,W.P. Putrajaya,200956,114454,2444
2020-12-29,Johor,2006226,888566,83547
2020-12-29,Kedah,751603,385696,33907
2020-12-29,Kelantan,262938,146762,17878
2020-12-29,Melaka,574165,256946,21555
2020-12-29,Negeri Sembilan,587782,291731,22995
2020-12-29,Pahang,774137,334714,29175
2020-12-29,Perak,1218752,554241,50061
2020-12-29,Perlis,183797,113759,8180
2020-12-29,Pulau Pinang,1389332,603701,45596
2020-12-29,Sabah,841604,340178,34022
2020-12-29,Sarawak,1294312,488641,36895
2020-12-29,Selangor,4096096,1971337,130931
2020-12-29,Terengganu,252929,138334,14694
2020-12-29,W.P. KualaLumpur,3514579,1588136,91076
2020-12-29,W.P. Labuan,52933,22982,1802
2020-12-29,W.P. Putrajaya,200705,114156,2482
2020-12-30,Johor,2114217,911092,84864
2020-12-30,Kedah,764699,391634,34385
2020-12-30,Kelantan,265087,147587,17659
2020-12-30,Melaka,617758,269323,21848
2020-12-30,Negeri Sembilan,627459,303513,23321
2020-12-30,Pahang,800935,339363,29252
2020-12-30,Perak,1263253,566790,50703
2020-12-30,Perlis,183901,112679,8225
2020-12-30,Pulau Pinang,1418775,610230,45799
2020-12-30,Sabah,888710,349879,33868
2020-12-30,Sarawak,1398589,508864,36991
2020-12-30,Selangor,4405279,2057609,132585
2020-12-30,Terengganu,261099,141435,14882
2020-12-30,W.P. KualaLumpur,3825609,1664405,92278
2020-12-30,W.P. Labuan,56545,24181,1802
2020-12-30,W.P. Putrajaya,210657,119384,2495
2020-12-31,Johor,2158220,934525,84364
2020-12-31,Kedah,801191,407326,34368
2020-12-31,Kelantan,268689,151555,17441
2020-12-31,Melaka,660916,286503,21995
2020-12-31,Negeri Sembilan,662177,322706,23231
2020-12-31,Pahang,811118,351313,28635
2020-12-31,Perak,1318851,593158,50326
2020-12-31,Perlis,194778,118652,8176
2020-12-31,Pulau Pinang,1521488,639506,45381
2020-12-31,Sabah,925277,366666,33269
2020-12-31,Sarawak,1473512,538021,36062
2020-12-31,Selangor,4621416,2145248,130291
2020-12-31,Terengganu,249580,139574,14271
2020-12-31,W.P. KualaLumpur,4061943,1761158,90275
2020-12-31,W.P. Labuan,58352,24802,1773
2020-12-31,W.P. Putrajaya,233740,130805,2447
2021-01-01,Johor,1872088,855547,70958
2021-01-01,Kedah,775695,397125,23386
2021-01-01,Kelantan,244655,143926,10184
2021-01-01,Melaka,676998,295015,15212
2021-01-01,Negeri Sembilan,649803,328409,15404
2021-01-01,Pahang,854316,367503,19257
2021-01-01,Perak,1306771,602442,34236
2021-01-01,Perlis,204392,116803,5996
2021-01-01,Pulau Pinang,1414953,588209,27696
2021-01-01,Sabah,729808,296917,19543
2021-01-01,Sarawak,1337205,467847,21430
2021-01-01,Selangor,4106674,1916448,75916
2021-01-01,Terengganu,223417,132496,8009
2021-01-01,W.P. KualaLumpur,3591737,1570301,53994
2021-01-01,W.P. Labuan,41771,19842,1041
2021-01-01,W.P. Putrajaya,239678,129310,1519
2021-01-02,Johor,1721208,796963,66502
2021-01-02,Kedah,819480,420103,30315
2021-01-02,Kelantan,281115,157583,15234
2021-01-02,Melaka,680121,300853,18705
2021-01-02,Negeri Sembilan,676052,336620,19950
2021-01-02,Pahang,839337,361359,23566
2021-01-02,Perak,1399036,625725,44850
2021-01-02,Perlis,198752,116111,6777
2021-01-02,Pulau Pinang,1441016,603631,38069
2021-01-02,Sabah,864575,338719,29331
2021-01-02,Sarawak,1385714,495868,31448
2021-01-02,Selangor,4263943,1954651,105356
2021-01-02,Terengganu,263134,145421,12016
2021-01-02,W.P. KualaLumpur,3598267,1553941,71479
2021-01-02,W.P. Labuan,52843,22798,1417
2021-01-02,W.P. Putrajaya,205364,113646,1692
2021-01-03,Johor,2084563,890141,59783
2021-01-03,Kedah,802557,412245,30903
2021-01-03,Kelantan,277698,156153,17395
2021-01-03,Melaka,610196,273667,14287
2021-01-03,Negeri Sembilan,590974,305216,14765
2021-01-03,Pahang,504625,252194,14408
2021-01-03,Perak,947903,487800,28912
2021-01-03,Perlis,161797,96727,4770
2021-01-03,Pulau Pinang,1221380,542178,27188
2021-01-03,Sabah,773420,312928,22617
2021-01-03,Sarawak,1344771,492137,24328
2021-01-03,Selangor,3776086,1801189,75949
2021-01-03,Terengganu,251192,140704,14108
2021-01-03,W.P. KualaLumpur,3094582,1423400,53124
2021-01-03,W.P. Labuan,43822,20102,1083
2021-01-03,W.P. Putrajaya,206696,114463,1492
2021-01-04,Johor,1990345,883184,81749
2021-01-04,Kedah,730980,381402,33788
2021-01-04,Kelantan,233789,135068,16774
2021-01-04,Melaka,573681,257823,21698
2021-01-04,Negeri Sembilan,607918,299945,22815
2021-01-04,Pahang,681149,303404,24760
2021-01-04,Perak,1234553,559223,49319
2021-01-04,Perlis,178549,110465,8211
2021-01-04,Pulau Pinang,1293757,586674,45307
2021-01-04,Sabah,841303,345862,34713
2021-01-04,Sarawak,1263834,493058,37182
2021-01-04,Selangor,4106662,1993971,131358
2021-01-04,Terengganu,212240,122337,13283
2021-01-04,W.P. KualaLumpur,3517975,1605218,91284
2021-01-04,W.P. Labuan,54873,23980,1786
2021-01-04,W.P. Putrajaya,197972,116246,2571
2021-01-05,Johor,2001189,884577,84011
2021-01-05,Kedah,685100,361290,33266
2021-01-05,Kelantan,215936,125694,16077
2021-01-05,Melaka,553825,250943,21932
2021-01-05,Negeri Sembilan,585236,291924,23240
2021-01-05,Pahang,651158,288163,25367
2021-01-05,Perak,1169030,532716,50475
2021-01-05,Perlis,170825,106964,8239
2021-01-05,Pulau Pinang,1238925,571042,45500
2021-01-05,Sabah,841869,344279,34874
2021-01-05,Sarawak,1295537,500401,38075
2021-01-05,Selangor,4129037,2001245,134711
2021-01-05,Terengganu,229971,127444,14116
2021-01-05,W.P. KualaLumpur,3494846,1605221,93230
2021-01-05,W.P. Labuan,54696,23850,1865
2021-01-05,W.P. Putrajaya,204893,120096,2618
2021-01-06,Johor,2089064,905294,85243
2021-01-06,Kedah,720450,374585,33894
2021-01-06,Kelantan,226286,128799,16122
2021-01-06,Melaka,581784,259495,22226
2021-01-06,Negeri Sembilan,628476,303063,23707
2021-01-06,Pahang,571348,263297,22634
2021-01-06,Perak,1165261,528568,49867
2021-01-06,Perlis,165333,103861,8246
2021-01-06,Pulau Pinang,1242665,570189,45329
2021-01-06,Sabah,880854,350255,34967
2021-01-06,Sarawak,1339994,506555,38544
2021-01-06,Selangor,4326154,2057583,135829
2021-01-06,Terengganu,223931,124538,13743
2021-01-06,W.P. KualaLumpur,3722210,1662250,94602
2021-01-06,W.P. Labuan,60298,26968,1943
2021-01-06,W.P. Putrajaya,211064,124076,2639
2021-01-07,Johor,2029425,897601,84138
2021-01-07,Kedah,761869,389856,34996
2021-01-07,Kelantan,241285,136012,16204
2021-01-07,Melaka,586860,262536,22412
2021-01-07,Negeri Sembilan,632250,307415,23707
2021-01-07,Pahang,631132,280338,24237
2021-01-07,Perak,1171479,534326,51132
2021-01-07,Perlis,176701,109943,8429
2021-01-07,Pulau Pinang,1260785,581175,46187
2021-01-07,Sabah,934632,365313,35741
