date,state,unvax,pvax,fvax,boost,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-05-31,Malaysia,203.66459152851456,89.89069396138358,112.10238684665327,,3.9619997040519777,3.6583421961028204,0.0,
2021-06-01,Malaysia,243.03224194987524,88.098275388161,108.51990701941412,,3.841347694851915,4.027349732030217,0.0,
2021-06-02,Malaysia,232.78484516375914,74.71996883936268,99.22523860988123,,3.8132032836615006,0.9641286301853248,0.0,
2021-06-03,Malaysia,212.98855037756323,67.57586079924316,107.240601823622,,4.824253787129396,1.379099199984554,0.0,
2021-06-04,Malaysia,199.60918242070446,70.22354052074951,85.38935344413996,,3.6210282525297863,1.3249724626556512,0.0,
2021-06-05,Malaysia,186.0042517592978,72.39837503976588,77.98610094906456,,3.7691291250053016,2.981109560460948,0.0,
2021-06-06,Malaysia,170.92176787620633,51.86055930378434,109.39042404979102,,3.4184353575241264,1.6463669620248997,0.0,
2021-06-07,Malaysia,160.1528399248598,60.510539524072506,80.38121665708499,,3.656457532531046,0.8068071936543,0.8737088767074456,
2021-06-08,Malaysia,219.88341356069287,47.61665111705567,79.38500779612549,,3.261274778109295,0.7742544897082222,0.0,
2021-06-09,Malaysia,181.39544914469138,58.54048204011357,94.63038947045996,,4.063849166174348,1.852546900003594,0.0,
2021-06-10,Malaysia,194.28400217245263,59.77471337491234,99.6357669905097,,2.8318576182842556,2.490613057288014,0.0,
2021-06-11,Malaysia,202.6173970794556,65.4830321401061,77.8240398459084,,2.8445710522086975,1.7232376878975293,0.0,
2021-06-12,Malaysia,166.67405461792092,53.48004692874118,59.703387524863814,,3.7017853007634955,1.3370011732185294,0.0,
2021-06-13,Malaysia,179.92890900970113,55.48934830341317,66.35866415585143,,3.154995263975393,1.6130624506806155,0.7373184906205714,
2021-06-14,Malaysia,174.267198133411,55.8173457983803,62.760510221306546,,4.07808953455057,1.5504818277327863,0.0,
2021-06-15,Malaysia,204.43171830045307,65.43202456454395,72.08271213976839,,3.5370463301925477,1.4803625467091392,0.0,
2021-06-16,Malaysia,191.83770626596305,58.83985817623467,71.87923214170554,,3.6687633810299927,1.4076521094792982,0.0,
2021-06-17,Malaysia,193.17515960330414,58.85548714233973,59.06992086621725,,3.701793275302853,1.331572107292754,0.0,
2021-06-18,Malaysia,194.0843673703497,69.4229624615749,62.86723865051907,,3.5823410412226364,2.041851837105144,0.0,
2021-06-19,Malaysia,175.52413938582853,68.3946400252322,49.81913761180928,,3.1123053141872217,0.9840955399313988,0.0,
2021-06-20,Malaysia,165.6567469935388,64.65091013451922,56.26901784593543,,3.1312256407419574,2.6242066844269796,0.0,
2021-06-21,Malaysia,164.12692254543947,67.03504458521549,53.358816210408364,,3.612698998248744,2.0732488016046027,0.0,
2021-06-22,Malaysia,224.36759835898948,82.68807236683692,78.65202173847968,,3.902485898721977,2.2050152631156514,0.0,
2021-06-23,Malaysia,226.8470112343501,87.43536822039809,74.09519026061145,,3.6835779902736148,2.540494960398976,0.0,
2021-06-24,Malaysia,211.3755034951066,79.87731496481119,77.42062626248408,,3.5633788764139642,2.2414552668697016,0.0,
2021-06-25,Malaysia,245.44929715086204,94.49112787366221,83.96684242689054,,3.4357695889622257,2.362278196841555,0.0,
2021-06-26,Malaysia,210.8226046304196,86.87776432511956,62.82578410068879,,3.8808141150873254,2.48768928684263,0.0,
2021-06-27,Malaysia,185.00065148504302,75.4404536734926,56.535695526770134,,2.954102219322044,2.801006943322745,0.4832110728783772,
2021-06-28,Malaysia,244.80234073612064,105.15069511147335,86.3275550479684,,4.257432012802099,1.8160741815453085,0.4717352734861661,
2021-06-29,Malaysia,255.04366012555533,120.58334758114579,112.15523755766341,,3.9716394884871833,2.828934840613391,0.4596526129412435,
2021-06-30,Malaysia,310.20866598192504,126.25631474823203,89.77208503848702,,4.7674402037040515,3.7791005774981015,0.0,
2021-07-01,Malaysia,313.0474979674621,144.61311161100008,108.99871322141668,,4.651116470413263,1.9992596075253466,0.4241195066981194,
2021-07-02,Malaysia,316.42413006561674,152.44190758981262,108.15785783287019,,5.191808033892123,1.7782194946849827,0.822493215459089,
2021-07-03,Malaysia,294.69440390749304,126.03293839336678,87.34568430557589,,4.955186462831453,3.938529324792712,0.39883874112135104,
2021-07-04,Malaysia,252.21347334920927,108.81360953083917,84.45766800423445,,5.2731464623722575,2.928411587940431,0.38565145207412993,
2021-07-05,Malaysia,306.3563783931466,172.49752372892766,119.29563965087888,,4.426787238730165,3.3057016742477425,0.0,
2021-07-06,Malaysia,304.998943018923,184.94360823085043,118.50105827531196,,4.8266599874886085,4.226449675882319,0.0,
2021-07-07,Malaysia,391.27214071365853,191.64228127925665,145.43671033741657,,7.099226824370366,4.512548197892724,0.0,
2021-07-08,Malaysia,368.20123757608343,210.5120325613829,120.24923099973732,,6.959433931439667,5.197827964478591,0.643044016041376,
2021-07-09,Malaysia,449.76739908780934,235.09753891395562,135.266364316181,,7.289972457647501,7.30529075721331,1.5336322484827776,
2021-07-10,Malaysia,403.54328563308405,196.17493696864452,125.33752658630122,,6.660129245257201,4.514216169561182,0.8847354817856558,
2021-07-11,Malaysia,341.25761702930646,158.86265382447408,96.0885132027613,,8.271055349902403,5.897744652251408,0.28512911929602763,
2021-07-12,Malaysia,428.39015577365075,231.4983636913813,132.86726449554178,,7.912383621764637,5.497322620639661,0.8304204030971359,
2021-07-13,Malaysia,472.4053141289422,262.4419854191538,126.62875574796534,,9.187066865436778,5.558708118386764,0.26491371495390237,
2021-07-14,Malaysia,512.3703611307167,253.68048485026097,149.84581854102404,,8.134912487710471,5.72383765456365,0.7606386727970763,
2021-07-15,Malaysia,562.5522511185793,286.66792012536945,151.36762596913607,,10.018505233746227,5.965344002608844,0.48671262369497137,
2021-07-16,Malaysia,491.1595314097629,247.6899671213789,134.3117227412249,,10.27586603387033,6.210989231750962,0.7032027368650519,
2021-07-17,Malaysia,524.3414708020975,261.46124687570455,134.36270473261368,,13.058967391211452,7.074956143075173,0.6820441864599679,
2021-07-18,Malaysia,448.0177025429596,240.75332727673492,120.56964520063252,,11.548282394740884,6.372882192619454,0.8832941040339379,
2021-07-19,Malaysia,569.0482476387799,349.2129883556211,185.18438673571018,,11.074292244467273,6.214807419888173,0.43116271649757903,
2021-07-20,Malaysia,431.9559498599656,257.9779214457711,133.695871972833,,14.122329636789534,7.4203585922018584,0.6266993998726547,
2021-07-21,Malaysia,592.5335765960936,345.1619486696217,183.9737220112089,,12.729207593583036,8.276362801887387,2.04415246679121,
2021-07-22,Malaysia,634.7851067488149,352.9424431902274,189.30884702029059,,12.3786869805952,8.303454583844545,1.579218744694812,
2021-07-23,Malaysia,626.976454366976,356.7945640224077,186.59813287389744,,13.761012192024875,8.868868108933825,2.098752005739133,
2021-07-24,Malaysia,594.8250301486659,335.1814072231334,166.2996605193137,,15.109932272695199,8.116190695253618,2.589761120434251,
2021-07-25,Malaysia,549.6581924456332,300.1950173853132,170.0632119368144,,16.356946799354432,7.740454484150452,1.2623992402520687,
2021-07-26,Malaysia,673.5555655859741,367.2010098928176,200.03905608354899,,14.906830642914118,6.548390724793893,1.7624586439079206,
2021-07-27,Malaysia,654.6570621667396,409.61353742505537,218.73022335524328,,17.263981828327825,4.933185571164225,2.0442076949088155,
2021-07-28,Malaysia,697.5867102676848,384.4913810687343,208.12027739718366,,18.457961548871445,7.663508501269316,2.3033074178344437,
2021-07-29,Malaysia,677.0761276526417,391.75293869239516,215.0185700024603,,17.603062492797186,5.867267514978269,2.862673269263525,
2021-07-30,Malaysia,734.7068221925334,398.9900962362644,225.72536777694208,,20.32972545320395,7.487946608297878,1.2309495175293366,
2021-07-31,Malaysia,697.2219805381322,360.0999503231291,200.14363248919813,,18.84647650474223,7.385562501649203,2.235409149171982,
2021-08-01,Malaysia,549.5806200433402,301.6108666726644,177.91499250587339,,21.246154420876653,7.071192556624675,2.0250486951888025,
2021-08-02,Malaysia,715.8061023604789,420.77226790029374,238.92707391303307,,23.103828087715748,9.231961021703178,2.1106631971115997,
2021-08-03,Malaysia,785.0580358362631,448.95221743750574,239.8770460350674,,21.710090023800614,7.4601341520304105,2.9882757716712813,
2021-08-04,Malaysia,799.0645988080547,447.94235862121053,246.00659581378997,,21.411279375025405,5.952282928673992,2.6268723525231175,
2021-08-05,Malaysia,715.4982611663457,417.25038834252575,226.0944395840825,,22.53010892526919,5.863003114883266,2.2799439285789833,
2021-08-06,Malaysia,771.6843766385881,400.7091228195944,227.1839123466264,,24.88199883260053,7.387231344061135,2.812287397186441,
2021-08-07,Malaysia,797.2170557238596,386.85989965734177,217.8692294683695,,24.657402339157777,6.593482393373246,2.011828843542793,
2021-08-08,Malaysia,680.8050075003032,335.6951684836317,199.60435360422605,,25.281250935376473,5.514499687616126,2.1833521695338485,
2021-08-09,Malaysia,809.6039930524369,415.88543699573967,244.851080431958,,24.929692767199565,5.509646307326709,1.3422626611162614,
2021-08-10,Malaysia,800.2538633042018,395.7080873208105,250.32128362410535,,31.220890422292516,7.477755057797224,3.906183879699953,
2021-08-11,Malaysia,929.3281672218807,449.57185546056405,287.5552817607035,,23.18490230075378,5.316801946046182,2.014583463662746,
2021-08-12,Malaysia,861.0902876621982,427.8783893468113,298.59576589144683,,21.600141103253048,6.137233547238764,2.780029544506574,
2021-08-13,Malaysia,834.6040079738372,387.961783762068,256.3931630217085,,21.46279838213969,4.828911091148995,2.192246244258681,
2021-08-14,Malaysia,870.0330969056454,348.38261505458286,240.0557578784483,,22.976226150677252,4.89694438831743,2.6093017160700898,
2021-08-15,Malaysia,829.0484451604315,362.55574193469397,249.85858567641506,,23.634216365555833,6.006020573623475,1.7847041834029649,
2021-08-16,Malaysia,904.3090325400534,363.38357596525367,301.68781483921794,,25.753784745477247,5.085884299560871,2.2862065386421486,
2021-08-17,Malaysia,920.4546636143579,362.1349892080043,283.4975164020394,,24.71423785735997,3.7863677086355008,1.7746323405448476,
2021-08-18,Malaysia,981.3786893073271,346.06647548751664,297.1844954406457,,25.506514270428152,4.636564562625323,2.410534725474531,
2021-08-19,Malaysia,984.817701243944,322.3008546441929,295.4718439120739,,25.667182309664607,3.9224135549773216,2.1701321869248367,
2021-08-20,Malaysia,837.2466710164999,314.60863374885656,321.21263408234,,23.261434603611132,3.772679132546247,1.7849653826247738,
2021-08-21,Malaysia,905.3529118306865,305.0917274096423,319.0578883943404,,25.988554504708258,3.4669514478368444,2.2902670206524434,
2021-08-22,Malaysia,779.8335123429483,248.14310452601094,262.46838352803843,,32.59474001075801,3.9225739779988733,3.1557782183723098,
2021-08-23,Malaysia,893.3590119495959,312.3853247156798,328.4266941249716,,31.386835392728226,3.7803576026612014,2.028716710449379,
2021-08-24,Malaysia,1048.8544995969003,297.73694062494144,330.81836192280656,,20.714460228328836,2.6918248487629874,1.695370393098162,
2021-08-25,Malaysia,1002.1708285523304,292.52374363039223,348.3101143448425,,30.39198202170905,2.66691292905792,1.8062129970174365,
2021-08-26,Malaysia,939.6023305617075,270.2490514724687,349.4551377133884,,31.036727519080173,4.197540396791939,2.055201580549232,
2021-08-27,Malaysia,977.2818705028042,265.0621298440746,368.9987610991822,,28.983714622263616,3.59580408703202,1.6696776520324987,
2021-08-28,Malaysia,880.9312000764263,227.570902782332,314.1060332615266,,30.857954705172318,2.9045099549021325,2.329756791206785,
2021-08-29,Malaysia,844.9018747764412,212.9324726718979,338.0112267821615,,33.034744456562045,2.828996078203151,2.431735444475982,
2021-08-30,Malaysia,819.1459705770635,225.52805439894797,359.7849969188945,,43.44995377153602,2.652093828077267,1.936122640684346,
2021-08-31,Malaysia,1037.3021000358965,231.9148512379728,353.5473829677361,,37.94720247802303,2.533231401400003,2.8362943036590766,
2021-09-01,Malaysia,1014.660357294084,234.99488744630736,410.03691049612314,,40.33893615583798,2.7067473946695086,3.1957704174184878,
2021-09-02,Malaysia,999.0301158526223,235.11634360706478,422.2743418476572,,35.651765009588246,2.972455328503824,1.799099447920633,
2021-09-03,Malaysia,1009.4486786189157,208.32190422654207,393.7311609211775,,36.662784937733015,2.368392878677625,2.091954324649631,
2021-09-04,Malaysia,941.8666527634606,195.94237125677026,366.0029366662732,,39.95282732841394,2.734749060145912,1.753607499427729,
2021-09-05,Malaysia,891.4811165534607,158.9280562170017,369.2319356326099,,38.180964155178096,3.0956918352127993,3.2209462595027207,
2021-09-06,Malaysia,890.2809145410694,164.90765171503958,420.4896433664373,,47.296173584994314,1.9389772642146894,2.206329567292194,
2021-09-07,Malaysia,1101.7420791054049,193.63148761782537,432.59713536803895,,49.18202526402982,2.301781390896032,1.6342692954997973,
2021-09-08,Malaysia,1031.4523667453807,179.74892002451978,418.18074876590055,,49.35825812678649,2.287119470579452,2.9887131844332515,
2021-09-09,Malaysia,975.2019567800978,184.7769151607673,415.68731435889765,,38.965570376248,2.597917963596025,2.5973078431967473,
2021-09-10,Malaysia,1026.9651927950592,170.9398552989278,434.9308272861179,,48.184971438450134,1.938826336093699,2.390050116436246,
2021-09-11,Malaysia,839.7270110040254,144.4109646404167,379.6886783336179,,47.388657505870505,2.2528294388348993,2.2473605182897405,
2021-09-12,Malaysia,824.3065141270695,143.14600741545806,428.5394502037273,,52.64019839505884,1.924498179081062,2.793830902073262,
2021-09-13,Malaysia,771.9258485056343,131.01087746464498,370.97389941302856,,46.211073700233186,1.5525862090616693,1.807699829635589,
2021-09-14,Malaysia,827.9219904289398,149.3918890078786,355.4264379113183,,41.04370408235606,2.1842249992013927,2.6282319984002456,
2021-09-15,Malaysia,1041.27931773364,149.58451291395573,457.5467548154735,,52.085312326159936,1.9956696689551405,2.4346423040126774,
2021-09-16,Malaysia,862.5807334595023,145.15781930964607,371.6398951238458,,39.663894262160035,1.7646991748990637,2.8473956897657264,
2021-09-17,Malaysia,697.4240320289202,109.67386721434067,358.00730699865187,,38.324898884656314,1.9415299671538284,3.2585616535071464,
2021-09-18,Malaysia,725.5626530875633,105.82426765349486,330.7599496092351,,44.2360637017559,1.4866755353619967,1.988967680081537,
2021-09-19,Malaysia,698.906455202186,102.96202409850903,311.1397954670005,,40.40190139706989,1.3038858946972758,2.2372661204612263,
2021-09-20,Malaysia,677.7849929592775,101.20861487729836,380.3664617374403,,28.41865798571394,2.2889753253845746,1.794430373119602,
2021-09-21,Malaysia,676.1579566718754,104.48199065612002,394.66115710850323,,41.95844666936744,1.2993043434937739,1.87958746605452,
2021-09-22,Malaysia,677.6644735872904,81.49237131663538,322.1567529376339,,36.82959095583101,1.5654407223283417,1.709741532155342,
2021-09-23,Malaysia,637.1404974689144,77.62222664671891,312.05200818971247,,45.938029598072205,1.116545262467188,1.5887029485762991,
2021-09-24,Malaysia,588.8357947411499,58.38732860263645,309.4771085125994,,37.434578016189946,1.1151132277050506,2.384886719149397,
2021-09-25,Malaysia,684.0389712913397,80.78569502344077,331.98639887403414,,43.99951498209066,1.2030963958262,2.3148968240420755,
2021-09-26,Malaysia,439.90576700934463,56.66272653740265,277.48950920527295,,34.67492516426599,1.2463129167692648,1.5465974083717118,
2021-09-27,Malaysia,536.732358723814,58.20931687920331,309.95232100624753,,34.0699251143046,0.8449022312489403,2.128725411798218,
2021-09-28,Malaysia,563.6945636148707,58.45289229885809,313.1650060376465,,26.033019431789505,0.8439247368376168,1.7187980572867534,
2021-09-29,Malaysia,462.1467388526602,48.450992486635386,314.3825586481589,,30.128308935679826,0.6655356110801564,2.4850450234122916,
2021-09-30,Malaysia,506.8893851688204,51.4095045803431,310.07999434986846,,38.73966237565796,0.7977336917639448,1.8382277356154448,
2021-10-01,Malaysia,560.2031052989045,47.8649084910178,322.2395325706405,0.0,26.440264556880447,0.6198970572379734,1.536989870660381,0.0
2021-10-02,Malaysia,353.7320673643357,27.12414944441733,231.6148046616432,0.0,38.25628941714603,0.4867302510417465,2.436039397348691,0.0
2021-10-03,Malaysia,448.0724236812135,28.79039478132302,207.32574399489343,0.0,25.667909700293674,0.5306985213147101,2.1853767698820112,0.0
2021-10-04,Malaysia,417.5939487762694,27.974560915401877,227.58797405099975,0.0,24.232847229931963,0.39774257225689874,1.796498341075611,0.0
2021-10-05,Malaysia,507.7365719062687,27.906097747289092,273.1543868594529,0.0,22.224159713069003,0.5298626154548561,2.0704208478580415,0.0
2021-10-06,Malaysia,466.4318767606364,34.281875018254986,274.9410785343664,0.0,28.216249334902695,0.3970873554238029,1.5456653478081928,0.0
2021-10-07,Malaysia,426.7667152237527,23.01210970392893,246.42029518297292,0.0,28.528743582488243,0.5730985175307971,1.4923257846054379,0.0
2021-10-08,Malaysia,392.83432608654806,24.317898369687565,244.4334795131372,0.0,22.313459478757586,0.39648747341881896,1.9521213423753114,0.0
2021-10-09,Malaysia,321.35897037531066,18.889155616877552,205.64647795668918,0.0,23.038602655582935,0.13209199732082205,1.4358200037516586,0.0
2021-10-10,Malaysia,364.8173477184656,17.03223850661685,205.38483886126633,0.0,21.389942211506124,0.1320328566404407,1.8918846086973535,0.0
2021-10-11,Malaysia,339.48158882181895,14.20718206041967,209.36325061990468,1012.1457489878543,17.993723789142347,0.35188067022711256,1.9313104603637155,0.0
2021-10-12,Malaysia,342.7475882014895,13.625136883179616,212.69295860762264,0.0,27.25024994534811,0.3516164356949578,1.9244085009737508,0.0
2021-10-13,Malaysia,440.24580390718154,18.096411266421562,290.5551759164783,0.0,23.235195206212357,0.3074632982159003,1.5525500520446742,0.0
2021-10-14,Malaysia,292.2708269225303,10.972820893234145,163.265098050318,0.0,19.773079199832917,0.4389128357293658,1.0468629091601096,0.0
2021-10-15,Malaysia,346.52302165581915,11.273240091501863,190.66876160185367,71.55635062611807,19.32052818584603,0.17545898975100177,1.8158929676367015,0.0
2021-10-16,Malaysia,294.6375957572186,7.015129485917719,153.60105875501105,0.0,17.515610788114905,0.21922279643492873,1.7676132462217267,0.0
2021-10-17,Malaysia,254.33915152459053,9.248499376186526,147.20114806031933,0.0,21.35192876996562,0.35065400478432324,1.357944170298149,0.0
2021-10-18,Malaysia,281.7432881784315,7.798529460215583,172.0114647178666,0.0,19.62706052478961,0.21905981629819055,1.446994445576165,0.0
2021-10-19,Malaysia,283.12949070412714,8.145453984907174,167.2917147016853,0.0,26.722333954097394,0.13137829007914797,1.761440840541503,0.0
2021-10-20,Malaysia,254.83103803529764,7.660216939094623,186.17707840694692,22.642876551037045,16.689186370069873,0.30640867756378487,1.3536869491537584,0.0
2021-10-21,Malaysia,316.2953005518316,8.880207574633332,208.5780812520491,96.545287785412,16.85179879989267,0.13123459469901477,1.352354103644148,0.0
2021-10-22,Malaysia,274.49724522407473,7.0827536696970945,172.89012557733275,122.45597707624108,18.299816348271648,0.1748828066591875,1.7568303537040064,0.0
2021-10-23,Malaysia,211.24783175750323,5.6375757270637195,151.36764336251983,108.42576629910332,17.057278340667963,0.34961709935278884,1.3060582140770827,0.0
2021-10-24,Malaysia,204.2330259296885,3.7572605236826027,150.04353423335743,106.80648606660841,16.470405316910362,0.2621344551406467,1.1254390506552463,0.0
2021-10-25,Malaysia,248.07016007821503,5.153601566065962,181.70946213999207,85.18322912584969,19.898675942102813,0.21837294771465943,1.5749953380137993,0.0
2021-10-26,Malaysia,346.8687906977677,5.238455589792259,231.87886259503762,107.36833063719526,13.366812743651934,0.04365379658160215,1.529662655846193,0.0
2021-10-27,Malaysia,267.7550888603792,3.7088741489988264,189.1114196892068,115.28426673138766,19.50979290691205,0.13090144055289973,1.5294453542894937,0.0
2021-10-28,Malaysia,286.6422670624995,3.3583184960350687,170.36299467365902,138.18630475015422,14.908108452423145,0.0,1.4849389393108157,0.0
2021-10-29,Malaysia,241.22213765061903,3.749364406437903,160.87584939047156,101.12777696875557,19.07971710230885,0.13079178161992683,1.2614180293848232,0.0
2021-10-30,Malaysia,232.40330996996528,2.484274542148202,134.36784394819003,45.94597460247896,15.037861233350695,0.1307512916920106,1.48846554222567,0.0
2021-10-31,Malaysia,219.300049068386,2.7888456458036175,150.1667491651261,98.03024559844197,13.020940413435419,0.0,0.8121999654363792,0.0
2021-11-01,Malaysia,240.2156847764514,3.1368314638834374,164.50221021920225,87.68561381441492,9.636159274700058,0.17426841466019097,1.7601059529626577,0.0
2021-11-02,Malaysia,234.4505350866637,2.3955135776402936,180.7081264159763,128.9168354863322,13.831889975614379,0.13066437696219785,1.0845198884679745,0.0
2021-11-03,Malaysia,234.7540118279906,3.3091985356273974,186.84526061359855,104.05380033885346,13.196231434117815,0.04354208599509733,1.5845854425674704,0.0
2021-11-04,Malaysia,187.81772498476587,1.9154726306822496,149.66302229570738,114.64227515783784,9.738696851061935,0.21766734439571017,1.4063515280893994,0.0
2021-11-05,Malaysia,242.7917704752649,1.9152647690310391,143.4967139434091,104.55147417578588,13.953550027314074,0.2176437237535272,1.4526715742452043,0.0
2021-11-06,Malaysia,218.89673249420588,1.7843631124967827,146.57717517868298,116.3211035114657,13.987011660971621,0.04352105152431177,0.9092876872126736,0.0
2021-11-07,Malaysia,218.61553305403797,1.6535247708889131,148.92149307515058,93.82159227183016,16.115888654624595,0.04351380976023456,1.5014999301802532,1.7058471322150937
2021-11-08,Malaysia,274.1792724688156,2.7409720104555464,199.3141081055679,106.25161993473574,18.27861816458771,0.13052247668835937,1.0928806475973565,0.0
2021-11-09,Malaysia,252.11276855835987,2.8708387464230327,206.56894729251368,99.71170311924219,15.53636108763002,0.0869951135279707,1.232293764228429,1.445097146655684
2021-11-10,Malaysia,306.26655399082335,2.913527883940356,207.5460882346962,116.31769205020271,13.470056772744545,0.0,0.9157118386706208,0.0
2021-11-11,Malaysia,248.44508260265087,2.3041432582376817,205.65896652417877,84.39618575484873,14.23754055029518,0.04347440109882418,1.240570173403223,1.1561121336280649
2021-11-12,Malaysia,234.41916576794074,2.607916338739298,177.08785590866933,88.584607791649,11.435081256972719,0.1303958169369649,1.290929436459969,0.0
2021-11-13,Malaysia,225.59395666017818,1.6078764740642137,166.76854481706988,77.26842257505935,10.742569364770388,0.04345612092065442,1.2945714596279336,0.0
2021-11-14,Malaysia,209.50582454891673,1.824912506307897,161.6522368159427,41.95050793484324,10.044799807139844,0.13035089330770694,0.9724139138168997,0.0
2021-11-15,Malaysia,286.52119356954296,1.9984402608207827,198.65251089771783,84.79583351568998,11.518439942494188,0.08688870699220795,1.1128992207155062,1.8235663121653756
2021-11-16,Malaysia,271.7031960533666,1.780848056349855,214.85784564889605,94.91718475630013,7.948763714327213,0.1303059553426723,1.4885150597022458,0.0
2021-11-17,Malaysia,274.05364491347734,2.084435351867235,207.86237083188556,100.74107654432923,14.500192852564938,0.08685147299446813,1.68082779648425,1.5740793210051442
2021-11-18,Malaysia,279.4019633808802,1.9103045168672723,202.93304583000716,97.9984188613315,9.458920635290214,0.08683202349396693,0.9375516092862425,0.0
2021-11-19,Malaysia,251.17757743607567,1.5626997461264038,178.74561242586034,92.22762052050791,17.524017030423884,0.08681665256257799,0.8471356039140301,0.6882658247799097
2021-11-20,Malaysia,223.71315586885143,1.3454338470792908,161.59467022810867,65.79371564745622,12.428508659380636,0.04340109184126745,0.9444457640450536,0.0
2021-11-21,Malaysia,206.4367264113098,1.5189163894246445,155.94196348101246,55.176059749256886,12.444767195008039,0.08679522225283683,1.2770497464323132,0.0
2021-11-22,Malaysia,338.3861257284293,2.2564152053919297,197.00522679788472,76.07361204313312,12.478447152675269,0.0,1.1371153061926966,0.0
2021-11-23,Malaysia,278.97308461790993,1.7788100853846196,196.02707981566888,71.22630856626652,13.24938132749968,0.13015683551594778,1.2849553665994318,0.0
2021-11-24,Malaysia,262.0417406657779,1.5616301232204248,199.12773343012955,72.87893944407945,9.595894728605954,0.0,1.4356721948819722,0.0
2021-11-25,Malaysia,256.17883355705794,1.6480794388168074,176.04945598455504,57.502108410641725,15.548426314156693,0.04337051154781072,1.2997908973429,0.5044044597424713
2021-11-26,Malaysia,249.43135589697297,1.4743827940915584,161.0853365427097,52.92042056001247,8.908262710606177,0.08672839965244461,1.4041102373725824,0.0
2021-11-27,Malaysia,206.6627167821277,1.3874773234174953,136.61279920403715,47.3002357204951,14.124430283670597,0.08671733271359346,1.1672150875389429,0.4592255895193699
