state,date,cases_unvax_capita,cases_pvax_capita,cases_fvax_capita,cases_boost_capita,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
Perlis,2021-04-04,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-04,8,6,2,1,8,6,2,1
Sabah,2021-04-04,8,6,2,1,8,6,2,1
Sarawak,2021-04-04,8,6,2,1,8,6,2,1
Selangor,2021-04-04,8,6,2,1,8,6,2,1
Terengganu,2021-04-04,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-04,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-04,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-04,8,6,2,1,8,6,2,1
Malaysia,2021-04-05,8,6,2,1,8,6,2,1
Klang Valley,2021-04-05,8,6,2,1,8,6,2,1
Johor,2021-04-05,8,6,2,1,8,6,2,1
Kedah,2021-04-05,8,6,2,1,8,6,2,1
Kelantan,2021-04-05,8,6,2,1,8,6,2,1
Melaka,2021-04-05,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-05,8,6,2,1,8,6,2,1
Pahang,2021-04-05,8,6,2,1,8,6,2,1
Perak,2021-04-05,8,6,2,1,8,6,2,1
Perlis,2021-04-05,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-05,8,6,2,1,8,6,2,1
Sabah,2021-04-05,8,6,2,1,8,6,2,1
Sarawak,2021-04-05,8,6,2,1,8,6,2,1
Selangor,2021-04-05,8,6,2,1,8,6,2,1
Terengganu,2021-04-05,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-05,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-05,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-05,8,6,2,1,8,6,2,1
Malaysia,2021-04-06,8,6,2,1,8,6,2,1
Klang Valley,2021-04-06,8,6,2,1,8,6,2,1
Johor,2021-04-06,8,6,2,1,8,6,2,1
Kedah,2021-04-06,8,6,2,1,8,6,2,1
Kelantan,2021-04-06,8,6,2,1,8,6,2,1
Melaka,2021-04-06,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-06,8,6,2,1,8,6,2,1
Pahang,2021-04-06,8,6,2,1,8,6,2,1
Perak,2021-04-06,8,6,2,1,8,6,2,1
Perlis,2021-04-06,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-06,8,6,2,1,8,6,2,1
Sabah,2021-04-06,8,6,2,1,8,6,2,1
Sarawak,2021-04-06,8,6,2,1,8,6,2,1
Selangor,2021-04-06,8,6,2,1,8,6,2,1
Terengganu,2021-04-06,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-06,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-06,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-06,8,6,2,1,8,6,2,1
Malaysia,2021-04-07,8,6,2,1,8,6,2,1
Klang Valley,2021-04-07,8,6,2,1,8,6,2,1
Johor,2021-04-07,8,6,2,1,8,6,2,1
Kedah,2021-04-07,8,6,2,1,8,6,2,1
Kelantan,2021-04-07,8,6,2,1,8,6,2,1
Melaka,2021-04-07,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-07,8,6,2,1,8,6,2,1
Pahang,2021-04-07,8,6,2,1,8,6,2,1
Perak,2021-04-07,8,6,2,1,8,6,2,1
Perlis,2021-04-07,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-07,8,6,2,1,8,6,2,1
Sabah,2021-04-07,8,6,2,1,8,6,2,1
Sarawak,2021-04-07,8,6,2,1,8,6,2,1
Selangor,2021-04-07,8,6,2,1,8,6,2,1
Terengganu,2021-04-07,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-07,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-07,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-07,8,6,2,1,8,6,2,1
Malaysia,2021-04-08,8,6,2,1,8,6,2,1
Klang Valley,2021-04-08,8,6,2,1,8,6,2,1
Johor,2021-04-08,8,6,2,1,8,6,2,1
Kedah,2021-04-08,8,6,2,1,8,6,2,1
Kelantan,2021-04-08,8,6,2,1,8,6,2,1
Melaka,2021-04-08,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-08,8,6,2,1,8,6,2,1
Pahang,2021-04-08,8,6,2,1,8,6,2,1
Perak,2021-04-08,8,6,2,1,8,6,2,1
Perlis,2021-04-08,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-08,8,6,2,1,8,6,2,1
Sabah,2021-04-08,8,6,2,1,8,6,2,1
Sarawak,2021-04-08,8,6,2,1,8,6,2,1
Selangor,2021-04-08,8,6,2,1,8,6,2,1
Terengganu,2021-04-08,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-08,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-08,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-08,8,6,2,1,8,6,2,1
Malaysia,2021-04-09,8,6,2,1,8,6,2,1
Klang Valley,2021-04-09,8,6,2,1,8,6,2,1
Johor,2021-04-09,8,6,2,1,8,6,2,1
Kedah,2021-04-09,8,6,2,1,8,6,2,1
Kelantan,2021-04-09,8,6,2,1,8,6,2,1
Melaka,2021-04-09,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-09,8,6,2,1,8,6,2,1
Pahang,2021-04-09,8,6,2,1,8,6,2,1
Perak,2021-04-09,8,6,2,1,8,6,2,1
Perlis,2021-04-09,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-09,8,6,2,1,8,6,2,1
Sabah,2021-04-09,8,6,2,1,8,6,2,1
Sarawak,2021-04-09,8,6,2,1,8,6,2,1
Selangor,2021-04-09,8,6,2,1,8,6,2,1
Terengganu,2021-04-09,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-09,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-09,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-09,8,6,2,1,8,6,2,1
Malaysia,2021-04-10,8,6,2,1,8,6,2,1
Klang Valley,2021-04-10,8,6,2,1,8,6,2,1
Johor,2021-04-10,8,6,2,1,8,6,2,1
Kedah,2021-04-10,8,6,2,1,8,6,2,1
Kelantan,2021-04-10,8,6,2,1,8,6,2,1
Melaka,2021-04-10,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-10,8,6,2,1,8,6,2,1
Pahang,2021-04-10,8,6,2,1,8,6,2,1
Perak,2021-04-10,8,6,2,1,8,6,2,1
Perlis,2021-04-10,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-10,8,6,2,1,8,6,2,1
Sabah,2021-04-10,8,6,2,1,8,6,2,1
Sarawak,2021-04-10,8,6,2,1,8,6,2,1
Selangor,2021-04-10,8,6,2,1,8,6,2,1
Terengganu,2021-04-10,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-10,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-10,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-10,8,6,2,1,8,6,2,1
Malaysia,2021-04-11,8,6,2,1,8,6,2,1
Klang Valley,2021-04-11,8,6,2,1,8,6,2,1
Johor,2021-04-11,8,6,2,1,8,6,2,1
Kedah,2021-04-11,8,6,2,1,8,6,2,1
Kelantan,2021-04-11,8,6,2,1,8,6,2,1
Melaka,2021-04-11,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-11,8,6,2,1,8,6,2,1
Pahang,2021-04-11,8,6,2,1,8,6,2,1
Perak,2021-04-11,8,6,2,1,8,6,2,1
Perlis,2021-04-11,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-11,8,6,2,1,8,6,2,1
Sabah,2021-04-11,8,6,2,1,8,6,2,1
Sarawak,2021-04-11,8,6,2,1,8,6,2,1
Selangor,2021-04-11,8,6,2,1,8,6,2,1
Terengganu,2021-04-11,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-11,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-11,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-11,8,6,2,1,8,6,2,1
Malaysia,2021-04-12,8,6,2,1,8,6,2,1
Klang Valley,2021-04-12,8,6,2,1,8,6,2,1
Johor,2021-04-12,8,6,2,1,8,6,2,1
Kedah,2021-04-12,8,6,2,1,8,6,2,1
Kelantan,2021-04-12,8,6,2,1,8,6,2,1
Melaka,2021-04-12,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-12,8,6,2,1,8,6,2,1
Pahang,2021-04-12,8,6,2,1,8,6,2,1
Perak,2021-04-12,8,6,2,1,8,6,2,1
Perlis,2021-04-12,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-12,8,6,2,1,8,6,2,1
Sabah,2021-04-12,8,6,2,1,8,6,2,1
Sarawak,2021-04-12,8,6,2,1,8,6,2,1
Selangor,2021-04-12,8,6,2,1,8,6,2,1
Terengganu,2021-04-12,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-12,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-12,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-12,8,6,2,1,8,6,2,1
Malaysia,2021-04-13,8,6,2,1,8,6,2,1
Klang Valley,2021-04-13,8,6,2,1,8,6,2,1
Johor,2021-04-13,8,6,2,1,8,6,2,1
Kedah,2021-04-13,8,6,2,1,8,6,2,1
Kelantan,2021-04-13,8,6,2,1,8,6,2,1
Melaka,2021-04-13,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-13,8,6,2,1,8,6,2,1
Pahang,2021-04-13,8,6,2,1,8,6,2,1
Perak,2021-04-13,8,6,2,1,8,6,2,1
Perlis,2021-04-13,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-13,8,6,2,1,8,6,2,1
Sabah,2021-04-13,8,6,2,1,8,6,2,1
Sarawak,2021-04-13,8,6,2,1,8,6,2,1
Selangor,2021-04-13,8,6,2,1,8,6,2,1
Terengganu,2021-04-13,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-13,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-13,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-13,8,6,2,1,8,6,2,1
Malaysia,2021-04-14,8,6,2,1,8,6,2,1
Klang Valley,2021-04-14,8,6,2,1,8,6,2,1
Johor,2021-04-14,8,6,2,1,8,6,2,1
Kedah,2021-04-14,8,6,2,1,8,6,2,1
Kelantan,2021-04-14,8,6,2,1,8,6,2,1
Melaka,2021-04-14,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-14,8,6,2,1,8,6,2,1
Pahang,2021-04-14,8,6,2,1,8,6,2,1
Perak,2021-04-14,8,6,2,1,8,6,2,1
Perlis,2021-04-14,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-14,8,6,2,1,8,6,2,1
Sabah,2021-04-14,8,6,2,1,8,6,2,1
Sarawak,2021-04-14,8,6,2,1,8,6,2,1
Selangor,2021-04-14,8,6,2,1,8,6,2,1
Terengganu,2021-04-14,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-14,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-14,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-14,8,6,2,1,8,6,2,1
Malaysia,2021-04-15,8,6,2,1,8,6,2,1
Klang Valley,2021-04-15,8,6,2,1,8,6,2,1
Johor,2021-04-15,8,6,2,1,8,6,2,1
Kedah,2021-04-15,8,6,2,1,8,6,2,1
Kelantan,2021-04-15,8,6,2,1,8,6,2,1
Melaka,2021-04-15,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-15,8,6,2,1,8,6,2,1
Pahang,2021-04-15,8,6,2,1,8,6,2,1
Perak,2021-04-15,8,6,2,1,8,6,2,1
Perlis,2021-04-15,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-15,8,6,2,1,8,6,2,1
Sabah,2021-04-15,8,6,2,1,8,6,2,1
Sarawak,2021-04-15,8,6,2,1,8,6,2,1
Selangor,2021-04-15,8,6,2,1,8,6,2,1
Terengganu,2021-04-15,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-15,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-15,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-15,8,6,2,1,8,6,2,1
Malaysia,2021-04-16,8,6,2,1,8,6,2,1
Klang Valley,2021-04-16,8,6,2,1,8,6,2,1
Johor,2021-04-16,8,6,2,1,8,6,2,1
Kedah,2021-04-16,8,6,2,1,8,6,2,1
Kelantan,2021-04-16,8,6,2,1,8,6,2,1
Melaka,2021-04-16,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-16,8,6,2,1,8,6,2,1
Pahang,2021-04-16,8,6,2,1,8,6,2,1
Perak,2021-04-16,8,6,2,1,8,6,2,1
Perlis,2021-04-16,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-16,8,6,2,1,8,6,2,1
Sabah,2021-04-16,8,6,2,1,8,6,2,1
Sarawak,2021-04-16,8,6,2,1,8,6,2,1
Selangor,2021-04-16,8,6,2,1,8,6,2,1
Terengganu,2021-04-16,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-16,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-16,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-16,8,6,2,1,8,6,2,1
Malaysia,2021-04-17,8,6,2,1,8,6,2,1
Klang Valley,2021-04-17,8,6,2,1,8,6,2,1
Johor,2021-04-17,8,6,2,1,8,6,2,1
Kedah,2021-04-17,8,6,2,1,8,6,2,1
Kelantan,2021-04-17,8,6,2,1,8,6,2,1
Melaka,2021-04-17,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-17,8,6,2,1,8,6,2,1
Pahang,2021-04-17,8,6,2,1,8,6,2,1
Perak,2021-04-17,8,6,2,1,8,6,2,1
Perlis,2021-04-17,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-17,8,6,2,1,8,6,2,1
Sabah,2021-04-17,8,6,2,1,8,6,2,1
Sarawak,2021-04-17,8,6,2,1,8,6,2,1
Selangor,2021-04-17,8,6,2,1,8,6,2,1
Terengganu,2021-04-17,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-17,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-17,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-17,8,6,2,1,8,6,2,1
Malaysia,2021-04-18,8,6,2,1,8,6,2,1
Klang Valley,2021-04-18,8,6,2,1,8,6,2,1
Johor,2021-04-18,8,6,2,1,8,6,2,1
Kedah,2021-04-18,8,6,2,1,8,6,2,1
Kelantan,2021-04-18,8,6,2,1,8,6,2,1
Melaka,2021-04-18,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-18,8,6,2,1,8,6,2,1
Pahang,2021-04-18,8,6,2,1,8,6,2,1
Perak,2021-04-18,8,6,2,1,8,6,2,1
Perlis,2021-04-18,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-18,8,6,2,1,8,6,2,1
Sabah,2021-04-18,8,6,2,1,8,6,2,1
Sarawak,2021-04-18,8,6,2,1,8,6,2,1
Selangor,2021-04-18,8,6,2,1,8,6,2,1
Terengganu,2021-04-18,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-18,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-18,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-18,8,6,2,1,8,6,2,1
Malaysia,2021-04-19,8,6,2,1,8,6,2,1
Klang Valley,2021-04-19,8,6,2,1,8,6,2,1
Johor,2021-04-19,8,6,2,1,8,6,2,1
Kedah,2021-04-19,8,6,2,1,8,6,2,1
Kelantan,2021-04-19,8,6,2,1,8,6,2,1
Melaka,2021-04-19,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-19,8,6,2,1,8,6,2,1
Pahang,2021-04-19,8,6,2,1,8,6,2,1
Perak,2021-04-19,8,6,2,1,8,6,2,1
Perlis,2021-04-19,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-19,8,6,2,1,8,6,2,1
Sabah,2021-04-19,8,6,2,1,8,6,2,1
Sarawak,2021-04-19,8,6,2,1,8,6,2,1
Selangor,2021-04-19,8,6,2,1,8,6,2,1
Terengganu,2021-04-19,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-19,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-19,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-19,8,6,2,1,8,6,2,1
Malaysia,2021-04-20,8,6,2,1,8,6,2,1
Klang Valley,2021-04-20,8,6,2,1,8,6,2,1
Johor,2021-04-20,8,6,2,1,8,6,2,1
Kedah,2021-04-20,8,6,2,1,8,6,2,1
Kelantan,2021-04-20,8,6,2,1,8,6,2,1
Melaka,2021-04-20,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-20,8,6,2,1,8,6,2,1
Pahang,2021-04-20,8,6,2,1,8,6,2,1
Perak,2021-04-20,8,6,2,1,8,6,2,1
Perlis,2021-04-20,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-20,8,6,2,1,8,6,2,1
Sabah,2021-04-20,8,6,2,1,8,6,2,1
Sarawak,2021-04-20,8,6,2,1,8,6,2,1
Selangor,2021-04-20,8,6,2,1,8,6,2,1
Terengganu,2021-04-20,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-20,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-20,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-20,8,6,2,1,8,6,2,1
Malaysia,2021-04-21,8,6,2,1,8,6,2,1
Klang Valley,2021-04-21,8,6,2,1,8,6,2,1
Johor,2021-04-21,8,6,2,1,8,6,2,1
Kedah,2021-04-21,8,6,2,1,8,6,2,1
Kelantan,2021-04-21,8,6,2,1,8,6,2,1
Melaka,2021-04-21,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-21,8,6,2,1,8,6,2,1
Pahang,2021-04-21,8,6,2,1,8,6,2,1
Perak,2021-04-21,8,6,2,1,8,6,2,1
Perlis,2021-04-21,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-21,8,6,2,1,8,6,2,1
Sabah,2021-04-21,8,6,2,1,8,6,2,1
Sarawak,2021-04-21,8,6,2,1,8,6,2,1
Selangor,2021-04-21,8,6,2,1,8,6,2,1
Terengganu,2021-04-21,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-21,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-21,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-21,8,6,2,1,8,6,2,1
Malaysia,2021-04-22,8,6,2,1,8,6,2,1
Klang Valley,2021-04-22,8,6,2,1,8,6,2,1
Johor,2021-04-22,8,6,2,1,8,6,2,1
Kedah,2021-04-22,8,6,2,1,8,6,2,1
Kelantan,2021-04-22,8,6,2,1,8,6,2,1
Melaka,2021-04-22,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-22,8,6,2,1,8,6,2,1
Pahang,2021-04-22,8,6,2,1,8,6,2,1
Perak,2021-04-22,8,6,2,1,8,6,2,1
Perlis,2021-04-22,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-22,8,6,2,1,8,6,2,1
Sabah,2021-04-22,8,6,2,1,8,6,2,1
Sarawak,2021-04-22,8,6,2,1,8,6,2,1
Selangor,2021-04-22,8,6,2,1,8,6,2,1
Terengganu,2021-04-22,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-22,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-22,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-22,8,6,2,1,8,6,2,1
Malaysia,2021-04-23,8,6,2,1,8,6,2,1
Klang Valley,2021-04-23,8,6,2,1,8,6,2,1
Johor,2021-04-23,8,6,2,1,8,6,2,1
Kedah,2021-04-23,8,6,2,1,8,6,2,1
Kelantan,2021-04-23,8,6,2,1,8,6,2,1
Melaka,2021-04-23,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-23,8,6,2,1,8,6,2,1
Pahang,2021-04-23,8,6,2,1,8,6,2,1
Perak,2021-04-23,8,6,2,1,8,6,2,1
Perlis,2021-04-23,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-23,8,6,2,1,8,6,2,1
Sabah,2021-04-23,8,6,2,1,8,6,2,1
Sarawak,2021-04-23,8,6,2,1,8,6,2,1
Selangor,2021-04-23,8,6,2,1,8,6,2,1
Terengganu,2021-04-23,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-23,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-23,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-23,8,6,2,1,8,6,2,1
Malaysia,2021-04-24,8,6,2,1,8,6,2,1
Klang Valley,2021-04-24,8,6,2,1,8,6,2,1
Johor,2021-04-24,8,6,2,1,8,6,2,1
Kedah,2021-04-24,8,6,2,1,8,6,2,1
Kelantan,2021-04-24,8,6,2,1,8,6,2,1
Melaka,2021-04-24,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-24,8,6,2,1,8,6,2,1
Pahang,2021-04-24,8,6,2,1,8,6,2,1
Perak,2021-04-24,8,6,2,1,8,6,2,1
Perlis,2021-04-24,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-24,8,6,2,1,8,6,2,1
Sabah,2021-04-24,8,6,2,1,8,6,2,1
Sarawak,2021-04-24,8,6,2,1,8,6,2,1
Selangor,2021-04-24,8,6,2,1,8,6,2,1
Terengganu,2021-04-24,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-24,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-24,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-24,8,6,2,1,8,6,2,1
Malaysia,2021-04-25,8,6,2,1,8,6,2,1
Klang Valley,2021-04-25,8,6,2,1,8,6,2,1
Johor,2021-04-25,8,6,2,1,8,6,2,1
Kedah,2021-04-25,8,6,2,1,8,6,2,1
Kelantan,2021-04-25,8,6,2,1,8,6,2,1
Melaka,2021-04-25,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-25,8,6,2,1,8,6,2,1
Pahang,2021-04-25,8,6,2,1,8,6,2,1
Perak,2021-04-25,8,6,2,1,8,6,2,1
Perlis,2021-04-25,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-25,8,6,2,1,8,6,2,1
Sabah,2021-04-25,8,6,2,1,8,6,2,1
Sarawak,2021-04-25,8,6,2,1,8,6,2,1
Selangor,2021-04-25,8,6,2,1,8,6,2,1
Terengganu,2021-04-25,8,6,2,1,8,6,2,1
W.P. Kuala Lumpur,2021-04-25,8,6,2,1,8,6,2,1
W.P. Labuan,2021-04-25,8,6,2,1,8,6,2,1
W.P. Putrajaya,2021-04-25,8,6,2,1,8,6,2,1
Malaysia,2021-04-26,8,6,2,1,8,6,2,1
Klang Valley,2021-04-26,8,6,2,1,8,6,2,1
Johor,2021-04-26,8,6,2,1,8,6,2,1
Kedah,2021-04-26,8,6,2,1,8,6,2,1
Kelantan,2021-04-26,8,6,2,1,8,6,2,1
Melaka,2021-04-26,8,6,2,1,8,6,2,1
Negeri Sembilan,2021-04-26,8,6,2,1,8,6,2,1
Pahang,2021-04-26,8,6,2,1,8,6,2,1
Perak,2021-04-26,8,6,2,1,8,6,2,1
Perlis,2021-04-26,8,6,2,1,8,6,2,1
Pulau Pinang,2021-04-26,8,6,2,1,8,6,2,1
Sabah,2021-04-26,8,6,2,1,8,6,2,1
Sarawak,2021-04-26,8,6,2,1,8,6,2,1
Selangor,2021-04-26,8,6,2,1,8,6,2,1
