state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65518.0
Kelantan,30_39,booster2,total,1582.0
Kelantan,30_39,dose1,total,204571.0
Kelantan,30_39,dose2,total,201981.0
Kelantan,40_49,booster1,total,58914.0
Kelantan,40_49,booster2,total,1041.0
Kelantan,40_49,dose1,total,161057.0
Kelantan,40_49,dose2,total,159280.0
Kelantan,50_59,booster1,total,57939.0
Kelantan,50_59,booster2,total,776.0
Kelantan,50_59,dose1,total,148049.0
Kelantan,50_59,dose2,total,146779.0
Kelantan,5_11,booster1,total,46.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43698.0
Kelantan,5_11,dose2,total,37728.0
Kelantan,60_69,booster1,total,48067.0
Kelantan,60_69,booster2,total,927.0
Kelantan,60_69,dose1,total,106877.0
Kelantan,60_69,dose2,total,106212.0
Kelantan,70_79,booster1,total,20346.0
Kelantan,70_79,booster2,total,416.0
Kelantan,70_79,dose1,total,49787.0
Kelantan,70_79,dose2,total,49354.0
Kelantan,80_above,booster1,total,4266.0
Kelantan,80_above,booster2,total,87.0
Kelantan,80_above,dose1,total,13055.0
Kelantan,80_above,dose2,total,12925.0
Kelantan,adolescent,booster1,total,900.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182456.0
Kelantan,adolescent,dose2,total,177216.0
Kelantan,adult,booster1,total,342483.0
Kelantan,adult,booster2,total,6162.0
Kelantan,adult,dose1,total,1027252.0
Kelantan,adult,dose2,total,1012182.0
Kelantan,child,booster1,total,46.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43698.0
Kelantan,child,dose2,total,37728.0
Kelantan,elderly,booster1,total,72679.0
Kelantan,elderly,booster2,total,1430.0
Kelantan,elderly,dose1,total,169719.0
Kelantan,elderly,dose2,total,168491.0
Kelantan,total,booster1,total,343429.0
Kelantan,total,booster2,total,6171.0
Kelantan,total,dose1,total,1253406.0
Kelantan,total,dose2,total,1227126.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1772.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87236.0
Melaka,12_17,dose2,total,85061.0
Melaka,18_29,booster1,total,153242.0
Melaka,18_29,booster2,total,3901.0
Melaka,18_29,dose1,total,186322.0
Melaka,18_29,dose2,total,185749.0
Melaka,30_39,booster1,total,120382.0
Melaka,30_39,booster2,total,4741.0
Melaka,30_39,dose1,total,141121.0
Melaka,30_39,dose2,total,140427.0
Melaka,40_49,booster1,total,91465.0
Melaka,40_49,booster2,total,3524.0
Melaka,40_49,dose1,total,103876.0
Melaka,40_49,dose2,total,103250.0
Melaka,50_59,booster1,total,78022.0
Melaka,50_59,booster2,total,3482.0
Melaka,50_59,dose1,total,90001.0
Melaka,50_59,dose2,total,89660.0
Melaka,5_11,booster1,total,100.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64058.0
Melaka,5_11,dose2,total,56916.0
Melaka,60_69,booster1,total,62031.0
Melaka,60_69,booster2,total,4328.0
Melaka,60_69,dose1,total,70018.0
Melaka,60_69,dose2,total,69768.0
Melaka,70_79,booster1,total,28797.0
Melaka,70_79,booster2,total,2352.0
Melaka,70_79,dose1,total,33433.0
Melaka,70_79,dose2,total,33364.0
Melaka,80_above,booster1,total,8977.0
Melaka,80_above,booster2,total,724.0
Melaka,80_above,dose1,total,11377.0
Melaka,80_above,dose2,total,11265.0
Melaka,adolescent,booster1,total,1772.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87236.0
Melaka,adolescent,dose2,total,85061.0
Melaka,adult,booster1,total,547571.0
Melaka,adult,booster2,total,23678.0
Melaka,adult,dose1,total,644486.0
Melaka,adult,dose2,total,640151.0
Melaka,child,booster1,total,100.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64058.0
Melaka,child,dose2,total,56916.0
Melaka,elderly,booster1,total,99805.0
Melaka,elderly,booster2,total,7404.0
Melaka,elderly,dose1,total,114828.0
Melaka,elderly,dose2,total,114397.0
Melaka,total,booster1,total,549443.0
Melaka,total,booster2,total,23695.0
Melaka,total,dose1,total,795780.0
Melaka,total,dose2,total,782128.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1549.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111756.0
Negeri Sembilan,12_17,dose2,total,110535.0
Negeri Sembilan,18_29,booster1,total,180367.0
Negeri Sembilan,18_29,booster2,total,5024.0
Negeri Sembilan,18_29,dose1,total,243492.0
Negeri Sembilan,18_29,dose2,total,242192.0
Negeri Sembilan,30_39,booster1,total,148653.0
Negeri Sembilan,30_39,booster2,total,6026.0
Negeri Sembilan,30_39,dose1,total,195096.0
Negeri Sembilan,30_39,dose2,total,193697.0
Negeri Sembilan,40_49,booster1,total,114068.0
Negeri Sembilan,40_49,booster2,total,3932.0
Negeri Sembilan,40_49,dose1,total,140954.0
Negeri Sembilan,40_49,dose2,total,140247.0
Negeri Sembilan,50_59,booster1,total,92935.0
Negeri Sembilan,50_59,booster2,total,3963.0
Negeri Sembilan,50_59,dose1,total,114803.0
Negeri Sembilan,50_59,dose2,total,114245.0
Negeri Sembilan,5_11,booster1,total,111.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65679.0
Negeri Sembilan,5_11,dose2,total,57777.0
Negeri Sembilan,60_69,booster1,total,76830.0
Negeri Sembilan,60_69,booster2,total,5420.0
Negeri Sembilan,60_69,dose1,total,93568.0
Negeri Sembilan,60_69,dose2,total,93187.0
Negeri Sembilan,70_79,booster1,total,33818.0
Negeri Sembilan,70_79,booster2,total,3136.0
Negeri Sembilan,70_79,dose1,total,42205.0
Negeri Sembilan,70_79,dose2,total,42063.0
Negeri Sembilan,80_above,booster1,total,10266.0
Negeri Sembilan,80_above,booster2,total,1037.0
Negeri Sembilan,80_above,dose1,total,14556.0
Negeri Sembilan,80_above,dose2,total,14409.0
Negeri Sembilan,adolescent,booster1,total,1549.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111756.0
Negeri Sembilan,adolescent,dose2,total,110535.0
Negeri Sembilan,adult,booster1,total,663314.0
Negeri Sembilan,adult,booster2,total,29295.0
Negeri Sembilan,adult,dose1,total,856409.0
Negeri Sembilan,adult,dose2,total,850051.0
Negeri Sembilan,child,booster1,total,111.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65679.0
Negeri Sembilan,child,dose2,total,57777.0
Negeri Sembilan,elderly,booster1,total,120914.0
Negeri Sembilan,elderly,booster2,total,9593.0
Negeri Sembilan,elderly,dose1,total,150329.0
Negeri Sembilan,elderly,dose2,total,149659.0
Negeri Sembilan,total,booster1,total,664974.0
Negeri Sembilan,total,booster2,total,29313.0
Negeri Sembilan,total,dose1,total,1033844.0
Negeri Sembilan,total,dose2,total,1018363.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2321.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151560.0
Pahang,12_17,dose2,total,147930.0
Pahang,18_29,booster1,total,163129.0
Pahang,18_29,booster2,total,2782.0
Pahang,18_29,dose1,total,300572.0
Pahang,18_29,dose2,total,298022.0
Pahang,30_39,booster1,total,145040.0
Pahang,30_39,booster2,total,3492.0
Pahang,30_39,dose1,total,245382.0
Pahang,30_39,dose2,total,242814.0
Pahang,40_49,booster1,total,111816.0
Pahang,40_49,booster2,total,2560.0
Pahang,40_49,dose1,total,178046.0
Pahang,40_49,dose2,total,176481.0
Pahang,50_59,booster1,total,92074.0
Pahang,50_59,booster2,total,2594.0
Pahang,50_59,dose1,total,138998.0
Pahang,50_59,dose2,total,138199.0
Pahang,5_11,booster1,total,169.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76544.0
Pahang,5_11,dose2,total,65376.0
Pahang,60_69,booster1,total,70301.0
Pahang,60_69,booster2,total,3311.0
Pahang,60_69,dose1,total,102791.0
Pahang,60_69,dose2,total,102316.0
Pahang,70_79,booster1,total,31669.0
Pahang,70_79,booster2,total,1778.0
Pahang,70_79,dose1,total,47658.0
Pahang,70_79,dose2,total,47466.0
Pahang,80_above,booster1,total,8016.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13560.0
Pahang,80_above,dose2,total,13438.0
Pahang,adolescent,booster1,total,2321.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151560.0
Pahang,adolescent,dose2,total,147930.0
Pahang,adult,booster1,total,632621.0
Pahang,adult,booster2,total,17347.0
Pahang,adult,dose1,total,1052679.0
Pahang,adult,dose2,total,1041003.0
Pahang,child,booster1,total,169.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76544.0
Pahang,child,dose2,total,65376.0
Pahang,elderly,booster1,total,109986.0
Pahang,elderly,booster2,total,5501.0
Pahang,elderly,dose1,total,164009.0
Pahang,elderly,dose2,total,163220.0
Pahang,total,booster1,total,635111.0
Pahang,total,booster2,total,17362.0
Pahang,total,dose1,total,1280783.0
Pahang,total,dose2,total,1254309.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6397.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215834.0
Perak,12_17,dose2,total,208887.0
Perak,18_29,booster1,total,287633.0
Perak,18_29,booster2,total,5481.0
Perak,18_29,dose1,total,439177.0
Perak,18_29,dose2,total,435989.0
Perak,30_39,booster1,total,220269.0
Perak,30_39,booster2,total,6282.0
Perak,30_39,dose1,total,331184.0
Perak,30_39,dose2,total,327970.0
Perak,40_49,booster1,total,190698.0
Perak,40_49,booster2,total,5260.0
Perak,40_49,dose1,total,271165.0
Perak,40_49,dose2,total,268763.0
Perak,50_59,booster1,total,187447.0
Perak,50_59,booster2,total,6404.0
Perak,50_59,dose1,total,257969.0
Perak,50_59,dose2,total,256297.0
Perak,5_11,booster1,total,222.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120193.0
Perak,5_11,dose2,total,103571.0
Perak,60_69,booster1,total,160869.0
Perak,60_69,booster2,total,9551.0
Perak,60_69,dose1,total,212178.0
Perak,60_69,dose2,total,210957.0
Perak,70_79,booster1,total,83183.0
Perak,70_79,booster2,total,6596.0
Perak,70_79,dose1,total,109686.0
Perak,70_79,dose2,total,109023.0
Perak,80_above,booster1,total,26753.0
Perak,80_above,booster2,total,2081.0
Perak,80_above,dose1,total,38342.0
Perak,80_above,dose2,total,37918.0
Perak,adolescent,booster1,total,6397.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215834.0
Perak,adolescent,dose2,total,208887.0
Perak,adult,booster1,total,1168214.0
Perak,adult,booster2,total,42216.0
Perak,adult,dose1,total,1689899.0
Perak,adult,dose2,total,1671399.0
Perak,child,booster1,total,222.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120193.0
Perak,child,dose2,total,103571.0
Perak,elderly,booster1,total,270805.0
Perak,elderly,booster2,total,18228.0
Perak,elderly,dose1,total,360206.0
Perak,elderly,dose2,total,357898.0
Perak,total,booster1,total,1174833.0
Perak,total,booster2,total,42261.0
Perak,total,dose1,total,2025926.0
Perak,total,dose2,total,1983857.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24671.0
Perlis,12_17,dose2,total,24234.0
Perlis,18_29,booster1,total,21552.0
Perlis,18_29,booster2,total,286.0
Perlis,18_29,dose1,total,52511.0
Perlis,18_29,dose2,total,52169.0
Perlis,30_39,booster1,total,16062.0
Perlis,30_39,booster2,total,376.0
Perlis,30_39,dose1,total,40385.0
Perlis,30_39,dose2,total,40059.0
Perlis,40_49,booster1,total,11927.0
Perlis,40_49,booster2,total,200.0
Perlis,40_49,dose1,total,28753.0
Perlis,40_49,dose2,total,28595.0
Perlis,50_59,booster1,total,12096.0
Perlis,50_59,booster2,total,151.0
Perlis,50_59,dose1,total,26230.0
Perlis,50_59,dose2,total,26108.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9201.0
Perlis,5_11,dose2,total,7541.0
Perlis,60_69,booster1,total,11171.0
Perlis,60_69,booster2,total,193.0
Perlis,60_69,dose1,total,20370.0
Perlis,60_69,dose2,total,20270.0
Perlis,70_79,booster1,total,5397.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10229.0
Perlis,70_79,dose2,total,10164.0
Perlis,80_above,booster1,total,1463.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3447.0
Perlis,80_above,dose2,total,3403.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24671.0
Perlis,adolescent,dose2,total,24234.0
Perlis,adult,booster1,total,80076.0
Perlis,adult,booster2,total,1349.0
Perlis,adult,dose1,total,183290.0
Perlis,adult,dose2,total,181875.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9201.0
Perlis,child,dose2,total,7541.0
Perlis,elderly,booster1,total,18031.0
Perlis,elderly,booster2,total,330.0
Perlis,elderly,dose1,total,34046.0
Perlis,elderly,dose2,total,33837.0
Perlis,total,booster1,total,80171.0
Perlis,total,booster2,total,1349.0
Perlis,total,dose1,total,217162.0
Perlis,total,dose2,total,213650.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2447.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136230.0
Pulau Pinang,12_17,dose2,total,133701.0
Pulau Pinang,18_29,booster1,total,284202.0
Pulau Pinang,18_29,booster2,total,4899.0
Pulau Pinang,18_29,dose1,total,406116.0
Pulau Pinang,18_29,dose2,total,403153.0
Pulau Pinang,30_39,booster1,total,227648.0
Pulau Pinang,30_39,booster2,total,6174.0
Pulau Pinang,30_39,dose1,total,306132.0
Pulau Pinang,30_39,dose2,total,304265.0
Pulau Pinang,40_49,booster1,total,195102.0
Pulau Pinang,40_49,booster2,total,4930.0
Pulau Pinang,40_49,dose1,total,247089.0
Pulau Pinang,40_49,dose2,total,245802.0
Pulau Pinang,50_59,booster1,total,159908.0
Pulau Pinang,50_59,booster2,total,4900.0
Pulau Pinang,50_59,dose1,total,194569.0
Pulau Pinang,50_59,dose2,total,193705.0
Pulau Pinang,5_11,booster1,total,177.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83222.0
Pulau Pinang,5_11,dose2,total,74725.0
Pulau Pinang,60_69,booster1,total,122278.0
Pulau Pinang,60_69,booster2,total,5825.0
Pulau Pinang,60_69,dose1,total,143106.0
Pulau Pinang,60_69,dose2,total,142625.0
Pulau Pinang,70_79,booster1,total,62373.0
Pulau Pinang,70_79,booster2,total,4037.0
Pulau Pinang,70_79,dose1,total,73774.0
Pulau Pinang,70_79,dose2,total,73523.0
Pulau Pinang,80_above,booster1,total,20043.0
Pulau Pinang,80_above,booster2,total,1487.0
Pulau Pinang,80_above,dose1,total,24976.0
Pulau Pinang,80_above,dose2,total,24783.0
Pulau Pinang,adolescent,booster1,total,2447.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136230.0
Pulau Pinang,adolescent,dose2,total,133701.0
Pulau Pinang,adult,booster1,total,1086152.0
Pulau Pinang,adult,booster2,total,33147.0
Pulau Pinang,adult,dose1,total,1416724.0
Pulau Pinang,adult,dose2,total,1406645.0
Pulau Pinang,child,booster1,total,177.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83222.0
Pulau Pinang,child,dose2,total,74725.0
Pulau Pinang,elderly,booster1,total,204694.0
Pulau Pinang,elderly,booster2,total,11349.0
Pulau Pinang,elderly,dose1,total,241856.0
Pulau Pinang,elderly,dose2,total,240931.0
Pulau Pinang,total,booster1,total,1088776.0
Pulau Pinang,total,booster2,total,33158.0
Pulau Pinang,total,dose1,total,1636176.0
Pulau Pinang,total,dose2,total,1615071.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4846.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334585.0
Sabah,12_17,dose2,total,322202.0
Sabah,18_29,booster1,total,264572.0
Sabah,18_29,booster2,total,4405.0
Sabah,18_29,dose1,total,660117.0
Sabah,18_29,dose2,total,650002.0
Sabah,30_39,booster1,total,217492.0
Sabah,30_39,booster2,total,5782.0
Sabah,30_39,dose1,total,481886.0
Sabah,30_39,dose2,total,474812.0
