state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63877.0
Kelantan,30_39,booster2,total,782.0
Kelantan,30_39,dose1,total,201746.0
Kelantan,30_39,dose2,total,199290.0
Kelantan,40_49,booster1,total,57716.0
Kelantan,40_49,booster2,total,511.0
Kelantan,40_49,dose1,total,159148.0
Kelantan,40_49,dose2,total,157420.0
Kelantan,50_59,booster1,total,57440.0
Kelantan,50_59,booster2,total,510.0
Kelantan,50_59,dose1,total,147380.0
Kelantan,50_59,dose2,total,146109.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43722.0
Kelantan,5_11,dose2,total,37748.0
Kelantan,60_69,booster1,total,47684.0
Kelantan,60_69,booster2,total,730.0
Kelantan,60_69,dose1,total,106484.0
Kelantan,60_69,dose2,total,105834.0
Kelantan,70_79,booster1,total,20162.0
Kelantan,70_79,booster2,total,317.0
Kelantan,70_79,dose1,total,49556.0
Kelantan,70_79,dose2,total,49130.0
Kelantan,80_above,booster1,total,4221.0
Kelantan,80_above,booster2,total,75.0
Kelantan,80_above,dose1,total,12976.0
Kelantan,80_above,dose2,total,12851.0
Kelantan,adolescent,booster1,total,839.0
Kelantan,adolescent,booster2,total,6.0
Kelantan,adolescent,dose1,total,183167.0
Kelantan,adolescent,dose2,total,177878.0
Kelantan,adult,booster1,total,340304.0
Kelantan,adult,booster2,total,3646.0
Kelantan,adult,dose1,total,1026266.0
Kelantan,adult,dose2,total,1011217.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43722.0
Kelantan,child,dose2,total,37748.0
Kelantan,elderly,booster1,total,72067.0
Kelantan,elderly,booster2,total,1122.0
Kelantan,elderly,dose1,total,169016.0
Kelantan,elderly,dose2,total,167815.0
Kelantan,total,booster1,total,341166.0
Kelantan,total,booster2,total,3652.0
Kelantan,total,dose1,total,1253155.0
Kelantan,total,dose2,total,1226843.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1632.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87641.0
Melaka,12_17,dose2,total,85421.0
Melaka,18_29,booster1,total,150811.0
Melaka,18_29,booster2,total,2793.0
Melaka,18_29,dose1,total,185076.0
Melaka,18_29,dose2,total,184565.0
Melaka,30_39,booster1,total,116905.0
Melaka,30_39,booster2,total,3520.0
Melaka,30_39,dose1,total,139035.0
Melaka,30_39,dose2,total,138409.0
Melaka,40_49,booster1,total,89235.0
Melaka,40_49,booster2,total,2742.0
Melaka,40_49,dose1,total,102461.0
Melaka,40_49,dose2,total,101874.0
Melaka,50_59,booster1,total,77650.0
Melaka,50_59,booster2,total,2909.0
Melaka,50_59,dose1,total,89764.0
Melaka,50_59,dose2,total,89434.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64160.0
Melaka,5_11,dose2,total,56915.0
Melaka,60_69,booster1,total,61789.0
Melaka,60_69,booster2,total,3826.0
Melaka,60_69,dose1,total,69681.0
Melaka,60_69,dose2,total,69435.0
Melaka,70_79,booster1,total,28656.0
Melaka,70_79,booster2,total,2201.0
Melaka,70_79,dose1,total,33247.0
Melaka,70_79,dose2,total,33188.0
Melaka,80_above,booster1,total,8913.0
Melaka,80_above,booster2,total,684.0
Melaka,80_above,dose1,total,11283.0
Melaka,80_above,dose2,total,11171.0
Melaka,adolescent,booster1,total,1632.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87641.0
Melaka,adolescent,dose2,total,85421.0
Melaka,adult,booster1,total,546506.0
Melaka,adult,booster2,total,19155.0
Melaka,adult,dose1,total,643707.0
Melaka,adult,dose2,total,639377.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64160.0
Melaka,child,dose2,total,56915.0
Melaka,elderly,booster1,total,99358.0
Melaka,elderly,booster2,total,6711.0
Melaka,elderly,dose1,total,114211.0
Melaka,elderly,dose2,total,113794.0
Melaka,total,booster1,total,548161.0
Melaka,total,booster2,total,19166.0
Melaka,total,dose1,total,795508.0
Melaka,total,dose2,total,781713.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1387.0
Negeri Sembilan,12_17,booster2,total,15.0
Negeri Sembilan,12_17,dose1,total,112196.0
Negeri Sembilan,12_17,dose2,total,110952.0
Negeri Sembilan,18_29,booster1,total,176818.0
Negeri Sembilan,18_29,booster2,total,3717.0
Negeri Sembilan,18_29,dose1,total,241613.0
Negeri Sembilan,18_29,dose2,total,240330.0
Negeri Sembilan,30_39,booster1,total,143610.0
Negeri Sembilan,30_39,booster2,total,4343.0
Negeri Sembilan,30_39,dose1,total,191825.0
Negeri Sembilan,30_39,dose2,total,190507.0
Negeri Sembilan,40_49,booster1,total,110893.0
Negeri Sembilan,40_49,booster2,total,2869.0
Negeri Sembilan,40_49,dose1,total,138619.0
Negeri Sembilan,40_49,dose2,total,137952.0
Negeri Sembilan,50_59,booster1,total,92252.0
Negeri Sembilan,50_59,booster2,total,3347.0
Negeri Sembilan,50_59,dose1,total,114193.0
Negeri Sembilan,50_59,dose2,total,113647.0
Negeri Sembilan,5_11,booster1,total,34.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65702.0
Negeri Sembilan,5_11,dose2,total,57722.0
Negeri Sembilan,60_69,booster1,total,76553.0
Negeri Sembilan,60_69,booster2,total,4890.0
Negeri Sembilan,60_69,dose1,total,93284.0
Negeri Sembilan,60_69,dose2,total,92922.0
Negeri Sembilan,70_79,booster1,total,33609.0
Negeri Sembilan,70_79,booster2,total,2902.0
Negeri Sembilan,70_79,dose1,total,41888.0
Negeri Sembilan,70_79,dose2,total,41746.0
Negeri Sembilan,80_above,booster1,total,10192.0
Negeri Sembilan,80_above,booster2,total,977.0
Negeri Sembilan,80_above,dose1,total,14445.0
Negeri Sembilan,80_above,dose2,total,14302.0
Negeri Sembilan,adolescent,booster1,total,1387.0
Negeri Sembilan,adolescent,booster2,total,15.0
Negeri Sembilan,adolescent,dose1,total,112196.0
Negeri Sembilan,adolescent,dose2,total,110952.0
Negeri Sembilan,adult,booster1,total,661976.0
Negeri Sembilan,adult,booster2,total,23722.0
Negeri Sembilan,adult,dose1,total,855470.0
Negeri Sembilan,adult,dose2,total,849156.0
Negeri Sembilan,child,booster1,total,34.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65702.0
Negeri Sembilan,child,dose2,total,57722.0
Negeri Sembilan,elderly,booster1,total,120354.0
Negeri Sembilan,elderly,booster2,total,8769.0
Negeri Sembilan,elderly,dose1,total,149617.0
Negeri Sembilan,elderly,dose2,total,148970.0
Negeri Sembilan,total,booster1,total,663397.0
Negeri Sembilan,total,booster2,total,23737.0
Negeri Sembilan,total,dose1,total,1033368.0
Negeri Sembilan,total,dose2,total,1017830.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2216.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152086.0
Pahang,12_17,dose2,total,148457.0
Pahang,18_29,booster1,total,158536.0
Pahang,18_29,booster2,total,1811.0
Pahang,18_29,dose1,total,296512.0
Pahang,18_29,dose2,total,294128.0
Pahang,30_39,booster1,total,138308.0
Pahang,30_39,booster2,total,2231.0
Pahang,30_39,dose1,total,239568.0
Pahang,30_39,dose2,total,237236.0
Pahang,40_49,booster1,total,107528.0
Pahang,40_49,booster2,total,1785.0
Pahang,40_49,dose1,total,173988.0
Pahang,40_49,dose2,total,172584.0
Pahang,50_59,booster1,total,91219.0
Pahang,50_59,booster2,total,2161.0
Pahang,50_59,dose1,total,138107.0
Pahang,50_59,dose2,total,137341.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76605.0
Pahang,5_11,dose2,total,65405.0
Pahang,60_69,booster1,total,69949.0
Pahang,60_69,booster2,total,2953.0
Pahang,60_69,dose1,total,102430.0
Pahang,60_69,dose2,total,101958.0
Pahang,70_79,booster1,total,31500.0
Pahang,70_79,booster2,total,1661.0
Pahang,70_79,dose1,total,47427.0
Pahang,70_79,dose2,total,47240.0
Pahang,80_above,booster1,total,7963.0
Pahang,80_above,booster2,total,389.0
Pahang,80_above,dose1,total,13479.0
Pahang,80_above,dose2,total,13360.0
Pahang,adolescent,booster1,total,2216.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152086.0
Pahang,adolescent,dose2,total,148457.0
Pahang,adult,booster1,total,631124.0
Pahang,adult,booster2,total,13462.0
Pahang,adult,dose1,total,1051802.0
Pahang,adult,dose2,total,1040167.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76605.0
Pahang,child,dose2,total,65405.0
Pahang,elderly,booster1,total,109412.0
Pahang,elderly,booster2,total,5003.0
Pahang,elderly,dose1,total,163336.0
Pahang,elderly,dose2,total,162558.0
Pahang,total,booster1,total,633438.0
Pahang,total,booster2,total,13472.0
Pahang,total,dose1,total,1280493.0
Pahang,total,dose2,total,1254029.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6257.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217054.0
Perak,12_17,dose2,total,210056.0
Perak,18_29,booster1,total,281861.0
Perak,18_29,booster2,total,4092.0
Perak,18_29,dose1,total,434848.0
Perak,18_29,dose2,total,431728.0
Perak,30_39,booster1,total,212641.0
Perak,30_39,booster2,total,4801.0
Perak,30_39,dose1,total,325893.0
Perak,30_39,dose2,total,322842.0
Perak,40_49,booster1,total,186004.0
Perak,40_49,booster2,total,4221.0
Perak,40_49,dose1,total,267510.0
Perak,40_49,dose2,total,265208.0
Perak,50_59,booster1,total,186557.0
Perak,50_59,booster2,total,5625.0
Perak,50_59,dose1,total,257314.0
Perak,50_59,dose2,total,255639.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120208.0
Perak,5_11,dose2,total,103391.0
Perak,60_69,booster1,total,160281.0
Perak,60_69,booster2,total,8861.0
Perak,60_69,dose1,total,211511.0
Perak,60_69,dose2,total,210317.0
Perak,70_79,booster1,total,82823.0
Perak,70_79,booster2,total,6277.0
Perak,70_79,dose1,total,109224.0
Perak,70_79,dose2,total,108568.0
Perak,80_above,booster1,total,26617.0
Perak,80_above,booster2,total,1989.0
Perak,80_above,dose1,total,38109.0
Perak,80_above,dose2,total,37690.0
Perak,adolescent,booster1,total,6257.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217054.0
Perak,adolescent,dose2,total,210056.0
Perak,adult,booster1,total,1165891.0
Perak,adult,booster2,total,36531.0
Perak,adult,dose1,total,1688043.0
Perak,adult,dose2,total,1669297.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120208.0
Perak,child,dose2,total,103391.0
Perak,elderly,booster1,total,269721.0
Perak,elderly,booster2,total,17127.0
Perak,elderly,dose1,total,358844.0
Perak,elderly,dose2,total,356575.0
Perak,total,booster1,total,1172272.0
Perak,total,booster2,total,36572.0
Perak,total,dose1,total,2025305.0
Perak,total,dose2,total,1982744.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24759.0
Perlis,12_17,dose2,total,24326.0
Perlis,18_29,booster1,total,21354.0
Perlis,18_29,booster2,total,137.0
Perlis,18_29,dose1,total,52427.0
Perlis,18_29,dose2,total,52082.0
Perlis,30_39,booster1,total,15846.0
Perlis,30_39,booster2,total,196.0
Perlis,30_39,dose1,total,40240.0
Perlis,30_39,dose2,total,39910.0
Perlis,40_49,booster1,total,11757.0
Perlis,40_49,booster2,total,127.0
Perlis,40_49,dose1,total,28521.0
Perlis,40_49,dose2,total,28371.0
Perlis,50_59,booster1,total,12045.0
Perlis,50_59,booster2,total,110.0
Perlis,50_59,dose1,total,26144.0
Perlis,50_59,dose2,total,26023.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9223.0
Perlis,5_11,dose2,total,7558.0
Perlis,60_69,booster1,total,11106.0
Perlis,60_69,booster2,total,155.0
Perlis,60_69,dose1,total,20315.0
Perlis,60_69,dose2,total,20219.0
Perlis,70_79,booster1,total,5355.0
Perlis,70_79,booster2,total,81.0
Perlis,70_79,dose1,total,10172.0
Perlis,70_79,dose2,total,10108.0
Perlis,80_above,booster1,total,1448.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3429.0
Perlis,80_above,dose2,total,3385.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24759.0
Perlis,adolescent,dose2,total,24326.0
Perlis,adult,booster1,total,79851.0
Perlis,adult,booster2,total,853.0
Perlis,adult,dose1,total,183163.0
Perlis,adult,dose2,total,181739.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9223.0
Perlis,child,dose2,total,7558.0
Perlis,elderly,booster1,total,17909.0
Perlis,elderly,booster2,total,274.0
Perlis,elderly,dose1,total,33916.0
Perlis,elderly,dose2,total,33712.0
Perlis,total,booster1,total,79946.0
Perlis,total,booster2,total,853.0
Perlis,total,dose1,total,217145.0
Perlis,total,dose2,total,213623.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2104.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136617.0
Pulau Pinang,12_17,dose2,total,134086.0
Pulau Pinang,18_29,booster1,total,275178.0
Pulau Pinang,18_29,booster2,total,3302.0
Pulau Pinang,18_29,dose1,total,402182.0
Pulau Pinang,18_29,dose2,total,399354.0
Pulau Pinang,30_39,booster1,total,216724.0
Pulau Pinang,30_39,booster2,total,4137.0
Pulau Pinang,30_39,dose1,total,300369.0
Pulau Pinang,30_39,dose2,total,298641.0
Pulau Pinang,40_49,booster1,total,188787.0
Pulau Pinang,40_49,booster2,total,3525.0
Pulau Pinang,40_49,dose1,total,243640.0
Pulau Pinang,40_49,dose2,total,242447.0
Pulau Pinang,50_59,booster1,total,158669.0
Pulau Pinang,50_59,booster2,total,4245.0
Pulau Pinang,50_59,dose1,total,193686.0
Pulau Pinang,50_59,dose2,total,192855.0
Pulau Pinang,5_11,booster1,total,49.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83040.0
Pulau Pinang,5_11,dose2,total,74406.0
Pulau Pinang,60_69,booster1,total,121651.0
Pulau Pinang,60_69,booster2,total,5367.0
Pulau Pinang,60_69,dose1,total,142524.0
Pulau Pinang,60_69,dose2,total,142056.0
Pulau Pinang,70_79,booster1,total,62037.0
Pulau Pinang,70_79,booster2,total,3785.0
Pulau Pinang,70_79,dose1,total,73335.0
Pulau Pinang,70_79,dose2,total,73099.0
Pulau Pinang,80_above,booster1,total,19917.0
Pulau Pinang,80_above,booster2,total,1428.0
Pulau Pinang,80_above,dose1,total,24797.0
Pulau Pinang,80_above,dose2,total,24607.0
Pulau Pinang,adolescent,booster1,total,2104.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136617.0
Pulau Pinang,adolescent,dose2,total,134086.0
Pulau Pinang,adult,booster1,total,1084368.0
Pulau Pinang,adult,booster2,total,26563.0
Pulau Pinang,adult,dose1,total,1415802.0
Pulau Pinang,adult,dose2,total,1405681.0
Pulau Pinang,child,booster1,total,49.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83040.0
Pulau Pinang,child,dose2,total,74406.0
Pulau Pinang,elderly,booster1,total,203605.0
Pulau Pinang,elderly,booster2,total,10580.0
Pulau Pinang,elderly,dose1,total,240656.0
Pulau Pinang,elderly,dose2,total,239762.0
Pulau Pinang,total,booster1,total,1086521.0
Pulau Pinang,total,booster2,total,26576.0
Pulau Pinang,total,dose1,total,1635459.0
Pulau Pinang,total,dose2,total,1614173.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3862.0
Sabah,12_17,booster2,total,31.0
Sabah,12_17,dose1,total,324744.0
Sabah,12_17,dose2,total,312952.0
Sabah,18_29,booster1,total,246072.0
Sabah,18_29,booster2,total,3477.0
Sabah,18_29,dose1,total,636633.0
Sabah,18_29,dose2,total,627177.0
Sabah,30_39,booster1,total,199984.0
Sabah,30_39,booster2,total,4760.0
Sabah,30_39,dose1,total,460925.0
Sabah,30_39,dose2,total,454348.0
Sabah,40_49,booster1,total,157349.0
