state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63465.0
Kelantan,30_39,booster2,total,535.0
Kelantan,30_39,dose1,total,201464.0
Kelantan,30_39,dose2,total,199036.0
Kelantan,40_49,booster1,total,57436.0
Kelantan,40_49,booster2,total,371.0
Kelantan,40_49,dose1,total,158972.0
Kelantan,40_49,dose2,total,157242.0
Kelantan,50_59,booster1,total,57016.0
Kelantan,50_59,booster2,total,415.0
Kelantan,50_59,dose1,total,147344.0
Kelantan,50_59,dose2,total,146072.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43819.0
Kelantan,5_11,dose2,total,37493.0
Kelantan,60_69,booster1,total,47190.0
Kelantan,60_69,booster2,total,639.0
Kelantan,60_69,dose1,total,106200.0
Kelantan,60_69,dose2,total,105555.0
Kelantan,70_79,booster1,total,19925.0
Kelantan,70_79,booster2,total,273.0
Kelantan,70_79,dose1,total,49295.0
Kelantan,70_79,dose2,total,48867.0
Kelantan,80_above,booster1,total,4178.0
Kelantan,80_above,booster2,total,64.0
Kelantan,80_above,dose1,total,12903.0
Kelantan,80_above,dose2,total,12782.0
Kelantan,adolescent,booster1,total,803.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184234.0
Kelantan,adolescent,dose2,total,178827.0
Kelantan,adult,booster1,total,337387.0
Kelantan,adult,booster2,total,2741.0
Kelantan,adult,dose1,total,1024611.0
Kelantan,adult,dose2,total,1009620.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43819.0
Kelantan,child,dose2,total,37493.0
Kelantan,elderly,booster1,total,71293.0
Kelantan,elderly,booster2,total,976.0
Kelantan,elderly,dose1,total,168398.0
Kelantan,elderly,dose2,total,167204.0
Kelantan,total,booster1,total,338212.0
Kelantan,total,booster2,total,2746.0
Kelantan,total,dose1,total,1252664.0
Kelantan,total,dose2,total,1225940.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1546.0
Melaka,12_17,booster2,total,7.0
Melaka,12_17,dose1,total,88426.0
Melaka,12_17,dose2,total,86130.0
Melaka,18_29,booster1,total,151042.0
Melaka,18_29,booster2,total,1569.0
Melaka,18_29,dose1,total,185671.0
Melaka,18_29,dose2,total,185152.0
Melaka,30_39,booster1,total,116548.0
Melaka,30_39,booster2,total,2274.0
Melaka,30_39,dose1,total,139053.0
Melaka,30_39,dose2,total,138426.0
Melaka,40_49,booster1,total,88839.0
Melaka,40_49,booster2,total,1893.0
Melaka,40_49,dose1,total,102122.0
Melaka,40_49,dose2,total,101551.0
Melaka,50_59,booster1,total,77533.0
Melaka,50_59,booster2,total,2346.0
Melaka,50_59,dose1,total,89730.0
Melaka,50_59,dose2,total,89406.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64243.0
Melaka,5_11,dose2,total,56453.0
Melaka,60_69,booster1,total,61448.0
Melaka,60_69,booster2,total,3394.0
Melaka,60_69,dose1,total,69309.0
Melaka,60_69,dose2,total,69077.0
Melaka,70_79,booster1,total,28477.0
Melaka,70_79,booster2,total,2013.0
Melaka,70_79,dose1,total,32991.0
Melaka,70_79,dose2,total,32937.0
Melaka,80_above,booster1,total,8847.0
Melaka,80_above,booster2,total,623.0
Melaka,80_above,dose1,total,11155.0
Melaka,80_above,dose2,total,11048.0
Melaka,adolescent,booster1,total,1546.0
Melaka,adolescent,booster2,total,7.0
Melaka,adolescent,dose1,total,88426.0
Melaka,adolescent,dose2,total,86130.0
Melaka,adult,booster1,total,544922.0
Melaka,adult,booster2,total,14398.0
Melaka,adult,dose1,total,642226.0
Melaka,adult,dose2,total,637981.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64243.0
Melaka,child,dose2,total,56453.0
Melaka,elderly,booster1,total,98772.0
Melaka,elderly,booster2,total,6030.0
Melaka,elderly,dose1,total,113455.0
Melaka,elderly,dose2,total,113062.0
Melaka,total,booster1,total,546493.0
Melaka,total,booster2,total,14405.0
Melaka,total,dose1,total,794895.0
Melaka,total,dose2,total,780564.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1329.0
Negeri Sembilan,12_17,booster2,total,13.0
Negeri Sembilan,12_17,dose1,total,113099.0
Negeri Sembilan,12_17,dose2,total,111816.0
Negeri Sembilan,18_29,booster1,total,177209.0
Negeri Sembilan,18_29,booster2,total,2141.0
Negeri Sembilan,18_29,dose1,total,242767.0
Negeri Sembilan,18_29,dose2,total,241428.0
Negeri Sembilan,30_39,booster1,total,143198.0
Negeri Sembilan,30_39,booster2,total,2530.0
Negeri Sembilan,30_39,dose1,total,191706.0
Negeri Sembilan,30_39,dose2,total,190438.0
Negeri Sembilan,40_49,booster1,total,110302.0
Negeri Sembilan,40_49,booster2,total,1784.0
Negeri Sembilan,40_49,dose1,total,138045.0
Negeri Sembilan,40_49,dose2,total,137386.0
Negeri Sembilan,50_59,booster1,total,92036.0
Negeri Sembilan,50_59,booster2,total,2658.0
Negeri Sembilan,50_59,dose1,total,114125.0
Negeri Sembilan,50_59,dose2,total,113559.0
Negeri Sembilan,5_11,booster1,total,30.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65747.0
Negeri Sembilan,5_11,dose2,total,57267.0
Negeri Sembilan,60_69,booster1,total,76167.0
Negeri Sembilan,60_69,booster2,total,4404.0
Negeri Sembilan,60_69,dose1,total,92851.0
Negeri Sembilan,60_69,dose2,total,92509.0
Negeri Sembilan,70_79,booster1,total,33376.0
Negeri Sembilan,70_79,booster2,total,2685.0
Negeri Sembilan,70_79,dose1,total,41545.0
Negeri Sembilan,70_79,dose2,total,41411.0
Negeri Sembilan,80_above,booster1,total,10073.0
Negeri Sembilan,80_above,booster2,total,920.0
Negeri Sembilan,80_above,dose1,total,14266.0
Negeri Sembilan,80_above,dose2,total,14132.0
Negeri Sembilan,adolescent,booster1,total,1329.0
Negeri Sembilan,adolescent,booster2,total,13.0
Negeri Sembilan,adolescent,dose1,total,113099.0
Negeri Sembilan,adolescent,dose2,total,111816.0
Negeri Sembilan,adult,booster1,total,660012.0
Negeri Sembilan,adult,booster2,total,17597.0
Negeri Sembilan,adult,dose1,total,853681.0
Negeri Sembilan,adult,dose2,total,847414.0
Negeri Sembilan,child,booster1,total,30.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65747.0
Negeri Sembilan,child,dose2,total,57267.0
Negeri Sembilan,elderly,booster1,total,119616.0
Negeri Sembilan,elderly,booster2,total,8009.0
Negeri Sembilan,elderly,dose1,total,148662.0
Negeri Sembilan,elderly,dose2,total,148052.0
Negeri Sembilan,total,booster1,total,661371.0
Negeri Sembilan,total,booster2,total,17610.0
Negeri Sembilan,total,dose1,total,1032527.0
Negeri Sembilan,total,dose2,total,1016497.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2203.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,153039.0
Pahang,12_17,dose2,total,149380.0
Pahang,18_29,booster1,total,158471.0
Pahang,18_29,booster2,total,1274.0
Pahang,18_29,dose1,total,297181.0
Pahang,18_29,dose2,total,294765.0
Pahang,30_39,booster1,total,137658.0
Pahang,30_39,booster2,total,1593.0
Pahang,30_39,dose1,total,239476.0
Pahang,30_39,dose2,total,237176.0
Pahang,40_49,booster1,total,106940.0
Pahang,40_49,booster2,total,1450.0
Pahang,40_49,dose1,total,173532.0
Pahang,40_49,dose2,total,172175.0
Pahang,50_59,booster1,total,91020.0
Pahang,50_59,booster2,total,1886.0
Pahang,50_59,dose1,total,138050.0
Pahang,50_59,dose2,total,137288.0
Pahang,5_11,booster1,total,96.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76684.0
Pahang,5_11,dose2,total,65196.0
Pahang,60_69,booster1,total,69633.0
Pahang,60_69,booster2,total,2751.0
Pahang,60_69,dose1,total,102148.0
Pahang,60_69,dose2,total,101688.0
Pahang,70_79,booster1,total,31285.0
Pahang,70_79,booster2,total,1569.0
Pahang,70_79,dose1,total,47093.0
Pahang,70_79,dose2,total,46923.0
Pahang,80_above,booster1,total,7904.0
Pahang,80_above,booster2,total,359.0
Pahang,80_above,dose1,total,13377.0
Pahang,80_above,dose2,total,13261.0
Pahang,adolescent,booster1,total,2203.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,153039.0
Pahang,adolescent,dose2,total,149380.0
Pahang,adult,booster1,total,628462.0
Pahang,adult,booster2,total,11268.0
Pahang,adult,dose1,total,1049945.0
Pahang,adult,dose2,total,1038436.0
Pahang,child,booster1,total,96.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76684.0
Pahang,child,dose2,total,65196.0
Pahang,elderly,booster1,total,108822.0
Pahang,elderly,booster2,total,4679.0
Pahang,elderly,dose1,total,162618.0
Pahang,elderly,dose2,total,161872.0
Pahang,total,booster1,total,630761.0
Pahang,total,booster2,total,11279.0
Pahang,total,dose1,total,1279668.0
Pahang,total,dose2,total,1253012.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6021.0
Perak,12_17,booster2,total,33.0
Perak,12_17,dose1,total,219110.0
Perak,12_17,dose2,total,211956.0
Perak,18_29,booster1,total,281691.0
Perak,18_29,booster2,total,2737.0
Perak,18_29,dose1,total,435203.0
Perak,18_29,dose2,total,432081.0
Perak,30_39,booster1,total,212117.0
Perak,30_39,booster2,total,3375.0
Perak,30_39,dose1,total,325867.0
Perak,30_39,dose2,total,322820.0
Perak,40_49,booster1,total,185302.0
Perak,40_49,booster2,total,3262.0
Perak,40_49,dose1,total,266921.0
Perak,40_49,dose2,total,264642.0
Perak,50_59,booster1,total,186228.0
Perak,50_59,booster2,total,4843.0
Perak,50_59,dose1,total,257410.0
Perak,50_59,dose2,total,255751.0
Perak,5_11,booster1,total,87.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120199.0
Perak,5_11,dose2,total,102752.0
Perak,60_69,booster1,total,159537.0
Perak,60_69,booster2,total,8168.0
Perak,60_69,dose1,total,210802.0
Perak,60_69,dose2,total,209627.0
Perak,70_79,booster1,total,82339.0
Perak,70_79,booster2,total,5885.0
Perak,70_79,dose1,total,108466.0
Perak,70_79,dose2,total,107835.0
Perak,80_above,booster1,total,26403.0
Perak,80_above,booster2,total,1864.0
Perak,80_above,dose1,total,37750.0
Perak,80_above,dose2,total,37336.0
Perak,adolescent,booster1,total,6021.0
Perak,adolescent,booster2,total,33.0
Perak,adolescent,dose1,total,219110.0
Perak,adolescent,dose2,total,211956.0
Perak,adult,booster1,total,1162092.0
Perak,adult,booster2,total,30690.0
Perak,adult,dose1,total,1684603.0
Perak,adult,dose2,total,1666026.0
Perak,child,booster1,total,87.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120199.0
Perak,child,dose2,total,102752.0
Perak,elderly,booster1,total,268279.0
Perak,elderly,booster2,total,15917.0
Perak,elderly,dose1,total,357018.0
Perak,elderly,dose2,total,354798.0
Perak,total,booster1,total,1168200.0
Perak,total,booster2,total,30723.0
Perak,total,dose1,total,2023912.0
Perak,total,dose2,total,1980734.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24890.0
Perlis,12_17,dose2,total,24468.0
Perlis,18_29,booster1,total,21336.0
Perlis,18_29,booster2,total,68.0
Perlis,18_29,dose1,total,52593.0
Perlis,18_29,dose2,total,52218.0
Perlis,30_39,booster1,total,15794.0
Perlis,30_39,booster2,total,107.0
Perlis,30_39,dose1,total,40157.0
Perlis,30_39,dose2,total,39838.0
Perlis,40_49,booster1,total,11680.0
Perlis,40_49,booster2,total,91.0
Perlis,40_49,dose1,total,28420.0
Perlis,40_49,dose2,total,28261.0
Perlis,50_59,booster1,total,12002.0
Perlis,50_59,booster2,total,82.0
Perlis,50_59,dose1,total,26140.0
Perlis,50_59,dose2,total,26019.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9246.0
Perlis,5_11,dose2,total,7529.0
Perlis,60_69,booster1,total,11037.0
Perlis,60_69,booster2,total,135.0
Perlis,60_69,dose1,total,20271.0
Perlis,60_69,dose2,total,20171.0
Perlis,70_79,booster1,total,5312.0
Perlis,70_79,booster2,total,73.0
Perlis,70_79,dose1,total,10089.0
Perlis,70_79,dose2,total,10030.0
Perlis,80_above,booster1,total,1440.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3410.0
Perlis,80_above,dose2,total,3366.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24890.0
Perlis,adolescent,dose2,total,24468.0
Perlis,adult,booster1,total,79528.0
Perlis,adult,booster2,total,598.0
Perlis,adult,dose1,total,182952.0
Perlis,adult,dose2,total,181501.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9246.0
Perlis,child,dose2,total,7529.0
Perlis,elderly,booster1,total,17789.0
Perlis,elderly,booster2,total,245.0
Perlis,elderly,dose1,total,33770.0
Perlis,elderly,dose2,total,33567.0
Perlis,total,booster1,total,79622.0
Perlis,total,booster2,total,598.0
Perlis,total,dose1,total,217088.0
Perlis,total,dose2,total,213498.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1990.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137769.0
Pulau Pinang,12_17,dose2,total,135171.0
Pulau Pinang,18_29,booster1,total,276294.0
Pulau Pinang,18_29,booster2,total,1525.0
Pulau Pinang,18_29,dose1,total,405383.0
Pulau Pinang,18_29,dose2,total,402426.0
Pulau Pinang,30_39,booster1,total,216191.0
Pulau Pinang,30_39,booster2,total,2018.0
Pulau Pinang,30_39,dose1,total,300427.0
Pulau Pinang,30_39,dose2,total,298694.0
Pulau Pinang,40_49,booster1,total,187795.0
Pulau Pinang,40_49,booster2,total,1975.0
Pulau Pinang,40_49,dose1,total,242681.0
Pulau Pinang,40_49,dose2,total,241585.0
Pulau Pinang,50_59,booster1,total,158026.0
Pulau Pinang,50_59,booster2,total,3413.0
Pulau Pinang,50_59,dose1,total,192931.0
Pulau Pinang,50_59,dose2,total,192124.0
Pulau Pinang,5_11,booster1,total,41.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83119.0
Pulau Pinang,5_11,dose2,total,73952.0
Pulau Pinang,60_69,booster1,total,121225.0
Pulau Pinang,60_69,booster2,total,4785.0
Pulau Pinang,60_69,dose1,total,141953.0
Pulau Pinang,60_69,dose2,total,141513.0
Pulau Pinang,70_79,booster1,total,61634.0
Pulau Pinang,70_79,booster2,total,3416.0
Pulau Pinang,70_79,dose1,total,72752.0
Pulau Pinang,70_79,dose2,total,72537.0
Pulau Pinang,80_above,booster1,total,19741.0
Pulau Pinang,80_above,booster2,total,1320.0
Pulau Pinang,80_above,dose1,total,24506.0
Pulau Pinang,80_above,dose2,total,24325.0
Pulau Pinang,adolescent,booster1,total,1990.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137769.0
Pulau Pinang,adolescent,dose2,total,135171.0
Pulau Pinang,adult,booster1,total,1081543.0
Pulau Pinang,adult,booster2,total,19017.0
Pulau Pinang,adult,dose1,total,1413182.0
Pulau Pinang,adult,dose2,total,1403105.0
Pulau Pinang,child,booster1,total,41.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83119.0
Pulau Pinang,child,dose2,total,73952.0
Pulau Pinang,elderly,booster1,total,202600.0
Pulau Pinang,elderly,booster2,total,9521.0
Pulau Pinang,elderly,dose1,total,239211.0
Pulau Pinang,elderly,dose2,total,238375.0
Pulau Pinang,total,booster1,total,1083574.0
Pulau Pinang,total,booster2,total,19027.0
Pulau Pinang,total,dose1,total,1634070.0
Pulau Pinang,total,dose2,total,1612228.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3811.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,326102.0
Sabah,12_17,dose2,total,314250.0
Sabah,18_29,booster1,total,245306.0
Sabah,18_29,booster2,total,2268.0
Sabah,18_29,dose1,total,637507.0
Sabah,18_29,dose2,total,628506.0
Sabah,30_39,booster1,total,198986.0
Sabah,30_39,booster2,total,3267.0
Sabah,30_39,dose1,total,460456.0
Sabah,30_39,dose2,total,454166.0
Sabah,40_49,booster1,total,156456.0
