state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65493.0
Kelantan,30_39,booster2,total,1580.0
Kelantan,30_39,dose1,total,204551.0
Kelantan,30_39,dose2,total,201961.0
Kelantan,40_49,booster1,total,58849.0
Kelantan,40_49,booster2,total,1037.0
Kelantan,40_49,dose1,total,161052.0
Kelantan,40_49,dose2,total,159275.0
Kelantan,50_59,booster1,total,57839.0
Kelantan,50_59,booster2,total,774.0
Kelantan,50_59,dose1,total,148059.0
Kelantan,50_59,dose2,total,146785.0
Kelantan,5_11,booster1,total,46.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43705.0
Kelantan,5_11,dose2,total,37730.0
Kelantan,60_69,booster1,total,47973.0
Kelantan,60_69,booster2,total,921.0
Kelantan,60_69,dose1,total,106843.0
Kelantan,60_69,dose2,total,106181.0
Kelantan,70_79,booster1,total,20294.0
Kelantan,70_79,booster2,total,412.0
Kelantan,70_79,dose1,total,49756.0
Kelantan,70_79,dose2,total,49323.0
Kelantan,80_above,booster1,total,4263.0
Kelantan,80_above,booster2,total,86.0
Kelantan,80_above,dose1,total,13055.0
Kelantan,80_above,dose2,total,12925.0
Kelantan,adolescent,booster1,total,897.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182508.0
Kelantan,adolescent,dose2,total,177267.0
Kelantan,adult,booster1,total,342118.0
Kelantan,adult,booster2,total,6135.0
Kelantan,adult,dose1,total,1027177.0
Kelantan,adult,dose2,total,1012109.0
Kelantan,child,booster1,total,46.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43705.0
Kelantan,child,dose2,total,37730.0
Kelantan,elderly,booster1,total,72530.0
Kelantan,elderly,booster2,total,1419.0
Kelantan,elderly,dose1,total,169654.0
Kelantan,elderly,dose2,total,168429.0
Kelantan,total,booster1,total,343061.0
Kelantan,total,booster2,total,6144.0
Kelantan,total,dose1,total,1253390.0
Kelantan,total,dose2,total,1227106.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1770.0
Melaka,12_17,booster2,total,14.0
Melaka,12_17,dose1,total,87266.0
Melaka,12_17,dose2,total,85086.0
Melaka,18_29,booster1,total,153274.0
Melaka,18_29,booster2,total,3884.0
Melaka,18_29,dose1,total,186354.0
Melaka,18_29,dose2,total,185782.0
Melaka,30_39,booster1,total,120383.0
Melaka,30_39,booster2,total,4713.0
Melaka,30_39,dose1,total,141120.0
Melaka,30_39,dose2,total,140426.0
Melaka,40_49,booster1,total,91431.0
Melaka,40_49,booster2,total,3514.0
Melaka,40_49,dose1,total,103857.0
Melaka,40_49,dose2,total,103232.0
Melaka,50_59,booster1,total,78007.0
Melaka,50_59,booster2,total,3472.0
Melaka,50_59,dose1,total,89983.0
Melaka,50_59,dose2,total,89646.0
Melaka,5_11,booster1,total,99.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64088.0
Melaka,5_11,dose2,total,56937.0
Melaka,60_69,booster1,total,62009.0
Melaka,60_69,booster2,total,4327.0
Melaka,60_69,dose1,total,69999.0
Melaka,60_69,dose2,total,69750.0
Melaka,70_79,booster1,total,28783.0
Melaka,70_79,booster2,total,2351.0
Melaka,70_79,dose1,total,33410.0
Melaka,70_79,dose2,total,33341.0
Melaka,80_above,booster1,total,8975.0
Melaka,80_above,booster2,total,723.0
Melaka,80_above,dose1,total,11374.0
Melaka,80_above,dose2,total,11262.0
Melaka,adolescent,booster1,total,1770.0
Melaka,adolescent,booster2,total,14.0
Melaka,adolescent,dose1,total,87266.0
Melaka,adolescent,dose2,total,85086.0
Melaka,adult,booster1,total,547503.0
Melaka,adult,booster2,total,23610.0
Melaka,adult,dose1,total,644407.0
Melaka,adult,dose2,total,640080.0
Melaka,child,booster1,total,99.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64088.0
Melaka,child,dose2,total,56937.0
Melaka,elderly,booster1,total,99767.0
Melaka,elderly,booster2,total,7401.0
Melaka,elderly,dose1,total,114783.0
Melaka,elderly,dose2,total,114353.0
Melaka,total,booster1,total,549372.0
Melaka,total,booster2,total,23626.0
Melaka,total,dose1,total,795761.0
Melaka,total,dose2,total,782103.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1543.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111809.0
Negeri Sembilan,12_17,dose2,total,110587.0
Negeri Sembilan,18_29,booster1,total,180405.0
Negeri Sembilan,18_29,booster2,total,5016.0
Negeri Sembilan,18_29,dose1,total,243521.0
Negeri Sembilan,18_29,dose2,total,242224.0
Negeri Sembilan,30_39,booster1,total,148629.0
Negeri Sembilan,30_39,booster2,total,6015.0
Negeri Sembilan,30_39,dose1,total,195077.0
Negeri Sembilan,30_39,dose2,total,193677.0
Negeri Sembilan,40_49,booster1,total,114030.0
Negeri Sembilan,40_49,booster2,total,3923.0
Negeri Sembilan,40_49,dose1,total,140909.0
Negeri Sembilan,40_49,dose2,total,140205.0
Negeri Sembilan,50_59,booster1,total,92909.0
Negeri Sembilan,50_59,booster2,total,3953.0
Negeri Sembilan,50_59,dose1,total,114797.0
Negeri Sembilan,50_59,dose2,total,114241.0
Negeri Sembilan,5_11,booster1,total,102.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65701.0
Negeri Sembilan,5_11,dose2,total,57795.0
Negeri Sembilan,60_69,booster1,total,76786.0
Negeri Sembilan,60_69,booster2,total,5412.0
Negeri Sembilan,60_69,dose1,total,93558.0
Negeri Sembilan,60_69,dose2,total,93176.0
Negeri Sembilan,70_79,booster1,total,33800.0
Negeri Sembilan,70_79,booster2,total,3130.0
Negeri Sembilan,70_79,dose1,total,42179.0
Negeri Sembilan,70_79,dose2,total,42036.0
Negeri Sembilan,80_above,booster1,total,10259.0
Negeri Sembilan,80_above,booster2,total,1036.0
Negeri Sembilan,80_above,dose1,total,14549.0
Negeri Sembilan,80_above,dose2,total,14402.0
Negeri Sembilan,adolescent,booster1,total,1543.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111809.0
Negeri Sembilan,adolescent,dose2,total,110587.0
Negeri Sembilan,adult,booster1,total,663171.0
Negeri Sembilan,adult,booster2,total,29242.0
Negeri Sembilan,adult,dose1,total,856302.0
Negeri Sembilan,adult,dose2,total,849950.0
Negeri Sembilan,child,booster1,total,102.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65701.0
Negeri Sembilan,child,dose2,total,57795.0
Negeri Sembilan,elderly,booster1,total,120845.0
Negeri Sembilan,elderly,booster2,total,9578.0
Negeri Sembilan,elderly,dose1,total,150286.0
Negeri Sembilan,elderly,dose2,total,149614.0
Negeri Sembilan,total,booster1,total,664816.0
Negeri Sembilan,total,booster2,total,29260.0
Negeri Sembilan,total,dose1,total,1033812.0
Negeri Sembilan,total,dose2,total,1018332.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2321.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151638.0
Pahang,12_17,dose2,total,148014.0
Pahang,18_29,booster1,total,163134.0
Pahang,18_29,booster2,total,2757.0
Pahang,18_29,dose1,total,300578.0
Pahang,18_29,dose2,total,298019.0
Pahang,30_39,booster1,total,145003.0
Pahang,30_39,booster2,total,3466.0
Pahang,30_39,dose1,total,245387.0
Pahang,30_39,dose2,total,242823.0
Pahang,40_49,booster1,total,111776.0
Pahang,40_49,booster2,total,2553.0
Pahang,40_49,dose1,total,178033.0
Pahang,40_49,dose2,total,176474.0
Pahang,50_59,booster1,total,92006.0
Pahang,50_59,booster2,total,2580.0
Pahang,50_59,dose1,total,138964.0
Pahang,50_59,dose2,total,138170.0
Pahang,5_11,booster1,total,168.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76554.0
Pahang,5_11,dose2,total,65381.0
Pahang,60_69,booster1,total,70244.0
Pahang,60_69,booster2,total,3293.0
Pahang,60_69,dose1,total,102773.0
Pahang,60_69,dose2,total,102299.0
Pahang,70_79,booster1,total,31641.0
Pahang,70_79,booster2,total,1775.0
Pahang,70_79,dose1,total,47631.0
Pahang,70_79,dose2,total,47440.0
Pahang,80_above,booster1,total,8013.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13558.0
Pahang,80_above,dose2,total,13436.0
Pahang,adolescent,booster1,total,2321.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151638.0
Pahang,adolescent,dose2,total,148014.0
Pahang,adult,booster1,total,632367.0
Pahang,adult,booster2,total,17252.0
Pahang,adult,dose1,total,1052563.0
Pahang,adult,dose2,total,1040896.0
Pahang,child,booster1,total,168.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76554.0
Pahang,child,dose2,total,65381.0
Pahang,elderly,booster1,total,109898.0
Pahang,elderly,booster2,total,5480.0
Pahang,elderly,dose1,total,163962.0
Pahang,elderly,dose2,total,163175.0
Pahang,total,booster1,total,634856.0
Pahang,total,booster2,total,17267.0
Pahang,total,dose1,total,1280755.0
Pahang,total,dose2,total,1254291.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6403.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215978.0
Perak,12_17,dose2,total,209024.0
Perak,18_29,booster1,total,287615.0
Perak,18_29,booster2,total,5472.0
Perak,18_29,dose1,total,439149.0
Perak,18_29,dose2,total,435960.0
Perak,30_39,booster1,total,220252.0
Perak,30_39,booster2,total,6272.0
Perak,30_39,dose1,total,331181.0
Perak,30_39,dose2,total,327966.0
Perak,40_49,booster1,total,190627.0
Perak,40_49,booster2,total,5245.0
Perak,40_49,dose1,total,271110.0
Perak,40_49,dose2,total,268713.0
Perak,50_59,booster1,total,187401.0
Perak,50_59,booster2,total,6393.0
Perak,50_59,dose1,total,257985.0
Perak,50_59,dose2,total,256309.0
Perak,5_11,booster1,total,215.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120227.0
Perak,5_11,dose2,total,103593.0
Perak,60_69,booster1,total,160790.0
Perak,60_69,booster2,total,9539.0
Perak,60_69,dose1,total,212114.0
Perak,60_69,dose2,total,210897.0
Perak,70_79,booster1,total,83143.0
Perak,70_79,booster2,total,6589.0
Perak,70_79,dose1,total,109649.0
Perak,70_79,dose2,total,108987.0
Perak,80_above,booster1,total,26743.0
Perak,80_above,booster2,total,2077.0
Perak,80_above,dose1,total,38323.0
Perak,80_above,dose2,total,37900.0
Perak,adolescent,booster1,total,6403.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215978.0
Perak,adolescent,dose2,total,209024.0
Perak,adult,booster1,total,1167901.0
Perak,adult,booster2,total,42145.0
Perak,adult,dose1,total,1689688.0
Perak,adult,dose2,total,1671189.0
Perak,child,booster1,total,215.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120227.0
Perak,child,dose2,total,103593.0
Perak,elderly,booster1,total,270676.0
Perak,elderly,booster2,total,18205.0
Perak,elderly,dose1,total,360086.0
Perak,elderly,dose2,total,357784.0
Perak,total,booster1,total,1174519.0
Perak,total,booster2,total,42190.0
Perak,total,dose1,total,2025893.0
Perak,total,dose2,total,1983806.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24677.0
Perlis,12_17,dose2,total,24239.0
Perlis,18_29,booster1,total,21553.0
Perlis,18_29,booster2,total,285.0
Perlis,18_29,dose1,total,52519.0
Perlis,18_29,dose2,total,52178.0
Perlis,30_39,booster1,total,16054.0
Perlis,30_39,booster2,total,375.0
Perlis,30_39,dose1,total,40383.0
Perlis,30_39,dose2,total,40056.0
Perlis,40_49,booster1,total,11924.0
Perlis,40_49,booster2,total,201.0
Perlis,40_49,dose1,total,28753.0
Perlis,40_49,dose2,total,28596.0
Perlis,50_59,booster1,total,12086.0
Perlis,50_59,booster2,total,149.0
Perlis,50_59,dose1,total,26232.0
Perlis,50_59,dose2,total,26110.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9205.0
Perlis,5_11,dose2,total,7545.0
Perlis,60_69,booster1,total,11153.0
Perlis,60_69,booster2,total,193.0
Perlis,60_69,dose1,total,20360.0
Perlis,60_69,dose2,total,20260.0
Perlis,70_79,booster1,total,5390.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10225.0
Perlis,70_79,dose2,total,10159.0
Perlis,80_above,booster1,total,1461.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3444.0
Perlis,80_above,dose2,total,3400.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24677.0
Perlis,adolescent,dose2,total,24239.0
Perlis,adult,booster1,total,80028.0
Perlis,adult,booster2,total,1346.0
Perlis,adult,dose1,total,183280.0
Perlis,adult,dose2,total,181865.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9205.0
Perlis,child,dose2,total,7545.0
Perlis,elderly,booster1,total,18004.0
Perlis,elderly,booster2,total,330.0
Perlis,elderly,dose1,total,34029.0
Perlis,elderly,dose2,total,33819.0
Perlis,total,booster1,total,80123.0
Perlis,total,booster2,total,1346.0
Perlis,total,dose1,total,217162.0
Perlis,total,dose2,total,213649.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2444.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136314.0
Pulau Pinang,12_17,dose2,total,133787.0
Pulau Pinang,18_29,booster1,total,284266.0
Pulau Pinang,18_29,booster2,total,4877.0
Pulau Pinang,18_29,dose1,total,406183.0
Pulau Pinang,18_29,dose2,total,403214.0
Pulau Pinang,30_39,booster1,total,227630.0
Pulau Pinang,30_39,booster2,total,6147.0
Pulau Pinang,30_39,dose1,total,306102.0
Pulau Pinang,30_39,dose2,total,304233.0
Pulau Pinang,40_49,booster1,total,195049.0
Pulau Pinang,40_49,booster2,total,4895.0
Pulau Pinang,40_49,dose1,total,247029.0
Pulau Pinang,40_49,dose2,total,245748.0
Pulau Pinang,50_59,booster1,total,159871.0
Pulau Pinang,50_59,booster2,total,4887.0
Pulau Pinang,50_59,dose1,total,194546.0
Pulau Pinang,50_59,dose2,total,193682.0
Pulau Pinang,5_11,booster1,total,172.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83266.0
Pulau Pinang,5_11,dose2,total,74763.0
Pulau Pinang,60_69,booster1,total,122231.0
Pulau Pinang,60_69,booster2,total,5824.0
Pulau Pinang,60_69,dose1,total,143064.0
Pulau Pinang,60_69,dose2,total,142582.0
Pulau Pinang,70_79,booster1,total,62341.0
Pulau Pinang,70_79,booster2,total,4030.0
Pulau Pinang,70_79,dose1,total,73731.0
Pulau Pinang,70_79,dose2,total,73484.0
Pulau Pinang,80_above,booster1,total,20036.0
Pulau Pinang,80_above,booster2,total,1482.0
Pulau Pinang,80_above,dose1,total,24960.0
Pulau Pinang,80_above,dose2,total,24767.0
Pulau Pinang,adolescent,booster1,total,2444.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136314.0
Pulau Pinang,adolescent,dose2,total,133787.0
Pulau Pinang,adult,booster1,total,1085947.0
Pulau Pinang,adult,booster2,total,33037.0
Pulau Pinang,adult,dose1,total,1416527.0
Pulau Pinang,adult,dose2,total,1406450.0
Pulau Pinang,child,booster1,total,172.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83266.0
Pulau Pinang,child,dose2,total,74763.0
Pulau Pinang,elderly,booster1,total,204608.0
Pulau Pinang,elderly,booster2,total,11336.0
Pulau Pinang,elderly,dose1,total,241755.0
Pulau Pinang,elderly,dose2,total,240833.0
Pulau Pinang,total,booster1,total,1088563.0
Pulau Pinang,total,booster2,total,33048.0
Pulau Pinang,total,dose1,total,1636107.0
Pulau Pinang,total,dose2,total,1615000.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4843.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334659.0
Sabah,12_17,dose2,total,322272.0
Sabah,18_29,booster1,total,264572.0
Sabah,18_29,booster2,total,4395.0
Sabah,18_29,dose1,total,660179.0
Sabah,18_29,dose2,total,650059.0
Sabah,30_39,booster1,total,217440.0
Sabah,30_39,booster2,total,5762.0
Sabah,30_39,dose1,total,481863.0
Sabah,30_39,dose2,total,474784.0
