state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63574.0
Kelantan,30_39,booster2,total,575.0
Kelantan,30_39,dose1,total,201490.0
Kelantan,30_39,dose2,total,199059.0
Kelantan,40_49,booster1,total,57499.0
Kelantan,40_49,booster2,total,394.0
Kelantan,40_49,dose1,total,158969.0
Kelantan,40_49,dose2,total,157237.0
Kelantan,50_59,booster1,total,57134.0
Kelantan,50_59,booster2,total,438.0
Kelantan,50_59,dose1,total,147342.0
Kelantan,50_59,dose2,total,146060.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43792.0
Kelantan,5_11,dose2,total,37610.0
Kelantan,60_69,booster1,total,47371.0
Kelantan,60_69,booster2,total,667.0
Kelantan,60_69,dose1,total,106281.0
Kelantan,60_69,dose2,total,105640.0
Kelantan,70_79,booster1,total,19999.0
Kelantan,70_79,booster2,total,288.0
Kelantan,70_79,dose1,total,49356.0
Kelantan,70_79,dose2,total,48927.0
Kelantan,80_above,booster1,total,4187.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12915.0
Kelantan,80_above,dose2,total,12794.0
Kelantan,adolescent,booster1,total,810.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184001.0
Kelantan,adolescent,dose2,total,178630.0
Kelantan,adult,booster1,total,338198.0
Kelantan,adult,booster2,total,2902.0
Kelantan,adult,dose1,total,1024999.0
Kelantan,adult,dose2,total,1009984.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43792.0
Kelantan,child,dose2,total,37610.0
Kelantan,elderly,booster1,total,71557.0
Kelantan,elderly,booster2,total,1023.0
Kelantan,elderly,dose1,total,168552.0
Kelantan,elderly,dose2,total,167361.0
Kelantan,total,booster1,total,339030.0
Kelantan,total,booster2,total,2907.0
Kelantan,total,dose1,total,1252792.0
Kelantan,total,dose2,total,1226224.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1541.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88259.0
Melaka,12_17,dose2,total,85987.0
Melaka,18_29,booster1,total,151005.0
Melaka,18_29,booster2,total,1714.0
Melaka,18_29,dose1,total,185552.0
Melaka,18_29,dose2,total,185031.0
Melaka,30_39,booster1,total,116552.0
Melaka,30_39,booster2,total,2468.0
Melaka,30_39,dose1,total,138944.0
Melaka,30_39,dose2,total,138320.0
Melaka,40_49,booster1,total,88871.0
Melaka,40_49,booster2,total,2048.0
Melaka,40_49,dose1,total,102116.0
Melaka,40_49,dose2,total,101536.0
Melaka,50_59,booster1,total,77565.0
Melaka,50_59,booster2,total,2488.0
Melaka,50_59,dose1,total,89739.0
Melaka,50_59,dose2,total,89414.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64247.0
Melaka,5_11,dose2,total,56687.0
Melaka,60_69,booster1,total,61511.0
Melaka,60_69,booster2,total,3520.0
Melaka,60_69,dose1,total,69393.0
Melaka,60_69,dose2,total,69159.0
Melaka,70_79,booster1,total,28512.0
Melaka,70_79,booster2,total,2068.0
Melaka,70_79,dose1,total,33037.0
Melaka,70_79,dose2,total,32983.0
Melaka,80_above,booster1,total,8859.0
Melaka,80_above,booster2,total,648.0
Melaka,80_above,dose1,total,11183.0
Melaka,80_above,dose2,total,11071.0
Melaka,adolescent,booster1,total,1541.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88259.0
Melaka,adolescent,dose2,total,85987.0
Melaka,adult,booster1,total,545261.0
Melaka,adult,booster2,total,15320.0
Melaka,adult,dose1,total,642528.0
Melaka,adult,dose2,total,638257.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64247.0
Melaka,child,dose2,total,56687.0
Melaka,elderly,booster1,total,98882.0
Melaka,elderly,booster2,total,6236.0
Melaka,elderly,dose1,total,113613.0
Melaka,elderly,dose2,total,113213.0
Melaka,total,booster1,total,546827.0
Melaka,total,booster2,total,15328.0
Melaka,total,dose1,total,795034.0
Melaka,total,dose2,total,780931.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1328.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112893.0
Negeri Sembilan,12_17,dose2,total,111628.0
Negeri Sembilan,18_29,booster1,total,177192.0
Negeri Sembilan,18_29,booster2,total,2310.0
Negeri Sembilan,18_29,dose1,total,242577.0
Negeri Sembilan,18_29,dose2,total,241265.0
Negeri Sembilan,30_39,booster1,total,143202.0
Negeri Sembilan,30_39,booster2,total,2726.0
Negeri Sembilan,30_39,dose1,total,191582.0
Negeri Sembilan,30_39,dose2,total,190302.0
Negeri Sembilan,40_49,booster1,total,110357.0
Negeri Sembilan,40_49,booster2,total,1906.0
Negeri Sembilan,40_49,dose1,total,138077.0
Negeri Sembilan,40_49,dose2,total,137419.0
Negeri Sembilan,50_59,booster1,total,92080.0
Negeri Sembilan,50_59,booster2,total,2831.0
Negeri Sembilan,50_59,dose1,total,114106.0
Negeri Sembilan,50_59,dose2,total,113541.0
Negeri Sembilan,5_11,booster1,total,32.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65747.0
Negeri Sembilan,5_11,dose2,total,57521.0
Negeri Sembilan,60_69,booster1,total,76258.0
Negeri Sembilan,60_69,booster2,total,4530.0
Negeri Sembilan,60_69,dose1,total,92949.0
Negeri Sembilan,60_69,dose2,total,92603.0
Negeri Sembilan,70_79,booster1,total,33412.0
Negeri Sembilan,70_79,booster2,total,2751.0
Negeri Sembilan,70_79,dose1,total,41602.0
Negeri Sembilan,70_79,dose2,total,41467.0
Negeri Sembilan,80_above,booster1,total,10101.0
Negeri Sembilan,80_above,booster2,total,944.0
Negeri Sembilan,80_above,dose1,total,14314.0
Negeri Sembilan,80_above,dose2,total,14178.0
Negeri Sembilan,adolescent,booster1,total,1328.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112893.0
Negeri Sembilan,adolescent,dose2,total,111628.0
Negeri Sembilan,adult,booster1,total,660442.0
Negeri Sembilan,adult,booster2,total,18515.0
Negeri Sembilan,adult,dose1,total,854051.0
Negeri Sembilan,adult,dose2,total,847828.0
Negeri Sembilan,child,booster1,total,32.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65747.0
Negeri Sembilan,child,dose2,total,57521.0
Negeri Sembilan,elderly,booster1,total,119771.0
Negeri Sembilan,elderly,booster2,total,8225.0
Negeri Sembilan,elderly,dose1,total,148865.0
Negeri Sembilan,elderly,dose2,total,148248.0
Negeri Sembilan,total,booster1,total,661802.0
Negeri Sembilan,total,booster2,total,18529.0
Negeri Sembilan,total,dose1,total,1032691.0
Negeri Sembilan,total,dose2,total,1016977.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2210.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,152850.0
Pahang,12_17,dose2,total,149186.0
Pahang,18_29,booster1,total,158466.0
Pahang,18_29,booster2,total,1346.0
Pahang,18_29,dose1,total,297053.0
Pahang,18_29,dose2,total,294643.0
Pahang,30_39,booster1,total,137681.0
Pahang,30_39,booster2,total,1682.0
Pahang,30_39,dose1,total,239431.0
Pahang,30_39,dose2,total,237115.0
Pahang,40_49,booster1,total,106971.0
Pahang,40_49,booster2,total,1494.0
Pahang,40_49,dose1,total,173553.0
Pahang,40_49,dose2,total,172184.0
Pahang,50_59,booster1,total,91043.0
Pahang,50_59,booster2,total,1963.0
Pahang,50_59,dose1,total,138035.0
Pahang,50_59,dose2,total,137274.0
Pahang,5_11,booster1,total,97.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76691.0
Pahang,5_11,dose2,total,65307.0
Pahang,60_69,booster1,total,69727.0
Pahang,60_69,booster2,total,2805.0
Pahang,60_69,dose1,total,102231.0
Pahang,60_69,dose2,total,101763.0
Pahang,70_79,booster1,total,31318.0
Pahang,70_79,booster2,total,1591.0
Pahang,70_79,dose1,total,47155.0
Pahang,70_79,dose2,total,46982.0
Pahang,80_above,booster1,total,7916.0
Pahang,80_above,booster2,total,365.0
Pahang,80_above,dose1,total,13404.0
Pahang,80_above,dose2,total,13284.0
Pahang,adolescent,booster1,total,2210.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,152850.0
Pahang,adolescent,dose2,total,149186.0
Pahang,adult,booster1,total,628928.0
Pahang,adult,booster2,total,11649.0
Pahang,adult,dose1,total,1050365.0
Pahang,adult,dose2,total,1038800.0
Pahang,child,booster1,total,97.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76691.0
Pahang,child,dose2,total,65307.0
Pahang,elderly,booster1,total,108961.0
Pahang,elderly,booster2,total,4761.0
Pahang,elderly,dose1,total,162790.0
Pahang,elderly,dose2,total,162029.0
Pahang,total,booster1,total,631235.0
Pahang,total,booster2,total,11660.0
Pahang,total,dose1,total,1279906.0
Pahang,total,dose2,total,1253293.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6194.0
Perak,12_17,booster2,total,39.0
Perak,12_17,dose1,total,218668.0
Perak,12_17,dose2,total,211545.0
Perak,18_29,booster1,total,281742.0
Perak,18_29,booster2,total,2969.0
Perak,18_29,dose1,total,435145.0
Perak,18_29,dose2,total,432039.0
Perak,30_39,booster1,total,212183.0
Perak,30_39,booster2,total,3664.0
Perak,30_39,dose1,total,325773.0
Perak,30_39,dose2,total,322726.0
Perak,40_49,booster1,total,185405.0
Perak,40_49,booster2,total,3455.0
Perak,40_49,dose1,total,266896.0
Perak,40_49,dose2,total,264617.0
Perak,50_59,booster1,total,186320.0
Perak,50_59,booster2,total,5097.0
Perak,50_59,dose1,total,257385.0
Perak,50_59,dose2,total,255724.0
Perak,5_11,booster1,total,106.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120252.0
Perak,5_11,dose2,total,103027.0
Perak,60_69,booster1,total,159707.0
Perak,60_69,booster2,total,8404.0
Perak,60_69,dose1,total,210930.0
Perak,60_69,dose2,total,209746.0
Perak,70_79,booster1,total,82453.0
Perak,70_79,booster2,total,6015.0
Perak,70_79,dose1,total,108634.0
Perak,70_79,dose2,total,108002.0
Perak,80_above,booster1,total,26440.0
Perak,80_above,booster2,total,1907.0
Perak,80_above,dose1,total,37818.0
Perak,80_above,dose2,total,37400.0
Perak,adolescent,booster1,total,6194.0
Perak,adolescent,booster2,total,39.0
Perak,adolescent,dose1,total,218668.0
Perak,adolescent,dose2,total,211545.0
Perak,adult,booster1,total,1163036.0
Perak,adult,booster2,total,32115.0
Perak,adult,dose1,total,1685379.0
Perak,adult,dose2,total,1666779.0
Perak,child,booster1,total,106.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120252.0
Perak,child,dose2,total,103027.0
Perak,elderly,booster1,total,268600.0
Perak,elderly,booster2,total,16326.0
Perak,elderly,dose1,total,357382.0
Perak,elderly,dose2,total,355148.0
Perak,total,booster1,total,1169336.0
Perak,total,booster2,total,32154.0
Perak,total,dose1,total,2024299.0
Perak,total,dose2,total,1981351.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24862.0
Perlis,12_17,dose2,total,24434.0
Perlis,18_29,booster1,total,21349.0
Perlis,18_29,booster2,total,75.0
Perlis,18_29,dose1,total,52571.0
Perlis,18_29,dose2,total,52201.0
Perlis,30_39,booster1,total,15808.0
Perlis,30_39,booster2,total,113.0
Perlis,30_39,dose1,total,40164.0
Perlis,30_39,dose2,total,39843.0
Perlis,40_49,booster1,total,11690.0
Perlis,40_49,booster2,total,94.0
Perlis,40_49,dose1,total,28433.0
Perlis,40_49,dose2,total,28275.0
Perlis,50_59,booster1,total,12014.0
Perlis,50_59,booster2,total,87.0
Perlis,50_59,dose1,total,26134.0
Perlis,50_59,dose2,total,26015.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9242.0
Perlis,5_11,dose2,total,7543.0
Perlis,60_69,booster1,total,11051.0
Perlis,60_69,booster2,total,141.0
Perlis,60_69,dose1,total,20280.0
Perlis,60_69,dose2,total,20183.0
Perlis,70_79,booster1,total,5328.0
Perlis,70_79,booster2,total,74.0
Perlis,70_79,dose1,total,10117.0
Perlis,70_79,dose2,total,10057.0
Perlis,80_above,booster1,total,1440.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3411.0
Perlis,80_above,dose2,total,3367.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24862.0
Perlis,adolescent,dose2,total,24434.0
Perlis,adult,booster1,total,79621.0
Perlis,adult,booster2,total,628.0
Perlis,adult,dose1,total,183006.0
Perlis,adult,dose2,total,181563.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9242.0
Perlis,child,dose2,total,7543.0
Perlis,elderly,booster1,total,17819.0
Perlis,elderly,booster2,total,252.0
Perlis,elderly,dose1,total,33808.0
Perlis,elderly,dose2,total,33607.0
Perlis,total,booster1,total,79715.0
Perlis,total,booster2,total,628.0
Perlis,total,dose1,total,217110.0
Perlis,total,dose2,total,213540.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1989.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137543.0
Pulau Pinang,12_17,dose2,total,134963.0
Pulau Pinang,18_29,booster1,total,276111.0
Pulau Pinang,18_29,booster2,total,1666.0
Pulau Pinang,18_29,dose1,total,404713.0
Pulau Pinang,18_29,dose2,total,401785.0
Pulau Pinang,30_39,booster1,total,216087.0
Pulau Pinang,30_39,booster2,total,2267.0
Pulau Pinang,30_39,dose1,total,300055.0
Pulau Pinang,30_39,dose2,total,298326.0
Pulau Pinang,40_49,booster1,total,187771.0
Pulau Pinang,40_49,booster2,total,2140.0
Pulau Pinang,40_49,dose1,total,242546.0
Pulau Pinang,40_49,dose2,total,241435.0
Pulau Pinang,50_59,booster1,total,158140.0
Pulau Pinang,50_59,booster2,total,3639.0
Pulau Pinang,50_59,dose1,total,193038.0
Pulau Pinang,50_59,dose2,total,192240.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83002.0
Pulau Pinang,5_11,dose2,total,74126.0
Pulau Pinang,60_69,booster1,total,121329.0
Pulau Pinang,60_69,booster2,total,4927.0
Pulau Pinang,60_69,dose1,total,142086.0
Pulau Pinang,60_69,dose2,total,141632.0
Pulau Pinang,70_79,booster1,total,61705.0
Pulau Pinang,70_79,booster2,total,3525.0
Pulau Pinang,70_79,dose1,total,72876.0
Pulau Pinang,70_79,dose2,total,72652.0
Pulau Pinang,80_above,booster1,total,19779.0
Pulau Pinang,80_above,booster2,total,1349.0
Pulau Pinang,80_above,dose1,total,24563.0
Pulau Pinang,80_above,dose2,total,24382.0
Pulau Pinang,adolescent,booster1,total,1989.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137543.0
Pulau Pinang,adolescent,dose2,total,134963.0
Pulau Pinang,adult,booster1,total,1082226.0
Pulau Pinang,adult,booster2,total,20193.0
Pulau Pinang,adult,dose1,total,1413830.0
Pulau Pinang,adult,dose2,total,1403731.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83002.0
Pulau Pinang,child,dose2,total,74126.0
Pulau Pinang,elderly,booster1,total,202813.0
Pulau Pinang,elderly,booster2,total,9801.0
Pulau Pinang,elderly,dose1,total,239525.0
Pulau Pinang,elderly,dose2,total,238666.0
Pulau Pinang,total,booster1,total,1084257.0
Pulau Pinang,total,booster2,total,20203.0
Pulau Pinang,total,dose1,total,1634375.0
Pulau Pinang,total,dose2,total,1612820.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3815.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325791.0
Sabah,12_17,dose2,total,313952.0
Sabah,18_29,booster1,total,245537.0
Sabah,18_29,booster2,total,2512.0
Sabah,18_29,dose1,total,637668.0
Sabah,18_29,dose2,total,628174.0
Sabah,30_39,booster1,total,199161.0
Sabah,30_39,booster2,total,3645.0
Sabah,30_39,dose1,total,460661.0
Sabah,30_39,dose2,total,454074.0
Sabah,40_49,booster1,total,156595.0
