state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63324.0
Kelantan,30_39,booster2,total,474.0
Kelantan,30_39,dose1,total,201478.0
Kelantan,30_39,dose2,total,199026.0
Kelantan,40_49,booster1,total,57343.0
Kelantan,40_49,booster2,total,318.0
Kelantan,40_49,dose1,total,158969.0
Kelantan,40_49,dose2,total,157238.0
Kelantan,50_59,booster1,total,56848.0
Kelantan,50_59,booster2,total,374.0
Kelantan,50_59,dose1,total,147364.0
Kelantan,50_59,dose2,total,146084.0
Kelantan,5_11,booster1,total,21.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43806.0
Kelantan,5_11,dose2,total,36898.0
Kelantan,60_69,booster1,total,47020.0
Kelantan,60_69,booster2,total,587.0
Kelantan,60_69,dose1,total,106120.0
Kelantan,60_69,dose2,total,105483.0
Kelantan,70_79,booster1,total,19841.0
Kelantan,70_79,booster2,total,257.0
Kelantan,70_79,dose1,total,49224.0
Kelantan,70_79,dose2,total,48802.0
Kelantan,80_above,booster1,total,4163.0
Kelantan,80_above,booster2,total,53.0
Kelantan,80_above,dose1,total,12870.0
Kelantan,80_above,dose2,total,12751.0
Kelantan,adolescent,booster1,total,793.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184508.0
Kelantan,adolescent,dose2,total,179064.0
Kelantan,adult,booster1,total,336361.0
Kelantan,adult,booster2,total,2462.0
Kelantan,adult,dose1,total,1024158.0
Kelantan,adult,dose2,total,1009150.0
Kelantan,child,booster1,total,21.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43806.0
Kelantan,child,dose2,total,36898.0
Kelantan,elderly,booster1,total,71024.0
Kelantan,elderly,booster2,total,897.0
Kelantan,elderly,dose1,total,168214.0
Kelantan,elderly,dose2,total,167036.0
Kelantan,total,booster1,total,337175.0
Kelantan,total,booster2,total,2467.0
Kelantan,total,dose1,total,1252472.0
Kelantan,total,dose2,total,1225112.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1542.0
Melaka,12_17,booster2,total,7.0
Melaka,12_17,dose1,total,88621.0
Melaka,12_17,dose2,total,86297.0
Melaka,18_29,booster1,total,151087.0
Melaka,18_29,booster2,total,1233.0
Melaka,18_29,dose1,total,185884.0
Melaka,18_29,dose2,total,185361.0
Melaka,30_39,booster1,total,116522.0
Melaka,30_39,booster2,total,1833.0
Melaka,30_39,dose1,total,139187.0
Melaka,30_39,dose2,total,138547.0
Melaka,40_49,booster1,total,88781.0
Melaka,40_49,booster2,total,1554.0
Melaka,40_49,dose1,total,102140.0
Melaka,40_49,dose2,total,101565.0
Melaka,50_59,booster1,total,77503.0
Melaka,50_59,booster2,total,1982.0
Melaka,50_59,dose1,total,89731.0
Melaka,50_59,dose2,total,89412.0
Melaka,5_11,booster1,total,24.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64180.0
Melaka,5_11,dose2,total,55801.0
Melaka,60_69,booster1,total,61373.0
Melaka,60_69,booster2,total,3091.0
Melaka,60_69,dose1,total,69218.0
Melaka,60_69,dose2,total,68985.0
Melaka,70_79,booster1,total,28427.0
Melaka,70_79,booster2,total,1881.0
Melaka,70_79,dose1,total,32924.0
Melaka,70_79,dose2,total,32871.0
Melaka,80_above,booster1,total,8826.0
Melaka,80_above,booster2,total,585.0
Melaka,80_above,dose1,total,11111.0
Melaka,80_above,dose2,total,11005.0
Melaka,adolescent,booster1,total,1542.0
Melaka,adolescent,booster2,total,7.0
Melaka,adolescent,dose1,total,88621.0
Melaka,adolescent,dose2,total,86297.0
Melaka,adult,booster1,total,544390.0
Melaka,adult,booster2,total,12403.0
Melaka,adult,dose1,total,641881.0
Melaka,adult,dose2,total,637630.0
Melaka,child,booster1,total,24.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64180.0
Melaka,child,dose2,total,55801.0
Melaka,elderly,booster1,total,98626.0
Melaka,elderly,booster2,total,5557.0
Melaka,elderly,dose1,total,113253.0
Melaka,elderly,dose2,total,112861.0
Melaka,total,booster1,total,545956.0
Melaka,total,booster2,total,12410.0
Melaka,total,dose1,total,794682.0
Melaka,total,dose2,total,779728.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1331.0
Negeri Sembilan,12_17,booster2,total,13.0
Negeri Sembilan,12_17,dose1,total,113344.0
Negeri Sembilan,12_17,dose2,total,112037.0
Negeri Sembilan,18_29,booster1,total,177267.0
Negeri Sembilan,18_29,booster2,total,1366.0
Negeri Sembilan,18_29,dose1,total,243083.0
Negeri Sembilan,18_29,dose2,total,241727.0
Negeri Sembilan,30_39,booster1,total,143148.0
Negeri Sembilan,30_39,booster2,total,1600.0
Negeri Sembilan,30_39,dose1,total,191862.0
Negeri Sembilan,30_39,dose2,total,190601.0
Negeri Sembilan,40_49,booster1,total,110265.0
Negeri Sembilan,40_49,booster2,total,1439.0
Negeri Sembilan,40_49,dose1,total,138077.0
Negeri Sembilan,40_49,dose2,total,137419.0
Negeri Sembilan,50_59,booster1,total,91965.0
Negeri Sembilan,50_59,booster2,total,2234.0
Negeri Sembilan,50_59,dose1,total,114072.0
Negeri Sembilan,50_59,dose2,total,113513.0
Negeri Sembilan,5_11,booster1,total,29.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65725.0
Negeri Sembilan,5_11,dose2,total,56626.0
Negeri Sembilan,60_69,booster1,total,76051.0
Negeri Sembilan,60_69,booster2,total,4102.0
Negeri Sembilan,60_69,dose1,total,92774.0
Negeri Sembilan,60_69,dose2,total,92440.0
Negeri Sembilan,70_79,booster1,total,33329.0
Negeri Sembilan,70_79,booster2,total,2514.0
Negeri Sembilan,70_79,dose1,total,41455.0
Negeri Sembilan,70_79,dose2,total,41323.0
Negeri Sembilan,80_above,booster1,total,10039.0
Negeri Sembilan,80_above,booster2,total,874.0
Negeri Sembilan,80_above,dose1,total,14209.0
Negeri Sembilan,80_above,dose2,total,14078.0
Negeri Sembilan,adolescent,booster1,total,1331.0
Negeri Sembilan,adolescent,booster2,total,13.0
Negeri Sembilan,adolescent,dose1,total,113344.0
Negeri Sembilan,adolescent,dose2,total,112037.0
Negeri Sembilan,adult,booster1,total,659406.0
Negeri Sembilan,adult,booster2,total,14380.0
Negeri Sembilan,adult,dose1,total,853243.0
Negeri Sembilan,adult,dose2,total,846983.0
Negeri Sembilan,child,booster1,total,29.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65725.0
Negeri Sembilan,child,dose2,total,56626.0
Negeri Sembilan,elderly,booster1,total,119419.0
Negeri Sembilan,elderly,booster2,total,7490.0
Negeri Sembilan,elderly,dose1,total,148438.0
Negeri Sembilan,elderly,dose2,total,147841.0
Negeri Sembilan,total,booster1,total,660766.0
Negeri Sembilan,total,booster2,total,14393.0
Negeri Sembilan,total,dose1,total,1032312.0
Negeri Sembilan,total,dose2,total,1015646.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2183.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,153366.0
Pahang,12_17,dose2,total,149683.0
Pahang,18_29,booster1,total,158372.0
Pahang,18_29,booster2,total,1063.0
Pahang,18_29,dose1,total,297287.0
Pahang,18_29,dose2,total,294842.0
Pahang,30_39,booster1,total,137605.0
Pahang,30_39,booster2,total,1319.0
Pahang,30_39,dose1,total,239607.0
Pahang,30_39,dose2,total,237313.0
Pahang,40_49,booster1,total,106869.0
Pahang,40_49,booster2,total,1230.0
Pahang,40_49,dose1,total,173503.0
Pahang,40_49,dose2,total,172154.0
Pahang,50_59,booster1,total,90953.0
Pahang,50_59,booster2,total,1613.0
Pahang,50_59,dose1,total,138101.0
Pahang,50_59,dose2,total,137332.0
Pahang,5_11,booster1,total,95.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76675.0
Pahang,5_11,dose2,total,64614.0
Pahang,60_69,booster1,total,69530.0
Pahang,60_69,booster2,total,2488.0
Pahang,60_69,dose1,total,102047.0
Pahang,60_69,dose2,total,101598.0
Pahang,70_79,booster1,total,31235.0
Pahang,70_79,booster2,total,1431.0
Pahang,70_79,dose1,total,47000.0
Pahang,70_79,dose2,total,46830.0
Pahang,80_above,booster1,total,7883.0
Pahang,80_above,booster2,total,340.0
Pahang,80_above,dose1,total,13342.0
Pahang,80_above,dose2,total,13228.0
Pahang,adolescent,booster1,total,2183.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,153366.0
Pahang,adolescent,dose2,total,149683.0
Pahang,adult,booster1,total,627779.0
Pahang,adult,booster2,total,9812.0
Pahang,adult,dose1,total,1049367.0
Pahang,adult,dose2,total,1037836.0
Pahang,child,booster1,total,95.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76675.0
Pahang,child,dose2,total,64614.0
Pahang,elderly,booster1,total,108648.0
Pahang,elderly,booster2,total,4259.0
Pahang,elderly,dose1,total,162389.0
Pahang,elderly,dose2,total,161656.0
Pahang,total,booster1,total,630057.0
Pahang,total,booster2,total,9822.0
Pahang,total,dose1,total,1279408.0
Pahang,total,dose2,total,1252133.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6016.0
Perak,12_17,booster2,total,30.0
Perak,12_17,dose1,total,219668.0
Perak,12_17,dose2,total,212449.0
Perak,18_29,booster1,total,281492.0
Perak,18_29,booster2,total,2141.0
Perak,18_29,dose1,total,435290.0
Perak,18_29,dose2,total,432170.0
Perak,30_39,booster1,total,211968.0
Perak,30_39,booster2,total,2652.0
Perak,30_39,dose1,total,326065.0
Perak,30_39,dose2,total,323044.0
Perak,40_49,booster1,total,185206.0
Perak,40_49,booster2,total,2772.0
Perak,40_49,dose1,total,266984.0
Perak,40_49,dose2,total,264694.0
Perak,50_59,booster1,total,186079.0
Perak,50_59,booster2,total,4200.0
Perak,50_59,dose1,total,257405.0
Perak,50_59,dose2,total,255753.0
Perak,5_11,booster1,total,55.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120164.0
Perak,5_11,dose2,total,101870.0
Perak,60_69,booster1,total,159252.0
Perak,60_69,booster2,total,7591.0
Perak,60_69,dose1,total,210638.0
Perak,60_69,dose2,total,209470.0
Perak,70_79,booster1,total,82213.0
Perak,70_79,booster2,total,5536.0
Perak,70_79,dose1,total,108283.0
Perak,70_79,dose2,total,107652.0
Perak,80_above,booster1,total,26332.0
Perak,80_above,booster2,total,1750.0
Perak,80_above,dose1,total,37623.0
Perak,80_above,dose2,total,37215.0
Perak,adolescent,booster1,total,6016.0
Perak,adolescent,booster2,total,30.0
Perak,adolescent,dose1,total,219668.0
Perak,adolescent,dose2,total,212449.0
Perak,adult,booster1,total,1160632.0
Perak,adult,booster2,total,26973.0
Perak,adult,dose1,total,1683629.0
Perak,adult,dose2,total,1665129.0
Perak,child,booster1,total,55.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120164.0
Perak,child,dose2,total,101870.0
Perak,elderly,booster1,total,267797.0
Perak,elderly,booster2,total,14877.0
Perak,elderly,dose1,total,356544.0
Perak,elderly,dose2,total,354337.0
Perak,total,booster1,total,1166703.0
Perak,total,booster2,total,27003.0
Perak,total,dose1,total,2023461.0
Perak,total,dose2,total,1979448.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24936.0
Perlis,12_17,dose2,total,24518.0
Perlis,18_29,booster1,total,21324.0
Perlis,18_29,booster2,total,50.0
Perlis,18_29,dose1,total,52640.0
Perlis,18_29,dose2,total,52262.0
Perlis,30_39,booster1,total,15774.0
Perlis,30_39,booster2,total,80.0
Perlis,30_39,dose1,total,40142.0
Perlis,30_39,dose2,total,39826.0
Perlis,40_49,booster1,total,11667.0
Perlis,40_49,booster2,total,70.0
Perlis,40_49,dose1,total,28410.0
Perlis,40_49,dose2,total,28254.0
Perlis,50_59,booster1,total,11993.0
Perlis,50_59,booster2,total,69.0
Perlis,50_59,dose1,total,26149.0
Perlis,50_59,dose2,total,26025.0
Perlis,5_11,booster1,total,4.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9242.0
Perlis,5_11,dose2,total,7457.0
Perlis,60_69,booster1,total,11012.0
Perlis,60_69,booster2,total,123.0
Perlis,60_69,dose1,total,20239.0
Perlis,60_69,dose2,total,20143.0
Perlis,70_79,booster1,total,5306.0
Perlis,70_79,booster2,total,71.0
Perlis,70_79,dose1,total,10068.0
Perlis,70_79,dose2,total,10010.0
Perlis,80_above,booster1,total,1437.0
Perlis,80_above,booster2,total,36.0
Perlis,80_above,dose1,total,3405.0
Perlis,80_above,dose2,total,3361.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24936.0
Perlis,adolescent,dose2,total,24518.0
Perlis,adult,booster1,total,79414.0
Perlis,adult,booster2,total,504.0
Perlis,adult,dose1,total,182885.0
Perlis,adult,dose2,total,181435.0
Perlis,child,booster1,total,4.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9242.0
Perlis,child,dose2,total,7457.0
Perlis,elderly,booster1,total,17755.0
Perlis,elderly,booster2,total,230.0
Perlis,elderly,dose1,total,33712.0
Perlis,elderly,dose2,total,33514.0
Perlis,total,booster1,total,79506.0
Perlis,total,booster2,total,504.0
Perlis,total,dose1,total,217063.0
Perlis,total,dose2,total,213410.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1998.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,138100.0
Pulau Pinang,12_17,dose2,total,135458.0
Pulau Pinang,18_29,booster1,total,276331.0
Pulau Pinang,18_29,booster2,total,1208.0
Pulau Pinang,18_29,dose1,total,406192.0
Pulau Pinang,18_29,dose2,total,403187.0
Pulau Pinang,30_39,booster1,total,216391.0
Pulau Pinang,30_39,booster2,total,1642.0
Pulau Pinang,30_39,dose1,total,301000.0
Pulau Pinang,30_39,dose2,total,299273.0
Pulau Pinang,40_49,booster1,total,187763.0
Pulau Pinang,40_49,booster2,total,1567.0
Pulau Pinang,40_49,dose1,total,242826.0
Pulau Pinang,40_49,dose2,total,241743.0
Pulau Pinang,50_59,booster1,total,157888.0
Pulau Pinang,50_59,booster2,total,2770.0
Pulau Pinang,50_59,dose1,total,192854.0
Pulau Pinang,50_59,dose2,total,192046.0
Pulau Pinang,5_11,booster1,total,43.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83119.0
Pulau Pinang,5_11,dose2,total,73488.0
Pulau Pinang,60_69,booster1,total,121063.0
Pulau Pinang,60_69,booster2,total,4333.0
Pulau Pinang,60_69,dose1,total,141779.0
Pulau Pinang,60_69,dose2,total,141351.0
Pulau Pinang,70_79,booster1,total,61545.0
Pulau Pinang,70_79,booster2,total,3106.0
Pulau Pinang,70_79,dose1,total,72604.0
Pulau Pinang,70_79,dose2,total,72397.0
Pulau Pinang,80_above,booster1,total,19686.0
Pulau Pinang,80_above,booster2,total,1205.0
Pulau Pinang,80_above,dose1,total,24391.0
Pulau Pinang,80_above,dose2,total,24224.0
Pulau Pinang,adolescent,booster1,total,1998.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,138100.0
Pulau Pinang,adolescent,dose2,total,135458.0
Pulau Pinang,adult,booster1,total,1080378.0
Pulau Pinang,adult,booster2,total,16287.0
Pulau Pinang,adult,dose1,total,1412439.0
Pulau Pinang,adult,dose2,total,1402383.0
Pulau Pinang,child,booster1,total,43.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83119.0
Pulau Pinang,child,dose2,total,73488.0
Pulau Pinang,elderly,booster1,total,202294.0
Pulau Pinang,elderly,booster2,total,8644.0
Pulau Pinang,elderly,dose1,total,238774.0
Pulau Pinang,elderly,dose2,total,237972.0
Pulau Pinang,total,booster1,total,1082419.0
Pulau Pinang,total,booster2,total,16297.0
Pulau Pinang,total,dose1,total,1633658.0
Pulau Pinang,total,dose2,total,1611329.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3799.0
Sabah,12_17,booster2,total,25.0
Sabah,12_17,dose1,total,326431.0
Sabah,12_17,dose2,total,314550.0
Sabah,18_29,booster1,total,245034.0
Sabah,18_29,booster2,total,1777.0
Sabah,18_29,dose1,total,637934.0
Sabah,18_29,dose2,total,628967.0
Sabah,30_39,booster1,total,198735.0
Sabah,30_39,booster2,total,2424.0
Sabah,30_39,dose1,total,460479.0
Sabah,30_39,dose2,total,454226.0
Sabah,40_49,booster1,total,156221.0
