state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65485.0
Kelantan,30_39,booster2,total,1578.0
Kelantan,30_39,dose1,total,204547.0
Kelantan,30_39,dose2,total,201958.0
Kelantan,40_49,booster1,total,58818.0
Kelantan,40_49,booster2,total,1034.0
Kelantan,40_49,dose1,total,161033.0
Kelantan,40_49,dose2,total,159255.0
Kelantan,50_59,booster1,total,57800.0
Kelantan,50_59,booster2,total,774.0
Kelantan,50_59,dose1,total,148072.0
Kelantan,50_59,dose2,total,146799.0
Kelantan,5_11,booster1,total,44.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43711.0
Kelantan,5_11,dose2,total,37730.0
Kelantan,60_69,booster1,total,47941.0
Kelantan,60_69,booster2,total,920.0
Kelantan,60_69,dose1,total,106836.0
Kelantan,60_69,dose2,total,106176.0
Kelantan,70_79,booster1,total,20269.0
Kelantan,70_79,booster2,total,412.0
Kelantan,70_79,dose1,total,49743.0
Kelantan,70_79,dose2,total,49313.0
Kelantan,80_above,booster1,total,4256.0
Kelantan,80_above,booster2,total,86.0
Kelantan,80_above,dose1,total,13046.0
Kelantan,80_above,dose2,total,12916.0
Kelantan,adolescent,booster1,total,897.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182551.0
Kelantan,adolescent,dose2,total,177308.0
Kelantan,adult,booster1,total,341951.0
Kelantan,adult,booster2,total,6123.0
Kelantan,adult,dose1,total,1027115.0
Kelantan,adult,dose2,total,1012053.0
Kelantan,child,booster1,total,44.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43711.0
Kelantan,child,dose2,total,37730.0
Kelantan,elderly,booster1,total,72466.0
Kelantan,elderly,booster2,total,1418.0
Kelantan,elderly,dose1,total,169625.0
Kelantan,elderly,dose2,total,168405.0
Kelantan,total,booster1,total,342892.0
Kelantan,total,booster2,total,6132.0
Kelantan,total,dose1,total,1253377.0
Kelantan,total,dose2,total,1227091.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1765.0
Melaka,12_17,booster2,total,14.0
Melaka,12_17,dose1,total,87281.0
Melaka,12_17,dose2,total,85100.0
Melaka,18_29,booster1,total,153283.0
Melaka,18_29,booster2,total,3871.0
Melaka,18_29,dose1,total,186367.0
Melaka,18_29,dose2,total,185795.0
Melaka,30_39,booster1,total,120366.0
Melaka,30_39,booster2,total,4709.0
Melaka,30_39,dose1,total,141112.0
Melaka,30_39,dose2,total,140416.0
Melaka,40_49,booster1,total,91430.0
Melaka,40_49,booster2,total,3511.0
Melaka,40_49,dose1,total,103856.0
Melaka,40_49,dose2,total,103233.0
Melaka,50_59,booster1,total,78001.0
Melaka,50_59,booster2,total,3471.0
Melaka,50_59,dose1,total,89979.0
Melaka,50_59,dose2,total,89641.0
Melaka,5_11,booster1,total,95.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64098.0
Melaka,5_11,dose2,total,56947.0
Melaka,60_69,booster1,total,62001.0
Melaka,60_69,booster2,total,4321.0
Melaka,60_69,dose1,total,69987.0
Melaka,60_69,dose2,total,69739.0
Melaka,70_79,booster1,total,28779.0
Melaka,70_79,booster2,total,2351.0
Melaka,70_79,dose1,total,33403.0
Melaka,70_79,dose2,total,33335.0
Melaka,80_above,booster1,total,8972.0
Melaka,80_above,booster2,total,723.0
Melaka,80_above,dose1,total,11371.0
Melaka,80_above,dose2,total,11259.0
Melaka,adolescent,booster1,total,1765.0
Melaka,adolescent,booster2,total,14.0
Melaka,adolescent,dose1,total,87281.0
Melaka,adolescent,dose2,total,85100.0
Melaka,adult,booster1,total,547458.0
Melaka,adult,booster2,total,23581.0
Melaka,adult,dose1,total,644371.0
Melaka,adult,dose2,total,640043.0
Melaka,child,booster1,total,95.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64098.0
Melaka,child,dose2,total,56947.0
Melaka,elderly,booster1,total,99752.0
Melaka,elderly,booster2,total,7395.0
Melaka,elderly,dose1,total,114761.0
Melaka,elderly,dose2,total,114333.0
Melaka,total,booster1,total,549318.0
Melaka,total,booster2,total,23597.0
Melaka,total,dose1,total,795750.0
Melaka,total,dose2,total,782090.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1545.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111841.0
Negeri Sembilan,12_17,dose2,total,110615.0
Negeri Sembilan,18_29,booster1,total,180378.0
Negeri Sembilan,18_29,booster2,total,5012.0
Negeri Sembilan,18_29,dose1,total,243516.0
Negeri Sembilan,18_29,dose2,total,242215.0
Negeri Sembilan,30_39,booster1,total,148637.0
Negeri Sembilan,30_39,booster2,total,6008.0
Negeri Sembilan,30_39,dose1,total,195077.0
Negeri Sembilan,30_39,dose2,total,193680.0
Negeri Sembilan,40_49,booster1,total,114019.0
Negeri Sembilan,40_49,booster2,total,3917.0
Negeri Sembilan,40_49,dose1,total,140911.0
Negeri Sembilan,40_49,dose2,total,140206.0
Negeri Sembilan,50_59,booster1,total,92897.0
Negeri Sembilan,50_59,booster2,total,3950.0
Negeri Sembilan,50_59,dose1,total,114787.0
Negeri Sembilan,50_59,dose2,total,114229.0
Negeri Sembilan,5_11,booster1,total,101.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65715.0
Negeri Sembilan,5_11,dose2,total,57796.0
Negeri Sembilan,60_69,booster1,total,76775.0
Negeri Sembilan,60_69,booster2,total,5401.0
Negeri Sembilan,60_69,dose1,total,93544.0
Negeri Sembilan,60_69,dose2,total,93165.0
Negeri Sembilan,70_79,booster1,total,33785.0
Negeri Sembilan,70_79,booster2,total,3130.0
Negeri Sembilan,70_79,dose1,total,42164.0
Negeri Sembilan,70_79,dose2,total,42022.0
Negeri Sembilan,80_above,booster1,total,10256.0
Negeri Sembilan,80_above,booster2,total,1036.0
Negeri Sembilan,80_above,dose1,total,14547.0
Negeri Sembilan,80_above,dose2,total,14400.0
Negeri Sembilan,adolescent,booster1,total,1545.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111841.0
Negeri Sembilan,adolescent,dose2,total,110615.0
Negeri Sembilan,adult,booster1,total,663070.0
Negeri Sembilan,adult,booster2,total,29212.0
Negeri Sembilan,adult,dose1,total,856239.0
Negeri Sembilan,adult,dose2,total,849888.0
Negeri Sembilan,child,booster1,total,101.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65715.0
Negeri Sembilan,child,dose2,total,57796.0
Negeri Sembilan,elderly,booster1,total,120816.0
Negeri Sembilan,elderly,booster2,total,9567.0
Negeri Sembilan,elderly,dose1,total,150255.0
Negeri Sembilan,elderly,dose2,total,149587.0
Negeri Sembilan,total,booster1,total,664716.0
Negeri Sembilan,total,booster2,total,29230.0
Negeri Sembilan,total,dose1,total,1033795.0
Negeri Sembilan,total,dose2,total,1018299.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2317.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151668.0
Pahang,12_17,dose2,total,148046.0
Pahang,18_29,booster1,total,163140.0
Pahang,18_29,booster2,total,2742.0
Pahang,18_29,dose1,total,300591.0
Pahang,18_29,dose2,total,298028.0
Pahang,30_39,booster1,total,145005.0
Pahang,30_39,booster2,total,3458.0
Pahang,30_39,dose1,total,245381.0
Pahang,30_39,dose2,total,242816.0
Pahang,40_49,booster1,total,111755.0
Pahang,40_49,booster2,total,2550.0
Pahang,40_49,dose1,total,178007.0
Pahang,40_49,dose2,total,176447.0
Pahang,50_59,booster1,total,91974.0
Pahang,50_59,booster2,total,2575.0
Pahang,50_59,dose1,total,138965.0
Pahang,50_59,dose2,total,138170.0
Pahang,5_11,booster1,total,168.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76561.0
Pahang,5_11,dose2,total,65384.0
Pahang,60_69,booster1,total,70230.0
Pahang,60_69,booster2,total,3291.0
Pahang,60_69,dose1,total,102776.0
Pahang,60_69,dose2,total,102301.0
Pahang,70_79,booster1,total,31612.0
Pahang,70_79,booster2,total,1768.0
Pahang,70_79,dose1,total,47612.0
Pahang,70_79,dose2,total,47422.0
Pahang,80_above,booster1,total,8013.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13557.0
Pahang,80_above,dose2,total,13435.0
Pahang,adolescent,booster1,total,2317.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151668.0
Pahang,adolescent,dose2,total,148046.0
Pahang,adult,booster1,total,632256.0
Pahang,adult,booster2,total,17211.0
Pahang,adult,dose1,total,1052517.0
Pahang,adult,dose2,total,1040841.0
Pahang,child,booster1,total,168.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76561.0
Pahang,child,dose2,total,65384.0
Pahang,elderly,booster1,total,109855.0
Pahang,elderly,booster2,total,5471.0
Pahang,elderly,dose1,total,163945.0
Pahang,elderly,dose2,total,163158.0
Pahang,total,booster1,total,634741.0
Pahang,total,booster2,total,17226.0
Pahang,total,dose1,total,1280746.0
Pahang,total,dose2,total,1254271.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6402.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216057.0
Perak,12_17,dose2,total,209102.0
Perak,18_29,booster1,total,287609.0
Perak,18_29,booster2,total,5470.0
Perak,18_29,dose1,total,439126.0
Perak,18_29,dose2,total,435912.0
Perak,30_39,booster1,total,220235.0
Perak,30_39,booster2,total,6259.0
Perak,30_39,dose1,total,331178.0
Perak,30_39,dose2,total,327951.0
Perak,40_49,booster1,total,190604.0
Perak,40_49,booster2,total,5239.0
Perak,40_49,dose1,total,271093.0
Perak,40_49,dose2,total,268688.0
Perak,50_59,booster1,total,187370.0
Perak,50_59,booster2,total,6390.0
Perak,50_59,dose1,total,257989.0
Perak,50_59,dose2,total,256312.0
Perak,5_11,booster1,total,215.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120239.0
Perak,5_11,dose2,total,103595.0
Perak,60_69,booster1,total,160751.0
Perak,60_69,booster2,total,9539.0
Perak,60_69,dose1,total,212091.0
Perak,60_69,dose2,total,210871.0
Perak,70_79,booster1,total,83114.0
Perak,70_79,booster2,total,6585.0
Perak,70_79,dose1,total,109635.0
Perak,70_79,dose2,total,108973.0
Perak,80_above,booster1,total,26739.0
Perak,80_above,booster2,total,2076.0
Perak,80_above,dose1,total,38311.0
Perak,80_above,dose2,total,37888.0
Perak,adolescent,booster1,total,6402.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216057.0
Perak,adolescent,dose2,total,209102.0
Perak,adult,booster1,total,1167738.0
Perak,adult,booster2,total,42113.0
Perak,adult,dose1,total,1689584.0
Perak,adult,dose2,total,1671032.0
Perak,child,booster1,total,215.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120239.0
Perak,child,dose2,total,103595.0
Perak,elderly,booster1,total,270604.0
Perak,elderly,booster2,total,18200.0
Perak,elderly,dose1,total,360037.0
Perak,elderly,dose2,total,357732.0
Perak,total,booster1,total,1174355.0
Perak,total,booster2,total,42159.0
Perak,total,dose1,total,2025880.0
Perak,total,dose2,total,1983729.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24678.0
Perlis,12_17,dose2,total,24240.0
Perlis,18_29,booster1,total,21553.0
Perlis,18_29,booster2,total,284.0
Perlis,18_29,dose1,total,52525.0
Perlis,18_29,dose2,total,52184.0
Perlis,30_39,booster1,total,16047.0
Perlis,30_39,booster2,total,375.0
Perlis,30_39,dose1,total,40379.0
Perlis,30_39,dose2,total,40052.0
Perlis,40_49,booster1,total,11925.0
Perlis,40_49,booster2,total,202.0
Perlis,40_49,dose1,total,28753.0
Perlis,40_49,dose2,total,28596.0
Perlis,50_59,booster1,total,12080.0
Perlis,50_59,booster2,total,147.0
Perlis,50_59,dose1,total,26234.0
Perlis,50_59,dose2,total,26112.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9207.0
Perlis,5_11,dose2,total,7547.0
Perlis,60_69,booster1,total,11143.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20361.0
Perlis,60_69,dose2,total,20261.0
Perlis,70_79,booster1,total,5378.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10218.0
Perlis,70_79,dose2,total,10153.0
Perlis,80_above,booster1,total,1457.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3442.0
Perlis,80_above,dose2,total,3398.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24678.0
Perlis,adolescent,dose2,total,24240.0
Perlis,adult,booster1,total,79990.0
Perlis,adult,booster2,total,1343.0
Perlis,adult,dose1,total,183276.0
Perlis,adult,dose2,total,181862.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9207.0
Perlis,child,dose2,total,7547.0
Perlis,elderly,booster1,total,17978.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,34021.0
Perlis,elderly,dose2,total,33812.0
Perlis,total,booster1,total,80085.0
Perlis,total,booster2,total,1343.0
Perlis,total,dose1,total,217161.0
Perlis,total,dose2,total,213649.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2436.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136368.0
Pulau Pinang,12_17,dose2,total,133840.0
Pulau Pinang,18_29,booster1,total,284292.0
Pulau Pinang,18_29,booster2,total,4863.0
Pulau Pinang,18_29,dose1,total,406212.0
Pulau Pinang,18_29,dose2,total,403248.0
Pulau Pinang,30_39,booster1,total,227621.0
Pulau Pinang,30_39,booster2,total,6130.0
Pulau Pinang,30_39,dose1,total,306074.0
Pulau Pinang,30_39,dose2,total,304206.0
Pulau Pinang,40_49,booster1,total,195018.0
Pulau Pinang,40_49,booster2,total,4888.0
Pulau Pinang,40_49,dose1,total,247015.0
Pulau Pinang,40_49,dose2,total,245730.0
Pulau Pinang,50_59,booster1,total,159848.0
Pulau Pinang,50_59,booster2,total,4881.0
Pulau Pinang,50_59,dose1,total,194530.0
Pulau Pinang,50_59,dose2,total,193668.0
Pulau Pinang,5_11,booster1,total,168.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83271.0
Pulau Pinang,5_11,dose2,total,74760.0
Pulau Pinang,60_69,booster1,total,122208.0
Pulau Pinang,60_69,booster2,total,5820.0
Pulau Pinang,60_69,dose1,total,143045.0
Pulau Pinang,60_69,dose2,total,142561.0
Pulau Pinang,70_79,booster1,total,62319.0
Pulau Pinang,70_79,booster2,total,4030.0
Pulau Pinang,70_79,dose1,total,73707.0
Pulau Pinang,70_79,dose2,total,73461.0
Pulau Pinang,80_above,booster1,total,20033.0
Pulau Pinang,80_above,booster2,total,1481.0
Pulau Pinang,80_above,dose1,total,24954.0
Pulau Pinang,80_above,dose2,total,24762.0
Pulau Pinang,adolescent,booster1,total,2436.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136368.0
Pulau Pinang,adolescent,dose2,total,133840.0
Pulau Pinang,adult,booster1,total,1085844.0
Pulau Pinang,adult,booster2,total,32984.0
Pulau Pinang,adult,dose1,total,1416435.0
Pulau Pinang,adult,dose2,total,1406359.0
Pulau Pinang,child,booster1,total,168.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83271.0
Pulau Pinang,child,dose2,total,74760.0
Pulau Pinang,elderly,booster1,total,204560.0
Pulau Pinang,elderly,booster2,total,11331.0
Pulau Pinang,elderly,dose1,total,241706.0
Pulau Pinang,elderly,dose2,total,240784.0
Pulau Pinang,total,booster1,total,1088448.0
Pulau Pinang,total,booster2,total,32995.0
Pulau Pinang,total,dose1,total,1636074.0
Pulau Pinang,total,dose2,total,1614959.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4843.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334689.0
Sabah,12_17,dose2,total,322303.0
Sabah,18_29,booster1,total,264567.0
Sabah,18_29,booster2,total,4386.0
Sabah,18_29,dose1,total,660212.0
Sabah,18_29,dose2,total,650092.0
Sabah,30_39,booster1,total,217419.0
Sabah,30_39,booster2,total,5749.0
Sabah,30_39,dose1,total,481822.0
Sabah,30_39,dose2,total,474747.0
