state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65618.0
Kelantan,30_39,booster2,total,1630.0
Kelantan,30_39,dose1,total,204774.0
Kelantan,30_39,dose2,total,202184.0
Kelantan,40_49,booster1,total,59070.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161161.0
Kelantan,40_49,dose2,total,159379.0
Kelantan,50_59,booster1,total,58166.0
Kelantan,50_59,booster2,total,794.0
Kelantan,50_59,dose1,total,148079.0
Kelantan,50_59,dose2,total,146815.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43598.0
Kelantan,5_11,dose2,total,37633.0
Kelantan,60_69,booster1,total,48297.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107078.0
Kelantan,60_69,dose2,total,106410.0
Kelantan,70_79,booster1,total,20443.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49898.0
Kelantan,70_79,dose2,total,49462.0
Kelantan,80_above,booster1,total,4301.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13106.0
Kelantan,80_above,dose2,total,12974.0
Kelantan,adolescent,booster1,total,895.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181962.0
Kelantan,adolescent,dose2,total,176753.0
Kelantan,adult,booster1,total,343347.0
Kelantan,adult,booster2,total,6298.0
Kelantan,adult,dose1,total,1027903.0
Kelantan,adult,dose2,total,1012806.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43598.0
Kelantan,child,dose2,total,37633.0
Kelantan,elderly,booster1,total,73041.0
Kelantan,elderly,booster2,total,1455.0
Kelantan,elderly,dose1,total,170082.0
Kelantan,elderly,dose2,total,168846.0
Kelantan,total,booster1,total,344290.0
Kelantan,total,booster2,total,6307.0
Kelantan,total,dose1,total,1253463.0
Kelantan,total,dose2,total,1227192.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1749.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86990.0
Melaka,12_17,dose2,total,84817.0
Melaka,18_29,booster1,total,152734.0
Melaka,18_29,booster2,total,3864.0
Melaka,18_29,dose1,total,186061.0
Melaka,18_29,dose2,total,185478.0
Melaka,30_39,booster1,total,120487.0
Melaka,30_39,booster2,total,4810.0
Melaka,30_39,dose1,total,141249.0
Melaka,30_39,dose2,total,140553.0
Melaka,40_49,booster1,total,91682.0
Melaka,40_49,booster2,total,3566.0
Melaka,40_49,dose1,total,104121.0
Melaka,40_49,dose2,total,103487.0
Melaka,50_59,booster1,total,78102.0
Melaka,50_59,booster2,total,3499.0
Melaka,50_59,dose1,total,90031.0
Melaka,50_59,dose2,total,89689.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63789.0
Melaka,5_11,dose2,total,56656.0
Melaka,60_69,booster1,total,62217.0
Melaka,60_69,booster2,total,4362.0
Melaka,60_69,dose1,total,70192.0
Melaka,60_69,dose2,total,69943.0
Melaka,70_79,booster1,total,28904.0
Melaka,70_79,booster2,total,2389.0
Melaka,70_79,dose1,total,33583.0
Melaka,70_79,dose2,total,33514.0
Melaka,80_above,booster1,total,9032.0
Melaka,80_above,booster2,total,734.0
Melaka,80_above,dose1,total,11443.0
Melaka,80_above,dose2,total,11331.0
Melaka,adolescent,booster1,total,1749.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86990.0
Melaka,adolescent,dose2,total,84817.0
Melaka,adult,booster1,total,547888.0
Melaka,adult,booster2,total,23880.0
Melaka,adult,dose1,total,645081.0
Melaka,adult,dose2,total,640726.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63789.0
Melaka,child,dose2,total,56656.0
Melaka,elderly,booster1,total,100153.0
Melaka,elderly,booster2,total,7485.0
Melaka,elderly,dose1,total,115218.0
Melaka,elderly,dose2,total,114788.0
Melaka,total,booster1,total,549745.0
Melaka,total,booster2,total,23895.0
Melaka,total,dose1,total,795860.0
Melaka,total,dose2,total,782199.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1538.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111464.0
Negeri Sembilan,12_17,dose2,total,110224.0
Negeri Sembilan,18_29,booster1,total,179699.0
Negeri Sembilan,18_29,booster2,total,4985.0
Negeri Sembilan,18_29,dose1,total,243102.0
Negeri Sembilan,18_29,dose2,total,241800.0
Negeri Sembilan,30_39,booster1,total,148679.0
Negeri Sembilan,30_39,booster2,total,6086.0
Negeri Sembilan,30_39,dose1,total,195149.0
Negeri Sembilan,30_39,dose2,total,193755.0
Negeri Sembilan,40_49,booster1,total,114369.0
Negeri Sembilan,40_49,booster2,total,3969.0
Negeri Sembilan,40_49,dose1,total,141347.0
Negeri Sembilan,40_49,dose2,total,140639.0
Negeri Sembilan,50_59,booster1,total,93055.0
Negeri Sembilan,50_59,booster2,total,3981.0
Negeri Sembilan,50_59,dose1,total,114892.0
Negeri Sembilan,50_59,dose2,total,114331.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65337.0
Negeri Sembilan,5_11,dose2,total,57473.0
Negeri Sembilan,60_69,booster1,total,77021.0
Negeri Sembilan,60_69,booster2,total,5444.0
Negeri Sembilan,60_69,dose1,total,93768.0
Negeri Sembilan,60_69,dose2,total,93387.0
Negeri Sembilan,70_79,booster1,total,33991.0
Negeri Sembilan,70_79,booster2,total,3185.0
Negeri Sembilan,70_79,dose1,total,42435.0
Negeri Sembilan,70_79,dose2,total,42292.0
Negeri Sembilan,80_above,booster1,total,10316.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14618.0
Negeri Sembilan,80_above,dose2,total,14470.0
Negeri Sembilan,adolescent,booster1,total,1538.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111464.0
Negeri Sembilan,adolescent,dose2,total,110224.0
Negeri Sembilan,adult,booster1,total,663606.0
Negeri Sembilan,adult,booster2,total,29458.0
Negeri Sembilan,adult,dose1,total,857117.0
Negeri Sembilan,adult,dose2,total,850757.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65337.0
Negeri Sembilan,child,dose2,total,57473.0
Negeri Sembilan,elderly,booster1,total,121328.0
Negeri Sembilan,elderly,booster2,total,9676.0
Negeri Sembilan,elderly,dose1,total,150821.0
Negeri Sembilan,elderly,dose2,total,150149.0
Negeri Sembilan,total,booster1,total,665273.0
Negeri Sembilan,total,booster2,total,29477.0
Negeri Sembilan,total,dose1,total,1033918.0
Negeri Sembilan,total,dose2,total,1018454.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2289.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151232.0
Pahang,12_17,dose2,total,147591.0
Pahang,18_29,booster1,total,162787.0
Pahang,18_29,booster2,total,2736.0
Pahang,18_29,dose1,total,300232.0
Pahang,18_29,dose2,total,297681.0
Pahang,30_39,booster1,total,145141.0
Pahang,30_39,booster2,total,3561.0
Pahang,30_39,dose1,total,245544.0
Pahang,30_39,dose2,total,242974.0
Pahang,40_49,booster1,total,112086.0
Pahang,40_49,booster2,total,2623.0
Pahang,40_49,dose1,total,178337.0
Pahang,40_49,dose2,total,176778.0
Pahang,50_59,booster1,total,92161.0
Pahang,50_59,booster2,total,2621.0
Pahang,50_59,dose1,total,138998.0
Pahang,50_59,dose2,total,138189.0
Pahang,5_11,booster1,total,175.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76296.0
Pahang,5_11,dose2,total,65170.0
Pahang,60_69,booster1,total,70483.0
Pahang,60_69,booster2,total,3342.0
Pahang,60_69,dose1,total,103027.0
Pahang,60_69,dose2,total,102554.0
Pahang,70_79,booster1,total,31755.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47762.0
Pahang,70_79,dose2,total,47567.0
Pahang,80_above,booster1,total,8052.0
Pahang,80_above,booster2,total,422.0
Pahang,80_above,dose1,total,13620.0
Pahang,80_above,dose2,total,13497.0
Pahang,adolescent,booster1,total,2289.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151232.0
Pahang,adolescent,dose2,total,147591.0
Pahang,adult,booster1,total,633095.0
Pahang,adult,booster2,total,17526.0
Pahang,adult,dose1,total,1053293.0
Pahang,adult,dose2,total,1041606.0
Pahang,child,booster1,total,175.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76296.0
Pahang,child,dose2,total,65170.0
Pahang,elderly,booster1,total,110290.0
Pahang,elderly,booster2,total,5549.0
Pahang,elderly,dose1,total,164409.0
Pahang,elderly,dose2,total,163618.0
Pahang,total,booster1,total,635559.0
Pahang,total,booster2,total,17541.0
Pahang,total,dose1,total,1280821.0
Pahang,total,dose2,total,1254367.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6303.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215202.0
Perak,12_17,dose2,total,208259.0
Perak,18_29,booster1,total,286915.0
Perak,18_29,booster2,total,5462.0
Perak,18_29,dose1,total,438817.0
Perak,18_29,dose2,total,435656.0
Perak,30_39,booster1,total,220400.0
Perak,30_39,booster2,total,6318.0
Perak,30_39,dose1,total,331269.0
Perak,30_39,dose2,total,328091.0
Perak,40_49,booster1,total,191038.0
Perak,40_49,booster2,total,5309.0
Perak,40_49,dose1,total,271664.0
Perak,40_49,dose2,total,269278.0
Perak,50_59,booster1,total,187574.0
Perak,50_59,booster2,total,6429.0
Perak,50_59,dose1,total,257936.0
Perak,50_59,dose2,total,256279.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119747.0
Perak,5_11,dose2,total,103198.0
Perak,60_69,booster1,total,161267.0
Perak,60_69,booster2,total,9607.0
Perak,60_69,dose1,total,212585.0
Perak,60_69,dose2,total,211375.0
Perak,70_79,booster1,total,83436.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110011.0
Perak,70_79,dose2,total,109349.0
Perak,80_above,booster1,total,26885.0
Perak,80_above,booster2,total,2101.0
Perak,80_above,dose1,total,38534.0
Perak,80_above,dose2,total,38110.0
Perak,adolescent,booster1,total,6303.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215202.0
Perak,adolescent,dose2,total,208259.0
Perak,adult,booster1,total,1169011.0
Perak,adult,booster2,total,42428.0
Perak,adult,dose1,total,1691120.0
Perak,adult,dose2,total,1672725.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119747.0
Perak,child,dose2,total,103198.0
Perak,elderly,booster1,total,271588.0
Perak,elderly,booster2,total,18352.0
Perak,elderly,dose1,total,361130.0
Perak,elderly,dose2,total,358834.0
Perak,total,booster1,total,1175538.0
Perak,total,booster2,total,42473.0
Perak,total,dose1,total,2026069.0
Perak,total,dose2,total,1984182.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24629.0
Perlis,12_17,dose2,total,24183.0
Perlis,18_29,booster1,total,21495.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52420.0
Perlis,18_29,dose2,total,52077.0
Perlis,30_39,booster1,total,16090.0
Perlis,30_39,booster2,total,386.0
Perlis,30_39,dose1,total,40393.0
Perlis,30_39,dose2,total,40072.0
Perlis,40_49,booster1,total,11965.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28832.0
Perlis,40_49,dose2,total,28676.0
Perlis,50_59,booster1,total,12129.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26236.0
Perlis,50_59,dose2,total,26112.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9172.0
Perlis,5_11,dose2,total,7519.0
Perlis,60_69,booster1,total,11208.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20413.0
Perlis,60_69,dose2,total,20312.0
Perlis,70_79,booster1,total,5409.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10250.0
Perlis,70_79,dose2,total,10184.0
Perlis,80_above,booster1,total,1470.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3456.0
Perlis,80_above,dose2,total,3412.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24629.0
Perlis,adolescent,dose2,total,24183.0
Perlis,adult,booster1,total,80179.0
Perlis,adult,booster2,total,1369.0
Perlis,adult,dose1,total,183369.0
Perlis,adult,dose2,total,181954.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9172.0
Perlis,child,dose2,total,7519.0
Perlis,elderly,booster1,total,18087.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34119.0
Perlis,elderly,dose2,total,33908.0
Perlis,total,booster1,total,80274.0
Perlis,total,booster2,total,1369.0
Perlis,total,dose1,total,217170.0
Perlis,total,dose2,total,213656.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2407.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135910.0
Pulau Pinang,12_17,dose2,total,133361.0
Pulau Pinang,18_29,booster1,total,283029.0
Pulau Pinang,18_29,booster2,total,4834.0
Pulau Pinang,18_29,dose1,total,405080.0
Pulau Pinang,18_29,dose2,total,402128.0
Pulau Pinang,30_39,booster1,total,227686.0
Pulau Pinang,30_39,booster2,total,6216.0
Pulau Pinang,30_39,dose1,total,306314.0
Pulau Pinang,30_39,dose2,total,304437.0
Pulau Pinang,40_49,booster1,total,195444.0
Pulau Pinang,40_49,booster2,total,4998.0
Pulau Pinang,40_49,dose1,total,247539.0
Pulau Pinang,40_49,dose2,total,246245.0
Pulau Pinang,50_59,booster1,total,160149.0
Pulau Pinang,50_59,booster2,total,4903.0
Pulau Pinang,50_59,dose1,total,194812.0
Pulau Pinang,50_59,dose2,total,193943.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82774.0
Pulau Pinang,5_11,dose2,total,74340.0
Pulau Pinang,60_69,booster1,total,122617.0
Pulau Pinang,60_69,booster2,total,5860.0
Pulau Pinang,60_69,dose1,total,143520.0
Pulau Pinang,60_69,dose2,total,143039.0
Pulau Pinang,70_79,booster1,total,62600.0
Pulau Pinang,70_79,booster2,total,4063.0
Pulau Pinang,70_79,dose1,total,74030.0
Pulau Pinang,70_79,dose2,total,73777.0
Pulau Pinang,80_above,booster1,total,20153.0
Pulau Pinang,80_above,booster2,total,1507.0
Pulau Pinang,80_above,dose1,total,25138.0
Pulau Pinang,80_above,dose2,total,24941.0
Pulau Pinang,adolescent,booster1,total,2407.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135910.0
Pulau Pinang,adolescent,dose2,total,133361.0
Pulau Pinang,adult,booster1,total,1086508.0
Pulau Pinang,adult,booster2,total,33301.0
Pulau Pinang,adult,dose1,total,1417650.0
Pulau Pinang,adult,dose2,total,1407544.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82774.0
Pulau Pinang,child,dose2,total,74340.0
Pulau Pinang,elderly,booster1,total,205370.0
Pulau Pinang,elderly,booster2,total,11430.0
Pulau Pinang,elderly,dose1,total,242688.0
Pulau Pinang,elderly,dose2,total,241757.0
Pulau Pinang,total,booster1,total,1089114.0
Pulau Pinang,total,booster2,total,33311.0
Pulau Pinang,total,dose1,total,1636334.0
Pulau Pinang,total,dose2,total,1615245.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4816.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,334060.0
Sabah,12_17,dose2,total,321656.0
Sabah,18_29,booster1,total,264067.0
Sabah,18_29,booster2,total,4395.0
Sabah,18_29,dose1,total,659622.0
Sabah,18_29,dose2,total,649352.0
Sabah,30_39,booster1,total,217689.0
Sabah,30_39,booster2,total,5830.0
Sabah,30_39,dose1,total,482258.0
Sabah,30_39,dose2,total,475098.0
