state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65551.0
Kelantan,30_39,booster2,total,1630.0
Kelantan,30_39,dose1,total,204699.0
Kelantan,30_39,dose2,total,202103.0
Kelantan,40_49,booster1,total,59070.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161184.0
Kelantan,40_49,dose2,total,159393.0
Kelantan,50_59,booster1,total,58144.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148055.0
Kelantan,50_59,dose2,total,146790.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43569.0
Kelantan,5_11,dose2,total,37610.0
Kelantan,60_69,booster1,total,48320.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107100.0
Kelantan,60_69,dose2,total,106433.0
Kelantan,70_79,booster1,total,20459.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49929.0
Kelantan,70_79,dose2,total,49490.0
Kelantan,80_above,booster1,total,4303.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13114.0
Kelantan,80_above,dose2,total,12982.0
Kelantan,adolescent,booster1,total,902.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181284.0
Kelantan,adolescent,dose2,total,176104.0
Kelantan,adult,booster1,total,343441.0
Kelantan,adult,booster2,total,6309.0
Kelantan,adult,dose1,total,1027939.0
Kelantan,adult,dose2,total,1012835.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43569.0
Kelantan,child,dose2,total,37610.0
Kelantan,elderly,booster1,total,73082.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170143.0
Kelantan,elderly,dose2,total,168905.0
Kelantan,total,booster1,total,344391.0
Kelantan,total,booster2,total,6318.0
Kelantan,total,dose1,total,1252792.0
Kelantan,total,dose2,total,1226549.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1752.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86598.0
Melaka,12_17,dose2,total,84442.0
Melaka,18_29,booster1,total,152536.0
Melaka,18_29,booster2,total,3895.0
Melaka,18_29,dose1,total,185944.0
Melaka,18_29,dose2,total,185367.0
Melaka,30_39,booster1,total,120445.0
Melaka,30_39,booster2,total,4819.0
Melaka,30_39,dose1,total,141173.0
Melaka,30_39,dose2,total,140478.0
Melaka,40_49,booster1,total,91582.0
Melaka,40_49,booster2,total,3483.0
Melaka,40_49,dose1,total,104049.0
Melaka,40_49,dose2,total,103414.0
Melaka,50_59,booster1,total,78060.0
Melaka,50_59,booster2,total,3495.0
Melaka,50_59,dose1,total,89986.0
Melaka,50_59,dose2,total,89642.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63734.0
Melaka,5_11,dose2,total,56612.0
Melaka,60_69,booster1,total,62255.0
Melaka,60_69,booster2,total,4367.0
Melaka,60_69,dose1,total,70253.0
Melaka,60_69,dose2,total,70004.0
Melaka,70_79,booster1,total,28913.0
Melaka,70_79,booster2,total,2390.0
Melaka,70_79,dose1,total,33595.0
Melaka,70_79,dose2,total,33526.0
Melaka,80_above,booster1,total,9046.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11461.0
Melaka,80_above,dose2,total,11349.0
Melaka,adolescent,booster1,total,1752.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86598.0
Melaka,adolescent,dose2,total,84442.0
Melaka,adult,booster1,total,547602.0
Melaka,adult,booster2,total,23840.0
Melaka,adult,dose1,total,644913.0
Melaka,adult,dose2,total,640561.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63734.0
Melaka,child,dose2,total,56612.0
Melaka,elderly,booster1,total,100214.0
Melaka,elderly,booster2,total,7492.0
Melaka,elderly,dose1,total,115309.0
Melaka,elderly,dose2,total,114879.0
Melaka,total,booster1,total,549462.0
Melaka,total,booster2,total,23855.0
Melaka,total,dose1,total,795245.0
Melaka,total,dose2,total,781615.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1534.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110998.0
Negeri Sembilan,12_17,dose2,total,109752.0
Negeri Sembilan,18_29,booster1,total,179332.0
Negeri Sembilan,18_29,booster2,total,4987.0
Negeri Sembilan,18_29,dose1,total,242801.0
Negeri Sembilan,18_29,dose2,total,241527.0
Negeri Sembilan,30_39,booster1,total,148530.0
Negeri Sembilan,30_39,booster2,total,6052.0
Negeri Sembilan,30_39,dose1,total,195001.0
Negeri Sembilan,30_39,dose2,total,193611.0
Negeri Sembilan,40_49,booster1,total,114363.0
Negeri Sembilan,40_49,booster2,total,3964.0
Negeri Sembilan,40_49,dose1,total,141372.0
Negeri Sembilan,40_49,dose2,total,140668.0
Negeri Sembilan,50_59,booster1,total,93028.0
Negeri Sembilan,50_59,booster2,total,3986.0
Negeri Sembilan,50_59,dose1,total,114861.0
Negeri Sembilan,50_59,dose2,total,114298.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65278.0
Negeri Sembilan,5_11,dose2,total,57430.0
Negeri Sembilan,60_69,booster1,total,77036.0
Negeri Sembilan,60_69,booster2,total,5443.0
Negeri Sembilan,60_69,dose1,total,93801.0
Negeri Sembilan,60_69,dose2,total,93416.0
Negeri Sembilan,70_79,booster1,total,34015.0
Negeri Sembilan,70_79,booster2,total,3185.0
Negeri Sembilan,70_79,dose1,total,42470.0
Negeri Sembilan,70_79,dose2,total,42328.0
Negeri Sembilan,80_above,booster1,total,10323.0
Negeri Sembilan,80_above,booster2,total,1049.0
Negeri Sembilan,80_above,dose1,total,14629.0
Negeri Sembilan,80_above,dose2,total,14480.0
Negeri Sembilan,adolescent,booster1,total,1534.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110998.0
Negeri Sembilan,adolescent,dose2,total,109752.0
Negeri Sembilan,adult,booster1,total,663147.0
Negeri Sembilan,adult,booster2,total,29428.0
Negeri Sembilan,adult,dose1,total,856782.0
Negeri Sembilan,adult,dose2,total,850452.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65278.0
Negeri Sembilan,child,dose2,total,57430.0
Negeri Sembilan,elderly,booster1,total,121374.0
Negeri Sembilan,elderly,booster2,total,9677.0
Negeri Sembilan,elderly,dose1,total,150900.0
Negeri Sembilan,elderly,dose2,total,150224.0
Negeri Sembilan,total,booster1,total,664809.0
Negeri Sembilan,total,booster2,total,29447.0
Negeri Sembilan,total,dose1,total,1033058.0
Negeri Sembilan,total,dose2,total,1017634.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2286.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150771.0
Pahang,12_17,dose2,total,147130.0
Pahang,18_29,booster1,total,162711.0
Pahang,18_29,booster2,total,2758.0
Pahang,18_29,dose1,total,300041.0
Pahang,18_29,dose2,total,297496.0
Pahang,30_39,booster1,total,145105.0
Pahang,30_39,booster2,total,3570.0
Pahang,30_39,dose1,total,245484.0
Pahang,30_39,dose2,total,242916.0
Pahang,40_49,booster1,total,112096.0
Pahang,40_49,booster2,total,2632.0
Pahang,40_49,dose1,total,178316.0
Pahang,40_49,dose2,total,176752.0
Pahang,50_59,booster1,total,92124.0
Pahang,50_59,booster2,total,2619.0
Pahang,50_59,dose1,total,138975.0
Pahang,50_59,dose2,total,138166.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76240.0
Pahang,5_11,dose2,total,65125.0
Pahang,60_69,booster1,total,70509.0
Pahang,60_69,booster2,total,3345.0
Pahang,60_69,dose1,total,103087.0
Pahang,60_69,dose2,total,102611.0
Pahang,70_79,booster1,total,31759.0
Pahang,70_79,booster2,total,1783.0
Pahang,70_79,dose1,total,47773.0
Pahang,70_79,dose2,total,47578.0
Pahang,80_above,booster1,total,8061.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13632.0
Pahang,80_above,dose2,total,13509.0
Pahang,adolescent,booster1,total,2286.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150771.0
Pahang,adolescent,dose2,total,147130.0
Pahang,adult,booster1,total,633050.0
Pahang,adult,booster2,total,17564.0
Pahang,adult,dose1,total,1053127.0
Pahang,adult,dose2,total,1041438.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76240.0
Pahang,child,dose2,total,65125.0
Pahang,elderly,booster1,total,110329.0
Pahang,elderly,booster2,total,5552.0
Pahang,elderly,dose1,total,164492.0
Pahang,elderly,dose2,total,163698.0
Pahang,total,booster1,total,635512.0
Pahang,total,booster2,total,17579.0
Pahang,total,dose1,total,1280138.0
Pahang,total,dose2,total,1253693.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6264.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214429.0
Perak,12_17,dose2,total,207512.0
Perak,18_29,booster1,total,286602.0
Perak,18_29,booster2,total,5475.0
Perak,18_29,dose1,total,438667.0
Perak,18_29,dose2,total,435512.0
Perak,30_39,booster1,total,219213.0
Perak,30_39,booster2,total,6317.0
Perak,30_39,dose1,total,329991.0
Perak,30_39,dose2,total,326814.0
Perak,40_49,booster1,total,191018.0
Perak,40_49,booster2,total,5311.0
Perak,40_49,dose1,total,271643.0
Perak,40_49,dose2,total,269258.0
Perak,50_59,booster1,total,187563.0
Perak,50_59,booster2,total,6431.0
Perak,50_59,dose1,total,257903.0
Perak,50_59,dose2,total,256250.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119640.0
Perak,5_11,dose2,total,103126.0
Perak,60_69,booster1,total,161260.0
Perak,60_69,booster2,total,9613.0
Perak,60_69,dose1,total,212602.0
Perak,60_69,dose2,total,211393.0
Perak,70_79,booster1,total,83463.0
Perak,70_79,booster2,total,6643.0
Perak,70_79,dose1,total,110060.0
Perak,70_79,dose2,total,109397.0
Perak,80_above,booster1,total,26901.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38562.0
Perak,80_above,dose2,total,38138.0
Perak,adolescent,booster1,total,6264.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214429.0
Perak,adolescent,dose2,total,207512.0
Perak,adult,booster1,total,1167586.0
Perak,adult,booster2,total,42448.0
Perak,adult,dose1,total,1689992.0
Perak,adult,dose2,total,1671404.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119640.0
Perak,child,dose2,total,103126.0
Perak,elderly,booster1,total,271624.0
Perak,elderly,booster2,total,18359.0
Perak,elderly,dose1,total,361224.0
Perak,elderly,dose2,total,358928.0
Perak,total,booster1,total,1174074.0
Perak,total,booster2,total,42493.0
Perak,total,dose1,total,2024061.0
Perak,total,dose2,total,1982042.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24580.0
Perlis,12_17,dose2,total,24135.0
Perlis,18_29,booster1,total,21488.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52377.0
Perlis,18_29,dose2,total,52033.0
Perlis,30_39,booster1,total,16066.0
Perlis,30_39,booster2,total,387.0
Perlis,30_39,dose1,total,40382.0
Perlis,30_39,dose2,total,40061.0
Perlis,40_49,booster1,total,11962.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28831.0
Perlis,40_49,dose2,total,28678.0
Perlis,50_59,booster1,total,12124.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26231.0
Perlis,50_59,dose2,total,26108.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9168.0
Perlis,5_11,dose2,total,7515.0
Perlis,60_69,booster1,total,11201.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20412.0
Perlis,60_69,dose2,total,20312.0
Perlis,70_79,booster1,total,5414.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3460.0
Perlis,80_above,dose2,total,3416.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24580.0
Perlis,adolescent,dose2,total,24135.0
Perlis,adult,booster1,total,80140.0
Perlis,adult,booster2,total,1370.0
Perlis,adult,dose1,total,183318.0
Perlis,adult,dose2,total,181907.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9168.0
Perlis,child,dose2,total,7515.0
Perlis,elderly,booster1,total,18086.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34127.0
Perlis,elderly,dose2,total,33917.0
Perlis,total,booster1,total,80235.0
Perlis,total,booster2,total,1370.0
Perlis,total,dose1,total,217066.0
Perlis,total,dose2,total,213557.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2397.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135452.0
Pulau Pinang,12_17,dose2,total,132917.0
Pulau Pinang,18_29,booster1,total,282675.0
Pulau Pinang,18_29,booster2,total,4849.0
Pulau Pinang,18_29,dose1,total,404659.0
Pulau Pinang,18_29,dose2,total,401722.0
Pulau Pinang,30_39,booster1,total,227260.0
Pulau Pinang,30_39,booster2,total,6211.0
Pulau Pinang,30_39,dose1,total,305906.0
Pulau Pinang,30_39,dose2,total,304017.0
Pulau Pinang,40_49,booster1,total,195301.0
Pulau Pinang,40_49,booster2,total,4978.0
Pulau Pinang,40_49,dose1,total,247437.0
Pulau Pinang,40_49,dose2,total,246135.0
Pulau Pinang,50_59,booster1,total,160146.0
Pulau Pinang,50_59,booster2,total,4892.0
Pulau Pinang,50_59,dose1,total,194810.0
Pulau Pinang,50_59,dose2,total,193943.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82693.0
Pulau Pinang,5_11,dose2,total,74287.0
Pulau Pinang,60_69,booster1,total,122611.0
Pulau Pinang,60_69,booster2,total,5861.0
Pulau Pinang,60_69,dose1,total,143539.0
Pulau Pinang,60_69,dose2,total,143058.0
Pulau Pinang,70_79,booster1,total,62628.0
Pulau Pinang,70_79,booster2,total,4069.0
Pulau Pinang,70_79,dose1,total,74076.0
Pulau Pinang,70_79,dose2,total,73823.0
Pulau Pinang,80_above,booster1,total,20168.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25160.0
Pulau Pinang,80_above,dose2,total,24961.0
Pulau Pinang,adolescent,booster1,total,2397.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135452.0
Pulau Pinang,adolescent,dose2,total,132917.0
Pulau Pinang,adult,booster1,total,1085700.0
Pulau Pinang,adult,booster2,total,33284.0
Pulau Pinang,adult,dose1,total,1416844.0
Pulau Pinang,adult,dose2,total,1406731.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82693.0
Pulau Pinang,child,dose2,total,74287.0
Pulau Pinang,elderly,booster1,total,205407.0
Pulau Pinang,elderly,booster2,total,11438.0
Pulau Pinang,elderly,dose1,total,242775.0
Pulau Pinang,elderly,dose2,total,241842.0
Pulau Pinang,total,booster1,total,1088296.0
Pulau Pinang,total,booster2,total,33294.0
Pulau Pinang,total,dose1,total,1634989.0
Pulau Pinang,total,dose2,total,1613935.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4808.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333285.0
Sabah,12_17,dose2,total,320925.0
Sabah,18_29,booster1,total,263800.0
Sabah,18_29,booster2,total,4380.0
Sabah,18_29,dose1,total,659256.0
Sabah,18_29,dose2,total,648973.0
Sabah,30_39,booster1,total,217611.0
Sabah,30_39,booster2,total,5837.0
Sabah,30_39,dose1,total,482122.0
Sabah,30_39,dose2,total,474961.0
