state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63141.0
Kelantan,30_39,booster2,total,416.0
Kelantan,30_39,dose1,total,201489.0
Kelantan,30_39,dose2,total,199049.0
Kelantan,40_49,booster1,total,57213.0
Kelantan,40_49,booster2,total,281.0
Kelantan,40_49,dose1,total,158989.0
Kelantan,40_49,dose2,total,157261.0
Kelantan,50_59,booster1,total,56698.0
Kelantan,50_59,booster2,total,295.0
Kelantan,50_59,dose1,total,147345.0
Kelantan,50_59,dose2,total,146053.0
Kelantan,5_11,booster1,total,20.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43818.0
Kelantan,5_11,dose2,total,35224.0
Kelantan,60_69,booster1,total,46788.0
Kelantan,60_69,booster2,total,491.0
Kelantan,60_69,dose1,total,106012.0
Kelantan,60_69,dose2,total,105391.0
Kelantan,70_79,booster1,total,19765.0
Kelantan,70_79,booster2,total,216.0
Kelantan,70_79,dose1,total,49144.0
Kelantan,70_79,dose2,total,48724.0
Kelantan,80_above,booster1,total,4150.0
Kelantan,80_above,booster2,total,46.0
Kelantan,80_above,dose1,total,12839.0
Kelantan,80_above,dose2,total,12723.0
Kelantan,adolescent,booster1,total,779.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,185035.0
Kelantan,adolescent,dose2,total,179493.0
Kelantan,adult,booster1,total,335211.0
Kelantan,adult,booster2,total,2108.0
Kelantan,adult,dose1,total,1023350.0
Kelantan,adult,dose2,total,1008395.0
Kelantan,child,booster1,total,20.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43818.0
Kelantan,child,dose2,total,35224.0
Kelantan,elderly,booster1,total,70703.0
Kelantan,elderly,booster2,total,753.0
Kelantan,elderly,dose1,total,167995.0
Kelantan,elderly,dose2,total,166838.0
Kelantan,total,booster1,total,336010.0
Kelantan,total,booster2,total,2113.0
Kelantan,total,dose1,total,1252203.0
Kelantan,total,dose2,total,1223112.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1539.0
Melaka,12_17,booster2,total,5.0
Melaka,12_17,dose1,total,88996.0
Melaka,12_17,dose2,total,86614.0
Melaka,18_29,booster1,total,151184.0
Melaka,18_29,booster2,total,808.0
Melaka,18_29,dose1,total,186030.0
Melaka,18_29,dose2,total,185505.0
Melaka,30_39,booster1,total,116513.0
Melaka,30_39,booster2,total,1222.0
Melaka,30_39,dose1,total,139354.0
Melaka,30_39,dose2,total,138725.0
Melaka,40_49,booster1,total,88771.0
Melaka,40_49,booster2,total,1074.0
Melaka,40_49,dose1,total,102265.0
Melaka,40_49,dose2,total,101681.0
Melaka,50_59,booster1,total,77449.0
Melaka,50_59,booster2,total,1254.0
Melaka,50_59,dose1,total,89699.0
Melaka,50_59,dose2,total,89384.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,63910.0
Melaka,5_11,dose2,total,54158.0
Melaka,60_69,booster1,total,61279.0
Melaka,60_69,booster2,total,2504.0
Melaka,60_69,dose1,total,69090.0
Melaka,60_69,dose2,total,68862.0
Melaka,70_79,booster1,total,28361.0
Melaka,70_79,booster2,total,1524.0
Melaka,70_79,dose1,total,32824.0
Melaka,70_79,dose2,total,32786.0
Melaka,80_above,booster1,total,8786.0
Melaka,80_above,booster2,total,469.0
Melaka,80_above,dose1,total,11025.0
Melaka,80_above,dose2,total,10922.0
Melaka,adolescent,booster1,total,1539.0
Melaka,adolescent,booster2,total,5.0
Melaka,adolescent,dose1,total,88996.0
Melaka,adolescent,dose2,total,86614.0
Melaka,adult,booster1,total,543895.0
Melaka,adult,booster2,total,9031.0
Melaka,adult,dose1,total,641287.0
Melaka,adult,dose2,total,637034.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,63910.0
Melaka,child,dose2,total,54158.0
Melaka,elderly,booster1,total,98426.0
Melaka,elderly,booster2,total,4497.0
Melaka,elderly,dose1,total,112939.0
Melaka,elderly,dose2,total,112570.0
Melaka,total,booster1,total,545457.0
Melaka,total,booster2,total,9036.0
Melaka,total,dose1,total,794193.0
Melaka,total,dose2,total,777806.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1338.0
Negeri Sembilan,12_17,booster2,total,13.0
Negeri Sembilan,12_17,dose1,total,113913.0
Negeri Sembilan,12_17,dose2,total,112570.0
Negeri Sembilan,18_29,booster1,total,177340.0
Negeri Sembilan,18_29,booster2,total,964.0
Negeri Sembilan,18_29,dose1,total,243286.0
Negeri Sembilan,18_29,dose2,total,241869.0
Negeri Sembilan,30_39,booster1,total,143153.0
Negeri Sembilan,30_39,booster2,total,1041.0
Negeri Sembilan,30_39,dose1,total,192129.0
Negeri Sembilan,30_39,dose2,total,190872.0
Negeri Sembilan,40_49,booster1,total,110224.0
Negeri Sembilan,40_49,booster2,total,885.0
Negeri Sembilan,40_49,dose1,total,138063.0
Negeri Sembilan,40_49,dose2,total,137412.0
Negeri Sembilan,50_59,booster1,total,91854.0
Negeri Sembilan,50_59,booster2,total,1119.0
Negeri Sembilan,50_59,dose1,total,114037.0
Negeri Sembilan,50_59,dose2,total,113480.0
Negeri Sembilan,5_11,booster1,total,23.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65709.0
Negeri Sembilan,5_11,dose2,total,55018.0
Negeri Sembilan,60_69,booster1,total,75936.0
Negeri Sembilan,60_69,booster2,total,3213.0
Negeri Sembilan,60_69,dose1,total,92665.0
Negeri Sembilan,60_69,dose2,total,92326.0
Negeri Sembilan,70_79,booster1,total,33226.0
Negeri Sembilan,70_79,booster2,total,1903.0
Negeri Sembilan,70_79,dose1,total,41242.0
Negeri Sembilan,70_79,dose2,total,41118.0
Negeri Sembilan,80_above,booster1,total,9974.0
Negeri Sembilan,80_above,booster2,total,629.0
Negeri Sembilan,80_above,dose1,total,14090.0
Negeri Sembilan,80_above,dose2,total,13966.0
Negeri Sembilan,adolescent,booster1,total,1338.0
Negeri Sembilan,adolescent,booster2,total,13.0
Negeri Sembilan,adolescent,dose1,total,113913.0
Negeri Sembilan,adolescent,dose2,total,112570.0
Negeri Sembilan,adult,booster1,total,658675.0
Negeri Sembilan,adult,booster2,total,9939.0
Negeri Sembilan,adult,dose1,total,852365.0
Negeri Sembilan,adult,dose2,total,846149.0
Negeri Sembilan,child,booster1,total,23.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65709.0
Negeri Sembilan,child,dose2,total,55018.0
Negeri Sembilan,elderly,booster1,total,119136.0
Negeri Sembilan,elderly,booster2,total,5745.0
Negeri Sembilan,elderly,dose1,total,147997.0
Negeri Sembilan,elderly,dose2,total,147410.0
Negeri Sembilan,total,booster1,total,660036.0
Negeri Sembilan,total,booster2,total,9952.0
Negeri Sembilan,total,dose1,total,1031987.0
Negeri Sembilan,total,dose2,total,1013737.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2175.0
Pahang,12_17,booster2,total,9.0
Pahang,12_17,dose1,total,153944.0
Pahang,12_17,dose2,total,150206.0
Pahang,18_29,booster1,total,158364.0
Pahang,18_29,booster2,total,868.0
Pahang,18_29,dose1,total,297295.0
Pahang,18_29,dose2,total,294812.0
Pahang,30_39,booster1,total,137569.0
Pahang,30_39,booster2,total,1053.0
Pahang,30_39,dose1,total,239813.0
Pahang,30_39,dose2,total,237514.0
Pahang,40_49,booster1,total,106824.0
Pahang,40_49,booster2,total,973.0
Pahang,40_49,dose1,total,173576.0
Pahang,40_49,dose2,total,172231.0
Pahang,50_59,booster1,total,90845.0
Pahang,50_59,booster2,total,1119.0
Pahang,50_59,dose1,total,138075.0
Pahang,50_59,dose2,total,137312.0
Pahang,5_11,booster1,total,91.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76702.0
Pahang,5_11,dose2,total,62114.0
Pahang,60_69,booster1,total,69434.0
Pahang,60_69,booster2,total,2017.0
Pahang,60_69,dose1,total,101931.0
Pahang,60_69,dose2,total,101486.0
Pahang,70_79,booster1,total,31164.0
Pahang,70_79,booster2,total,1144.0
Pahang,70_79,dose1,total,46880.0
Pahang,70_79,dose2,total,46723.0
Pahang,80_above,booster1,total,7843.0
Pahang,80_above,booster2,total,278.0
Pahang,80_above,dose1,total,13267.0
Pahang,80_above,dose2,total,13154.0
Pahang,adolescent,booster1,total,2175.0
Pahang,adolescent,booster2,total,9.0
Pahang,adolescent,dose1,total,153944.0
Pahang,adolescent,dose2,total,150206.0
Pahang,adult,booster1,total,627077.0
Pahang,adult,booster2,total,7728.0
Pahang,adult,dose1,total,1048546.0
Pahang,adult,dose2,total,1037011.0
Pahang,child,booster1,total,91.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76702.0
Pahang,child,dose2,total,62114.0
Pahang,elderly,booster1,total,108441.0
Pahang,elderly,booster2,total,3439.0
Pahang,elderly,dose1,total,162078.0
Pahang,elderly,dose2,total,161363.0
Pahang,total,booster1,total,629343.0
Pahang,total,booster2,total,7737.0
Pahang,total,dose1,total,1279192.0
Pahang,total,dose2,total,1249331.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,5925.0
Perak,12_17,booster2,total,25.0
Perak,12_17,dose1,total,220497.0
Perak,12_17,dose2,total,213159.0
Perak,18_29,booster1,total,281449.0
Perak,18_29,booster2,total,1541.0
Perak,18_29,dose1,total,435348.0
Perak,18_29,dose2,total,432211.0
Perak,30_39,booster1,total,211920.0
Perak,30_39,booster2,total,1781.0
Perak,30_39,dose1,total,326469.0
Perak,30_39,dose2,total,323420.0
Perak,40_49,booster1,total,185067.0
Perak,40_49,booster2,total,1858.0
Perak,40_49,dose1,total,267102.0
Perak,40_49,dose2,total,264773.0
Perak,50_59,booster1,total,185874.0
Perak,50_59,booster2,total,2441.0
Perak,50_59,dose1,total,257283.0
Perak,50_59,dose2,total,255661.0
Perak,5_11,booster1,total,43.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120067.0
Perak,5_11,dose2,total,99354.0
Perak,60_69,booster1,total,158949.0
Perak,60_69,booster2,total,6037.0
Perak,60_69,dose1,total,210436.0
Perak,60_69,dose2,total,209280.0
Perak,70_79,booster1,total,82043.0
Perak,70_79,booster2,total,4416.0
Perak,70_79,dose1,total,107947.0
Perak,70_79,dose2,total,107330.0
Perak,80_above,booster1,total,26193.0
Perak,80_above,booster2,total,1373.0
Perak,80_above,dose1,total,37346.0
Perak,80_above,dose2,total,36948.0
Perak,adolescent,booster1,total,5925.0
Perak,adolescent,booster2,total,25.0
Perak,adolescent,dose1,total,220497.0
Perak,adolescent,dose2,total,213159.0
Perak,adult,booster1,total,1159112.0
Perak,adult,booster2,total,19712.0
Perak,adult,dose1,total,1682107.0
Perak,adult,dose2,total,1663624.0
Perak,child,booster1,total,43.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120067.0
Perak,child,dose2,total,99354.0
Perak,elderly,booster1,total,267185.0
Perak,elderly,booster2,total,11826.0
Perak,elderly,dose1,total,355729.0
Perak,elderly,dose2,total,353558.0
Perak,total,booster1,total,1165080.0
Perak,total,booster2,total,19737.0
Perak,total,dose1,total,2022671.0
Perak,total,dose2,total,1976137.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,25011.0
Perlis,12_17,dose2,total,24589.0
Perlis,18_29,booster1,total,21307.0
Perlis,18_29,booster2,total,37.0
Perlis,18_29,dose1,total,52699.0
Perlis,18_29,dose2,total,52311.0
Perlis,30_39,booster1,total,15759.0
Perlis,30_39,booster2,total,52.0
Perlis,30_39,dose1,total,40132.0
Perlis,30_39,dose2,total,39816.0
Perlis,40_49,booster1,total,11658.0
Perlis,40_49,booster2,total,48.0
Perlis,40_49,dose1,total,28397.0
Perlis,40_49,dose2,total,28248.0
Perlis,50_59,booster1,total,11982.0
Perlis,50_59,booster2,total,45.0
Perlis,50_59,dose1,total,26142.0
Perlis,50_59,dose2,total,26015.0
Perlis,5_11,booster1,total,4.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9207.0
Perlis,5_11,dose2,total,7174.0
Perlis,60_69,booster1,total,10989.0
Perlis,60_69,booster2,total,99.0
Perlis,60_69,dose1,total,20209.0
Perlis,60_69,dose2,total,20115.0
Perlis,70_79,booster1,total,5298.0
Perlis,70_79,booster2,total,65.0
Perlis,70_79,dose1,total,10049.0
Perlis,70_79,dose2,total,9994.0
Perlis,80_above,booster1,total,1430.0
Perlis,80_above,booster2,total,29.0
Perlis,80_above,dose1,total,3391.0
Perlis,80_above,dose2,total,3348.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,25011.0
Perlis,adolescent,dose2,total,24589.0
Perlis,adult,booster1,total,79277.0
Perlis,adult,booster2,total,379.0
Perlis,adult,dose1,total,182778.0
Perlis,adult,dose2,total,181324.0
Perlis,child,booster1,total,4.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9207.0
Perlis,child,dose2,total,7174.0
Perlis,elderly,booster1,total,17717.0
Perlis,elderly,booster2,total,193.0
Perlis,elderly,dose1,total,33649.0
Perlis,elderly,dose2,total,33457.0
Perlis,total,booster1,total,79368.0
Perlis,total,booster2,total,379.0
Perlis,total,dose1,total,216996.0
Perlis,total,dose2,total,213087.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1986.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,138737.0
Pulau Pinang,12_17,dose2,total,136012.0
Pulau Pinang,18_29,booster1,total,276844.0
Pulau Pinang,18_29,booster2,total,773.0
Pulau Pinang,18_29,dose1,total,407616.0
Pulau Pinang,18_29,dose2,total,404547.0
Pulau Pinang,30_39,booster1,total,216603.0
Pulau Pinang,30_39,booster2,total,969.0
Pulau Pinang,30_39,dose1,total,301897.0
Pulau Pinang,30_39,dose2,total,300154.0
Pulau Pinang,40_49,booster1,total,187869.0
Pulau Pinang,40_49,booster2,total,826.0
Pulau Pinang,40_49,dose1,total,243100.0
Pulau Pinang,40_49,dose2,total,242045.0
Pulau Pinang,50_59,booster1,total,157541.0
Pulau Pinang,50_59,booster2,total,1181.0
Pulau Pinang,50_59,dose1,total,192447.0
Pulau Pinang,50_59,dose2,total,191670.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83236.0
Pulau Pinang,5_11,dose2,total,72128.0
Pulau Pinang,60_69,booster1,total,120813.0
Pulau Pinang,60_69,booster2,total,3371.0
Pulau Pinang,60_69,dose1,total,141426.0
Pulau Pinang,60_69,dose2,total,141039.0
Pulau Pinang,70_79,booster1,total,61368.0
Pulau Pinang,70_79,booster2,total,2450.0
Pulau Pinang,70_79,dose1,total,72338.0
Pulau Pinang,70_79,dose2,total,72132.0
Pulau Pinang,80_above,booster1,total,19556.0
Pulau Pinang,80_above,booster2,total,929.0
Pulau Pinang,80_above,dose1,total,24136.0
Pulau Pinang,80_above,dose2,total,23984.0
Pulau Pinang,adolescent,booster1,total,1986.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,138737.0
Pulau Pinang,adolescent,dose2,total,136012.0
Pulau Pinang,adult,booster1,total,1079077.0
Pulau Pinang,adult,booster2,total,10820.0
Pulau Pinang,adult,dose1,total,1411280.0
Pulau Pinang,adult,dose2,total,1401254.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83236.0
Pulau Pinang,child,dose2,total,72128.0
Pulau Pinang,elderly,booster1,total,201737.0
Pulau Pinang,elderly,booster2,total,6750.0
Pulau Pinang,elderly,dose1,total,237900.0
Pulau Pinang,elderly,dose2,total,237155.0
Pulau Pinang,total,booster1,total,1081105.0
Pulau Pinang,total,booster2,total,10830.0
Pulau Pinang,total,dose1,total,1633253.0
Pulau Pinang,total,dose2,total,1609394.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3772.0
Sabah,12_17,booster2,total,23.0
Sabah,12_17,dose1,total,326931.0
Sabah,12_17,dose2,total,314908.0
Sabah,18_29,booster1,total,244666.0
Sabah,18_29,booster2,total,1435.0
Sabah,18_29,dose1,total,638464.0
Sabah,18_29,dose2,total,629486.0
Sabah,30_39,booster1,total,198413.0
Sabah,30_39,booster2,total,1872.0
Sabah,30_39,dose1,total,460751.0
Sabah,30_39,dose2,total,454490.0
Sabah,40_49,booster1,total,156012.0
Sabah,40_49,booster2,total,1310.0
