state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65552.0
Kelantan,30_39,booster2,total,1630.0
Kelantan,30_39,dose1,total,204694.0
Kelantan,30_39,dose2,total,202099.0
Kelantan,40_49,booster1,total,59058.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161173.0
Kelantan,40_49,dose2,total,159381.0
Kelantan,50_59,booster1,total,58147.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148053.0
Kelantan,50_59,dose2,total,146789.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43566.0
Kelantan,5_11,dose2,total,37607.0
Kelantan,60_69,booster1,total,48321.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107103.0
Kelantan,60_69,dose2,total,106436.0
Kelantan,70_79,booster1,total,20459.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49929.0
Kelantan,70_79,dose2,total,49490.0
Kelantan,80_above,booster1,total,4304.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13116.0
Kelantan,80_above,dose2,total,12984.0
Kelantan,adolescent,booster1,total,901.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181260.0
Kelantan,adolescent,dose2,total,176081.0
Kelantan,adult,booster1,total,343431.0
Kelantan,adult,booster2,total,6309.0
Kelantan,adult,dose1,total,1027922.0
Kelantan,adult,dose2,total,1012821.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43566.0
Kelantan,child,dose2,total,37607.0
Kelantan,elderly,booster1,total,73084.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170148.0
Kelantan,elderly,dose2,total,168910.0
Kelantan,total,booster1,total,344380.0
Kelantan,total,booster2,total,6318.0
Kelantan,total,dose1,total,1252748.0
Kelantan,total,dose2,total,1226509.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1752.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86575.0
Melaka,12_17,dose2,total,84419.0
Melaka,18_29,booster1,total,152518.0
Melaka,18_29,booster2,total,3897.0
Melaka,18_29,dose1,total,185934.0
Melaka,18_29,dose2,total,185364.0
Melaka,30_39,booster1,total,120417.0
Melaka,30_39,booster2,total,4819.0
Melaka,30_39,dose1,total,141150.0
Melaka,30_39,dose2,total,140450.0
Melaka,40_49,booster1,total,91555.0
Melaka,40_49,booster2,total,3454.0
Melaka,40_49,dose1,total,104024.0
Melaka,40_49,dose2,total,103388.0
Melaka,50_59,booster1,total,78057.0
Melaka,50_59,booster2,total,3493.0
Melaka,50_59,dose1,total,89982.0
Melaka,50_59,dose2,total,89638.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63729.0
Melaka,5_11,dose2,total,56607.0
Melaka,60_69,booster1,total,62255.0
Melaka,60_69,booster2,total,4369.0
Melaka,60_69,dose1,total,70257.0
Melaka,60_69,dose2,total,70008.0
Melaka,70_79,booster1,total,28917.0
Melaka,70_79,booster2,total,2390.0
Melaka,70_79,dose1,total,33597.0
Melaka,70_79,dose2,total,33528.0
Melaka,80_above,booster1,total,9046.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11462.0
Melaka,80_above,dose2,total,11350.0
Melaka,adolescent,booster1,total,1752.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86575.0
Melaka,adolescent,dose2,total,84419.0
Melaka,adult,booster1,total,547529.0
Melaka,adult,booster2,total,23813.0
Melaka,adult,dose1,total,644859.0
Melaka,adult,dose2,total,640508.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63729.0
Melaka,child,dose2,total,56607.0
Melaka,elderly,booster1,total,100218.0
Melaka,elderly,booster2,total,7494.0
Melaka,elderly,dose1,total,115316.0
Melaka,elderly,dose2,total,114886.0
Melaka,total,booster1,total,549389.0
Melaka,total,booster2,total,23828.0
Melaka,total,dose1,total,795163.0
Melaka,total,dose2,total,781534.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1532.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110961.0
Negeri Sembilan,12_17,dose2,total,109717.0
Negeri Sembilan,18_29,booster1,total,179310.0
Negeri Sembilan,18_29,booster2,total,4988.0
Negeri Sembilan,18_29,dose1,total,242776.0
Negeri Sembilan,18_29,dose2,total,241503.0
Negeri Sembilan,30_39,booster1,total,148519.0
Negeri Sembilan,30_39,booster2,total,6051.0
Negeri Sembilan,30_39,dose1,total,194980.0
Negeri Sembilan,30_39,dose2,total,193589.0
Negeri Sembilan,40_49,booster1,total,114344.0
Negeri Sembilan,40_49,booster2,total,3966.0
Negeri Sembilan,40_49,dose1,total,141365.0
Negeri Sembilan,40_49,dose2,total,140661.0
Negeri Sembilan,50_59,booster1,total,93020.0
Negeri Sembilan,50_59,booster2,total,3987.0
Negeri Sembilan,50_59,dose1,total,114854.0
Negeri Sembilan,50_59,dose2,total,114292.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65278.0
Negeri Sembilan,5_11,dose2,total,57429.0
Negeri Sembilan,60_69,booster1,total,77045.0
Negeri Sembilan,60_69,booster2,total,5442.0
Negeri Sembilan,60_69,dose1,total,93804.0
Negeri Sembilan,60_69,dose2,total,93418.0
Negeri Sembilan,70_79,booster1,total,34018.0
Negeri Sembilan,70_79,booster2,total,3186.0
Negeri Sembilan,70_79,dose1,total,42477.0
Negeri Sembilan,70_79,dose2,total,42335.0
Negeri Sembilan,80_above,booster1,total,10323.0
Negeri Sembilan,80_above,booster2,total,1049.0
Negeri Sembilan,80_above,dose1,total,14629.0
Negeri Sembilan,80_above,dose2,total,14480.0
Negeri Sembilan,adolescent,booster1,total,1532.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110961.0
Negeri Sembilan,adolescent,dose2,total,109717.0
Negeri Sembilan,adult,booster1,total,663101.0
Negeri Sembilan,adult,booster2,total,29431.0
Negeri Sembilan,adult,dose1,total,856735.0
Negeri Sembilan,adult,dose2,total,850406.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65278.0
Negeri Sembilan,child,dose2,total,57429.0
Negeri Sembilan,elderly,booster1,total,121386.0
Negeri Sembilan,elderly,booster2,total,9677.0
Negeri Sembilan,elderly,dose1,total,150910.0
Negeri Sembilan,elderly,dose2,total,150233.0
Negeri Sembilan,total,booster1,total,664761.0
Negeri Sembilan,total,booster2,total,29450.0
Negeri Sembilan,total,dose1,total,1032974.0
Negeri Sembilan,total,dose2,total,1017552.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2285.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150747.0
Pahang,12_17,dose2,total,147106.0
Pahang,18_29,booster1,total,162706.0
Pahang,18_29,booster2,total,2759.0
Pahang,18_29,dose1,total,300019.0
Pahang,18_29,dose2,total,297474.0
Pahang,30_39,booster1,total,145084.0
Pahang,30_39,booster2,total,3570.0
Pahang,30_39,dose1,total,245459.0
Pahang,30_39,dose2,total,242891.0
Pahang,40_49,booster1,total,112096.0
Pahang,40_49,booster2,total,2631.0
Pahang,40_49,dose1,total,178300.0
Pahang,40_49,dose2,total,176735.0
Pahang,50_59,booster1,total,92122.0
Pahang,50_59,booster2,total,2620.0
Pahang,50_59,dose1,total,138981.0
Pahang,50_59,dose2,total,138172.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76236.0
Pahang,5_11,dose2,total,65121.0
Pahang,60_69,booster1,total,70511.0
Pahang,60_69,booster2,total,3344.0
Pahang,60_69,dose1,total,103088.0
Pahang,60_69,dose2,total,102612.0
Pahang,70_79,booster1,total,31761.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47775.0
Pahang,70_79,dose2,total,47580.0
Pahang,80_above,booster1,total,8061.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13633.0
Pahang,80_above,dose2,total,13510.0
Pahang,adolescent,booster1,total,2285.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150747.0
Pahang,adolescent,dose2,total,147106.0
Pahang,adult,booster1,total,633027.0
Pahang,adult,booster2,total,17565.0
Pahang,adult,dose1,total,1053076.0
Pahang,adult,dose2,total,1041386.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76236.0
Pahang,child,dose2,total,65121.0
Pahang,elderly,booster1,total,110333.0
Pahang,elderly,booster2,total,5552.0
Pahang,elderly,dose1,total,164496.0
Pahang,elderly,dose2,total,163702.0
Pahang,total,booster1,total,635488.0
Pahang,total,booster2,total,17580.0
Pahang,total,dose1,total,1280059.0
Pahang,total,dose2,total,1253613.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6262.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214387.0
Perak,12_17,dose2,total,207473.0
Perak,18_29,booster1,total,286564.0
Perak,18_29,booster2,total,5475.0
Perak,18_29,dose1,total,438632.0
Perak,18_29,dose2,total,435476.0
Perak,30_39,booster1,total,218991.0
Perak,30_39,booster2,total,6313.0
Perak,30_39,dose1,total,329759.0
Perak,30_39,dose2,total,326582.0
Perak,40_49,booster1,total,191006.0
Perak,40_49,booster2,total,5311.0
Perak,40_49,dose1,total,271643.0
Perak,40_49,dose2,total,269263.0
Perak,50_59,booster1,total,187553.0
Perak,50_59,booster2,total,6429.0
Perak,50_59,dose1,total,257891.0
Perak,50_59,dose2,total,256236.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119626.0
Perak,5_11,dose2,total,103112.0
Perak,60_69,booster1,total,161251.0
Perak,60_69,booster2,total,9613.0
Perak,60_69,dose1,total,212591.0
Perak,60_69,dose2,total,211382.0
Perak,70_79,booster1,total,83470.0
Perak,70_79,booster2,total,6643.0
Perak,70_79,dose1,total,110069.0
Perak,70_79,dose2,total,109405.0
Perak,80_above,booster1,total,26902.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38564.0
Perak,80_above,dose2,total,38140.0
Perak,adolescent,booster1,total,6262.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214387.0
Perak,adolescent,dose2,total,207473.0
Perak,adult,booster1,total,1167306.0
Perak,adult,booster2,total,42442.0
Perak,adult,dose1,total,1689713.0
Perak,adult,dose2,total,1671126.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119626.0
Perak,child,dose2,total,103112.0
Perak,elderly,booster1,total,271623.0
Perak,elderly,booster2,total,18359.0
Perak,elderly,dose1,total,361224.0
Perak,elderly,dose2,total,358927.0
Perak,total,booster1,total,1173792.0
Perak,total,booster2,total,42487.0
Perak,total,dose1,total,2023726.0
Perak,total,dose2,total,1981711.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24578.0
Perlis,12_17,dose2,total,24133.0
Perlis,18_29,booster1,total,21484.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52373.0
Perlis,18_29,dose2,total,52030.0
Perlis,30_39,booster1,total,16065.0
Perlis,30_39,booster2,total,387.0
Perlis,30_39,dose1,total,40380.0
Perlis,30_39,dose2,total,40058.0
Perlis,40_49,booster1,total,11961.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28829.0
Perlis,40_49,dose2,total,28676.0
Perlis,50_59,booster1,total,12124.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26229.0
Perlis,50_59,dose2,total,26107.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9168.0
Perlis,5_11,dose2,total,7515.0
Perlis,60_69,booster1,total,11201.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20414.0
Perlis,60_69,dose2,total,20314.0
Perlis,70_79,booster1,total,5414.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10254.0
Perlis,70_79,dose2,total,10188.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3460.0
Perlis,80_above,dose2,total,3416.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24578.0
Perlis,adolescent,dose2,total,24133.0
Perlis,adult,booster1,total,80134.0
Perlis,adult,booster2,total,1370.0
Perlis,adult,dose1,total,183309.0
Perlis,adult,dose2,total,181899.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9168.0
Perlis,child,dose2,total,7515.0
Perlis,elderly,booster1,total,18086.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34128.0
Perlis,elderly,dose2,total,33918.0
Perlis,total,booster1,total,80229.0
Perlis,total,booster2,total,1370.0
Perlis,total,dose1,total,217055.0
Perlis,total,dose2,total,213547.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2396.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135404.0
Pulau Pinang,12_17,dose2,total,132870.0
Pulau Pinang,18_29,booster1,total,282641.0
Pulau Pinang,18_29,booster2,total,4849.0
Pulau Pinang,18_29,dose1,total,404605.0
Pulau Pinang,18_29,dose2,total,401669.0
Pulau Pinang,30_39,booster1,total,227182.0
Pulau Pinang,30_39,booster2,total,6210.0
Pulau Pinang,30_39,dose1,total,305824.0
Pulau Pinang,30_39,dose2,total,303939.0
Pulau Pinang,40_49,booster1,total,195276.0
Pulau Pinang,40_49,booster2,total,4970.0
Pulau Pinang,40_49,dose1,total,247418.0
Pulau Pinang,40_49,dose2,total,246117.0
Pulau Pinang,50_59,booster1,total,160139.0
Pulau Pinang,50_59,booster2,total,4892.0
Pulau Pinang,50_59,dose1,total,194802.0
Pulau Pinang,50_59,dose2,total,193934.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82688.0
Pulau Pinang,5_11,dose2,total,74282.0
Pulau Pinang,60_69,booster1,total,122614.0
Pulau Pinang,60_69,booster2,total,5861.0
Pulau Pinang,60_69,dose1,total,143544.0
Pulau Pinang,60_69,dose2,total,143063.0
Pulau Pinang,70_79,booster1,total,62633.0
Pulau Pinang,70_79,booster2,total,4069.0
Pulau Pinang,70_79,dose1,total,74081.0
Pulau Pinang,70_79,dose2,total,73828.0
Pulau Pinang,80_above,booster1,total,20168.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25161.0
Pulau Pinang,80_above,dose2,total,24962.0
Pulau Pinang,adolescent,booster1,total,2396.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135404.0
Pulau Pinang,adolescent,dose2,total,132870.0
Pulau Pinang,adult,booster1,total,1085564.0
Pulau Pinang,adult,booster2,total,33275.0
Pulau Pinang,adult,dose1,total,1416695.0
Pulau Pinang,adult,dose2,total,1406587.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82688.0
Pulau Pinang,child,dose2,total,74282.0
Pulau Pinang,elderly,booster1,total,205415.0
Pulau Pinang,elderly,booster2,total,11438.0
Pulau Pinang,elderly,dose1,total,242786.0
Pulau Pinang,elderly,dose2,total,241853.0
Pulau Pinang,total,booster1,total,1088159.0
Pulau Pinang,total,booster2,total,33285.0
Pulau Pinang,total,dose1,total,1634787.0
Pulau Pinang,total,dose2,total,1613739.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4806.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333241.0
Sabah,12_17,dose2,total,320884.0
Sabah,18_29,booster1,total,263777.0
Sabah,18_29,booster2,total,4380.0
Sabah,18_29,dose1,total,659223.0
Sabah,18_29,dose2,total,648939.0
Sabah,30_39,booster1,total,217599.0
Sabah,30_39,booster2,total,5837.0
Sabah,30_39,dose1,total,482085.0
Sabah,30_39,dose2,total,474924.0
