state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63490.0
Kelantan,30_39,booster2,total,544.0
Kelantan,30_39,dose1,total,201468.0
Kelantan,30_39,dose2,total,199042.0
Kelantan,40_49,booster1,total,57461.0
Kelantan,40_49,booster2,total,385.0
Kelantan,40_49,dose1,total,158978.0
Kelantan,40_49,dose2,total,157247.0
Kelantan,50_59,booster1,total,57053.0
Kelantan,50_59,booster2,total,420.0
Kelantan,50_59,dose1,total,147340.0
Kelantan,50_59,dose2,total,146066.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43817.0
Kelantan,5_11,dose2,total,37527.0
Kelantan,60_69,booster1,total,47244.0
Kelantan,60_69,booster2,total,647.0
Kelantan,60_69,dose1,total,106223.0
Kelantan,60_69,dose2,total,105579.0
Kelantan,70_79,booster1,total,19949.0
Kelantan,70_79,booster2,total,282.0
Kelantan,70_79,dose1,total,49324.0
Kelantan,70_79,dose2,total,48893.0
Kelantan,80_above,booster1,total,4181.0
Kelantan,80_above,booster2,total,67.0
Kelantan,80_above,dose1,total,12908.0
Kelantan,80_above,dose2,total,12787.0
Kelantan,adolescent,booster1,total,808.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184136.0
Kelantan,adolescent,dose2,total,178744.0
Kelantan,adult,booster1,total,337623.0
Kelantan,adult,booster2,total,2798.0
Kelantan,adult,dose1,total,1024763.0
Kelantan,adult,dose2,total,1009762.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43817.0
Kelantan,child,dose2,total,37527.0
Kelantan,elderly,booster1,total,71374.0
Kelantan,elderly,booster2,total,996.0
Kelantan,elderly,dose1,total,168455.0
Kelantan,elderly,dose2,total,167259.0
Kelantan,total,booster1,total,338453.0
Kelantan,total,booster2,total,2803.0
Kelantan,total,dose1,total,1252716.0
Kelantan,total,dose2,total,1226033.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1541.0
Melaka,12_17,booster2,total,7.0
Melaka,12_17,dose1,total,88346.0
Melaka,12_17,dose2,total,86061.0
Melaka,18_29,booster1,total,151024.0
Melaka,18_29,booster2,total,1637.0
Melaka,18_29,dose1,total,185644.0
Melaka,18_29,dose2,total,185124.0
Melaka,30_39,booster1,total,116551.0
Melaka,30_39,booster2,total,2361.0
Melaka,30_39,dose1,total,139000.0
Melaka,30_39,dose2,total,138373.0
Melaka,40_49,booster1,total,88843.0
Melaka,40_49,booster2,total,1953.0
Melaka,40_49,dose1,total,102112.0
Melaka,40_49,dose2,total,101538.0
Melaka,50_59,booster1,total,77551.0
Melaka,50_59,booster2,total,2402.0
Melaka,50_59,dose1,total,89749.0
Melaka,50_59,dose2,total,89423.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64242.0
Melaka,5_11,dose2,total,56517.0
Melaka,60_69,booster1,total,61468.0
Melaka,60_69,booster2,total,3432.0
Melaka,60_69,dose1,total,69335.0
Melaka,60_69,dose2,total,69102.0
Melaka,70_79,booster1,total,28490.0
Melaka,70_79,booster2,total,2038.0
Melaka,70_79,dose1,total,33009.0
Melaka,70_79,dose2,total,32956.0
Melaka,80_above,booster1,total,8857.0
Melaka,80_above,booster2,total,636.0
Melaka,80_above,dose1,total,11168.0
Melaka,80_above,dose2,total,11060.0
Melaka,adolescent,booster1,total,1541.0
Melaka,adolescent,booster2,total,7.0
Melaka,adolescent,dose1,total,88346.0
Melaka,adolescent,dose2,total,86061.0
Melaka,adult,booster1,total,545057.0
Melaka,adult,booster2,total,14775.0
Melaka,adult,dose1,total,642362.0
Melaka,adult,dose2,total,638104.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64242.0
Melaka,child,dose2,total,56517.0
Melaka,elderly,booster1,total,98815.0
Melaka,elderly,booster2,total,6106.0
Melaka,elderly,dose1,total,113512.0
Melaka,elderly,dose2,total,113118.0
Melaka,total,booster1,total,546623.0
Melaka,total,booster2,total,14782.0
Melaka,total,dose1,total,794950.0
Melaka,total,dose2,total,780682.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1332.0
Negeri Sembilan,12_17,booster2,total,13.0
Negeri Sembilan,12_17,dose1,total,113008.0
Negeri Sembilan,12_17,dose2,total,111730.0
Negeri Sembilan,18_29,booster1,total,177197.0
Negeri Sembilan,18_29,booster2,total,2221.0
Negeri Sembilan,18_29,dose1,total,242692.0
Negeri Sembilan,18_29,dose2,total,241376.0
Negeri Sembilan,30_39,booster1,total,143207.0
Negeri Sembilan,30_39,booster2,total,2621.0
Negeri Sembilan,30_39,dose1,total,191665.0
Negeri Sembilan,30_39,dose2,total,190390.0
Negeri Sembilan,40_49,booster1,total,110318.0
Negeri Sembilan,40_49,booster2,total,1835.0
Negeri Sembilan,40_49,dose1,total,138039.0
Negeri Sembilan,40_49,dose2,total,137377.0
Negeri Sembilan,50_59,booster1,total,92045.0
Negeri Sembilan,50_59,booster2,total,2735.0
Negeri Sembilan,50_59,dose1,total,114115.0
Negeri Sembilan,50_59,dose2,total,113553.0
Negeri Sembilan,5_11,booster1,total,30.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65740.0
Negeri Sembilan,5_11,dose2,total,57394.0
Negeri Sembilan,60_69,booster1,total,76211.0
Negeri Sembilan,60_69,booster2,total,4466.0
Negeri Sembilan,60_69,dose1,total,92898.0
Negeri Sembilan,60_69,dose2,total,92554.0
Negeri Sembilan,70_79,booster1,total,33384.0
Negeri Sembilan,70_79,booster2,total,2711.0
Negeri Sembilan,70_79,dose1,total,41567.0
Negeri Sembilan,70_79,dose2,total,41434.0
Negeri Sembilan,80_above,booster1,total,10085.0
Negeri Sembilan,80_above,booster2,total,928.0
Negeri Sembilan,80_above,dose1,total,14288.0
Negeri Sembilan,80_above,dose2,total,14152.0
Negeri Sembilan,adolescent,booster1,total,1332.0
Negeri Sembilan,adolescent,booster2,total,13.0
Negeri Sembilan,adolescent,dose1,total,113008.0
Negeri Sembilan,adolescent,dose2,total,111730.0
Negeri Sembilan,adult,booster1,total,660187.0
Negeri Sembilan,adult,booster2,total,17999.0
Negeri Sembilan,adult,dose1,total,853841.0
Negeri Sembilan,adult,dose2,total,847605.0
Negeri Sembilan,child,booster1,total,30.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65740.0
Negeri Sembilan,child,dose2,total,57394.0
Negeri Sembilan,elderly,booster1,total,119680.0
Negeri Sembilan,elderly,booster2,total,8105.0
Negeri Sembilan,elderly,dose1,total,148753.0
Negeri Sembilan,elderly,dose2,total,148140.0
Negeri Sembilan,total,booster1,total,661549.0
Negeri Sembilan,total,booster2,total,18012.0
Negeri Sembilan,total,dose1,total,1032589.0
Negeri Sembilan,total,dose2,total,1016729.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2210.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,152948.0
Pahang,12_17,dose2,total,149287.0
Pahang,18_29,booster1,total,158464.0
Pahang,18_29,booster2,total,1296.0
Pahang,18_29,dose1,total,297140.0
Pahang,18_29,dose2,total,294719.0
Pahang,30_39,booster1,total,137666.0
Pahang,30_39,booster2,total,1619.0
Pahang,30_39,dose1,total,239461.0
Pahang,30_39,dose2,total,237157.0
Pahang,40_49,booster1,total,106942.0
Pahang,40_49,booster2,total,1458.0
Pahang,40_49,dose1,total,173541.0
Pahang,40_49,dose2,total,172181.0
Pahang,50_59,booster1,total,91037.0
Pahang,50_59,booster2,total,1913.0
Pahang,50_59,dose1,total,138043.0
Pahang,50_59,dose2,total,137282.0
Pahang,5_11,booster1,total,97.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76676.0
Pahang,5_11,dose2,total,65227.0
Pahang,60_69,booster1,total,69661.0
Pahang,60_69,booster2,total,2764.0
Pahang,60_69,dose1,total,102175.0
Pahang,60_69,dose2,total,101714.0
Pahang,70_79,booster1,total,31297.0
Pahang,70_79,booster2,total,1577.0
Pahang,70_79,dose1,total,47108.0
Pahang,70_79,dose2,total,46937.0
Pahang,80_above,booster1,total,7909.0
Pahang,80_above,booster2,total,363.0
Pahang,80_above,dose1,total,13390.0
Pahang,80_above,dose2,total,13273.0
Pahang,adolescent,booster1,total,2210.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,152948.0
Pahang,adolescent,dose2,total,149287.0
Pahang,adult,booster1,total,628677.0
Pahang,adult,booster2,total,11378.0
Pahang,adult,dose1,total,1050104.0
Pahang,adult,dose2,total,1038572.0
Pahang,child,booster1,total,97.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76676.0
Pahang,child,dose2,total,65227.0
Pahang,elderly,booster1,total,108867.0
Pahang,elderly,booster2,total,4704.0
Pahang,elderly,dose1,total,162673.0
Pahang,elderly,dose2,total,161924.0
Pahang,total,booster1,total,630984.0
Pahang,total,booster2,total,11389.0
Pahang,total,dose1,total,1279728.0
Pahang,total,dose2,total,1253086.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6033.0
Perak,12_17,booster2,total,33.0
Perak,12_17,dose1,total,218914.0
Perak,12_17,dose2,total,211766.0
Perak,18_29,booster1,total,281702.0
Perak,18_29,booster2,total,2830.0
Perak,18_29,dose1,total,435184.0
Perak,18_29,dose2,total,432072.0
Perak,30_39,booster1,total,212156.0
Perak,30_39,booster2,total,3492.0
Perak,30_39,dose1,total,325827.0
Perak,30_39,dose2,total,322793.0
Perak,40_49,booster1,total,185332.0
Perak,40_49,booster2,total,3340.0
Perak,40_49,dose1,total,266903.0
Perak,40_49,dose2,total,264630.0
Perak,50_59,booster1,total,186249.0
Perak,50_59,booster2,total,4950.0
Perak,50_59,dose1,total,257393.0
Perak,50_59,dose2,total,255734.0
Perak,5_11,booster1,total,94.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120172.0
Perak,5_11,dose2,total,102817.0
Perak,60_69,booster1,total,159613.0
Perak,60_69,booster2,total,8265.0
Perak,60_69,dose1,total,210854.0
Perak,60_69,dose2,total,209679.0
Perak,70_79,booster1,total,82368.0
Perak,70_79,booster2,total,5939.0
Perak,70_79,dose1,total,108534.0
Perak,70_79,dose2,total,107901.0
Perak,80_above,booster1,total,26420.0
Perak,80_above,booster2,total,1878.0
Perak,80_above,dose1,total,37783.0
Perak,80_above,dose2,total,37367.0
Perak,adolescent,booster1,total,6033.0
Perak,adolescent,booster2,total,33.0
Perak,adolescent,dose1,total,218914.0
Perak,adolescent,dose2,total,211766.0
Perak,adult,booster1,total,1162459.0
Perak,adult,booster2,total,31269.0
Perak,adult,dose1,total,1684937.0
Perak,adult,dose2,total,1666376.0
Perak,child,booster1,total,94.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120172.0
Perak,child,dose2,total,102817.0
Perak,elderly,booster1,total,268401.0
Perak,elderly,booster2,total,16082.0
Perak,elderly,dose1,total,357171.0
Perak,elderly,dose2,total,354947.0
Perak,total,booster1,total,1168586.0
Perak,total,booster2,total,31302.0
Perak,total,dose1,total,2024023.0
Perak,total,dose2,total,1980959.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24886.0
Perlis,12_17,dose2,total,24460.0
Perlis,18_29,booster1,total,21339.0
Perlis,18_29,booster2,total,72.0
Perlis,18_29,dose1,total,52580.0
Perlis,18_29,dose2,total,52205.0
Perlis,30_39,booster1,total,15805.0
Perlis,30_39,booster2,total,110.0
Perlis,30_39,dose1,total,40165.0
Perlis,30_39,dose2,total,39846.0
Perlis,40_49,booster1,total,11685.0
Perlis,40_49,booster2,total,93.0
Perlis,40_49,dose1,total,28421.0
Perlis,40_49,dose2,total,28264.0
Perlis,50_59,booster1,total,12008.0
Perlis,50_59,booster2,total,83.0
Perlis,50_59,dose1,total,26143.0
Perlis,50_59,dose2,total,26025.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9243.0
Perlis,5_11,dose2,total,7535.0
Perlis,60_69,booster1,total,11046.0
Perlis,60_69,booster2,total,136.0
Perlis,60_69,dose1,total,20280.0
Perlis,60_69,dose2,total,20180.0
Perlis,70_79,booster1,total,5316.0
Perlis,70_79,booster2,total,74.0
Perlis,70_79,dose1,total,10094.0
Perlis,70_79,dose2,total,10035.0
Perlis,80_above,booster1,total,1440.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3410.0
Perlis,80_above,dose2,total,3366.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24886.0
Perlis,adolescent,dose2,total,24460.0
Perlis,adult,booster1,total,79568.0
Perlis,adult,booster2,total,610.0
Perlis,adult,dose1,total,182970.0
Perlis,adult,dose2,total,181525.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9243.0
Perlis,child,dose2,total,7535.0
Perlis,elderly,booster1,total,17802.0
Perlis,elderly,booster2,total,247.0
Perlis,elderly,dose1,total,33784.0
Perlis,elderly,dose2,total,33581.0
Perlis,total,booster1,total,79662.0
Perlis,total,booster2,total,610.0
Perlis,total,dose1,total,217099.0
Perlis,total,dose2,total,213520.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1992.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137683.0
Pulau Pinang,12_17,dose2,total,135082.0
Pulau Pinang,18_29,booster1,total,276218.0
Pulau Pinang,18_29,booster2,total,1575.0
Pulau Pinang,18_29,dose1,total,405099.0
Pulau Pinang,18_29,dose2,total,402160.0
Pulau Pinang,30_39,booster1,total,216142.0
Pulau Pinang,30_39,booster2,total,2115.0
Pulau Pinang,30_39,dose1,total,300280.0
Pulau Pinang,30_39,dose2,total,298547.0
Pulau Pinang,40_49,booster1,total,187795.0
Pulau Pinang,40_49,booster2,total,2046.0
Pulau Pinang,40_49,dose1,total,242612.0
Pulau Pinang,40_49,dose2,total,241516.0
Pulau Pinang,50_59,booster1,total,158077.0
Pulau Pinang,50_59,booster2,total,3514.0
Pulau Pinang,50_59,dose1,total,192971.0
Pulau Pinang,50_59,dose2,total,192168.0
Pulau Pinang,5_11,booster1,total,40.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83118.0
Pulau Pinang,5_11,dose2,total,74026.0
Pulau Pinang,60_69,booster1,total,121264.0
Pulau Pinang,60_69,booster2,total,4850.0
Pulau Pinang,60_69,dose1,total,142007.0
Pulau Pinang,60_69,dose2,total,141559.0
Pulau Pinang,70_79,booster1,total,61671.0
Pulau Pinang,70_79,booster2,total,3456.0
Pulau Pinang,70_79,dose1,total,72809.0
Pulau Pinang,70_79,dose2,total,72591.0
Pulau Pinang,80_above,booster1,total,19756.0
Pulau Pinang,80_above,booster2,total,1339.0
Pulau Pinang,80_above,dose1,total,24530.0
Pulau Pinang,80_above,dose2,total,24347.0
Pulau Pinang,adolescent,booster1,total,1992.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137683.0
Pulau Pinang,adolescent,dose2,total,135082.0
Pulau Pinang,adult,booster1,total,1081820.0
Pulau Pinang,adult,booster2,total,19529.0
Pulau Pinang,adult,dose1,total,1413394.0
Pulau Pinang,adult,dose2,total,1403310.0
Pulau Pinang,child,booster1,total,40.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83118.0
Pulau Pinang,child,dose2,total,74026.0
Pulau Pinang,elderly,booster1,total,202691.0
Pulau Pinang,elderly,booster2,total,9645.0
Pulau Pinang,elderly,dose1,total,239346.0
Pulau Pinang,elderly,dose2,total,238497.0
Pulau Pinang,total,booster1,total,1083852.0
Pulau Pinang,total,booster2,total,19539.0
Pulau Pinang,total,dose1,total,1634195.0
Pulau Pinang,total,dose2,total,1612418.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3810.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325976.0
Sabah,12_17,dose2,total,314125.0
Sabah,18_29,booster1,total,245403.0
Sabah,18_29,booster2,total,2424.0
Sabah,18_29,dose1,total,637709.0
Sabah,18_29,dose2,total,628337.0
Sabah,30_39,booster1,total,199055.0
Sabah,30_39,booster2,total,3520.0
Sabah,30_39,dose1,total,460691.0
Sabah,30_39,dose2,total,454160.0
Sabah,40_49,booster1,total,156509.0
