state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65536.0
Kelantan,30_39,booster2,total,1603.0
Kelantan,30_39,dose1,total,204551.0
Kelantan,30_39,dose2,total,201960.0
Kelantan,40_49,booster1,total,58971.0
Kelantan,40_49,booster2,total,1050.0
Kelantan,40_49,dose1,total,161066.0
Kelantan,40_49,dose2,total,159287.0
Kelantan,50_59,booster1,total,58034.0
Kelantan,50_59,booster2,total,782.0
Kelantan,50_59,dose1,total,148045.0
Kelantan,50_59,dose2,total,146781.0
Kelantan,5_11,booster1,total,46.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43691.0
Kelantan,5_11,dose2,total,37722.0
Kelantan,60_69,booster1,total,48141.0
Kelantan,60_69,booster2,total,930.0
Kelantan,60_69,dose1,total,106922.0
Kelantan,60_69,dose2,total,106254.0
Kelantan,70_79,booster1,total,20364.0
Kelantan,70_79,booster2,total,418.0
Kelantan,70_79,dose1,total,49797.0
Kelantan,70_79,dose2,total,49362.0
Kelantan,80_above,booster1,total,4272.0
Kelantan,80_above,booster2,total,88.0
Kelantan,80_above,dose1,total,13061.0
Kelantan,80_above,dose2,total,12930.0
Kelantan,adolescent,booster1,total,903.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182369.0
Kelantan,adolescent,dose2,total,177139.0
Kelantan,adult,booster1,total,342781.0
Kelantan,adult,booster2,total,6268.0
Kelantan,adult,dose1,total,1027364.0
Kelantan,adult,dose2,total,1012285.0
Kelantan,child,booster1,total,46.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43691.0
Kelantan,child,dose2,total,37722.0
Kelantan,elderly,booster1,total,72777.0
Kelantan,elderly,booster2,total,1436.0
Kelantan,elderly,dose1,total,169780.0
Kelantan,elderly,dose2,total,168546.0
Kelantan,total,booster1,total,343730.0
Kelantan,total,booster2,total,6277.0
Kelantan,total,dose1,total,1253424.0
Kelantan,total,dose2,total,1227146.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1775.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87186.0
Melaka,12_17,dose2,total,85015.0
Melaka,18_29,booster1,total,153205.0
Melaka,18_29,booster2,total,3900.0
Melaka,18_29,dose1,total,186302.0
Melaka,18_29,dose2,total,185725.0
Melaka,30_39,booster1,total,120395.0
Melaka,30_39,booster2,total,4750.0
Melaka,30_39,dose1,total,141136.0
Melaka,30_39,dose2,total,140441.0
Melaka,40_49,booster1,total,91497.0
Melaka,40_49,booster2,total,3526.0
Melaka,40_49,dose1,total,103914.0
Melaka,40_49,dose2,total,103287.0
Melaka,50_59,booster1,total,78016.0
Melaka,50_59,booster2,total,3485.0
Melaka,50_59,dose1,total,89984.0
Melaka,50_59,dose2,total,89641.0
Melaka,5_11,booster1,total,106.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64040.0
Melaka,5_11,dose2,total,56900.0
Melaka,60_69,booster1,total,62070.0
Melaka,60_69,booster2,total,4330.0
Melaka,60_69,dose1,total,70044.0
Melaka,60_69,dose2,total,69794.0
Melaka,70_79,booster1,total,28804.0
Melaka,70_79,booster2,total,2354.0
Melaka,70_79,dose1,total,33447.0
Melaka,70_79,dose2,total,33378.0
Melaka,80_above,booster1,total,8986.0
Melaka,80_above,booster2,total,724.0
Melaka,80_above,dose1,total,11388.0
Melaka,80_above,dose2,total,11276.0
Melaka,adolescent,booster1,total,1775.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87186.0
Melaka,adolescent,dose2,total,85015.0
Melaka,adult,booster1,total,547642.0
Melaka,adult,booster2,total,23696.0
Melaka,adult,dose1,total,644568.0
Melaka,adult,dose2,total,640228.0
Melaka,child,booster1,total,106.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64040.0
Melaka,child,dose2,total,56900.0
Melaka,elderly,booster1,total,99860.0
Melaka,elderly,booster2,total,7408.0
Melaka,elderly,dose1,total,114879.0
Melaka,elderly,dose2,total,114448.0
Melaka,total,booster1,total,549523.0
Melaka,total,booster2,total,23713.0
Melaka,total,dose1,total,795794.0
Melaka,total,dose2,total,782143.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1554.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111688.0
Negeri Sembilan,12_17,dose2,total,110470.0
Negeri Sembilan,18_29,booster1,total,180323.0
Negeri Sembilan,18_29,booster2,total,5026.0
Negeri Sembilan,18_29,dose1,total,243479.0
Negeri Sembilan,18_29,dose2,total,242176.0
Negeri Sembilan,30_39,booster1,total,148643.0
Negeri Sembilan,30_39,booster2,total,6031.0
Negeri Sembilan,30_39,dose1,total,195111.0
Negeri Sembilan,30_39,dose2,total,193712.0
Negeri Sembilan,40_49,booster1,total,114112.0
Negeri Sembilan,40_49,booster2,total,3940.0
Negeri Sembilan,40_49,dose1,total,140990.0
Negeri Sembilan,40_49,dose2,total,140286.0
Negeri Sembilan,50_59,booster1,total,92954.0
Negeri Sembilan,50_59,booster2,total,3962.0
Negeri Sembilan,50_59,dose1,total,114804.0
Negeri Sembilan,50_59,dose2,total,114246.0
Negeri Sembilan,5_11,booster1,total,120.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65666.0
Negeri Sembilan,5_11,dose2,total,57769.0
Negeri Sembilan,60_69,booster1,total,76846.0
Negeri Sembilan,60_69,booster2,total,5429.0
Negeri Sembilan,60_69,dose1,total,93578.0
Negeri Sembilan,60_69,dose2,total,93196.0
Negeri Sembilan,70_79,booster1,total,33839.0
Negeri Sembilan,70_79,booster2,total,3143.0
Negeri Sembilan,70_79,dose1,total,42236.0
Negeri Sembilan,70_79,dose2,total,42093.0
Negeri Sembilan,80_above,booster1,total,10269.0
Negeri Sembilan,80_above,booster2,total,1037.0
Negeri Sembilan,80_above,dose1,total,14559.0
Negeri Sembilan,80_above,dose2,total,14412.0
Negeri Sembilan,adolescent,booster1,total,1554.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111688.0
Negeri Sembilan,adolescent,dose2,total,110470.0
Negeri Sembilan,adult,booster1,total,663376.0
Negeri Sembilan,adult,booster2,total,29328.0
Negeri Sembilan,adult,dose1,total,856507.0
Negeri Sembilan,adult,dose2,total,850144.0
Negeri Sembilan,child,booster1,total,120.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65666.0
Negeri Sembilan,child,dose2,total,57769.0
Negeri Sembilan,elderly,booster1,total,120954.0
Negeri Sembilan,elderly,booster2,total,9609.0
Negeri Sembilan,elderly,dose1,total,150373.0
Negeri Sembilan,elderly,dose2,total,149701.0
Negeri Sembilan,total,booster1,total,665050.0
Negeri Sembilan,total,booster2,total,29346.0
Negeri Sembilan,total,dose1,total,1033861.0
Negeri Sembilan,total,dose2,total,1018383.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2319.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151506.0
Pahang,12_17,dose2,total,147875.0
Pahang,18_29,booster1,total,163090.0
Pahang,18_29,booster2,total,2783.0
Pahang,18_29,dose1,total,300540.0
Pahang,18_29,dose2,total,297991.0
Pahang,30_39,booster1,total,145068.0
Pahang,30_39,booster2,total,3494.0
Pahang,30_39,dose1,total,245435.0
Pahang,30_39,dose2,total,242865.0
Pahang,40_49,booster1,total,111848.0
Pahang,40_49,booster2,total,2569.0
Pahang,40_49,dose1,total,178067.0
Pahang,40_49,dose2,total,176505.0
Pahang,50_59,booster1,total,92081.0
Pahang,50_59,booster2,total,2595.0
Pahang,50_59,dose1,total,138970.0
Pahang,50_59,dose2,total,138169.0
Pahang,5_11,booster1,total,175.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76527.0
Pahang,5_11,dose2,total,65370.0
Pahang,60_69,booster1,total,70345.0
Pahang,60_69,booster2,total,3317.0
Pahang,60_69,dose1,total,102835.0
Pahang,60_69,dose2,total,102362.0
Pahang,70_79,booster1,total,31677.0
Pahang,70_79,booster2,total,1779.0
Pahang,70_79,dose1,total,47667.0
Pahang,70_79,dose2,total,47473.0
Pahang,80_above,booster1,total,8020.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13566.0
Pahang,80_above,dose2,total,13444.0
Pahang,adolescent,booster1,total,2319.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151506.0
Pahang,adolescent,dose2,total,147875.0
Pahang,adult,booster1,total,632713.0
Pahang,adult,booster2,total,17366.0
Pahang,adult,dose1,total,1052756.0
Pahang,adult,dose2,total,1041080.0
Pahang,child,booster1,total,175.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76527.0
Pahang,child,dose2,total,65370.0
Pahang,elderly,booster1,total,110042.0
Pahang,elderly,booster2,total,5508.0
Pahang,elderly,dose1,total,164068.0
Pahang,elderly,dose2,total,163279.0
Pahang,total,booster1,total,635207.0
Pahang,total,booster2,total,17381.0
Pahang,total,dose1,total,1280789.0
Pahang,total,dose2,total,1254325.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6387.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215688.0
Perak,12_17,dose2,total,208748.0
Perak,18_29,booster1,total,287614.0
Perak,18_29,booster2,total,5498.0
Perak,18_29,dose1,total,439189.0
Perak,18_29,dose2,total,435991.0
Perak,30_39,booster1,total,220317.0
Perak,30_39,booster2,total,6297.0
Perak,30_39,dose1,total,331217.0
Perak,30_39,dose2,total,328011.0
Perak,40_49,booster1,total,190708.0
Perak,40_49,booster2,total,5276.0
Perak,40_49,dose1,total,271187.0
Perak,40_49,dose2,total,268782.0
Perak,50_59,booster1,total,187496.0
Perak,50_59,booster2,total,6418.0
Perak,50_59,dose1,total,257968.0
Perak,50_59,dose2,total,256292.0
Perak,5_11,booster1,total,225.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120176.0
Perak,5_11,dose2,total,103571.0
Perak,60_69,booster1,total,160941.0
Perak,60_69,booster2,total,9558.0
Perak,60_69,dose1,total,212234.0
Perak,60_69,dose2,total,211014.0
Perak,70_79,booster1,total,83207.0
Perak,70_79,booster2,total,6604.0
Perak,70_79,dose1,total,109715.0
Perak,70_79,dose2,total,109052.0
Perak,80_above,booster1,total,26762.0
Perak,80_above,booster2,total,2083.0
Perak,80_above,dose1,total,38363.0
Perak,80_above,dose2,total,37938.0
Perak,adolescent,booster1,total,6387.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215688.0
Perak,adolescent,dose2,total,208748.0
Perak,adult,booster1,total,1168428.0
Perak,adult,booster2,total,42293.0
Perak,adult,dose1,total,1690090.0
Perak,adult,dose2,total,1671581.0
Perak,child,booster1,total,225.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120176.0
Perak,child,dose2,total,103571.0
Perak,elderly,booster1,total,270910.0
Perak,elderly,booster2,total,18245.0
Perak,elderly,dose1,total,360312.0
Perak,elderly,dose2,total,358004.0
Perak,total,booster1,total,1175040.0
Perak,total,booster2,total,42338.0
Perak,total,dose1,total,2025954.0
Perak,total,dose2,total,1983900.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24661.0
Perlis,12_17,dose2,total,24220.0
Perlis,18_29,booster1,total,21542.0
Perlis,18_29,booster2,total,287.0
Perlis,18_29,dose1,total,52505.0
Perlis,18_29,dose2,total,52165.0
Perlis,30_39,booster1,total,16069.0
Perlis,30_39,booster2,total,380.0
Perlis,30_39,dose1,total,40380.0
Perlis,30_39,dose2,total,40054.0
Perlis,40_49,booster1,total,11938.0
Perlis,40_49,booster2,total,200.0
Perlis,40_49,dose1,total,28768.0
Perlis,40_49,dose2,total,28610.0
Perlis,50_59,booster1,total,12111.0
Perlis,50_59,booster2,total,152.0
Perlis,50_59,dose1,total,26235.0
Perlis,50_59,dose2,total,26112.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9199.0
Perlis,5_11,dose2,total,7541.0
Perlis,60_69,booster1,total,11181.0
Perlis,60_69,booster2,total,194.0
Perlis,60_69,dose1,total,20375.0
Perlis,60_69,dose2,total,20275.0
Perlis,70_79,booster1,total,5398.0
Perlis,70_79,booster2,total,99.0
Perlis,70_79,dose1,total,10231.0
Perlis,70_79,dose2,total,10165.0
Perlis,80_above,booster1,total,1463.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3448.0
Perlis,80_above,dose2,total,3404.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24661.0
Perlis,adolescent,dose2,total,24220.0
Perlis,adult,booster1,total,80109.0
Perlis,adult,booster2,total,1358.0
Perlis,adult,dose1,total,183305.0
Perlis,adult,dose2,total,181890.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9199.0
Perlis,child,dose2,total,7541.0
Perlis,elderly,booster1,total,18042.0
Perlis,elderly,booster2,total,333.0
Perlis,elderly,dose1,total,34054.0
Perlis,elderly,dose2,total,33844.0
Perlis,total,booster1,total,80204.0
Perlis,total,booster2,total,1358.0
Perlis,total,dose1,total,217165.0
Perlis,total,dose2,total,213651.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2450.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136163.0
Pulau Pinang,12_17,dose2,total,133640.0
Pulau Pinang,18_29,booster1,total,284092.0
Pulau Pinang,18_29,booster2,total,4909.0
Pulau Pinang,18_29,dose1,total,406041.0
Pulau Pinang,18_29,dose2,total,403079.0
Pulau Pinang,30_39,booster1,total,227678.0
Pulau Pinang,30_39,booster2,total,6193.0
Pulau Pinang,30_39,dose1,total,306146.0
Pulau Pinang,30_39,dose2,total,304278.0
Pulau Pinang,40_49,booster1,total,195139.0
Pulau Pinang,40_49,booster2,total,4941.0
Pulau Pinang,40_49,dose1,total,247113.0
Pulau Pinang,40_49,dose2,total,245823.0
Pulau Pinang,50_59,booster1,total,159955.0
Pulau Pinang,50_59,booster2,total,4906.0
Pulau Pinang,50_59,dose1,total,194605.0
Pulau Pinang,50_59,dose2,total,193743.0
Pulau Pinang,5_11,booster1,total,189.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83182.0
Pulau Pinang,5_11,dose2,total,74703.0
Pulau Pinang,60_69,booster1,total,122320.0
Pulau Pinang,60_69,booster2,total,5827.0
Pulau Pinang,60_69,dose1,total,143134.0
Pulau Pinang,60_69,dose2,total,142651.0
Pulau Pinang,70_79,booster1,total,62402.0
Pulau Pinang,70_79,booster2,total,4045.0
Pulau Pinang,70_79,dose1,total,73810.0
Pulau Pinang,70_79,dose2,total,73559.0
Pulau Pinang,80_above,booster1,total,20051.0
Pulau Pinang,80_above,booster2,total,1489.0
Pulau Pinang,80_above,dose1,total,24991.0
Pulau Pinang,80_above,dose2,total,24797.0
Pulau Pinang,adolescent,booster1,total,2450.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136163.0
Pulau Pinang,adolescent,dose2,total,133640.0
Pulau Pinang,adult,booster1,total,1086272.0
Pulau Pinang,adult,booster2,total,33205.0
Pulau Pinang,adult,dose1,total,1416869.0
Pulau Pinang,adult,dose2,total,1406779.0
Pulau Pinang,child,booster1,total,189.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83182.0
Pulau Pinang,child,dose2,total,74703.0
Pulau Pinang,elderly,booster1,total,204773.0
Pulau Pinang,elderly,booster2,total,11361.0
Pulau Pinang,elderly,dose1,total,241935.0
Pulau Pinang,elderly,dose2,total,241007.0
Pulau Pinang,total,booster1,total,1088911.0
Pulau Pinang,total,booster2,total,33216.0
Pulau Pinang,total,dose1,total,1636214.0
Pulau Pinang,total,dose2,total,1615122.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4846.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334497.0
Sabah,12_17,dose2,total,322127.0
Sabah,18_29,booster1,total,264572.0
Sabah,18_29,booster2,total,4433.0
Sabah,18_29,dose1,total,660109.0
Sabah,18_29,dose2,total,649987.0
Sabah,30_39,booster1,total,217518.0
Sabah,30_39,booster2,total,5797.0
Sabah,30_39,dose1,total,481909.0
Sabah,30_39,dose2,total,474832.0
