state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63835.0
Kelantan,30_39,booster2,total,756.0
Kelantan,30_39,dose1,total,201696.0
Kelantan,30_39,dose2,total,199242.0
Kelantan,40_49,booster1,total,57713.0
Kelantan,40_49,booster2,total,494.0
Kelantan,40_49,dose1,total,159155.0
Kelantan,40_49,dose2,total,157423.0
Kelantan,50_59,booster1,total,57413.0
Kelantan,50_59,booster2,total,503.0
Kelantan,50_59,dose1,total,147373.0
Kelantan,50_59,dose2,total,146103.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43735.0
Kelantan,5_11,dose2,total,37756.0
Kelantan,60_69,booster1,total,47666.0
Kelantan,60_69,booster2,total,725.0
Kelantan,60_69,dose1,total,106470.0
Kelantan,60_69,dose2,total,105821.0
Kelantan,70_79,booster1,total,20148.0
Kelantan,70_79,booster2,total,315.0
Kelantan,70_79,dose1,total,49528.0
Kelantan,70_79,dose2,total,49103.0
Kelantan,80_above,booster1,total,4217.0
Kelantan,80_above,booster2,total,75.0
Kelantan,80_above,dose1,total,12971.0
Kelantan,80_above,dose2,total,12846.0
Kelantan,adolescent,booster1,total,836.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183241.0
Kelantan,adolescent,dose2,total,177956.0
Kelantan,adult,booster1,total,340142.0
Kelantan,adult,booster2,total,3537.0
Kelantan,adult,dose1,total,1026152.0
Kelantan,adult,dose2,total,1011110.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43735.0
Kelantan,child,dose2,total,37756.0
Kelantan,elderly,booster1,total,72031.0
Kelantan,elderly,booster2,total,1115.0
Kelantan,elderly,dose1,total,168969.0
Kelantan,elderly,dose2,total,167770.0
Kelantan,total,booster1,total,341001.0
Kelantan,total,booster2,total,3542.0
Kelantan,total,dose1,total,1253128.0
Kelantan,total,dose2,total,1226822.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1588.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87682.0
Melaka,12_17,dose2,total,85462.0
Melaka,18_29,booster1,total,150784.0
Melaka,18_29,booster2,total,2688.0
Melaka,18_29,dose1,total,185095.0
Melaka,18_29,dose2,total,184584.0
Melaka,30_39,booster1,total,116862.0
Melaka,30_39,booster2,total,3376.0
Melaka,30_39,dose1,total,139038.0
Melaka,30_39,dose2,total,138414.0
Melaka,40_49,booster1,total,89205.0
Melaka,40_49,booster2,total,2628.0
Melaka,40_49,dose1,total,102427.0
Melaka,40_49,dose2,total,101841.0
Melaka,50_59,booster1,total,77631.0
Melaka,50_59,booster2,total,2853.0
Melaka,50_59,dose1,total,89763.0
Melaka,50_59,dose2,total,89433.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64172.0
Melaka,5_11,dose2,total,56920.0
Melaka,60_69,booster1,total,61745.0
Melaka,60_69,booster2,total,3759.0
Melaka,60_69,dose1,total,69638.0
Melaka,60_69,dose2,total,69393.0
Melaka,70_79,booster1,total,28642.0
Melaka,70_79,booster2,total,2158.0
Melaka,70_79,dose1,total,33223.0
Melaka,70_79,dose2,total,33166.0
Melaka,80_above,booster1,total,8910.0
Melaka,80_above,booster2,total,671.0
Melaka,80_above,dose1,total,11273.0
Melaka,80_above,dose2,total,11161.0
Melaka,adolescent,booster1,total,1588.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87682.0
Melaka,adolescent,dose2,total,85462.0
Melaka,adult,booster1,total,546345.0
Melaka,adult,booster2,total,18570.0
Melaka,adult,dose1,total,643586.0
Melaka,adult,dose2,total,639269.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64172.0
Melaka,child,dose2,total,56920.0
Melaka,elderly,booster1,total,99297.0
Melaka,elderly,booster2,total,6588.0
Melaka,elderly,dose1,total,114134.0
Melaka,elderly,dose2,total,113720.0
Melaka,total,booster1,total,547956.0
Melaka,total,booster2,total,18581.0
Melaka,total,dose1,total,795440.0
Melaka,total,dose2,total,781651.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1352.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112244.0
Negeri Sembilan,12_17,dose2,total,111009.0
Negeri Sembilan,18_29,booster1,total,176799.0
Negeri Sembilan,18_29,booster2,total,3560.0
Negeri Sembilan,18_29,dose1,total,241690.0
Negeri Sembilan,18_29,dose2,total,240399.0
Negeri Sembilan,30_39,booster1,total,143542.0
Negeri Sembilan,30_39,booster2,total,4141.0
Negeri Sembilan,30_39,dose1,total,191750.0
Negeri Sembilan,30_39,dose2,total,190437.0
Negeri Sembilan,40_49,booster1,total,110842.0
Negeri Sembilan,40_49,booster2,total,2763.0
Negeri Sembilan,40_49,dose1,total,138574.0
Negeri Sembilan,40_49,dose2,total,137906.0
Negeri Sembilan,50_59,booster1,total,92241.0
Negeri Sembilan,50_59,booster2,total,3306.0
Negeri Sembilan,50_59,dose1,total,114192.0
Negeri Sembilan,50_59,dose2,total,113648.0
Negeri Sembilan,5_11,booster1,total,33.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65723.0
Negeri Sembilan,5_11,dose2,total,57730.0
Negeri Sembilan,60_69,booster1,total,76519.0
Negeri Sembilan,60_69,booster2,total,4847.0
Negeri Sembilan,60_69,dose1,total,93259.0
Negeri Sembilan,60_69,dose2,total,92892.0
Negeri Sembilan,70_79,booster1,total,33596.0
Negeri Sembilan,70_79,booster2,total,2886.0
Negeri Sembilan,70_79,dose1,total,41851.0
Negeri Sembilan,70_79,dose2,total,41710.0
Negeri Sembilan,80_above,booster1,total,10175.0
Negeri Sembilan,80_above,booster2,total,971.0
Negeri Sembilan,80_above,dose1,total,14426.0
Negeri Sembilan,80_above,dose2,total,14284.0
Negeri Sembilan,adolescent,booster1,total,1352.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112244.0
Negeri Sembilan,adolescent,dose2,total,111009.0
Negeri Sembilan,adult,booster1,total,661774.0
Negeri Sembilan,adult,booster2,total,23105.0
Negeri Sembilan,adult,dose1,total,855317.0
Negeri Sembilan,adult,dose2,total,849012.0
Negeri Sembilan,child,booster1,total,33.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65723.0
Negeri Sembilan,child,dose2,total,57730.0
Negeri Sembilan,elderly,booster1,total,120290.0
Negeri Sembilan,elderly,booster2,total,8704.0
Negeri Sembilan,elderly,dose1,total,149536.0
Negeri Sembilan,elderly,dose2,total,148886.0
Negeri Sembilan,total,booster1,total,663159.0
Negeri Sembilan,total,booster2,total,23119.0
Negeri Sembilan,total,dose1,total,1033284.0
Negeri Sembilan,total,dose2,total,1017751.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2210.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152173.0
Pahang,12_17,dose2,total,148536.0
Pahang,18_29,booster1,total,158517.0
Pahang,18_29,booster2,total,1754.0
Pahang,18_29,dose1,total,296507.0
Pahang,18_29,dose2,total,294120.0
Pahang,30_39,booster1,total,138268.0
Pahang,30_39,booster2,total,2172.0
Pahang,30_39,dose1,total,239540.0
Pahang,30_39,dose2,total,237206.0
Pahang,40_49,booster1,total,107490.0
Pahang,40_49,booster2,total,1747.0
Pahang,40_49,dose1,total,173956.0
Pahang,40_49,dose2,total,172549.0
Pahang,50_59,booster1,total,91214.0
Pahang,50_59,booster2,total,2132.0
Pahang,50_59,dose1,total,138101.0
Pahang,50_59,dose2,total,137333.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76603.0
Pahang,5_11,dose2,total,65393.0
Pahang,60_69,booster1,total,69936.0
Pahang,60_69,booster2,total,2937.0
Pahang,60_69,dose1,total,102421.0
Pahang,60_69,dose2,total,101951.0
Pahang,70_79,booster1,total,31474.0
Pahang,70_79,booster2,total,1647.0
Pahang,70_79,dose1,total,47381.0
Pahang,70_79,dose2,total,47196.0
Pahang,80_above,booster1,total,7960.0
Pahang,80_above,booster2,total,385.0
Pahang,80_above,dose1,total,13474.0
Pahang,80_above,dose2,total,13355.0
Pahang,adolescent,booster1,total,2210.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152173.0
Pahang,adolescent,dose2,total,148536.0
Pahang,adult,booster1,total,631016.0
Pahang,adult,booster2,total,13243.0
Pahang,adult,dose1,total,1051674.0
Pahang,adult,dose2,total,1040036.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76603.0
Pahang,child,dose2,total,65393.0
Pahang,elderly,booster1,total,109370.0
Pahang,elderly,booster2,total,4969.0
Pahang,elderly,dose1,total,163276.0
Pahang,elderly,dose2,total,162502.0
Pahang,total,booster1,total,633324.0
Pahang,total,booster2,total,13253.0
Pahang,total,dose1,total,1280450.0
Pahang,total,dose2,total,1253965.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6250.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217236.0
Perak,12_17,dose2,total,210227.0
Perak,18_29,booster1,total,281819.0
Perak,18_29,booster2,total,4000.0
Perak,18_29,dose1,total,434789.0
Perak,18_29,dose2,total,431667.0
Perak,30_39,booster1,total,212606.0
Perak,30_39,booster2,total,4706.0
Perak,30_39,dose1,total,325882.0
Perak,30_39,dose2,total,322836.0
Perak,40_49,booster1,total,185959.0
Perak,40_49,booster2,total,4147.0
Perak,40_49,dose1,total,267445.0
Perak,40_49,dose2,total,265144.0
Perak,50_59,booster1,total,186541.0
Perak,50_59,booster2,total,5590.0
Perak,50_59,dose1,total,257331.0
Perak,50_59,dose2,total,255655.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120209.0
Perak,5_11,dose2,total,103392.0
Perak,60_69,booster1,total,160219.0
Perak,60_69,booster2,total,8833.0
Perak,60_69,dose1,total,211444.0
Perak,60_69,dose2,total,210254.0
Perak,70_79,booster1,total,82780.0
Perak,70_79,booster2,total,6256.0
Perak,70_79,dose1,total,109144.0
Perak,70_79,dose2,total,108489.0
Perak,80_above,booster1,total,26601.0
Perak,80_above,booster2,total,1984.0
Perak,80_above,dose1,total,38082.0
Perak,80_above,dose2,total,37663.0
Perak,adolescent,booster1,total,6250.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217236.0
Perak,adolescent,dose2,total,210227.0
Perak,adult,booster1,total,1165677.0
Perak,adult,booster2,total,36182.0
Perak,adult,dose1,total,1687745.0
Perak,adult,dose2,total,1669020.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120209.0
Perak,child,dose2,total,103392.0
Perak,elderly,booster1,total,269600.0
Perak,elderly,booster2,total,17073.0
Perak,elderly,dose1,total,358670.0
Perak,elderly,dose2,total,356406.0
Perak,total,booster1,total,1172051.0
Perak,total,booster2,total,36223.0
Perak,total,dose1,total,2025190.0
Perak,total,dose2,total,1982639.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24771.0
Perlis,12_17,dose2,total,24335.0
Perlis,18_29,booster1,total,21348.0
Perlis,18_29,booster2,total,119.0
Perlis,18_29,dose1,total,52434.0
Perlis,18_29,dose2,total,52089.0
Perlis,30_39,booster1,total,15847.0
Perlis,30_39,booster2,total,160.0
Perlis,30_39,dose1,total,40233.0
Perlis,30_39,dose2,total,39905.0
Perlis,40_49,booster1,total,11747.0
Perlis,40_49,booster2,total,121.0
Perlis,40_49,dose1,total,28515.0
Perlis,40_49,dose2,total,28363.0
Perlis,50_59,booster1,total,12043.0
Perlis,50_59,booster2,total,103.0
Perlis,50_59,dose1,total,26139.0
Perlis,50_59,dose2,total,26019.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9225.0
Perlis,5_11,dose2,total,7561.0
Perlis,60_69,booster1,total,11106.0
Perlis,60_69,booster2,total,154.0
Perlis,60_69,dose1,total,20316.0
Perlis,60_69,dose2,total,20218.0
Perlis,70_79,booster1,total,5350.0
Perlis,70_79,booster2,total,80.0
Perlis,70_79,dose1,total,10162.0
Perlis,70_79,dose2,total,10100.0
Perlis,80_above,booster1,total,1448.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3428.0
Perlis,80_above,dose2,total,3384.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24771.0
Perlis,adolescent,dose2,total,24335.0
Perlis,adult,booster1,total,79830.0
Perlis,adult,booster2,total,783.0
Perlis,adult,dose1,total,183145.0
Perlis,adult,dose2,total,181721.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9225.0
Perlis,child,dose2,total,7561.0
Perlis,elderly,booster1,total,17904.0
Perlis,elderly,booster2,total,272.0
Perlis,elderly,dose1,total,33906.0
Perlis,elderly,dose2,total,33702.0
Perlis,total,booster1,total,79925.0
Perlis,total,booster2,total,783.0
Perlis,total,dose1,total,217141.0
Perlis,total,dose2,total,213617.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2051.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136724.0
Pulau Pinang,12_17,dose2,total,134185.0
Pulau Pinang,18_29,booster1,total,275186.0
Pulau Pinang,18_29,booster2,total,2926.0
Pulau Pinang,18_29,dose1,total,402305.0
Pulau Pinang,18_29,dose2,total,399476.0
Pulau Pinang,30_39,booster1,total,216586.0
Pulau Pinang,30_39,booster2,total,3767.0
Pulau Pinang,30_39,dose1,total,300286.0
Pulau Pinang,30_39,dose2,total,298562.0
Pulau Pinang,40_49,booster1,total,188634.0
Pulau Pinang,40_49,booster2,total,3279.0
Pulau Pinang,40_49,dose1,total,243501.0
Pulau Pinang,40_49,dose2,total,242318.0
Pulau Pinang,50_59,booster1,total,158583.0
Pulau Pinang,50_59,booster2,total,4158.0
Pulau Pinang,50_59,dose1,total,193607.0
Pulau Pinang,50_59,dose2,total,192774.0
Pulau Pinang,5_11,booster1,total,47.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83016.0
Pulau Pinang,5_11,dose2,total,74370.0
Pulau Pinang,60_69,booster1,total,121637.0
Pulau Pinang,60_69,booster2,total,5303.0
Pulau Pinang,60_69,dose1,total,142488.0
Pulau Pinang,60_69,dose2,total,142021.0
Pulau Pinang,70_79,booster1,total,61992.0
Pulau Pinang,70_79,booster2,total,3757.0
Pulau Pinang,70_79,dose1,total,73284.0
Pulau Pinang,70_79,dose2,total,73048.0
Pulau Pinang,80_above,booster1,total,19905.0
Pulau Pinang,80_above,booster2,total,1415.0
Pulau Pinang,80_above,dose1,total,24772.0
Pulau Pinang,80_above,dose2,total,24582.0
Pulau Pinang,adolescent,booster1,total,2051.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136724.0
Pulau Pinang,adolescent,dose2,total,134185.0
Pulau Pinang,adult,booster1,total,1084122.0
Pulau Pinang,adult,booster2,total,25362.0
Pulau Pinang,adult,dose1,total,1415587.0
Pulau Pinang,adult,dose2,total,1405465.0
Pulau Pinang,child,booster1,total,47.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83016.0
Pulau Pinang,child,dose2,total,74370.0
Pulau Pinang,elderly,booster1,total,203534.0
Pulau Pinang,elderly,booster2,total,10475.0
Pulau Pinang,elderly,dose1,total,240544.0
Pulau Pinang,elderly,dose2,total,239651.0
Pulau Pinang,total,booster1,total,1086220.0
Pulau Pinang,total,booster2,total,25375.0
Pulau Pinang,total,dose1,total,1635327.0
Pulau Pinang,total,dose2,total,1614020.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3848.0
Sabah,12_17,booster2,total,31.0
Sabah,12_17,dose1,total,324855.0
Sabah,12_17,dose2,total,313057.0
Sabah,18_29,booster1,total,246029.0
Sabah,18_29,booster2,total,3394.0
Sabah,18_29,dose1,total,636642.0
Sabah,18_29,dose2,total,627197.0
Sabah,30_39,booster1,total,199917.0
Sabah,30_39,booster2,total,4637.0
Sabah,30_39,dose1,total,460880.0
Sabah,30_39,dose2,total,454299.0
Sabah,40_49,booster1,total,157281.0
