state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63799.0
Kelantan,30_39,booster2,total,688.0
Kelantan,30_39,dose1,total,201644.0
Kelantan,30_39,dose2,total,199189.0
Kelantan,40_49,booster1,total,57639.0
Kelantan,40_49,booster2,total,464.0
Kelantan,40_49,dose1,total,159078.0
Kelantan,40_49,dose2,total,157345.0
Kelantan,50_59,booster1,total,57359.0
Kelantan,50_59,booster2,total,484.0
Kelantan,50_59,dose1,total,147387.0
Kelantan,50_59,dose2,total,146114.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43749.0
Kelantan,5_11,dose2,total,37756.0
Kelantan,60_69,booster1,total,47634.0
Kelantan,60_69,booster2,total,713.0
Kelantan,60_69,dose1,total,106442.0
Kelantan,60_69,dose2,total,105789.0
Kelantan,70_79,booster1,total,20112.0
Kelantan,70_79,booster2,total,306.0
Kelantan,70_79,dose1,total,49483.0
Kelantan,70_79,dose2,total,49058.0
Kelantan,80_above,booster1,total,4212.0
Kelantan,80_above,booster2,total,74.0
Kelantan,80_above,dose1,total,12960.0
Kelantan,80_above,dose2,total,12836.0
Kelantan,adolescent,booster1,total,827.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183422.0
Kelantan,adolescent,dose2,total,178122.0
Kelantan,adult,booster1,total,339722.0
Kelantan,adult,booster2,total,3329.0
Kelantan,adult,dose1,total,1025895.0
Kelantan,adult,dose2,total,1010841.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43749.0
Kelantan,child,dose2,total,37756.0
Kelantan,elderly,booster1,total,71958.0
Kelantan,elderly,booster2,total,1093.0
Kelantan,elderly,dose1,total,168885.0
Kelantan,elderly,dose2,total,167683.0
Kelantan,total,booster1,total,340572.0
Kelantan,total,booster2,total,3334.0
Kelantan,total,dose1,total,1253066.0
Kelantan,total,dose2,total,1226719.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1537.0
Melaka,12_17,booster2,total,9.0
Melaka,12_17,dose1,total,87790.0
Melaka,12_17,dose2,total,85568.0
Melaka,18_29,booster1,total,150779.0
Melaka,18_29,booster2,total,2367.0
Melaka,18_29,dose1,total,185163.0
Melaka,18_29,dose2,total,184643.0
Melaka,30_39,booster1,total,116788.0
Melaka,30_39,booster2,total,3114.0
Melaka,30_39,dose1,total,139007.0
Melaka,30_39,dose2,total,138379.0
Melaka,40_49,booster1,total,89073.0
Melaka,40_49,booster2,total,2432.0
Melaka,40_49,dose1,total,102303.0
Melaka,40_49,dose2,total,101723.0
Melaka,50_59,booster1,total,77601.0
Melaka,50_59,booster2,total,2729.0
Melaka,50_59,dose1,total,89740.0
Melaka,50_59,dose2,total,89410.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64193.0
Melaka,5_11,dose2,total,56916.0
Melaka,60_69,booster1,total,61694.0
Melaka,60_69,booster2,total,3687.0
Melaka,60_69,dose1,total,69599.0
Melaka,60_69,dose2,total,69355.0
Melaka,70_79,booster1,total,28621.0
Melaka,70_79,booster2,total,2138.0
Melaka,70_79,dose1,total,33182.0
Melaka,70_79,dose2,total,33125.0
Melaka,80_above,booster1,total,8896.0
Melaka,80_above,booster2,total,665.0
Melaka,80_above,dose1,total,11249.0
Melaka,80_above,dose2,total,11137.0
Melaka,adolescent,booster1,total,1537.0
Melaka,adolescent,booster2,total,9.0
Melaka,adolescent,dose1,total,87790.0
Melaka,adolescent,dose2,total,85568.0
Melaka,adult,booster1,total,546082.0
Melaka,adult,booster2,total,17528.0
Melaka,adult,dose1,total,643353.0
Melaka,adult,dose2,total,639056.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64193.0
Melaka,child,dose2,total,56916.0
Melaka,elderly,booster1,total,99211.0
Melaka,elderly,booster2,total,6490.0
Melaka,elderly,dose1,total,114030.0
Melaka,elderly,dose2,total,113617.0
Melaka,total,booster1,total,547642.0
Melaka,total,booster2,total,17537.0
Melaka,total,dose1,total,795336.0
Melaka,total,dose2,total,781540.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1313.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112359.0
Negeri Sembilan,12_17,dose2,total,111115.0
Negeri Sembilan,18_29,booster1,total,176790.0
Negeri Sembilan,18_29,booster2,total,3060.0
Negeri Sembilan,18_29,dose1,total,241812.0
Negeri Sembilan,18_29,dose2,total,240506.0
Negeri Sembilan,30_39,booster1,total,143483.0
Negeri Sembilan,30_39,booster2,total,3601.0
Negeri Sembilan,30_39,dose1,total,191725.0
Negeri Sembilan,30_39,dose2,total,190418.0
Negeri Sembilan,40_49,booster1,total,110673.0
Negeri Sembilan,40_49,booster2,total,2404.0
Negeri Sembilan,40_49,dose1,total,138422.0
Negeri Sembilan,40_49,dose2,total,137753.0
Negeri Sembilan,50_59,booster1,total,92198.0
Negeri Sembilan,50_59,booster2,total,3142.0
Negeri Sembilan,50_59,dose1,total,114155.0
Negeri Sembilan,50_59,dose2,total,113600.0
Negeri Sembilan,5_11,booster1,total,32.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65745.0
Negeri Sembilan,5_11,dose2,total,57710.0
Negeri Sembilan,60_69,booster1,total,76459.0
Negeri Sembilan,60_69,booster2,total,4734.0
Negeri Sembilan,60_69,dose1,total,93178.0
Negeri Sembilan,60_69,dose2,total,92817.0
Negeri Sembilan,70_79,booster1,total,33552.0
Negeri Sembilan,70_79,booster2,total,2840.0
Negeri Sembilan,70_79,dose1,total,41793.0
Negeri Sembilan,70_79,dose2,total,41651.0
Negeri Sembilan,80_above,booster1,total,10158.0
Negeri Sembilan,80_above,booster2,total,961.0
Negeri Sembilan,80_above,dose1,total,14401.0
Negeri Sembilan,80_above,dose2,total,14259.0
Negeri Sembilan,adolescent,booster1,total,1313.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112359.0
Negeri Sembilan,adolescent,dose2,total,111115.0
Negeri Sembilan,adult,booster1,total,661486.0
Negeri Sembilan,adult,booster2,total,21294.0
Negeri Sembilan,adult,dose1,total,855041.0
Negeri Sembilan,adult,dose2,total,848749.0
Negeri Sembilan,child,booster1,total,32.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65745.0
Negeri Sembilan,child,dose2,total,57710.0
Negeri Sembilan,elderly,booster1,total,120169.0
Negeri Sembilan,elderly,booster2,total,8535.0
Negeri Sembilan,elderly,dose1,total,149372.0
Negeri Sembilan,elderly,dose2,total,148727.0
Negeri Sembilan,total,booster1,total,662831.0
Negeri Sembilan,total,booster2,total,21308.0
Negeri Sembilan,total,dose1,total,1033145.0
Negeri Sembilan,total,dose2,total,1017574.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2201.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152288.0
Pahang,12_17,dose2,total,148653.0
Pahang,18_29,booster1,total,158503.0
Pahang,18_29,booster2,total,1553.0
Pahang,18_29,dose1,total,296614.0
Pahang,18_29,dose2,total,294211.0
Pahang,30_39,booster1,total,138165.0
Pahang,30_39,booster2,total,1955.0
Pahang,30_39,dose1,total,239467.0
Pahang,30_39,dose2,total,237131.0
Pahang,40_49,booster1,total,107372.0
Pahang,40_49,booster2,total,1634.0
Pahang,40_49,dose1,total,173810.0
Pahang,40_49,dose2,total,172408.0
Pahang,50_59,booster1,total,91199.0
Pahang,50_59,booster2,total,2070.0
Pahang,50_59,dose1,total,138111.0
Pahang,50_59,dose2,total,137349.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76640.0
Pahang,5_11,dose2,total,65396.0
Pahang,60_69,booster1,total,69892.0
Pahang,60_69,booster2,total,2900.0
Pahang,60_69,dose1,total,102342.0
Pahang,60_69,dose2,total,101873.0
Pahang,70_79,booster1,total,31447.0
Pahang,70_79,booster2,total,1632.0
Pahang,70_79,dose1,total,47343.0
Pahang,70_79,dose2,total,47159.0
Pahang,80_above,booster1,total,7950.0
Pahang,80_above,booster2,total,380.0
Pahang,80_above,dose1,total,13456.0
Pahang,80_above,dose2,total,13336.0
Pahang,adolescent,booster1,total,2201.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152288.0
Pahang,adolescent,dose2,total,148653.0
Pahang,adult,booster1,total,630733.0
Pahang,adult,booster2,total,12580.0
Pahang,adult,dose1,total,1051464.0
Pahang,adult,dose2,total,1039821.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76640.0
Pahang,child,dose2,total,65396.0
Pahang,elderly,booster1,total,109289.0
Pahang,elderly,booster2,total,4912.0
Pahang,elderly,dose1,total,163141.0
Pahang,elderly,dose2,total,162368.0
Pahang,total,booster1,total,633032.0
Pahang,total,booster2,total,12590.0
Pahang,total,dose1,total,1280392.0
Pahang,total,dose2,total,1253870.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6222.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217497.0
Perak,12_17,dose2,total,210472.0
Perak,18_29,booster1,total,281791.0
Perak,18_29,booster2,total,3658.0
Perak,18_29,dose1,total,434846.0
Perak,18_29,dose2,total,431724.0
Perak,30_39,booster1,total,212438.0
Perak,30_39,booster2,total,4352.0
Perak,30_39,dose1,total,325760.0
Perak,30_39,dose2,total,322730.0
Perak,40_49,booster1,total,185777.0
Perak,40_49,booster2,total,3905.0
Perak,40_49,dose1,total,267268.0
Perak,40_49,dose2,total,264969.0
Perak,50_59,booster1,total,186453.0
Perak,50_59,booster2,total,5438.0
Perak,50_59,dose1,total,257304.0
Perak,50_59,dose2,total,255637.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120249.0
Perak,5_11,dose2,total,103385.0
Perak,60_69,booster1,total,160118.0
Perak,60_69,booster2,total,8722.0
Perak,60_69,dose1,total,211343.0
Perak,60_69,dose2,total,210150.0
Perak,70_79,booster1,total,82721.0
Perak,70_79,booster2,total,6196.0
Perak,70_79,dose1,total,109027.0
Perak,70_79,dose2,total,108383.0
Perak,80_above,booster1,total,26558.0
Perak,80_above,booster2,total,1962.0
Perak,80_above,dose1,total,38017.0
Perak,80_above,dose2,total,37597.0
Perak,adolescent,booster1,total,6222.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217497.0
Perak,adolescent,dose2,total,210472.0
Perak,adult,booster1,total,1165099.0
Perak,adult,booster2,total,34892.0
Perak,adult,dose1,total,1687265.0
Perak,adult,dose2,total,1668563.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120249.0
Perak,child,dose2,total,103385.0
Perak,elderly,booster1,total,269397.0
Perak,elderly,booster2,total,16880.0
Perak,elderly,dose1,total,358387.0
Perak,elderly,dose2,total,356130.0
Perak,total,booster1,total,1171445.0
Perak,total,booster2,total,34933.0
Perak,total,dose1,total,2025011.0
Perak,total,dose2,total,1982420.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24793.0
Perlis,12_17,dose2,total,24361.0
Perlis,18_29,booster1,total,21346.0
Perlis,18_29,booster2,total,97.0
Perlis,18_29,dose1,total,52436.0
Perlis,18_29,dose2,total,52085.0
Perlis,30_39,booster1,total,15844.0
Perlis,30_39,booster2,total,128.0
Perlis,30_39,dose1,total,40239.0
Perlis,30_39,dose2,total,39912.0
Perlis,40_49,booster1,total,11725.0
Perlis,40_49,booster2,total,103.0
Perlis,40_49,dose1,total,28480.0
Perlis,40_49,dose2,total,28327.0
Perlis,50_59,booster1,total,12038.0
Perlis,50_59,booster2,total,97.0
Perlis,50_59,dose1,total,26147.0
Perlis,50_59,dose2,total,26028.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9233.0
Perlis,5_11,dose2,total,7566.0
Perlis,60_69,booster1,total,11093.0
Perlis,60_69,booster2,total,147.0
Perlis,60_69,dose1,total,20303.0
Perlis,60_69,dose2,total,20203.0
Perlis,70_79,booster1,total,5345.0
Perlis,70_79,booster2,total,78.0
Perlis,70_79,dose1,total,10156.0
Perlis,70_79,dose2,total,10094.0
Perlis,80_above,booster1,total,1446.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3425.0
Perlis,80_above,dose2,total,3381.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24793.0
Perlis,adolescent,dose2,total,24361.0
Perlis,adult,booster1,total,79787.0
Perlis,adult,booster2,total,695.0
Perlis,adult,dose1,total,183112.0
Perlis,adult,dose2,total,181679.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9233.0
Perlis,child,dose2,total,7566.0
Perlis,elderly,booster1,total,17884.0
Perlis,elderly,booster2,total,263.0
Perlis,elderly,dose1,total,33884.0
Perlis,elderly,dose2,total,33678.0
Perlis,total,booster1,total,79882.0
Perlis,total,booster2,total,695.0
Perlis,total,dose1,total,217138.0
Perlis,total,dose2,total,213606.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1987.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136886.0
Pulau Pinang,12_17,dose2,total,134341.0
Pulau Pinang,18_29,booster1,total,275311.0
Pulau Pinang,18_29,booster2,total,2343.0
Pulau Pinang,18_29,dose1,total,402676.0
Pulau Pinang,18_29,dose2,total,399823.0
Pulau Pinang,30_39,booster1,total,216278.0
Pulau Pinang,30_39,booster2,total,3078.0
Pulau Pinang,30_39,dose1,total,300062.0
Pulau Pinang,30_39,dose2,total,298339.0
Pulau Pinang,40_49,booster1,total,188243.0
Pulau Pinang,40_49,booster2,total,2768.0
Pulau Pinang,40_49,dose1,total,243077.0
Pulau Pinang,40_49,dose2,total,241903.0
Pulau Pinang,50_59,booster1,total,158487.0
Pulau Pinang,50_59,booster2,total,3988.0
Pulau Pinang,50_59,dose1,total,193510.0
Pulau Pinang,50_59,dose2,total,192681.0
Pulau Pinang,5_11,booster1,total,44.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82985.0
Pulau Pinang,5_11,dose2,total,74339.0
Pulau Pinang,60_69,booster1,total,121552.0
Pulau Pinang,60_69,booster2,total,5184.0
Pulau Pinang,60_69,dose1,total,142381.0
Pulau Pinang,60_69,dose2,total,141919.0
Pulau Pinang,70_79,booster1,total,61921.0
Pulau Pinang,70_79,booster2,total,3691.0
Pulau Pinang,70_79,dose1,total,73187.0
Pulau Pinang,70_79,dose2,total,72955.0
Pulau Pinang,80_above,booster1,total,19882.0
Pulau Pinang,80_above,booster2,total,1398.0
Pulau Pinang,80_above,dose1,total,24732.0
Pulau Pinang,80_above,dose2,total,24545.0
Pulau Pinang,adolescent,booster1,total,1987.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136886.0
Pulau Pinang,adolescent,dose2,total,134341.0
Pulau Pinang,adult,booster1,total,1083660.0
Pulau Pinang,adult,booster2,total,23213.0
Pulau Pinang,adult,dose1,total,1415221.0
Pulau Pinang,adult,dose2,total,1405097.0
Pulau Pinang,child,booster1,total,44.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82985.0
Pulau Pinang,child,dose2,total,74339.0
Pulau Pinang,elderly,booster1,total,203355.0
Pulau Pinang,elderly,booster2,total,10273.0
Pulau Pinang,elderly,dose1,total,240300.0
Pulau Pinang,elderly,dose2,total,239419.0
Pulau Pinang,total,booster1,total,1085691.0
Pulau Pinang,total,booster2,total,23226.0
Pulau Pinang,total,dose1,total,1635092.0
Pulau Pinang,total,dose2,total,1613777.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3834.0
Sabah,12_17,booster2,total,29.0
Sabah,12_17,dose1,total,325034.0
Sabah,12_17,dose2,total,313227.0
Sabah,18_29,booster1,total,245933.0
Sabah,18_29,booster2,total,3070.0
Sabah,18_29,dose1,total,636832.0
Sabah,18_29,dose2,total,627368.0
Sabah,30_39,booster1,total,199684.0
Sabah,30_39,booster2,total,4296.0
Sabah,30_39,dose1,total,460706.0
Sabah,30_39,dose2,total,454129.0
Sabah,40_49,booster1,total,157107.0
