state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65591.0
Kelantan,30_39,booster2,total,1637.0
Kelantan,30_39,dose1,total,204818.0
Kelantan,30_39,dose2,total,202226.0
Kelantan,40_49,booster1,total,59040.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161252.0
Kelantan,40_49,dose2,total,159451.0
Kelantan,50_59,booster1,total,58199.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148123.0
Kelantan,50_59,dose2,total,146857.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43545.0
Kelantan,5_11,dose2,total,37590.0
Kelantan,60_69,booster1,total,48360.0
Kelantan,60_69,booster2,total,939.0
Kelantan,60_69,dose1,total,107200.0
Kelantan,60_69,dose2,total,106530.0
Kelantan,70_79,booster1,total,20468.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49957.0
Kelantan,70_79,dose2,total,49520.0
Kelantan,80_above,booster1,total,4313.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13134.0
Kelantan,80_above,dose2,total,13001.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180263.0
Kelantan,adolescent,dose2,total,175124.0
Kelantan,adult,booster1,total,343853.0
Kelantan,adult,booster2,total,6321.0
Kelantan,adult,dose1,total,1028943.0
Kelantan,adult,dose2,total,1013821.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43545.0
Kelantan,child,dose2,total,37590.0
Kelantan,elderly,booster1,total,73141.0
Kelantan,elderly,booster2,total,1458.0
Kelantan,elderly,dose1,total,170291.0
Kelantan,elderly,dose2,total,169051.0
Kelantan,total,booster1,total,344809.0
Kelantan,total,booster2,total,6330.0
Kelantan,total,dose1,total,1252751.0
Kelantan,total,dose2,total,1226535.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1730.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86238.0
Melaka,12_17,dose2,total,84089.0
Melaka,18_29,booster1,total,152411.0
Melaka,18_29,booster2,total,3923.0
Melaka,18_29,dose1,total,186093.0
Melaka,18_29,dose2,total,185539.0
Melaka,30_39,booster1,total,120485.0
Melaka,30_39,booster2,total,4817.0
Melaka,30_39,dose1,total,141135.0
Melaka,30_39,dose2,total,140448.0
Melaka,40_49,booster1,total,91272.0
Melaka,40_49,booster2,total,3100.0
Melaka,40_49,dose1,total,103771.0
Melaka,40_49,dose2,total,103131.0
Melaka,50_59,booster1,total,78090.0
Melaka,50_59,booster2,total,3496.0
Melaka,50_59,dose1,total,90023.0
Melaka,50_59,dose2,total,89674.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63648.0
Melaka,5_11,dose2,total,56524.0
Melaka,60_69,booster1,total,62330.0
Melaka,60_69,booster2,total,4380.0
Melaka,60_69,dose1,total,70341.0
Melaka,60_69,dose2,total,70093.0
Melaka,70_79,booster1,total,28919.0
Melaka,70_79,booster2,total,2384.0
Melaka,70_79,dose1,total,33612.0
Melaka,70_79,dose2,total,33541.0
Melaka,80_above,booster1,total,9064.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11487.0
Melaka,80_above,dose2,total,11375.0
Melaka,adolescent,booster1,total,1730.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86238.0
Melaka,adolescent,dose2,total,84089.0
Melaka,adult,booster1,total,547372.0
Melaka,adult,booster2,total,23495.0
Melaka,adult,dose1,total,644956.0
Melaka,adult,dose2,total,640622.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63648.0
Melaka,child,dose2,total,56524.0
Melaka,elderly,booster1,total,100313.0
Melaka,elderly,booster2,total,7502.0
Melaka,elderly,dose1,total,115440.0
Melaka,elderly,dose2,total,115009.0
Melaka,total,booster1,total,549209.0
Melaka,total,booster2,total,23510.0
Melaka,total,dose1,total,794842.0
Melaka,total,dose2,total,781235.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1521.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110427.0
Negeri Sembilan,12_17,dose2,total,109166.0
Negeri Sembilan,18_29,booster1,total,179167.0
Negeri Sembilan,18_29,booster2,total,4999.0
Negeri Sembilan,18_29,dose1,total,242988.0
Negeri Sembilan,18_29,dose2,total,241727.0
Negeri Sembilan,30_39,booster1,total,148524.0
Negeri Sembilan,30_39,booster2,total,6083.0
Negeri Sembilan,30_39,dose1,total,195066.0
Negeri Sembilan,30_39,dose2,total,193684.0
Negeri Sembilan,40_49,booster1,total,114436.0
Negeri Sembilan,40_49,booster2,total,3968.0
Negeri Sembilan,40_49,dose1,total,141549.0
Negeri Sembilan,40_49,dose2,total,140834.0
Negeri Sembilan,50_59,booster1,total,93126.0
Negeri Sembilan,50_59,booster2,total,3987.0
Negeri Sembilan,50_59,dose1,total,114958.0
Negeri Sembilan,50_59,dose2,total,114392.0
Negeri Sembilan,5_11,booster1,total,127.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65228.0
Negeri Sembilan,5_11,dose2,total,57377.0
Negeri Sembilan,60_69,booster1,total,77116.0
Negeri Sembilan,60_69,booster2,total,5447.0
Negeri Sembilan,60_69,dose1,total,93913.0
Negeri Sembilan,60_69,dose2,total,93527.0
Negeri Sembilan,70_79,booster1,total,34071.0
Negeri Sembilan,70_79,booster2,total,3187.0
Negeri Sembilan,70_79,dose1,total,42541.0
Negeri Sembilan,70_79,dose2,total,42398.0
Negeri Sembilan,80_above,booster1,total,10336.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14652.0
Negeri Sembilan,80_above,dose2,total,14503.0
Negeri Sembilan,adolescent,booster1,total,1521.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110427.0
Negeri Sembilan,adolescent,dose2,total,109166.0
Negeri Sembilan,adult,booster1,total,663323.0
Negeri Sembilan,adult,booster2,total,29484.0
Negeri Sembilan,adult,dose1,total,857535.0
Negeri Sembilan,adult,dose2,total,851210.0
Negeri Sembilan,child,booster1,total,127.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65228.0
Negeri Sembilan,child,dose2,total,57377.0
Negeri Sembilan,elderly,booster1,total,121523.0
Negeri Sembilan,elderly,booster2,total,9685.0
Negeri Sembilan,elderly,dose1,total,151106.0
Negeri Sembilan,elderly,dose2,total,150428.0
Negeri Sembilan,total,booster1,total,664971.0
Negeri Sembilan,total,booster2,total,29503.0
Negeri Sembilan,total,dose1,total,1033190.0
Negeri Sembilan,total,dose2,total,1017753.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2274.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150198.0
Pahang,12_17,dose2,total,146570.0
Pahang,18_29,booster1,total,162687.0
Pahang,18_29,booster2,total,2766.0
Pahang,18_29,dose1,total,300313.0
Pahang,18_29,dose2,total,297765.0
Pahang,30_39,booster1,total,145122.0
Pahang,30_39,booster2,total,3577.0
Pahang,30_39,dose1,total,245498.0
Pahang,30_39,dose2,total,242923.0
Pahang,40_49,booster1,total,112129.0
Pahang,40_49,booster2,total,2641.0
Pahang,40_49,dose1,total,178423.0
Pahang,40_49,dose2,total,176861.0
Pahang,50_59,booster1,total,92173.0
Pahang,50_59,booster2,total,2617.0
Pahang,50_59,dose1,total,139039.0
Pahang,50_59,dose2,total,138224.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76171.0
Pahang,5_11,dose2,total,65058.0
Pahang,60_69,booster1,total,70551.0
Pahang,60_69,booster2,total,3345.0
Pahang,60_69,dose1,total,103164.0
Pahang,60_69,dose2,total,102689.0
Pahang,70_79,booster1,total,31792.0
Pahang,70_79,booster2,total,1787.0
Pahang,70_79,dose1,total,47818.0
Pahang,70_79,dose2,total,47621.0
Pahang,80_above,booster1,total,8071.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13647.0
Pahang,80_above,dose2,total,13524.0
Pahang,adolescent,booster1,total,2274.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150198.0
Pahang,adolescent,dose2,total,146570.0
Pahang,adult,booster1,total,633248.0
Pahang,adult,booster2,total,17589.0
Pahang,adult,dose1,total,1053760.0
Pahang,adult,dose2,total,1042056.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76171.0
Pahang,child,dose2,total,65058.0
Pahang,elderly,booster1,total,110414.0
Pahang,elderly,booster2,total,5556.0
Pahang,elderly,dose1,total,164629.0
Pahang,elderly,dose2,total,163834.0
Pahang,total,booster1,total,635698.0
Pahang,total,booster2,total,17604.0
Pahang,total,dose1,total,1280129.0
Pahang,total,dose2,total,1253684.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6170.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,213454.0
Perak,12_17,dose2,total,206559.0
Perak,18_29,booster1,total,286536.0
Perak,18_29,booster2,total,5508.0
Perak,18_29,dose1,total,439090.0
Perak,18_29,dose2,total,435920.0
Perak,30_39,booster1,total,217954.0
Perak,30_39,booster2,total,6308.0
Perak,30_39,dose1,total,328799.0
Perak,30_39,dose2,total,325630.0
Perak,40_49,booster1,total,191155.0
Perak,40_49,booster2,total,5319.0
Perak,40_49,dose1,total,271863.0
Perak,40_49,dose2,total,269479.0
Perak,50_59,booster1,total,187603.0
Perak,50_59,booster2,total,6431.0
Perak,50_59,dose1,total,257937.0
Perak,50_59,dose2,total,256279.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119538.0
Perak,5_11,dose2,total,103015.0
Perak,60_69,booster1,total,161370.0
Perak,60_69,booster2,total,9616.0
Perak,60_69,dose1,total,212728.0
Perak,60_69,dose2,total,211520.0
Perak,70_79,booster1,total,83525.0
Perak,70_79,booster2,total,6655.0
Perak,70_79,dose1,total,110176.0
Perak,70_79,dose2,total,109509.0
Perak,80_above,booster1,total,26934.0
Perak,80_above,booster2,total,2105.0
Perak,80_above,dose1,total,38611.0
Perak,80_above,dose2,total,38186.0
Perak,adolescent,booster1,total,6170.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,213454.0
Perak,adolescent,dose2,total,206559.0
Perak,adult,booster1,total,1166700.0
Perak,adult,booster2,total,42493.0
Perak,adult,dose1,total,1689831.0
Perak,adult,dose2,total,1671307.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119538.0
Perak,child,dose2,total,103015.0
Perak,elderly,booster1,total,271829.0
Perak,elderly,booster2,total,18376.0
Perak,elderly,dose1,total,361515.0
Perak,elderly,dose2,total,359215.0
Perak,total,booster1,total,1173093.0
Perak,total,booster2,total,42539.0
Perak,total,dose1,total,2022823.0
Perak,total,dose2,total,1980881.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24497.0
Perlis,12_17,dose2,total,24053.0
Perlis,18_29,booster1,total,21462.0
Perlis,18_29,booster2,total,283.0
Perlis,18_29,dose1,total,52393.0
Perlis,18_29,dose2,total,52050.0
Perlis,30_39,booster1,total,16023.0
Perlis,30_39,booster2,total,390.0
Perlis,30_39,dose1,total,40336.0
Perlis,30_39,dose2,total,40014.0
Perlis,40_49,booster1,total,11986.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28863.0
Perlis,40_49,dose2,total,28707.0
Perlis,50_59,booster1,total,12121.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26238.0
Perlis,50_59,dose2,total,26115.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9155.0
Perlis,5_11,dose2,total,7503.0
Perlis,60_69,booster1,total,11216.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20436.0
Perlis,60_69,dose2,total,20336.0
Perlis,70_79,booster1,total,5416.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10256.0
Perlis,70_79,dose2,total,10190.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3465.0
Perlis,80_above,dose2,total,3421.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24497.0
Perlis,adolescent,dose2,total,24053.0
Perlis,adult,booster1,total,80119.0
Perlis,adult,booster2,total,1375.0
Perlis,adult,dose1,total,183365.0
Perlis,adult,dose2,total,181951.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9155.0
Perlis,child,dose2,total,7503.0
Perlis,elderly,booster1,total,18105.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34157.0
Perlis,elderly,dose2,total,33947.0
Perlis,total,booster1,total,80213.0
Perlis,total,booster2,total,1375.0
Perlis,total,dose1,total,217017.0
Perlis,total,dose2,total,213507.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2391.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,134913.0
Pulau Pinang,12_17,dose2,total,132403.0
Pulau Pinang,18_29,booster1,total,282324.0
Pulau Pinang,18_29,booster2,total,4886.0
Pulau Pinang,18_29,dose1,total,403891.0
Pulau Pinang,18_29,dose2,total,400943.0
Pulau Pinang,30_39,booster1,total,227220.0
Pulau Pinang,30_39,booster2,total,6203.0
Pulau Pinang,30_39,dose1,total,305927.0
Pulau Pinang,30_39,dose2,total,304026.0
Pulau Pinang,40_49,booster1,total,195336.0
Pulau Pinang,40_49,booster2,total,4995.0
Pulau Pinang,40_49,dose1,total,247595.0
Pulau Pinang,40_49,dose2,total,246290.0
Pulau Pinang,50_59,booster1,total,160229.0
Pulau Pinang,50_59,booster2,total,4901.0
Pulau Pinang,50_59,dose1,total,194932.0
Pulau Pinang,50_59,dose2,total,194066.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82605.0
Pulau Pinang,5_11,dose2,total,74204.0
Pulau Pinang,60_69,booster1,total,122734.0
Pulau Pinang,60_69,booster2,total,5872.0
Pulau Pinang,60_69,dose1,total,143715.0
Pulau Pinang,60_69,dose2,total,143228.0
Pulau Pinang,70_79,booster1,total,62697.0
Pulau Pinang,70_79,booster2,total,4078.0
Pulau Pinang,70_79,dose1,total,74173.0
Pulau Pinang,70_79,dose2,total,73920.0
Pulau Pinang,80_above,booster1,total,20198.0
Pulau Pinang,80_above,booster2,total,1512.0
Pulau Pinang,80_above,dose1,total,25193.0
Pulau Pinang,80_above,dose2,total,24994.0
Pulau Pinang,adolescent,booster1,total,2391.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,134913.0
Pulau Pinang,adolescent,dose2,total,132403.0
Pulau Pinang,adult,booster1,total,1085775.0
Pulau Pinang,adult,booster2,total,33374.0
Pulau Pinang,adult,dose1,total,1416815.0
Pulau Pinang,adult,dose2,total,1406671.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82605.0
Pulau Pinang,child,dose2,total,74204.0
Pulau Pinang,elderly,booster1,total,205629.0
Pulau Pinang,elderly,booster2,total,11462.0
Pulau Pinang,elderly,dose1,total,243081.0
Pulau Pinang,elderly,dose2,total,242142.0
Pulau Pinang,total,booster1,total,1088362.0
Pulau Pinang,total,booster2,total,33384.0
Pulau Pinang,total,dose1,total,1634333.0
Pulau Pinang,total,dose2,total,1613278.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4796.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332150.0
Sabah,12_17,dose2,total,319856.0
Sabah,18_29,booster1,total,263767.0
Sabah,18_29,booster2,total,4413.0
Sabah,18_29,dose1,total,659508.0
Sabah,18_29,dose2,total,649155.0
Sabah,30_39,booster1,total,217667.0
Sabah,30_39,booster2,total,5858.0
Sabah,30_39,dose1,total,482312.0
Sabah,30_39,dose2,total,475160.0
