state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64018.0
Kelantan,30_39,booster2,total,1347.0
Kelantan,30_39,dose1,total,201908.0
Kelantan,30_39,dose2,total,199448.0
Kelantan,40_49,booster1,total,57847.0
Kelantan,40_49,booster2,total,873.0
Kelantan,40_49,dose1,total,159297.0
Kelantan,40_49,dose2,total,157570.0
Kelantan,50_59,booster1,total,57505.0
Kelantan,50_59,booster2,total,704.0
Kelantan,50_59,dose1,total,147399.0
Kelantan,50_59,dose2,total,146134.0
Kelantan,5_11,booster1,total,24.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43678.0
Kelantan,5_11,dose2,total,37702.0
Kelantan,60_69,booster1,total,47802.0
Kelantan,60_69,booster2,total,863.0
Kelantan,60_69,dose1,total,106572.0
Kelantan,60_69,dose2,total,105915.0
Kelantan,70_79,booster1,total,20206.0
Kelantan,70_79,booster2,total,386.0
Kelantan,70_79,dose1,total,49632.0
Kelantan,70_79,dose2,total,49206.0
Kelantan,80_above,booster1,total,4240.0
Kelantan,80_above,booster2,total,83.0
Kelantan,80_above,dose1,total,13012.0
Kelantan,80_above,dose2,total,12885.0
Kelantan,adolescent,booster1,total,862.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182759.0
Kelantan,adolescent,dose2,total,177489.0
Kelantan,adult,booster1,total,341157.0
Kelantan,adult,booster2,total,5394.0
Kelantan,adult,dose1,total,1026823.0
Kelantan,adult,dose2,total,1011762.0
Kelantan,child,booster1,total,24.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43678.0
Kelantan,child,dose2,total,37702.0
Kelantan,elderly,booster1,total,72248.0
Kelantan,elderly,booster2,total,1332.0
Kelantan,elderly,dose1,total,169216.0
Kelantan,elderly,dose2,total,168006.0
Kelantan,total,booster1,total,342043.0
Kelantan,total,booster2,total,5403.0
Kelantan,total,dose1,total,1253260.0
Kelantan,total,dose2,total,1226953.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1697.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87425.0
Melaka,12_17,dose2,total,85229.0
Melaka,18_29,booster1,total,150698.0
Melaka,18_29,booster2,total,3537.0
Melaka,18_29,dose1,total,184820.0
Melaka,18_29,dose2,total,184292.0
Melaka,30_39,booster1,total,117185.0
Melaka,30_39,booster2,total,4399.0
Melaka,30_39,dose1,total,139156.0
Melaka,30_39,dose2,total,138530.0
Melaka,40_49,booster1,total,89490.0
Melaka,40_49,booster2,total,3319.0
Melaka,40_49,dose1,total,102692.0
Melaka,40_49,dose2,total,102097.0
Melaka,50_59,booster1,total,77697.0
Melaka,50_59,booster2,total,3315.0
Melaka,50_59,dose1,total,89771.0
Melaka,50_59,dose2,total,89442.0
Melaka,5_11,booster1,total,27.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64094.0
Melaka,5_11,dose2,total,56867.0
Melaka,60_69,booster1,total,61881.0
Melaka,60_69,booster2,total,4200.0
Melaka,60_69,dose1,total,69823.0
Melaka,60_69,dose2,total,69577.0
Melaka,70_79,booster1,total,28704.0
Melaka,70_79,booster2,total,2305.0
Melaka,70_79,dose1,total,33326.0
Melaka,70_79,dose2,total,33263.0
Melaka,80_above,booster1,total,8946.0
Melaka,80_above,booster2,total,710.0
Melaka,80_above,dose1,total,11331.0
Melaka,80_above,dose2,total,11220.0
Melaka,adolescent,booster1,total,1697.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87425.0
Melaka,adolescent,dose2,total,85229.0
Melaka,adult,booster1,total,547013.0
Melaka,adult,booster2,total,22416.0
Melaka,adult,dose1,total,644125.0
Melaka,adult,dose2,total,639799.0
Melaka,child,booster1,total,27.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64094.0
Melaka,child,dose2,total,56867.0
Melaka,elderly,booster1,total,99531.0
Melaka,elderly,booster2,total,7215.0
Melaka,elderly,dose1,total,114480.0
Melaka,elderly,dose2,total,114060.0
Melaka,total,booster1,total,548737.0
Melaka,total,booster2,total,22429.0
Melaka,total,dose1,total,795644.0
Melaka,total,dose2,total,781895.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1461.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111927.0
Negeri Sembilan,12_17,dose2,total,110717.0
Negeri Sembilan,18_29,booster1,total,176625.0
Negeri Sembilan,18_29,booster2,total,4747.0
Negeri Sembilan,18_29,dose1,total,241155.0
Negeri Sembilan,18_29,dose2,total,239893.0
Negeri Sembilan,30_39,booster1,total,143840.0
Negeri Sembilan,30_39,booster2,total,5683.0
Negeri Sembilan,30_39,dose1,total,191998.0
Negeri Sembilan,30_39,dose2,total,190671.0
Negeri Sembilan,40_49,booster1,total,111207.0
Negeri Sembilan,40_49,booster2,total,3694.0
Negeri Sembilan,40_49,dose1,total,138951.0
Negeri Sembilan,40_49,dose2,total,138288.0
Negeri Sembilan,50_59,booster1,total,92366.0
Negeri Sembilan,50_59,booster2,total,3825.0
Negeri Sembilan,50_59,dose1,total,114316.0
Negeri Sembilan,50_59,dose2,total,113764.0
Negeri Sembilan,5_11,booster1,total,36.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65667.0
Negeri Sembilan,5_11,dose2,total,57663.0
Negeri Sembilan,60_69,booster1,total,76644.0
Negeri Sembilan,60_69,booster2,total,5279.0
Negeri Sembilan,60_69,dose1,total,93378.0
Negeri Sembilan,60_69,dose2,total,93005.0
Negeri Sembilan,70_79,booster1,total,33702.0
Negeri Sembilan,70_79,booster2,total,3079.0
Negeri Sembilan,70_79,dose1,total,42041.0
Negeri Sembilan,70_79,dose2,total,41901.0
Negeri Sembilan,80_above,booster1,total,10225.0
Negeri Sembilan,80_above,booster2,total,1015.0
Negeri Sembilan,80_above,dose1,total,14499.0
Negeri Sembilan,80_above,dose2,total,14353.0
Negeri Sembilan,adolescent,booster1,total,1461.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111927.0
Negeri Sembilan,adolescent,dose2,total,110717.0
Negeri Sembilan,adult,booster1,total,662540.0
Negeri Sembilan,adult,booster2,total,28110.0
Negeri Sembilan,adult,dose1,total,855979.0
Negeri Sembilan,adult,dose2,total,849638.0
Negeri Sembilan,child,booster1,total,36.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65667.0
Negeri Sembilan,child,dose2,total,57663.0
Negeri Sembilan,elderly,booster1,total,120571.0
Negeri Sembilan,elderly,booster2,total,9373.0
Negeri Sembilan,elderly,dose1,total,149918.0
Negeri Sembilan,elderly,dose2,total,149259.0
Negeri Sembilan,total,booster1,total,664037.0
Negeri Sembilan,total,booster2,total,28127.0
Negeri Sembilan,total,dose1,total,1033573.0
Negeri Sembilan,total,dose2,total,1018018.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2253.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,151831.0
Pahang,12_17,dose2,total,148209.0
Pahang,18_29,booster1,total,158475.0
Pahang,18_29,booster2,total,2412.0
Pahang,18_29,dose1,total,296198.0
Pahang,18_29,dose2,total,293831.0
Pahang,30_39,booster1,total,138582.0
Pahang,30_39,booster2,total,3062.0
Pahang,30_39,dose1,total,239757.0
Pahang,30_39,dose2,total,237424.0
Pahang,40_49,booster1,total,107730.0
Pahang,40_49,booster2,total,2302.0
Pahang,40_49,dose1,total,174216.0
Pahang,40_49,dose2,total,172794.0
Pahang,50_59,booster1,total,91265.0
Pahang,50_59,booster2,total,2441.0
Pahang,50_59,dose1,total,138119.0
Pahang,50_59,dose2,total,137347.0
Pahang,5_11,booster1,total,112.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76520.0
Pahang,5_11,dose2,total,65331.0
Pahang,60_69,booster1,total,70060.0
Pahang,60_69,booster2,total,3185.0
Pahang,60_69,dose1,total,102551.0
Pahang,60_69,dose2,total,102079.0
Pahang,70_79,booster1,total,31549.0
Pahang,70_79,booster2,total,1739.0
Pahang,70_79,dose1,total,47522.0
Pahang,70_79,dose2,total,47334.0
Pahang,80_above,booster1,total,7981.0
Pahang,80_above,booster2,total,401.0
Pahang,80_above,dose1,total,13516.0
Pahang,80_above,dose2,total,13394.0
Pahang,adolescent,booster1,total,2253.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,151831.0
Pahang,adolescent,dose2,total,148209.0
Pahang,adult,booster1,total,631661.0
Pahang,adult,booster2,total,16068.0
Pahang,adult,dose1,total,1052232.0
Pahang,adult,dose2,total,1040578.0
Pahang,child,booster1,total,112.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76520.0
Pahang,child,dose2,total,65331.0
Pahang,elderly,booster1,total,109590.0
Pahang,elderly,booster2,total,5325.0
Pahang,elderly,dose1,total,163589.0
Pahang,elderly,dose2,total,162807.0
Pahang,total,booster1,total,634026.0
Pahang,total,booster2,total,16080.0
Pahang,total,dose1,total,1280583.0
Pahang,total,dose2,total,1254118.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6309.0
Perak,12_17,booster2,total,42.0
Perak,12_17,dose1,total,216495.0
Perak,12_17,dose2,total,209530.0
Perak,18_29,booster1,total,281813.0
Perak,18_29,booster2,total,5042.0
Perak,18_29,dose1,total,434711.0
Perak,18_29,dose2,total,431600.0
Perak,30_39,booster1,total,212942.0
Perak,30_39,booster2,total,5819.0
Perak,30_39,dose1,total,326035.0
Perak,30_39,dose2,total,322958.0
Perak,40_49,booster1,total,186330.0
Perak,40_49,booster2,total,4933.0
Perak,40_49,dose1,total,267869.0
Perak,40_49,dose2,total,265561.0
Perak,50_59,booster1,total,186640.0
Perak,50_59,booster2,total,6184.0
Perak,50_59,dose1,total,257301.0
Perak,50_59,dose2,total,255633.0
Perak,5_11,booster1,total,127.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120125.0
Perak,5_11,dose2,total,103357.0
Perak,60_69,booster1,total,160452.0
Perak,60_69,booster2,total,9329.0
Perak,60_69,dose1,total,211727.0
Perak,60_69,dose2,total,210518.0
Perak,70_79,booster1,total,82952.0
Perak,70_79,booster2,total,6493.0
Perak,70_79,dose1,total,109429.0
Perak,70_79,dose2,total,108771.0
Perak,80_above,booster1,total,26683.0
Perak,80_above,booster2,total,2046.0
Perak,80_above,dose1,total,38220.0
Perak,80_above,dose2,total,37798.0
Perak,adolescent,booster1,total,6309.0
Perak,adolescent,booster2,total,42.0
Perak,adolescent,dose1,total,216495.0
Perak,adolescent,dose2,total,209530.0
Perak,adult,booster1,total,1166738.0
Perak,adult,booster2,total,40531.0
Perak,adult,dose1,total,1688978.0
Perak,adult,dose2,total,1670157.0
Perak,child,booster1,total,127.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120125.0
Perak,child,dose2,total,103357.0
Perak,elderly,booster1,total,270087.0
Perak,elderly,booster2,total,17868.0
Perak,elderly,dose1,total,359376.0
Perak,elderly,dose2,total,357087.0
Perak,total,booster1,total,1173174.0
Perak,total,booster2,total,40573.0
Perak,total,dose1,total,2025598.0
Perak,total,dose2,total,1983044.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24712.0
Perlis,12_17,dose2,total,24276.0
Perlis,18_29,booster1,total,21346.0
Perlis,18_29,booster2,total,237.0
Perlis,18_29,dose1,total,52378.0
Perlis,18_29,dose2,total,52039.0
Perlis,30_39,booster1,total,15860.0
Perlis,30_39,booster2,total,327.0
Perlis,30_39,dose1,total,40243.0
Perlis,30_39,dose2,total,39913.0
Perlis,40_49,booster1,total,11786.0
Perlis,40_49,booster2,total,185.0
Perlis,40_49,dose1,total,28576.0
Perlis,40_49,dose2,total,28424.0
Perlis,50_59,booster1,total,12056.0
Perlis,50_59,booster2,total,137.0
Perlis,50_59,dose1,total,26156.0
Perlis,50_59,dose2,total,26036.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9206.0
Perlis,5_11,dose2,total,7544.0
Perlis,60_69,booster1,total,11122.0
Perlis,60_69,booster2,total,178.0
Perlis,60_69,dose1,total,20335.0
Perlis,60_69,dose2,total,20238.0
Perlis,70_79,booster1,total,5364.0
Perlis,70_79,booster2,total,92.0
Perlis,70_79,dose1,total,10194.0
Perlis,70_79,dose2,total,10129.0
Perlis,80_above,booster1,total,1454.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3438.0
Perlis,80_above,dose2,total,3394.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24712.0
Perlis,adolescent,dose2,total,24276.0
Perlis,adult,booster1,total,79922.0
Perlis,adult,booster2,total,1205.0
Perlis,adult,dose1,total,183237.0
Perlis,adult,dose2,total,181817.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9206.0
Perlis,child,dose2,total,7544.0
Perlis,elderly,booster1,total,17940.0
Perlis,elderly,booster2,total,310.0
Perlis,elderly,dose1,total,33967.0
Perlis,elderly,dose2,total,33761.0
Perlis,total,booster1,total,80015.0
Perlis,total,booster2,total,1205.0
Perlis,total,dose1,total,217155.0
Perlis,total,dose2,total,213637.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2225.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136346.0
Pulau Pinang,12_17,dose2,total,133825.0
Pulau Pinang,18_29,booster1,total,274965.0
Pulau Pinang,18_29,booster2,total,4377.0
Pulau Pinang,18_29,dose1,total,401431.0
Pulau Pinang,18_29,dose2,total,398634.0
Pulau Pinang,30_39,booster1,total,217340.0
Pulau Pinang,30_39,booster2,total,5487.0
Pulau Pinang,30_39,dose1,total,300841.0
Pulau Pinang,30_39,dose2,total,299085.0
Pulau Pinang,40_49,booster1,total,189277.0
Pulau Pinang,40_49,booster2,total,4483.0
Pulau Pinang,40_49,dose1,total,244127.0
Pulau Pinang,40_49,dose2,total,242906.0
Pulau Pinang,50_59,booster1,total,158814.0
Pulau Pinang,50_59,booster2,total,4696.0
Pulau Pinang,50_59,dose1,total,193861.0
Pulau Pinang,50_59,dose2,total,193020.0
Pulau Pinang,5_11,booster1,total,52.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82955.0
Pulau Pinang,5_11,dose2,total,74347.0
Pulau Pinang,60_69,booster1,total,121858.0
Pulau Pinang,60_69,booster2,total,5662.0
Pulau Pinang,60_69,dose1,total,142730.0
Pulau Pinang,60_69,dose2,total,142254.0
Pulau Pinang,70_79,booster1,total,62140.0
Pulau Pinang,70_79,booster2,total,3951.0
Pulau Pinang,70_79,dose1,total,73509.0
Pulau Pinang,70_79,dose2,total,73266.0
Pulau Pinang,80_above,booster1,total,19973.0
Pulau Pinang,80_above,booster2,total,1472.0
Pulau Pinang,80_above,dose1,total,24879.0
Pulau Pinang,80_above,dose2,total,24686.0
Pulau Pinang,adolescent,booster1,total,2225.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136346.0
Pulau Pinang,adolescent,dose2,total,133825.0
Pulau Pinang,adult,booster1,total,1085121.0
Pulau Pinang,adult,booster2,total,31031.0
Pulau Pinang,adult,dose1,total,1416444.0
Pulau Pinang,adult,dose2,total,1406268.0
Pulau Pinang,child,booster1,total,52.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82955.0
Pulau Pinang,child,dose2,total,74347.0
Pulau Pinang,elderly,booster1,total,203971.0
Pulau Pinang,elderly,booster2,total,11085.0
Pulau Pinang,elderly,dose1,total,241118.0
Pulau Pinang,elderly,dose2,total,240206.0
Pulau Pinang,total,booster1,total,1087398.0
Pulau Pinang,total,booster2,total,31043.0
Pulau Pinang,total,dose1,total,1635745.0
Pulau Pinang,total,dose2,total,1614440.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3914.0
Sabah,12_17,booster2,total,32.0
Sabah,12_17,dose1,total,324319.0
Sabah,12_17,dose2,total,312556.0
Sabah,18_29,booster1,total,246184.0
Sabah,18_29,booster2,total,3980.0
Sabah,18_29,dose1,total,636319.0
Sabah,18_29,dose2,total,626862.0
Sabah,30_39,booster1,total,200305.0
Sabah,30_39,booster2,total,5386.0
Sabah,30_39,dose1,total,461253.0
Sabah,30_39,dose2,total,454658.0
Sabah,40_49,booster1,total,157631.0
