state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63799.0
Kelantan,30_39,booster2,total,694.0
Kelantan,30_39,dose1,total,201639.0
Kelantan,30_39,dose2,total,199185.0
Kelantan,40_49,booster1,total,57657.0
Kelantan,40_49,booster2,total,466.0
Kelantan,40_49,dose1,total,159099.0
Kelantan,40_49,dose2,total,157364.0
Kelantan,50_59,booster1,total,57369.0
Kelantan,50_59,booster2,total,486.0
Kelantan,50_59,dose1,total,147391.0
Kelantan,50_59,dose2,total,146119.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43752.0
Kelantan,5_11,dose2,total,37761.0
Kelantan,60_69,booster1,total,47637.0
Kelantan,60_69,booster2,total,715.0
Kelantan,60_69,dose1,total,106440.0
Kelantan,60_69,dose2,total,105787.0
Kelantan,70_79,booster1,total,20120.0
Kelantan,70_79,booster2,total,307.0
Kelantan,70_79,dose1,total,49488.0
Kelantan,70_79,dose2,total,49064.0
Kelantan,80_above,booster1,total,4213.0
Kelantan,80_above,booster2,total,75.0
Kelantan,80_above,dose1,total,12964.0
Kelantan,80_above,dose2,total,12839.0
Kelantan,adolescent,booster1,total,826.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183387.0
Kelantan,adolescent,dose2,total,178087.0
Kelantan,adult,booster1,total,339785.0
Kelantan,adult,booster2,total,3353.0
Kelantan,adult,dose1,total,1025943.0
Kelantan,adult,dose2,total,1010891.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43752.0
Kelantan,child,dose2,total,37761.0
Kelantan,elderly,booster1,total,71970.0
Kelantan,elderly,booster2,total,1097.0
Kelantan,elderly,dose1,total,168892.0
Kelantan,elderly,dose2,total,167690.0
Kelantan,total,booster1,total,340634.0
Kelantan,total,booster2,total,3358.0
Kelantan,total,dose1,total,1253082.0
Kelantan,total,dose2,total,1226739.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1540.0
Melaka,12_17,booster2,total,10.0
Melaka,12_17,dose1,total,87780.0
Melaka,12_17,dose2,total,85559.0
Melaka,18_29,booster1,total,150766.0
Melaka,18_29,booster2,total,2419.0
Melaka,18_29,dose1,total,185131.0
Melaka,18_29,dose2,total,184612.0
Melaka,30_39,booster1,total,116798.0
Melaka,30_39,booster2,total,3153.0
Melaka,30_39,dose1,total,139016.0
Melaka,30_39,dose2,total,138390.0
Melaka,40_49,booster1,total,89100.0
Melaka,40_49,booster2,total,2462.0
Melaka,40_49,dose1,total,102327.0
Melaka,40_49,dose2,total,101747.0
Melaka,50_59,booster1,total,77609.0
Melaka,50_59,booster2,total,2750.0
Melaka,50_59,dose1,total,89747.0
Melaka,50_59,dose2,total,89417.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64194.0
Melaka,5_11,dose2,total,56920.0
Melaka,60_69,booster1,total,61704.0
Melaka,60_69,booster2,total,3696.0
Melaka,60_69,dose1,total,69601.0
Melaka,60_69,dose2,total,69357.0
Melaka,70_79,booster1,total,28621.0
Melaka,70_79,booster2,total,2141.0
Melaka,70_79,dose1,total,33189.0
Melaka,70_79,dose2,total,33133.0
Melaka,80_above,booster1,total,8897.0
Melaka,80_above,booster2,total,665.0
Melaka,80_above,dose1,total,11251.0
Melaka,80_above,dose2,total,11139.0
Melaka,adolescent,booster1,total,1540.0
Melaka,adolescent,booster2,total,10.0
Melaka,adolescent,dose1,total,87780.0
Melaka,adolescent,dose2,total,85559.0
Melaka,adult,booster1,total,546114.0
Melaka,adult,booster2,total,17686.0
Melaka,adult,dose1,total,643375.0
Melaka,adult,dose2,total,639083.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64194.0
Melaka,child,dose2,total,56920.0
Melaka,elderly,booster1,total,99222.0
Melaka,elderly,booster2,total,6502.0
Melaka,elderly,dose1,total,114041.0
Melaka,elderly,dose2,total,113629.0
Melaka,total,booster1,total,547677.0
Melaka,total,booster2,total,17696.0
Melaka,total,dose1,total,795349.0
Melaka,total,dose2,total,781562.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1313.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112337.0
Negeri Sembilan,12_17,dose2,total,111098.0
Negeri Sembilan,18_29,booster1,total,176772.0
Negeri Sembilan,18_29,booster2,total,3156.0
Negeri Sembilan,18_29,dose1,total,241775.0
Negeri Sembilan,18_29,dose2,total,240466.0
Negeri Sembilan,30_39,booster1,total,143503.0
Negeri Sembilan,30_39,booster2,total,3736.0
Negeri Sembilan,30_39,dose1,total,191734.0
Negeri Sembilan,30_39,dose2,total,190425.0
Negeri Sembilan,40_49,booster1,total,110697.0
Negeri Sembilan,40_49,booster2,total,2488.0
Negeri Sembilan,40_49,dose1,total,138448.0
Negeri Sembilan,40_49,dose2,total,137780.0
Negeri Sembilan,50_59,booster1,total,92212.0
Negeri Sembilan,50_59,booster2,total,3177.0
Negeri Sembilan,50_59,dose1,total,114169.0
Negeri Sembilan,50_59,dose2,total,113617.0
Negeri Sembilan,5_11,booster1,total,32.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65740.0
Negeri Sembilan,5_11,dose2,total,57704.0
Negeri Sembilan,60_69,booster1,total,76461.0
Negeri Sembilan,60_69,booster2,total,4749.0
Negeri Sembilan,60_69,dose1,total,93186.0
Negeri Sembilan,60_69,dose2,total,92823.0
Negeri Sembilan,70_79,booster1,total,33558.0
Negeri Sembilan,70_79,booster2,total,2846.0
Negeri Sembilan,70_79,dose1,total,41803.0
Negeri Sembilan,70_79,dose2,total,41661.0
Negeri Sembilan,80_above,booster1,total,10161.0
Negeri Sembilan,80_above,booster2,total,963.0
Negeri Sembilan,80_above,dose1,total,14404.0
Negeri Sembilan,80_above,dose2,total,14262.0
Negeri Sembilan,adolescent,booster1,total,1313.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112337.0
Negeri Sembilan,adolescent,dose2,total,111098.0
Negeri Sembilan,adult,booster1,total,661524.0
Negeri Sembilan,adult,booster2,total,21680.0
Negeri Sembilan,adult,dose1,total,855084.0
Negeri Sembilan,adult,dose2,total,848786.0
Negeri Sembilan,child,booster1,total,32.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65740.0
Negeri Sembilan,child,dose2,total,57704.0
Negeri Sembilan,elderly,booster1,total,120180.0
Negeri Sembilan,elderly,booster2,total,8558.0
Negeri Sembilan,elderly,dose1,total,149393.0
Negeri Sembilan,elderly,dose2,total,148746.0
Negeri Sembilan,total,booster1,total,662869.0
Negeri Sembilan,total,booster2,total,21694.0
Negeri Sembilan,total,dose1,total,1033161.0
Negeri Sembilan,total,dose2,total,1017588.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2202.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152266.0
Pahang,12_17,dose2,total,148630.0
Pahang,18_29,booster1,total,158487.0
Pahang,18_29,booster2,total,1577.0
Pahang,18_29,dose1,total,296600.0
Pahang,18_29,dose2,total,294198.0
Pahang,30_39,booster1,total,138181.0
Pahang,30_39,booster2,total,1981.0
Pahang,30_39,dose1,total,239475.0
Pahang,30_39,dose2,total,237139.0
Pahang,40_49,booster1,total,107391.0
Pahang,40_49,booster2,total,1641.0
Pahang,40_49,dose1,total,173840.0
Pahang,40_49,dose2,total,172439.0
Pahang,50_59,booster1,total,91199.0
Pahang,50_59,booster2,total,2073.0
Pahang,50_59,dose1,total,138106.0
Pahang,50_59,dose2,total,137342.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76630.0
Pahang,5_11,dose2,total,65396.0
Pahang,60_69,booster1,total,69899.0
Pahang,60_69,booster2,total,2905.0
Pahang,60_69,dose1,total,102352.0
Pahang,60_69,dose2,total,101884.0
Pahang,70_79,booster1,total,31454.0
Pahang,70_79,booster2,total,1636.0
Pahang,70_79,dose1,total,47351.0
Pahang,70_79,dose2,total,47167.0
Pahang,80_above,booster1,total,7950.0
Pahang,80_above,booster2,total,380.0
Pahang,80_above,dose1,total,13457.0
Pahang,80_above,dose2,total,13337.0
Pahang,adolescent,booster1,total,2202.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152266.0
Pahang,adolescent,dose2,total,148630.0
Pahang,adult,booster1,total,630769.0
Pahang,adult,booster2,total,12649.0
Pahang,adult,dose1,total,1051502.0
Pahang,adult,dose2,total,1039860.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76630.0
Pahang,child,dose2,total,65396.0
Pahang,elderly,booster1,total,109303.0
Pahang,elderly,booster2,total,4921.0
Pahang,elderly,dose1,total,163160.0
Pahang,elderly,dose2,total,162388.0
Pahang,total,booster1,total,633069.0
Pahang,total,booster2,total,12659.0
Pahang,total,dose1,total,1280398.0
Pahang,total,dose2,total,1253886.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6227.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217442.0
Perak,12_17,dose2,total,210417.0
Perak,18_29,booster1,total,281797.0
Perak,18_29,booster2,total,3762.0
Perak,18_29,dose1,total,434855.0
Perak,18_29,dose2,total,431736.0
Perak,30_39,booster1,total,212461.0
Perak,30_39,booster2,total,4405.0
Perak,30_39,dose1,total,325774.0
Perak,30_39,dose2,total,322739.0
Perak,40_49,booster1,total,185795.0
Perak,40_49,booster2,total,3938.0
Perak,40_49,dose1,total,267302.0
Perak,40_49,dose2,total,265002.0
Perak,50_59,booster1,total,186468.0
Perak,50_59,booster2,total,5456.0
Perak,50_59,dose1,total,257312.0
Perak,50_59,dose2,total,255645.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120230.0
Perak,5_11,dose2,total,103373.0
Perak,60_69,booster1,total,160140.0
Perak,60_69,booster2,total,8742.0
Perak,60_69,dose1,total,211358.0
Perak,60_69,dose2,total,210165.0
Perak,70_79,booster1,total,82719.0
Perak,70_79,booster2,total,6205.0
Perak,70_79,dose1,total,109037.0
Perak,70_79,dose2,total,108390.0
Perak,80_above,booster1,total,26562.0
Perak,80_above,booster2,total,1964.0
Perak,80_above,dose1,total,38024.0
Perak,80_above,dose2,total,37605.0
Perak,adolescent,booster1,total,6227.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217442.0
Perak,adolescent,dose2,total,210417.0
Perak,adult,booster1,total,1165172.0
Perak,adult,booster2,total,35132.0
Perak,adult,dose1,total,1687354.0
Perak,adult,dose2,total,1668648.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120230.0
Perak,child,dose2,total,103373.0
Perak,elderly,booster1,total,269421.0
Perak,elderly,booster2,total,16911.0
Perak,elderly,dose1,total,358419.0
Perak,elderly,dose2,total,356160.0
Perak,total,booster1,total,1171523.0
Perak,total,booster2,total,35173.0
Perak,total,dose1,total,2025026.0
Perak,total,dose2,total,1982438.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24787.0
Perlis,12_17,dose2,total,24354.0
Perlis,18_29,booster1,total,21345.0
Perlis,18_29,booster2,total,98.0
Perlis,18_29,dose1,total,52437.0
Perlis,18_29,dose2,total,52088.0
Perlis,30_39,booster1,total,15846.0
Perlis,30_39,booster2,total,131.0
Perlis,30_39,dose1,total,40240.0
Perlis,30_39,dose2,total,39913.0
Perlis,40_49,booster1,total,11727.0
Perlis,40_49,booster2,total,104.0
Perlis,40_49,dose1,total,28487.0
Perlis,40_49,dose2,total,28334.0
Perlis,50_59,booster1,total,12037.0
Perlis,50_59,booster2,total,97.0
Perlis,50_59,dose1,total,26142.0
Perlis,50_59,dose2,total,26023.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9233.0
Perlis,5_11,dose2,total,7566.0
Perlis,60_69,booster1,total,11095.0
Perlis,60_69,booster2,total,147.0
Perlis,60_69,dose1,total,20306.0
Perlis,60_69,dose2,total,20207.0
Perlis,70_79,booster1,total,5346.0
Perlis,70_79,booster2,total,78.0
Perlis,70_79,dose1,total,10157.0
Perlis,70_79,dose2,total,10096.0
Perlis,80_above,booster1,total,1446.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3425.0
Perlis,80_above,dose2,total,3381.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24787.0
Perlis,adolescent,dose2,total,24354.0
Perlis,adult,booster1,total,79791.0
Perlis,adult,booster2,total,700.0
Perlis,adult,dose1,total,183120.0
Perlis,adult,dose2,total,181692.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9233.0
Perlis,child,dose2,total,7566.0
Perlis,elderly,booster1,total,17887.0
Perlis,elderly,booster2,total,263.0
Perlis,elderly,dose1,total,33888.0
Perlis,elderly,dose2,total,33684.0
Perlis,total,booster1,total,79886.0
Perlis,total,booster2,total,700.0
Perlis,total,dose1,total,217140.0
Perlis,total,dose2,total,213612.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1996.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136866.0
Pulau Pinang,12_17,dose2,total,134320.0
Pulau Pinang,18_29,booster1,total,275292.0
Pulau Pinang,18_29,booster2,total,2451.0
Pulau Pinang,18_29,dose1,total,402627.0
Pulau Pinang,18_29,dose2,total,399784.0
Pulau Pinang,30_39,booster1,total,216333.0
Pulau Pinang,30_39,booster2,total,3181.0
Pulau Pinang,30_39,dose1,total,300103.0
Pulau Pinang,30_39,dose2,total,298376.0
Pulau Pinang,40_49,booster1,total,188307.0
Pulau Pinang,40_49,booster2,total,2854.0
Pulau Pinang,40_49,dose1,total,243144.0
Pulau Pinang,40_49,dose2,total,241964.0
Pulau Pinang,50_59,booster1,total,158501.0
Pulau Pinang,50_59,booster2,total,4005.0
Pulau Pinang,50_59,dose1,total,193520.0
Pulau Pinang,50_59,dose2,total,192691.0
Pulau Pinang,5_11,booster1,total,45.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82970.0
Pulau Pinang,5_11,dose2,total,74332.0
Pulau Pinang,60_69,booster1,total,121558.0
Pulau Pinang,60_69,booster2,total,5200.0
Pulau Pinang,60_69,dose1,total,142391.0
Pulau Pinang,60_69,dose2,total,141930.0
Pulau Pinang,70_79,booster1,total,61931.0
Pulau Pinang,70_79,booster2,total,3705.0
Pulau Pinang,70_79,dose1,total,73203.0
Pulau Pinang,70_79,dose2,total,72971.0
Pulau Pinang,80_above,booster1,total,19883.0
Pulau Pinang,80_above,booster2,total,1401.0
Pulau Pinang,80_above,dose1,total,24736.0
Pulau Pinang,80_above,dose2,total,24548.0
Pulau Pinang,adolescent,booster1,total,1996.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136866.0
Pulau Pinang,adolescent,dose2,total,134320.0
Pulau Pinang,adult,booster1,total,1083716.0
Pulau Pinang,adult,booster2,total,23558.0
Pulau Pinang,adult,dose1,total,1415267.0
Pulau Pinang,adult,dose2,total,1405147.0
Pulau Pinang,child,booster1,total,45.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82970.0
Pulau Pinang,child,dose2,total,74332.0
Pulau Pinang,elderly,booster1,total,203372.0
Pulau Pinang,elderly,booster2,total,10306.0
Pulau Pinang,elderly,dose1,total,240330.0
Pulau Pinang,elderly,dose2,total,239449.0
Pulau Pinang,total,booster1,total,1085757.0
Pulau Pinang,total,booster2,total,23571.0
Pulau Pinang,total,dose1,total,1635103.0
Pulau Pinang,total,dose2,total,1613799.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3835.0
Sabah,12_17,booster2,total,30.0
Sabah,12_17,dose1,total,324993.0
Sabah,12_17,dose2,total,313190.0
Sabah,18_29,booster1,total,245945.0
Sabah,18_29,booster2,total,3113.0
Sabah,18_29,dose1,total,636792.0
Sabah,18_29,dose2,total,627330.0
Sabah,30_39,booster1,total,199728.0
Sabah,30_39,booster2,total,4328.0
Sabah,30_39,dose1,total,460757.0
Sabah,30_39,dose2,total,454180.0
Sabah,40_49,booster1,total,157123.0
