state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63682.0
Kelantan,30_39,booster2,total,615.0
Kelantan,30_39,dose1,total,201515.0
Kelantan,30_39,dose2,total,199087.0
Kelantan,40_49,booster1,total,57564.0
Kelantan,40_49,booster2,total,417.0
Kelantan,40_49,dose1,total,159038.0
Kelantan,40_49,dose2,total,157299.0
Kelantan,50_59,booster1,total,57259.0
Kelantan,50_59,booster2,total,453.0
Kelantan,50_59,dose1,total,147331.0
Kelantan,50_59,dose2,total,146056.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43768.0
Kelantan,5_11,dose2,total,37667.0
Kelantan,60_69,booster1,total,47549.0
Kelantan,60_69,booster2,total,686.0
Kelantan,60_69,dose1,total,106397.0
Kelantan,60_69,dose2,total,105759.0
Kelantan,70_79,booster1,total,20052.0
Kelantan,70_79,booster2,total,297.0
Kelantan,70_79,dose1,total,49410.0
Kelantan,70_79,dose2,total,48983.0
Kelantan,80_above,booster1,total,4201.0
Kelantan,80_above,booster2,total,70.0
Kelantan,80_above,dose1,total,12936.0
Kelantan,80_above,dose2,total,12812.0
Kelantan,adolescent,booster1,total,821.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183697.0
Kelantan,adolescent,dose2,total,178374.0
Kelantan,adult,booster1,total,339123.0
Kelantan,adult,booster2,total,3029.0
Kelantan,adult,dose1,total,1025491.0
Kelantan,adult,dose2,total,1010465.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43768.0
Kelantan,child,dose2,total,37667.0
Kelantan,elderly,booster1,total,71802.0
Kelantan,elderly,booster2,total,1053.0
Kelantan,elderly,dose1,total,168743.0
Kelantan,elderly,dose2,total,167554.0
Kelantan,total,booster1,total,339966.0
Kelantan,total,booster2,total,3034.0
Kelantan,total,dose1,total,1252956.0
Kelantan,total,dose2,total,1226506.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1537.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88009.0
Melaka,12_17,dose2,total,85759.0
Melaka,18_29,booster1,total,150999.0
Melaka,18_29,booster2,total,1908.0
Melaka,18_29,dose1,total,185447.0
Melaka,18_29,dose2,total,184935.0
Melaka,30_39,booster1,total,116587.0
Melaka,30_39,booster2,total,2702.0
Melaka,30_39,dose1,total,138872.0
Melaka,30_39,dose2,total,138249.0
Melaka,40_49,booster1,total,88939.0
Melaka,40_49,booster2,total,2184.0
Melaka,40_49,dose1,total,102151.0
Melaka,40_49,dose2,total,101575.0
Melaka,50_59,booster1,total,77563.0
Melaka,50_59,booster2,total,2590.0
Melaka,50_59,dose1,total,89708.0
Melaka,50_59,dose2,total,89383.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64247.0
Melaka,5_11,dose2,total,56920.0
Melaka,60_69,booster1,total,61618.0
Melaka,60_69,booster2,total,3592.0
Melaka,60_69,dose1,total,69518.0
Melaka,60_69,dose2,total,69277.0
Melaka,70_79,booster1,total,28561.0
Melaka,70_79,booster2,total,2108.0
Melaka,70_79,dose1,total,33094.0
Melaka,70_79,dose2,total,33041.0
Melaka,80_above,booster1,total,8877.0
Melaka,80_above,booster2,total,654.0
Melaka,80_above,dose1,total,11213.0
Melaka,80_above,dose2,total,11102.0
Melaka,adolescent,booster1,total,1537.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88009.0
Melaka,adolescent,dose2,total,85759.0
Melaka,adult,booster1,total,545725.0
Melaka,adult,booster2,total,16119.0
Melaka,adult,dose1,total,642944.0
Melaka,adult,dose2,total,638677.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64247.0
Melaka,child,dose2,total,56920.0
Melaka,elderly,booster1,total,99056.0
Melaka,elderly,booster2,total,6354.0
Melaka,elderly,dose1,total,113825.0
Melaka,elderly,dose2,total,113420.0
Melaka,total,booster1,total,547287.0
Melaka,total,booster2,total,16127.0
Melaka,total,dose1,total,795200.0
Melaka,total,dose2,total,781356.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1312.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112618.0
Negeri Sembilan,12_17,dose2,total,111380.0
Negeri Sembilan,18_29,booster1,total,177103.0
Negeri Sembilan,18_29,booster2,total,2404.0
Negeri Sembilan,18_29,dose1,total,242325.0
Negeri Sembilan,18_29,dose2,total,241004.0
Negeri Sembilan,30_39,booster1,total,143219.0
Negeri Sembilan,30_39,booster2,total,2856.0
Negeri Sembilan,30_39,dose1,total,191508.0
Negeri Sembilan,30_39,dose2,total,190226.0
Negeri Sembilan,40_49,booster1,total,110425.0
Negeri Sembilan,40_49,booster2,total,1977.0
Negeri Sembilan,40_49,dose1,total,138122.0
Negeri Sembilan,40_49,dose2,total,137457.0
Negeri Sembilan,50_59,booster1,total,92134.0
Negeri Sembilan,50_59,booster2,total,2929.0
Negeri Sembilan,50_59,dose1,total,114116.0
Negeri Sembilan,50_59,dose2,total,113556.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65794.0
Negeri Sembilan,5_11,dose2,total,57726.0
Negeri Sembilan,60_69,booster1,total,76361.0
Negeri Sembilan,60_69,booster2,total,4603.0
Negeri Sembilan,60_69,dose1,total,93063.0
Negeri Sembilan,60_69,dose2,total,92715.0
Negeri Sembilan,70_79,booster1,total,33475.0
Negeri Sembilan,70_79,booster2,total,2786.0
Negeri Sembilan,70_79,dose1,total,41682.0
Negeri Sembilan,70_79,dose2,total,41541.0
Negeri Sembilan,80_above,booster1,total,10125.0
Negeri Sembilan,80_above,booster2,total,956.0
Negeri Sembilan,80_above,dose1,total,14356.0
Negeri Sembilan,80_above,dose2,total,14218.0
Negeri Sembilan,adolescent,booster1,total,1312.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112618.0
Negeri Sembilan,adolescent,dose2,total,111380.0
Negeri Sembilan,adult,booster1,total,660959.0
Negeri Sembilan,adult,booster2,total,19047.0
Negeri Sembilan,adult,dose1,total,854508.0
Negeri Sembilan,adult,dose2,total,848270.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65794.0
Negeri Sembilan,child,dose2,total,57726.0
Negeri Sembilan,elderly,booster1,total,119961.0
Negeri Sembilan,elderly,booster2,total,8345.0
Negeri Sembilan,elderly,dose1,total,149101.0
Negeri Sembilan,elderly,dose2,total,148474.0
Negeri Sembilan,total,booster1,total,662302.0
Negeri Sembilan,total,booster2,total,19061.0
Negeri Sembilan,total,dose1,total,1032920.0
Negeri Sembilan,total,dose2,total,1017376.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2204.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152572.0
Pahang,12_17,dose2,total,148936.0
Pahang,18_29,booster1,total,158697.0
Pahang,18_29,booster2,total,1380.0
Pahang,18_29,dose1,total,296922.0
Pahang,18_29,dose2,total,294503.0
Pahang,30_39,booster1,total,137906.0
Pahang,30_39,booster2,total,1747.0
Pahang,30_39,dose1,total,239396.0
Pahang,30_39,dose2,total,237072.0
Pahang,40_49,booster1,total,107179.0
Pahang,40_49,booster2,total,1538.0
Pahang,40_49,dose1,total,173623.0
Pahang,40_49,dose2,total,172231.0
Pahang,50_59,booster1,total,91136.0
Pahang,50_59,booster2,total,2022.0
Pahang,50_59,dose1,total,138081.0
Pahang,50_59,dose2,total,137316.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76692.0
Pahang,5_11,dose2,total,65394.0
Pahang,60_69,booster1,total,69842.0
Pahang,60_69,booster2,total,2852.0
Pahang,60_69,dose1,total,102313.0
Pahang,60_69,dose2,total,101851.0
Pahang,70_79,booster1,total,31384.0
Pahang,70_79,booster2,total,1612.0
Pahang,70_79,dose1,total,47239.0
Pahang,70_79,dose2,total,47058.0
Pahang,80_above,booster1,total,7936.0
Pahang,80_above,booster2,total,373.0
Pahang,80_above,dose1,total,13430.0
Pahang,80_above,dose2,total,13311.0
Pahang,adolescent,booster1,total,2204.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152572.0
Pahang,adolescent,dose2,total,148936.0
Pahang,adult,booster1,total,630148.0
Pahang,adult,booster2,total,11943.0
Pahang,adult,dose1,total,1051044.0
Pahang,adult,dose2,total,1039417.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76692.0
Pahang,child,dose2,total,65394.0
Pahang,elderly,booster1,total,109162.0
Pahang,elderly,booster2,total,4837.0
Pahang,elderly,dose1,total,162982.0
Pahang,elderly,dose2,total,162220.0
Pahang,total,booster1,total,632450.0
Pahang,total,booster2,total,11953.0
Pahang,total,dose1,total,1280308.0
Pahang,total,dose2,total,1253747.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6240.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,218034.0
Perak,12_17,dose2,total,210960.0
Perak,18_29,booster1,total,282028.0
Perak,18_29,booster2,total,3151.0
Perak,18_29,dose1,total,435100.0
Perak,18_29,dose2,total,431989.0
Perak,30_39,booster1,total,212230.0
Perak,30_39,booster2,total,3865.0
Perak,30_39,dose1,total,325631.0
Perak,30_39,dose2,total,322596.0
Perak,40_49,booster1,total,185532.0
Perak,40_49,booster2,total,3603.0
Perak,40_49,dose1,total,266987.0
Perak,40_49,dose2,total,264691.0
Perak,50_59,booster1,total,186410.0
Perak,50_59,booster2,total,5243.0
Perak,50_59,dose1,total,257351.0
Perak,50_59,dose2,total,255671.0
Perak,5_11,booster1,total,120.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120274.0
Perak,5_11,dose2,total,103342.0
Perak,60_69,booster1,total,159914.0
Perak,60_69,booster2,total,8563.0
Perak,60_69,dose1,total,211134.0
Perak,60_69,dose2,total,209949.0
Perak,70_79,booster1,total,82610.0
Perak,70_79,booster2,total,6114.0
Perak,70_79,dose1,total,108828.0
Perak,70_79,dose2,total,108190.0
Perak,80_above,booster1,total,26496.0
Perak,80_above,booster2,total,1937.0
Perak,80_above,dose1,total,37917.0
Perak,80_above,dose2,total,37498.0
Perak,adolescent,booster1,total,6240.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,218034.0
Perak,adolescent,dose2,total,210960.0
Perak,adult,booster1,total,1164356.0
Perak,adult,booster2,total,33120.0
Perak,adult,dose1,total,1686439.0
Perak,adult,dose2,total,1667727.0
Perak,child,booster1,total,120.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120274.0
Perak,child,dose2,total,103342.0
Perak,elderly,booster1,total,269020.0
Perak,elderly,booster2,total,16614.0
Perak,elderly,dose1,total,357879.0
Perak,elderly,dose2,total,355637.0
Perak,total,booster1,total,1170716.0
Perak,total,booster2,total,33161.0
Perak,total,dose1,total,2024747.0
Perak,total,dose2,total,1982029.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24834.0
Perlis,12_17,dose2,total,24403.0
Perlis,18_29,booster1,total,21366.0
Perlis,18_29,booster2,total,83.0
Perlis,18_29,dose1,total,52495.0
Perlis,18_29,dose2,total,52136.0
Perlis,30_39,booster1,total,15818.0
Perlis,30_39,booster2,total,120.0
Perlis,30_39,dose1,total,40185.0
Perlis,30_39,dose2,total,39863.0
Perlis,40_49,booster1,total,11709.0
Perlis,40_49,booster2,total,99.0
Perlis,40_49,dose1,total,28463.0
Perlis,40_49,dose2,total,28310.0
Perlis,50_59,booster1,total,12025.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26134.0
Perlis,50_59,dose2,total,26016.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9238.0
Perlis,5_11,dose2,total,7566.0
Perlis,60_69,booster1,total,11078.0
Perlis,60_69,booster2,total,146.0
Perlis,60_69,dose1,total,20296.0
Perlis,60_69,dose2,total,20195.0
Perlis,70_79,booster1,total,5335.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10142.0
Perlis,70_79,dose2,total,10082.0
Perlis,80_above,booster1,total,1444.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3418.0
Perlis,80_above,dose2,total,3374.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24834.0
Perlis,adolescent,dose2,total,24403.0
Perlis,adult,booster1,total,79726.0
Perlis,adult,booster2,total,660.0
Perlis,adult,dose1,total,183057.0
Perlis,adult,dose2,total,181625.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9238.0
Perlis,child,dose2,total,7566.0
Perlis,elderly,booster1,total,17857.0
Perlis,elderly,booster2,total,259.0
Perlis,elderly,dose1,total,33856.0
Perlis,elderly,dose2,total,33651.0
Perlis,total,booster1,total,79820.0
Perlis,total,booster2,total,660.0
Perlis,total,dose1,total,217129.0
Perlis,total,dose2,total,213594.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1984.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,137195.0
Pulau Pinang,12_17,dose2,total,134632.0
Pulau Pinang,18_29,booster1,total,275859.0
Pulau Pinang,18_29,booster2,total,1784.0
Pulau Pinang,18_29,dose1,total,404013.0
Pulau Pinang,18_29,dose2,total,401097.0
Pulau Pinang,30_39,booster1,total,215995.0
Pulau Pinang,30_39,booster2,total,2448.0
Pulau Pinang,30_39,dose1,total,299705.0
Pulau Pinang,30_39,dose2,total,297989.0
Pulau Pinang,40_49,booster1,total,187839.0
Pulau Pinang,40_49,booster2,total,2270.0
Pulau Pinang,40_49,dose1,total,242520.0
Pulau Pinang,40_49,dose2,total,241392.0
Pulau Pinang,50_59,booster1,total,158238.0
Pulau Pinang,50_59,booster2,total,3808.0
Pulau Pinang,50_59,dose1,total,193175.0
Pulau Pinang,50_59,dose2,total,192361.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83036.0
Pulau Pinang,5_11,dose2,total,74336.0
Pulau Pinang,60_69,booster1,total,121470.0
Pulau Pinang,60_69,booster2,total,5059.0
Pulau Pinang,60_69,dose1,total,142254.0
Pulau Pinang,60_69,dose2,total,141797.0
Pulau Pinang,70_79,booster1,total,61806.0
Pulau Pinang,70_79,booster2,total,3594.0
Pulau Pinang,70_79,dose1,total,73026.0
Pulau Pinang,70_79,dose2,total,72796.0
Pulau Pinang,80_above,booster1,total,19838.0
Pulau Pinang,80_above,booster2,total,1372.0
Pulau Pinang,80_above,dose1,total,24657.0
Pulau Pinang,80_above,dose2,total,24476.0
Pulau Pinang,adolescent,booster1,total,1984.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,137195.0
Pulau Pinang,adolescent,dose2,total,134632.0
Pulau Pinang,adult,booster1,total,1083082.0
Pulau Pinang,adult,booster2,total,21080.0
Pulau Pinang,adult,dose1,total,1414553.0
Pulau Pinang,adult,dose2,total,1404453.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83036.0
Pulau Pinang,child,dose2,total,74336.0
Pulau Pinang,elderly,booster1,total,203114.0
Pulau Pinang,elderly,booster2,total,10025.0
Pulau Pinang,elderly,dose1,total,239937.0
Pulau Pinang,elderly,dose2,total,239069.0
Pulau Pinang,total,booster1,total,1085108.0
Pulau Pinang,total,booster2,total,21093.0
Pulau Pinang,total,dose1,total,1634784.0
Pulau Pinang,total,dose2,total,1613421.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3826.0
Sabah,12_17,booster2,total,28.0
Sabah,12_17,dose1,total,325383.0
Sabah,12_17,dose2,total,313569.0
Sabah,18_29,booster1,total,245826.0
Sabah,18_29,booster2,total,2771.0
Sabah,18_29,dose1,total,637319.0
Sabah,18_29,dose2,total,627823.0
Sabah,30_39,booster1,total,199368.0
Sabah,30_39,booster2,total,3894.0
Sabah,30_39,dose1,total,460516.0
Sabah,30_39,dose2,total,453953.0
Sabah,40_49,booster1,total,156801.0
