state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65556.0
Kelantan,30_39,booster2,total,1611.0
Kelantan,30_39,dose1,total,204586.0
Kelantan,30_39,dose2,total,201997.0
Kelantan,40_49,booster1,total,59021.0
Kelantan,40_49,booster2,total,1056.0
Kelantan,40_49,dose1,total,161072.0
Kelantan,40_49,dose2,total,159292.0
Kelantan,50_59,booster1,total,58154.0
Kelantan,50_59,booster2,total,785.0
Kelantan,50_59,dose1,total,148065.0
Kelantan,50_59,dose2,total,146801.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43678.0
Kelantan,5_11,dose2,total,37712.0
Kelantan,60_69,booster1,total,48238.0
Kelantan,60_69,booster2,total,934.0
Kelantan,60_69,dose1,total,106989.0
Kelantan,60_69,dose2,total,106321.0
Kelantan,70_79,booster1,total,20388.0
Kelantan,70_79,booster2,total,419.0
Kelantan,70_79,dose1,total,49808.0
Kelantan,70_79,dose2,total,49374.0
Kelantan,80_above,booster1,total,4275.0
Kelantan,80_above,booster2,total,88.0
Kelantan,80_above,dose1,total,13068.0
Kelantan,80_above,dose2,total,12936.0
Kelantan,adolescent,booster1,total,899.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182197.0
Kelantan,adolescent,dose2,total,176982.0
Kelantan,adult,booster1,total,343211.0
Kelantan,adult,booster2,total,6294.0
Kelantan,adult,dose1,total,1027571.0
Kelantan,adult,dose2,total,1012484.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43678.0
Kelantan,child,dose2,total,37712.0
Kelantan,elderly,booster1,total,72901.0
Kelantan,elderly,booster2,total,1441.0
Kelantan,elderly,dose1,total,169865.0
Kelantan,elderly,dose2,total,168631.0
Kelantan,total,booster1,total,344158.0
Kelantan,total,booster2,total,6303.0
Kelantan,total,dose1,total,1253446.0
Kelantan,total,dose2,total,1227178.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1770.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87090.0
Melaka,12_17,dose2,total,84920.0
Melaka,18_29,booster1,total,153184.0
Melaka,18_29,booster2,total,3915.0
Melaka,18_29,dose1,total,186297.0
Melaka,18_29,dose2,total,185721.0
Melaka,30_39,booster1,total,120409.0
Melaka,30_39,booster2,total,4769.0
Melaka,30_39,dose1,total,141180.0
Melaka,30_39,dose2,total,140485.0
Melaka,40_49,booster1,total,91517.0
Melaka,40_49,booster2,total,3536.0
Melaka,40_49,dose1,total,103925.0
Melaka,40_49,dose2,total,103294.0
Melaka,50_59,booster1,total,78038.0
Melaka,50_59,booster2,total,3494.0
Melaka,50_59,dose1,total,89985.0
Melaka,50_59,dose2,total,89645.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64007.0
Melaka,5_11,dose2,total,56873.0
Melaka,60_69,booster1,total,62119.0
Melaka,60_69,booster2,total,4355.0
Melaka,60_69,dose1,total,70089.0
Melaka,60_69,dose2,total,69838.0
Melaka,70_79,booster1,total,28820.0
Melaka,70_79,booster2,total,2362.0
Melaka,70_79,dose1,total,33474.0
Melaka,70_79,dose2,total,33406.0
Melaka,80_above,booster1,total,8999.0
Melaka,80_above,booster2,total,728.0
Melaka,80_above,dose1,total,11404.0
Melaka,80_above,dose2,total,11292.0
Melaka,adolescent,booster1,total,1770.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87090.0
Melaka,adolescent,dose2,total,84920.0
Melaka,adult,booster1,total,547796.0
Melaka,adult,booster2,total,23796.0
Melaka,adult,dose1,total,644736.0
Melaka,adult,dose2,total,640394.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64007.0
Melaka,child,dose2,total,56873.0
Melaka,elderly,booster1,total,99938.0
Melaka,elderly,booster2,total,7445.0
Melaka,elderly,dose1,total,114967.0
Melaka,elderly,dose2,total,114536.0
Melaka,total,booster1,total,549674.0
Melaka,total,booster2,total,23813.0
Melaka,total,dose1,total,795833.0
Melaka,total,dose2,total,782187.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1556.0
Negeri Sembilan,12_17,booster2,total,19.0
Negeri Sembilan,12_17,dose1,total,111561.0
Negeri Sembilan,12_17,dose2,total,110345.0
Negeri Sembilan,18_29,booster1,total,180285.0
Negeri Sembilan,18_29,booster2,total,5055.0
Negeri Sembilan,18_29,dose1,total,243468.0
Negeri Sembilan,18_29,dose2,total,242166.0
Negeri Sembilan,30_39,booster1,total,148661.0
Negeri Sembilan,30_39,booster2,total,6068.0
Negeri Sembilan,30_39,dose1,total,195114.0
Negeri Sembilan,30_39,dose2,total,193716.0
Negeri Sembilan,40_49,booster1,total,114157.0
Negeri Sembilan,40_49,booster2,total,3953.0
Negeri Sembilan,40_49,dose1,total,141072.0
Negeri Sembilan,40_49,dose2,total,140371.0
Negeri Sembilan,50_59,booster1,total,92962.0
Negeri Sembilan,50_59,booster2,total,3974.0
Negeri Sembilan,50_59,dose1,total,114808.0
Negeri Sembilan,50_59,dose2,total,114249.0
Negeri Sembilan,5_11,booster1,total,130.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65626.0
Negeri Sembilan,5_11,dose2,total,57738.0
Negeri Sembilan,60_69,booster1,total,76902.0
Negeri Sembilan,60_69,booster2,total,5438.0
Negeri Sembilan,60_69,dose1,total,93621.0
Negeri Sembilan,60_69,dose2,total,93240.0
Negeri Sembilan,70_79,booster1,total,33863.0
Negeri Sembilan,70_79,booster2,total,3152.0
Negeri Sembilan,70_79,dose1,total,42279.0
Negeri Sembilan,70_79,dose2,total,42136.0
Negeri Sembilan,80_above,booster1,total,10277.0
Negeri Sembilan,80_above,booster2,total,1039.0
Negeri Sembilan,80_above,dose1,total,14567.0
Negeri Sembilan,80_above,dose2,total,14419.0
Negeri Sembilan,adolescent,booster1,total,1556.0
Negeri Sembilan,adolescent,booster2,total,19.0
Negeri Sembilan,adolescent,dose1,total,111561.0
Negeri Sembilan,adolescent,dose2,total,110345.0
Negeri Sembilan,adult,booster1,total,663542.0
Negeri Sembilan,adult,booster2,total,29440.0
Negeri Sembilan,adult,dose1,total,856708.0
Negeri Sembilan,adult,dose2,total,850354.0
Negeri Sembilan,child,booster1,total,130.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65626.0
Negeri Sembilan,child,dose2,total,57738.0
Negeri Sembilan,elderly,booster1,total,121042.0
Negeri Sembilan,elderly,booster2,total,9629.0
Negeri Sembilan,elderly,dose1,total,150467.0
Negeri Sembilan,elderly,dose2,total,149795.0
Negeri Sembilan,total,booster1,total,665228.0
Negeri Sembilan,total,booster2,total,29460.0
Negeri Sembilan,total,dose1,total,1033895.0
Negeri Sembilan,total,dose2,total,1018437.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2310.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151337.0
Pahang,12_17,dose2,total,147710.0
Pahang,18_29,booster1,total,163072.0
Pahang,18_29,booster2,total,2798.0
Pahang,18_29,dose1,total,300566.0
Pahang,18_29,dose2,total,298016.0
Pahang,30_39,booster1,total,145113.0
Pahang,30_39,booster2,total,3530.0
Pahang,30_39,dose1,total,245479.0
Pahang,30_39,dose2,total,242908.0
Pahang,40_49,booster1,total,111885.0
Pahang,40_49,booster2,total,2599.0
Pahang,40_49,dose1,total,178116.0
Pahang,40_49,dose2,total,176557.0
Pahang,50_59,booster1,total,92115.0
Pahang,50_59,booster2,total,2600.0
Pahang,50_59,dose1,total,138963.0
Pahang,50_59,dose2,total,138157.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76493.0
Pahang,5_11,dose2,total,65347.0
Pahang,60_69,booster1,total,70375.0
Pahang,60_69,booster2,total,3324.0
Pahang,60_69,dose1,total,102887.0
Pahang,60_69,dose2,total,102414.0
Pahang,70_79,booster1,total,31697.0
Pahang,70_79,booster2,total,1782.0
Pahang,70_79,dose1,total,47688.0
Pahang,70_79,dose2,total,47494.0
Pahang,80_above,booster1,total,8024.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13571.0
Pahang,80_above,dose2,total,13449.0
Pahang,adolescent,booster1,total,2310.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151337.0
Pahang,adolescent,dose2,total,147710.0
Pahang,adult,booster1,total,632882.0
Pahang,adult,booster2,total,17480.0
Pahang,adult,dose1,total,1052977.0
Pahang,adult,dose2,total,1041296.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76493.0
Pahang,child,dose2,total,65347.0
Pahang,elderly,booster1,total,110096.0
Pahang,elderly,booster2,total,5518.0
Pahang,elderly,dose1,total,164146.0
Pahang,elderly,dose2,total,163357.0
Pahang,total,booster1,total,635368.0
Pahang,total,booster2,total,17495.0
Pahang,total,dose1,total,1280807.0
Pahang,total,dose2,total,1254353.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6378.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215480.0
Perak,12_17,dose2,total,208554.0
Perak,18_29,booster1,total,287571.0
Perak,18_29,booster2,total,5523.0
Perak,18_29,dose1,total,439196.0
Perak,18_29,dose2,total,436034.0
Perak,30_39,booster1,total,220378.0
Perak,30_39,booster2,total,6316.0
Perak,30_39,dose1,total,331273.0
Perak,30_39,dose2,total,328092.0
Perak,40_49,booster1,total,190766.0
Perak,40_49,booster2,total,5287.0
Perak,40_49,dose1,total,271260.0
Perak,40_49,dose2,total,268883.0
Perak,50_59,booster1,total,187550.0
Perak,50_59,booster2,total,6431.0
Perak,50_59,dose1,total,257940.0
Perak,50_59,dose2,total,256282.0
Perak,5_11,booster1,total,228.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120118.0
Perak,5_11,dose2,total,103524.0
Perak,60_69,booster1,total,161041.0
Perak,60_69,booster2,total,9575.0
Perak,60_69,dose1,total,212326.0
Perak,60_69,dose2,total,211115.0
Perak,70_79,booster1,total,83258.0
Perak,70_79,booster2,total,6617.0
Perak,70_79,dose1,total,109782.0
Perak,70_79,dose2,total,109122.0
Perak,80_above,booster1,total,26771.0
Perak,80_above,booster2,total,2085.0
Perak,80_above,dose1,total,38386.0
Perak,80_above,dose2,total,37962.0
Perak,adolescent,booster1,total,6378.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215480.0
Perak,adolescent,dose2,total,208554.0
Perak,adult,booster1,total,1168775.0
Perak,adult,booster2,total,42392.0
Perak,adult,dose1,total,1690417.0
Perak,adult,dose2,total,1672028.0
Perak,child,booster1,total,228.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120118.0
Perak,child,dose2,total,103524.0
Perak,elderly,booster1,total,271070.0
Perak,elderly,booster2,total,18277.0
Perak,elderly,dose1,total,360494.0
Perak,elderly,dose2,total,358199.0
Perak,total,booster1,total,1175381.0
Perak,total,booster2,total,42437.0
Perak,total,dose1,total,2026015.0
Perak,total,dose2,total,1984106.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24645.0
Perlis,12_17,dose2,total,24204.0
Perlis,18_29,booster1,total,21546.0
Perlis,18_29,booster2,total,288.0
Perlis,18_29,dose1,total,52491.0
Perlis,18_29,dose2,total,52152.0
Perlis,30_39,booster1,total,16079.0
Perlis,30_39,booster2,total,381.0
Perlis,30_39,dose1,total,40390.0
Perlis,30_39,dose2,total,40065.0
Perlis,40_49,booster1,total,11943.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28772.0
Perlis,40_49,dose2,total,28615.0
Perlis,50_59,booster1,total,12132.0
Perlis,50_59,booster2,total,153.0
Perlis,50_59,dose1,total,26236.0
Perlis,50_59,dose2,total,26114.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9197.0
Perlis,5_11,dose2,total,7539.0
Perlis,60_69,booster1,total,11192.0
Perlis,60_69,booster2,total,195.0
Perlis,60_69,dose1,total,20383.0
Perlis,60_69,dose2,total,20281.0
Perlis,70_79,booster1,total,5402.0
Perlis,70_79,booster2,total,99.0
Perlis,70_79,dose1,total,10236.0
Perlis,70_79,dose2,total,10170.0
Perlis,80_above,booster1,total,1464.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3449.0
Perlis,80_above,dose2,total,3405.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24645.0
Perlis,adolescent,dose2,total,24204.0
Perlis,adult,booster1,total,80166.0
Perlis,adult,booster2,total,1361.0
Perlis,adult,dose1,total,183324.0
Perlis,adult,dose2,total,181909.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9197.0
Perlis,child,dose2,total,7539.0
Perlis,elderly,booster1,total,18058.0
Perlis,elderly,booster2,total,334.0
Perlis,elderly,dose1,total,34068.0
Perlis,elderly,dose2,total,33856.0
Perlis,total,booster1,total,80261.0
Perlis,total,booster2,total,1361.0
Perlis,total,dose1,total,217166.0
Perlis,total,dose2,total,213652.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2446.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136035.0
Pulau Pinang,12_17,dose2,total,133513.0
Pulau Pinang,18_29,booster1,total,283886.0
Pulau Pinang,18_29,booster2,total,4922.0
Pulau Pinang,18_29,dose1,total,405864.0
Pulau Pinang,18_29,dose2,total,402908.0
Pulau Pinang,30_39,booster1,total,227686.0
Pulau Pinang,30_39,booster2,total,6196.0
Pulau Pinang,30_39,dose1,total,306177.0
Pulau Pinang,30_39,dose2,total,304310.0
Pulau Pinang,40_49,booster1,total,195182.0
Pulau Pinang,40_49,booster2,total,4949.0
Pulau Pinang,40_49,dose1,total,247167.0
Pulau Pinang,40_49,dose2,total,245875.0
Pulau Pinang,50_59,booster1,total,159992.0
Pulau Pinang,50_59,booster2,total,4911.0
Pulau Pinang,50_59,dose1,total,194665.0
Pulau Pinang,50_59,dose2,total,193802.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83144.0
Pulau Pinang,5_11,dose2,total,74681.0
Pulau Pinang,60_69,booster1,total,122383.0
Pulau Pinang,60_69,booster2,total,5830.0
Pulau Pinang,60_69,dose1,total,143218.0
Pulau Pinang,60_69,dose2,total,142732.0
Pulau Pinang,70_79,booster1,total,62447.0
Pulau Pinang,70_79,booster2,total,4051.0
Pulau Pinang,70_79,dose1,total,73863.0
Pulau Pinang,70_79,dose2,total,73613.0
Pulau Pinang,80_above,booster1,total,20063.0
Pulau Pinang,80_above,booster2,total,1488.0
Pulau Pinang,80_above,dose1,total,25013.0
Pulau Pinang,80_above,dose2,total,24816.0
Pulau Pinang,adolescent,booster1,total,2446.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136035.0
Pulau Pinang,adolescent,dose2,total,133513.0
Pulau Pinang,adult,booster1,total,1086391.0
Pulau Pinang,adult,booster2,total,33263.0
Pulau Pinang,adult,dose1,total,1417098.0
Pulau Pinang,adult,dose2,total,1407008.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83144.0
Pulau Pinang,child,dose2,total,74681.0
Pulau Pinang,elderly,booster1,total,204893.0
Pulau Pinang,elderly,booster2,total,11369.0
Pulau Pinang,elderly,dose1,total,242094.0
Pulau Pinang,elderly,dose2,total,241161.0
Pulau Pinang,total,booster1,total,1089036.0
Pulau Pinang,total,booster2,total,33274.0
Pulau Pinang,total,dose1,total,1636277.0
Pulau Pinang,total,dose2,total,1615202.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4846.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334289.0
Sabah,12_17,dose2,total,321897.0
Sabah,18_29,booster1,total,264546.0
Sabah,18_29,booster2,total,4456.0
Sabah,18_29,dose1,total,660181.0
Sabah,18_29,dose2,total,649917.0
Sabah,30_39,booster1,total,217591.0
Sabah,30_39,booster2,total,5804.0
Sabah,30_39,dose1,total,482066.0
Sabah,30_39,dose2,total,474911.0
