state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63638.0
Kelantan,30_39,booster2,total,597.0
Kelantan,30_39,dose1,total,201515.0
Kelantan,30_39,dose2,total,199084.0
Kelantan,40_49,booster1,total,57534.0
Kelantan,40_49,booster2,total,407.0
Kelantan,40_49,dose1,total,159002.0
Kelantan,40_49,dose2,total,157265.0
Kelantan,50_59,booster1,total,57187.0
Kelantan,50_59,booster2,total,446.0
Kelantan,50_59,dose1,total,147324.0
Kelantan,50_59,dose2,total,146047.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43785.0
Kelantan,5_11,dose2,total,37636.0
Kelantan,60_69,booster1,total,47456.0
Kelantan,60_69,booster2,total,680.0
Kelantan,60_69,dose1,total,106345.0
Kelantan,60_69,dose2,total,105709.0
Kelantan,70_79,booster1,total,20024.0
Kelantan,70_79,booster2,total,290.0
Kelantan,70_79,dose1,total,49382.0
Kelantan,70_79,dose2,total,48951.0
Kelantan,80_above,booster1,total,4193.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12924.0
Kelantan,80_above,dose2,total,12801.0
Kelantan,adolescent,booster1,total,815.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183831.0
Kelantan,adolescent,dose2,total,178491.0
Kelantan,adult,booster1,total,338577.0
Kelantan,adult,booster2,total,2972.0
Kelantan,adult,dose1,total,1025274.0
Kelantan,adult,dose2,total,1010243.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43785.0
Kelantan,child,dose2,total,37636.0
Kelantan,elderly,booster1,total,71673.0
Kelantan,elderly,booster2,total,1038.0
Kelantan,elderly,dose1,total,168651.0
Kelantan,elderly,dose2,total,167461.0
Kelantan,total,booster1,total,339414.0
Kelantan,total,booster2,total,2977.0
Kelantan,total,dose1,total,1252890.0
Kelantan,total,dose2,total,1226370.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1542.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88131.0
Melaka,12_17,dose2,total,85883.0
Melaka,18_29,booster1,total,150976.0
Melaka,18_29,booster2,total,1804.0
Melaka,18_29,dose1,total,185465.0
Melaka,18_29,dose2,total,184947.0
Melaka,30_39,booster1,total,116595.0
Melaka,30_39,booster2,total,2595.0
Melaka,30_39,dose1,total,138966.0
Melaka,30_39,dose2,total,138339.0
Melaka,40_49,booster1,total,88894.0
Melaka,40_49,booster2,total,2137.0
Melaka,40_49,dose1,total,102121.0
Melaka,40_49,dose2,total,101544.0
Melaka,50_59,booster1,total,77568.0
Melaka,50_59,booster2,total,2558.0
Melaka,50_59,dose1,total,89723.0
Melaka,50_59,dose2,total,89397.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64257.0
Melaka,5_11,dose2,total,56838.0
Melaka,60_69,booster1,total,61563.0
Melaka,60_69,booster2,total,3573.0
Melaka,60_69,dose1,total,69454.0
Melaka,60_69,dose2,total,69219.0
Melaka,70_79,booster1,total,28533.0
Melaka,70_79,booster2,total,2097.0
Melaka,70_79,dose1,total,33060.0
Melaka,70_79,dose2,total,33007.0
Melaka,80_above,booster1,total,8865.0
Melaka,80_above,booster2,total,652.0
Melaka,80_above,dose1,total,11194.0
Melaka,80_above,dose2,total,11083.0
Melaka,adolescent,booster1,total,1542.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88131.0
Melaka,adolescent,dose2,total,85883.0
Melaka,adult,booster1,total,545485.0
Melaka,adult,booster2,total,15790.0
Melaka,adult,dose1,total,642719.0
Melaka,adult,dose2,total,638451.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64257.0
Melaka,child,dose2,total,56838.0
Melaka,elderly,booster1,total,98961.0
Melaka,elderly,booster2,total,6322.0
Melaka,elderly,dose1,total,113708.0
Melaka,elderly,dose2,total,113309.0
Melaka,total,booster1,total,547052.0
Melaka,total,booster2,total,15798.0
Melaka,total,dose1,total,795107.0
Melaka,total,dose2,total,781172.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1318.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112726.0
Negeri Sembilan,12_17,dose2,total,111475.0
Negeri Sembilan,18_29,booster1,total,177139.0
Negeri Sembilan,18_29,booster2,total,2357.0
Negeri Sembilan,18_29,dose1,total,242459.0
Negeri Sembilan,18_29,dose2,total,241143.0
Negeri Sembilan,30_39,booster1,total,143246.0
Negeri Sembilan,30_39,booster2,total,2805.0
Negeri Sembilan,30_39,dose1,total,191598.0
Negeri Sembilan,30_39,dose2,total,190318.0
Negeri Sembilan,40_49,booster1,total,110371.0
Negeri Sembilan,40_49,booster2,total,1935.0
Negeri Sembilan,40_49,dose1,total,138098.0
Negeri Sembilan,40_49,dose2,total,137437.0
Negeri Sembilan,50_59,booster1,total,92114.0
Negeri Sembilan,50_59,booster2,total,2886.0
Negeri Sembilan,50_59,dose1,total,114103.0
Negeri Sembilan,50_59,dose2,total,113542.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65789.0
Negeri Sembilan,5_11,dose2,total,57634.0
Negeri Sembilan,60_69,booster1,total,76299.0
Negeri Sembilan,60_69,booster2,total,4563.0
Negeri Sembilan,60_69,dose1,total,92998.0
Negeri Sembilan,60_69,dose2,total,92654.0
Negeri Sembilan,70_79,booster1,total,33445.0
Negeri Sembilan,70_79,booster2,total,2770.0
Negeri Sembilan,70_79,dose1,total,41641.0
Negeri Sembilan,70_79,dose2,total,41504.0
Negeri Sembilan,80_above,booster1,total,10109.0
Negeri Sembilan,80_above,booster2,total,950.0
Negeri Sembilan,80_above,dose1,total,14328.0
Negeri Sembilan,80_above,dose2,total,14193.0
Negeri Sembilan,adolescent,booster1,total,1318.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112726.0
Negeri Sembilan,adolescent,dose2,total,111475.0
Negeri Sembilan,adult,booster1,total,660679.0
Negeri Sembilan,adult,booster2,total,18794.0
Negeri Sembilan,adult,dose1,total,854285.0
Negeri Sembilan,adult,dose2,total,848061.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65789.0
Negeri Sembilan,child,dose2,total,57634.0
Negeri Sembilan,elderly,booster1,total,119853.0
Negeri Sembilan,elderly,booster2,total,8283.0
Negeri Sembilan,elderly,dose1,total,148967.0
Negeri Sembilan,elderly,dose2,total,148351.0
Negeri Sembilan,total,booster1,total,662028.0
Negeri Sembilan,total,booster2,total,18808.0
Negeri Sembilan,total,dose1,total,1032800.0
Negeri Sembilan,total,dose2,total,1017170.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2212.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152702.0
Pahang,12_17,dose2,total,149050.0
Pahang,18_29,booster1,total,158534.0
Pahang,18_29,booster2,total,1366.0
Pahang,18_29,dose1,total,297009.0
Pahang,18_29,dose2,total,294593.0
Pahang,30_39,booster1,total,137808.0
Pahang,30_39,booster2,total,1720.0
Pahang,30_39,dose1,total,239453.0
Pahang,30_39,dose2,total,237121.0
Pahang,40_49,booster1,total,107093.0
Pahang,40_49,booster2,total,1522.0
Pahang,40_49,dose1,total,173577.0
Pahang,40_49,dose2,total,172191.0
Pahang,50_59,booster1,total,91089.0
Pahang,50_59,booster2,total,2000.0
Pahang,50_59,dose1,total,138047.0
Pahang,50_59,dose2,total,137284.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76691.0
Pahang,5_11,dose2,total,65328.0
Pahang,60_69,booster1,total,69785.0
Pahang,60_69,booster2,total,2833.0
Pahang,60_69,dose1,total,102277.0
Pahang,60_69,dose2,total,101810.0
Pahang,70_79,booster1,total,31343.0
Pahang,70_79,booster2,total,1601.0
Pahang,70_79,dose1,total,47183.0
Pahang,70_79,dose2,total,47008.0
Pahang,80_above,booster1,total,7927.0
Pahang,80_above,booster2,total,369.0
Pahang,80_above,dose1,total,13417.0
Pahang,80_above,dose2,total,13296.0
Pahang,adolescent,booster1,total,2212.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152702.0
Pahang,adolescent,dose2,total,149050.0
Pahang,adult,booster1,total,629522.0
Pahang,adult,booster2,total,11827.0
Pahang,adult,dose1,total,1050681.0
Pahang,adult,dose2,total,1039062.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76691.0
Pahang,child,dose2,total,65328.0
Pahang,elderly,booster1,total,109055.0
Pahang,elderly,booster2,total,4803.0
Pahang,elderly,dose1,total,162877.0
Pahang,elderly,dose2,total,162114.0
Pahang,total,booster1,total,631832.0
Pahang,total,booster2,total,11837.0
Pahang,total,dose1,total,1280074.0
Pahang,total,dose2,total,1253440.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6250.0
Perak,12_17,booster2,total,39.0
Perak,12_17,dose1,total,218326.0
Perak,12_17,dose2,total,211226.0
Perak,18_29,booster1,total,281949.0
Perak,18_29,booster2,total,3067.0
Perak,18_29,dose1,total,435158.0
Perak,18_29,dose2,total,432049.0
Perak,30_39,booster1,total,212245.0
Perak,30_39,booster2,total,3769.0
Perak,30_39,dose1,total,325749.0
Perak,30_39,dose2,total,322708.0
Perak,40_49,booster1,total,185479.0
Perak,40_49,booster2,total,3535.0
Perak,40_49,dose1,total,266970.0
Perak,40_49,dose2,total,264674.0
Perak,50_59,booster1,total,186358.0
Perak,50_59,booster2,total,5174.0
Perak,50_59,dose1,total,257337.0
Perak,50_59,dose2,total,255669.0
Perak,5_11,booster1,total,110.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120277.0
Perak,5_11,dose2,total,103256.0
Perak,60_69,booster1,total,159808.0
Perak,60_69,booster2,total,8497.0
Perak,60_69,dose1,total,211034.0
Perak,60_69,dose2,total,209847.0
Perak,70_79,booster1,total,82512.0
Perak,70_79,booster2,total,6070.0
Perak,70_79,dose1,total,108705.0
Perak,70_79,dose2,total,108069.0
Perak,80_above,booster1,total,26467.0
Perak,80_above,booster2,total,1923.0
Perak,80_above,dose1,total,37860.0
Perak,80_above,dose2,total,37443.0
Perak,adolescent,booster1,total,6250.0
Perak,adolescent,booster2,total,39.0
Perak,adolescent,dose1,total,218326.0
Perak,adolescent,dose2,total,211226.0
Perak,adult,booster1,total,1163762.0
Perak,adult,booster2,total,32649.0
Perak,adult,dose1,total,1685916.0
Perak,adult,dose2,total,1667266.0
Perak,child,booster1,total,110.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120277.0
Perak,child,dose2,total,103256.0
Perak,elderly,booster1,total,268787.0
Perak,elderly,booster2,total,16490.0
Perak,elderly,dose1,total,357599.0
Perak,elderly,dose2,total,355359.0
Perak,total,booster1,total,1170122.0
Perak,total,booster2,total,32688.0
Perak,total,dose1,total,2024519.0
Perak,total,dose2,total,1981748.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24852.0
Perlis,12_17,dose2,total,24422.0
Perlis,18_29,booster1,total,21355.0
Perlis,18_29,booster2,total,80.0
Perlis,18_29,dose1,total,52529.0
Perlis,18_29,dose2,total,52165.0
Perlis,30_39,booster1,total,15819.0
Perlis,30_39,booster2,total,116.0
Perlis,30_39,dose1,total,40183.0
Perlis,30_39,dose2,total,39862.0
Perlis,40_49,booster1,total,11692.0
Perlis,40_49,booster2,total,97.0
Perlis,40_49,dose1,total,28450.0
Perlis,40_49,dose2,total,28293.0
Perlis,50_59,booster1,total,12018.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26126.0
Perlis,50_59,dose2,total,26009.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9239.0
Perlis,5_11,dose2,total,7559.0
Perlis,60_69,booster1,total,11068.0
Perlis,60_69,booster2,total,144.0
Perlis,60_69,dose1,total,20287.0
Perlis,60_69,dose2,total,20188.0
Perlis,70_79,booster1,total,5332.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10130.0
Perlis,70_79,dose2,total,10070.0
Perlis,80_above,booster1,total,1442.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3415.0
Perlis,80_above,dose2,total,3371.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24852.0
Perlis,adolescent,dose2,total,24422.0
Perlis,adult,booster1,total,79674.0
Perlis,adult,booster2,total,648.0
Perlis,adult,dose1,total,183030.0
Perlis,adult,dose2,total,181594.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9239.0
Perlis,child,dose2,total,7559.0
Perlis,elderly,booster1,total,17842.0
Perlis,elderly,booster2,total,256.0
Perlis,elderly,dose1,total,33832.0
Perlis,elderly,dose2,total,33629.0
Perlis,total,booster1,total,79768.0
Perlis,total,booster2,total,648.0
Perlis,total,dose1,total,217121.0
Perlis,total,dose2,total,213575.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1993.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137340.0
Pulau Pinang,12_17,dose2,total,134775.0
Pulau Pinang,18_29,booster1,total,276011.0
Pulau Pinang,18_29,booster2,total,1727.0
Pulau Pinang,18_29,dose1,total,404431.0
Pulau Pinang,18_29,dose2,total,401504.0
Pulau Pinang,30_39,booster1,total,216065.0
Pulau Pinang,30_39,booster2,total,2357.0
Pulau Pinang,30_39,dose1,total,299911.0
Pulau Pinang,30_39,dose2,total,298188.0
Pulau Pinang,40_49,booster1,total,187784.0
Pulau Pinang,40_49,booster2,total,2211.0
Pulau Pinang,40_49,dose1,total,242514.0
Pulau Pinang,40_49,dose2,total,241399.0
Pulau Pinang,50_59,booster1,total,158171.0
Pulau Pinang,50_59,booster2,total,3726.0
Pulau Pinang,50_59,dose1,total,193090.0
Pulau Pinang,50_59,dose2,total,192285.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83017.0
Pulau Pinang,5_11,dose2,total,74233.0
Pulau Pinang,60_69,booster1,total,121382.0
Pulau Pinang,60_69,booster2,total,4984.0
Pulau Pinang,60_69,dose1,total,142144.0
Pulau Pinang,60_69,dose2,total,141691.0
Pulau Pinang,70_79,booster1,total,61742.0
Pulau Pinang,70_79,booster2,total,3568.0
Pulau Pinang,70_79,dose1,total,72938.0
Pulau Pinang,70_79,dose2,total,72710.0
Pulau Pinang,80_above,booster1,total,19806.0
Pulau Pinang,80_above,booster2,total,1361.0
Pulau Pinang,80_above,dose1,total,24608.0
Pulau Pinang,80_above,dose2,total,24428.0
Pulau Pinang,adolescent,booster1,total,1993.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137340.0
Pulau Pinang,adolescent,dose2,total,134775.0
Pulau Pinang,adult,booster1,total,1082632.0
Pulau Pinang,adult,booster2,total,20637.0
Pulau Pinang,adult,dose1,total,1414201.0
Pulau Pinang,adult,dose2,total,1404104.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83017.0
Pulau Pinang,child,dose2,total,74233.0
Pulau Pinang,elderly,booster1,total,202930.0
Pulau Pinang,elderly,booster2,total,9913.0
Pulau Pinang,elderly,dose1,total,239690.0
Pulau Pinang,elderly,dose2,total,238829.0
Pulau Pinang,total,booster1,total,1084667.0
Pulau Pinang,total,booster2,total,20647.0
Pulau Pinang,total,dose1,total,1634558.0
Pulau Pinang,total,dose2,total,1613112.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3819.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325582.0
Sabah,12_17,dose2,total,313758.0
Sabah,18_29,booster1,total,245675.0
Sabah,18_29,booster2,total,2628.0
Sabah,18_29,dose1,total,637548.0
Sabah,18_29,dose2,total,628042.0
Sabah,30_39,booster1,total,199276.0
Sabah,30_39,booster2,total,3764.0
Sabah,30_39,dose1,total,460632.0
Sabah,30_39,dose2,total,454053.0
Sabah,40_49,booster1,total,156706.0
