state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65552.0
Kelantan,30_39,booster2,total,1609.0
Kelantan,30_39,dose1,total,204583.0
Kelantan,30_39,dose2,total,201991.0
Kelantan,40_49,booster1,total,59012.0
Kelantan,40_49,booster2,total,1053.0
Kelantan,40_49,dose1,total,161069.0
Kelantan,40_49,dose2,total,159291.0
Kelantan,50_59,booster1,total,58134.0
Kelantan,50_59,booster2,total,786.0
Kelantan,50_59,dose1,total,148051.0
Kelantan,50_59,dose2,total,146785.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43683.0
Kelantan,5_11,dose2,total,37717.0
Kelantan,60_69,booster1,total,48221.0
Kelantan,60_69,booster2,total,932.0
Kelantan,60_69,dose1,total,106971.0
Kelantan,60_69,dose2,total,106303.0
Kelantan,70_79,booster1,total,20384.0
Kelantan,70_79,booster2,total,419.0
Kelantan,70_79,dose1,total,49805.0
Kelantan,70_79,dose2,total,49370.0
Kelantan,80_above,booster1,total,4275.0
Kelantan,80_above,booster2,total,88.0
Kelantan,80_above,dose1,total,13064.0
Kelantan,80_above,dose2,total,12933.0
Kelantan,adolescent,booster1,total,900.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182256.0
Kelantan,adolescent,dose2,total,177033.0
Kelantan,adult,booster1,total,343115.0
Kelantan,adult,booster2,total,6286.0
Kelantan,adult,dose1,total,1027504.0
Kelantan,adult,dose2,total,1012418.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43683.0
Kelantan,child,dose2,total,37717.0
Kelantan,elderly,booster1,total,72880.0
Kelantan,elderly,booster2,total,1439.0
Kelantan,elderly,dose1,total,169840.0
Kelantan,elderly,dose2,total,168606.0
Kelantan,total,booster1,total,344063.0
Kelantan,total,booster2,total,6295.0
Kelantan,total,dose1,total,1253443.0
Kelantan,total,dose2,total,1227168.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1774.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87130.0
Melaka,12_17,dose2,total,84961.0
Melaka,18_29,booster1,total,153194.0
Melaka,18_29,booster2,total,3910.0
Melaka,18_29,dose1,total,186292.0
Melaka,18_29,dose2,total,185714.0
Melaka,30_39,booster1,total,120409.0
Melaka,30_39,booster2,total,4759.0
Melaka,30_39,dose1,total,141174.0
Melaka,30_39,dose2,total,140480.0
Melaka,40_49,booster1,total,91505.0
Melaka,40_49,booster2,total,3530.0
Melaka,40_49,dose1,total,103913.0
Melaka,40_49,dose2,total,103283.0
Melaka,50_59,booster1,total,78028.0
Melaka,50_59,booster2,total,3492.0
Melaka,50_59,dose1,total,89984.0
Melaka,50_59,dose2,total,89643.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64016.0
Melaka,5_11,dose2,total,56883.0
Melaka,60_69,booster1,total,62102.0
Melaka,60_69,booster2,total,4351.0
Melaka,60_69,dose1,total,70074.0
Melaka,60_69,dose2,total,69824.0
Melaka,70_79,booster1,total,28818.0
Melaka,70_79,booster2,total,2358.0
Melaka,70_79,dose1,total,33467.0
Melaka,70_79,dose2,total,33399.0
Melaka,80_above,booster1,total,8992.0
Melaka,80_above,booster2,total,727.0
Melaka,80_above,dose1,total,11396.0
Melaka,80_above,dose2,total,11284.0
Melaka,adolescent,booster1,total,1774.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87130.0
Melaka,adolescent,dose2,total,84961.0
Melaka,adult,booster1,total,547740.0
Melaka,adult,booster2,total,23754.0
Melaka,adult,dose1,total,644673.0
Melaka,adult,dose2,total,640332.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64016.0
Melaka,child,dose2,total,56883.0
Melaka,elderly,booster1,total,99912.0
Melaka,elderly,booster2,total,7436.0
Melaka,elderly,dose1,total,114937.0
Melaka,elderly,dose2,total,114507.0
Melaka,total,booster1,total,549622.0
Melaka,total,booster2,total,23771.0
Melaka,total,dose1,total,795819.0
Melaka,total,dose2,total,782176.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1558.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111598.0
Negeri Sembilan,12_17,dose2,total,110385.0
Negeri Sembilan,18_29,booster1,total,180320.0
Negeri Sembilan,18_29,booster2,total,5049.0
Negeri Sembilan,18_29,dose1,total,243495.0
Negeri Sembilan,18_29,dose2,total,242194.0
Negeri Sembilan,30_39,booster1,total,148649.0
Negeri Sembilan,30_39,booster2,total,6054.0
Negeri Sembilan,30_39,dose1,total,195111.0
Negeri Sembilan,30_39,dose2,total,193712.0
Negeri Sembilan,40_49,booster1,total,114145.0
Negeri Sembilan,40_49,booster2,total,3948.0
Negeri Sembilan,40_49,dose1,total,141034.0
Negeri Sembilan,40_49,dose2,total,140331.0
Negeri Sembilan,50_59,booster1,total,92966.0
Negeri Sembilan,50_59,booster2,total,3970.0
Negeri Sembilan,50_59,dose1,total,114813.0
Negeri Sembilan,50_59,dose2,total,114254.0
Negeri Sembilan,5_11,booster1,total,127.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65641.0
Negeri Sembilan,5_11,dose2,total,57748.0
Negeri Sembilan,60_69,booster1,total,76880.0
Negeri Sembilan,60_69,booster2,total,5436.0
Negeri Sembilan,60_69,dose1,total,93602.0
Negeri Sembilan,60_69,dose2,total,93221.0
Negeri Sembilan,70_79,booster1,total,33851.0
Negeri Sembilan,70_79,booster2,total,3149.0
Negeri Sembilan,70_79,dose1,total,42263.0
Negeri Sembilan,70_79,dose2,total,42121.0
Negeri Sembilan,80_above,booster1,total,10276.0
Negeri Sembilan,80_above,booster2,total,1038.0
Negeri Sembilan,80_above,dose1,total,14564.0
Negeri Sembilan,80_above,dose2,total,14416.0
Negeri Sembilan,adolescent,booster1,total,1558.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111598.0
Negeri Sembilan,adolescent,dose2,total,110385.0
Negeri Sembilan,adult,booster1,total,663507.0
Negeri Sembilan,adult,booster2,total,29404.0
Negeri Sembilan,adult,dose1,total,856646.0
Negeri Sembilan,adult,dose2,total,850288.0
Negeri Sembilan,child,booster1,total,127.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65641.0
Negeri Sembilan,child,dose2,total,57748.0
Negeri Sembilan,elderly,booster1,total,121007.0
Negeri Sembilan,elderly,booster2,total,9623.0
Negeri Sembilan,elderly,dose1,total,150429.0
Negeri Sembilan,elderly,dose2,total,149758.0
Negeri Sembilan,total,booster1,total,665192.0
Negeri Sembilan,total,booster2,total,29422.0
Negeri Sembilan,total,dose1,total,1033885.0
Negeri Sembilan,total,dose2,total,1018421.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2314.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151394.0
Pahang,12_17,dose2,total,147767.0
Pahang,18_29,booster1,total,163079.0
Pahang,18_29,booster2,total,2797.0
Pahang,18_29,dose1,total,300560.0
Pahang,18_29,dose2,total,298008.0
Pahang,30_39,booster1,total,145112.0
Pahang,30_39,booster2,total,3529.0
Pahang,30_39,dose1,total,245468.0
Pahang,30_39,dose2,total,242897.0
Pahang,40_49,booster1,total,111875.0
Pahang,40_49,booster2,total,2597.0
Pahang,40_49,dose1,total,178100.0
Pahang,40_49,dose2,total,176537.0
Pahang,50_59,booster1,total,92104.0
Pahang,50_59,booster2,total,2601.0
Pahang,50_59,dose1,total,138965.0
Pahang,50_59,dose2,total,138161.0
Pahang,5_11,booster1,total,175.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76509.0
Pahang,5_11,dose2,total,65356.0
Pahang,60_69,booster1,total,70364.0
Pahang,60_69,booster2,total,3321.0
Pahang,60_69,dose1,total,102864.0
Pahang,60_69,dose2,total,102392.0
Pahang,70_79,booster1,total,31691.0
Pahang,70_79,booster2,total,1782.0
Pahang,70_79,dose1,total,47682.0
Pahang,70_79,dose2,total,47488.0
Pahang,80_above,booster1,total,8023.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13570.0
Pahang,80_above,dose2,total,13448.0
Pahang,adolescent,booster1,total,2314.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151394.0
Pahang,adolescent,dose2,total,147767.0
Pahang,adult,booster1,total,632843.0
Pahang,adult,booster2,total,17474.0
Pahang,adult,dose1,total,1052899.0
Pahang,adult,dose2,total,1041215.0
Pahang,child,booster1,total,175.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76509.0
Pahang,child,dose2,total,65356.0
Pahang,elderly,booster1,total,110078.0
Pahang,elderly,booster2,total,5515.0
Pahang,elderly,dose1,total,164116.0
Pahang,elderly,dose2,total,163328.0
Pahang,total,booster1,total,635332.0
Pahang,total,booster2,total,17489.0
Pahang,total,dose1,total,1280802.0
Pahang,total,dose2,total,1254338.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6380.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215555.0
Perak,12_17,dose2,total,208625.0
Perak,18_29,booster1,total,287584.0
Perak,18_29,booster2,total,5519.0
Perak,18_29,dose1,total,439183.0
Perak,18_29,dose2,total,435974.0
Perak,30_39,booster1,total,220366.0
Perak,30_39,booster2,total,6312.0
Perak,30_39,dose1,total,331261.0
Perak,30_39,dose2,total,328050.0
Perak,40_49,booster1,total,190738.0
Perak,40_49,booster2,total,5278.0
Perak,40_49,dose1,total,271224.0
Perak,40_49,dose2,total,268822.0
Perak,50_59,booster1,total,187534.0
Perak,50_59,booster2,total,6428.0
Perak,50_59,dose1,total,257949.0
Perak,50_59,dose2,total,256269.0
Perak,5_11,booster1,total,227.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120139.0
Perak,5_11,dose2,total,103540.0
Perak,60_69,booster1,total,161005.0
Perak,60_69,booster2,total,9576.0
Perak,60_69,dose1,total,212294.0
Perak,60_69,dose2,total,211074.0
Perak,70_79,booster1,total,83238.0
Perak,70_79,booster2,total,6616.0
Perak,70_79,dose1,total,109751.0
Perak,70_79,dose2,total,109087.0
Perak,80_above,booster1,total,26769.0
Perak,80_above,booster2,total,2083.0
Perak,80_above,dose1,total,38378.0
Perak,80_above,dose2,total,37953.0
Perak,adolescent,booster1,total,6380.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215555.0
Perak,adolescent,dose2,total,208625.0
Perak,adult,booster1,total,1168662.0
Perak,adult,booster2,total,42371.0
Perak,adult,dose1,total,1690287.0
Perak,adult,dose2,total,1671761.0
Perak,child,booster1,total,227.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120139.0
Perak,child,dose2,total,103540.0
Perak,elderly,booster1,total,271012.0
Perak,elderly,booster2,total,18275.0
Perak,elderly,dose1,total,360423.0
Perak,elderly,dose2,total,358114.0
Perak,total,booster1,total,1175269.0
Perak,total,booster2,total,42416.0
Perak,total,dose1,total,2025981.0
Perak,total,dose2,total,1983926.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24651.0
Perlis,12_17,dose2,total,24209.0
Perlis,18_29,booster1,total,21542.0
Perlis,18_29,booster2,total,288.0
Perlis,18_29,dose1,total,52490.0
Perlis,18_29,dose2,total,52152.0
Perlis,30_39,booster1,total,16081.0
Perlis,30_39,booster2,total,380.0
Perlis,30_39,dose1,total,40390.0
Perlis,30_39,dose2,total,40065.0
Perlis,40_49,booster1,total,11942.0
Perlis,40_49,booster2,total,200.0
Perlis,40_49,dose1,total,28771.0
Perlis,40_49,dose2,total,28614.0
Perlis,50_59,booster1,total,12129.0
Perlis,50_59,booster2,total,152.0
Perlis,50_59,dose1,total,26236.0
Perlis,50_59,dose2,total,26114.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9198.0
Perlis,5_11,dose2,total,7540.0
Perlis,60_69,booster1,total,11191.0
Perlis,60_69,booster2,total,195.0
Perlis,60_69,dose1,total,20383.0
Perlis,60_69,dose2,total,20281.0
Perlis,70_79,booster1,total,5401.0
Perlis,70_79,booster2,total,99.0
Perlis,70_79,dose1,total,10233.0
Perlis,70_79,dose2,total,10167.0
Perlis,80_above,booster1,total,1463.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3448.0
Perlis,80_above,dose2,total,3404.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24651.0
Perlis,adolescent,dose2,total,24209.0
Perlis,adult,booster1,total,80156.0
Perlis,adult,booster2,total,1360.0
Perlis,adult,dose1,total,183317.0
Perlis,adult,dose2,total,181903.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9198.0
Perlis,child,dose2,total,7540.0
Perlis,elderly,booster1,total,18055.0
Perlis,elderly,booster2,total,334.0
Perlis,elderly,dose1,total,34064.0
Perlis,elderly,dose2,total,33852.0
Perlis,total,booster1,total,80251.0
Perlis,total,booster2,total,1360.0
Perlis,total,dose1,total,217166.0
Perlis,total,dose2,total,213652.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2448.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136080.0
Pulau Pinang,12_17,dose2,total,133560.0
Pulau Pinang,18_29,booster1,total,283947.0
Pulau Pinang,18_29,booster2,total,4922.0
Pulau Pinang,18_29,dose1,total,405925.0
Pulau Pinang,18_29,dose2,total,402964.0
Pulau Pinang,30_39,booster1,total,227683.0
Pulau Pinang,30_39,booster2,total,6192.0
Pulau Pinang,30_39,dose1,total,306158.0
Pulau Pinang,30_39,dose2,total,304293.0
Pulau Pinang,40_49,booster1,total,195173.0
Pulau Pinang,40_49,booster2,total,4948.0
Pulau Pinang,40_49,dose1,total,247155.0
Pulau Pinang,40_49,dose2,total,245862.0
Pulau Pinang,50_59,booster1,total,159982.0
Pulau Pinang,50_59,booster2,total,4908.0
Pulau Pinang,50_59,dose1,total,194647.0
Pulau Pinang,50_59,dose2,total,193784.0
Pulau Pinang,5_11,booster1,total,197.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83169.0
Pulau Pinang,5_11,dose2,total,74700.0
Pulau Pinang,60_69,booster1,total,122350.0
Pulau Pinang,60_69,booster2,total,5828.0
Pulau Pinang,60_69,dose1,total,143172.0
Pulau Pinang,60_69,dose2,total,142687.0
Pulau Pinang,70_79,booster1,total,62435.0
Pulau Pinang,70_79,booster2,total,4049.0
Pulau Pinang,70_79,dose1,total,73851.0
Pulau Pinang,70_79,dose2,total,73602.0
Pulau Pinang,80_above,booster1,total,20057.0
Pulau Pinang,80_above,booster2,total,1489.0
Pulau Pinang,80_above,dose1,total,25002.0
Pulau Pinang,80_above,dose2,total,24805.0
Pulau Pinang,adolescent,booster1,total,2448.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136080.0
Pulau Pinang,adolescent,dose2,total,133560.0
Pulau Pinang,adult,booster1,total,1086352.0
Pulau Pinang,adult,booster2,total,33254.0
Pulau Pinang,adult,dose1,total,1417012.0
Pulau Pinang,adult,dose2,total,1406921.0
Pulau Pinang,child,booster1,total,197.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83169.0
Pulau Pinang,child,dose2,total,74700.0
Pulau Pinang,elderly,booster1,total,204842.0
Pulau Pinang,elderly,booster2,total,11366.0
Pulau Pinang,elderly,dose1,total,242025.0
Pulau Pinang,elderly,dose2,total,241094.0
Pulau Pinang,total,booster1,total,1088997.0
Pulau Pinang,total,booster2,total,33265.0
Pulau Pinang,total,dose1,total,1636261.0
Pulau Pinang,total,dose2,total,1615181.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4848.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334365.0
Sabah,12_17,dose2,total,321975.0
Sabah,18_29,booster1,total,264577.0
Sabah,18_29,booster2,total,4448.0
Sabah,18_29,dose1,total,660224.0
Sabah,18_29,dose2,total,649958.0
Sabah,30_39,booster1,total,217556.0
Sabah,30_39,booster2,total,5797.0
Sabah,30_39,dose1,total,482031.0
Sabah,30_39,dose2,total,474878.0
