state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65439.0
Kelantan,30_39,booster2,total,1569.0
Kelantan,30_39,dose1,total,204508.0
Kelantan,30_39,dose2,total,201922.0
Kelantan,40_49,booster1,total,58810.0
Kelantan,40_49,booster2,total,1019.0
Kelantan,40_49,dose1,total,161030.0
Kelantan,40_49,dose2,total,159250.0
Kelantan,50_59,booster1,total,57772.0
Kelantan,50_59,booster2,total,769.0
Kelantan,50_59,dose1,total,148061.0
Kelantan,50_59,dose2,total,146786.0
Kelantan,5_11,booster1,total,41.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43723.0
Kelantan,5_11,dose2,total,37735.0
Kelantan,60_69,booster1,total,47921.0
Kelantan,60_69,booster2,total,913.0
Kelantan,60_69,dose1,total,106824.0
Kelantan,60_69,dose2,total,106164.0
Kelantan,70_79,booster1,total,20247.0
Kelantan,70_79,booster2,total,409.0
Kelantan,70_79,dose1,total,49719.0
Kelantan,70_79,dose2,total,49289.0
Kelantan,80_above,booster1,total,4253.0
Kelantan,80_above,booster2,total,85.0
Kelantan,80_above,dose1,total,13039.0
Kelantan,80_above,dose2,total,12909.0
Kelantan,adolescent,booster1,total,888.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182662.0
Kelantan,adolescent,dose2,total,177409.0
Kelantan,adult,booster1,total,341689.0
Kelantan,adult,booster2,total,6060.0
Kelantan,adult,dose1,total,1026971.0
Kelantan,adult,dose2,total,1011898.0
Kelantan,child,booster1,total,41.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43723.0
Kelantan,child,dose2,total,37735.0
Kelantan,elderly,booster1,total,72421.0
Kelantan,elderly,booster2,total,1407.0
Kelantan,elderly,dose1,total,169582.0
Kelantan,elderly,dose2,total,168362.0
Kelantan,total,booster1,total,342618.0
Kelantan,total,booster2,total,6069.0
Kelantan,total,dose1,total,1253356.0
Kelantan,total,dose2,total,1227042.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1750.0
Melaka,12_17,booster2,total,14.0
Melaka,12_17,dose1,total,87356.0
Melaka,12_17,dose2,total,85174.0
Melaka,18_29,booster1,total,153302.0
Melaka,18_29,booster2,total,3838.0
Melaka,18_29,dose1,total,186398.0
Melaka,18_29,dose2,total,185829.0
Melaka,30_39,booster1,total,120341.0
Melaka,30_39,booster2,total,4675.0
Melaka,30_39,dose1,total,141068.0
Melaka,30_39,dose2,total,140376.0
Melaka,40_49,booster1,total,91405.0
Melaka,40_49,booster2,total,3498.0
Melaka,40_49,dose1,total,103835.0
Melaka,40_49,dose2,total,103212.0
Melaka,50_59,booster1,total,78006.0
Melaka,50_59,booster2,total,3461.0
Melaka,50_59,dose1,total,89992.0
Melaka,50_59,dose2,total,89654.0
Melaka,5_11,booster1,total,84.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64109.0
Melaka,5_11,dose2,total,56943.0
Melaka,60_69,booster1,total,61983.0
Melaka,60_69,booster2,total,4305.0
Melaka,60_69,dose1,total,69962.0
Melaka,60_69,dose2,total,69713.0
Melaka,70_79,booster1,total,28764.0
Melaka,70_79,booster2,total,2349.0
Melaka,70_79,dose1,total,33381.0
Melaka,70_79,dose2,total,33312.0
Melaka,80_above,booster1,total,8967.0
Melaka,80_above,booster2,total,721.0
Melaka,80_above,dose1,total,11363.0
Melaka,80_above,dose2,total,11252.0
Melaka,adolescent,booster1,total,1750.0
Melaka,adolescent,booster2,total,14.0
Melaka,adolescent,dose1,total,87356.0
Melaka,adolescent,dose2,total,85174.0
Melaka,adult,booster1,total,547357.0
Melaka,adult,booster2,total,23449.0
Melaka,adult,dose1,total,644253.0
Melaka,adult,dose2,total,639932.0
Melaka,child,booster1,total,84.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64109.0
Melaka,child,dose2,total,56943.0
Melaka,elderly,booster1,total,99714.0
Melaka,elderly,booster2,total,7375.0
Melaka,elderly,dose1,total,114706.0
Melaka,elderly,dose2,total,114277.0
Melaka,total,booster1,total,549191.0
Melaka,total,booster2,total,23465.0
Melaka,total,dose1,total,795718.0
Melaka,total,dose2,total,782049.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1529.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111929.0
Negeri Sembilan,12_17,dose2,total,110701.0
Negeri Sembilan,18_29,booster1,total,180419.0
Negeri Sembilan,18_29,booster2,total,4983.0
Negeri Sembilan,18_29,dose1,total,243567.0
Negeri Sembilan,18_29,dose2,total,242261.0
Negeri Sembilan,30_39,booster1,total,148630.0
Negeri Sembilan,30_39,booster2,total,5990.0
Negeri Sembilan,30_39,dose1,total,195052.0
Negeri Sembilan,30_39,dose2,total,193659.0
Negeri Sembilan,40_49,booster1,total,113996.0
Negeri Sembilan,40_49,booster2,total,3904.0
Negeri Sembilan,40_49,dose1,total,140875.0
Negeri Sembilan,40_49,dose2,total,140172.0
Negeri Sembilan,50_59,booster1,total,92883.0
Negeri Sembilan,50_59,booster2,total,3934.0
Negeri Sembilan,50_59,dose1,total,114766.0
Negeri Sembilan,50_59,dose2,total,114211.0
Negeri Sembilan,5_11,booster1,total,83.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65733.0
Negeri Sembilan,5_11,dose2,total,57759.0
Negeri Sembilan,60_69,booster1,total,76753.0
Negeri Sembilan,60_69,booster2,total,5394.0
Negeri Sembilan,60_69,dose1,total,93513.0
Negeri Sembilan,60_69,dose2,total,93133.0
Negeri Sembilan,70_79,booster1,total,33765.0
Negeri Sembilan,70_79,booster2,total,3119.0
Negeri Sembilan,70_79,dose1,total,42137.0
Negeri Sembilan,70_79,dose2,total,41995.0
Negeri Sembilan,80_above,booster1,total,10250.0
Negeri Sembilan,80_above,booster2,total,1033.0
Negeri Sembilan,80_above,dose1,total,14536.0
Negeri Sembilan,80_above,dose2,total,14388.0
Negeri Sembilan,adolescent,booster1,total,1529.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111929.0
Negeri Sembilan,adolescent,dose2,total,110701.0
Negeri Sembilan,adult,booster1,total,662912.0
Negeri Sembilan,adult,booster2,total,29098.0
Negeri Sembilan,adult,dose1,total,856085.0
Negeri Sembilan,adult,dose2,total,849736.0
Negeri Sembilan,child,booster1,total,83.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65733.0
Negeri Sembilan,child,dose2,total,57759.0
Negeri Sembilan,elderly,booster1,total,120768.0
Negeri Sembilan,elderly,booster2,total,9546.0
Negeri Sembilan,elderly,dose1,total,150186.0
Negeri Sembilan,elderly,dose2,total,149516.0
Negeri Sembilan,total,booster1,total,664524.0
Negeri Sembilan,total,booster2,total,29116.0
Negeri Sembilan,total,dose1,total,1033747.0
Negeri Sembilan,total,dose2,total,1018196.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2316.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151742.0
Pahang,12_17,dose2,total,148124.0
Pahang,18_29,booster1,total,163149.0
Pahang,18_29,booster2,total,2729.0
Pahang,18_29,dose1,total,300653.0
Pahang,18_29,dose2,total,298084.0
Pahang,30_39,booster1,total,144985.0
Pahang,30_39,booster2,total,3439.0
Pahang,30_39,dose1,total,245363.0
Pahang,30_39,dose2,total,242792.0
Pahang,40_49,booster1,total,111729.0
Pahang,40_49,booster2,total,2534.0
Pahang,40_49,dose1,total,177977.0
Pahang,40_49,dose2,total,176422.0
Pahang,50_59,booster1,total,91961.0
Pahang,50_59,booster2,total,2559.0
Pahang,50_59,dose1,total,138951.0
Pahang,50_59,dose2,total,138155.0
Pahang,5_11,booster1,total,159.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76584.0
Pahang,5_11,dose2,total,65398.0
Pahang,60_69,booster1,total,70200.0
Pahang,60_69,booster2,total,3280.0
Pahang,60_69,dose1,total,102759.0
Pahang,60_69,dose2,total,102283.0
Pahang,70_79,booster1,total,31597.0
Pahang,70_79,booster2,total,1761.0
Pahang,70_79,dose1,total,47586.0
Pahang,70_79,dose2,total,47396.0
Pahang,80_above,booster1,total,8004.0
Pahang,80_above,booster2,total,411.0
Pahang,80_above,dose1,total,13547.0
Pahang,80_above,dose2,total,13425.0
Pahang,adolescent,booster1,total,2316.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151742.0
Pahang,adolescent,dose2,total,148124.0
Pahang,adult,booster1,total,632044.0
Pahang,adult,booster2,total,17113.0
Pahang,adult,dose1,total,1052366.0
Pahang,adult,dose2,total,1040681.0
Pahang,child,booster1,total,159.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76584.0
Pahang,child,dose2,total,65398.0
Pahang,elderly,booster1,total,109801.0
Pahang,elderly,booster2,total,5452.0
Pahang,elderly,dose1,total,163892.0
Pahang,elderly,dose2,total,163104.0
Pahang,total,booster1,total,634519.0
Pahang,total,booster2,total,17128.0
Pahang,total,dose1,total,1280692.0
Pahang,total,dose2,total,1254203.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6398.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216272.0
Perak,12_17,dose2,total,209294.0
Perak,18_29,booster1,total,287561.0
Perak,18_29,booster2,total,5438.0
Perak,18_29,dose1,total,439106.0
Perak,18_29,dose2,total,435822.0
Perak,30_39,booster1,total,220160.0
Perak,30_39,booster2,total,6223.0
Perak,30_39,dose1,total,331094.0
Perak,30_39,dose2,total,327832.0
Perak,40_49,booster1,total,190552.0
Perak,40_49,booster2,total,5211.0
Perak,40_49,dose1,total,271062.0
Perak,40_49,dose2,total,268629.0
Perak,50_59,booster1,total,187361.0
Perak,50_59,booster2,total,6376.0
Perak,50_59,dose1,total,258012.0
Perak,50_59,dose2,total,256328.0
Perak,5_11,booster1,total,193.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120272.0
Perak,5_11,dose2,total,103574.0
Perak,60_69,booster1,total,160692.0
Perak,60_69,booster2,total,9504.0
Perak,60_69,dose1,total,212025.0
Perak,60_69,dose2,total,210801.0
Perak,70_79,booster1,total,83064.0
Perak,70_79,booster2,total,6563.0
Perak,70_79,dose1,total,109567.0
Perak,70_79,dose2,total,108906.0
Perak,80_above,booster1,total,26727.0
Perak,80_above,booster2,total,2066.0
Perak,80_above,dose1,total,38291.0
Perak,80_above,dose2,total,37870.0
Perak,adolescent,booster1,total,6398.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216272.0
Perak,adolescent,dose2,total,209294.0
Perak,adult,booster1,total,1167394.0
Perak,adult,booster2,total,41928.0
Perak,adult,dose1,total,1689273.0
Perak,adult,dose2,total,1670576.0
Perak,child,booster1,total,193.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120272.0
Perak,child,dose2,total,103574.0
Perak,elderly,booster1,total,270483.0
Perak,elderly,booster2,total,18133.0
Perak,elderly,dose1,total,359883.0
Perak,elderly,dose2,total,357577.0
Perak,total,booster1,total,1173985.0
Perak,total,booster2,total,41974.0
Perak,total,dose1,total,2025817.0
Perak,total,dose2,total,1983444.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24693.0
Perlis,12_17,dose2,total,24256.0
Perlis,18_29,booster1,total,21547.0
Perlis,18_29,booster2,total,283.0
Perlis,18_29,dose1,total,52528.0
Perlis,18_29,dose2,total,52185.0
Perlis,30_39,booster1,total,16050.0
Perlis,30_39,booster2,total,372.0
Perlis,30_39,dose1,total,40383.0
Perlis,30_39,dose2,total,40055.0
Perlis,40_49,booster1,total,11914.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28736.0
Perlis,40_49,dose2,total,28580.0
Perlis,50_59,booster1,total,12082.0
Perlis,50_59,booster2,total,145.0
Perlis,50_59,dose1,total,26238.0
Perlis,50_59,dose2,total,26116.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9209.0
Perlis,5_11,dose2,total,7549.0
Perlis,60_69,booster1,total,11137.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20354.0
Perlis,60_69,dose2,total,20254.0
Perlis,70_79,booster1,total,5376.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10216.0
Perlis,70_79,dose2,total,10151.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24693.0
Perlis,adolescent,dose2,total,24256.0
Perlis,adult,booster1,total,79969.0
Perlis,adult,booster2,total,1334.0
Perlis,adult,dose1,total,183259.0
Perlis,adult,dose2,total,181843.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9209.0
Perlis,child,dose2,total,7549.0
Perlis,elderly,booster1,total,17969.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,34010.0
Perlis,elderly,dose2,total,33801.0
Perlis,total,booster1,total,80065.0
Perlis,total,booster2,total,1334.0
Perlis,total,dose1,total,217161.0
Perlis,total,dose2,total,213648.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2409.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136501.0
Pulau Pinang,12_17,dose2,total,133968.0
Pulau Pinang,18_29,booster1,total,284282.0
Pulau Pinang,18_29,booster2,total,4789.0
Pulau Pinang,18_29,dose1,total,406307.0
Pulau Pinang,18_29,dose2,total,403331.0
Pulau Pinang,30_39,booster1,total,227604.0
Pulau Pinang,30_39,booster2,total,6031.0
Pulau Pinang,30_39,dose1,total,306041.0
Pulau Pinang,30_39,dose2,total,304169.0
Pulau Pinang,40_49,booster1,total,194987.0
Pulau Pinang,40_49,booster2,total,4830.0
Pulau Pinang,40_49,dose1,total,246964.0
Pulau Pinang,40_49,dose2,total,245681.0
Pulau Pinang,50_59,booster1,total,159793.0
Pulau Pinang,50_59,booster2,total,4858.0
Pulau Pinang,50_59,dose1,total,194484.0
Pulau Pinang,50_59,dose2,total,193624.0
Pulau Pinang,5_11,booster1,total,127.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83290.0
Pulau Pinang,5_11,dose2,total,74721.0
Pulau Pinang,60_69,booster1,total,122168.0
Pulau Pinang,60_69,booster2,total,5790.0
Pulau Pinang,60_69,dose1,total,142991.0
Pulau Pinang,60_69,dose2,total,142509.0
Pulau Pinang,70_79,booster1,total,62286.0
Pulau Pinang,70_79,booster2,total,4023.0
Pulau Pinang,70_79,dose1,total,73658.0
Pulau Pinang,70_79,dose2,total,73414.0
Pulau Pinang,80_above,booster1,total,20022.0
Pulau Pinang,80_above,booster2,total,1481.0
Pulau Pinang,80_above,dose1,total,24939.0
Pulau Pinang,80_above,dose2,total,24747.0
Pulau Pinang,adolescent,booster1,total,2409.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136501.0
Pulau Pinang,adolescent,dose2,total,133968.0
Pulau Pinang,adult,booster1,total,1085579.0
Pulau Pinang,adult,booster2,total,32664.0
Pulau Pinang,adult,dose1,total,1416206.0
Pulau Pinang,adult,dose2,total,1406123.0
Pulau Pinang,child,booster1,total,127.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83290.0
Pulau Pinang,child,dose2,total,74721.0
Pulau Pinang,elderly,booster1,total,204476.0
Pulau Pinang,elderly,booster2,total,11294.0
Pulau Pinang,elderly,dose1,total,241588.0
Pulau Pinang,elderly,dose2,total,240670.0
Pulau Pinang,total,booster1,total,1088115.0
Pulau Pinang,total,booster2,total,32676.0
Pulau Pinang,total,dose1,total,1635997.0
Pulau Pinang,total,dose2,total,1614812.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4832.0
Sabah,12_17,booster2,total,37.0
Sabah,12_17,dose1,total,334853.0
Sabah,12_17,dose2,total,322463.0
Sabah,18_29,booster1,total,264502.0
Sabah,18_29,booster2,total,4361.0
Sabah,18_29,dose1,total,660316.0
Sabah,18_29,dose2,total,650186.0
Sabah,30_39,booster1,total,217321.0
Sabah,30_39,booster2,total,5705.0
Sabah,30_39,dose1,total,481697.0
Sabah,30_39,dose2,total,474625.0
