state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65567.0
Kelantan,30_39,booster2,total,1613.0
Kelantan,30_39,dose1,total,204601.0
Kelantan,30_39,dose2,total,202011.0
Kelantan,40_49,booster1,total,59019.0
Kelantan,40_49,booster2,total,1056.0
Kelantan,40_49,dose1,total,161081.0
Kelantan,40_49,dose2,total,159300.0
Kelantan,50_59,booster1,total,58166.0
Kelantan,50_59,booster2,total,786.0
Kelantan,50_59,dose1,total,148079.0
Kelantan,50_59,dose2,total,146815.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43669.0
Kelantan,5_11,dose2,total,37703.0
Kelantan,60_69,booster1,total,48248.0
Kelantan,60_69,booster2,total,934.0
Kelantan,60_69,dose1,total,107000.0
Kelantan,60_69,dose2,total,106332.0
Kelantan,70_79,booster1,total,20396.0
Kelantan,70_79,booster2,total,419.0
Kelantan,70_79,dose1,total,49819.0
Kelantan,70_79,dose2,total,49384.0
Kelantan,80_above,booster1,total,4275.0
Kelantan,80_above,booster2,total,88.0
Kelantan,80_above,dose1,total,13071.0
Kelantan,80_above,dose2,total,12939.0
Kelantan,adolescent,booster1,total,900.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182101.0
Kelantan,adolescent,dose2,total,176889.0
Kelantan,adult,booster1,total,343282.0
Kelantan,adult,booster2,total,6296.0
Kelantan,adult,dose1,total,1027688.0
Kelantan,adult,dose2,total,1012594.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43669.0
Kelantan,child,dose2,total,37703.0
Kelantan,elderly,booster1,total,72919.0
Kelantan,elderly,booster2,total,1441.0
Kelantan,elderly,dose1,total,169890.0
Kelantan,elderly,dose2,total,168655.0
Kelantan,total,booster1,total,344230.0
Kelantan,total,booster2,total,6305.0
Kelantan,total,dose1,total,1253458.0
Kelantan,total,dose2,total,1227186.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1774.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87056.0
Melaka,12_17,dose2,total,84882.0
Melaka,18_29,booster1,total,153157.0
Melaka,18_29,booster2,total,3930.0
Melaka,18_29,dose1,total,186290.0
Melaka,18_29,dose2,total,185709.0
Melaka,30_39,booster1,total,120427.0
Melaka,30_39,booster2,total,4791.0
Melaka,30_39,dose1,total,141201.0
Melaka,30_39,dose2,total,140503.0
Melaka,40_49,booster1,total,91529.0
Melaka,40_49,booster2,total,3546.0
Melaka,40_49,dose1,total,103936.0
Melaka,40_49,dose2,total,103304.0
Melaka,50_59,booster1,total,78048.0
Melaka,50_59,booster2,total,3496.0
Melaka,50_59,dose1,total,89987.0
Melaka,50_59,dose2,total,89647.0
Melaka,5_11,booster1,total,111.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63996.0
Melaka,5_11,dose2,total,56861.0
Melaka,60_69,booster1,total,62127.0
Melaka,60_69,booster2,total,4353.0
Melaka,60_69,dose1,total,70101.0
Melaka,60_69,dose2,total,69851.0
Melaka,70_79,booster1,total,28830.0
Melaka,70_79,booster2,total,2367.0
Melaka,70_79,dose1,total,33488.0
Melaka,70_79,dose2,total,33419.0
Melaka,80_above,booster1,total,9003.0
Melaka,80_above,booster2,total,729.0
Melaka,80_above,dose1,total,11409.0
Melaka,80_above,dose2,total,11297.0
Melaka,adolescent,booster1,total,1774.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87056.0
Melaka,adolescent,dose2,total,84882.0
Melaka,adult,booster1,total,547841.0
Melaka,adult,booster2,total,23865.0
Melaka,adult,dose1,total,644805.0
Melaka,adult,dose2,total,640454.0
Melaka,child,booster1,total,111.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63996.0
Melaka,child,dose2,total,56861.0
Melaka,elderly,booster1,total,99960.0
Melaka,elderly,booster2,total,7449.0
Melaka,elderly,dose1,total,114998.0
Melaka,elderly,dose2,total,114567.0
Melaka,total,booster1,total,549726.0
Melaka,total,booster2,total,23882.0
Melaka,total,dose1,total,795857.0
Melaka,total,dose2,total,782197.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1557.0
Negeri Sembilan,12_17,booster2,total,19.0
Negeri Sembilan,12_17,dose1,total,111524.0
Negeri Sembilan,12_17,dose2,total,110304.0
Negeri Sembilan,18_29,booster1,total,180229.0
Negeri Sembilan,18_29,booster2,total,5056.0
Negeri Sembilan,18_29,dose1,total,243429.0
Negeri Sembilan,18_29,dose2,total,242127.0
Negeri Sembilan,30_39,booster1,total,148669.0
Negeri Sembilan,30_39,booster2,total,6071.0
Negeri Sembilan,30_39,dose1,total,195127.0
Negeri Sembilan,30_39,dose2,total,193729.0
Negeri Sembilan,40_49,booster1,total,114179.0
Negeri Sembilan,40_49,booster2,total,3955.0
Negeri Sembilan,40_49,dose1,total,141114.0
Negeri Sembilan,40_49,dose2,total,140409.0
Negeri Sembilan,50_59,booster1,total,92973.0
Negeri Sembilan,50_59,booster2,total,3974.0
Negeri Sembilan,50_59,dose1,total,114809.0
Negeri Sembilan,50_59,dose2,total,114250.0
Negeri Sembilan,5_11,booster1,total,132.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65608.0
Negeri Sembilan,5_11,dose2,total,57727.0
Negeri Sembilan,60_69,booster1,total,76919.0
Negeri Sembilan,60_69,booster2,total,5438.0
Negeri Sembilan,60_69,dose1,total,93651.0
Negeri Sembilan,60_69,dose2,total,93270.0
Negeri Sembilan,70_79,booster1,total,33868.0
Negeri Sembilan,70_79,booster2,total,3152.0
Negeri Sembilan,70_79,dose1,total,42284.0
Negeri Sembilan,70_79,dose2,total,42141.0
Negeri Sembilan,80_above,booster1,total,10281.0
Negeri Sembilan,80_above,booster2,total,1040.0
Negeri Sembilan,80_above,dose1,total,14572.0
Negeri Sembilan,80_above,dose2,total,14424.0
Negeri Sembilan,adolescent,booster1,total,1557.0
Negeri Sembilan,adolescent,booster2,total,19.0
Negeri Sembilan,adolescent,dose1,total,111524.0
Negeri Sembilan,adolescent,dose2,total,110304.0
Negeri Sembilan,adult,booster1,total,663566.0
Negeri Sembilan,adult,booster2,total,29446.0
Negeri Sembilan,adult,dose1,total,856779.0
Negeri Sembilan,adult,dose2,total,850420.0
Negeri Sembilan,child,booster1,total,132.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65608.0
Negeri Sembilan,child,dose2,total,57727.0
Negeri Sembilan,elderly,booster1,total,121068.0
Negeri Sembilan,elderly,booster2,total,9630.0
Negeri Sembilan,elderly,dose1,total,150507.0
Negeri Sembilan,elderly,dose2,total,149835.0
Negeri Sembilan,total,booster1,total,665255.0
Negeri Sembilan,total,booster2,total,29466.0
Negeri Sembilan,total,dose1,total,1033911.0
Negeri Sembilan,total,dose2,total,1018451.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2308.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151286.0
Pahang,12_17,dose2,total,147662.0
Pahang,18_29,booster1,total,163084.0
Pahang,18_29,booster2,total,2807.0
Pahang,18_29,dose1,total,300532.0
Pahang,18_29,dose2,total,297981.0
Pahang,30_39,booster1,total,145160.0
Pahang,30_39,booster2,total,3543.0
Pahang,30_39,dose1,total,245486.0
Pahang,30_39,dose2,total,242913.0
Pahang,40_49,booster1,total,111926.0
Pahang,40_49,booster2,total,2608.0
Pahang,40_49,dose1,total,178138.0
Pahang,40_49,dose2,total,176578.0
Pahang,50_59,booster1,total,92137.0
Pahang,50_59,booster2,total,2602.0
Pahang,50_59,dose1,total,138960.0
Pahang,50_59,dose2,total,138154.0
Pahang,5_11,booster1,total,177.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76477.0
Pahang,5_11,dose2,total,65334.0
Pahang,60_69,booster1,total,70393.0
Pahang,60_69,booster2,total,3331.0
Pahang,60_69,dose1,total,102912.0
Pahang,60_69,dose2,total,102439.0
Pahang,70_79,booster1,total,31699.0
Pahang,70_79,booster2,total,1781.0
Pahang,70_79,dose1,total,47694.0
Pahang,70_79,dose2,total,47499.0
Pahang,80_above,booster1,total,8027.0
Pahang,80_above,booster2,total,414.0
Pahang,80_above,dose1,total,13576.0
Pahang,80_above,dose2,total,13454.0
Pahang,adolescent,booster1,total,2308.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151286.0
Pahang,adolescent,dose2,total,147662.0
Pahang,adult,booster1,total,633043.0
Pahang,adult,booster2,total,17522.0
Pahang,adult,dose1,total,1053053.0
Pahang,adult,dose2,total,1041368.0
Pahang,child,booster1,total,177.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76477.0
Pahang,child,dose2,total,65334.0
Pahang,elderly,booster1,total,110119.0
Pahang,elderly,booster2,total,5526.0
Pahang,elderly,dose1,total,164182.0
Pahang,elderly,dose2,total,163392.0
Pahang,total,booster1,total,635528.0
Pahang,total,booster2,total,17537.0
Pahang,total,dose1,total,1280816.0
Pahang,total,dose2,total,1254364.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6371.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215377.0
Perak,12_17,dose2,total,208458.0
Perak,18_29,booster1,total,287538.0
Perak,18_29,booster2,total,5527.0
Perak,18_29,dose1,total,439210.0
Perak,18_29,dose2,total,436047.0
Perak,30_39,booster1,total,220374.0
Perak,30_39,booster2,total,6322.0
Perak,30_39,dose1,total,331264.0
Perak,30_39,dose2,total,328088.0
Perak,40_49,booster1,total,190812.0
Perak,40_49,booster2,total,5291.0
Perak,40_49,dose1,total,271323.0
Perak,40_49,dose2,total,268940.0
Perak,50_59,booster1,total,187583.0
Perak,50_59,booster2,total,6426.0
Perak,50_59,dose1,total,257951.0
Perak,50_59,dose2,total,256294.0
Perak,5_11,booster1,total,227.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120103.0
Perak,5_11,dose2,total,103520.0
Perak,60_69,booster1,total,161079.0
Perak,60_69,booster2,total,9583.0
Perak,60_69,dose1,total,212367.0
Perak,60_69,dose2,total,211160.0
Perak,70_79,booster1,total,83267.0
Perak,70_79,booster2,total,6620.0
Perak,70_79,dose1,total,109803.0
Perak,70_79,dose2,total,109141.0
Perak,80_above,booster1,total,26776.0
Perak,80_above,booster2,total,2086.0
Perak,80_above,dose1,total,38394.0
Perak,80_above,dose2,total,37970.0
Perak,adolescent,booster1,total,6371.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215377.0
Perak,adolescent,dose2,total,208458.0
Perak,adult,booster1,total,1168894.0
Perak,adult,booster2,total,42412.0
Perak,adult,dose1,total,1690589.0
Perak,adult,dose2,total,1672200.0
Perak,child,booster1,total,227.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120103.0
Perak,child,dose2,total,103520.0
Perak,elderly,booster1,total,271122.0
Perak,elderly,booster2,total,18289.0
Perak,elderly,dose1,total,360564.0
Perak,elderly,dose2,total,358271.0
Perak,total,booster1,total,1175492.0
Perak,total,booster2,total,42457.0
Perak,total,dose1,total,2026069.0
Perak,total,dose2,total,1984178.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24643.0
Perlis,12_17,dose2,total,24204.0
Perlis,18_29,booster1,total,21546.0
Perlis,18_29,booster2,total,288.0
Perlis,18_29,dose1,total,52490.0
Perlis,18_29,dose2,total,52150.0
Perlis,30_39,booster1,total,16077.0
Perlis,30_39,booster2,total,384.0
Perlis,30_39,dose1,total,40389.0
Perlis,30_39,dose2,total,40063.0
Perlis,40_49,booster1,total,11941.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28775.0
Perlis,40_49,dose2,total,28619.0
Perlis,50_59,booster1,total,12135.0
Perlis,50_59,booster2,total,153.0
Perlis,50_59,dose1,total,26236.0
Perlis,50_59,dose2,total,26114.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9191.0
Perlis,5_11,dose2,total,7534.0
Perlis,60_69,booster1,total,11193.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20388.0
Perlis,60_69,dose2,total,20286.0
Perlis,70_79,booster1,total,5402.0
Perlis,70_79,booster2,total,99.0
Perlis,70_79,dose1,total,10236.0
Perlis,70_79,dose2,total,10170.0
Perlis,80_above,booster1,total,1464.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3449.0
Perlis,80_above,dose2,total,3405.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24643.0
Perlis,adolescent,dose2,total,24204.0
Perlis,adult,booster1,total,80170.0
Perlis,adult,booster2,total,1366.0
Perlis,adult,dose1,total,183332.0
Perlis,adult,dose2,total,181916.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9191.0
Perlis,child,dose2,total,7534.0
Perlis,elderly,booster1,total,18059.0
Perlis,elderly,booster2,total,336.0
Perlis,elderly,dose1,total,34073.0
Perlis,elderly,dose2,total,33861.0
Perlis,total,booster1,total,80266.0
Perlis,total,booster2,total,1366.0
Perlis,total,dose1,total,217166.0
Perlis,total,dose2,total,213654.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2444.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,135967.0
Pulau Pinang,12_17,dose2,total,133447.0
Pulau Pinang,18_29,booster1,total,283820.0
Pulau Pinang,18_29,booster2,total,4930.0
Pulau Pinang,18_29,dose1,total,405807.0
Pulau Pinang,18_29,dose2,total,402850.0
Pulau Pinang,30_39,booster1,total,227678.0
Pulau Pinang,30_39,booster2,total,6201.0
Pulau Pinang,30_39,dose1,total,306199.0
Pulau Pinang,30_39,dose2,total,304327.0
Pulau Pinang,40_49,booster1,total,195200.0
Pulau Pinang,40_49,booster2,total,4953.0
Pulau Pinang,40_49,dose1,total,247206.0
Pulau Pinang,40_49,dose2,total,245911.0
Pulau Pinang,50_59,booster1,total,160001.0
Pulau Pinang,50_59,booster2,total,4908.0
Pulau Pinang,50_59,dose1,total,194652.0
Pulau Pinang,50_59,dose2,total,193789.0
Pulau Pinang,5_11,booster1,total,201.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83121.0
Pulau Pinang,5_11,dose2,total,74670.0
Pulau Pinang,60_69,booster1,total,122424.0
Pulau Pinang,60_69,booster2,total,5834.0
Pulau Pinang,60_69,dose1,total,143272.0
Pulau Pinang,60_69,dose2,total,142786.0
Pulau Pinang,70_79,booster1,total,62455.0
Pulau Pinang,70_79,booster2,total,4057.0
Pulau Pinang,70_79,dose1,total,73885.0
Pulau Pinang,70_79,dose2,total,73634.0
Pulau Pinang,80_above,booster1,total,20067.0
Pulau Pinang,80_above,booster2,total,1488.0
Pulau Pinang,80_above,dose1,total,25022.0
Pulau Pinang,80_above,dose2,total,24825.0
Pulau Pinang,adolescent,booster1,total,2444.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,135967.0
Pulau Pinang,adolescent,dose2,total,133447.0
Pulau Pinang,adult,booster1,total,1086446.0
Pulau Pinang,adult,booster2,total,33287.0
Pulau Pinang,adult,dose1,total,1417222.0
Pulau Pinang,adult,dose2,total,1407121.0
Pulau Pinang,child,booster1,total,201.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83121.0
Pulau Pinang,child,dose2,total,74670.0
Pulau Pinang,elderly,booster1,total,204946.0
Pulau Pinang,elderly,booster2,total,11379.0
Pulau Pinang,elderly,dose1,total,242179.0
Pulau Pinang,elderly,dose2,total,241245.0
Pulau Pinang,total,booster1,total,1089091.0
Pulau Pinang,total,booster2,total,33298.0
Pulau Pinang,total,dose1,total,1636310.0
Pulau Pinang,total,dose2,total,1615238.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4845.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334192.0
Sabah,12_17,dose2,total,321806.0
Sabah,18_29,booster1,total,264497.0
Sabah,18_29,booster2,total,4456.0
Sabah,18_29,dose1,total,660117.0
Sabah,18_29,dose2,total,649849.0
Sabah,30_39,booster1,total,217626.0
Sabah,30_39,booster2,total,5809.0
Sabah,30_39,dose1,total,482152.0
Sabah,30_39,dose2,total,474989.0
