state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64719.0
Kelantan,30_39,booster2,total,404.0
Kelantan,30_39,dose1,total,204438.0
Kelantan,30_39,dose2,total,201875.0
Kelantan,40_49,booster1,total,58227.0
Kelantan,40_49,booster2,total,273.0
Kelantan,40_49,dose1,total,160915.0
Kelantan,40_49,dose2,total,159128.0
Kelantan,50_59,booster1,total,56853.0
Kelantan,50_59,booster2,total,265.0
Kelantan,50_59,dose1,total,148067.0
Kelantan,50_59,dose2,total,146766.0
Kelantan,5_11,booster1,total,28.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43897.0
Kelantan,5_11,dose2,total,33592.0
Kelantan,60_69,booster1,total,46702.0
Kelantan,60_69,booster2,total,394.0
Kelantan,60_69,dose1,total,106110.0
Kelantan,60_69,dose2,total,105490.0
Kelantan,70_79,booster1,total,19733.0
Kelantan,70_79,booster2,total,170.0
Kelantan,70_79,dose1,total,49152.0
Kelantan,70_79,dose2,total,48729.0
Kelantan,80_above,booster1,total,4138.0
Kelantan,80_above,booster2,total,42.0
Kelantan,80_above,dose1,total,12813.0
Kelantan,80_above,dose2,total,12696.0
Kelantan,adolescent,booster1,total,773.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,185444.0
Kelantan,adolescent,dose2,total,179829.0
Kelantan,adult,booster1,total,334493.0
Kelantan,adult,booster2,total,1871.0
Kelantan,adult,dose1,total,1022730.0
Kelantan,adult,dose2,total,1007798.0
Kelantan,child,booster1,total,28.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43897.0
Kelantan,child,dose2,total,33592.0
Kelantan,elderly,booster1,total,70573.0
Kelantan,elderly,booster2,total,606.0
Kelantan,elderly,dose1,total,168075.0
Kelantan,elderly,dose2,total,166915.0
Kelantan,total,booster1,total,335294.0
Kelantan,total,booster2,total,1876.0
Kelantan,total,dose1,total,1252071.0
Kelantan,total,dose2,total,1221219.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1556.0
Melaka,12_17,booster2,total,4.0
Melaka,12_17,dose1,total,89268.0
Melaka,12_17,dose2,total,86840.0
Melaka,18_29,booster1,total,154647.0
Melaka,18_29,booster2,total,552.0
Melaka,18_29,dose1,total,188423.0
Melaka,18_29,dose2,total,187830.0
Melaka,30_39,booster1,total,120726.0
Melaka,30_39,booster2,total,768.0
Melaka,30_39,dose1,total,142141.0
Melaka,30_39,dose2,total,141438.0
Melaka,40_49,booster1,total,91137.0
Melaka,40_49,booster2,total,666.0
Melaka,40_49,dose1,total,103771.0
Melaka,40_49,dose2,total,103140.0
Melaka,50_59,booster1,total,77765.0
Melaka,50_59,booster2,total,697.0
Melaka,50_59,dose1,total,89934.0
Melaka,50_59,dose2,total,89618.0
Melaka,5_11,booster1,total,41.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,63877.0
Melaka,5_11,dose2,total,52227.0
Melaka,60_69,booster1,total,61262.0
Melaka,60_69,booster2,total,1609.0
Melaka,60_69,dose1,total,69054.0
Melaka,60_69,dose2,total,68824.0
Melaka,70_79,booster1,total,28351.0
Melaka,70_79,booster2,total,988.0
Melaka,70_79,dose1,total,32762.0
Melaka,70_79,dose2,total,32733.0
Melaka,80_above,booster1,total,8755.0
Melaka,80_above,booster2,total,322.0
Melaka,80_above,dose1,total,10944.0
Melaka,80_above,dose2,total,10846.0
Melaka,adolescent,booster1,total,1556.0
Melaka,adolescent,booster2,total,4.0
Melaka,adolescent,dose1,total,89268.0
Melaka,adolescent,dose2,total,86840.0
Melaka,adult,booster1,total,543475.0
Melaka,adult,booster2,total,5619.0
Melaka,adult,dose1,total,640719.0
Melaka,adult,dose2,total,636486.0
Melaka,child,booster1,total,41.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,63877.0
Melaka,child,dose2,total,52227.0
Melaka,elderly,booster1,total,98368.0
Melaka,elderly,booster2,total,2919.0
Melaka,elderly,dose1,total,112760.0
Melaka,elderly,dose2,total,112403.0
Melaka,total,booster1,total,545072.0
Melaka,total,booster2,total,5623.0
Melaka,total,dose1,total,793864.0
Melaka,total,dose2,total,775553.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1359.0
Negeri Sembilan,12_17,booster2,total,12.0
Negeri Sembilan,12_17,dose1,total,114382.0
Negeri Sembilan,12_17,dose2,total,112968.0
Negeri Sembilan,18_29,booster1,total,182243.0
Negeri Sembilan,18_29,booster2,total,710.0
Negeri Sembilan,18_29,dose1,total,246799.0
Negeri Sembilan,18_29,dose2,total,245280.0
Negeri Sembilan,30_39,booster1,total,149286.0
Negeri Sembilan,30_39,booster2,total,778.0
Negeri Sembilan,30_39,dose1,total,196242.0
Negeri Sembilan,30_39,dose2,total,194886.0
Negeri Sembilan,40_49,booster1,total,113658.0
Negeri Sembilan,40_49,booster2,total,669.0
Negeri Sembilan,40_49,dose1,total,140393.0
Negeri Sembilan,40_49,dose2,total,139717.0
Negeri Sembilan,50_59,booster1,total,92362.0
Negeri Sembilan,50_59,booster2,total,771.0
Negeri Sembilan,50_59,dose1,total,114502.0
Negeri Sembilan,50_59,dose2,total,113939.0
Negeri Sembilan,5_11,booster1,total,39.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65896.0
Negeri Sembilan,5_11,dose2,total,53471.0
Negeri Sembilan,60_69,booster1,total,75927.0
Negeri Sembilan,60_69,booster2,total,2367.0
Negeri Sembilan,60_69,dose1,total,92644.0
Negeri Sembilan,60_69,dose2,total,92310.0
Negeri Sembilan,70_79,booster1,total,33155.0
Negeri Sembilan,70_79,booster2,total,1401.0
Negeri Sembilan,70_79,dose1,total,41109.0
Negeri Sembilan,70_79,dose2,total,40991.0
Negeri Sembilan,80_above,booster1,total,9955.0
Negeri Sembilan,80_above,booster2,total,492.0
Negeri Sembilan,80_above,dose1,total,14015.0
Negeri Sembilan,80_above,dose2,total,13897.0
Negeri Sembilan,adolescent,booster1,total,1359.0
Negeri Sembilan,adolescent,booster2,total,12.0
Negeri Sembilan,adolescent,dose1,total,114382.0
Negeri Sembilan,adolescent,dose2,total,112968.0
Negeri Sembilan,adult,booster1,total,658223.0
Negeri Sembilan,adult,booster2,total,7219.0
Negeri Sembilan,adult,dose1,total,851427.0
Negeri Sembilan,adult,dose2,total,845258.0
Negeri Sembilan,child,booster1,total,39.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65896.0
Negeri Sembilan,child,dose2,total,53471.0
Negeri Sembilan,elderly,booster1,total,119037.0
Negeri Sembilan,elderly,booster2,total,4260.0
Negeri Sembilan,elderly,dose1,total,147768.0
Negeri Sembilan,elderly,dose2,total,147198.0
Negeri Sembilan,total,booster1,total,659621.0
Negeri Sembilan,total,booster2,total,7231.0
Negeri Sembilan,total,dose1,total,1031705.0
Negeri Sembilan,total,dose2,total,1011697.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2188.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,154297.0
Pahang,12_17,dose2,total,150468.0
Pahang,18_29,booster1,total,163704.0
Pahang,18_29,booster2,total,753.0
Pahang,18_29,dose1,total,302609.0
Pahang,18_29,dose2,total,299881.0
Pahang,30_39,booster1,total,145106.0
Pahang,30_39,booster2,total,869.0
Pahang,30_39,dose1,total,246610.0
Pahang,30_39,dose2,total,244054.0
Pahang,40_49,booster1,total,111326.0
Pahang,40_49,booster2,total,798.0
Pahang,40_49,dose1,total,177769.0
Pahang,40_49,dose2,total,176294.0
Pahang,50_59,booster1,total,91563.0
Pahang,50_59,booster2,total,801.0
Pahang,50_59,dose1,total,139050.0
Pahang,50_59,dose2,total,138256.0
Pahang,5_11,booster1,total,120.0
Pahang,5_11,booster2,total,3.0
Pahang,5_11,dose1,total,76857.0
Pahang,5_11,dose2,total,59527.0
Pahang,60_69,booster1,total,69394.0
Pahang,60_69,booster2,total,1396.0
Pahang,60_69,dose1,total,101935.0
Pahang,60_69,dose2,total,101497.0
Pahang,70_79,booster1,total,31099.0
Pahang,70_79,booster2,total,749.0
Pahang,70_79,dose1,total,46777.0
Pahang,70_79,dose2,total,46620.0
Pahang,80_above,booster1,total,7824.0
Pahang,80_above,booster2,total,191.0
Pahang,80_above,dose1,total,13229.0
Pahang,80_above,dose2,total,13119.0
Pahang,adolescent,booster1,total,2188.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,154297.0
Pahang,adolescent,dose2,total,150468.0
Pahang,adult,booster1,total,626423.0
Pahang,adult,booster2,total,5609.0
Pahang,adult,dose1,total,1047866.0
Pahang,adult,dose2,total,1036339.0
Pahang,child,booster1,total,120.0
Pahang,child,booster2,total,3.0
Pahang,child,dose1,total,76857.0
Pahang,child,dose2,total,59527.0
Pahang,elderly,booster1,total,108317.0
Pahang,elderly,booster2,total,2336.0
Pahang,elderly,dose1,total,161941.0
Pahang,elderly,dose2,total,161236.0
Pahang,total,booster1,total,628731.0
Pahang,total,booster2,total,5622.0
Pahang,total,dose1,total,1279020.0
Pahang,total,dose2,total,1246334.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,5956.0
Perak,12_17,booster2,total,24.0
Perak,12_17,dose1,total,221223.0
Perak,12_17,dose2,total,213726.0
Perak,18_29,booster1,total,288232.0
Perak,18_29,booster2,total,1291.0
Perak,18_29,dose1,total,440733.0
Perak,18_29,dose2,total,437341.0
Perak,30_39,booster1,total,220762.0
Perak,30_39,booster2,total,1386.0
Perak,30_39,dose1,total,333136.0
Perak,30_39,dose2,total,329823.0
Perak,40_49,booster1,total,190176.0
Perak,40_49,booster2,total,1322.0
Perak,40_49,dose1,total,270946.0
Perak,40_49,dose2,total,268482.0
Perak,50_59,booster1,total,186581.0
Perak,50_59,booster2,total,1525.0
Perak,50_59,dose1,total,258120.0
Perak,50_59,dose2,total,256457.0
Perak,5_11,booster1,total,78.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120369.0
Perak,5_11,dose2,total,96202.0
Perak,60_69,booster1,total,158875.0
Perak,60_69,booster2,total,4131.0
Perak,60_69,dose1,total,210396.0
Perak,60_69,dose2,total,209247.0
Perak,70_79,booster1,total,81972.0
Perak,70_79,booster2,total,3017.0
Perak,70_79,dose1,total,107710.0
Perak,70_79,dose2,total,107111.0
Perak,80_above,booster1,total,26071.0
Perak,80_above,booster2,total,995.0
Perak,80_above,dose1,total,37075.0
Perak,80_above,dose2,total,36697.0
Perak,adolescent,booster1,total,5956.0
Perak,adolescent,booster2,total,24.0
Perak,adolescent,dose1,total,221223.0
Perak,adolescent,dose2,total,213726.0
Perak,adult,booster1,total,1157982.0
Perak,adult,booster2,total,13714.0
Perak,adult,dose1,total,1680707.0
Perak,adult,dose2,total,1662326.0
Perak,child,booster1,total,78.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120369.0
Perak,child,dose2,total,96202.0
Perak,elderly,booster1,total,266918.0
Perak,elderly,booster2,total,8143.0
Perak,elderly,dose1,total,355181.0
Perak,elderly,dose2,total,353055.0
Perak,total,booster1,total,1164016.0
Perak,total,booster2,total,13738.0
Perak,total,dose1,total,2022299.0
Perak,total,dose2,total,1972254.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,25050.0
Perlis,12_17,dose2,total,24624.0
Perlis,18_29,booster1,total,21529.0
Perlis,18_29,booster2,total,31.0
Perlis,18_29,dose1,total,52955.0
Perlis,18_29,dose2,total,52556.0
Perlis,30_39,booster1,total,15995.0
Perlis,30_39,booster2,total,40.0
Perlis,30_39,dose1,total,40331.0
Perlis,30_39,dose2,total,40012.0
Perlis,40_49,booster1,total,11780.0
Perlis,40_49,booster2,total,31.0
Perlis,40_49,dose1,total,28532.0
Perlis,40_49,dose2,total,28377.0
Perlis,50_59,booster1,total,12016.0
Perlis,50_59,booster2,total,32.0
Perlis,50_59,dose1,total,26212.0
Perlis,50_59,dose2,total,26086.0
Perlis,5_11,booster1,total,4.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9239.0
Perlis,5_11,dose2,total,6861.0
Perlis,60_69,booster1,total,10984.0
Perlis,60_69,booster2,total,75.0
Perlis,60_69,dose1,total,20209.0
Perlis,60_69,dose2,total,20113.0
Perlis,70_79,booster1,total,5288.0
Perlis,70_79,booster2,total,54.0
Perlis,70_79,dose1,total,10037.0
Perlis,70_79,dose2,total,9985.0
Perlis,80_above,booster1,total,1428.0
Perlis,80_above,booster2,total,24.0
Perlis,80_above,dose1,total,3382.0
Perlis,80_above,dose2,total,3339.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,25050.0
Perlis,adolescent,dose2,total,24624.0
Perlis,adult,booster1,total,79210.0
Perlis,adult,booster2,total,287.0
Perlis,adult,dose1,total,182691.0
Perlis,adult,dose2,total,181239.0
Perlis,child,booster1,total,4.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9239.0
Perlis,child,dose2,total,6861.0
Perlis,elderly,booster1,total,17700.0
Perlis,elderly,booster2,total,153.0
Perlis,elderly,dose1,total,33628.0
Perlis,elderly,dose2,total,33437.0
Perlis,total,booster1,total,79303.0
Perlis,total,booster2,total,287.0
Perlis,total,dose1,total,216980.0
Perlis,total,dose2,total,212724.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2104.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,139612.0
Pulau Pinang,12_17,dose2,total,136786.0
Pulau Pinang,18_29,booster1,total,289571.0
Pulau Pinang,18_29,booster2,total,639.0
Pulau Pinang,18_29,dose1,total,415367.0
Pulau Pinang,18_29,dose2,total,412050.0
Pulau Pinang,30_39,booster1,total,230882.0
Pulau Pinang,30_39,booster2,total,681.0
Pulau Pinang,30_39,dose1,total,309792.0
Pulau Pinang,30_39,dose2,total,307911.0
Pulau Pinang,40_49,booster1,total,195536.0
Pulau Pinang,40_49,booster2,total,578.0
Pulau Pinang,40_49,dose1,total,247183.0
Pulau Pinang,40_49,dose2,total,246069.0
Pulau Pinang,50_59,booster1,total,158678.0
Pulau Pinang,50_59,booster2,total,751.0
Pulau Pinang,50_59,dose1,total,193026.0
Pulau Pinang,50_59,dose2,total,192248.0
Pulau Pinang,5_11,booster1,total,90.0
Pulau Pinang,5_11,booster2,total,1.0
Pulau Pinang,5_11,dose1,total,84036.0
Pulau Pinang,5_11,dose2,total,71345.0
Pulau Pinang,60_69,booster1,total,120941.0
Pulau Pinang,60_69,booster2,total,2457.0
Pulau Pinang,60_69,dose1,total,141336.0
Pulau Pinang,60_69,dose2,total,140968.0
Pulau Pinang,70_79,booster1,total,61322.0
Pulau Pinang,70_79,booster2,total,1806.0
Pulau Pinang,70_79,dose1,total,72132.0
Pulau Pinang,70_79,dose2,total,71939.0
Pulau Pinang,80_above,booster1,total,19447.0
Pulau Pinang,80_above,booster2,total,715.0
Pulau Pinang,80_above,dose1,total,23965.0
Pulau Pinang,80_above,dose2,total,23826.0
Pulau Pinang,adolescent,booster1,total,2104.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,139612.0
Pulau Pinang,adolescent,dose2,total,136786.0
Pulau Pinang,adult,booster1,total,1078091.0
Pulau Pinang,adult,booster2,total,7653.0
Pulau Pinang,adult,dose1,total,1409297.0
Pulau Pinang,adult,dose2,total,1399529.0
Pulau Pinang,child,booster1,total,90.0
Pulau Pinang,child,booster2,total,1.0
Pulau Pinang,child,dose1,total,84036.0
Pulau Pinang,child,dose2,total,71345.0
Pulau Pinang,elderly,booster1,total,201710.0
Pulau Pinang,elderly,booster2,total,4978.0
Pulau Pinang,elderly,dose1,total,237433.0
Pulau Pinang,elderly,dose2,total,236733.0
Pulau Pinang,total,booster1,total,1080285.0
Pulau Pinang,total,booster2,total,7664.0
Pulau Pinang,total,dose1,total,1632945.0
Pulau Pinang,total,dose2,total,1607660.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4567.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,338322.0
Sabah,12_17,dose2,total,325528.0
Sabah,18_29,booster1,total,263959.0
Sabah,18_29,booster2,total,1296.0
Sabah,18_29,dose1,total,664459.0
Sabah,18_29,dose2,total,654703.0
Sabah,30_39,booster1,total,216428.0
Sabah,30_39,booster2,total,1471.0
Sabah,30_39,dose1,total,482566.0
Sabah,30_39,dose2,total,475806.0
Sabah,40_49,booster1,total,170410.0
Sabah,40_49,booster2,total,1114.0
