state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64001.0
Kelantan,30_39,booster2,total,1309.0
Kelantan,30_39,dose1,total,201887.0
Kelantan,30_39,dose2,total,199424.0
Kelantan,40_49,booster1,total,57839.0
Kelantan,40_49,booster2,total,845.0
Kelantan,40_49,dose1,total,159297.0
Kelantan,40_49,dose2,total,157567.0
Kelantan,50_59,booster1,total,57500.0
Kelantan,50_59,booster2,total,686.0
Kelantan,50_59,dose1,total,147406.0
Kelantan,50_59,dose2,total,146138.0
Kelantan,5_11,booster1,total,24.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43684.0
Kelantan,5_11,dose2,total,37708.0
Kelantan,60_69,booster1,total,47786.0
Kelantan,60_69,booster2,total,854.0
Kelantan,60_69,dose1,total,106561.0
Kelantan,60_69,dose2,total,105905.0
Kelantan,70_79,booster1,total,20203.0
Kelantan,70_79,booster2,total,385.0
Kelantan,70_79,dose1,total,49626.0
Kelantan,70_79,dose2,total,49200.0
Kelantan,80_above,booster1,total,4237.0
Kelantan,80_above,booster2,total,82.0
Kelantan,80_above,dose1,total,13010.0
Kelantan,80_above,dose2,total,12883.0
Kelantan,adolescent,booster1,total,860.0
Kelantan,adolescent,booster2,total,8.0
Kelantan,adolescent,dose1,total,182855.0
Kelantan,adolescent,dose2,total,177579.0
Kelantan,adult,booster1,total,340953.0
Kelantan,adult,booster2,total,5261.0
Kelantan,adult,dose1,total,1026721.0
Kelantan,adult,dose2,total,1011654.0
Kelantan,child,booster1,total,24.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43684.0
Kelantan,child,dose2,total,37708.0
Kelantan,elderly,booster1,total,72226.0
Kelantan,elderly,booster2,total,1321.0
Kelantan,elderly,dose1,total,169197.0
Kelantan,elderly,dose2,total,167988.0
Kelantan,total,booster1,total,341837.0
Kelantan,total,booster2,total,5269.0
Kelantan,total,dose1,total,1253260.0
Kelantan,total,dose2,total,1226941.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1691.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87451.0
Melaka,12_17,dose2,total,85257.0
Melaka,18_29,booster1,total,150704.0
Melaka,18_29,booster2,total,3515.0
Melaka,18_29,dose1,total,184813.0
Melaka,18_29,dose2,total,184284.0
Melaka,30_39,booster1,total,117180.0
Melaka,30_39,booster2,total,4376.0
Melaka,30_39,dose1,total,139148.0
Melaka,30_39,dose2,total,138522.0
Melaka,40_49,booster1,total,89481.0
Melaka,40_49,booster2,total,3301.0
Melaka,40_49,dose1,total,102690.0
Melaka,40_49,dose2,total,102094.0
Melaka,50_59,booster1,total,77700.0
Melaka,50_59,booster2,total,3302.0
Melaka,50_59,dose1,total,89783.0
Melaka,50_59,dose2,total,89454.0
Melaka,5_11,booster1,total,26.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64103.0
Melaka,5_11,dose2,total,56871.0
Melaka,60_69,booster1,total,61872.0
Melaka,60_69,booster2,total,4180.0
Melaka,60_69,dose1,total,69805.0
Melaka,60_69,dose2,total,69560.0
Melaka,70_79,booster1,total,28701.0
Melaka,70_79,booster2,total,2302.0
Melaka,70_79,dose1,total,33321.0
Melaka,70_79,dose2,total,33258.0
Melaka,80_above,booster1,total,8943.0
Melaka,80_above,booster2,total,709.0
Melaka,80_above,dose1,total,11326.0
Melaka,80_above,dose2,total,11215.0
Melaka,adolescent,booster1,total,1691.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87451.0
Melaka,adolescent,dose2,total,85257.0
Melaka,adult,booster1,total,546988.0
Melaka,adult,booster2,total,22316.0
Melaka,adult,dose1,total,644088.0
Melaka,adult,dose2,total,639760.0
Melaka,child,booster1,total,26.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64103.0
Melaka,child,dose2,total,56871.0
Melaka,elderly,booster1,total,99516.0
Melaka,elderly,booster2,total,7191.0
Melaka,elderly,dose1,total,114452.0
Melaka,elderly,dose2,total,114033.0
Melaka,total,booster1,total,548705.0
Melaka,total,booster2,total,22329.0
Melaka,total,dose1,total,795642.0
Melaka,total,dose2,total,781888.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1454.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111963.0
Negeri Sembilan,12_17,dose2,total,110748.0
Negeri Sembilan,18_29,booster1,total,176625.0
Negeri Sembilan,18_29,booster2,total,4650.0
Negeri Sembilan,18_29,dose1,total,241155.0
Negeri Sembilan,18_29,dose2,total,239893.0
Negeri Sembilan,30_39,booster1,total,143846.0
Negeri Sembilan,30_39,booster2,total,5591.0
Negeri Sembilan,30_39,dose1,total,192015.0
Negeri Sembilan,30_39,dose2,total,190686.0
Negeri Sembilan,40_49,booster1,total,111195.0
Negeri Sembilan,40_49,booster2,total,3639.0
Negeri Sembilan,40_49,dose1,total,138931.0
Negeri Sembilan,40_49,dose2,total,138266.0
Negeri Sembilan,50_59,booster1,total,92355.0
Negeri Sembilan,50_59,booster2,total,3783.0
Negeri Sembilan,50_59,dose1,total,114306.0
Negeri Sembilan,50_59,dose2,total,113756.0
Negeri Sembilan,5_11,booster1,total,36.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65670.0
Negeri Sembilan,5_11,dose2,total,57669.0
Negeri Sembilan,60_69,booster1,total,76644.0
Negeri Sembilan,60_69,booster2,total,5257.0
Negeri Sembilan,60_69,dose1,total,93381.0
Negeri Sembilan,60_69,dose2,total,93008.0
Negeri Sembilan,70_79,booster1,total,33698.0
Negeri Sembilan,70_79,booster2,total,3064.0
Negeri Sembilan,70_79,dose1,total,42027.0
Negeri Sembilan,70_79,dose2,total,41887.0
Negeri Sembilan,80_above,booster1,total,10219.0
Negeri Sembilan,80_above,booster2,total,1013.0
Negeri Sembilan,80_above,dose1,total,14493.0
Negeri Sembilan,80_above,dose2,total,14347.0
Negeri Sembilan,adolescent,booster1,total,1454.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111963.0
Negeri Sembilan,adolescent,dose2,total,110748.0
Negeri Sembilan,adult,booster1,total,662496.0
Negeri Sembilan,adult,booster2,total,27768.0
Negeri Sembilan,adult,dose1,total,855932.0
Negeri Sembilan,adult,dose2,total,849590.0
Negeri Sembilan,child,booster1,total,36.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65670.0
Negeri Sembilan,child,dose2,total,57669.0
Negeri Sembilan,elderly,booster1,total,120561.0
Negeri Sembilan,elderly,booster2,total,9334.0
Negeri Sembilan,elderly,dose1,total,149901.0
Negeri Sembilan,elderly,dose2,total,149242.0
Negeri Sembilan,total,booster1,total,663986.0
Negeri Sembilan,total,booster2,total,27785.0
Negeri Sembilan,total,dose1,total,1033565.0
Negeri Sembilan,total,dose2,total,1018007.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2249.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,151873.0
Pahang,12_17,dose2,total,148249.0
Pahang,18_29,booster1,total,158474.0
Pahang,18_29,booster2,total,2384.0
Pahang,18_29,dose1,total,296180.0
Pahang,18_29,dose2,total,293813.0
Pahang,30_39,booster1,total,138583.0
Pahang,30_39,booster2,total,3036.0
Pahang,30_39,dose1,total,239763.0
Pahang,30_39,dose2,total,237429.0
Pahang,40_49,booster1,total,107717.0
Pahang,40_49,booster2,total,2280.0
Pahang,40_49,dose1,total,174204.0
Pahang,40_49,dose2,total,172784.0
Pahang,50_59,booster1,total,91275.0
Pahang,50_59,booster2,total,2431.0
Pahang,50_59,dose1,total,138131.0
Pahang,50_59,dose2,total,137359.0
Pahang,5_11,booster1,total,112.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76527.0
Pahang,5_11,dose2,total,65336.0
Pahang,60_69,booster1,total,70046.0
Pahang,60_69,booster2,total,3176.0
Pahang,60_69,dose1,total,102537.0
Pahang,60_69,dose2,total,102065.0
Pahang,70_79,booster1,total,31545.0
Pahang,70_79,booster2,total,1738.0
Pahang,70_79,dose1,total,47511.0
Pahang,70_79,dose2,total,47323.0
Pahang,80_above,booster1,total,7980.0
Pahang,80_above,booster2,total,401.0
Pahang,80_above,dose1,total,13514.0
Pahang,80_above,dose2,total,13393.0
Pahang,adolescent,booster1,total,2249.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,151873.0
Pahang,adolescent,dose2,total,148249.0
Pahang,adult,booster1,total,631639.0
Pahang,adult,booster2,total,15971.0
Pahang,adult,dose1,total,1052180.0
Pahang,adult,dose2,total,1040529.0
Pahang,child,booster1,total,112.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76527.0
Pahang,child,dose2,total,65336.0
Pahang,elderly,booster1,total,109571.0
Pahang,elderly,booster2,total,5315.0
Pahang,elderly,dose1,total,163562.0
Pahang,elderly,dose2,total,162781.0
Pahang,total,booster1,total,634000.0
Pahang,total,booster2,total,15983.0
Pahang,total,dose1,total,1280580.0
Pahang,total,dose2,total,1254114.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6294.0
Perak,12_17,booster2,total,42.0
Perak,12_17,dose1,total,216563.0
Perak,12_17,dose2,total,209596.0
Perak,18_29,booster1,total,281792.0
Perak,18_29,booster2,total,4931.0
Perak,18_29,dose1,total,434677.0
Perak,18_29,dose2,total,431568.0
Perak,30_39,booster1,total,212935.0
Perak,30_39,booster2,total,5729.0
Perak,30_39,dose1,total,326038.0
Perak,30_39,dose2,total,322961.0
Perak,40_49,booster1,total,186319.0
Perak,40_49,booster2,total,4897.0
Perak,40_49,dose1,total,267863.0
Perak,40_49,dose2,total,265555.0
Perak,50_59,booster1,total,186633.0
Perak,50_59,booster2,total,6125.0
Perak,50_59,dose1,total,257302.0
Perak,50_59,dose2,total,255633.0
Perak,5_11,booster1,total,127.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120133.0
Perak,5_11,dose2,total,103352.0
Perak,60_69,booster1,total,160443.0
Perak,60_69,booster2,total,9293.0
Perak,60_69,dose1,total,211702.0
Perak,60_69,dose2,total,210494.0
Perak,70_79,booster1,total,82934.0
Perak,70_79,booster2,total,6477.0
Perak,70_79,dose1,total,109416.0
Perak,70_79,dose2,total,108758.0
Perak,80_above,booster1,total,26681.0
Perak,80_above,booster2,total,2038.0
Perak,80_above,dose1,total,38214.0
Perak,80_above,dose2,total,37792.0
Perak,adolescent,booster1,total,6294.0
Perak,adolescent,booster2,total,42.0
Perak,adolescent,dose1,total,216563.0
Perak,adolescent,dose2,total,209596.0
Perak,adult,booster1,total,1166663.0
Perak,adult,booster2,total,40169.0
Perak,adult,dose1,total,1688888.0
Perak,adult,dose2,total,1670071.0
Perak,child,booster1,total,127.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120133.0
Perak,child,dose2,total,103352.0
Perak,elderly,booster1,total,270058.0
Perak,elderly,booster2,total,17808.0
Perak,elderly,dose1,total,359332.0
Perak,elderly,dose2,total,357044.0
Perak,total,booster1,total,1173084.0
Perak,total,booster2,total,40211.0
Perak,total,dose1,total,2025584.0
Perak,total,dose2,total,1983019.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24716.0
Perlis,12_17,dose2,total,24281.0
Perlis,18_29,booster1,total,21343.0
Perlis,18_29,booster2,total,220.0
Perlis,18_29,dose1,total,52380.0
Perlis,18_29,dose2,total,52040.0
Perlis,30_39,booster1,total,15858.0
Perlis,30_39,booster2,total,307.0
Perlis,30_39,dose1,total,40245.0
Perlis,30_39,dose2,total,39915.0
Perlis,40_49,booster1,total,11786.0
Perlis,40_49,booster2,total,175.0
Perlis,40_49,dose1,total,28571.0
Perlis,40_49,dose2,total,28419.0
Perlis,50_59,booster1,total,12055.0
Perlis,50_59,booster2,total,135.0
Perlis,50_59,dose1,total,26158.0
Perlis,50_59,dose2,total,26038.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9208.0
Perlis,5_11,dose2,total,7546.0
Perlis,60_69,booster1,total,11121.0
Perlis,60_69,booster2,total,173.0
Perlis,60_69,dose1,total,20333.0
Perlis,60_69,dose2,total,20236.0
Perlis,70_79,booster1,total,5365.0
Perlis,70_79,booster2,total,90.0
Perlis,70_79,dose1,total,10193.0
Perlis,70_79,dose2,total,10128.0
Perlis,80_above,booster1,total,1452.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3436.0
Perlis,80_above,dose2,total,3392.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24716.0
Perlis,adolescent,dose2,total,24281.0
Perlis,adult,booster1,total,79914.0
Perlis,adult,booster2,total,1149.0
Perlis,adult,dose1,total,183231.0
Perlis,adult,dose2,total,181810.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9208.0
Perlis,child,dose2,total,7546.0
Perlis,elderly,booster1,total,17938.0
Perlis,elderly,booster2,total,303.0
Perlis,elderly,dose1,total,33962.0
Perlis,elderly,dose2,total,33756.0
Perlis,total,booster1,total,80007.0
Perlis,total,booster2,total,1149.0
Perlis,total,dose1,total,217155.0
Perlis,total,dose2,total,213637.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2217.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136375.0
Pulau Pinang,12_17,dose2,total,133853.0
Pulau Pinang,18_29,booster1,total,274975.0
Pulau Pinang,18_29,booster2,total,4323.0
Pulau Pinang,18_29,dose1,total,401459.0
Pulau Pinang,18_29,dose2,total,398661.0
Pulau Pinang,30_39,booster1,total,217322.0
Pulau Pinang,30_39,booster2,total,5425.0
Pulau Pinang,30_39,dose1,total,300830.0
Pulau Pinang,30_39,dose2,total,299075.0
Pulau Pinang,40_49,booster1,total,189271.0
Pulau Pinang,40_49,booster2,total,4440.0
Pulau Pinang,40_49,dose1,total,244128.0
Pulau Pinang,40_49,dose2,total,242906.0
Pulau Pinang,50_59,booster1,total,158799.0
Pulau Pinang,50_59,booster2,total,4674.0
Pulau Pinang,50_59,dose1,total,193840.0
Pulau Pinang,50_59,dose2,total,192998.0
Pulau Pinang,5_11,booster1,total,52.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82963.0
Pulau Pinang,5_11,dose2,total,74356.0
Pulau Pinang,60_69,booster1,total,121845.0
Pulau Pinang,60_69,booster2,total,5652.0
Pulau Pinang,60_69,dose1,total,142723.0
Pulau Pinang,60_69,dose2,total,142247.0
Pulau Pinang,70_79,booster1,total,62131.0
Pulau Pinang,70_79,booster2,total,3946.0
Pulau Pinang,70_79,dose1,total,73486.0
Pulau Pinang,70_79,dose2,total,73246.0
Pulau Pinang,80_above,booster1,total,19971.0
Pulau Pinang,80_above,booster2,total,1469.0
Pulau Pinang,80_above,dose1,total,24876.0
Pulau Pinang,80_above,dose2,total,24683.0
Pulau Pinang,adolescent,booster1,total,2217.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136375.0
Pulau Pinang,adolescent,dose2,total,133853.0
Pulau Pinang,adult,booster1,total,1085067.0
Pulau Pinang,adult,booster2,total,30825.0
Pulau Pinang,adult,dose1,total,1416394.0
Pulau Pinang,adult,dose2,total,1406222.0
Pulau Pinang,child,booster1,total,52.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82963.0
Pulau Pinang,child,dose2,total,74356.0
Pulau Pinang,elderly,booster1,total,203947.0
Pulau Pinang,elderly,booster2,total,11067.0
Pulau Pinang,elderly,dose1,total,241085.0
Pulau Pinang,elderly,dose2,total,240176.0
Pulau Pinang,total,booster1,total,1087336.0
Pulau Pinang,total,booster2,total,30838.0
Pulau Pinang,total,dose1,total,1635732.0
Pulau Pinang,total,dose2,total,1614431.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3912.0
Sabah,12_17,booster2,total,32.0
Sabah,12_17,dose1,total,324378.0
Sabah,12_17,dose2,total,312614.0
Sabah,18_29,booster1,total,246175.0
Sabah,18_29,booster2,total,3965.0
Sabah,18_29,dose1,total,636288.0
Sabah,18_29,dose2,total,626834.0
Sabah,30_39,booster1,total,200293.0
Sabah,30_39,booster2,total,5367.0
Sabah,30_39,dose1,total,461250.0
Sabah,30_39,dose2,total,454654.0
Sabah,40_49,booster1,total,157623.0
