state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65555.0
Kelantan,30_39,booster2,total,1609.0
Kelantan,30_39,dose1,total,204576.0
Kelantan,30_39,dose2,total,201987.0
Kelantan,40_49,booster1,total,59027.0
Kelantan,40_49,booster2,total,1055.0
Kelantan,40_49,dose1,total,161078.0
Kelantan,40_49,dose2,total,159298.0
Kelantan,50_59,booster1,total,58150.0
Kelantan,50_59,booster2,total,786.0
Kelantan,50_59,dose1,total,148062.0
Kelantan,50_59,dose2,total,146797.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43681.0
Kelantan,5_11,dose2,total,37715.0
Kelantan,60_69,booster1,total,48229.0
Kelantan,60_69,booster2,total,933.0
Kelantan,60_69,dose1,total,106973.0
Kelantan,60_69,dose2,total,106305.0
Kelantan,70_79,booster1,total,20386.0
Kelantan,70_79,booster2,total,419.0
Kelantan,70_79,dose1,total,49806.0
Kelantan,70_79,dose2,total,49372.0
Kelantan,80_above,booster1,total,4275.0
Kelantan,80_above,booster2,total,88.0
Kelantan,80_above,dose1,total,13068.0
Kelantan,80_above,dose2,total,12936.0
Kelantan,adolescent,booster1,total,900.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182221.0
Kelantan,adolescent,dose2,total,177004.0
Kelantan,adult,booster1,total,343186.0
Kelantan,adult,booster2,total,6291.0
Kelantan,adult,dose1,total,1027543.0
Kelantan,adult,dose2,total,1012454.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43681.0
Kelantan,child,dose2,total,37715.0
Kelantan,elderly,booster1,total,72890.0
Kelantan,elderly,booster2,total,1440.0
Kelantan,elderly,dose1,total,169847.0
Kelantan,elderly,dose2,total,168613.0
Kelantan,total,booster1,total,344134.0
Kelantan,total,booster2,total,6300.0
Kelantan,total,dose1,total,1253445.0
Kelantan,total,dose2,total,1227173.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1771.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87102.0
Melaka,12_17,dose2,total,84933.0
Melaka,18_29,booster1,total,153191.0
Melaka,18_29,booster2,total,3910.0
Melaka,18_29,dose1,total,186302.0
Melaka,18_29,dose2,total,185724.0
Melaka,30_39,booster1,total,120409.0
Melaka,30_39,booster2,total,4763.0
Melaka,30_39,dose1,total,141175.0
Melaka,30_39,dose2,total,140480.0
Melaka,40_49,booster1,total,91512.0
Melaka,40_49,booster2,total,3530.0
Melaka,40_49,dose1,total,103925.0
Melaka,40_49,dose2,total,103294.0
Melaka,50_59,booster1,total,78035.0
Melaka,50_59,booster2,total,3495.0
Melaka,50_59,dose1,total,89980.0
Melaka,50_59,dose2,total,89641.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64009.0
Melaka,5_11,dose2,total,56876.0
Melaka,60_69,booster1,total,62113.0
Melaka,60_69,booster2,total,4355.0
Melaka,60_69,dose1,total,70084.0
Melaka,60_69,dose2,total,69833.0
Melaka,70_79,booster1,total,28820.0
Melaka,70_79,booster2,total,2361.0
Melaka,70_79,dose1,total,33473.0
Melaka,70_79,dose2,total,33405.0
Melaka,80_above,booster1,total,8994.0
Melaka,80_above,booster2,total,727.0
Melaka,80_above,dose1,total,11398.0
Melaka,80_above,dose2,total,11286.0
Melaka,adolescent,booster1,total,1771.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87102.0
Melaka,adolescent,dose2,total,84933.0
Melaka,adult,booster1,total,547770.0
Melaka,adult,booster2,total,23770.0
Melaka,adult,dose1,total,644711.0
Melaka,adult,dose2,total,640369.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64009.0
Melaka,child,dose2,total,56876.0
Melaka,elderly,booster1,total,99927.0
Melaka,elderly,booster2,total,7443.0
Melaka,elderly,dose1,total,114955.0
Melaka,elderly,dose2,total,114524.0
Melaka,total,booster1,total,549649.0
Melaka,total,booster2,total,23787.0
Melaka,total,dose1,total,795822.0
Melaka,total,dose2,total,782178.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1556.0
Negeri Sembilan,12_17,booster2,total,19.0
Negeri Sembilan,12_17,dose1,total,111578.0
Negeri Sembilan,12_17,dose2,total,110363.0
Negeri Sembilan,18_29,booster1,total,180305.0
Negeri Sembilan,18_29,booster2,total,5051.0
Negeri Sembilan,18_29,dose1,total,243486.0
Negeri Sembilan,18_29,dose2,total,242185.0
Negeri Sembilan,30_39,booster1,total,148649.0
Negeri Sembilan,30_39,booster2,total,6058.0
Negeri Sembilan,30_39,dose1,total,195110.0
Negeri Sembilan,30_39,dose2,total,193711.0
Negeri Sembilan,40_49,booster1,total,114152.0
Negeri Sembilan,40_49,booster2,total,3950.0
Negeri Sembilan,40_49,dose1,total,141050.0
Negeri Sembilan,40_49,dose2,total,140347.0
Negeri Sembilan,50_59,booster1,total,92958.0
Negeri Sembilan,50_59,booster2,total,3974.0
Negeri Sembilan,50_59,dose1,total,114807.0
Negeri Sembilan,50_59,dose2,total,114249.0
Negeri Sembilan,5_11,booster1,total,127.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65632.0
Negeri Sembilan,5_11,dose2,total,57741.0
Negeri Sembilan,60_69,booster1,total,76892.0
Negeri Sembilan,60_69,booster2,total,5437.0
Negeri Sembilan,60_69,dose1,total,93613.0
Negeri Sembilan,60_69,dose2,total,93231.0
Negeri Sembilan,70_79,booster1,total,33859.0
Negeri Sembilan,70_79,booster2,total,3153.0
Negeri Sembilan,70_79,dose1,total,42273.0
Negeri Sembilan,70_79,dose2,total,42131.0
Negeri Sembilan,80_above,booster1,total,10276.0
Negeri Sembilan,80_above,booster2,total,1038.0
Negeri Sembilan,80_above,dose1,total,14565.0
Negeri Sembilan,80_above,dose2,total,14417.0
Negeri Sembilan,adolescent,booster1,total,1556.0
Negeri Sembilan,adolescent,booster2,total,19.0
Negeri Sembilan,adolescent,dose1,total,111578.0
Negeri Sembilan,adolescent,dose2,total,110363.0
Negeri Sembilan,adult,booster1,total,663523.0
Negeri Sembilan,adult,booster2,total,29421.0
Negeri Sembilan,adult,dose1,total,856677.0
Negeri Sembilan,adult,dose2,total,850323.0
Negeri Sembilan,child,booster1,total,127.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65632.0
Negeri Sembilan,child,dose2,total,57741.0
Negeri Sembilan,elderly,booster1,total,121027.0
Negeri Sembilan,elderly,booster2,total,9628.0
Negeri Sembilan,elderly,dose1,total,150451.0
Negeri Sembilan,elderly,dose2,total,149779.0
Negeri Sembilan,total,booster1,total,665206.0
Negeri Sembilan,total,booster2,total,29441.0
Negeri Sembilan,total,dose1,total,1033887.0
Negeri Sembilan,total,dose2,total,1018427.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2312.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151365.0
Pahang,12_17,dose2,total,147739.0
Pahang,18_29,booster1,total,163076.0
Pahang,18_29,booster2,total,2797.0
Pahang,18_29,dose1,total,300551.0
Pahang,18_29,dose2,total,298001.0
Pahang,30_39,booster1,total,145115.0
Pahang,30_39,booster2,total,3530.0
Pahang,30_39,dose1,total,245480.0
Pahang,30_39,dose2,total,242909.0
Pahang,40_49,booster1,total,111879.0
Pahang,40_49,booster2,total,2598.0
Pahang,40_49,dose1,total,178109.0
Pahang,40_49,dose2,total,176548.0
Pahang,50_59,booster1,total,92110.0
Pahang,50_59,booster2,total,2600.0
Pahang,50_59,dose1,total,138968.0
Pahang,50_59,dose2,total,138162.0
Pahang,5_11,booster1,total,175.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76504.0
Pahang,5_11,dose2,total,65354.0
Pahang,60_69,booster1,total,70370.0
Pahang,60_69,booster2,total,3323.0
Pahang,60_69,dose1,total,102875.0
Pahang,60_69,dose2,total,102403.0
Pahang,70_79,booster1,total,31693.0
Pahang,70_79,booster2,total,1782.0
Pahang,70_79,dose1,total,47684.0
Pahang,70_79,dose2,total,47490.0
Pahang,80_above,booster1,total,8024.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13571.0
Pahang,80_above,dose2,total,13449.0
Pahang,adolescent,booster1,total,2312.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151365.0
Pahang,adolescent,dose2,total,147739.0
Pahang,adult,booster1,total,632866.0
Pahang,adult,booster2,total,17477.0
Pahang,adult,dose1,total,1052934.0
Pahang,adult,dose2,total,1041252.0
Pahang,child,booster1,total,175.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76504.0
Pahang,child,dose2,total,65354.0
Pahang,elderly,booster1,total,110087.0
Pahang,elderly,booster2,total,5517.0
Pahang,elderly,dose1,total,164130.0
Pahang,elderly,dose2,total,163342.0
Pahang,total,booster1,total,635353.0
Pahang,total,booster2,total,17492.0
Pahang,total,dose1,total,1280803.0
Pahang,total,dose2,total,1254345.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6377.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215507.0
Perak,12_17,dose2,total,208580.0
Perak,18_29,booster1,total,287587.0
Perak,18_29,booster2,total,5522.0
Perak,18_29,dose1,total,439204.0
Perak,18_29,dose2,total,436004.0
Perak,30_39,booster1,total,220358.0
Perak,30_39,booster2,total,6314.0
Perak,30_39,dose1,total,331262.0
Perak,30_39,dose2,total,328055.0
Perak,40_49,booster1,total,190758.0
Perak,40_49,booster2,total,5283.0
Perak,40_49,dose1,total,271253.0
Perak,40_49,dose2,total,268854.0
Perak,50_59,booster1,total,187540.0
Perak,50_59,booster2,total,6431.0
Perak,50_59,dose1,total,257940.0
Perak,50_59,dose2,total,256263.0
Perak,5_11,booster1,total,227.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120128.0
Perak,5_11,dose2,total,103530.0
Perak,60_69,booster1,total,161025.0
Perak,60_69,booster2,total,9576.0
Perak,60_69,dose1,total,212316.0
Perak,60_69,dose2,total,211096.0
Perak,70_79,booster1,total,83241.0
Perak,70_79,booster2,total,6616.0
Perak,70_79,dose1,total,109762.0
Perak,70_79,dose2,total,109098.0
Perak,80_above,booster1,total,26770.0
Perak,80_above,booster2,total,2084.0
Perak,80_above,dose1,total,38382.0
Perak,80_above,dose2,total,37957.0
Perak,adolescent,booster1,total,6377.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215507.0
Perak,adolescent,dose2,total,208580.0
Perak,adult,booster1,total,1168719.0
Perak,adult,booster2,total,42384.0
Perak,adult,dose1,total,1690374.0
Perak,adult,dose2,total,1671866.0
Perak,child,booster1,total,227.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120128.0
Perak,child,dose2,total,103530.0
Perak,elderly,booster1,total,271036.0
Perak,elderly,booster2,total,18276.0
Perak,elderly,dose1,total,360460.0
Perak,elderly,dose2,total,358151.0
Perak,total,booster1,total,1175323.0
Perak,total,booster2,total,42429.0
Perak,total,dose1,total,2026009.0
Perak,total,dose2,total,1983976.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24648.0
Perlis,12_17,dose2,total,24207.0
Perlis,18_29,booster1,total,21544.0
Perlis,18_29,booster2,total,288.0
Perlis,18_29,dose1,total,52489.0
Perlis,18_29,dose2,total,52150.0
Perlis,30_39,booster1,total,16081.0
Perlis,30_39,booster2,total,380.0
Perlis,30_39,dose1,total,40391.0
Perlis,30_39,dose2,total,40066.0
Perlis,40_49,booster1,total,11942.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28772.0
Perlis,40_49,dose2,total,28615.0
Perlis,50_59,booster1,total,12132.0
Perlis,50_59,booster2,total,153.0
Perlis,50_59,dose1,total,26235.0
Perlis,50_59,dose2,total,26113.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9198.0
Perlis,5_11,dose2,total,7540.0
Perlis,60_69,booster1,total,11193.0
Perlis,60_69,booster2,total,195.0
Perlis,60_69,dose1,total,20386.0
Perlis,60_69,dose2,total,20284.0
Perlis,70_79,booster1,total,5400.0
Perlis,70_79,booster2,total,99.0
Perlis,70_79,dose1,total,10232.0
Perlis,70_79,dose2,total,10166.0
Perlis,80_above,booster1,total,1464.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3449.0
Perlis,80_above,dose2,total,3405.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24648.0
Perlis,adolescent,dose2,total,24207.0
Perlis,adult,booster1,total,80163.0
Perlis,adult,booster2,total,1360.0
Perlis,adult,dose1,total,183320.0
Perlis,adult,dose2,total,181905.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9198.0
Perlis,child,dose2,total,7540.0
Perlis,elderly,booster1,total,18057.0
Perlis,elderly,booster2,total,334.0
Perlis,elderly,dose1,total,34067.0
Perlis,elderly,dose2,total,33855.0
Perlis,total,booster1,total,80258.0
Perlis,total,booster2,total,1360.0
Perlis,total,dose1,total,217166.0
Perlis,total,dose2,total,213652.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2447.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136060.0
Pulau Pinang,12_17,dose2,total,133541.0
Pulau Pinang,18_29,booster1,total,283904.0
Pulau Pinang,18_29,booster2,total,4922.0
Pulau Pinang,18_29,dose1,total,405878.0
Pulau Pinang,18_29,dose2,total,402921.0
Pulau Pinang,30_39,booster1,total,227682.0
Pulau Pinang,30_39,booster2,total,6194.0
Pulau Pinang,30_39,dose1,total,306173.0
Pulau Pinang,30_39,dose2,total,304305.0
Pulau Pinang,40_49,booster1,total,195180.0
Pulau Pinang,40_49,booster2,total,4949.0
Pulau Pinang,40_49,dose1,total,247164.0
Pulau Pinang,40_49,dose2,total,245872.0
Pulau Pinang,50_59,booster1,total,159990.0
Pulau Pinang,50_59,booster2,total,4907.0
Pulau Pinang,50_59,dose1,total,194658.0
Pulau Pinang,50_59,dose2,total,193794.0
Pulau Pinang,5_11,booster1,total,197.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83154.0
Pulau Pinang,5_11,dose2,total,74685.0
Pulau Pinang,60_69,booster1,total,122363.0
Pulau Pinang,60_69,booster2,total,5831.0
Pulau Pinang,60_69,dose1,total,143189.0
Pulau Pinang,60_69,dose2,total,142704.0
Pulau Pinang,70_79,booster1,total,62445.0
Pulau Pinang,70_79,booster2,total,4050.0
Pulau Pinang,70_79,dose1,total,73865.0
Pulau Pinang,70_79,dose2,total,73615.0
Pulau Pinang,80_above,booster1,total,20060.0
Pulau Pinang,80_above,booster2,total,1488.0
Pulau Pinang,80_above,dose1,total,25006.0
Pulau Pinang,80_above,dose2,total,24809.0
Pulau Pinang,adolescent,booster1,total,2447.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136060.0
Pulau Pinang,adolescent,dose2,total,133541.0
Pulau Pinang,adult,booster1,total,1086366.0
Pulau Pinang,adult,booster2,total,33259.0
Pulau Pinang,adult,dose1,total,1417052.0
Pulau Pinang,adult,dose2,total,1406960.0
Pulau Pinang,child,booster1,total,197.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83154.0
Pulau Pinang,child,dose2,total,74685.0
Pulau Pinang,elderly,booster1,total,204868.0
Pulau Pinang,elderly,booster2,total,11369.0
Pulau Pinang,elderly,dose1,total,242060.0
Pulau Pinang,elderly,dose2,total,241128.0
Pulau Pinang,total,booster1,total,1089010.0
Pulau Pinang,total,booster2,total,33270.0
Pulau Pinang,total,dose1,total,1636266.0
Pulau Pinang,total,dose2,total,1615186.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4848.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334319.0
Sabah,12_17,dose2,total,321930.0
Sabah,18_29,booster1,total,264554.0
Sabah,18_29,booster2,total,4453.0
Sabah,18_29,dose1,total,660206.0
Sabah,18_29,dose2,total,649939.0
Sabah,30_39,booster1,total,217574.0
Sabah,30_39,booster2,total,5801.0
Sabah,30_39,dose1,total,482040.0
Sabah,30_39,dose2,total,474887.0
