state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65511.0
Kelantan,30_39,booster2,total,1629.0
Kelantan,30_39,dose1,total,204626.0
Kelantan,30_39,dose2,total,202035.0
Kelantan,40_49,booster1,total,59033.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161176.0
Kelantan,40_49,dose2,total,159379.0
Kelantan,50_59,booster1,total,58142.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148057.0
Kelantan,50_59,dose2,total,146795.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43550.0
Kelantan,5_11,dose2,total,37604.0
Kelantan,60_69,booster1,total,48320.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107110.0
Kelantan,60_69,dose2,total,106442.0
Kelantan,70_79,booster1,total,20459.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49928.0
Kelantan,70_79,dose2,total,49489.0
Kelantan,80_above,booster1,total,4306.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13120.0
Kelantan,80_above,dose2,total,12988.0
Kelantan,adolescent,booster1,total,896.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181008.0
Kelantan,adolescent,dose2,total,175834.0
Kelantan,adult,booster1,total,343330.0
Kelantan,adult,booster2,total,6311.0
Kelantan,adult,dose1,total,1027796.0
Kelantan,adult,dose2,total,1012704.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43550.0
Kelantan,child,dose2,total,37604.0
Kelantan,elderly,booster1,total,73085.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170158.0
Kelantan,elderly,dose2,total,168919.0
Kelantan,total,booster1,total,344274.0
Kelantan,total,booster2,total,6320.0
Kelantan,total,dose1,total,1252354.0
Kelantan,total,dose2,total,1226142.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1745.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86460.0
Melaka,12_17,dose2,total,84300.0
Melaka,18_29,booster1,total,152383.0
Melaka,18_29,booster2,total,3909.0
Melaka,18_29,dose1,total,185823.0
Melaka,18_29,dose2,total,185264.0
Melaka,30_39,booster1,total,120373.0
Melaka,30_39,booster2,total,4820.0
Melaka,30_39,dose1,total,141082.0
Melaka,30_39,dose2,total,140382.0
Melaka,40_49,booster1,total,91421.0
Melaka,40_49,booster2,total,3364.0
Melaka,40_49,dose1,total,103888.0
Melaka,40_49,dose2,total,103251.0
Melaka,50_59,booster1,total,78042.0
Melaka,50_59,booster2,total,3494.0
Melaka,50_59,dose1,total,89964.0
Melaka,50_59,dose2,total,89618.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63706.0
Melaka,5_11,dose2,total,56583.0
Melaka,60_69,booster1,total,62249.0
Melaka,60_69,booster2,total,4370.0
Melaka,60_69,dose1,total,70254.0
Melaka,60_69,dose2,total,70005.0
Melaka,70_79,booster1,total,28920.0
Melaka,70_79,booster2,total,2390.0
Melaka,70_79,dose1,total,33604.0
Melaka,70_79,dose2,total,33535.0
Melaka,80_above,booster1,total,9050.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11466.0
Melaka,80_above,dose2,total,11354.0
Melaka,adolescent,booster1,total,1745.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86460.0
Melaka,adolescent,dose2,total,84300.0
Melaka,adult,booster1,total,547209.0
Melaka,adult,booster2,total,23737.0
Melaka,adult,dose1,total,644540.0
Melaka,adult,dose2,total,640199.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63706.0
Melaka,child,dose2,total,56583.0
Melaka,elderly,booster1,total,100219.0
Melaka,elderly,booster2,total,7495.0
Melaka,elderly,dose1,total,115324.0
Melaka,elderly,dose2,total,114894.0
Melaka,total,booster1,total,549062.0
Melaka,total,booster2,total,23752.0
Melaka,total,dose1,total,794706.0
Melaka,total,dose2,total,781082.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1532.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110786.0
Negeri Sembilan,12_17,dose2,total,109542.0
Negeri Sembilan,18_29,booster1,total,179109.0
Negeri Sembilan,18_29,booster2,total,4988.0
Negeri Sembilan,18_29,dose1,total,242540.0
Negeri Sembilan,18_29,dose2,total,241267.0
Negeri Sembilan,30_39,booster1,total,148419.0
Negeri Sembilan,30_39,booster2,total,6045.0
Negeri Sembilan,30_39,dose1,total,194851.0
Negeri Sembilan,30_39,dose2,total,193463.0
Negeri Sembilan,40_49,booster1,total,114298.0
Negeri Sembilan,40_49,booster2,total,3961.0
Negeri Sembilan,40_49,dose1,total,141355.0
Negeri Sembilan,40_49,dose2,total,140648.0
Negeri Sembilan,50_59,booster1,total,93036.0
Negeri Sembilan,50_59,booster2,total,3979.0
Negeri Sembilan,50_59,dose1,total,114863.0
Negeri Sembilan,50_59,dose2,total,114300.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65251.0
Negeri Sembilan,5_11,dose2,total,57412.0
Negeri Sembilan,60_69,booster1,total,77049.0
Negeri Sembilan,60_69,booster2,total,5445.0
Negeri Sembilan,60_69,dose1,total,93815.0
Negeri Sembilan,60_69,dose2,total,93429.0
Negeri Sembilan,70_79,booster1,total,34026.0
Negeri Sembilan,70_79,booster2,total,3183.0
Negeri Sembilan,70_79,dose1,total,42491.0
Negeri Sembilan,70_79,dose2,total,42349.0
Negeri Sembilan,80_above,booster1,total,10326.0
Negeri Sembilan,80_above,booster2,total,1050.0
Negeri Sembilan,80_above,dose1,total,14632.0
Negeri Sembilan,80_above,dose2,total,14483.0
Negeri Sembilan,adolescent,booster1,total,1532.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110786.0
Negeri Sembilan,adolescent,dose2,total,109542.0
Negeri Sembilan,adult,booster1,total,662794.0
Negeri Sembilan,adult,booster2,total,29413.0
Negeri Sembilan,adult,dose1,total,856405.0
Negeri Sembilan,adult,dose2,total,850075.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65251.0
Negeri Sembilan,child,dose2,total,57412.0
Negeri Sembilan,elderly,booster1,total,121401.0
Negeri Sembilan,elderly,booster2,total,9678.0
Negeri Sembilan,elderly,dose1,total,150938.0
Negeri Sembilan,elderly,dose2,total,150261.0
Negeri Sembilan,total,booster1,total,664454.0
Negeri Sembilan,total,booster2,total,29432.0
Negeri Sembilan,total,dose1,total,1032442.0
Negeri Sembilan,total,dose2,total,1017029.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2282.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150595.0
Pahang,12_17,dose2,total,146946.0
Pahang,18_29,booster1,total,162605.0
Pahang,18_29,booster2,total,2761.0
Pahang,18_29,dose1,total,299841.0
Pahang,18_29,dose2,total,297304.0
Pahang,30_39,booster1,total,145043.0
Pahang,30_39,booster2,total,3572.0
Pahang,30_39,dose1,total,245414.0
Pahang,30_39,dose2,total,242845.0
Pahang,40_49,booster1,total,112065.0
Pahang,40_49,booster2,total,2630.0
Pahang,40_49,dose1,total,178245.0
Pahang,40_49,dose2,total,176680.0
Pahang,50_59,booster1,total,92102.0
Pahang,50_59,booster2,total,2617.0
Pahang,50_59,dose1,total,138960.0
Pahang,50_59,dose2,total,138148.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76209.0
Pahang,5_11,dose2,total,65098.0
Pahang,60_69,booster1,total,70506.0
Pahang,60_69,booster2,total,3342.0
Pahang,60_69,dose1,total,103091.0
Pahang,60_69,dose2,total,102615.0
Pahang,70_79,booster1,total,31770.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47786.0
Pahang,70_79,dose2,total,47591.0
Pahang,80_above,booster1,total,8063.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13636.0
Pahang,80_above,dose2,total,13513.0
Pahang,adolescent,booster1,total,2282.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150595.0
Pahang,adolescent,dose2,total,146946.0
Pahang,adult,booster1,total,632850.0
Pahang,adult,booster2,total,17560.0
Pahang,adult,dose1,total,1052803.0
Pahang,adult,dose2,total,1041118.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76209.0
Pahang,child,dose2,total,65098.0
Pahang,elderly,booster1,total,110339.0
Pahang,elderly,booster2,total,5550.0
Pahang,elderly,dose1,total,164513.0
Pahang,elderly,dose2,total,163719.0
Pahang,total,booster1,total,635308.0
Pahang,total,booster2,total,17575.0
Pahang,total,dose1,total,1279607.0
Pahang,total,dose2,total,1253162.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6241.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214079.0
Perak,12_17,dose2,total,207166.0
Perak,18_29,booster1,total,286357.0
Perak,18_29,booster2,total,5466.0
Perak,18_29,dose1,total,438401.0
Perak,18_29,dose2,total,435246.0
Perak,30_39,booster1,total,217654.0
Perak,30_39,booster2,total,6306.0
Perak,30_39,dose1,total,328360.0
Perak,30_39,dose2,total,325191.0
Perak,40_49,booster1,total,190932.0
Perak,40_49,booster2,total,5313.0
Perak,40_49,dose1,total,271558.0
Perak,40_49,dose2,total,269190.0
Perak,50_59,booster1,total,187547.0
Perak,50_59,booster2,total,6426.0
Perak,50_59,dose1,total,257880.0
Perak,50_59,dose2,total,256219.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119596.0
Perak,5_11,dose2,total,103086.0
Perak,60_69,booster1,total,161235.0
Perak,60_69,booster2,total,9611.0
Perak,60_69,dose1,total,212578.0
Perak,60_69,dose2,total,211374.0
Perak,70_79,booster1,total,83478.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110095.0
Perak,70_79,dose2,total,109429.0
Perak,80_above,booster1,total,26908.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38569.0
Perak,80_above,dose2,total,38145.0
Perak,adolescent,booster1,total,6241.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214079.0
Perak,adolescent,dose2,total,207166.0
Perak,adult,booster1,total,1165685.0
Perak,adult,booster2,total,42422.0
Perak,adult,dose1,total,1688010.0
Perak,adult,dose2,total,1669441.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119596.0
Perak,child,dose2,total,103086.0
Perak,elderly,booster1,total,271621.0
Perak,elderly,booster2,total,18358.0
Perak,elderly,dose1,total,361242.0
Perak,elderly,dose2,total,358948.0
Perak,total,booster1,total,1172150.0
Perak,total,booster2,total,42467.0
Perak,total,dose1,total,2021685.0
Perak,total,dose2,total,1979693.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24548.0
Perlis,12_17,dose2,total,24103.0
Perlis,18_29,booster1,total,21470.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52358.0
Perlis,18_29,dose2,total,52014.0
Perlis,30_39,booster1,total,16043.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40352.0
Perlis,30_39,dose2,total,40031.0
Perlis,40_49,booster1,total,11965.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28832.0
Perlis,40_49,dose2,total,28678.0
Perlis,50_59,booster1,total,12118.0
Perlis,50_59,booster2,total,151.0
Perlis,50_59,dose1,total,26223.0
Perlis,50_59,dose2,total,26101.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9164.0
Perlis,5_11,dose2,total,7512.0
Perlis,60_69,booster1,total,11202.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20414.0
Perlis,60_69,dose2,total,20316.0
Perlis,70_79,booster1,total,5416.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3461.0
Perlis,80_above,dose2,total,3417.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24548.0
Perlis,adolescent,dose2,total,24103.0
Perlis,adult,booster1,total,80100.0
Perlis,adult,booster2,total,1368.0
Perlis,adult,dose1,total,183265.0
Perlis,adult,dose2,total,181856.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9164.0
Perlis,child,dose2,total,7512.0
Perlis,elderly,booster1,total,18089.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34130.0
Perlis,elderly,dose2,total,33922.0
Perlis,total,booster1,total,80195.0
Perlis,total,booster2,total,1368.0
Perlis,total,dose1,total,216977.0
Perlis,total,dose2,total,213471.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2385.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135208.0
Pulau Pinang,12_17,dose2,total,132685.0
Pulau Pinang,18_29,booster1,total,282440.0
Pulau Pinang,18_29,booster2,total,4856.0
Pulau Pinang,18_29,dose1,total,404245.0
Pulau Pinang,18_29,dose2,total,401307.0
Pulau Pinang,30_39,booster1,total,226707.0
Pulau Pinang,30_39,booster2,total,6185.0
Pulau Pinang,30_39,dose1,total,305319.0
Pulau Pinang,30_39,dose2,total,303430.0
Pulau Pinang,40_49,booster1,total,195124.0
Pulau Pinang,40_49,booster2,total,4963.0
Pulau Pinang,40_49,dose1,total,247280.0
Pulau Pinang,40_49,dose2,total,245977.0
Pulau Pinang,50_59,booster1,total,160098.0
Pulau Pinang,50_59,booster2,total,4883.0
Pulau Pinang,50_59,dose1,total,194757.0
Pulau Pinang,50_59,dose2,total,193889.0
Pulau Pinang,5_11,booster1,total,198.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82654.0
Pulau Pinang,5_11,dose2,total,74258.0
Pulau Pinang,60_69,booster1,total,122581.0
Pulau Pinang,60_69,booster2,total,5866.0
Pulau Pinang,60_69,dose1,total,143521.0
Pulau Pinang,60_69,dose2,total,143040.0
Pulau Pinang,70_79,booster1,total,62643.0
Pulau Pinang,70_79,booster2,total,4071.0
Pulau Pinang,70_79,dose1,total,74092.0
Pulau Pinang,70_79,dose2,total,73839.0
Pulau Pinang,80_above,booster1,total,20170.0
Pulau Pinang,80_above,booster2,total,1509.0
Pulau Pinang,80_above,dose1,total,25166.0
Pulau Pinang,80_above,dose2,total,24967.0
Pulau Pinang,adolescent,booster1,total,2385.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135208.0
Pulau Pinang,adolescent,dose2,total,132685.0
Pulau Pinang,adult,booster1,total,1084709.0
Pulau Pinang,adult,booster2,total,33253.0
Pulau Pinang,adult,dose1,total,1415657.0
Pulau Pinang,adult,dose2,total,1405543.0
Pulau Pinang,child,booster1,total,198.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82654.0
Pulau Pinang,child,dose2,total,74258.0
Pulau Pinang,elderly,booster1,total,205394.0
Pulau Pinang,elderly,booster2,total,11446.0
Pulau Pinang,elderly,dose1,total,242779.0
Pulau Pinang,elderly,dose2,total,241846.0
Pulau Pinang,total,booster1,total,1087292.0
Pulau Pinang,total,booster2,total,33263.0
Pulau Pinang,total,dose1,total,1633519.0
Pulau Pinang,total,dose2,total,1612486.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4801.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332928.0
Sabah,12_17,dose2,total,320578.0
Sabah,18_29,booster1,total,263603.0
Sabah,18_29,booster2,total,4383.0
Sabah,18_29,dose1,total,658965.0
Sabah,18_29,dose2,total,648685.0
Sabah,30_39,booster1,total,217503.0
Sabah,30_39,booster2,total,5837.0
Sabah,30_39,dose1,total,481914.0
Sabah,30_39,dose2,total,474754.0
