state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65495.0
Kelantan,30_39,booster2,total,1579.0
Kelantan,30_39,dose1,total,204560.0
Kelantan,30_39,dose2,total,201971.0
Kelantan,40_49,booster1,total,58831.0
Kelantan,40_49,booster2,total,1034.0
Kelantan,40_49,dose1,total,161038.0
Kelantan,40_49,dose2,total,159261.0
Kelantan,50_59,booster1,total,57821.0
Kelantan,50_59,booster2,total,774.0
Kelantan,50_59,dose1,total,148056.0
Kelantan,50_59,dose2,total,146783.0
Kelantan,5_11,booster1,total,45.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43709.0
Kelantan,5_11,dose2,total,37728.0
Kelantan,60_69,booster1,total,47964.0
Kelantan,60_69,booster2,total,920.0
Kelantan,60_69,dose1,total,106844.0
Kelantan,60_69,dose2,total,106182.0
Kelantan,70_79,booster1,total,20286.0
Kelantan,70_79,booster2,total,412.0
Kelantan,70_79,dose1,total,49752.0
Kelantan,70_79,dose2,total,49321.0
Kelantan,80_above,booster1,total,4258.0
Kelantan,80_above,booster2,total,86.0
Kelantan,80_above,dose1,total,13048.0
Kelantan,80_above,dose2,total,12918.0
Kelantan,adolescent,booster1,total,899.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182543.0
Kelantan,adolescent,dose2,total,177300.0
Kelantan,adult,booster1,total,342043.0
Kelantan,adult,booster2,total,6125.0
Kelantan,adult,dose1,total,1027130.0
Kelantan,adult,dose2,total,1012066.0
Kelantan,child,booster1,total,45.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43709.0
Kelantan,child,dose2,total,37728.0
Kelantan,elderly,booster1,total,72508.0
Kelantan,elderly,booster2,total,1418.0
Kelantan,elderly,dose1,total,169644.0
Kelantan,elderly,dose2,total,168421.0
Kelantan,total,booster1,total,342987.0
Kelantan,total,booster2,total,6134.0
Kelantan,total,dose1,total,1253382.0
Kelantan,total,dose2,total,1227094.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1765.0
Melaka,12_17,booster2,total,14.0
Melaka,12_17,dose1,total,87275.0
Melaka,12_17,dose2,total,85094.0
Melaka,18_29,booster1,total,153281.0
Melaka,18_29,booster2,total,3874.0
Melaka,18_29,dose1,total,186362.0
Melaka,18_29,dose2,total,185790.0
Melaka,30_39,booster1,total,120373.0
Melaka,30_39,booster2,total,4710.0
Melaka,30_39,dose1,total,141121.0
Melaka,30_39,dose2,total,140425.0
Melaka,40_49,booster1,total,91423.0
Melaka,40_49,booster2,total,3511.0
Melaka,40_49,dose1,total,103851.0
Melaka,40_49,dose2,total,103228.0
Melaka,50_59,booster1,total,78004.0
Melaka,50_59,booster2,total,3471.0
Melaka,50_59,dose1,total,89982.0
Melaka,50_59,dose2,total,89644.0
Melaka,5_11,booster1,total,95.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64096.0
Melaka,5_11,dose2,total,56945.0
Melaka,60_69,booster1,total,62001.0
Melaka,60_69,booster2,total,4322.0
Melaka,60_69,dose1,total,69990.0
Melaka,60_69,dose2,total,69742.0
Melaka,70_79,booster1,total,28784.0
Melaka,70_79,booster2,total,2351.0
Melaka,70_79,dose1,total,33407.0
Melaka,70_79,dose2,total,33339.0
Melaka,80_above,booster1,total,8972.0
Melaka,80_above,booster2,total,723.0
Melaka,80_above,dose1,total,11371.0
Melaka,80_above,dose2,total,11259.0
Melaka,adolescent,booster1,total,1765.0
Melaka,adolescent,booster2,total,14.0
Melaka,adolescent,dose1,total,87275.0
Melaka,adolescent,dose2,total,85094.0
Melaka,adult,booster1,total,547466.0
Melaka,adult,booster2,total,23586.0
Melaka,adult,dose1,total,644380.0
Melaka,adult,dose2,total,640053.0
Melaka,child,booster1,total,95.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64096.0
Melaka,child,dose2,total,56945.0
Melaka,elderly,booster1,total,99757.0
Melaka,elderly,booster2,total,7396.0
Melaka,elderly,dose1,total,114768.0
Melaka,elderly,dose2,total,114340.0
Melaka,total,booster1,total,549326.0
Melaka,total,booster2,total,23602.0
Melaka,total,dose1,total,795751.0
Melaka,total,dose2,total,782092.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1545.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111833.0
Negeri Sembilan,12_17,dose2,total,110606.0
Negeri Sembilan,18_29,booster1,total,180383.0
Negeri Sembilan,18_29,booster2,total,5013.0
Negeri Sembilan,18_29,dose1,total,243518.0
Negeri Sembilan,18_29,dose2,total,242217.0
Negeri Sembilan,30_39,booster1,total,148633.0
Negeri Sembilan,30_39,booster2,total,6010.0
Negeri Sembilan,30_39,dose1,total,195074.0
Negeri Sembilan,30_39,dose2,total,193677.0
Negeri Sembilan,40_49,booster1,total,114026.0
Negeri Sembilan,40_49,booster2,total,3920.0
Negeri Sembilan,40_49,dose1,total,140910.0
Negeri Sembilan,40_49,dose2,total,140205.0
Negeri Sembilan,50_59,booster1,total,92900.0
Negeri Sembilan,50_59,booster2,total,3950.0
Negeri Sembilan,50_59,dose1,total,114790.0
Negeri Sembilan,50_59,dose2,total,114233.0
Negeri Sembilan,5_11,booster1,total,101.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65711.0
Negeri Sembilan,5_11,dose2,total,57793.0
Negeri Sembilan,60_69,booster1,total,76780.0
Negeri Sembilan,60_69,booster2,total,5405.0
Negeri Sembilan,60_69,dose1,total,93548.0
Negeri Sembilan,60_69,dose2,total,93168.0
Negeri Sembilan,70_79,booster1,total,33789.0
Negeri Sembilan,70_79,booster2,total,3130.0
Negeri Sembilan,70_79,dose1,total,42170.0
Negeri Sembilan,70_79,dose2,total,42028.0
Negeri Sembilan,80_above,booster1,total,10256.0
Negeri Sembilan,80_above,booster2,total,1036.0
Negeri Sembilan,80_above,dose1,total,14547.0
Negeri Sembilan,80_above,dose2,total,14400.0
Negeri Sembilan,adolescent,booster1,total,1545.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111833.0
Negeri Sembilan,adolescent,dose2,total,110606.0
Negeri Sembilan,adult,booster1,total,663097.0
Negeri Sembilan,adult,booster2,total,29222.0
Negeri Sembilan,adult,dose1,total,856255.0
Negeri Sembilan,adult,dose2,total,849904.0
Negeri Sembilan,child,booster1,total,101.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65711.0
Negeri Sembilan,child,dose2,total,57793.0
Negeri Sembilan,elderly,booster1,total,120825.0
Negeri Sembilan,elderly,booster2,total,9571.0
Negeri Sembilan,elderly,dose1,total,150265.0
Negeri Sembilan,elderly,dose2,total,149596.0
Negeri Sembilan,total,booster1,total,664743.0
Negeri Sembilan,total,booster2,total,29240.0
Negeri Sembilan,total,dose1,total,1033799.0
Negeri Sembilan,total,dose2,total,1018303.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2317.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151654.0
Pahang,12_17,dose2,total,148031.0
Pahang,18_29,booster1,total,163143.0
Pahang,18_29,booster2,total,2750.0
Pahang,18_29,dose1,total,300597.0
Pahang,18_29,dose2,total,298034.0
Pahang,30_39,booster1,total,145001.0
Pahang,30_39,booster2,total,3462.0
Pahang,30_39,dose1,total,245379.0
Pahang,30_39,dose2,total,242814.0
Pahang,40_49,booster1,total,111760.0
Pahang,40_49,booster2,total,2553.0
Pahang,40_49,dose1,total,178012.0
Pahang,40_49,dose2,total,176452.0
Pahang,50_59,booster1,total,91988.0
Pahang,50_59,booster2,total,2578.0
Pahang,50_59,dose1,total,138968.0
Pahang,50_59,dose2,total,138173.0
Pahang,5_11,booster1,total,168.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76560.0
Pahang,5_11,dose2,total,65384.0
Pahang,60_69,booster1,total,70228.0
Pahang,60_69,booster2,total,3291.0
Pahang,60_69,dose1,total,102769.0
Pahang,60_69,dose2,total,102295.0
Pahang,70_79,booster1,total,31621.0
Pahang,70_79,booster2,total,1769.0
Pahang,70_79,dose1,total,47622.0
Pahang,70_79,dose2,total,47431.0
Pahang,80_above,booster1,total,8013.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13557.0
Pahang,80_above,dose2,total,13435.0
Pahang,adolescent,booster1,total,2317.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151654.0
Pahang,adolescent,dose2,total,148031.0
Pahang,adult,booster1,total,632297.0
Pahang,adult,booster2,total,17232.0
Pahang,adult,dose1,total,1052537.0
Pahang,adult,dose2,total,1040861.0
Pahang,child,booster1,total,168.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76560.0
Pahang,child,dose2,total,65384.0
Pahang,elderly,booster1,total,109862.0
Pahang,elderly,booster2,total,5472.0
Pahang,elderly,dose1,total,163948.0
Pahang,elderly,dose2,total,163161.0
Pahang,total,booster1,total,634782.0
Pahang,total,booster2,total,17247.0
Pahang,total,dose1,total,1280751.0
Pahang,total,dose2,total,1254276.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6403.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216040.0
Perak,12_17,dose2,total,209086.0
Perak,18_29,booster1,total,287622.0
Perak,18_29,booster2,total,5470.0
Perak,18_29,dose1,total,439126.0
Perak,18_29,dose2,total,435936.0
Perak,30_39,booster1,total,220240.0
Perak,30_39,booster2,total,6263.0
Perak,30_39,dose1,total,331184.0
Perak,30_39,dose2,total,327969.0
Perak,40_49,booster1,total,190609.0
Perak,40_49,booster2,total,5239.0
Perak,40_49,dose1,total,271097.0
Perak,40_49,dose2,total,268700.0
Perak,50_59,booster1,total,187377.0
Perak,50_59,booster2,total,6391.0
Perak,50_59,dose1,total,257985.0
Perak,50_59,dose2,total,256311.0
Perak,5_11,booster1,total,215.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120234.0
Perak,5_11,dose2,total,103595.0
Perak,60_69,booster1,total,160766.0
Perak,60_69,booster2,total,9541.0
Perak,60_69,dose1,total,212102.0
Perak,60_69,dose2,total,210885.0
Perak,70_79,booster1,total,83122.0
Perak,70_79,booster2,total,6586.0
Perak,70_79,dose1,total,109642.0
Perak,70_79,dose2,total,108980.0
Perak,80_above,booster1,total,26739.0
Perak,80_above,booster2,total,2076.0
Perak,80_above,dose1,total,38311.0
Perak,80_above,dose2,total,37888.0
Perak,adolescent,booster1,total,6403.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216040.0
Perak,adolescent,dose2,total,209086.0
Perak,adult,booster1,total,1167790.0
Perak,adult,booster2,total,42123.0
Perak,adult,dose1,total,1689607.0
Perak,adult,dose2,total,1671106.0
Perak,child,booster1,total,215.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120234.0
Perak,child,dose2,total,103595.0
Perak,elderly,booster1,total,270627.0
Perak,elderly,booster2,total,18203.0
Perak,elderly,dose1,total,360055.0
Perak,elderly,dose2,total,357753.0
Perak,total,booster1,total,1174408.0
Perak,total,booster2,total,42169.0
Perak,total,dose1,total,2025881.0
Perak,total,dose2,total,1983787.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24678.0
Perlis,12_17,dose2,total,24240.0
Perlis,18_29,booster1,total,21552.0
Perlis,18_29,booster2,total,284.0
Perlis,18_29,dose1,total,52522.0
Perlis,18_29,dose2,total,52181.0
Perlis,30_39,booster1,total,16050.0
Perlis,30_39,booster2,total,375.0
Perlis,30_39,dose1,total,40382.0
Perlis,30_39,dose2,total,40055.0
Perlis,40_49,booster1,total,11926.0
Perlis,40_49,booster2,total,202.0
Perlis,40_49,dose1,total,28753.0
Perlis,40_49,dose2,total,28596.0
Perlis,50_59,booster1,total,12081.0
Perlis,50_59,booster2,total,147.0
Perlis,50_59,dose1,total,26232.0
Perlis,50_59,dose2,total,26110.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9207.0
Perlis,5_11,dose2,total,7547.0
Perlis,60_69,booster1,total,11147.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20363.0
Perlis,60_69,dose2,total,20263.0
Perlis,70_79,booster1,total,5381.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10218.0
Perlis,70_79,dose2,total,10153.0
Perlis,80_above,booster1,total,1458.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3442.0
Perlis,80_above,dose2,total,3398.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24678.0
Perlis,adolescent,dose2,total,24240.0
Perlis,adult,booster1,total,80002.0
Perlis,adult,booster2,total,1343.0
Perlis,adult,dose1,total,183276.0
Perlis,adult,dose2,total,181862.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9207.0
Perlis,child,dose2,total,7547.0
Perlis,elderly,booster1,total,17986.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,34023.0
Perlis,elderly,dose2,total,33814.0
Perlis,total,booster1,total,80097.0
Perlis,total,booster2,total,1343.0
Perlis,total,dose1,total,217161.0
Perlis,total,dose2,total,213649.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2439.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136354.0
Pulau Pinang,12_17,dose2,total,133826.0
Pulau Pinang,18_29,booster1,total,284281.0
Pulau Pinang,18_29,booster2,total,4865.0
Pulau Pinang,18_29,dose1,total,406200.0
Pulau Pinang,18_29,dose2,total,403236.0
Pulau Pinang,30_39,booster1,total,227632.0
Pulau Pinang,30_39,booster2,total,6130.0
Pulau Pinang,30_39,dose1,total,306085.0
Pulau Pinang,30_39,dose2,total,304218.0
Pulau Pinang,40_49,booster1,total,195025.0
Pulau Pinang,40_49,booster2,total,4888.0
Pulau Pinang,40_49,dose1,total,247012.0
Pulau Pinang,40_49,dose2,total,245728.0
Pulau Pinang,50_59,booster1,total,159853.0
Pulau Pinang,50_59,booster2,total,4884.0
Pulau Pinang,50_59,dose1,total,194536.0
Pulau Pinang,50_59,dose2,total,193673.0
Pulau Pinang,5_11,booster1,total,168.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83269.0
Pulau Pinang,5_11,dose2,total,74759.0
Pulau Pinang,60_69,booster1,total,122212.0
Pulau Pinang,60_69,booster2,total,5819.0
Pulau Pinang,60_69,dose1,total,143051.0
Pulau Pinang,60_69,dose2,total,142569.0
Pulau Pinang,70_79,booster1,total,62328.0
Pulau Pinang,70_79,booster2,total,4029.0
Pulau Pinang,70_79,dose1,total,73716.0
Pulau Pinang,70_79,dose2,total,73469.0
Pulau Pinang,80_above,booster1,total,20033.0
Pulau Pinang,80_above,booster2,total,1481.0
Pulau Pinang,80_above,dose1,total,24954.0
Pulau Pinang,80_above,dose2,total,24762.0
Pulau Pinang,adolescent,booster1,total,2439.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136354.0
Pulau Pinang,adolescent,dose2,total,133826.0
Pulau Pinang,adult,booster1,total,1085872.0
Pulau Pinang,adult,booster2,total,32990.0
Pulau Pinang,adult,dose1,total,1416459.0
Pulau Pinang,adult,dose2,total,1406385.0
Pulau Pinang,child,booster1,total,168.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83269.0
Pulau Pinang,child,dose2,total,74759.0
Pulau Pinang,elderly,booster1,total,204573.0
Pulau Pinang,elderly,booster2,total,11329.0
Pulau Pinang,elderly,dose1,total,241721.0
Pulau Pinang,elderly,dose2,total,240800.0
Pulau Pinang,total,booster1,total,1088479.0
Pulau Pinang,total,booster2,total,33001.0
Pulau Pinang,total,dose1,total,1636082.0
Pulau Pinang,total,dose2,total,1614970.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4846.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334684.0
Sabah,12_17,dose2,total,322298.0
Sabah,18_29,booster1,total,264563.0
Sabah,18_29,booster2,total,4388.0
Sabah,18_29,dose1,total,660192.0
Sabah,18_29,dose2,total,650073.0
Sabah,30_39,booster1,total,217430.0
Sabah,30_39,booster2,total,5753.0
Sabah,30_39,dose1,total,481837.0
Sabah,30_39,dose2,total,474760.0
