state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65453.0
Kelantan,30_39,booster2,total,1575.0
Kelantan,30_39,dose1,total,204538.0
Kelantan,30_39,dose2,total,201953.0
Kelantan,40_49,booster1,total,58811.0
Kelantan,40_49,booster2,total,1031.0
Kelantan,40_49,dose1,total,161036.0
Kelantan,40_49,dose2,total,159257.0
Kelantan,50_59,booster1,total,57784.0
Kelantan,50_59,booster2,total,773.0
Kelantan,50_59,dose1,total,148067.0
Kelantan,50_59,dose2,total,146792.0
Kelantan,5_11,booster1,total,41.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43719.0
Kelantan,5_11,dose2,total,37734.0
Kelantan,60_69,booster1,total,47926.0
Kelantan,60_69,booster2,total,916.0
Kelantan,60_69,dose1,total,106829.0
Kelantan,60_69,dose2,total,106169.0
Kelantan,70_79,booster1,total,20253.0
Kelantan,70_79,booster2,total,410.0
Kelantan,70_79,dose1,total,49727.0
Kelantan,70_79,dose2,total,49297.0
Kelantan,80_above,booster1,total,4253.0
Kelantan,80_above,booster2,total,85.0
Kelantan,80_above,dose1,total,13041.0
Kelantan,80_above,dose2,total,12911.0
Kelantan,adolescent,booster1,total,892.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182622.0
Kelantan,adolescent,dose2,total,177371.0
Kelantan,adult,booster1,total,341786.0
Kelantan,adult,booster2,total,6095.0
Kelantan,adult,dose1,total,1027024.0
Kelantan,adult,dose2,total,1011963.0
Kelantan,child,booster1,total,41.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43719.0
Kelantan,child,dose2,total,37734.0
Kelantan,elderly,booster1,total,72432.0
Kelantan,elderly,booster2,total,1411.0
Kelantan,elderly,dose1,total,169597.0
Kelantan,elderly,dose2,total,168377.0
Kelantan,total,booster1,total,342719.0
Kelantan,total,booster2,total,6104.0
Kelantan,total,dose1,total,1253365.0
Kelantan,total,dose2,total,1227068.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1758.0
Melaka,12_17,booster2,total,14.0
Melaka,12_17,dose1,total,87341.0
Melaka,12_17,dose2,total,85161.0
Melaka,18_29,booster1,total,153283.0
Melaka,18_29,booster2,total,3849.0
Melaka,18_29,dose1,total,186363.0
Melaka,18_29,dose2,total,185791.0
Melaka,30_39,booster1,total,120356.0
Melaka,30_39,booster2,total,4688.0
Melaka,30_39,dose1,total,141103.0
Melaka,30_39,dose2,total,140412.0
Melaka,40_49,booster1,total,91410.0
Melaka,40_49,booster2,total,3505.0
Melaka,40_49,dose1,total,103836.0
Melaka,40_49,dose2,total,103213.0
Melaka,50_59,booster1,total,78002.0
Melaka,50_59,booster2,total,3466.0
Melaka,50_59,dose1,total,89987.0
Melaka,50_59,dose2,total,89649.0
Melaka,5_11,booster1,total,91.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64105.0
Melaka,5_11,dose2,total,56939.0
Melaka,60_69,booster1,total,61995.0
Melaka,60_69,booster2,total,4315.0
Melaka,60_69,dose1,total,69974.0
Melaka,60_69,dose2,total,69726.0
Melaka,70_79,booster1,total,28771.0
Melaka,70_79,booster2,total,2349.0
Melaka,70_79,dose1,total,33394.0
Melaka,70_79,dose2,total,33325.0
Melaka,80_above,booster1,total,8968.0
Melaka,80_above,booster2,total,722.0
Melaka,80_above,dose1,total,11364.0
Melaka,80_above,dose2,total,11253.0
Melaka,adolescent,booster1,total,1758.0
Melaka,adolescent,booster2,total,14.0
Melaka,adolescent,dose1,total,87341.0
Melaka,adolescent,dose2,total,85161.0
Melaka,adult,booster1,total,547384.0
Melaka,adult,booster2,total,23499.0
Melaka,adult,dose1,total,644285.0
Melaka,adult,dose2,total,639962.0
Melaka,child,booster1,total,91.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64105.0
Melaka,child,dose2,total,56939.0
Melaka,elderly,booster1,total,99734.0
Melaka,elderly,booster2,total,7386.0
Melaka,elderly,dose1,total,114732.0
Melaka,elderly,dose2,total,114304.0
Melaka,total,booster1,total,549233.0
Melaka,total,booster2,total,23515.0
Melaka,total,dose1,total,795731.0
Melaka,total,dose2,total,782062.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1539.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111898.0
Negeri Sembilan,12_17,dose2,total,110671.0
Negeri Sembilan,18_29,booster1,total,180389.0
Negeri Sembilan,18_29,booster2,total,5000.0
Negeri Sembilan,18_29,dose1,total,243534.0
Negeri Sembilan,18_29,dose2,total,242232.0
Negeri Sembilan,30_39,booster1,total,148621.0
Negeri Sembilan,30_39,booster2,total,6001.0
Negeri Sembilan,30_39,dose1,total,195056.0
Negeri Sembilan,30_39,dose2,total,193662.0
Negeri Sembilan,40_49,booster1,total,114003.0
Negeri Sembilan,40_49,booster2,total,3908.0
Negeri Sembilan,40_49,dose1,total,140891.0
Negeri Sembilan,40_49,dose2,total,140187.0
Negeri Sembilan,50_59,booster1,total,92898.0
Negeri Sembilan,50_59,booster2,total,3940.0
Negeri Sembilan,50_59,dose1,total,114780.0
Negeri Sembilan,50_59,dose2,total,114222.0
Negeri Sembilan,5_11,booster1,total,94.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65728.0
Negeri Sembilan,5_11,dose2,total,57781.0
Negeri Sembilan,60_69,booster1,total,76757.0
Negeri Sembilan,60_69,booster2,total,5395.0
Negeri Sembilan,60_69,dose1,total,93523.0
Negeri Sembilan,60_69,dose2,total,93144.0
Negeri Sembilan,70_79,booster1,total,33774.0
Negeri Sembilan,70_79,booster2,total,3124.0
Negeri Sembilan,70_79,dose1,total,42149.0
Negeri Sembilan,70_79,dose2,total,42006.0
Negeri Sembilan,80_above,booster1,total,10254.0
Negeri Sembilan,80_above,booster2,total,1036.0
Negeri Sembilan,80_above,dose1,total,14543.0
Negeri Sembilan,80_above,dose2,total,14395.0
Negeri Sembilan,adolescent,booster1,total,1539.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111898.0
Negeri Sembilan,adolescent,dose2,total,110671.0
Negeri Sembilan,adult,booster1,total,662960.0
Negeri Sembilan,adult,booster2,total,29150.0
Negeri Sembilan,adult,dose1,total,856142.0
Negeri Sembilan,adult,dose2,total,849792.0
Negeri Sembilan,child,booster1,total,94.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65728.0
Negeri Sembilan,child,dose2,total,57781.0
Negeri Sembilan,elderly,booster1,total,120785.0
Negeri Sembilan,elderly,booster2,total,9555.0
Negeri Sembilan,elderly,dose1,total,150215.0
Negeri Sembilan,elderly,dose2,total,149545.0
Negeri Sembilan,total,booster1,total,664593.0
Negeri Sembilan,total,booster2,total,29168.0
Negeri Sembilan,total,dose1,total,1033768.0
Negeri Sembilan,total,dose2,total,1018244.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2319.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151715.0
Pahang,12_17,dose2,total,148094.0
Pahang,18_29,booster1,total,163137.0
Pahang,18_29,booster2,total,2738.0
Pahang,18_29,dose1,total,300617.0
Pahang,18_29,dose2,total,298054.0
Pahang,30_39,booster1,total,145001.0
Pahang,30_39,booster2,total,3441.0
Pahang,30_39,dose1,total,245386.0
Pahang,30_39,dose2,total,242815.0
Pahang,40_49,booster1,total,111732.0
Pahang,40_49,booster2,total,2540.0
Pahang,40_49,dose1,total,177997.0
Pahang,40_49,dose2,total,176436.0
Pahang,50_59,booster1,total,91973.0
Pahang,50_59,booster2,total,2564.0
Pahang,50_59,dose1,total,138961.0
Pahang,50_59,dose2,total,138164.0
Pahang,5_11,booster1,total,165.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76575.0
Pahang,5_11,dose2,total,65392.0
Pahang,60_69,booster1,total,70206.0
Pahang,60_69,booster2,total,3282.0
Pahang,60_69,dose1,total,102764.0
Pahang,60_69,dose2,total,102288.0
Pahang,70_79,booster1,total,31600.0
Pahang,70_79,booster2,total,1764.0
Pahang,70_79,dose1,total,47595.0
Pahang,70_79,dose2,total,47405.0
Pahang,80_above,booster1,total,8009.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13553.0
Pahang,80_above,dose2,total,13431.0
Pahang,adolescent,booster1,total,2319.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151715.0
Pahang,adolescent,dose2,total,148094.0
Pahang,adult,booster1,total,632112.0
Pahang,adult,booster2,total,17152.0
Pahang,adult,dose1,total,1052437.0
Pahang,adult,dose2,total,1040750.0
Pahang,child,booster1,total,165.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76575.0
Pahang,child,dose2,total,65392.0
Pahang,elderly,booster1,total,109815.0
Pahang,elderly,booster2,total,5458.0
Pahang,elderly,dose1,total,163912.0
Pahang,elderly,dose2,total,163124.0
Pahang,total,booster1,total,634596.0
Pahang,total,booster2,total,17167.0
Pahang,total,dose1,total,1280727.0
Pahang,total,dose2,total,1254236.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6403.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216212.0
Perak,12_17,dose2,total,209246.0
Perak,18_29,booster1,total,287542.0
Perak,18_29,booster2,total,5445.0
Perak,18_29,dose1,total,439052.0
Perak,18_29,dose2,total,435771.0
Perak,30_39,booster1,total,220193.0
Perak,30_39,booster2,total,6237.0
Perak,30_39,dose1,total,331147.0
Perak,30_39,dose2,total,327880.0
Perak,40_49,booster1,total,190574.0
Perak,40_49,booster2,total,5220.0
Perak,40_49,dose1,total,271061.0
Perak,40_49,dose2,total,268632.0
Perak,50_59,booster1,total,187371.0
Perak,50_59,booster2,total,6385.0
Perak,50_59,dose1,total,258017.0
Perak,50_59,dose2,total,256332.0
Perak,5_11,booster1,total,206.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120264.0
Perak,5_11,dose2,total,103583.0
Perak,60_69,booster1,total,160711.0
Perak,60_69,booster2,total,9506.0
Perak,60_69,dose1,total,212054.0
Perak,60_69,dose2,total,210833.0
Perak,70_79,booster1,total,83076.0
Perak,70_79,booster2,total,6563.0
Perak,70_79,dose1,total,109584.0
Perak,70_79,dose2,total,108921.0
Perak,80_above,booster1,total,26734.0
Perak,80_above,booster2,total,2069.0
Perak,80_above,dose1,total,38302.0
Perak,80_above,dose2,total,37881.0
Perak,adolescent,booster1,total,6403.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216212.0
Perak,adolescent,dose2,total,209246.0
Perak,adult,booster1,total,1167502.0
Perak,adult,booster2,total,41973.0
Perak,adult,dose1,total,1689365.0
Perak,adult,dose2,total,1670667.0
Perak,child,booster1,total,206.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120264.0
Perak,child,dose2,total,103583.0
Perak,elderly,booster1,total,270521.0
Perak,elderly,booster2,total,18138.0
Perak,elderly,dose1,total,359940.0
Perak,elderly,dose2,total,357635.0
Perak,total,booster1,total,1174111.0
Perak,total,booster2,total,42019.0
Perak,total,dose1,total,2025841.0
Perak,total,dose2,total,1983496.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24682.0
Perlis,12_17,dose2,total,24246.0
Perlis,18_29,booster1,total,21547.0
Perlis,18_29,booster2,total,283.0
Perlis,18_29,dose1,total,52530.0
Perlis,18_29,dose2,total,52187.0
Perlis,30_39,booster1,total,16049.0
Perlis,30_39,booster2,total,373.0
Perlis,30_39,dose1,total,40383.0
Perlis,30_39,dose2,total,40056.0
Perlis,40_49,booster1,total,11919.0
Perlis,40_49,booster2,total,200.0
Perlis,40_49,dose1,total,28740.0
Perlis,40_49,dose2,total,28583.0
Perlis,50_59,booster1,total,12082.0
Perlis,50_59,booster2,total,145.0
Perlis,50_59,dose1,total,26238.0
Perlis,50_59,dose2,total,26116.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9210.0
Perlis,5_11,dose2,total,7549.0
Perlis,60_69,booster1,total,11139.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20357.0
Perlis,60_69,dose2,total,20257.0
Perlis,70_79,booster1,total,5376.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10216.0
Perlis,70_79,dose2,total,10151.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24682.0
Perlis,adolescent,dose2,total,24246.0
Perlis,adult,booster1,total,79976.0
Perlis,adult,booster2,total,1336.0
Perlis,adult,dose1,total,183269.0
Perlis,adult,dose2,total,181853.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9210.0
Perlis,child,dose2,total,7549.0
Perlis,elderly,booster1,total,17971.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,34013.0
Perlis,elderly,dose2,total,33804.0
Perlis,total,booster1,total,80072.0
Perlis,total,booster2,total,1336.0
Perlis,total,dose1,total,217161.0
Perlis,total,dose2,total,213648.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2418.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136461.0
Pulau Pinang,12_17,dose2,total,133928.0
Pulau Pinang,18_29,booster1,total,284288.0
Pulau Pinang,18_29,booster2,total,4847.0
Pulau Pinang,18_29,dose1,total,406247.0
Pulau Pinang,18_29,dose2,total,403273.0
Pulau Pinang,30_39,booster1,total,227614.0
Pulau Pinang,30_39,booster2,total,6089.0
Pulau Pinang,30_39,dose1,total,306054.0
Pulau Pinang,30_39,dose2,total,304186.0
Pulau Pinang,40_49,booster1,total,194992.0
Pulau Pinang,40_49,booster2,total,4856.0
Pulau Pinang,40_49,dose1,total,246980.0
Pulau Pinang,40_49,dose2,total,245694.0
Pulau Pinang,50_59,booster1,total,159808.0
Pulau Pinang,50_59,booster2,total,4872.0
Pulau Pinang,50_59,dose1,total,194503.0
Pulau Pinang,50_59,dose2,total,193641.0
Pulau Pinang,5_11,booster1,total,143.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83285.0
Pulau Pinang,5_11,dose2,total,74745.0
Pulau Pinang,60_69,booster1,total,122192.0
Pulau Pinang,60_69,booster2,total,5805.0
Pulau Pinang,60_69,dose1,total,143018.0
Pulau Pinang,60_69,dose2,total,142535.0
Pulau Pinang,70_79,booster1,total,62290.0
Pulau Pinang,70_79,booster2,total,4023.0
Pulau Pinang,70_79,dose1,total,73671.0
Pulau Pinang,70_79,dose2,total,73427.0
Pulau Pinang,80_above,booster1,total,20031.0
Pulau Pinang,80_above,booster2,total,1481.0
Pulau Pinang,80_above,dose1,total,24949.0
Pulau Pinang,80_above,dose2,total,24757.0
Pulau Pinang,adolescent,booster1,total,2418.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136461.0
Pulau Pinang,adolescent,dose2,total,133928.0
Pulau Pinang,adult,booster1,total,1085675.0
Pulau Pinang,adult,booster2,total,32859.0
Pulau Pinang,adult,dose1,total,1416286.0
Pulau Pinang,adult,dose2,total,1406203.0
Pulau Pinang,child,booster1,total,143.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83285.0
Pulau Pinang,child,dose2,total,74745.0
Pulau Pinang,elderly,booster1,total,204513.0
Pulau Pinang,elderly,booster2,total,11309.0
Pulau Pinang,elderly,dose1,total,241638.0
Pulau Pinang,elderly,dose2,total,240719.0
Pulau Pinang,total,booster1,total,1088236.0
Pulau Pinang,total,booster2,total,32870.0
Pulau Pinang,total,dose1,total,1636032.0
Pulau Pinang,total,dose2,total,1614876.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4831.0
Sabah,12_17,booster2,total,37.0
Sabah,12_17,dose1,total,334789.0
Sabah,12_17,dose2,total,322400.0
Sabah,18_29,booster1,total,264500.0
Sabah,18_29,booster2,total,4364.0
Sabah,18_29,dose1,total,660248.0
Sabah,18_29,dose2,total,650127.0
Sabah,30_39,booster1,total,217349.0
Sabah,30_39,booster2,total,5716.0
Sabah,30_39,dose1,total,481752.0
Sabah,30_39,dose2,total,474680.0
