state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63480.0
Kelantan,30_39,booster2,total,540.0
Kelantan,30_39,dose1,total,201463.0
Kelantan,30_39,dose2,total,199035.0
Kelantan,40_49,booster1,total,57441.0
Kelantan,40_49,booster2,total,378.0
Kelantan,40_49,dose1,total,158970.0
Kelantan,40_49,dose2,total,157239.0
Kelantan,50_59,booster1,total,57036.0
Kelantan,50_59,booster2,total,420.0
Kelantan,50_59,dose1,total,147342.0
Kelantan,50_59,dose2,total,146070.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43819.0
Kelantan,5_11,dose2,total,37507.0
Kelantan,60_69,booster1,total,47213.0
Kelantan,60_69,booster2,total,646.0
Kelantan,60_69,dose1,total,106209.0
Kelantan,60_69,dose2,total,105567.0
Kelantan,70_79,booster1,total,19935.0
Kelantan,70_79,booster2,total,280.0
Kelantan,70_79,dose1,total,49311.0
Kelantan,70_79,dose2,total,48881.0
Kelantan,80_above,booster1,total,4180.0
Kelantan,80_above,booster2,total,66.0
Kelantan,80_above,dose1,total,12905.0
Kelantan,80_above,dose2,total,12784.0
Kelantan,adolescent,booster1,total,804.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184194.0
Kelantan,adolescent,dose2,total,178793.0
Kelantan,adult,booster1,total,337488.0
Kelantan,adult,booster2,total,2778.0
Kelantan,adult,dose1,total,1024676.0
Kelantan,adult,dose2,total,1009684.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43819.0
Kelantan,child,dose2,total,37507.0
Kelantan,elderly,booster1,total,71328.0
Kelantan,elderly,booster2,total,992.0
Kelantan,elderly,dose1,total,168425.0
Kelantan,elderly,dose2,total,167232.0
Kelantan,total,booster1,total,338314.0
Kelantan,total,booster2,total,2783.0
Kelantan,total,dose1,total,1252689.0
Kelantan,total,dose2,total,1225984.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1545.0
Melaka,12_17,booster2,total,7.0
Melaka,12_17,dose1,total,88388.0
Melaka,12_17,dose2,total,86095.0
Melaka,18_29,booster1,total,151036.0
Melaka,18_29,booster2,total,1614.0
Melaka,18_29,dose1,total,185648.0
Melaka,18_29,dose2,total,185129.0
Melaka,30_39,booster1,total,116545.0
Melaka,30_39,booster2,total,2338.0
Melaka,30_39,dose1,total,139028.0
Melaka,30_39,dose2,total,138403.0
Melaka,40_49,booster1,total,88843.0
Melaka,40_49,booster2,total,1927.0
Melaka,40_49,dose1,total,102113.0
Melaka,40_49,dose2,total,101543.0
Melaka,50_59,booster1,total,77548.0
Melaka,50_59,booster2,total,2382.0
Melaka,50_59,dose1,total,89746.0
Melaka,50_59,dose2,total,89420.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64246.0
Melaka,5_11,dose2,total,56493.0
Melaka,60_69,booster1,total,61455.0
Melaka,60_69,booster2,total,3419.0
Melaka,60_69,dose1,total,69316.0
Melaka,60_69,dose2,total,69083.0
Melaka,70_79,booster1,total,28488.0
Melaka,70_79,booster2,total,2034.0
Melaka,70_79,dose1,total,33006.0
Melaka,70_79,dose2,total,32952.0
Melaka,80_above,booster1,total,8853.0
Melaka,80_above,booster2,total,635.0
Melaka,80_above,dose1,total,11162.0
Melaka,80_above,dose2,total,11055.0
Melaka,adolescent,booster1,total,1545.0
Melaka,adolescent,booster2,total,7.0
Melaka,adolescent,dose1,total,88388.0
Melaka,adolescent,dose2,total,86095.0
Melaka,adult,booster1,total,545007.0
Melaka,adult,booster2,total,14653.0
Melaka,adult,dose1,total,642292.0
Melaka,adult,dose2,total,638043.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64246.0
Melaka,child,dose2,total,56493.0
Melaka,elderly,booster1,total,98796.0
Melaka,elderly,booster2,total,6088.0
Melaka,elderly,dose1,total,113484.0
Melaka,elderly,dose2,total,113090.0
Melaka,total,booster1,total,546577.0
Melaka,total,booster2,total,14660.0
Melaka,total,dose1,total,794926.0
Melaka,total,dose2,total,780631.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1331.0
Negeri Sembilan,12_17,booster2,total,13.0
Negeri Sembilan,12_17,dose1,total,113057.0
Negeri Sembilan,12_17,dose2,total,111777.0
Negeri Sembilan,18_29,booster1,total,177191.0
Negeri Sembilan,18_29,booster2,total,2193.0
Negeri Sembilan,18_29,dose1,total,242728.0
Negeri Sembilan,18_29,dose2,total,241406.0
Negeri Sembilan,30_39,booster1,total,143202.0
Negeri Sembilan,30_39,booster2,total,2586.0
Negeri Sembilan,30_39,dose1,total,191676.0
Negeri Sembilan,30_39,dose2,total,190399.0
Negeri Sembilan,40_49,booster1,total,110308.0
Negeri Sembilan,40_49,booster2,total,1808.0
Negeri Sembilan,40_49,dose1,total,138037.0
Negeri Sembilan,40_49,dose2,total,137379.0
Negeri Sembilan,50_59,booster1,total,92038.0
Negeri Sembilan,50_59,booster2,total,2687.0
Negeri Sembilan,50_59,dose1,total,114124.0
Negeri Sembilan,50_59,dose2,total,113562.0
Negeri Sembilan,5_11,booster1,total,30.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65758.0
Negeri Sembilan,5_11,dose2,total,57381.0
Negeri Sembilan,60_69,booster1,total,76191.0
Negeri Sembilan,60_69,booster2,total,4433.0
Negeri Sembilan,60_69,dose1,total,92871.0
Negeri Sembilan,60_69,dose2,total,92530.0
Negeri Sembilan,70_79,booster1,total,33378.0
Negeri Sembilan,70_79,booster2,total,2695.0
Negeri Sembilan,70_79,dose1,total,41554.0
Negeri Sembilan,70_79,dose2,total,41420.0
Negeri Sembilan,80_above,booster1,total,10082.0
Negeri Sembilan,80_above,booster2,total,927.0
Negeri Sembilan,80_above,dose1,total,14281.0
Negeri Sembilan,80_above,dose2,total,14147.0
Negeri Sembilan,adolescent,booster1,total,1331.0
Negeri Sembilan,adolescent,booster2,total,13.0
Negeri Sembilan,adolescent,dose1,total,113057.0
Negeri Sembilan,adolescent,dose2,total,111777.0
Negeri Sembilan,adult,booster1,total,660095.0
Negeri Sembilan,adult,booster2,total,17804.0
Negeri Sembilan,adult,dose1,total,853756.0
Negeri Sembilan,adult,dose2,total,847503.0
Negeri Sembilan,child,booster1,total,30.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65758.0
Negeri Sembilan,child,dose2,total,57381.0
Negeri Sembilan,elderly,booster1,total,119651.0
Negeri Sembilan,elderly,booster2,total,8055.0
Negeri Sembilan,elderly,dose1,total,148706.0
Negeri Sembilan,elderly,dose2,total,148097.0
Negeri Sembilan,total,booster1,total,661456.0
Negeri Sembilan,total,booster2,total,17817.0
Negeri Sembilan,total,dose1,total,1032571.0
Negeri Sembilan,total,dose2,total,1016661.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2206.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,152974.0
Pahang,12_17,dose2,total,149316.0
Pahang,18_29,booster1,total,158469.0
Pahang,18_29,booster2,total,1289.0
Pahang,18_29,dose1,total,297196.0
Pahang,18_29,dose2,total,294779.0
Pahang,30_39,booster1,total,137664.0
Pahang,30_39,booster2,total,1610.0
Pahang,30_39,dose1,total,239459.0
Pahang,30_39,dose2,total,237157.0
Pahang,40_49,booster1,total,106940.0
Pahang,40_49,booster2,total,1458.0
Pahang,40_49,dose1,total,173535.0
Pahang,40_49,dose2,total,172175.0
Pahang,50_59,booster1,total,91031.0
Pahang,50_59,booster2,total,1900.0
Pahang,50_59,dose1,total,138048.0
Pahang,50_59,dose2,total,137284.0
Pahang,5_11,booster1,total,97.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76678.0
Pahang,5_11,dose2,total,65202.0
Pahang,60_69,booster1,total,69645.0
Pahang,60_69,booster2,total,2762.0
Pahang,60_69,dose1,total,102162.0
Pahang,60_69,dose2,total,101702.0
Pahang,70_79,booster1,total,31287.0
Pahang,70_79,booster2,total,1574.0
Pahang,70_79,dose1,total,47096.0
Pahang,70_79,dose2,total,46925.0
Pahang,80_above,booster1,total,7908.0
Pahang,80_above,booster2,total,360.0
Pahang,80_above,dose1,total,13384.0
Pahang,80_above,dose2,total,13268.0
Pahang,adolescent,booster1,total,2206.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,152974.0
Pahang,adolescent,dose2,total,149316.0
Pahang,adult,booster1,total,628600.0
Pahang,adult,booster2,total,11339.0
Pahang,adult,dose1,total,1050048.0
Pahang,adult,dose2,total,1038525.0
Pahang,child,booster1,total,97.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76678.0
Pahang,child,dose2,total,65202.0
Pahang,elderly,booster1,total,108840.0
Pahang,elderly,booster2,total,4696.0
Pahang,elderly,dose1,total,162642.0
Pahang,elderly,dose2,total,161895.0
Pahang,total,booster1,total,630903.0
Pahang,total,booster2,total,11350.0
Pahang,total,dose1,total,1279700.0
Pahang,total,dose2,total,1253043.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6020.0
Perak,12_17,booster2,total,33.0
Perak,12_17,dose1,total,219041.0
Perak,12_17,dose2,total,211887.0
Perak,18_29,booster1,total,281719.0
Perak,18_29,booster2,total,2812.0
Perak,18_29,dose1,total,435188.0
Perak,18_29,dose2,total,432070.0
Perak,30_39,booster1,total,212148.0
Perak,30_39,booster2,total,3452.0
Perak,30_39,dose1,total,325835.0
Perak,30_39,dose2,total,322793.0
Perak,40_49,booster1,total,185316.0
Perak,40_49,booster2,total,3319.0
Perak,40_49,dose1,total,266920.0
Perak,40_49,dose2,total,264643.0
Perak,50_59,booster1,total,186249.0
Perak,50_59,booster2,total,4906.0
Perak,50_59,dose1,total,257399.0
Perak,50_59,dose2,total,255740.0
Perak,5_11,booster1,total,89.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120181.0
Perak,5_11,dose2,total,102816.0
Perak,60_69,booster1,total,159572.0
Perak,60_69,booster2,total,8227.0
Perak,60_69,dose1,total,210822.0
Perak,60_69,dose2,total,209648.0
Perak,70_79,booster1,total,82358.0
Perak,70_79,booster2,total,5911.0
Perak,70_79,dose1,total,108502.0
Perak,70_79,dose2,total,107871.0
Perak,80_above,booster1,total,26408.0
Perak,80_above,booster2,total,1868.0
Perak,80_above,dose1,total,37767.0
Perak,80_above,dose2,total,37351.0
Perak,adolescent,booster1,total,6020.0
Perak,adolescent,booster2,total,33.0
Perak,adolescent,dose1,total,219041.0
Perak,adolescent,dose2,total,211887.0
Perak,adult,booster1,total,1162333.0
Perak,adult,booster2,total,31062.0
Perak,adult,dose1,total,1684761.0
Perak,adult,dose2,total,1666188.0
Perak,child,booster1,total,89.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120181.0
Perak,child,dose2,total,102816.0
Perak,elderly,booster1,total,268338.0
Perak,elderly,booster2,total,16006.0
Perak,elderly,dose1,total,357091.0
Perak,elderly,dose2,total,354870.0
Perak,total,booster1,total,1168442.0
Perak,total,booster2,total,31095.0
Perak,total,dose1,total,2023983.0
Perak,total,dose2,total,1980891.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24892.0
Perlis,12_17,dose2,total,24470.0
Perlis,18_29,booster1,total,21337.0
Perlis,18_29,booster2,total,72.0
Perlis,18_29,dose1,total,52590.0
Perlis,18_29,dose2,total,52214.0
Perlis,30_39,booster1,total,15793.0
Perlis,30_39,booster2,total,110.0
Perlis,30_39,dose1,total,40147.0
Perlis,30_39,dose2,total,39830.0
Perlis,40_49,booster1,total,11683.0
Perlis,40_49,booster2,total,93.0
Perlis,40_49,dose1,total,28423.0
Perlis,40_49,dose2,total,28264.0
Perlis,50_59,booster1,total,12005.0
Perlis,50_59,booster2,total,83.0
Perlis,50_59,dose1,total,26142.0
Perlis,50_59,dose2,total,26023.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9243.0
Perlis,5_11,dose2,total,7535.0
Perlis,60_69,booster1,total,11040.0
Perlis,60_69,booster2,total,136.0
Perlis,60_69,dose1,total,20276.0
Perlis,60_69,dose2,total,20175.0
Perlis,70_79,booster1,total,5315.0
Perlis,70_79,booster2,total,74.0
Perlis,70_79,dose1,total,10092.0
Perlis,70_79,dose2,total,10032.0
Perlis,80_above,booster1,total,1440.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3410.0
Perlis,80_above,dose2,total,3366.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24892.0
Perlis,adolescent,dose2,total,24470.0
Perlis,adult,booster1,total,79542.0
Perlis,adult,booster2,total,610.0
Perlis,adult,dose1,total,182957.0
Perlis,adult,dose2,total,181508.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9243.0
Perlis,child,dose2,total,7535.0
Perlis,elderly,booster1,total,17795.0
Perlis,elderly,booster2,total,247.0
Perlis,elderly,dose1,total,33778.0
Perlis,elderly,dose2,total,33573.0
Perlis,total,booster1,total,79636.0
Perlis,total,booster2,total,610.0
Perlis,total,dose1,total,217092.0
Perlis,total,dose2,total,213513.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1991.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137734.0
Pulau Pinang,12_17,dose2,total,135133.0
Pulau Pinang,18_29,booster1,total,276292.0
Pulau Pinang,18_29,booster2,total,1558.0
Pulau Pinang,18_29,dose1,total,405243.0
Pulau Pinang,18_29,dose2,total,402293.0
Pulau Pinang,30_39,booster1,total,216151.0
Pulau Pinang,30_39,booster2,total,2093.0
Pulau Pinang,30_39,dose1,total,300312.0
Pulau Pinang,30_39,dose2,total,298583.0
Pulau Pinang,40_49,booster1,total,187794.0
Pulau Pinang,40_49,booster2,total,2025.0
Pulau Pinang,40_49,dose1,total,242640.0
Pulau Pinang,40_49,dose2,total,241546.0
Pulau Pinang,50_59,booster1,total,158053.0
Pulau Pinang,50_59,booster2,total,3483.0
Pulau Pinang,50_59,dose1,total,192947.0
Pulau Pinang,50_59,dose2,total,192143.0
Pulau Pinang,5_11,booster1,total,40.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83136.0
Pulau Pinang,5_11,dose2,total,74035.0
Pulau Pinang,60_69,booster1,total,121252.0
Pulau Pinang,60_69,booster2,total,4833.0
Pulau Pinang,60_69,dose1,total,141989.0
Pulau Pinang,60_69,dose2,total,141544.0
Pulau Pinang,70_79,booster1,total,61659.0
Pulau Pinang,70_79,booster2,total,3444.0
Pulau Pinang,70_79,dose1,total,72785.0
Pulau Pinang,70_79,dose2,total,72567.0
Pulau Pinang,80_above,booster1,total,19747.0
Pulau Pinang,80_above,booster2,total,1332.0
Pulau Pinang,80_above,dose1,total,24517.0
Pulau Pinang,80_above,dose2,total,24333.0
Pulau Pinang,adolescent,booster1,total,1991.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137734.0
Pulau Pinang,adolescent,dose2,total,135133.0
Pulau Pinang,adult,booster1,total,1081735.0
Pulau Pinang,adult,booster2,total,19398.0
Pulau Pinang,adult,dose1,total,1413290.0
Pulau Pinang,adult,dose2,total,1403208.0
Pulau Pinang,child,booster1,total,40.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83136.0
Pulau Pinang,child,dose2,total,74035.0
Pulau Pinang,elderly,booster1,total,202658.0
Pulau Pinang,elderly,booster2,total,9609.0
Pulau Pinang,elderly,dose1,total,239291.0
Pulau Pinang,elderly,dose2,total,238444.0
Pulau Pinang,total,booster1,total,1083766.0
Pulau Pinang,total,booster2,total,19408.0
Pulau Pinang,total,dose1,total,1634160.0
Pulau Pinang,total,dose2,total,1612376.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3811.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,326034.0
Sabah,12_17,dose2,total,314195.0
Sabah,18_29,booster1,total,245353.0
Sabah,18_29,booster2,total,2360.0
Sabah,18_29,dose1,total,637425.0
Sabah,18_29,dose2,total,628422.0
Sabah,30_39,booster1,total,199022.0
Sabah,30_39,booster2,total,3451.0
Sabah,30_39,dose1,total,460445.0
Sabah,30_39,dose2,total,454142.0
Sabah,40_49,booster1,total,156480.0
