state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64057.0
Kelantan,30_39,booster2,total,1544.0
Kelantan,30_39,dose1,total,201972.0
Kelantan,30_39,dose2,total,199503.0
Kelantan,40_49,booster1,total,57906.0
Kelantan,40_49,booster2,total,988.0
Kelantan,40_49,dose1,total,159333.0
Kelantan,40_49,dose2,total,157605.0
Kelantan,50_59,booster1,total,57544.0
Kelantan,50_59,booster2,total,760.0
Kelantan,50_59,dose1,total,147398.0
Kelantan,50_59,dose2,total,146135.0
Kelantan,5_11,booster1,total,32.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43673.0
Kelantan,5_11,dose2,total,37690.0
Kelantan,60_69,booster1,total,47843.0
Kelantan,60_69,booster2,total,908.0
Kelantan,60_69,dose1,total,106617.0
Kelantan,60_69,dose2,total,105964.0
Kelantan,70_79,booster1,total,20235.0
Kelantan,70_79,booster2,total,408.0
Kelantan,70_79,dose1,total,49676.0
Kelantan,70_79,dose2,total,49247.0
Kelantan,80_above,booster1,total,4246.0
Kelantan,80_above,booster2,total,85.0
Kelantan,80_above,dose1,total,13023.0
Kelantan,80_above,dose2,total,12895.0
Kelantan,adolescent,booster1,total,872.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182523.0
Kelantan,adolescent,dose2,total,177267.0
Kelantan,adult,booster1,total,341605.0
Kelantan,adult,booster2,total,5994.0
Kelantan,adult,dose1,total,1027141.0
Kelantan,adult,dose2,total,1012063.0
Kelantan,child,booster1,total,32.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43673.0
Kelantan,child,dose2,total,37690.0
Kelantan,elderly,booster1,total,72324.0
Kelantan,elderly,booster2,total,1401.0
Kelantan,elderly,dose1,total,169316.0
Kelantan,elderly,dose2,total,168106.0
Kelantan,total,booster1,total,342509.0
Kelantan,total,booster2,total,6003.0
Kelantan,total,dose1,total,1253337.0
Kelantan,total,dose2,total,1227020.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1719.0
Melaka,12_17,booster2,total,12.0
Melaka,12_17,dose1,total,87323.0
Melaka,12_17,dose2,total,85137.0
Melaka,18_29,booster1,total,150685.0
Melaka,18_29,booster2,total,3769.0
Melaka,18_29,dose1,total,184716.0
Melaka,18_29,dose2,total,184196.0
Melaka,30_39,booster1,total,117253.0
Melaka,30_39,booster2,total,4624.0
Melaka,30_39,dose1,total,139190.0
Melaka,30_39,dose2,total,138556.0
Melaka,40_49,booster1,total,89563.0
Melaka,40_49,booster2,total,3464.0
Melaka,40_49,dose1,total,102751.0
Melaka,40_49,dose2,total,102159.0
Melaka,50_59,booster1,total,77711.0
Melaka,50_59,booster2,total,3445.0
Melaka,50_59,dose1,total,89769.0
Melaka,50_59,dose2,total,89445.0
Melaka,5_11,booster1,total,60.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64065.0
Melaka,5_11,dose2,total,56868.0
Melaka,60_69,booster1,total,61920.0
Melaka,60_69,booster2,total,4289.0
Melaka,60_69,dose1,total,69886.0
Melaka,60_69,dose2,total,69639.0
Melaka,70_79,booster1,total,28738.0
Melaka,70_79,booster2,total,2343.0
Melaka,70_79,dose1,total,33359.0
Melaka,70_79,dose2,total,33289.0
Melaka,80_above,booster1,total,8958.0
Melaka,80_above,booster2,total,717.0
Melaka,80_above,dose1,total,11352.0
Melaka,80_above,dose2,total,11241.0
Melaka,adolescent,booster1,total,1719.0
Melaka,adolescent,booster2,total,12.0
Melaka,adolescent,dose1,total,87323.0
Melaka,adolescent,dose2,total,85137.0
Melaka,adult,booster1,total,547314.0
Melaka,adult,booster2,total,23310.0
Melaka,adult,dose1,total,644308.0
Melaka,adult,dose2,total,639984.0
Melaka,child,booster1,total,60.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64065.0
Melaka,child,dose2,total,56868.0
Melaka,elderly,booster1,total,99616.0
Melaka,elderly,booster2,total,7349.0
Melaka,elderly,dose1,total,114597.0
Melaka,elderly,dose2,total,114169.0
Melaka,total,booster1,total,549093.0
Melaka,total,booster2,total,23324.0
Melaka,total,dose1,total,795696.0
Melaka,total,dose2,total,781989.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1490.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111802.0
Negeri Sembilan,12_17,dose2,total,110589.0
Negeri Sembilan,18_29,booster1,total,176586.0
Negeri Sembilan,18_29,booster2,total,4934.0
Negeri Sembilan,18_29,dose1,total,241061.0
Negeri Sembilan,18_29,dose2,total,239804.0
Negeri Sembilan,30_39,booster1,total,143908.0
Negeri Sembilan,30_39,booster2,total,5927.0
Negeri Sembilan,30_39,dose1,total,192038.0
Negeri Sembilan,30_39,dose2,total,190712.0
Negeri Sembilan,40_49,booster1,total,111260.0
Negeri Sembilan,40_49,booster2,total,3860.0
Negeri Sembilan,40_49,dose1,total,139005.0
Negeri Sembilan,40_49,dose2,total,138338.0
Negeri Sembilan,50_59,booster1,total,92406.0
Negeri Sembilan,50_59,booster2,total,3919.0
Negeri Sembilan,50_59,dose1,total,114334.0
Negeri Sembilan,50_59,dose2,total,113784.0
Negeri Sembilan,5_11,booster1,total,48.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65636.0
Negeri Sembilan,5_11,dose2,total,57663.0
Negeri Sembilan,60_69,booster1,total,76685.0
Negeri Sembilan,60_69,booster2,total,5369.0
Negeri Sembilan,60_69,dose1,total,93433.0
Negeri Sembilan,60_69,dose2,total,93056.0
Negeri Sembilan,70_79,booster1,total,33747.0
Negeri Sembilan,70_79,booster2,total,3110.0
Negeri Sembilan,70_79,dose1,total,42102.0
Negeri Sembilan,70_79,dose2,total,41960.0
Negeri Sembilan,80_above,booster1,total,10237.0
Negeri Sembilan,80_above,booster2,total,1026.0
Negeri Sembilan,80_above,dose1,total,14521.0
Negeri Sembilan,80_above,dose2,total,14374.0
Negeri Sembilan,adolescent,booster1,total,1490.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111802.0
Negeri Sembilan,adolescent,dose2,total,110589.0
Negeri Sembilan,adult,booster1,total,662850.0
Negeri Sembilan,adult,booster2,total,28975.0
Negeri Sembilan,adult,dose1,total,856268.0
Negeri Sembilan,adult,dose2,total,849882.0
Negeri Sembilan,child,booster1,total,48.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65636.0
Negeri Sembilan,child,dose2,total,57663.0
Negeri Sembilan,elderly,booster1,total,120669.0
Negeri Sembilan,elderly,booster2,total,9505.0
Negeri Sembilan,elderly,dose1,total,150056.0
Negeri Sembilan,elderly,dose2,total,149390.0
Negeri Sembilan,total,booster1,total,664388.0
Negeri Sembilan,total,booster2,total,28993.0
Negeri Sembilan,total,dose1,total,1033706.0
Negeri Sembilan,total,dose2,total,1018134.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2264.0
Pahang,12_17,booster2,total,12.0
Pahang,12_17,dose1,total,151643.0
Pahang,12_17,dose2,total,148035.0
Pahang,18_29,booster1,total,158587.0
Pahang,18_29,booster2,total,2648.0
Pahang,18_29,dose1,total,296184.0
Pahang,18_29,dose2,total,293812.0
Pahang,30_39,booster1,total,138615.0
Pahang,30_39,booster2,total,3375.0
Pahang,30_39,dose1,total,239763.0
Pahang,30_39,dose2,total,237421.0
Pahang,40_49,booster1,total,107806.0
Pahang,40_49,booster2,total,2495.0
Pahang,40_49,dose1,total,174283.0
Pahang,40_49,dose2,total,172853.0
Pahang,50_59,booster1,total,91273.0
Pahang,50_59,booster2,total,2541.0
Pahang,50_59,dose1,total,138124.0
Pahang,50_59,dose2,total,137354.0
Pahang,5_11,booster1,total,117.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76498.0
Pahang,5_11,dose2,total,65320.0
Pahang,60_69,booster1,total,70114.0
Pahang,60_69,booster2,total,3266.0
Pahang,60_69,dose1,total,102634.0
Pahang,60_69,dose2,total,102160.0
Pahang,70_79,booster1,total,31570.0
Pahang,70_79,booster2,total,1757.0
Pahang,70_79,dose1,total,47549.0
Pahang,70_79,dose2,total,47359.0
Pahang,80_above,booster1,total,7992.0
Pahang,80_above,booster2,total,411.0
Pahang,80_above,dose1,total,13533.0
Pahang,80_above,dose2,total,13411.0
Pahang,adolescent,booster1,total,2264.0
Pahang,adolescent,booster2,total,12.0
Pahang,adolescent,dose1,total,151643.0
Pahang,adolescent,dose2,total,148035.0
Pahang,adult,booster1,total,632034.0
Pahang,adult,booster2,total,17032.0
Pahang,adult,dose1,total,1052519.0
Pahang,adult,dose2,total,1040827.0
Pahang,child,booster1,total,117.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76498.0
Pahang,child,dose2,total,65320.0
Pahang,elderly,booster1,total,109676.0
Pahang,elderly,booster2,total,5434.0
Pahang,elderly,dose1,total,163716.0
Pahang,elderly,dose2,total,162930.0
Pahang,total,booster1,total,634415.0
Pahang,total,booster2,total,17045.0
Pahang,total,dose1,total,1280660.0
Pahang,total,dose2,total,1254182.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6328.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216158.0
Perak,12_17,dose2,total,209202.0
Perak,18_29,booster1,total,281921.0
Perak,18_29,booster2,total,5337.0
Perak,18_29,dose1,total,434776.0
Perak,18_29,dose2,total,431699.0
Perak,30_39,booster1,total,213030.0
Perak,30_39,booster2,total,6119.0
Perak,30_39,dose1,total,326028.0
Perak,30_39,dose2,total,322972.0
Perak,40_49,booster1,total,186437.0
Perak,40_49,booster2,total,5154.0
Perak,40_49,dose1,total,267927.0
Perak,40_49,dose2,total,265629.0
Perak,50_59,booster1,total,186654.0
Perak,50_59,booster2,total,6348.0
Perak,50_59,dose1,total,257277.0
Perak,50_59,dose2,total,255621.0
Perak,5_11,booster1,total,152.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120102.0
Perak,5_11,dose2,total,103394.0
Perak,60_69,booster1,total,160565.0
Perak,60_69,booster2,total,9479.0
Perak,60_69,dose1,total,211874.0
Perak,60_69,dose2,total,210658.0
Perak,70_79,booster1,total,83012.0
Perak,70_79,booster2,total,6543.0
Perak,70_79,dose1,total,109517.0
Perak,70_79,dose2,total,108858.0
Perak,80_above,booster1,total,26712.0
Perak,80_above,booster2,total,2064.0
Perak,80_above,dose1,total,38264.0
Perak,80_above,dose2,total,37843.0
Perak,adolescent,booster1,total,6328.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216158.0
Perak,adolescent,dose2,total,209202.0
Perak,adult,booster1,total,1167327.0
Perak,adult,booster2,total,41733.0
Perak,adult,dose1,total,1689478.0
Perak,adult,dose2,total,1670738.0
Perak,child,booster1,total,152.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120102.0
Perak,child,dose2,total,103394.0
Perak,elderly,booster1,total,270289.0
Perak,elderly,booster2,total,18086.0
Perak,elderly,dose1,total,359655.0
Perak,elderly,dose2,total,357359.0
Perak,total,booster1,total,1173807.0
Perak,total,booster2,total,41779.0
Perak,total,dose1,total,2025738.0
Perak,total,dose2,total,1983334.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24683.0
Perlis,12_17,dose2,total,24245.0
Perlis,18_29,booster1,total,21359.0
Perlis,18_29,booster2,total,279.0
Perlis,18_29,dose1,total,52372.0
Perlis,18_29,dose2,total,52034.0
Perlis,30_39,booster1,total,15863.0
Perlis,30_39,booster2,total,368.0
Perlis,30_39,dose1,total,40238.0
Perlis,30_39,dose2,total,39909.0
Perlis,40_49,booster1,total,11795.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28596.0
Perlis,40_49,dose2,total,28447.0
Perlis,50_59,booster1,total,12050.0
Perlis,50_59,booster2,total,144.0
Perlis,50_59,dose1,total,26160.0
Perlis,50_59,dose2,total,26037.0
Perlis,5_11,booster1,total,6.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9195.0
Perlis,5_11,dose2,total,7538.0
Perlis,60_69,booster1,total,11130.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20338.0
Perlis,60_69,dose2,total,20241.0
Perlis,70_79,booster1,total,5371.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10209.0
Perlis,70_79,dose2,total,10144.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24683.0
Perlis,adolescent,dose2,total,24245.0
Perlis,adult,booster1,total,79964.0
Perlis,adult,booster2,total,1328.0
Perlis,adult,dose1,total,183281.0
Perlis,adult,dose2,total,181863.0
Perlis,child,booster1,total,6.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9195.0
Perlis,child,dose2,total,7538.0
Perlis,elderly,booster1,total,17957.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,33987.0
Perlis,elderly,dose2,total,33781.0
Perlis,total,booster1,total,80057.0
Perlis,total,booster2,total,1328.0
Perlis,total,dose1,total,217159.0
Perlis,total,dose2,total,213646.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2294.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136190.0
Pulau Pinang,12_17,dose2,total,133685.0
Pulau Pinang,18_29,booster1,total,274833.0
Pulau Pinang,18_29,booster2,total,4693.0
Pulau Pinang,18_29,dose1,total,401193.0
Pulau Pinang,18_29,dose2,total,398394.0
Pulau Pinang,30_39,booster1,total,217409.0
Pulau Pinang,30_39,booster2,total,5939.0
Pulau Pinang,30_39,dose1,total,300893.0
Pulau Pinang,30_39,dose2,total,299140.0
Pulau Pinang,40_49,booster1,total,189382.0
Pulau Pinang,40_49,booster2,total,4767.0
Pulau Pinang,40_49,dose1,total,244203.0
Pulau Pinang,40_49,dose2,total,242975.0
Pulau Pinang,50_59,booster1,total,158859.0
Pulau Pinang,50_59,booster2,total,4825.0
Pulau Pinang,50_59,dose1,total,193925.0
Pulau Pinang,50_59,dose2,total,193086.0
Pulau Pinang,5_11,booster1,total,77.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82936.0
Pulau Pinang,5_11,dose2,total,74420.0
Pulau Pinang,60_69,booster1,total,121936.0
Pulau Pinang,60_69,booster2,total,5750.0
Pulau Pinang,60_69,dose1,total,142819.0
Pulau Pinang,60_69,dose2,total,142341.0
Pulau Pinang,70_79,booster1,total,62195.0
Pulau Pinang,70_79,booster2,total,4000.0
Pulau Pinang,70_79,dose1,total,73585.0
Pulau Pinang,70_79,dose2,total,73343.0
Pulau Pinang,80_above,booster1,total,19998.0
Pulau Pinang,80_above,booster2,total,1480.0
Pulau Pinang,80_above,dose1,total,24914.0
Pulau Pinang,80_above,dose2,total,24722.0
Pulau Pinang,adolescent,booster1,total,2294.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136190.0
Pulau Pinang,adolescent,dose2,total,133685.0
Pulau Pinang,adult,booster1,total,1085542.0
Pulau Pinang,adult,booster2,total,32446.0
Pulau Pinang,adult,dose1,total,1416792.0
Pulau Pinang,adult,dose2,total,1406610.0
Pulau Pinang,child,booster1,total,77.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82936.0
Pulau Pinang,child,dose2,total,74420.0
Pulau Pinang,elderly,booster1,total,204129.0
Pulau Pinang,elderly,booster2,total,11230.0
Pulau Pinang,elderly,dose1,total,241318.0
Pulau Pinang,elderly,dose2,total,240406.0
Pulau Pinang,total,booster1,total,1087913.0
Pulau Pinang,total,booster2,total,32458.0
Pulau Pinang,total,dose1,total,1635918.0
Pulau Pinang,total,dose2,total,1614715.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3997.0
Sabah,12_17,booster2,total,34.0
Sabah,12_17,dose1,total,324096.0
Sabah,12_17,dose2,total,312344.0
Sabah,18_29,booster1,total,246252.0
Sabah,18_29,booster2,total,4205.0
Sabah,18_29,dose1,total,636229.0
Sabah,18_29,dose2,total,626787.0
Sabah,30_39,booster1,total,200385.0
Sabah,30_39,booster2,total,5599.0
Sabah,30_39,dose1,total,461264.0
Sabah,30_39,dose2,total,454659.0
Sabah,40_49,booster1,total,157701.0
