state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65604.0
Kelantan,30_39,booster2,total,1637.0
Kelantan,30_39,dose1,total,204847.0
Kelantan,30_39,dose2,total,202254.0
Kelantan,40_49,booster1,total,59053.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161263.0
Kelantan,40_49,dose2,total,159462.0
Kelantan,50_59,booster1,total,58200.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148126.0
Kelantan,50_59,dose2,total,146860.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43548.0
Kelantan,5_11,dose2,total,37593.0
Kelantan,60_69,booster1,total,48365.0
Kelantan,60_69,booster2,total,940.0
Kelantan,60_69,dose1,total,107200.0
Kelantan,60_69,dose2,total,106531.0
Kelantan,70_79,booster1,total,20465.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49951.0
Kelantan,70_79,dose2,total,49514.0
Kelantan,80_above,booster1,total,4312.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13133.0
Kelantan,80_above,dose2,total,13000.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180398.0
Kelantan,adolescent,dose2,total,175248.0
Kelantan,adult,booster1,total,343796.0
Kelantan,adult,booster2,total,6322.0
Kelantan,adult,dose1,total,1029047.0
Kelantan,adult,dose2,total,1013916.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43548.0
Kelantan,child,dose2,total,37593.0
Kelantan,elderly,booster1,total,73142.0
Kelantan,elderly,booster2,total,1459.0
Kelantan,elderly,dose1,total,170284.0
Kelantan,elderly,dose2,total,169045.0
Kelantan,total,booster1,total,344752.0
Kelantan,total,booster2,total,6331.0
Kelantan,total,dose1,total,1252993.0
Kelantan,total,dose2,total,1226757.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1734.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86278.0
Melaka,12_17,dose2,total,84129.0
Melaka,18_29,booster1,total,152442.0
Melaka,18_29,booster2,total,3925.0
Melaka,18_29,dose1,total,186173.0
Melaka,18_29,dose2,total,185596.0
Melaka,30_39,booster1,total,120504.0
Melaka,30_39,booster2,total,4824.0
Melaka,30_39,dose1,total,141205.0
Melaka,30_39,dose2,total,140515.0
Melaka,40_49,booster1,total,91391.0
Melaka,40_49,booster2,total,3220.0
Melaka,40_49,dose1,total,103891.0
Melaka,40_49,dose2,total,103254.0
Melaka,50_59,booster1,total,78105.0
Melaka,50_59,booster2,total,3497.0
Melaka,50_59,dose1,total,90030.0
Melaka,50_59,dose2,total,89681.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63660.0
Melaka,5_11,dose2,total,56535.0
Melaka,60_69,booster1,total,62330.0
Melaka,60_69,booster2,total,4378.0
Melaka,60_69,dose1,total,70343.0
Melaka,60_69,dose2,total,70094.0
Melaka,70_79,booster1,total,28919.0
Melaka,70_79,booster2,total,2384.0
Melaka,70_79,dose1,total,33609.0
Melaka,70_79,dose2,total,33539.0
Melaka,80_above,booster1,total,9062.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11485.0
Melaka,80_above,dose2,total,11373.0
Melaka,adolescent,booster1,total,1734.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86278.0
Melaka,adolescent,dose2,total,84129.0
Melaka,adult,booster1,total,547558.0
Melaka,adult,booster2,total,23623.0
Melaka,adult,dose1,total,645230.0
Melaka,adult,dose2,total,640873.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63660.0
Melaka,child,dose2,total,56535.0
Melaka,elderly,booster1,total,100311.0
Melaka,elderly,booster2,total,7500.0
Melaka,elderly,dose1,total,115437.0
Melaka,elderly,dose2,total,115006.0
Melaka,total,booster1,total,549399.0
Melaka,total,booster2,total,23638.0
Melaka,total,dose1,total,795168.0
Melaka,total,dose2,total,781537.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1524.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110500.0
Negeri Sembilan,12_17,dose2,total,109237.0
Negeri Sembilan,18_29,booster1,total,179222.0
Negeri Sembilan,18_29,booster2,total,4996.0
Negeri Sembilan,18_29,dose1,total,243050.0
Negeri Sembilan,18_29,dose2,total,241787.0
Negeri Sembilan,30_39,booster1,total,148570.0
Negeri Sembilan,30_39,booster2,total,6081.0
Negeri Sembilan,30_39,dose1,total,195108.0
Negeri Sembilan,30_39,dose2,total,193727.0
Negeri Sembilan,40_49,booster1,total,114445.0
Negeri Sembilan,40_49,booster2,total,3967.0
Negeri Sembilan,40_49,dose1,total,141555.0
Negeri Sembilan,40_49,dose2,total,140839.0
Negeri Sembilan,50_59,booster1,total,93131.0
Negeri Sembilan,50_59,booster2,total,3987.0
Negeri Sembilan,50_59,dose1,total,114972.0
Negeri Sembilan,50_59,dose2,total,114407.0
Negeri Sembilan,5_11,booster1,total,127.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65232.0
Negeri Sembilan,5_11,dose2,total,57381.0
Negeri Sembilan,60_69,booster1,total,77112.0
Negeri Sembilan,60_69,booster2,total,5449.0
Negeri Sembilan,60_69,dose1,total,93902.0
Negeri Sembilan,60_69,dose2,total,93516.0
Negeri Sembilan,70_79,booster1,total,34072.0
Negeri Sembilan,70_79,booster2,total,3187.0
Negeri Sembilan,70_79,dose1,total,42541.0
Negeri Sembilan,70_79,dose2,total,42398.0
Negeri Sembilan,80_above,booster1,total,10334.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14650.0
Negeri Sembilan,80_above,dose2,total,14501.0
Negeri Sembilan,adolescent,booster1,total,1524.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110500.0
Negeri Sembilan,adolescent,dose2,total,109237.0
Negeri Sembilan,adult,booster1,total,663431.0
Negeri Sembilan,adult,booster2,total,29480.0
Negeri Sembilan,adult,dose1,total,857645.0
Negeri Sembilan,adult,dose2,total,851319.0
Negeri Sembilan,child,booster1,total,127.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65232.0
Negeri Sembilan,child,dose2,total,57381.0
Negeri Sembilan,elderly,booster1,total,121518.0
Negeri Sembilan,elderly,booster2,total,9687.0
Negeri Sembilan,elderly,dose1,total,151093.0
Negeri Sembilan,elderly,dose2,total,150415.0
Negeri Sembilan,total,booster1,total,665082.0
Negeri Sembilan,total,booster2,total,29499.0
Negeri Sembilan,total,dose1,total,1033377.0
Negeri Sembilan,total,dose2,total,1017937.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2276.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150272.0
Pahang,12_17,dose2,total,146639.0
Pahang,18_29,booster1,total,162694.0
Pahang,18_29,booster2,total,2766.0
Pahang,18_29,dose1,total,300373.0
Pahang,18_29,dose2,total,297827.0
Pahang,30_39,booster1,total,145127.0
Pahang,30_39,booster2,total,3578.0
Pahang,30_39,dose1,total,245574.0
Pahang,30_39,dose2,total,243001.0
Pahang,40_49,booster1,total,112151.0
Pahang,40_49,booster2,total,2641.0
Pahang,40_49,dose1,total,178437.0
Pahang,40_49,dose2,total,176876.0
Pahang,50_59,booster1,total,92177.0
Pahang,50_59,booster2,total,2617.0
Pahang,50_59,dose1,total,139046.0
Pahang,50_59,dose2,total,138230.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76178.0
Pahang,5_11,dose2,total,65065.0
Pahang,60_69,booster1,total,70557.0
Pahang,60_69,booster2,total,3346.0
Pahang,60_69,dose1,total,103172.0
Pahang,60_69,dose2,total,102697.0
Pahang,70_79,booster1,total,31789.0
Pahang,70_79,booster2,total,1787.0
Pahang,70_79,dose1,total,47814.0
Pahang,70_79,dose2,total,47618.0
Pahang,80_above,booster1,total,8071.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13646.0
Pahang,80_above,dose2,total,13523.0
Pahang,adolescent,booster1,total,2276.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150272.0
Pahang,adolescent,dose2,total,146639.0
Pahang,adult,booster1,total,633286.0
Pahang,adult,booster2,total,17591.0
Pahang,adult,dose1,total,1053917.0
Pahang,adult,dose2,total,1042218.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76178.0
Pahang,child,dose2,total,65065.0
Pahang,elderly,booster1,total,110417.0
Pahang,elderly,booster2,total,5557.0
Pahang,elderly,dose1,total,164632.0
Pahang,elderly,dose2,total,163838.0
Pahang,total,booster1,total,635738.0
Pahang,total,booster2,total,17606.0
Pahang,total,dose1,total,1280367.0
Pahang,total,dose2,total,1253922.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6188.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,213573.0
Perak,12_17,dose2,total,206674.0
Perak,18_29,booster1,total,286569.0
Perak,18_29,booster2,total,5502.0
Perak,18_29,dose1,total,439157.0
Perak,18_29,dose2,total,435989.0
Perak,30_39,booster1,total,218713.0
Perak,30_39,booster2,total,6313.0
Perak,30_39,dose1,total,329563.0
Perak,30_39,dose2,total,326395.0
Perak,40_49,booster1,total,191174.0
Perak,40_49,booster2,total,5320.0
Perak,40_49,dose1,total,271883.0
Perak,40_49,dose2,total,269497.0
Perak,50_59,booster1,total,187621.0
Perak,50_59,booster2,total,6432.0
Perak,50_59,dose1,total,257956.0
Perak,50_59,dose2,total,256298.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119552.0
Perak,5_11,dose2,total,103029.0
Perak,60_69,booster1,total,161415.0
Perak,60_69,booster2,total,9616.0
Perak,60_69,dose1,total,212771.0
Perak,60_69,dose2,total,211562.0
Perak,70_79,booster1,total,83523.0
Perak,70_79,booster2,total,6656.0
Perak,70_79,dose1,total,110173.0
Perak,70_79,dose2,total,109506.0
Perak,80_above,booster1,total,26932.0
Perak,80_above,booster2,total,2104.0
Perak,80_above,dose1,total,38606.0
Perak,80_above,dose2,total,38181.0
Perak,adolescent,booster1,total,6188.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,213573.0
Perak,adolescent,dose2,total,206674.0
Perak,adult,booster1,total,1167565.0
Perak,adult,booster2,total,42494.0
Perak,adult,dose1,total,1690731.0
Perak,adult,dose2,total,1672207.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119552.0
Perak,child,dose2,total,103029.0
Perak,elderly,booster1,total,271870.0
Perak,elderly,booster2,total,18376.0
Perak,elderly,dose1,total,361550.0
Perak,elderly,dose2,total,359249.0
Perak,total,booster1,total,1173976.0
Perak,total,booster2,total,42539.0
Perak,total,dose1,total,2023856.0
Perak,total,dose2,total,1981910.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,87.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24502.0
Perlis,12_17,dose2,total,24058.0
Perlis,18_29,booster1,total,21469.0
Perlis,18_29,booster2,total,282.0
Perlis,18_29,dose1,total,52410.0
Perlis,18_29,dose2,total,52067.0
Perlis,30_39,booster1,total,16067.0
Perlis,30_39,booster2,total,390.0
Perlis,30_39,dose1,total,40389.0
Perlis,30_39,dose2,total,40065.0
Perlis,40_49,booster1,total,11986.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28865.0
Perlis,40_49,dose2,total,28709.0
Perlis,50_59,booster1,total,12128.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26244.0
Perlis,50_59,dose2,total,26121.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9157.0
Perlis,5_11,dose2,total,7505.0
Perlis,60_69,booster1,total,11221.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20441.0
Perlis,60_69,dose2,total,20341.0
Perlis,70_79,booster1,total,5417.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10258.0
Perlis,70_79,dose2,total,10192.0
Perlis,80_above,booster1,total,1472.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3463.0
Perlis,80_above,dose2,total,3419.0
Perlis,adolescent,booster1,total,87.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24502.0
Perlis,adolescent,dose2,total,24058.0
Perlis,adult,booster1,total,80180.0
Perlis,adult,booster2,total,1374.0
Perlis,adult,dose1,total,183446.0
Perlis,adult,dose2,total,182030.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9157.0
Perlis,child,dose2,total,7505.0
Perlis,elderly,booster1,total,18110.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34162.0
Perlis,elderly,dose2,total,33952.0
Perlis,total,booster1,total,80274.0
Perlis,total,booster2,total,1374.0
Perlis,total,dose1,total,217105.0
Perlis,total,dose2,total,213593.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2392.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,134966.0
Pulau Pinang,12_17,dose2,total,132454.0
Pulau Pinang,18_29,booster1,total,282386.0
Pulau Pinang,18_29,booster2,total,4885.0
Pulau Pinang,18_29,dose1,total,404159.0
Pulau Pinang,18_29,dose2,total,401211.0
Pulau Pinang,30_39,booster1,total,227388.0
Pulau Pinang,30_39,booster2,total,6210.0
Pulau Pinang,30_39,dose1,total,306132.0
Pulau Pinang,30_39,dose2,total,304232.0
Pulau Pinang,40_49,booster1,total,195371.0
Pulau Pinang,40_49,booster2,total,4998.0
Pulau Pinang,40_49,dose1,total,247628.0
Pulau Pinang,40_49,dose2,total,246323.0
Pulau Pinang,50_59,booster1,total,160245.0
Pulau Pinang,50_59,booster2,total,4900.0
Pulau Pinang,50_59,dose1,total,194942.0
Pulau Pinang,50_59,dose2,total,194076.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82623.0
Pulau Pinang,5_11,dose2,total,74218.0
Pulau Pinang,60_69,booster1,total,122748.0
Pulau Pinang,60_69,booster2,total,5873.0
Pulau Pinang,60_69,dose1,total,143732.0
Pulau Pinang,60_69,dose2,total,143246.0
Pulau Pinang,70_79,booster1,total,62697.0
Pulau Pinang,70_79,booster2,total,4077.0
Pulau Pinang,70_79,dose1,total,74168.0
Pulau Pinang,70_79,dose2,total,73915.0
Pulau Pinang,80_above,booster1,total,20195.0
Pulau Pinang,80_above,booster2,total,1512.0
Pulau Pinang,80_above,dose1,total,25190.0
Pulau Pinang,80_above,dose2,total,24991.0
Pulau Pinang,adolescent,booster1,total,2392.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,134966.0
Pulau Pinang,adolescent,dose2,total,132454.0
Pulau Pinang,adult,booster1,total,1086063.0
Pulau Pinang,adult,booster2,total,33382.0
Pulau Pinang,adult,dose1,total,1417337.0
Pulau Pinang,adult,dose2,total,1407195.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82623.0
Pulau Pinang,child,dose2,total,74218.0
Pulau Pinang,elderly,booster1,total,205640.0
Pulau Pinang,elderly,booster2,total,11462.0
Pulau Pinang,elderly,dose1,total,243090.0
Pulau Pinang,elderly,dose2,total,242152.0
Pulau Pinang,total,booster1,total,1088651.0
Pulau Pinang,total,booster2,total,33392.0
Pulau Pinang,total,dose1,total,1634926.0
Pulau Pinang,total,dose2,total,1613867.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4798.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332279.0
Sabah,12_17,dose2,total,319979.0
Sabah,18_29,booster1,total,263787.0
Sabah,18_29,booster2,total,4406.0
Sabah,18_29,dose1,total,659625.0
Sabah,18_29,dose2,total,649281.0
Sabah,30_39,booster1,total,217696.0
Sabah,30_39,booster2,total,5860.0
Sabah,30_39,dose1,total,482368.0
Sabah,30_39,dose2,total,475217.0
