state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63964.0
Kelantan,30_39,booster2,total,1159.0
Kelantan,30_39,dose1,total,201857.0
Kelantan,30_39,dose2,total,199392.0
Kelantan,40_49,booster1,total,57809.0
Kelantan,40_49,booster2,total,747.0
Kelantan,40_49,dose1,total,159261.0
Kelantan,40_49,dose2,total,157533.0
Kelantan,50_59,booster1,total,57479.0
Kelantan,50_59,booster2,total,632.0
Kelantan,50_59,dose1,total,147402.0
Kelantan,50_59,dose2,total,146130.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43693.0
Kelantan,5_11,dose2,total,37712.0
Kelantan,60_69,booster1,total,47769.0
Kelantan,60_69,booster2,total,808.0
Kelantan,60_69,dose1,total,106540.0
Kelantan,60_69,dose2,total,105887.0
Kelantan,70_79,booster1,total,20193.0
Kelantan,70_79,booster2,total,363.0
Kelantan,70_79,dose1,total,49611.0
Kelantan,70_79,dose2,total,49185.0
Kelantan,80_above,booster1,total,4234.0
Kelantan,80_above,booster2,total,81.0
Kelantan,80_above,dose1,total,13002.0
Kelantan,80_above,dose2,total,12875.0
Kelantan,adolescent,booster1,total,848.0
Kelantan,adolescent,booster2,total,8.0
Kelantan,adolescent,dose1,total,183002.0
Kelantan,adolescent,dose2,total,177719.0
Kelantan,adult,booster1,total,340680.0
Kelantan,adult,booster2,total,4755.0
Kelantan,adult,dose1,total,1026533.0
Kelantan,adult,dose2,total,1011467.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43693.0
Kelantan,child,dose2,total,37712.0
Kelantan,elderly,booster1,total,72196.0
Kelantan,elderly,booster2,total,1252.0
Kelantan,elderly,dose1,total,169153.0
Kelantan,elderly,dose2,total,167947.0
Kelantan,total,booster1,total,341551.0
Kelantan,total,booster2,total,4763.0
Kelantan,total,dose1,total,1253228.0
Kelantan,total,dose2,total,1226898.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1657.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87512.0
Melaka,12_17,dose2,total,85307.0
Melaka,18_29,booster1,total,150661.0
Melaka,18_29,booster2,total,3217.0
Melaka,18_29,dose1,total,184854.0
Melaka,18_29,dose2,total,184330.0
Melaka,30_39,booster1,total,117099.0
Melaka,30_39,booster2,total,4047.0
Melaka,30_39,dose1,total,139130.0
Melaka,30_39,dose2,total,138502.0
Melaka,40_49,booster1,total,89439.0
Melaka,40_49,booster2,total,3059.0
Melaka,40_49,dose1,total,102649.0
Melaka,40_49,dose2,total,102056.0
Melaka,50_59,booster1,total,77688.0
Melaka,50_59,booster2,total,3117.0
Melaka,50_59,dose1,total,89787.0
Melaka,50_59,dose2,total,89457.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64114.0
Melaka,5_11,dose2,total,56872.0
Melaka,60_69,booster1,total,61849.0
Melaka,60_69,booster2,total,4028.0
Melaka,60_69,dose1,total,69779.0
Melaka,60_69,dose2,total,69533.0
Melaka,70_79,booster1,total,28687.0
Melaka,70_79,booster2,total,2268.0
Melaka,70_79,dose1,total,33295.0
Melaka,70_79,dose2,total,33233.0
Melaka,80_above,booster1,total,8934.0
Melaka,80_above,booster2,total,697.0
Melaka,80_above,dose1,total,11316.0
Melaka,80_above,dose2,total,11205.0
Melaka,adolescent,booster1,total,1657.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87512.0
Melaka,adolescent,dose2,total,85307.0
Melaka,adult,booster1,total,546789.0
Melaka,adult,booster2,total,21043.0
Melaka,adult,dose1,total,643980.0
Melaka,adult,dose2,total,639657.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64114.0
Melaka,child,dose2,total,56872.0
Melaka,elderly,booster1,total,99470.0
Melaka,elderly,booster2,total,6993.0
Melaka,elderly,dose1,total,114390.0
Melaka,elderly,dose2,total,113971.0
Melaka,total,booster1,total,548469.0
Melaka,total,booster2,total,21056.0
Melaka,total,dose1,total,795606.0
Melaka,total,dose2,total,781836.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1407.0
Negeri Sembilan,12_17,booster2,total,16.0
Negeri Sembilan,12_17,dose1,total,112053.0
Negeri Sembilan,12_17,dose2,total,110829.0
Negeri Sembilan,18_29,booster1,total,176552.0
Negeri Sembilan,18_29,booster2,total,4173.0
Negeri Sembilan,18_29,dose1,total,241208.0
Negeri Sembilan,18_29,dose2,total,239948.0
Negeri Sembilan,30_39,booster1,total,143773.0
Negeri Sembilan,30_39,booster2,total,4996.0
Negeri Sembilan,30_39,dose1,total,191962.0
Negeri Sembilan,30_39,dose2,total,190639.0
Negeri Sembilan,40_49,booster1,total,111143.0
Negeri Sembilan,40_49,booster2,total,3277.0
Negeri Sembilan,40_49,dose1,total,138866.0
Negeri Sembilan,40_49,dose2,total,138206.0
Negeri Sembilan,50_59,booster1,total,92342.0
Negeri Sembilan,50_59,booster2,total,3598.0
Negeri Sembilan,50_59,dose1,total,114299.0
Negeri Sembilan,50_59,dose2,total,113748.0
Negeri Sembilan,5_11,booster1,total,34.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65639.0
Negeri Sembilan,5_11,dose2,total,57646.0
Negeri Sembilan,60_69,booster1,total,76619.0
Negeri Sembilan,60_69,booster2,total,5122.0
Negeri Sembilan,60_69,dose1,total,93349.0
Negeri Sembilan,60_69,dose2,total,92980.0
Negeri Sembilan,70_79,booster1,total,33672.0
Negeri Sembilan,70_79,booster2,total,2993.0
Negeri Sembilan,70_79,dose1,total,42002.0
Negeri Sembilan,70_79,dose2,total,41860.0
Negeri Sembilan,80_above,booster1,total,10216.0
Negeri Sembilan,80_above,booster2,total,997.0
Negeri Sembilan,80_above,dose1,total,14481.0
Negeri Sembilan,80_above,dose2,total,14337.0
Negeri Sembilan,adolescent,booster1,total,1407.0
Negeri Sembilan,adolescent,booster2,total,16.0
Negeri Sembilan,adolescent,dose1,total,112053.0
Negeri Sembilan,adolescent,dose2,total,110829.0
Negeri Sembilan,adult,booster1,total,662259.0
Negeri Sembilan,adult,booster2,total,25865.0
Negeri Sembilan,adult,dose1,total,855800.0
Negeri Sembilan,adult,dose2,total,849477.0
Negeri Sembilan,child,booster1,total,34.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65639.0
Negeri Sembilan,child,dose2,total,57646.0
Negeri Sembilan,elderly,booster1,total,120507.0
Negeri Sembilan,elderly,booster2,total,9112.0
Negeri Sembilan,elderly,dose1,total,149832.0
Negeri Sembilan,elderly,dose2,total,149177.0
Negeri Sembilan,total,booster1,total,663700.0
Negeri Sembilan,total,booster2,total,25881.0
Negeri Sembilan,total,dose1,total,1033492.0
Negeri Sembilan,total,dose2,total,1017952.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2227.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,151971.0
Pahang,12_17,dose2,total,148339.0
Pahang,18_29,booster1,total,158415.0
Pahang,18_29,booster2,total,2081.0
Pahang,18_29,dose1,total,296222.0
Pahang,18_29,dose2,total,293854.0
Pahang,30_39,booster1,total,138501.0
Pahang,30_39,booster2,total,2582.0
Pahang,30_39,dose1,total,239706.0
Pahang,30_39,dose2,total,237370.0
Pahang,40_49,booster1,total,107679.0
Pahang,40_49,booster2,total,1981.0
Pahang,40_49,dose1,total,174176.0
Pahang,40_49,dose2,total,172758.0
Pahang,50_59,booster1,total,91252.0
Pahang,50_59,booster2,total,2283.0
Pahang,50_59,dose1,total,138135.0
Pahang,50_59,dose2,total,137365.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76536.0
Pahang,5_11,dose2,total,65346.0
Pahang,60_69,booster1,total,70019.0
Pahang,60_69,booster2,total,3068.0
Pahang,60_69,dose1,total,102508.0
Pahang,60_69,dose2,total,102039.0
Pahang,70_79,booster1,total,31525.0
Pahang,70_79,booster2,total,1707.0
Pahang,70_79,dose1,total,47478.0
Pahang,70_79,dose2,total,47289.0
Pahang,80_above,booster1,total,7979.0
Pahang,80_above,booster2,total,398.0
Pahang,80_above,dose1,total,13511.0
Pahang,80_above,dose2,total,13391.0
Pahang,adolescent,booster1,total,2227.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,151971.0
Pahang,adolescent,dose2,total,148339.0
Pahang,adult,booster1,total,631388.0
Pahang,adult,booster2,total,14609.0
Pahang,adult,dose1,total,1052041.0
Pahang,adult,dose2,total,1040393.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76536.0
Pahang,child,dose2,total,65346.0
Pahang,elderly,booster1,total,109523.0
Pahang,elderly,booster2,total,5173.0
Pahang,elderly,dose1,total,163497.0
Pahang,elderly,dose2,total,162719.0
Pahang,total,booster1,total,633713.0
Pahang,total,booster2,total,14620.0
Pahang,total,dose1,total,1280548.0
Pahang,total,dose2,total,1254078.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6250.0
Perak,12_17,booster2,total,42.0
Perak,12_17,dose1,total,216718.0
Perak,12_17,dose2,total,209740.0
Perak,18_29,booster1,total,281696.0
Perak,18_29,booster2,total,4508.0
Perak,18_29,dose1,total,434671.0
Perak,18_29,dose2,total,431570.0
Perak,30_39,booster1,total,212869.0
Perak,30_39,booster2,total,5291.0
Perak,30_39,dose1,total,326007.0
Perak,30_39,dose2,total,322933.0
Perak,40_49,booster1,total,186264.0
Perak,40_49,booster2,total,4601.0
Perak,40_49,dose1,total,267834.0
Perak,40_49,dose2,total,265527.0
Perak,50_59,booster1,total,186598.0
Perak,50_59,booster2,total,5911.0
Perak,50_59,dose1,total,257295.0
Perak,50_59,dose2,total,255621.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120130.0
Perak,5_11,dose2,total,103345.0
Perak,60_69,booster1,total,160404.0
Perak,60_69,booster2,total,9099.0
Perak,60_69,dose1,total,211674.0
Perak,60_69,dose2,total,210471.0
Perak,70_79,booster1,total,82888.0
Perak,70_79,booster2,total,6409.0
Perak,70_79,dose1,total,109348.0
Perak,70_79,dose2,total,108690.0
Perak,80_above,booster1,total,26670.0
Perak,80_above,booster2,total,2027.0
Perak,80_above,dose1,total,38191.0
Perak,80_above,dose2,total,37770.0
Perak,adolescent,booster1,total,6250.0
Perak,adolescent,booster2,total,42.0
Perak,adolescent,dose1,total,216718.0
Perak,adolescent,dose2,total,209740.0
Perak,adult,booster1,total,1166332.0
Perak,adult,booster2,total,38514.0
Perak,adult,dose1,total,1688650.0
Perak,adult,dose2,total,1669852.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120130.0
Perak,child,dose2,total,103345.0
Perak,elderly,booster1,total,269962.0
Perak,elderly,booster2,total,17535.0
Perak,elderly,dose1,total,359213.0
Perak,elderly,dose2,total,356931.0
Perak,total,booster1,total,1172706.0
Perak,total,booster2,total,38556.0
Perak,total,dose1,total,2025498.0
Perak,total,dose2,total,1982937.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24730.0
Perlis,12_17,dose2,total,24296.0
Perlis,18_29,booster1,total,21333.0
Perlis,18_29,booster2,total,192.0
Perlis,18_29,dose1,total,52383.0
Perlis,18_29,dose2,total,52040.0
Perlis,30_39,booster1,total,15857.0
Perlis,30_39,booster2,total,259.0
Perlis,30_39,dose1,total,40245.0
Perlis,30_39,dose2,total,39916.0
Perlis,40_49,booster1,total,11775.0
Perlis,40_49,booster2,total,153.0
Perlis,40_49,dose1,total,28561.0
Perlis,40_49,dose2,total,28409.0
Perlis,50_59,booster1,total,12051.0
Perlis,50_59,booster2,total,123.0
Perlis,50_59,dose1,total,26153.0
Perlis,50_59,dose2,total,26032.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9213.0
Perlis,5_11,dose2,total,7547.0
Perlis,60_69,booster1,total,11121.0
Perlis,60_69,booster2,total,161.0
Perlis,60_69,dose1,total,20333.0
Perlis,60_69,dose2,total,20237.0
Perlis,70_79,booster1,total,5361.0
Perlis,70_79,booster2,total,88.0
Perlis,70_79,dose1,total,10185.0
Perlis,70_79,dose2,total,10120.0
Perlis,80_above,booster1,total,1451.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3435.0
Perlis,80_above,dose2,total,3391.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24730.0
Perlis,adolescent,dose2,total,24296.0
Perlis,adult,booster1,total,79881.0
Perlis,adult,booster2,total,1025.0
Perlis,adult,dose1,total,183209.0
Perlis,adult,dose2,total,181786.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9213.0
Perlis,child,dose2,total,7547.0
Perlis,elderly,booster1,total,17933.0
Perlis,elderly,booster2,total,289.0
Perlis,elderly,dose1,total,33953.0
Perlis,elderly,dose2,total,33748.0
Perlis,total,booster1,total,79974.0
Perlis,total,booster2,total,1025.0
Perlis,total,dose1,total,217152.0
Perlis,total,dose2,total,213629.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2153.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136455.0
Pulau Pinang,12_17,dose2,total,133931.0
Pulau Pinang,18_29,booster1,total,274949.0
Pulau Pinang,18_29,booster2,total,3949.0
Pulau Pinang,18_29,dose1,total,401575.0
Pulau Pinang,18_29,dose2,total,398776.0
Pulau Pinang,30_39,booster1,total,217177.0
Pulau Pinang,30_39,booster2,total,4877.0
Pulau Pinang,30_39,dose1,total,300755.0
Pulau Pinang,30_39,dose2,total,299009.0
Pulau Pinang,40_49,booster1,total,189154.0
Pulau Pinang,40_49,booster2,total,4051.0
Pulau Pinang,40_49,dose1,total,244045.0
Pulau Pinang,40_49,dose2,total,242828.0
Pulau Pinang,50_59,booster1,total,158771.0
Pulau Pinang,50_59,booster2,total,4515.0
Pulau Pinang,50_59,dose1,total,193823.0
Pulau Pinang,50_59,dose2,total,192981.0
Pulau Pinang,5_11,booster1,total,52.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82962.0
Pulau Pinang,5_11,dose2,total,74329.0
Pulau Pinang,60_69,booster1,total,121799.0
Pulau Pinang,60_69,booster2,total,5538.0
Pulau Pinang,60_69,dose1,total,142671.0
Pulau Pinang,60_69,dose2,total,142200.0
Pulau Pinang,70_79,booster1,total,62112.0
Pulau Pinang,70_79,booster2,total,3885.0
Pulau Pinang,70_79,dose1,total,73458.0
Pulau Pinang,70_79,dose2,total,73218.0
Pulau Pinang,80_above,booster1,total,19963.0
Pulau Pinang,80_above,booster2,total,1449.0
Pulau Pinang,80_above,dose1,total,24862.0
Pulau Pinang,80_above,dose2,total,24670.0
Pulau Pinang,adolescent,booster1,total,2153.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136455.0
Pulau Pinang,adolescent,dose2,total,133931.0
Pulau Pinang,adult,booster1,total,1084771.0
Pulau Pinang,adult,booster2,total,29068.0
Pulau Pinang,adult,dose1,total,1416217.0
Pulau Pinang,adult,dose2,total,1406066.0
Pulau Pinang,child,booster1,total,52.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82962.0
Pulau Pinang,child,dose2,total,74329.0
Pulau Pinang,elderly,booster1,total,203874.0
Pulau Pinang,elderly,booster2,total,10872.0
Pulau Pinang,elderly,dose1,total,240991.0
Pulau Pinang,elderly,dose2,total,240088.0
Pulau Pinang,total,booster1,total,1086976.0
Pulau Pinang,total,booster2,total,29080.0
Pulau Pinang,total,dose1,total,1635634.0
Pulau Pinang,total,dose2,total,1614326.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3881.0
Sabah,12_17,booster2,total,30.0
Sabah,12_17,dose1,total,324523.0
Sabah,12_17,dose2,total,312752.0
Sabah,18_29,booster1,total,246054.0
Sabah,18_29,booster2,total,3765.0
Sabah,18_29,dose1,total,636325.0
Sabah,18_29,dose2,total,626868.0
Sabah,30_39,booster1,total,200192.0
Sabah,30_39,booster2,total,5101.0
Sabah,30_39,dose1,total,461194.0
Sabah,30_39,dose2,total,454598.0
Sabah,40_49,booster1,total,157541.0
