state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65560.0
Kelantan,30_39,booster2,total,1611.0
Kelantan,30_39,dose1,total,204596.0
Kelantan,30_39,dose2,total,202005.0
Kelantan,40_49,booster1,total,59020.0
Kelantan,40_49,booster2,total,1056.0
Kelantan,40_49,dose1,total,161072.0
Kelantan,40_49,dose2,total,159292.0
Kelantan,50_59,booster1,total,58167.0
Kelantan,50_59,booster2,total,785.0
Kelantan,50_59,dose1,total,148079.0
Kelantan,50_59,dose2,total,146815.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43675.0
Kelantan,5_11,dose2,total,37709.0
Kelantan,60_69,booster1,total,48243.0
Kelantan,60_69,booster2,total,934.0
Kelantan,60_69,dose1,total,106992.0
Kelantan,60_69,dose2,total,106325.0
Kelantan,70_79,booster1,total,20391.0
Kelantan,70_79,booster2,total,419.0
Kelantan,70_79,dose1,total,49813.0
Kelantan,70_79,dose2,total,49378.0
Kelantan,80_above,booster1,total,4275.0
Kelantan,80_above,booster2,total,88.0
Kelantan,80_above,dose1,total,13069.0
Kelantan,80_above,dose2,total,12937.0
Kelantan,adolescent,booster1,total,899.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182142.0
Kelantan,adolescent,dose2,total,176929.0
Kelantan,adult,booster1,total,343255.0
Kelantan,adult,booster2,total,6294.0
Kelantan,adult,dose1,total,1027634.0
Kelantan,adult,dose2,total,1012544.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43675.0
Kelantan,child,dose2,total,37709.0
Kelantan,elderly,booster1,total,72909.0
Kelantan,elderly,booster2,total,1441.0
Kelantan,elderly,dose1,total,169874.0
Kelantan,elderly,dose2,total,168640.0
Kelantan,total,booster1,total,344202.0
Kelantan,total,booster2,total,6303.0
Kelantan,total,dose1,total,1253451.0
Kelantan,total,dose2,total,1227182.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1772.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87082.0
Melaka,12_17,dose2,total,84906.0
Melaka,18_29,booster1,total,153174.0
Melaka,18_29,booster2,total,3924.0
Melaka,18_29,dose1,total,186290.0
Melaka,18_29,dose2,total,185712.0
Melaka,30_39,booster1,total,120412.0
Melaka,30_39,booster2,total,4788.0
Melaka,30_39,dose1,total,141190.0
Melaka,30_39,dose2,total,140493.0
Melaka,40_49,booster1,total,91530.0
Melaka,40_49,booster2,total,3540.0
Melaka,40_49,dose1,total,103930.0
Melaka,40_49,dose2,total,103299.0
Melaka,50_59,booster1,total,78039.0
Melaka,50_59,booster2,total,3496.0
Melaka,50_59,dose1,total,89985.0
Melaka,50_59,dose2,total,89645.0
Melaka,5_11,booster1,total,111.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64002.0
Melaka,5_11,dose2,total,56867.0
Melaka,60_69,booster1,total,62124.0
Melaka,60_69,booster2,total,4354.0
Melaka,60_69,dose1,total,70094.0
Melaka,60_69,dose2,total,69843.0
Melaka,70_79,booster1,total,28820.0
Melaka,70_79,booster2,total,2365.0
Melaka,70_79,dose1,total,33477.0
Melaka,70_79,dose2,total,33409.0
Melaka,80_above,booster1,total,9003.0
Melaka,80_above,booster2,total,729.0
Melaka,80_above,dose1,total,11408.0
Melaka,80_above,dose2,total,11296.0
Melaka,adolescent,booster1,total,1772.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87082.0
Melaka,adolescent,dose2,total,84906.0
Melaka,adult,booster1,total,547822.0
Melaka,adult,booster2,total,23846.0
Melaka,adult,dose1,total,644766.0
Melaka,adult,dose2,total,640419.0
Melaka,child,booster1,total,111.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64002.0
Melaka,child,dose2,total,56867.0
Melaka,elderly,booster1,total,99947.0
Melaka,elderly,booster2,total,7448.0
Melaka,elderly,dose1,total,114979.0
Melaka,elderly,dose2,total,114548.0
Melaka,total,booster1,total,549705.0
Melaka,total,booster2,total,23863.0
Melaka,total,dose1,total,795850.0
Melaka,total,dose2,total,782192.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1557.0
Negeri Sembilan,12_17,booster2,total,19.0
Negeri Sembilan,12_17,dose1,total,111546.0
Negeri Sembilan,12_17,dose2,total,110330.0
Negeri Sembilan,18_29,booster1,total,180263.0
Negeri Sembilan,18_29,booster2,total,5056.0
Negeri Sembilan,18_29,dose1,total,243458.0
Negeri Sembilan,18_29,dose2,total,242155.0
Negeri Sembilan,30_39,booster1,total,148659.0
Negeri Sembilan,30_39,booster2,total,6067.0
Negeri Sembilan,30_39,dose1,total,195110.0
Negeri Sembilan,30_39,dose2,total,193713.0
Negeri Sembilan,40_49,booster1,total,114166.0
Negeri Sembilan,40_49,booster2,total,3954.0
Negeri Sembilan,40_49,dose1,total,141093.0
Negeri Sembilan,40_49,dose2,total,140389.0
Negeri Sembilan,50_59,booster1,total,92974.0
Negeri Sembilan,50_59,booster2,total,3974.0
Negeri Sembilan,50_59,dose1,total,114812.0
Negeri Sembilan,50_59,dose2,total,114253.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65618.0
Negeri Sembilan,5_11,dose2,total,57735.0
Negeri Sembilan,60_69,booster1,total,76906.0
Negeri Sembilan,60_69,booster2,total,5438.0
Negeri Sembilan,60_69,dose1,total,93632.0
Negeri Sembilan,60_69,dose2,total,93251.0
Negeri Sembilan,70_79,booster1,total,33865.0
Negeri Sembilan,70_79,booster2,total,3153.0
Negeri Sembilan,70_79,dose1,total,42281.0
Negeri Sembilan,70_79,dose2,total,42138.0
Negeri Sembilan,80_above,booster1,total,10278.0
Negeri Sembilan,80_above,booster2,total,1039.0
Negeri Sembilan,80_above,dose1,total,14568.0
Negeri Sembilan,80_above,dose2,total,14420.0
Negeri Sembilan,adolescent,booster1,total,1557.0
Negeri Sembilan,adolescent,booster2,total,19.0
Negeri Sembilan,adolescent,dose1,total,111546.0
Negeri Sembilan,adolescent,dose2,total,110330.0
Negeri Sembilan,adult,booster1,total,663555.0
Negeri Sembilan,adult,booster2,total,29441.0
Negeri Sembilan,adult,dose1,total,856740.0
Negeri Sembilan,adult,dose2,total,850383.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65618.0
Negeri Sembilan,child,dose2,total,57735.0
Negeri Sembilan,elderly,booster1,total,121049.0
Negeri Sembilan,elderly,booster2,total,9630.0
Negeri Sembilan,elderly,dose1,total,150481.0
Negeri Sembilan,elderly,dose2,total,149809.0
Negeri Sembilan,total,booster1,total,665241.0
Negeri Sembilan,total,booster2,total,29461.0
Negeri Sembilan,total,dose1,total,1033904.0
Negeri Sembilan,total,dose2,total,1018448.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2308.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151318.0
Pahang,12_17,dose2,total,147693.0
Pahang,18_29,booster1,total,163065.0
Pahang,18_29,booster2,total,2798.0
Pahang,18_29,dose1,total,300554.0
Pahang,18_29,dose2,total,298003.0
Pahang,30_39,booster1,total,145119.0
Pahang,30_39,booster2,total,3530.0
Pahang,30_39,dose1,total,245480.0
Pahang,30_39,dose2,total,242910.0
Pahang,40_49,booster1,total,111891.0
Pahang,40_49,booster2,total,2600.0
Pahang,40_49,dose1,total,178123.0
Pahang,40_49,dose2,total,176562.0
Pahang,50_59,booster1,total,92113.0
Pahang,50_59,booster2,total,2600.0
Pahang,50_59,dose1,total,138954.0
Pahang,50_59,dose2,total,138149.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76481.0
Pahang,5_11,dose2,total,65338.0
Pahang,60_69,booster1,total,70384.0
Pahang,60_69,booster2,total,3325.0
Pahang,60_69,dose1,total,102900.0
Pahang,60_69,dose2,total,102427.0
Pahang,70_79,booster1,total,31697.0
Pahang,70_79,booster2,total,1780.0
Pahang,70_79,dose1,total,47689.0
Pahang,70_79,dose2,total,47494.0
Pahang,80_above,booster1,total,8025.0
Pahang,80_above,booster2,total,414.0
Pahang,80_above,dose1,total,13574.0
Pahang,80_above,dose2,total,13452.0
Pahang,adolescent,booster1,total,2308.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151318.0
Pahang,adolescent,dose2,total,147693.0
Pahang,adult,booster1,total,632903.0
Pahang,adult,booster2,total,17482.0
Pahang,adult,dose1,total,1053010.0
Pahang,adult,dose2,total,1041327.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76481.0
Pahang,child,dose2,total,65338.0
Pahang,elderly,booster1,total,110106.0
Pahang,elderly,booster2,total,5519.0
Pahang,elderly,dose1,total,164163.0
Pahang,elderly,dose2,total,163373.0
Pahang,total,booster1,total,635387.0
Pahang,total,booster2,total,17497.0
Pahang,total,dose1,total,1280809.0
Pahang,total,dose2,total,1254358.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6372.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215444.0
Perak,12_17,dose2,total,208520.0
Perak,18_29,booster1,total,287562.0
Perak,18_29,booster2,total,5524.0
Perak,18_29,dose1,total,439209.0
Perak,18_29,dose2,total,436040.0
Perak,30_39,booster1,total,220375.0
Perak,30_39,booster2,total,6319.0
Perak,30_39,dose1,total,331262.0
Perak,30_39,dose2,total,328079.0
Perak,40_49,booster1,total,190791.0
Perak,40_49,booster2,total,5289.0
Perak,40_49,dose1,total,271297.0
Perak,40_49,dose2,total,268909.0
Perak,50_59,booster1,total,187566.0
Perak,50_59,booster2,total,6430.0
Perak,50_59,dose1,total,257945.0
Perak,50_59,dose2,total,256283.0
Perak,5_11,booster1,total,228.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120114.0
Perak,5_11,dose2,total,103523.0
Perak,60_69,booster1,total,161061.0
Perak,60_69,booster2,total,9578.0
Perak,60_69,dose1,total,212347.0
Perak,60_69,dose2,total,211131.0
Perak,70_79,booster1,total,83260.0
Perak,70_79,booster2,total,6618.0
Perak,70_79,dose1,total,109793.0
Perak,70_79,dose2,total,109129.0
Perak,80_above,booster1,total,26773.0
Perak,80_above,booster2,total,2086.0
Perak,80_above,dose1,total,38389.0
Perak,80_above,dose2,total,37965.0
Perak,adolescent,booster1,total,6372.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215444.0
Perak,adolescent,dose2,total,208520.0
Perak,adult,booster1,total,1168839.0
Perak,adult,booster2,total,42402.0
Perak,adult,dose1,total,1690507.0
Perak,adult,dose2,total,1672085.0
Perak,child,booster1,total,228.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120114.0
Perak,child,dose2,total,103523.0
Perak,elderly,booster1,total,271094.0
Perak,elderly,booster2,total,18282.0
Perak,elderly,dose1,total,360529.0
Perak,elderly,dose2,total,358225.0
Perak,total,booster1,total,1175439.0
Perak,total,booster2,total,42447.0
Perak,total,dose1,total,2026065.0
Perak,total,dose2,total,1984128.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24642.0
Perlis,12_17,dose2,total,24203.0
Perlis,18_29,booster1,total,21544.0
Perlis,18_29,booster2,total,288.0
Perlis,18_29,dose1,total,52494.0
Perlis,18_29,dose2,total,52154.0
Perlis,30_39,booster1,total,16078.0
Perlis,30_39,booster2,total,384.0
Perlis,30_39,dose1,total,40386.0
Perlis,30_39,dose2,total,40060.0
Perlis,40_49,booster1,total,11945.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28777.0
Perlis,40_49,dose2,total,28621.0
Perlis,50_59,booster1,total,12132.0
Perlis,50_59,booster2,total,153.0
Perlis,50_59,dose1,total,26235.0
Perlis,50_59,dose2,total,26113.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9195.0
Perlis,5_11,dose2,total,7538.0
Perlis,60_69,booster1,total,11192.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20385.0
Perlis,60_69,dose2,total,20283.0
Perlis,70_79,booster1,total,5402.0
Perlis,70_79,booster2,total,99.0
Perlis,70_79,dose1,total,10236.0
Perlis,70_79,dose2,total,10170.0
Perlis,80_above,booster1,total,1464.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3449.0
Perlis,80_above,dose2,total,3405.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24642.0
Perlis,adolescent,dose2,total,24203.0
Perlis,adult,booster1,total,80166.0
Perlis,adult,booster2,total,1366.0
Perlis,adult,dose1,total,183329.0
Perlis,adult,dose2,total,181913.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9195.0
Perlis,child,dose2,total,7538.0
Perlis,elderly,booster1,total,18058.0
Perlis,elderly,booster2,total,336.0
Perlis,elderly,dose1,total,34070.0
Perlis,elderly,dose2,total,33858.0
Perlis,total,booster1,total,80262.0
Perlis,total,booster2,total,1366.0
Perlis,total,dose1,total,217166.0
Perlis,total,dose2,total,213654.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2446.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136000.0
Pulau Pinang,12_17,dose2,total,133481.0
Pulau Pinang,18_29,booster1,total,283862.0
Pulau Pinang,18_29,booster2,total,4926.0
Pulau Pinang,18_29,dose1,total,405848.0
Pulau Pinang,18_29,dose2,total,402890.0
Pulau Pinang,30_39,booster1,total,227687.0
Pulau Pinang,30_39,booster2,total,6200.0
Pulau Pinang,30_39,dose1,total,306188.0
Pulau Pinang,30_39,dose2,total,304319.0
Pulau Pinang,40_49,booster1,total,195190.0
Pulau Pinang,40_49,booster2,total,4952.0
Pulau Pinang,40_49,dose1,total,247185.0
Pulau Pinang,40_49,dose2,total,245892.0
Pulau Pinang,50_59,booster1,total,159994.0
Pulau Pinang,50_59,booster2,total,4908.0
Pulau Pinang,50_59,dose1,total,194651.0
Pulau Pinang,50_59,dose2,total,193788.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83133.0
Pulau Pinang,5_11,dose2,total,74673.0
Pulau Pinang,60_69,booster1,total,122395.0
Pulau Pinang,60_69,booster2,total,5834.0
Pulau Pinang,60_69,dose1,total,143241.0
Pulau Pinang,60_69,dose2,total,142755.0
Pulau Pinang,70_79,booster1,total,62453.0
Pulau Pinang,70_79,booster2,total,4054.0
Pulau Pinang,70_79,dose1,total,73874.0
Pulau Pinang,70_79,dose2,total,73624.0
Pulau Pinang,80_above,booster1,total,20066.0
Pulau Pinang,80_above,booster2,total,1488.0
Pulau Pinang,80_above,dose1,total,25017.0
Pulau Pinang,80_above,dose2,total,24820.0
Pulau Pinang,adolescent,booster1,total,2446.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136000.0
Pulau Pinang,adolescent,dose2,total,133481.0
Pulau Pinang,adult,booster1,total,1086417.0
Pulau Pinang,adult,booster2,total,33278.0
Pulau Pinang,adult,dose1,total,1417156.0
Pulau Pinang,adult,dose2,total,1407059.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83133.0
Pulau Pinang,child,dose2,total,74673.0
Pulau Pinang,elderly,booster1,total,204914.0
Pulau Pinang,elderly,booster2,total,11376.0
Pulau Pinang,elderly,dose1,total,242132.0
Pulau Pinang,elderly,dose2,total,241199.0
Pulau Pinang,total,booster1,total,1089062.0
Pulau Pinang,total,booster2,total,33289.0
Pulau Pinang,total,dose1,total,1636289.0
Pulau Pinang,total,dose2,total,1615213.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4845.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334253.0
Sabah,12_17,dose2,total,321858.0
Sabah,18_29,booster1,total,264527.0
Sabah,18_29,booster2,total,4459.0
Sabah,18_29,dose1,total,660172.0
Sabah,18_29,dose2,total,649907.0
Sabah,30_39,booster1,total,217600.0
Sabah,30_39,booster2,total,5804.0
Sabah,30_39,dose1,total,482087.0
Sabah,30_39,dose2,total,474932.0
