state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63983.0
Kelantan,30_39,booster2,total,1250.0
Kelantan,30_39,dose1,total,201874.0
Kelantan,30_39,dose2,total,199410.0
Kelantan,40_49,booster1,total,57824.0
Kelantan,40_49,booster2,total,798.0
Kelantan,40_49,dose1,total,159282.0
Kelantan,40_49,dose2,total,157554.0
Kelantan,50_59,booster1,total,57494.0
Kelantan,50_59,booster2,total,662.0
Kelantan,50_59,dose1,total,147407.0
Kelantan,50_59,dose2,total,146133.0
Kelantan,5_11,booster1,total,24.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43689.0
Kelantan,5_11,dose2,total,37707.0
Kelantan,60_69,booster1,total,47781.0
Kelantan,60_69,booster2,total,841.0
Kelantan,60_69,dose1,total,106549.0
Kelantan,60_69,dose2,total,105895.0
Kelantan,70_79,booster1,total,20199.0
Kelantan,70_79,booster2,total,377.0
Kelantan,70_79,dose1,total,49620.0
Kelantan,70_79,dose2,total,49194.0
Kelantan,80_above,booster1,total,4237.0
Kelantan,80_above,booster2,total,82.0
Kelantan,80_above,dose1,total,13007.0
Kelantan,80_above,dose2,total,12880.0
Kelantan,adolescent,booster1,total,853.0
Kelantan,adolescent,booster2,total,8.0
Kelantan,adolescent,dose1,total,182924.0
Kelantan,adolescent,dose2,total,177643.0
Kelantan,adult,booster1,total,340800.0
Kelantan,adult,booster2,total,5043.0
Kelantan,adult,dose1,total,1026636.0
Kelantan,adult,dose2,total,1011566.0
Kelantan,child,booster1,total,24.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43689.0
Kelantan,child,dose2,total,37707.0
Kelantan,elderly,booster1,total,72217.0
Kelantan,elderly,booster2,total,1300.0
Kelantan,elderly,dose1,total,169176.0
Kelantan,elderly,dose2,total,167969.0
Kelantan,total,booster1,total,341677.0
Kelantan,total,booster2,total,5051.0
Kelantan,total,dose1,total,1253249.0
Kelantan,total,dose2,total,1226916.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1670.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87480.0
Melaka,12_17,dose2,total,85284.0
Melaka,18_29,booster1,total,150678.0
Melaka,18_29,booster2,total,3376.0
Melaka,18_29,dose1,total,184833.0
Melaka,18_29,dose2,total,184307.0
Melaka,30_39,booster1,total,117131.0
Melaka,30_39,booster2,total,4204.0
Melaka,30_39,dose1,total,139129.0
Melaka,30_39,dose2,total,138502.0
Melaka,40_49,booster1,total,89464.0
Melaka,40_49,booster2,total,3201.0
Melaka,40_49,dose1,total,102679.0
Melaka,40_49,dose2,total,102084.0
Melaka,50_59,booster1,total,77699.0
Melaka,50_59,booster2,total,3230.0
Melaka,50_59,dose1,total,89784.0
Melaka,50_59,dose2,total,89455.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64108.0
Melaka,5_11,dose2,total,56860.0
Melaka,60_69,booster1,total,61863.0
Melaka,60_69,booster2,total,4135.0
Melaka,60_69,dose1,total,69799.0
Melaka,60_69,dose2,total,69554.0
Melaka,70_79,booster1,total,28695.0
Melaka,70_79,booster2,total,2284.0
Melaka,70_79,dose1,total,33308.0
Melaka,70_79,dose2,total,33245.0
Melaka,80_above,booster1,total,8937.0
Melaka,80_above,booster2,total,705.0
Melaka,80_above,dose1,total,11319.0
Melaka,80_above,dose2,total,11208.0
Melaka,adolescent,booster1,total,1670.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87480.0
Melaka,adolescent,dose2,total,85284.0
Melaka,adult,booster1,total,546882.0
Melaka,adult,booster2,total,21755.0
Melaka,adult,dose1,total,644039.0
Melaka,adult,dose2,total,639715.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64108.0
Melaka,child,dose2,total,56860.0
Melaka,elderly,booster1,total,99495.0
Melaka,elderly,booster2,total,7124.0
Melaka,elderly,dose1,total,114426.0
Melaka,elderly,dose2,total,114007.0
Melaka,total,booster1,total,548575.0
Melaka,total,booster2,total,21768.0
Melaka,total,dose1,total,795627.0
Melaka,total,dose2,total,781859.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1420.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111991.0
Negeri Sembilan,12_17,dose2,total,110774.0
Negeri Sembilan,18_29,booster1,total,176597.0
Negeri Sembilan,18_29,booster2,total,4461.0
Negeri Sembilan,18_29,dose1,total,241193.0
Negeri Sembilan,18_29,dose2,total,239931.0
Negeri Sembilan,30_39,booster1,total,143814.0
Negeri Sembilan,30_39,booster2,total,5318.0
Negeri Sembilan,30_39,dose1,total,191989.0
Negeri Sembilan,30_39,dose2,total,190662.0
Negeri Sembilan,40_49,booster1,total,111167.0
Negeri Sembilan,40_49,booster2,total,3467.0
Negeri Sembilan,40_49,dose1,total,138895.0
Negeri Sembilan,40_49,dose2,total,138232.0
Negeri Sembilan,50_59,booster1,total,92353.0
Negeri Sembilan,50_59,booster2,total,3696.0
Negeri Sembilan,50_59,dose1,total,114303.0
Negeri Sembilan,50_59,dose2,total,113754.0
Negeri Sembilan,5_11,booster1,total,34.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65670.0
Negeri Sembilan,5_11,dose2,total,57663.0
Negeri Sembilan,60_69,booster1,total,76633.0
Negeri Sembilan,60_69,booster2,total,5199.0
Negeri Sembilan,60_69,dose1,total,93371.0
Negeri Sembilan,60_69,dose2,total,92999.0
Negeri Sembilan,70_79,booster1,total,33689.0
Negeri Sembilan,70_79,booster2,total,3033.0
Negeri Sembilan,70_79,dose1,total,42015.0
Negeri Sembilan,70_79,dose2,total,41875.0
Negeri Sembilan,80_above,booster1,total,10218.0
Negeri Sembilan,80_above,booster2,total,1006.0
Negeri Sembilan,80_above,dose1,total,14490.0
Negeri Sembilan,80_above,dose2,total,14344.0
Negeri Sembilan,adolescent,booster1,total,1420.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111991.0
Negeri Sembilan,adolescent,dose2,total,110774.0
Negeri Sembilan,adult,booster1,total,662394.0
Negeri Sembilan,adult,booster2,total,26915.0
Negeri Sembilan,adult,dose1,total,855880.0
Negeri Sembilan,adult,dose2,total,849544.0
Negeri Sembilan,child,booster1,total,34.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65670.0
Negeri Sembilan,child,dose2,total,57663.0
Negeri Sembilan,elderly,booster1,total,120540.0
Negeri Sembilan,elderly,booster2,total,9238.0
Negeri Sembilan,elderly,dose1,total,149876.0
Negeri Sembilan,elderly,dose2,total,149218.0
Negeri Sembilan,total,booster1,total,663848.0
Negeri Sembilan,total,booster2,total,26932.0
Negeri Sembilan,total,dose1,total,1033541.0
Negeri Sembilan,total,dose2,total,1017981.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2231.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,151911.0
Pahang,12_17,dose2,total,148283.0
Pahang,18_29,booster1,total,158417.0
Pahang,18_29,booster2,total,2235.0
Pahang,18_29,dose1,total,296191.0
Pahang,18_29,dose2,total,293824.0
Pahang,30_39,booster1,total,138538.0
Pahang,30_39,booster2,total,2806.0
Pahang,30_39,dose1,total,239733.0
Pahang,30_39,dose2,total,237397.0
Pahang,40_49,booster1,total,107707.0
Pahang,40_49,booster2,total,2126.0
Pahang,40_49,dose1,total,174190.0
Pahang,40_49,dose2,total,172770.0
Pahang,50_59,booster1,total,91257.0
Pahang,50_59,booster2,total,2366.0
Pahang,50_59,dose1,total,138135.0
Pahang,50_59,dose2,total,137365.0
Pahang,5_11,booster1,total,105.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76533.0
Pahang,5_11,dose2,total,65343.0
Pahang,60_69,booster1,total,70030.0
Pahang,60_69,booster2,total,3130.0
Pahang,60_69,dose1,total,102525.0
Pahang,60_69,dose2,total,102053.0
Pahang,70_79,booster1,total,31539.0
Pahang,70_79,booster2,total,1724.0
Pahang,70_79,dose1,total,47498.0
Pahang,70_79,dose2,total,47310.0
Pahang,80_above,booster1,total,7980.0
Pahang,80_above,booster2,total,401.0
Pahang,80_above,dose1,total,13513.0
Pahang,80_above,dose2,total,13392.0
Pahang,adolescent,booster1,total,2231.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,151911.0
Pahang,adolescent,dose2,total,148283.0
Pahang,adult,booster1,total,631488.0
Pahang,adult,booster2,total,15298.0
Pahang,adult,dose1,total,1052116.0
Pahang,adult,dose2,total,1040464.0
Pahang,child,booster1,total,105.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76533.0
Pahang,child,dose2,total,65343.0
Pahang,elderly,booster1,total,109549.0
Pahang,elderly,booster2,total,5255.0
Pahang,elderly,dose1,total,163536.0
Pahang,elderly,dose2,total,162755.0
Pahang,total,booster1,total,633824.0
Pahang,total,booster2,total,15310.0
Pahang,total,dose1,total,1280560.0
Pahang,total,dose2,total,1254090.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6261.0
Perak,12_17,booster2,total,42.0
Perak,12_17,dose1,total,216628.0
Perak,12_17,dose2,total,209655.0
Perak,18_29,booster1,total,281738.0
Perak,18_29,booster2,total,4731.0
Perak,18_29,dose1,total,434666.0
Perak,18_29,dose2,total,431559.0
Perak,30_39,booster1,total,212912.0
Perak,30_39,booster2,total,5520.0
Perak,30_39,dose1,total,326031.0
Perak,30_39,dose2,total,322956.0
Perak,40_49,booster1,total,186286.0
Perak,40_49,booster2,total,4752.0
Perak,40_49,dose1,total,267838.0
Perak,40_49,dose2,total,265530.0
Perak,50_59,booster1,total,186629.0
Perak,50_59,booster2,total,6039.0
Perak,50_59,dose1,total,257310.0
Perak,50_59,dose2,total,255636.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120135.0
Perak,5_11,dose2,total,103355.0
Perak,60_69,booster1,total,160425.0
Perak,60_69,booster2,total,9199.0
Perak,60_69,dose1,total,211695.0
Perak,60_69,dose2,total,210489.0
Perak,70_79,booster1,total,82904.0
Perak,70_79,booster2,total,6455.0
Perak,70_79,dose1,total,109377.0
Perak,70_79,dose2,total,108720.0
Perak,80_above,booster1,total,26679.0
Perak,80_above,booster2,total,2032.0
Perak,80_above,dose1,total,38205.0
Perak,80_above,dose2,total,37783.0
Perak,adolescent,booster1,total,6261.0
Perak,adolescent,booster2,total,42.0
Perak,adolescent,dose1,total,216628.0
Perak,adolescent,dose2,total,209655.0
Perak,adult,booster1,total,1166511.0
Perak,adult,booster2,total,39400.0
Perak,adult,dose1,total,1688787.0
Perak,adult,dose2,total,1669975.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120135.0
Perak,child,dose2,total,103355.0
Perak,elderly,booster1,total,270008.0
Perak,elderly,booster2,total,17686.0
Perak,elderly,dose1,total,359277.0
Perak,elderly,dose2,total,356992.0
Perak,total,booster1,total,1172896.0
Perak,total,booster2,total,39442.0
Perak,total,dose1,total,2025550.0
Perak,total,dose2,total,1982985.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24723.0
Perlis,12_17,dose2,total,24289.0
Perlis,18_29,booster1,total,21327.0
Perlis,18_29,booster2,total,201.0
Perlis,18_29,dose1,total,52379.0
Perlis,18_29,dose2,total,52036.0
Perlis,30_39,booster1,total,15860.0
Perlis,30_39,booster2,total,268.0
Perlis,30_39,dose1,total,40247.0
Perlis,30_39,dose2,total,39918.0
Perlis,40_49,booster1,total,11780.0
Perlis,40_49,booster2,total,160.0
Perlis,40_49,dose1,total,28562.0
Perlis,40_49,dose2,total,28410.0
Perlis,50_59,booster1,total,12052.0
Perlis,50_59,booster2,total,124.0
Perlis,50_59,dose1,total,26157.0
Perlis,50_59,dose2,total,26037.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9212.0
Perlis,5_11,dose2,total,7546.0
Perlis,60_69,booster1,total,11122.0
Perlis,60_69,booster2,total,166.0
Perlis,60_69,dose1,total,20333.0
Perlis,60_69,dose2,total,20236.0
Perlis,70_79,booster1,total,5362.0
Perlis,70_79,booster2,total,90.0
Perlis,70_79,dose1,total,10190.0
Perlis,70_79,dose2,total,10125.0
Perlis,80_above,booster1,total,1452.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3436.0
Perlis,80_above,dose2,total,3392.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24723.0
Perlis,adolescent,dose2,total,24289.0
Perlis,adult,booster1,total,79888.0
Perlis,adult,booster2,total,1058.0
Perlis,adult,dose1,total,183219.0
Perlis,adult,dose2,total,181796.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9212.0
Perlis,child,dose2,total,7546.0
Perlis,elderly,booster1,total,17936.0
Perlis,elderly,booster2,total,296.0
Perlis,elderly,dose1,total,33959.0
Perlis,elderly,dose2,total,33753.0
Perlis,total,booster1,total,79981.0
Perlis,total,booster2,total,1058.0
Perlis,total,dose1,total,217154.0
Perlis,total,dose2,total,213631.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2193.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136421.0
Pulau Pinang,12_17,dose2,total,133900.0
Pulau Pinang,18_29,booster1,total,274959.0
Pulau Pinang,18_29,booster2,total,4138.0
Pulau Pinang,18_29,dose1,total,401493.0
Pulau Pinang,18_29,dose2,total,398700.0
Pulau Pinang,30_39,booster1,total,217274.0
Pulau Pinang,30_39,booster2,total,5157.0
Pulau Pinang,30_39,dose1,total,300791.0
Pulau Pinang,30_39,dose2,total,299041.0
Pulau Pinang,40_49,booster1,total,189220.0
Pulau Pinang,40_49,booster2,total,4280.0
Pulau Pinang,40_49,dose1,total,244107.0
Pulau Pinang,40_49,dose2,total,242882.0
Pulau Pinang,50_59,booster1,total,158784.0
Pulau Pinang,50_59,booster2,total,4612.0
Pulau Pinang,50_59,dose1,total,193833.0
Pulau Pinang,50_59,dose2,total,192991.0
Pulau Pinang,5_11,booster1,total,52.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82969.0
Pulau Pinang,5_11,dose2,total,74344.0
Pulau Pinang,60_69,booster1,total,121831.0
Pulau Pinang,60_69,booster2,total,5607.0
Pulau Pinang,60_69,dose1,total,142706.0
Pulau Pinang,60_69,dose2,total,142232.0
Pulau Pinang,70_79,booster1,total,62121.0
Pulau Pinang,70_79,booster2,total,3926.0
Pulau Pinang,70_79,dose1,total,73471.0
Pulau Pinang,70_79,dose2,total,73231.0
Pulau Pinang,80_above,booster1,total,19968.0
Pulau Pinang,80_above,booster2,total,1464.0
Pulau Pinang,80_above,dose1,total,24871.0
Pulau Pinang,80_above,dose2,total,24678.0
Pulau Pinang,adolescent,booster1,total,2193.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136421.0
Pulau Pinang,adolescent,dose2,total,133900.0
Pulau Pinang,adult,booster1,total,1084930.0
Pulau Pinang,adult,booster2,total,30035.0
Pulau Pinang,adult,dose1,total,1416301.0
Pulau Pinang,adult,dose2,total,1406138.0
Pulau Pinang,child,booster1,total,52.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82969.0
Pulau Pinang,child,dose2,total,74344.0
Pulau Pinang,elderly,booster1,total,203920.0
Pulau Pinang,elderly,booster2,total,10997.0
Pulau Pinang,elderly,dose1,total,241048.0
Pulau Pinang,elderly,dose2,total,240141.0
Pulau Pinang,total,booster1,total,1087175.0
Pulau Pinang,total,booster2,total,30048.0
Pulau Pinang,total,dose1,total,1635691.0
Pulau Pinang,total,dose2,total,1614382.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3898.0
Sabah,12_17,booster2,total,30.0
Sabah,12_17,dose1,total,324443.0
Sabah,12_17,dose2,total,312676.0
Sabah,18_29,booster1,total,246100.0
Sabah,18_29,booster2,total,3868.0
Sabah,18_29,dose1,total,636294.0
Sabah,18_29,dose2,total,626839.0
Sabah,30_39,booster1,total,200254.0
Sabah,30_39,booster2,total,5264.0
Sabah,30_39,dose1,total,461218.0
Sabah,30_39,dose2,total,454622.0
Sabah,40_49,booster1,total,157597.0
