state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63401.0
Kelantan,30_39,booster2,total,499.0
Kelantan,30_39,dose1,total,201478.0
Kelantan,30_39,dose2,total,199035.0
Kelantan,40_49,booster1,total,57391.0
Kelantan,40_49,booster2,total,339.0
Kelantan,40_49,dose1,total,158976.0
Kelantan,40_49,dose2,total,157244.0
Kelantan,50_59,booster1,total,56929.0
Kelantan,50_59,booster2,total,389.0
Kelantan,50_59,dose1,total,147353.0
Kelantan,50_59,dose2,total,146076.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43803.0
Kelantan,5_11,dose2,total,37213.0
Kelantan,60_69,booster1,total,47085.0
Kelantan,60_69,booster2,total,608.0
Kelantan,60_69,dose1,total,106147.0
Kelantan,60_69,dose2,total,105505.0
Kelantan,70_79,booster1,total,19886.0
Kelantan,70_79,booster2,total,262.0
Kelantan,70_79,dose1,total,49265.0
Kelantan,70_79,dose2,total,48842.0
Kelantan,80_above,booster1,total,4170.0
Kelantan,80_above,booster2,total,57.0
Kelantan,80_above,dose1,total,12880.0
Kelantan,80_above,dose2,total,12759.0
Kelantan,adolescent,booster1,total,796.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184367.0
Kelantan,adolescent,dose2,total,178943.0
Kelantan,adult,booster1,total,336865.0
Kelantan,adult,booster2,total,2573.0
Kelantan,adult,dose1,total,1024379.0
Kelantan,adult,dose2,total,1009375.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43803.0
Kelantan,child,dose2,total,37213.0
Kelantan,elderly,booster1,total,71141.0
Kelantan,elderly,booster2,total,927.0
Kelantan,elderly,dose1,total,168292.0
Kelantan,elderly,dose2,total,167106.0
Kelantan,total,booster1,total,337683.0
Kelantan,total,booster2,total,2578.0
Kelantan,total,dose1,total,1252549.0
Kelantan,total,dose2,total,1225531.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1544.0
Melaka,12_17,booster2,total,7.0
Melaka,12_17,dose1,total,88532.0
Melaka,12_17,dose2,total,86217.0
Melaka,18_29,booster1,total,151067.0
Melaka,18_29,booster2,total,1367.0
Melaka,18_29,dose1,total,185792.0
Melaka,18_29,dose2,total,185273.0
Melaka,30_39,booster1,total,116534.0
Melaka,30_39,booster2,total,2003.0
Melaka,30_39,dose1,total,139126.0
Melaka,30_39,dose2,total,138488.0
Melaka,40_49,booster1,total,88795.0
Melaka,40_49,booster2,total,1675.0
Melaka,40_49,dose1,total,102145.0
Melaka,40_49,dose2,total,101571.0
Melaka,50_59,booster1,total,77524.0
Melaka,50_59,booster2,total,2132.0
Melaka,50_59,dose1,total,89731.0
Melaka,50_59,dose2,total,89412.0
Melaka,5_11,booster1,total,24.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64207.0
Melaka,5_11,dose2,total,56079.0
Melaka,60_69,booster1,total,61403.0
Melaka,60_69,booster2,total,3239.0
Melaka,60_69,dose1,total,69255.0
Melaka,60_69,dose2,total,69022.0
Melaka,70_79,booster1,total,28441.0
Melaka,70_79,booster2,total,1940.0
Melaka,70_79,dose1,total,32946.0
Melaka,70_79,dose2,total,32892.0
Melaka,80_above,booster1,total,8838.0
Melaka,80_above,booster2,total,601.0
Melaka,80_above,dose1,total,11134.0
Melaka,80_above,dose2,total,11029.0
Melaka,adolescent,booster1,total,1544.0
Melaka,adolescent,booster2,total,7.0
Melaka,adolescent,dose1,total,88532.0
Melaka,adolescent,dose2,total,86217.0
Melaka,adult,booster1,total,544623.0
Melaka,adult,booster2,total,13214.0
Melaka,adult,dose1,total,642029.0
Melaka,adult,dose2,total,637782.0
Melaka,child,booster1,total,24.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64207.0
Melaka,child,dose2,total,56079.0
Melaka,elderly,booster1,total,98682.0
Melaka,elderly,booster2,total,5780.0
Melaka,elderly,dose1,total,113335.0
Melaka,elderly,dose2,total,112943.0
Melaka,total,booster1,total,546191.0
Melaka,total,booster2,total,13221.0
Melaka,total,dose1,total,794768.0
Melaka,total,dose2,total,780078.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1332.0
Negeri Sembilan,12_17,booster2,total,13.0
Negeri Sembilan,12_17,dose1,total,113235.0
Negeri Sembilan,12_17,dose2,total,111932.0
Negeri Sembilan,18_29,booster1,total,177256.0
Negeri Sembilan,18_29,booster2,total,1622.0
Negeri Sembilan,18_29,dose1,total,242950.0
Negeri Sembilan,18_29,dose2,total,241606.0
Negeri Sembilan,30_39,booster1,total,143183.0
Negeri Sembilan,30_39,booster2,total,1932.0
Negeri Sembilan,30_39,dose1,total,191817.0
Negeri Sembilan,30_39,dose2,total,190549.0
Negeri Sembilan,40_49,booster1,total,110262.0
Negeri Sembilan,40_49,booster2,total,1605.0
Negeri Sembilan,40_49,dose1,total,138060.0
Negeri Sembilan,40_49,dose2,total,137404.0
Negeri Sembilan,50_59,booster1,total,92001.0
Negeri Sembilan,50_59,booster2,total,2480.0
Negeri Sembilan,50_59,dose1,total,114116.0
Negeri Sembilan,50_59,dose2,total,113554.0
Negeri Sembilan,5_11,booster1,total,30.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65733.0
Negeri Sembilan,5_11,dose2,total,56846.0
Negeri Sembilan,60_69,booster1,total,76102.0
Negeri Sembilan,60_69,booster2,total,4287.0
Negeri Sembilan,60_69,dose1,total,92800.0
Negeri Sembilan,60_69,dose2,total,92462.0
Negeri Sembilan,70_79,booster1,total,33350.0
Negeri Sembilan,70_79,booster2,total,2611.0
Negeri Sembilan,70_79,dose1,total,41490.0
Negeri Sembilan,70_79,dose2,total,41358.0
Negeri Sembilan,80_above,booster1,total,10056.0
Negeri Sembilan,80_above,booster2,total,902.0
Negeri Sembilan,80_above,dose1,total,14238.0
Negeri Sembilan,80_above,dose2,total,14105.0
Negeri Sembilan,adolescent,booster1,total,1332.0
Negeri Sembilan,adolescent,booster2,total,13.0
Negeri Sembilan,adolescent,dose1,total,113235.0
Negeri Sembilan,adolescent,dose2,total,111932.0
Negeri Sembilan,adult,booster1,total,659667.0
Negeri Sembilan,adult,booster2,total,15775.0
Negeri Sembilan,adult,dose1,total,853430.0
Negeri Sembilan,adult,dose2,total,847168.0
Negeri Sembilan,child,booster1,total,30.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65733.0
Negeri Sembilan,child,dose2,total,56846.0
Negeri Sembilan,elderly,booster1,total,119508.0
Negeri Sembilan,elderly,booster2,total,7800.0
Negeri Sembilan,elderly,dose1,total,148528.0
Negeri Sembilan,elderly,dose2,total,147925.0
Negeri Sembilan,total,booster1,total,661029.0
Negeri Sembilan,total,booster2,total,15788.0
Negeri Sembilan,total,dose1,total,1032398.0
Negeri Sembilan,total,dose2,total,1015946.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2196.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,153198.0
Pahang,12_17,dose2,total,149532.0
Pahang,18_29,booster1,total,158397.0
Pahang,18_29,booster2,total,1146.0
Pahang,18_29,dose1,total,297257.0
Pahang,18_29,dose2,total,294818.0
Pahang,30_39,booster1,total,137632.0
Pahang,30_39,booster2,total,1445.0
Pahang,30_39,dose1,total,239540.0
Pahang,30_39,dose2,total,237248.0
Pahang,40_49,booster1,total,106912.0
Pahang,40_49,booster2,total,1328.0
Pahang,40_49,dose1,total,173519.0
Pahang,40_49,dose2,total,172159.0
Pahang,50_59,booster1,total,90975.0
Pahang,50_59,booster2,total,1748.0
Pahang,50_59,dose1,total,138078.0
Pahang,50_59,dose2,total,137315.0
Pahang,5_11,booster1,total,95.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76685.0
Pahang,5_11,dose2,total,64779.0
Pahang,60_69,booster1,total,69572.0
Pahang,60_69,booster2,total,2636.0
Pahang,60_69,dose1,total,102079.0
Pahang,60_69,dose2,total,101622.0
Pahang,70_79,booster1,total,31264.0
Pahang,70_79,booster2,total,1506.0
Pahang,70_79,dose1,total,47048.0
Pahang,70_79,dose2,total,46877.0
Pahang,80_above,booster1,total,7890.0
Pahang,80_above,booster2,total,349.0
Pahang,80_above,dose1,total,13355.0
Pahang,80_above,dose2,total,13240.0
Pahang,adolescent,booster1,total,2196.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,153198.0
Pahang,adolescent,dose2,total,149532.0
Pahang,adult,booster1,total,628064.0
Pahang,adult,booster2,total,10492.0
Pahang,adult,dose1,total,1049612.0
Pahang,adult,dose2,total,1038062.0
Pahang,child,booster1,total,95.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76685.0
Pahang,child,dose2,total,64779.0
Pahang,elderly,booster1,total,108726.0
Pahang,elderly,booster2,total,4491.0
Pahang,elderly,dose1,total,162482.0
Pahang,elderly,dose2,total,161739.0
Pahang,total,booster1,total,630355.0
Pahang,total,booster2,total,10502.0
Pahang,total,dose1,total,1279495.0
Pahang,total,dose2,total,1252373.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6008.0
Perak,12_17,booster2,total,30.0
Perak,12_17,dose1,total,219462.0
Perak,12_17,dose2,total,212267.0
Perak,18_29,booster1,total,281577.0
Perak,18_29,booster2,total,2384.0
Perak,18_29,dose1,total,435228.0
Perak,18_29,dose2,total,432105.0
Perak,30_39,booster1,total,212061.0
Perak,30_39,booster2,total,2959.0
Perak,30_39,dose1,total,326026.0
Perak,30_39,dose2,total,322987.0
Perak,40_49,booster1,total,185251.0
Perak,40_49,booster2,total,3004.0
Perak,40_49,dose1,total,266961.0
Perak,40_49,dose2,total,264659.0
Perak,50_59,booster1,total,186145.0
Perak,50_59,booster2,total,4542.0
Perak,50_59,dose1,total,257409.0
Perak,50_59,dose2,total,255760.0
Perak,5_11,booster1,total,62.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120161.0
Perak,5_11,dose2,total,102306.0
Perak,60_69,booster1,total,159374.0
Perak,60_69,booster2,total,7876.0
Perak,60_69,dose1,total,210721.0
Perak,60_69,dose2,total,209539.0
Perak,70_79,booster1,total,82259.0
Perak,70_79,booster2,total,5724.0
Perak,70_79,dose1,total,108364.0
Perak,70_79,dose2,total,107733.0
Perak,80_above,booster1,total,26370.0
Perak,80_above,booster2,total,1812.0
Perak,80_above,dose1,total,37685.0
Perak,80_above,dose2,total,37273.0
Perak,adolescent,booster1,total,6008.0
Perak,adolescent,booster2,total,30.0
Perak,adolescent,dose1,total,219462.0
Perak,adolescent,dose2,total,212267.0
Perak,adult,booster1,total,1161255.0
Perak,adult,booster2,total,28649.0
Perak,adult,dose1,total,1684068.0
Perak,adult,dose2,total,1665492.0
Perak,child,booster1,total,62.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120161.0
Perak,child,dose2,total,102306.0
Perak,elderly,booster1,total,268003.0
Perak,elderly,booster2,total,15412.0
Perak,elderly,dose1,total,356770.0
Perak,elderly,dose2,total,354545.0
Perak,total,booster1,total,1167325.0
Perak,total,booster2,total,28679.0
Perak,total,dose1,total,2023691.0
Perak,total,dose2,total,1980065.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24923.0
Perlis,12_17,dose2,total,24503.0
Perlis,18_29,booster1,total,21326.0
Perlis,18_29,booster2,total,54.0
Perlis,18_29,dose1,total,52613.0
Perlis,18_29,dose2,total,52236.0
Perlis,30_39,booster1,total,15794.0
Perlis,30_39,booster2,total,88.0
Perlis,30_39,dose1,total,40157.0
Perlis,30_39,dose2,total,39840.0
Perlis,40_49,booster1,total,11669.0
Perlis,40_49,booster2,total,75.0
Perlis,40_49,dose1,total,28408.0
Perlis,40_49,dose2,total,28253.0
Perlis,50_59,booster1,total,12002.0
Perlis,50_59,booster2,total,76.0
Perlis,50_59,dose1,total,26152.0
Perlis,50_59,dose2,total,26029.0
Perlis,5_11,booster1,total,4.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9246.0
Perlis,5_11,dose2,total,7482.0
Perlis,60_69,booster1,total,11023.0
Perlis,60_69,booster2,total,127.0
Perlis,60_69,dose1,total,20254.0
Perlis,60_69,dose2,total,20155.0
Perlis,70_79,booster1,total,5306.0
Perlis,70_79,booster2,total,71.0
Perlis,70_79,dose1,total,10075.0
Perlis,70_79,dose2,total,10017.0
Perlis,80_above,booster1,total,1440.0
Perlis,80_above,booster2,total,36.0
Perlis,80_above,dose1,total,3408.0
Perlis,80_above,dose2,total,3364.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24923.0
Perlis,adolescent,dose2,total,24503.0
Perlis,adult,booster1,total,79468.0
Perlis,adult,booster2,total,532.0
Perlis,adult,dose1,total,182907.0
Perlis,adult,dose2,total,181458.0
Perlis,child,booster1,total,4.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9246.0
Perlis,child,dose2,total,7482.0
Perlis,elderly,booster1,total,17769.0
Perlis,elderly,booster2,total,234.0
Perlis,elderly,dose1,total,33737.0
Perlis,elderly,dose2,total,33536.0
Perlis,total,booster1,total,79560.0
Perlis,total,booster2,total,532.0
Perlis,total,dose1,total,217076.0
Perlis,total,dose2,total,213443.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2000.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137976.0
Pulau Pinang,12_17,dose2,total,135350.0
Pulau Pinang,18_29,booster1,total,276342.0
Pulau Pinang,18_29,booster2,total,1332.0
Pulau Pinang,18_29,dose1,total,405863.0
Pulau Pinang,18_29,dose2,total,402884.0
Pulau Pinang,30_39,booster1,total,216302.0
Pulau Pinang,30_39,booster2,total,1810.0
Pulau Pinang,30_39,dose1,total,300776.0
Pulau Pinang,30_39,dose2,total,299051.0
Pulau Pinang,40_49,booster1,total,187760.0
Pulau Pinang,40_49,booster2,total,1745.0
Pulau Pinang,40_49,dose1,total,242778.0
Pulau Pinang,40_49,dose2,total,241681.0
Pulau Pinang,50_59,booster1,total,157946.0
Pulau Pinang,50_59,booster2,total,3086.0
Pulau Pinang,50_59,dose1,total,192879.0
Pulau Pinang,50_59,dose2,total,192066.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83079.0
Pulau Pinang,5_11,dose2,total,73651.0
Pulau Pinang,60_69,booster1,total,121133.0
Pulau Pinang,60_69,booster2,total,4530.0
Pulau Pinang,60_69,dose1,total,141856.0
Pulau Pinang,60_69,dose2,total,141427.0
Pulau Pinang,70_79,booster1,total,61579.0
Pulau Pinang,70_79,booster2,total,3238.0
Pulau Pinang,70_79,dose1,total,72660.0
Pulau Pinang,70_79,dose2,total,72447.0
Pulau Pinang,80_above,booster1,total,19714.0
Pulau Pinang,80_above,booster2,total,1256.0
Pulau Pinang,80_above,dose1,total,24458.0
Pulau Pinang,80_above,dose2,total,24283.0
Pulau Pinang,adolescent,booster1,total,2000.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137976.0
Pulau Pinang,adolescent,dose2,total,135350.0
Pulau Pinang,adult,booster1,total,1080832.0
Pulau Pinang,adult,booster2,total,17495.0
Pulau Pinang,adult,dose1,total,1412756.0
Pulau Pinang,adult,dose2,total,1402686.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83079.0
Pulau Pinang,child,dose2,total,73651.0
Pulau Pinang,elderly,booster1,total,202426.0
Pulau Pinang,elderly,booster2,total,9024.0
Pulau Pinang,elderly,dose1,total,238974.0
Pulau Pinang,elderly,dose2,total,238157.0
Pulau Pinang,total,booster1,total,1082874.0
Pulau Pinang,total,booster2,total,17505.0
Pulau Pinang,total,dose1,total,1633811.0
Pulau Pinang,total,dose2,total,1611687.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3815.0
Sabah,12_17,booster2,total,26.0
Sabah,12_17,dose1,total,326295.0
Sabah,12_17,dose2,total,314431.0
Sabah,18_29,booster1,total,245124.0
Sabah,18_29,booster2,total,1893.0
Sabah,18_29,dose1,total,637766.0
Sabah,18_29,dose2,total,628797.0
Sabah,30_39,booster1,total,198817.0
Sabah,30_39,booster2,total,2667.0
Sabah,30_39,dose1,total,460497.0
Sabah,30_39,dose2,total,454239.0
Sabah,40_49,booster1,total,156303.0
