state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65618.0
Kelantan,30_39,booster2,total,1640.0
Kelantan,30_39,dose1,total,204883.0
Kelantan,30_39,dose2,total,202293.0
Kelantan,40_49,booster1,total,59138.0
Kelantan,40_49,booster2,total,1066.0
Kelantan,40_49,dose1,total,161420.0
Kelantan,40_49,dose2,total,159618.0
Kelantan,50_59,booster1,total,58219.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148172.0
Kelantan,50_59,dose2,total,146909.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43518.0
Kelantan,5_11,dose2,total,37569.0
Kelantan,60_69,booster1,total,48408.0
Kelantan,60_69,booster2,total,940.0
Kelantan,60_69,dose1,total,107302.0
Kelantan,60_69,dose2,total,106628.0
Kelantan,70_79,booster1,total,20488.0
Kelantan,70_79,booster2,total,430.0
Kelantan,70_79,dose1,total,49990.0
Kelantan,70_79,dose2,total,49551.0
Kelantan,80_above,booster1,total,4319.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13151.0
Kelantan,80_above,dose2,total,13018.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180027.0
Kelantan,adolescent,dose2,total,174890.0
Kelantan,adult,booster1,total,344167.0
Kelantan,adult,booster2,total,6333.0
Kelantan,adult,dose1,total,1029860.0
Kelantan,adult,dose2,total,1014701.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43518.0
Kelantan,child,dose2,total,37569.0
Kelantan,elderly,booster1,total,73215.0
Kelantan,elderly,booster2,total,1460.0
Kelantan,elderly,dose1,total,170443.0
Kelantan,elderly,dose2,total,169197.0
Kelantan,total,booster1,total,345123.0
Kelantan,total,booster2,total,6342.0
Kelantan,total,dose1,total,1253405.0
Kelantan,total,dose2,total,1227160.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1731.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86147.0
Melaka,12_17,dose2,total,84000.0
Melaka,18_29,booster1,total,152436.0
Melaka,18_29,booster2,total,3919.0
Melaka,18_29,dose1,total,186281.0
Melaka,18_29,dose2,total,185697.0
Melaka,30_39,booster1,total,120589.0
Melaka,30_39,booster2,total,4829.0
Melaka,30_39,dose1,total,141357.0
Melaka,30_39,dose2,total,140668.0
Melaka,40_49,booster1,total,91728.0
Melaka,40_49,booster2,total,3465.0
Melaka,40_49,dose1,total,104268.0
Melaka,40_49,dose2,total,103626.0
Melaka,50_59,booster1,total,78135.0
Melaka,50_59,booster2,total,3499.0
Melaka,50_59,dose1,total,90069.0
Melaka,50_59,dose2,total,89721.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63623.0
Melaka,5_11,dose2,total,56495.0
Melaka,60_69,booster1,total,62376.0
Melaka,60_69,booster2,total,4380.0
Melaka,60_69,dose1,total,70398.0
Melaka,60_69,dose2,total,70149.0
Melaka,70_79,booster1,total,28949.0
Melaka,70_79,booster2,total,2393.0
Melaka,70_79,dose1,total,33646.0
Melaka,70_79,dose2,total,33574.0
Melaka,80_above,booster1,total,9072.0
Melaka,80_above,booster2,total,739.0
Melaka,80_above,dose1,total,11499.0
Melaka,80_above,dose2,total,11387.0
Melaka,adolescent,booster1,total,1731.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86147.0
Melaka,adolescent,dose2,total,84000.0
Melaka,adult,booster1,total,548109.0
Melaka,adult,booster2,total,23879.0
Melaka,adult,dose1,total,646016.0
Melaka,adult,dose2,total,641648.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63623.0
Melaka,child,dose2,total,56495.0
Melaka,elderly,booster1,total,100397.0
Melaka,elderly,booster2,total,7512.0
Melaka,elderly,dose1,total,115543.0
Melaka,elderly,dose2,total,115110.0
Melaka,total,booster1,total,549947.0
Melaka,total,booster2,total,23894.0
Melaka,total,dose1,total,795786.0
Melaka,total,dose2,total,782143.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1512.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110326.0
Negeri Sembilan,12_17,dose2,total,109063.0
Negeri Sembilan,18_29,booster1,total,179197.0
Negeri Sembilan,18_29,booster2,total,4999.0
Negeri Sembilan,18_29,dose1,total,243151.0
Negeri Sembilan,18_29,dose2,total,241914.0
Negeri Sembilan,30_39,booster1,total,148754.0
Negeri Sembilan,30_39,booster2,total,6111.0
Negeri Sembilan,30_39,dose1,total,195329.0
Negeri Sembilan,30_39,dose2,total,193946.0
Negeri Sembilan,40_49,booster1,total,114578.0
Negeri Sembilan,40_49,booster2,total,3983.0
Negeri Sembilan,40_49,dose1,total,141775.0
Negeri Sembilan,40_49,dose2,total,141047.0
Negeri Sembilan,50_59,booster1,total,93166.0
Negeri Sembilan,50_59,booster2,total,3993.0
Negeri Sembilan,50_59,dose1,total,114997.0
Negeri Sembilan,50_59,dose2,total,114433.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,2.0
Negeri Sembilan,5_11,dose1,total,65189.0
Negeri Sembilan,5_11,dose2,total,57340.0
Negeri Sembilan,60_69,booster1,total,77203.0
Negeri Sembilan,60_69,booster2,total,5454.0
Negeri Sembilan,60_69,dose1,total,94027.0
Negeri Sembilan,60_69,dose2,total,93639.0
Negeri Sembilan,70_79,booster1,total,34104.0
Negeri Sembilan,70_79,booster2,total,3195.0
Negeri Sembilan,70_79,dose1,total,42595.0
Negeri Sembilan,70_79,dose2,total,42452.0
Negeri Sembilan,80_above,booster1,total,10342.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14657.0
Negeri Sembilan,80_above,dose2,total,14508.0
Negeri Sembilan,adolescent,booster1,total,1512.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110326.0
Negeri Sembilan,adolescent,dose2,total,109063.0
Negeri Sembilan,adult,booster1,total,663923.0
Negeri Sembilan,adult,booster2,total,29546.0
Negeri Sembilan,adult,dose1,total,858433.0
Negeri Sembilan,adult,dose2,total,852118.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,2.0
Negeri Sembilan,child,dose1,total,65189.0
Negeri Sembilan,child,dose2,total,57340.0
Negeri Sembilan,elderly,booster1,total,121649.0
Negeri Sembilan,elderly,booster2,total,9700.0
Negeri Sembilan,elderly,dose1,total,151279.0
Negeri Sembilan,elderly,dose2,total,150599.0
Negeri Sembilan,total,booster1,total,665564.0
Negeri Sembilan,total,booster2,total,29566.0
Negeri Sembilan,total,dose1,total,1033948.0
Negeri Sembilan,total,dose2,total,1018521.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2267.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150054.0
Pahang,12_17,dose2,total,146429.0
Pahang,18_29,booster1,total,162661.0
Pahang,18_29,booster2,total,2763.0
Pahang,18_29,dose1,total,300452.0
Pahang,18_29,dose2,total,297900.0
Pahang,30_39,booster1,total,145244.0
Pahang,30_39,booster2,total,3577.0
Pahang,30_39,dose1,total,245806.0
Pahang,30_39,dose2,total,243236.0
Pahang,40_49,booster1,total,112278.0
Pahang,40_49,booster2,total,2645.0
Pahang,40_49,dose1,total,178625.0
Pahang,40_49,dose2,total,177061.0
Pahang,50_59,booster1,total,92220.0
Pahang,50_59,booster2,total,2622.0
Pahang,50_59,dose1,total,139121.0
Pahang,50_59,dose2,total,138307.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76141.0
Pahang,5_11,dose2,total,65031.0
Pahang,60_69,booster1,total,70615.0
Pahang,60_69,booster2,total,3352.0
Pahang,60_69,dose1,total,103254.0
Pahang,60_69,dose2,total,102776.0
Pahang,70_79,booster1,total,31818.0
Pahang,70_79,booster2,total,1790.0
Pahang,70_79,dose1,total,47860.0
Pahang,70_79,dose2,total,47662.0
Pahang,80_above,booster1,total,8075.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13655.0
Pahang,80_above,dose2,total,13532.0
Pahang,adolescent,booster1,total,2267.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150054.0
Pahang,adolescent,dose2,total,146429.0
Pahang,adult,booster1,total,633648.0
Pahang,adult,booster2,total,17609.0
Pahang,adult,dose1,total,1054655.0
Pahang,adult,dose2,total,1042947.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76141.0
Pahang,child,dose2,total,65031.0
Pahang,elderly,booster1,total,110508.0
Pahang,elderly,booster2,total,5566.0
Pahang,elderly,dose1,total,164769.0
Pahang,elderly,dose2,total,163970.0
Pahang,total,booster1,total,636091.0
Pahang,total,booster2,total,17624.0
Pahang,total,dose1,total,1280850.0
Pahang,total,dose2,total,1254407.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6207.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,213249.0
Perak,12_17,dose2,total,206366.0
Perak,18_29,booster1,total,286568.0
Perak,18_29,booster2,total,5507.0
Perak,18_29,dose1,total,439461.0
Perak,18_29,dose2,total,436279.0
Perak,30_39,booster1,total,220262.0
Perak,30_39,booster2,total,6327.0
Perak,30_39,dose1,total,331204.0
Perak,30_39,dose2,total,328029.0
Perak,40_49,booster1,total,191364.0
Perak,40_49,booster2,total,5356.0
Perak,40_49,dose1,total,272161.0
Perak,40_49,dose2,total,269769.0
Perak,50_59,booster1,total,187676.0
Perak,50_59,booster2,total,6447.0
Perak,50_59,dose1,total,258067.0
Perak,50_59,dose2,total,256408.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119459.0
Perak,5_11,dose2,total,102943.0
Perak,60_69,booster1,total,161560.0
Perak,60_69,booster2,total,9622.0
Perak,60_69,dose1,total,212937.0
Perak,60_69,dose2,total,211727.0
Perak,70_79,booster1,total,83568.0
Perak,70_79,booster2,total,6654.0
Perak,70_79,dose1,total,110237.0
Perak,70_79,dose2,total,109568.0
Perak,80_above,booster1,total,26955.0
Perak,80_above,booster2,total,2113.0
Perak,80_above,dose1,total,38644.0
Perak,80_above,dose2,total,38219.0
Perak,adolescent,booster1,total,6207.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,213249.0
Perak,adolescent,dose2,total,206366.0
Perak,adult,booster1,total,1169589.0
Perak,adult,booster2,total,42576.0
Perak,adult,dose1,total,1693348.0
Perak,adult,dose2,total,1674792.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119459.0
Perak,child,dose2,total,102943.0
Perak,elderly,booster1,total,272083.0
Perak,elderly,booster2,total,18389.0
Perak,elderly,dose1,total,361818.0
Perak,elderly,dose2,total,359514.0
Perak,total,booster1,total,1176019.0
Perak,total,booster2,total,42622.0
Perak,total,dose1,total,2026056.0
Perak,total,dose2,total,1984101.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24484.0
Perlis,12_17,dose2,total,24041.0
Perlis,18_29,booster1,total,21466.0
Perlis,18_29,booster2,total,283.0
Perlis,18_29,dose1,total,52325.0
Perlis,18_29,dose2,total,51981.0
Perlis,30_39,booster1,total,16089.0
Perlis,30_39,booster2,total,389.0
Perlis,30_39,dose1,total,40422.0
Perlis,30_39,dose2,total,40100.0
Perlis,40_49,booster1,total,11998.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28891.0
Perlis,40_49,dose2,total,28736.0
Perlis,50_59,booster1,total,12134.0
Perlis,50_59,booster2,total,155.0
Perlis,50_59,dose1,total,26264.0
Perlis,50_59,dose2,total,26140.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9147.0
Perlis,5_11,dose2,total,7496.0
Perlis,60_69,booster1,total,11228.0
Perlis,60_69,booster2,total,196.0
Perlis,60_69,dose1,total,20449.0
Perlis,60_69,dose2,total,20349.0
Perlis,70_79,booster1,total,5422.0
Perlis,70_79,booster2,total,101.0
Perlis,70_79,dose1,total,10262.0
Perlis,70_79,dose2,total,10196.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3465.0
Perlis,80_above,dose2,total,3421.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24484.0
Perlis,adolescent,dose2,total,24041.0
Perlis,adult,booster1,total,80232.0
Perlis,adult,booster2,total,1375.0
Perlis,adult,dose1,total,183456.0
Perlis,adult,dose2,total,182041.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9147.0
Perlis,child,dose2,total,7496.0
Perlis,elderly,booster1,total,18123.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34176.0
Perlis,elderly,dose2,total,33966.0
Perlis,total,booster1,total,80327.0
Perlis,total,booster2,total,1375.0
Perlis,total,dose1,total,217087.0
Perlis,total,dose2,total,213578.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2386.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,134802.0
Pulau Pinang,12_17,dose2,total,132296.0
Pulau Pinang,18_29,booster1,total,282276.0
Pulau Pinang,18_29,booster2,total,4884.0
Pulau Pinang,18_29,dose1,total,404538.0
Pulau Pinang,18_29,dose2,total,401609.0
Pulau Pinang,30_39,booster1,total,227698.0
Pulau Pinang,30_39,booster2,total,6227.0
Pulau Pinang,30_39,dose1,total,306598.0
Pulau Pinang,30_39,dose2,total,304678.0
Pulau Pinang,40_49,booster1,total,195601.0
Pulau Pinang,40_49,booster2,total,5017.0
Pulau Pinang,40_49,dose1,total,247926.0
Pulau Pinang,40_49,dose2,total,246625.0
Pulau Pinang,50_59,booster1,total,160327.0
Pulau Pinang,50_59,booster2,total,4905.0
Pulau Pinang,50_59,dose1,total,195031.0
Pulau Pinang,50_59,dose2,total,194165.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82546.0
Pulau Pinang,5_11,dose2,total,74141.0
Pulau Pinang,60_69,booster1,total,122912.0
Pulau Pinang,60_69,booster2,total,5885.0
Pulau Pinang,60_69,dose1,total,143947.0
Pulau Pinang,60_69,dose2,total,143456.0
Pulau Pinang,70_79,booster1,total,62741.0
Pulau Pinang,70_79,booster2,total,4084.0
Pulau Pinang,70_79,dose1,total,74237.0
Pulau Pinang,70_79,dose2,total,73982.0
Pulau Pinang,80_above,booster1,total,20211.0
Pulau Pinang,80_above,booster2,total,1513.0
Pulau Pinang,80_above,dose1,total,25207.0
Pulau Pinang,80_above,dose2,total,25008.0
Pulau Pinang,adolescent,booster1,total,2386.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,134802.0
Pulau Pinang,adolescent,dose2,total,132296.0
Pulau Pinang,adult,booster1,total,1086861.0
Pulau Pinang,adult,booster2,total,33444.0
Pulau Pinang,adult,dose1,total,1418919.0
Pulau Pinang,adult,dose2,total,1408776.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82546.0
Pulau Pinang,child,dose2,total,74141.0
Pulau Pinang,elderly,booster1,total,205864.0
Pulau Pinang,elderly,booster2,total,11482.0
Pulau Pinang,elderly,dose1,total,243391.0
Pulau Pinang,elderly,dose2,total,242446.0
Pulau Pinang,total,booster1,total,1089443.0
Pulau Pinang,total,booster2,total,33457.0
Pulau Pinang,total,dose1,total,1636267.0
Pulau Pinang,total,dose2,total,1615213.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4784.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,331858.0
Sabah,12_17,dose2,total,319581.0
Sabah,18_29,booster1,total,263733.0
Sabah,18_29,booster2,total,4402.0
Sabah,18_29,dose1,total,659823.0
Sabah,18_29,dose2,total,649477.0
Sabah,30_39,booster1,total,217838.0
Sabah,30_39,booster2,total,5872.0
Sabah,30_39,dose1,total,482631.0
Sabah,30_39,dose2,total,475474.0
