state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63692.0
Kelantan,30_39,booster2,total,619.0
Kelantan,30_39,dose1,total,201519.0
Kelantan,30_39,dose2,total,199085.0
Kelantan,40_49,booster1,total,57591.0
Kelantan,40_49,booster2,total,428.0
Kelantan,40_49,dose1,total,159047.0
Kelantan,40_49,dose2,total,157315.0
Kelantan,50_59,booster1,total,57281.0
Kelantan,50_59,booster2,total,457.0
Kelantan,50_59,dose1,total,147338.0
Kelantan,50_59,dose2,total,146067.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43758.0
Kelantan,5_11,dose2,total,37741.0
Kelantan,60_69,booster1,total,47587.0
Kelantan,60_69,booster2,total,690.0
Kelantan,60_69,dose1,total,106415.0
Kelantan,60_69,dose2,total,105774.0
Kelantan,70_79,booster1,total,20069.0
Kelantan,70_79,booster2,total,297.0
Kelantan,70_79,dose1,total,49430.0
Kelantan,70_79,dose2,total,49004.0
Kelantan,80_above,booster1,total,4201.0
Kelantan,80_above,booster2,total,70.0
Kelantan,80_above,dose1,total,12940.0
Kelantan,80_above,dose2,total,12816.0
Kelantan,adolescent,booster1,total,827.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183636.0
Kelantan,adolescent,dose2,total,178322.0
Kelantan,adult,booster1,total,339323.0
Kelantan,adult,booster2,total,3056.0
Kelantan,adult,dose1,total,1025591.0
Kelantan,adult,dose2,total,1010572.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43758.0
Kelantan,child,dose2,total,37741.0
Kelantan,elderly,booster1,total,71857.0
Kelantan,elderly,booster2,total,1057.0
Kelantan,elderly,dose1,total,168785.0
Kelantan,elderly,dose2,total,167594.0
Kelantan,total,booster1,total,340173.0
Kelantan,total,booster2,total,3061.0
Kelantan,total,dose1,total,1252985.0
Kelantan,total,dose2,total,1226635.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1529.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,87970.0
Melaka,12_17,dose2,total,85724.0
Melaka,18_29,booster1,total,150980.0
Melaka,18_29,booster2,total,1936.0
Melaka,18_29,dose1,total,185407.0
Melaka,18_29,dose2,total,184892.0
Melaka,30_39,booster1,total,116605.0
Melaka,30_39,booster2,total,2743.0
Melaka,30_39,dose1,total,138871.0
Melaka,30_39,dose2,total,138247.0
Melaka,40_49,booster1,total,88948.0
Melaka,40_49,booster2,total,2212.0
Melaka,40_49,dose1,total,102164.0
Melaka,40_49,dose2,total,101591.0
Melaka,50_59,booster1,total,77563.0
Melaka,50_59,booster2,total,2609.0
Melaka,50_59,dose1,total,89696.0
Melaka,50_59,dose2,total,89369.0
Melaka,5_11,booster1,total,24.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64243.0
Melaka,5_11,dose2,total,56933.0
Melaka,60_69,booster1,total,61640.0
Melaka,60_69,booster2,total,3610.0
Melaka,60_69,dose1,total,69540.0
Melaka,60_69,dose2,total,69298.0
Melaka,70_79,booster1,total,28572.0
Melaka,70_79,booster2,total,2116.0
Melaka,70_79,dose1,total,33114.0
Melaka,70_79,dose2,total,33061.0
Melaka,80_above,booster1,total,8881.0
Melaka,80_above,booster2,total,658.0
Melaka,80_above,dose1,total,11221.0
Melaka,80_above,dose2,total,11110.0
Melaka,adolescent,booster1,total,1529.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,87970.0
Melaka,adolescent,dose2,total,85724.0
Melaka,adult,booster1,total,545815.0
Melaka,adult,booster2,total,16273.0
Melaka,adult,dose1,total,643030.0
Melaka,adult,dose2,total,638757.0
Melaka,child,booster1,total,24.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64243.0
Melaka,child,dose2,total,56933.0
Melaka,elderly,booster1,total,99093.0
Melaka,elderly,booster2,total,6384.0
Melaka,elderly,dose1,total,113875.0
Melaka,elderly,dose2,total,113469.0
Melaka,total,booster1,total,547368.0
Melaka,total,booster2,total,16281.0
Melaka,total,dose1,total,795243.0
Melaka,total,dose2,total,781414.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1310.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112550.0
Negeri Sembilan,12_17,dose2,total,111315.0
Negeri Sembilan,18_29,booster1,total,177072.0
Negeri Sembilan,18_29,booster2,total,2420.0
Negeri Sembilan,18_29,dose1,total,242256.0
Negeri Sembilan,18_29,dose2,total,240933.0
Negeri Sembilan,30_39,booster1,total,143243.0
Negeri Sembilan,30_39,booster2,total,2878.0
Negeri Sembilan,30_39,dose1,total,191498.0
Negeri Sembilan,30_39,dose2,total,190214.0
Negeri Sembilan,40_49,booster1,total,110473.0
Negeri Sembilan,40_49,booster2,total,2000.0
Negeri Sembilan,40_49,dose1,total,138165.0
Negeri Sembilan,40_49,dose2,total,137499.0
Negeri Sembilan,50_59,booster1,total,92144.0
Negeri Sembilan,50_59,booster2,total,2945.0
Negeri Sembilan,50_59,dose1,total,114112.0
Negeri Sembilan,50_59,dose2,total,113553.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65786.0
Negeri Sembilan,5_11,dose2,total,57738.0
Negeri Sembilan,60_69,booster1,total,76372.0
Negeri Sembilan,60_69,booster2,total,4619.0
Negeri Sembilan,60_69,dose1,total,93083.0
Negeri Sembilan,60_69,dose2,total,92733.0
Negeri Sembilan,70_79,booster1,total,33497.0
Negeri Sembilan,70_79,booster2,total,2792.0
Negeri Sembilan,70_79,dose1,total,41706.0
Negeri Sembilan,70_79,dose2,total,41567.0
Negeri Sembilan,80_above,booster1,total,10132.0
Negeri Sembilan,80_above,booster2,total,957.0
Negeri Sembilan,80_above,dose1,total,14367.0
Negeri Sembilan,80_above,dose2,total,14228.0
Negeri Sembilan,adolescent,booster1,total,1310.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112550.0
Negeri Sembilan,adolescent,dose2,total,111315.0
Negeri Sembilan,adult,booster1,total,661110.0
Negeri Sembilan,adult,booster2,total,19157.0
Negeri Sembilan,adult,dose1,total,854619.0
Negeri Sembilan,adult,dose2,total,848379.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65786.0
Negeri Sembilan,child,dose2,total,57738.0
Negeri Sembilan,elderly,booster1,total,120001.0
Negeri Sembilan,elderly,booster2,total,8368.0
Negeri Sembilan,elderly,dose1,total,149156.0
Negeri Sembilan,elderly,dose2,total,148528.0
Negeri Sembilan,total,booster1,total,662451.0
Negeri Sembilan,total,booster2,total,19171.0
Negeri Sembilan,total,dose1,total,1032955.0
Negeri Sembilan,total,dose2,total,1017432.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2200.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152508.0
Pahang,12_17,dose2,total,148872.0
Pahang,18_29,booster1,total,158675.0
Pahang,18_29,booster2,total,1385.0
Pahang,18_29,dose1,total,296868.0
Pahang,18_29,dose2,total,294453.0
Pahang,30_39,booster1,total,137949.0
Pahang,30_39,booster2,total,1761.0
Pahang,30_39,dose1,total,239372.0
Pahang,30_39,dose2,total,237050.0
Pahang,40_49,booster1,total,107254.0
Pahang,40_49,booster2,total,1547.0
Pahang,40_49,dose1,total,173666.0
Pahang,40_49,dose2,total,172269.0
Pahang,50_59,booster1,total,91151.0
Pahang,50_59,booster2,total,2028.0
Pahang,50_59,dose1,total,138092.0
Pahang,50_59,dose2,total,137329.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76689.0
Pahang,5_11,dose2,total,65406.0
Pahang,60_69,booster1,total,69841.0
Pahang,60_69,booster2,total,2861.0
Pahang,60_69,dose1,total,102314.0
Pahang,60_69,dose2,total,101850.0
Pahang,70_79,booster1,total,31409.0
Pahang,70_79,booster2,total,1615.0
Pahang,70_79,dose1,total,47267.0
Pahang,70_79,dose2,total,47085.0
Pahang,80_above,booster1,total,7937.0
Pahang,80_above,booster2,total,375.0
Pahang,80_above,dose1,total,13433.0
Pahang,80_above,dose2,total,13314.0
Pahang,adolescent,booster1,total,2200.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152508.0
Pahang,adolescent,dose2,total,148872.0
Pahang,adult,booster1,total,630329.0
Pahang,adult,booster2,total,11993.0
Pahang,adult,dose1,total,1051135.0
Pahang,adult,dose2,total,1039506.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76689.0
Pahang,child,dose2,total,65406.0
Pahang,elderly,booster1,total,109187.0
Pahang,elderly,booster2,total,4851.0
Pahang,elderly,dose1,total,163014.0
Pahang,elderly,dose2,total,162249.0
Pahang,total,booster1,total,632627.0
Pahang,total,booster2,total,12003.0
Pahang,total,dose1,total,1280332.0
Pahang,total,dose2,total,1253784.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6234.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217923.0
Perak,12_17,dose2,total,210867.0
Perak,18_29,booster1,total,282031.0
Perak,18_29,booster2,total,3189.0
Perak,18_29,dose1,total,435034.0
Perak,18_29,dose2,total,431926.0
Perak,30_39,booster1,total,212222.0
Perak,30_39,booster2,total,3916.0
Perak,30_39,dose1,total,325592.0
Perak,30_39,dose2,total,322557.0
Perak,40_49,booster1,total,185577.0
Perak,40_49,booster2,total,3628.0
Perak,40_49,dose1,total,267017.0
Perak,40_49,dose2,total,264725.0
Perak,50_59,booster1,total,186420.0
Perak,50_59,booster2,total,5267.0
Perak,50_59,dose1,total,257329.0
Perak,50_59,dose2,total,255652.0
Perak,5_11,booster1,total,123.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120279.0
Perak,5_11,dose2,total,103357.0
Perak,60_69,booster1,total,159975.0
Perak,60_69,booster2,total,8592.0
Perak,60_69,dose1,total,211186.0
Perak,60_69,dose2,total,210001.0
Perak,70_79,booster1,total,82641.0
Perak,70_79,booster2,total,6137.0
Perak,70_79,dose1,total,108870.0
Perak,70_79,dose2,total,108231.0
Perak,80_above,booster1,total,26511.0
Perak,80_above,booster2,total,1940.0
Perak,80_above,dose1,total,37941.0
Perak,80_above,dose2,total,37524.0
Perak,adolescent,booster1,total,6234.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217923.0
Perak,adolescent,dose2,total,210867.0
Perak,adult,booster1,total,1164623.0
Perak,adult,booster2,total,33328.0
Perak,adult,dose1,total,1686619.0
Perak,adult,dose2,total,1667909.0
Perak,child,booster1,total,123.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120279.0
Perak,child,dose2,total,103357.0
Perak,elderly,booster1,total,269127.0
Perak,elderly,booster2,total,16669.0
Perak,elderly,dose1,total,357997.0
Perak,elderly,dose2,total,355756.0
Perak,total,booster1,total,1170980.0
Perak,total,booster2,total,33369.0
Perak,total,dose1,total,2024821.0
Perak,total,dose2,total,1982133.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24823.0
Perlis,12_17,dose2,total,24393.0
Perlis,18_29,booster1,total,21364.0
Perlis,18_29,booster2,total,83.0
Perlis,18_29,dose1,total,52485.0
Perlis,18_29,dose2,total,52127.0
Perlis,30_39,booster1,total,15821.0
Perlis,30_39,booster2,total,120.0
Perlis,30_39,dose1,total,40197.0
Perlis,30_39,dose2,total,39873.0
Perlis,40_49,booster1,total,11716.0
Perlis,40_49,booster2,total,100.0
Perlis,40_49,dose1,total,28464.0
Perlis,40_49,dose2,total,28310.0
Perlis,50_59,booster1,total,12032.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26142.0
Perlis,50_59,dose2,total,26025.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9239.0
Perlis,5_11,dose2,total,7571.0
Perlis,60_69,booster1,total,11080.0
Perlis,60_69,booster2,total,147.0
Perlis,60_69,dose1,total,20292.0
Perlis,60_69,dose2,total,20191.0
Perlis,70_79,booster1,total,5339.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10148.0
Perlis,70_79,dose2,total,10088.0
Perlis,80_above,booster1,total,1444.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3418.0
Perlis,80_above,dose2,total,3374.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24823.0
Perlis,adolescent,dose2,total,24393.0
Perlis,adult,booster1,total,79748.0
Perlis,adult,booster2,total,662.0
Perlis,adult,dose1,total,183072.0
Perlis,adult,dose2,total,181638.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9239.0
Perlis,child,dose2,total,7571.0
Perlis,elderly,booster1,total,17863.0
Perlis,elderly,booster2,total,260.0
Perlis,elderly,dose1,total,33858.0
Perlis,elderly,dose2,total,33653.0
Perlis,total,booster1,total,79843.0
Perlis,total,booster2,total,662.0
Perlis,total,dose1,total,217134.0
Perlis,total,dose2,total,213602.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1980.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,137121.0
Pulau Pinang,12_17,dose2,total,134561.0
Pulau Pinang,18_29,booster1,total,275752.0
Pulau Pinang,18_29,booster2,total,1831.0
Pulau Pinang,18_29,dose1,total,403777.0
Pulau Pinang,18_29,dose2,total,400870.0
Pulau Pinang,30_39,booster1,total,215950.0
Pulau Pinang,30_39,booster2,total,2480.0
Pulau Pinang,30_39,dose1,total,299606.0
Pulau Pinang,30_39,dose2,total,297894.0
Pulau Pinang,40_49,booster1,total,187896.0
Pulau Pinang,40_49,booster2,total,2297.0
Pulau Pinang,40_49,dose1,total,242574.0
Pulau Pinang,40_49,dose2,total,241437.0
Pulau Pinang,50_59,booster1,total,158271.0
Pulau Pinang,50_59,booster2,total,3834.0
Pulau Pinang,50_59,dose1,total,193210.0
Pulau Pinang,50_59,dose2,total,192396.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83010.0
Pulau Pinang,5_11,dose2,total,74351.0
Pulau Pinang,60_69,booster1,total,121501.0
Pulau Pinang,60_69,booster2,total,5070.0
Pulau Pinang,60_69,dose1,total,142312.0
Pulau Pinang,60_69,dose2,total,141852.0
Pulau Pinang,70_79,booster1,total,61820.0
Pulau Pinang,70_79,booster2,total,3605.0
Pulau Pinang,70_79,dose1,total,73043.0
Pulau Pinang,70_79,dose2,total,72813.0
Pulau Pinang,80_above,booster1,total,19851.0
Pulau Pinang,80_above,booster2,total,1376.0
Pulau Pinang,80_above,dose1,total,24683.0
Pulau Pinang,80_above,dose2,total,24500.0
Pulau Pinang,adolescent,booster1,total,1980.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,137121.0
Pulau Pinang,adolescent,dose2,total,134561.0
Pulau Pinang,adult,booster1,total,1083244.0
Pulau Pinang,adult,booster2,total,21249.0
Pulau Pinang,adult,dose1,total,1414724.0
Pulau Pinang,adult,dose2,total,1404622.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83010.0
Pulau Pinang,child,dose2,total,74351.0
Pulau Pinang,elderly,booster1,total,203172.0
Pulau Pinang,elderly,booster2,total,10051.0
Pulau Pinang,elderly,dose1,total,240038.0
Pulau Pinang,elderly,dose2,total,239165.0
Pulau Pinang,total,booster1,total,1085266.0
Pulau Pinang,total,booster2,total,21262.0
Pulau Pinang,total,dose1,total,1634855.0
Pulau Pinang,total,dose2,total,1613534.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3826.0
Sabah,12_17,booster2,total,28.0
Sabah,12_17,dose1,total,325284.0
Sabah,12_17,dose2,total,313477.0
Sabah,18_29,booster1,total,245864.0
Sabah,18_29,booster2,total,2792.0
Sabah,18_29,dose1,total,637195.0
Sabah,18_29,dose2,total,627709.0
Sabah,30_39,booster1,total,199411.0
Sabah,30_39,booster2,total,3953.0
Sabah,30_39,dose1,total,460520.0
Sabah,30_39,dose2,total,453945.0
Sabah,40_49,booster1,total,156854.0
