state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64040.0
Kelantan,30_39,booster2,total,1466.0
Kelantan,30_39,dose1,total,201933.0
Kelantan,30_39,dose2,total,199472.0
Kelantan,40_49,booster1,total,57874.0
Kelantan,40_49,booster2,total,952.0
Kelantan,40_49,dose1,total,159321.0
Kelantan,40_49,dose2,total,157593.0
Kelantan,50_59,booster1,total,57515.0
Kelantan,50_59,booster2,total,744.0
Kelantan,50_59,dose1,total,147383.0
Kelantan,50_59,dose2,total,146119.0
Kelantan,5_11,booster1,total,30.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43680.0
Kelantan,5_11,dose2,total,37700.0
Kelantan,60_69,booster1,total,47816.0
Kelantan,60_69,booster2,total,892.0
Kelantan,60_69,dose1,total,106587.0
Kelantan,60_69,dose2,total,105930.0
Kelantan,70_79,booster1,total,20222.0
Kelantan,70_79,booster2,total,402.0
Kelantan,70_79,dose1,total,49654.0
Kelantan,70_79,dose2,total,49227.0
Kelantan,80_above,booster1,total,4242.0
Kelantan,80_above,booster2,total,84.0
Kelantan,80_above,dose1,total,13017.0
Kelantan,80_above,dose2,total,12890.0
Kelantan,adolescent,booster1,total,868.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182666.0
Kelantan,adolescent,dose2,total,177406.0
Kelantan,adult,booster1,total,341390.0
Kelantan,adult,booster2,total,5778.0
Kelantan,adult,dose1,total,1026938.0
Kelantan,adult,dose2,total,1011875.0
Kelantan,child,booster1,total,30.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43680.0
Kelantan,child,dose2,total,37700.0
Kelantan,elderly,booster1,total,72280.0
Kelantan,elderly,booster2,total,1378.0
Kelantan,elderly,dose1,total,169258.0
Kelantan,elderly,dose2,total,168047.0
Kelantan,total,booster1,total,342288.0
Kelantan,total,booster2,total,5787.0
Kelantan,total,dose1,total,1253284.0
Kelantan,total,dose2,total,1226981.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1702.0
Melaka,12_17,booster2,total,12.0
Melaka,12_17,dose1,total,87380.0
Melaka,12_17,dose2,total,85187.0
Melaka,18_29,booster1,total,150714.0
Melaka,18_29,booster2,total,3665.0
Melaka,18_29,dose1,total,184799.0
Melaka,18_29,dose2,total,184268.0
Melaka,30_39,booster1,total,117193.0
Melaka,30_39,booster2,total,4511.0
Melaka,30_39,dose1,total,139167.0
Melaka,30_39,dose2,total,138541.0
Melaka,40_49,booster1,total,89516.0
Melaka,40_49,booster2,total,3401.0
Melaka,40_49,dose1,total,102708.0
Melaka,40_49,dose2,total,102114.0
Melaka,50_59,booster1,total,77702.0
Melaka,50_59,booster2,total,3386.0
Melaka,50_59,dose1,total,89777.0
Melaka,50_59,dose2,total,89449.0
Melaka,5_11,booster1,total,33.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64080.0
Melaka,5_11,dose2,total,56861.0
Melaka,60_69,booster1,total,61891.0
Melaka,60_69,booster2,total,4250.0
Melaka,60_69,dose1,total,69841.0
Melaka,60_69,dose2,total,69594.0
Melaka,70_79,booster1,total,28717.0
Melaka,70_79,booster2,total,2324.0
Melaka,70_79,dose1,total,33340.0
Melaka,70_79,dose2,total,33276.0
Melaka,80_above,booster1,total,8947.0
Melaka,80_above,booster2,total,713.0
Melaka,80_above,dose1,total,11334.0
Melaka,80_above,dose2,total,11223.0
Melaka,adolescent,booster1,total,1702.0
Melaka,adolescent,booster2,total,12.0
Melaka,adolescent,dose1,total,87380.0
Melaka,adolescent,dose2,total,85187.0
Melaka,adult,booster1,total,547112.0
Melaka,adult,booster2,total,22901.0
Melaka,adult,dose1,total,644195.0
Melaka,adult,dose2,total,639867.0
Melaka,child,booster1,total,33.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64080.0
Melaka,child,dose2,total,56861.0
Melaka,elderly,booster1,total,99555.0
Melaka,elderly,booster2,total,7287.0
Melaka,elderly,dose1,total,114515.0
Melaka,elderly,dose2,total,114093.0
Melaka,total,booster1,total,548847.0
Melaka,total,booster2,total,22915.0
Melaka,total,dose1,total,795655.0
Melaka,total,dose2,total,781915.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1471.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111877.0
Negeri Sembilan,12_17,dose2,total,110660.0
Negeri Sembilan,18_29,booster1,total,176634.0
Negeri Sembilan,18_29,booster2,total,4839.0
Negeri Sembilan,18_29,dose1,total,241139.0
Negeri Sembilan,18_29,dose2,total,239882.0
Negeri Sembilan,30_39,booster1,total,143866.0
Negeri Sembilan,30_39,booster2,total,5819.0
Negeri Sembilan,30_39,dose1,total,192002.0
Negeri Sembilan,30_39,dose2,total,190674.0
Negeri Sembilan,40_49,booster1,total,111227.0
Negeri Sembilan,40_49,booster2,total,3807.0
Negeri Sembilan,40_49,dose1,total,138984.0
Negeri Sembilan,40_49,dose2,total,138321.0
Negeri Sembilan,50_59,booster1,total,92373.0
Negeri Sembilan,50_59,booster2,total,3882.0
Negeri Sembilan,50_59,dose1,total,114307.0
Negeri Sembilan,50_59,dose2,total,113758.0
Negeri Sembilan,5_11,booster1,total,37.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65658.0
Negeri Sembilan,5_11,dose2,total,57663.0
Negeri Sembilan,60_69,booster1,total,76653.0
Negeri Sembilan,60_69,booster2,total,5318.0
Negeri Sembilan,60_69,dose1,total,93396.0
Negeri Sembilan,60_69,dose2,total,93020.0
Negeri Sembilan,70_79,booster1,total,33714.0
Negeri Sembilan,70_79,booster2,total,3094.0
Negeri Sembilan,70_79,dose1,total,42062.0
Negeri Sembilan,70_79,dose2,total,41923.0
Negeri Sembilan,80_above,booster1,total,10232.0
Negeri Sembilan,80_above,booster2,total,1020.0
Negeri Sembilan,80_above,dose1,total,14508.0
Negeri Sembilan,80_above,dose2,total,14362.0
Negeri Sembilan,adolescent,booster1,total,1471.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111877.0
Negeri Sembilan,adolescent,dose2,total,110660.0
Negeri Sembilan,adult,booster1,total,662663.0
Negeri Sembilan,adult,booster2,total,28582.0
Negeri Sembilan,adult,dose1,total,856069.0
Negeri Sembilan,adult,dose2,total,849732.0
Negeri Sembilan,child,booster1,total,37.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65658.0
Negeri Sembilan,child,dose2,total,57663.0
Negeri Sembilan,elderly,booster1,total,120599.0
Negeri Sembilan,elderly,booster2,total,9432.0
Negeri Sembilan,elderly,dose1,total,149966.0
Negeri Sembilan,elderly,dose2,total,149305.0
Negeri Sembilan,total,booster1,total,664171.0
Negeri Sembilan,total,booster2,total,28600.0
Negeri Sembilan,total,dose1,total,1033604.0
Negeri Sembilan,total,dose2,total,1018055.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2260.0
Pahang,12_17,booster2,total,12.0
Pahang,12_17,dose1,total,151749.0
Pahang,12_17,dose2,total,148131.0
Pahang,18_29,booster1,total,158558.0
Pahang,18_29,booster2,total,2539.0
Pahang,18_29,dose1,total,296218.0
Pahang,18_29,dose2,total,293854.0
Pahang,30_39,booster1,total,138602.0
Pahang,30_39,booster2,total,3251.0
Pahang,30_39,dose1,total,239757.0
Pahang,30_39,dose2,total,237421.0
Pahang,40_49,booster1,total,107760.0
Pahang,40_49,booster2,total,2410.0
Pahang,40_49,dose1,total,174239.0
Pahang,40_49,dose2,total,172818.0
Pahang,50_59,booster1,total,91267.0
Pahang,50_59,booster2,total,2502.0
Pahang,50_59,dose1,total,138120.0
Pahang,50_59,dose2,total,137348.0
Pahang,5_11,booster1,total,114.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76510.0
Pahang,5_11,dose2,total,65321.0
Pahang,60_69,booster1,total,70088.0
Pahang,60_69,booster2,total,3227.0
Pahang,60_69,dose1,total,102592.0
Pahang,60_69,dose2,total,102119.0
Pahang,70_79,booster1,total,31553.0
Pahang,70_79,booster2,total,1749.0
Pahang,70_79,dose1,total,47526.0
Pahang,70_79,dose2,total,47338.0
Pahang,80_above,booster1,total,7985.0
Pahang,80_above,booster2,total,407.0
Pahang,80_above,dose1,total,13523.0
Pahang,80_above,dose2,total,13401.0
Pahang,adolescent,booster1,total,2260.0
Pahang,adolescent,booster2,total,12.0
Pahang,adolescent,dose1,total,151749.0
Pahang,adolescent,dose2,total,148131.0
Pahang,adult,booster1,total,631847.0
Pahang,adult,booster2,total,16617.0
Pahang,adult,dose1,total,1052343.0
Pahang,adult,dose2,total,1040690.0
Pahang,child,booster1,total,114.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76510.0
Pahang,child,dose2,total,65321.0
Pahang,elderly,booster1,total,109626.0
Pahang,elderly,booster2,total,5383.0
Pahang,elderly,dose1,total,163641.0
Pahang,elderly,dose2,total,162858.0
Pahang,total,booster1,total,634221.0
Pahang,total,booster2,total,16630.0
Pahang,total,dose1,total,1280602.0
Pahang,total,dose2,total,1254142.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6319.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216342.0
Perak,12_17,dose2,total,209384.0
Perak,18_29,booster1,total,281893.0
Perak,18_29,booster2,total,5198.0
Perak,18_29,dose1,total,434780.0
Perak,18_29,dose2,total,431689.0
Perak,30_39,booster1,total,212990.0
Perak,30_39,booster2,total,5959.0
Perak,30_39,dose1,total,326060.0
Perak,30_39,dose2,total,322992.0
Perak,40_49,booster1,total,186354.0
Perak,40_49,booster2,total,5036.0
Perak,40_49,dose1,total,267871.0
Perak,40_49,dose2,total,265570.0
Perak,50_59,booster1,total,186661.0
Perak,50_59,booster2,total,6269.0
Perak,50_59,dose1,total,257307.0
Perak,50_59,dose2,total,255646.0
Perak,5_11,booster1,total,131.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120125.0
Perak,5_11,dose2,total,103363.0
Perak,60_69,booster1,total,160486.0
Perak,60_69,booster2,total,9411.0
Perak,60_69,dose1,total,211770.0
Perak,60_69,dose2,total,210555.0
Perak,70_79,booster1,total,82972.0
Perak,70_79,booster2,total,6516.0
Perak,70_79,dose1,total,109452.0
Perak,70_79,dose2,total,108796.0
Perak,80_above,booster1,total,26695.0
Perak,80_above,booster2,total,2054.0
Perak,80_above,dose1,total,38241.0
Perak,80_above,dose2,total,37819.0
Perak,adolescent,booster1,total,6319.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216342.0
Perak,adolescent,dose2,total,209384.0
Perak,adult,booster1,total,1166991.0
Perak,adult,booster2,total,41133.0
Perak,adult,dose1,total,1689191.0
Perak,adult,dose2,total,1670411.0
Perak,child,booster1,total,131.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120125.0
Perak,child,dose2,total,103363.0
Perak,elderly,booster1,total,270153.0
Perak,elderly,booster2,total,17981.0
Perak,elderly,dose1,total,359463.0
Perak,elderly,dose2,total,357170.0
Perak,total,booster1,total,1173441.0
Perak,total,booster2,total,41177.0
Perak,total,dose1,total,2025658.0
Perak,total,dose2,total,1983158.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24697.0
Perlis,12_17,dose2,total,24260.0
Perlis,18_29,booster1,total,21353.0
Perlis,18_29,booster2,total,270.0
Perlis,18_29,dose1,total,52374.0
Perlis,18_29,dose2,total,52036.0
Perlis,30_39,booster1,total,15861.0
Perlis,30_39,booster2,total,351.0
Perlis,30_39,dose1,total,40242.0
Perlis,30_39,dose2,total,39912.0
Perlis,40_49,booster1,total,11793.0
Perlis,40_49,booster2,total,196.0
Perlis,40_49,dose1,total,28585.0
Perlis,40_49,dose2,total,28433.0
Perlis,50_59,booster1,total,12054.0
Perlis,50_59,booster2,total,144.0
Perlis,50_59,dose1,total,26157.0
Perlis,50_59,dose2,total,26036.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9203.0
Perlis,5_11,dose2,total,7542.0
Perlis,60_69,booster1,total,11121.0
Perlis,60_69,booster2,total,188.0
Perlis,60_69,dose1,total,20336.0
Perlis,60_69,dose2,total,20239.0
Perlis,70_79,booster1,total,5367.0
Perlis,70_79,booster2,total,96.0
Perlis,70_79,dose1,total,10198.0
Perlis,70_79,dose2,total,10133.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24697.0
Perlis,adolescent,dose2,total,24260.0
Perlis,adult,booster1,total,79943.0
Perlis,adult,booster2,total,1294.0
Perlis,adult,dose1,total,183258.0
Perlis,adult,dose2,total,181838.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9203.0
Perlis,child,dose2,total,7542.0
Perlis,elderly,booster1,total,17944.0
Perlis,elderly,booster2,total,324.0
Perlis,elderly,dose1,total,33974.0
Perlis,elderly,dose2,total,33768.0
Perlis,total,booster1,total,80036.0
Perlis,total,booster2,total,1294.0
Perlis,total,dose1,total,217158.0
Perlis,total,dose2,total,213640.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2253.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136275.0
Pulau Pinang,12_17,dose2,total,133765.0
Pulau Pinang,18_29,booster1,total,274930.0
Pulau Pinang,18_29,booster2,total,4541.0
Pulau Pinang,18_29,dose1,total,401350.0
Pulau Pinang,18_29,dose2,total,398555.0
Pulau Pinang,30_39,booster1,total,217374.0
Pulau Pinang,30_39,booster2,total,5714.0
Pulau Pinang,30_39,dose1,total,300867.0
Pulau Pinang,30_39,dose2,total,299113.0
Pulau Pinang,40_49,booster1,total,189333.0
Pulau Pinang,40_49,booster2,total,4608.0
Pulau Pinang,40_49,dose1,total,244162.0
Pulau Pinang,40_49,dose2,total,242936.0
Pulau Pinang,50_59,booster1,total,158828.0
Pulau Pinang,50_59,booster2,total,4763.0
Pulau Pinang,50_59,dose1,total,193878.0
Pulau Pinang,50_59,dose2,total,193040.0
Pulau Pinang,5_11,booster1,total,53.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82956.0
Pulau Pinang,5_11,dose2,total,74371.0
Pulau Pinang,60_69,booster1,total,121880.0
Pulau Pinang,60_69,booster2,total,5702.0
Pulau Pinang,60_69,dose1,total,142761.0
Pulau Pinang,60_69,dose2,total,142282.0
Pulau Pinang,70_79,booster1,total,62159.0
Pulau Pinang,70_79,booster2,total,3976.0
Pulau Pinang,70_79,dose1,total,73533.0
Pulau Pinang,70_79,dose2,total,73292.0
Pulau Pinang,80_above,booster1,total,19981.0
Pulau Pinang,80_above,booster2,total,1476.0
Pulau Pinang,80_above,dose1,total,24889.0
Pulau Pinang,80_above,dose2,total,24697.0
Pulau Pinang,adolescent,booster1,total,2253.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136275.0
Pulau Pinang,adolescent,dose2,total,133765.0
Pulau Pinang,adult,booster1,total,1085290.0
Pulau Pinang,adult,booster2,total,31723.0
Pulau Pinang,adult,dose1,total,1416576.0
Pulau Pinang,adult,dose2,total,1406404.0
Pulau Pinang,child,booster1,total,53.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82956.0
Pulau Pinang,child,dose2,total,74371.0
Pulau Pinang,elderly,booster1,total,204020.0
Pulau Pinang,elderly,booster2,total,11154.0
Pulau Pinang,elderly,dose1,total,241183.0
Pulau Pinang,elderly,dose2,total,240271.0
Pulau Pinang,total,booster1,total,1087596.0
Pulau Pinang,total,booster2,total,31735.0
Pulau Pinang,total,dose1,total,1635807.0
Pulau Pinang,total,dose2,total,1614540.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3969.0
Sabah,12_17,booster2,total,34.0
Sabah,12_17,dose1,total,324246.0
Sabah,12_17,dose2,total,312485.0
Sabah,18_29,booster1,total,246219.0
Sabah,18_29,booster2,total,4082.0
Sabah,18_29,dose1,total,636280.0
Sabah,18_29,dose2,total,626832.0
Sabah,30_39,booster1,total,200331.0
Sabah,30_39,booster2,total,5510.0
Sabah,30_39,dose1,total,461265.0
Sabah,30_39,dose2,total,454677.0
Sabah,40_49,booster1,total,157633.0
