state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65628.0
Kelantan,30_39,booster2,total,1650.0
Kelantan,30_39,dose1,total,204878.0
Kelantan,30_39,dose2,total,202289.0
Kelantan,40_49,booster1,total,59145.0
Kelantan,40_49,booster2,total,1071.0
Kelantan,40_49,dose1,total,161429.0
Kelantan,40_49,dose2,total,159629.0
Kelantan,50_59,booster1,total,58225.0
Kelantan,50_59,booster2,total,800.0
Kelantan,50_59,dose1,total,148168.0
Kelantan,50_59,dose2,total,146905.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43516.0
Kelantan,5_11,dose2,total,37567.0
Kelantan,60_69,booster1,total,48419.0
Kelantan,60_69,booster2,total,942.0
Kelantan,60_69,dose1,total,107304.0
Kelantan,60_69,dose2,total,106630.0
Kelantan,70_79,booster1,total,20491.0
Kelantan,70_79,booster2,total,430.0
Kelantan,70_79,dose1,total,49990.0
Kelantan,70_79,dose2,total,49551.0
Kelantan,80_above,booster1,total,4320.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13152.0
Kelantan,80_above,dose2,total,13019.0
Kelantan,adolescent,booster1,total,910.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180023.0
Kelantan,adolescent,dose2,total,174885.0
Kelantan,adult,booster1,total,344540.0
Kelantan,adult,booster2,total,6372.0
Kelantan,adult,dose1,total,1029843.0
Kelantan,adult,dose2,total,1014685.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43516.0
Kelantan,child,dose2,total,37567.0
Kelantan,elderly,booster1,total,73230.0
Kelantan,elderly,booster2,total,1462.0
Kelantan,elderly,dose1,total,170446.0
Kelantan,elderly,dose2,total,169200.0
Kelantan,total,booster1,total,345498.0
Kelantan,total,booster2,total,6381.0
Kelantan,total,dose1,total,1253382.0
Kelantan,total,dose2,total,1227137.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1732.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86140.0
Melaka,12_17,dose2,total,83993.0
Melaka,18_29,booster1,total,152528.0
Melaka,18_29,booster2,total,3978.0
Melaka,18_29,dose1,total,186285.0
Melaka,18_29,dose2,total,185704.0
Melaka,30_39,booster1,total,120608.0
Melaka,30_39,booster2,total,4858.0
Melaka,30_39,dose1,total,141251.0
Melaka,30_39,dose2,total,140564.0
Melaka,40_49,booster1,total,91608.0
Melaka,40_49,booster2,total,3360.0
Melaka,40_49,dose1,total,104146.0
Melaka,40_49,dose2,total,103503.0
Melaka,50_59,booster1,total,78134.0
Melaka,50_59,booster2,total,3511.0
Melaka,50_59,dose1,total,90063.0
Melaka,50_59,dose2,total,89715.0
Melaka,5_11,booster1,total,113.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63629.0
Melaka,5_11,dose2,total,56502.0
Melaka,60_69,booster1,total,62382.0
Melaka,60_69,booster2,total,4407.0
Melaka,60_69,dose1,total,70403.0
Melaka,60_69,dose2,total,70154.0
Melaka,70_79,booster1,total,28949.0
Melaka,70_79,booster2,total,2400.0
Melaka,70_79,dose1,total,33646.0
Melaka,70_79,dose2,total,33574.0
Melaka,80_above,booster1,total,9072.0
Melaka,80_above,booster2,total,739.0
Melaka,80_above,dose1,total,11499.0
Melaka,80_above,dose2,total,11387.0
Melaka,adolescent,booster1,total,1732.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86140.0
Melaka,adolescent,dose2,total,83993.0
Melaka,adult,booster1,total,548107.0
Melaka,adult,booster2,total,23908.0
Melaka,adult,dose1,total,645810.0
Melaka,adult,dose2,total,641428.0
Melaka,child,booster1,total,113.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63629.0
Melaka,child,dose2,total,56502.0
Melaka,elderly,booster1,total,100403.0
Melaka,elderly,booster2,total,7546.0
Melaka,elderly,dose1,total,115548.0
Melaka,elderly,dose2,total,115115.0
Melaka,total,booster1,total,549952.0
Melaka,total,booster2,total,23923.0
Melaka,total,dose1,total,795579.0
Melaka,total,dose2,total,781923.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1517.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110322.0
Negeri Sembilan,12_17,dose2,total,109057.0
Negeri Sembilan,18_29,booster1,total,179294.0
Negeri Sembilan,18_29,booster2,total,5048.0
Negeri Sembilan,18_29,dose1,total,243139.0
Negeri Sembilan,18_29,dose2,total,241902.0
Negeri Sembilan,30_39,booster1,total,148775.0
Negeri Sembilan,30_39,booster2,total,6147.0
Negeri Sembilan,30_39,dose1,total,195333.0
Negeri Sembilan,30_39,dose2,total,193949.0
Negeri Sembilan,40_49,booster1,total,114579.0
Negeri Sembilan,40_49,booster2,total,4009.0
Negeri Sembilan,40_49,dose1,total,141769.0
Negeri Sembilan,40_49,dose2,total,141039.0
Negeri Sembilan,50_59,booster1,total,93171.0
Negeri Sembilan,50_59,booster2,total,4006.0
Negeri Sembilan,50_59,dose1,total,114999.0
Negeri Sembilan,50_59,dose2,total,114435.0
Negeri Sembilan,5_11,booster1,total,131.0
Negeri Sembilan,5_11,booster2,total,2.0
Negeri Sembilan,5_11,dose1,total,65197.0
Negeri Sembilan,5_11,dose2,total,57349.0
Negeri Sembilan,60_69,booster1,total,77206.0
Negeri Sembilan,60_69,booster2,total,5465.0
Negeri Sembilan,60_69,dose1,total,94028.0
Negeri Sembilan,60_69,dose2,total,93640.0
Negeri Sembilan,70_79,booster1,total,34105.0
Negeri Sembilan,70_79,booster2,total,3203.0
Negeri Sembilan,70_79,dose1,total,42595.0
Negeri Sembilan,70_79,dose2,total,42452.0
Negeri Sembilan,80_above,booster1,total,10342.0
Negeri Sembilan,80_above,booster2,total,1053.0
Negeri Sembilan,80_above,dose1,total,14658.0
Negeri Sembilan,80_above,dose2,total,14509.0
Negeri Sembilan,adolescent,booster1,total,1517.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110322.0
Negeri Sembilan,adolescent,dose2,total,109057.0
Negeri Sembilan,adult,booster1,total,664051.0
Negeri Sembilan,adult,booster2,total,29691.0
Negeri Sembilan,adult,dose1,total,858424.0
Negeri Sembilan,adult,dose2,total,852105.0
Negeri Sembilan,child,booster1,total,131.0
Negeri Sembilan,child,booster2,total,2.0
Negeri Sembilan,child,dose1,total,65197.0
Negeri Sembilan,child,dose2,total,57349.0
Negeri Sembilan,elderly,booster1,total,121653.0
Negeri Sembilan,elderly,booster2,total,9721.0
Negeri Sembilan,elderly,dose1,total,151281.0
Negeri Sembilan,elderly,dose2,total,150601.0
Negeri Sembilan,total,booster1,total,665699.0
Negeri Sembilan,total,booster2,total,29711.0
Negeri Sembilan,total,dose1,total,1033943.0
Negeri Sembilan,total,dose2,total,1018511.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2271.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150042.0
Pahang,12_17,dose2,total,146420.0
Pahang,18_29,booster1,total,162853.0
Pahang,18_29,booster2,total,2794.0
Pahang,18_29,dose1,total,300454.0
Pahang,18_29,dose2,total,297898.0
Pahang,30_39,booster1,total,145259.0
Pahang,30_39,booster2,total,3613.0
Pahang,30_39,dose1,total,245809.0
Pahang,30_39,dose2,total,243240.0
Pahang,40_49,booster1,total,112292.0
Pahang,40_49,booster2,total,2665.0
Pahang,40_49,dose1,total,178635.0
Pahang,40_49,dose2,total,177071.0
Pahang,50_59,booster1,total,92224.0
Pahang,50_59,booster2,total,2631.0
Pahang,50_59,dose1,total,139122.0
Pahang,50_59,dose2,total,138307.0
Pahang,5_11,booster1,total,179.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76145.0
Pahang,5_11,dose2,total,65030.0
Pahang,60_69,booster1,total,70620.0
Pahang,60_69,booster2,total,3361.0
Pahang,60_69,dose1,total,103253.0
Pahang,60_69,dose2,total,102775.0
Pahang,70_79,booster1,total,31820.0
Pahang,70_79,booster2,total,1796.0
Pahang,70_79,dose1,total,47862.0
Pahang,70_79,dose2,total,47664.0
Pahang,80_above,booster1,total,8075.0
Pahang,80_above,booster2,total,427.0
Pahang,80_above,dose1,total,13655.0
Pahang,80_above,dose2,total,13532.0
Pahang,adolescent,booster1,total,2271.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150042.0
Pahang,adolescent,dose2,total,146420.0
Pahang,adult,booster1,total,633881.0
Pahang,adult,booster2,total,17724.0
Pahang,adult,dose1,total,1054676.0
Pahang,adult,dose2,total,1042962.0
Pahang,child,booster1,total,179.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76145.0
Pahang,child,dose2,total,65030.0
Pahang,elderly,booster1,total,110515.0
Pahang,elderly,booster2,total,5584.0
Pahang,elderly,dose1,total,164770.0
Pahang,elderly,dose2,total,163971.0
Pahang,total,booster1,total,636331.0
Pahang,total,booster2,total,17739.0
Pahang,total,dose1,total,1280863.0
Pahang,total,dose2,total,1254412.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6217.0
Perak,12_17,booster2,total,45.0
Perak,12_17,dose1,total,213238.0
Perak,12_17,dose2,total,206357.0
Perak,18_29,booster1,total,286770.0
Perak,18_29,booster2,total,5580.0
Perak,18_29,dose1,total,439441.0
Perak,18_29,dose2,total,436260.0
Perak,30_39,booster1,total,220061.0
Perak,30_39,booster2,total,6388.0
Perak,30_39,dose1,total,330969.0
Perak,30_39,dose2,total,327789.0
Perak,40_49,booster1,total,191369.0
Perak,40_49,booster2,total,5393.0
Perak,40_49,dose1,total,272162.0
Perak,40_49,dose2,total,269769.0
Perak,50_59,booster1,total,187690.0
Perak,50_59,booster2,total,6479.0
Perak,50_59,dose1,total,258070.0
Perak,50_59,dose2,total,256411.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119465.0
Perak,5_11,dose2,total,102951.0
Perak,60_69,booster1,total,161558.0
Perak,60_69,booster2,total,9661.0
Perak,60_69,dose1,total,212936.0
Perak,60_69,dose2,total,211724.0
Perak,70_79,booster1,total,83573.0
Perak,70_79,booster2,total,6664.0
Perak,70_79,dose1,total,110240.0
Perak,70_79,dose2,total,109571.0
Perak,80_above,booster1,total,26955.0
Perak,80_above,booster2,total,2123.0
Perak,80_above,dose1,total,38645.0
Perak,80_above,dose2,total,38220.0
Perak,adolescent,booster1,total,6217.0
Perak,adolescent,booster2,total,45.0
Perak,adolescent,dose1,total,213238.0
Perak,adolescent,dose2,total,206357.0
Perak,adult,booster1,total,1169613.0
Perak,adult,booster2,total,42838.0
Perak,adult,dose1,total,1693102.0
Perak,adult,dose2,total,1674539.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119465.0
Perak,child,dose2,total,102951.0
Perak,elderly,booster1,total,272086.0
Perak,elderly,booster2,total,18448.0
Perak,elderly,dose1,total,361821.0
Perak,elderly,dose2,total,359515.0
Perak,total,booster1,total,1176053.0
Perak,total,booster2,total,42885.0
Perak,total,dose1,total,2025805.0
Perak,total,dose2,total,1983847.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24484.0
Perlis,12_17,dose2,total,24041.0
Perlis,18_29,booster1,total,21496.0
Perlis,18_29,booster2,total,287.0
Perlis,18_29,dose1,total,52317.0
Perlis,18_29,dose2,total,51973.0
Perlis,30_39,booster1,total,16088.0
Perlis,30_39,booster2,total,391.0
Perlis,30_39,dose1,total,40421.0
Perlis,30_39,dose2,total,40099.0
Perlis,40_49,booster1,total,11999.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28889.0
Perlis,40_49,dose2,total,28735.0
Perlis,50_59,booster1,total,12132.0
Perlis,50_59,booster2,total,162.0
Perlis,50_59,dose1,total,26260.0
Perlis,50_59,dose2,total,26135.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9146.0
Perlis,5_11,dose2,total,7495.0
Perlis,60_69,booster1,total,11231.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20451.0
Perlis,60_69,dose2,total,20351.0
Perlis,70_79,booster1,total,5423.0
Perlis,70_79,booster2,total,101.0
Perlis,70_79,dose1,total,10262.0
Perlis,70_79,dose2,total,10196.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3465.0
Perlis,80_above,dose2,total,3421.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24484.0
Perlis,adolescent,dose2,total,24041.0
Perlis,adult,booster1,total,80264.0
Perlis,adult,booster2,total,1389.0
Perlis,adult,dose1,total,183443.0
Perlis,adult,dose2,total,182028.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9146.0
Perlis,child,dose2,total,7495.0
Perlis,elderly,booster1,total,18127.0
Perlis,elderly,booster2,total,339.0
Perlis,elderly,dose1,total,34178.0
Perlis,elderly,dose2,total,33968.0
Perlis,total,booster1,total,80359.0
Perlis,total,booster2,total,1389.0
Perlis,total,dose1,total,217073.0
Perlis,total,dose2,total,213564.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2389.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,134800.0
Pulau Pinang,12_17,dose2,total,132293.0
Pulau Pinang,18_29,booster1,total,282328.0
Pulau Pinang,18_29,booster2,total,4912.0
Pulau Pinang,18_29,dose1,total,404349.0
Pulau Pinang,18_29,dose2,total,401423.0
Pulau Pinang,30_39,booster1,total,227691.0
Pulau Pinang,30_39,booster2,total,6279.0
Pulau Pinang,30_39,dose1,total,306580.0
Pulau Pinang,30_39,dose2,total,304656.0
Pulau Pinang,40_49,booster1,total,195594.0
Pulau Pinang,40_49,booster2,total,5050.0
Pulau Pinang,40_49,dose1,total,247914.0
Pulau Pinang,40_49,dose2,total,246613.0
Pulau Pinang,50_59,booster1,total,160328.0
Pulau Pinang,50_59,booster2,total,4916.0
Pulau Pinang,50_59,dose1,total,195034.0
Pulau Pinang,50_59,dose2,total,194168.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,1.0
Pulau Pinang,5_11,dose1,total,82546.0
Pulau Pinang,5_11,dose2,total,74147.0
Pulau Pinang,60_69,booster1,total,122909.0
Pulau Pinang,60_69,booster2,total,5897.0
Pulau Pinang,60_69,dose1,total,143943.0
Pulau Pinang,60_69,dose2,total,143453.0
Pulau Pinang,70_79,booster1,total,62743.0
Pulau Pinang,70_79,booster2,total,4097.0
Pulau Pinang,70_79,dose1,total,74240.0
Pulau Pinang,70_79,dose2,total,73985.0
Pulau Pinang,80_above,booster1,total,20211.0
Pulau Pinang,80_above,booster2,total,1516.0
Pulau Pinang,80_above,dose1,total,25207.0
Pulau Pinang,80_above,dose2,total,25008.0
Pulau Pinang,adolescent,booster1,total,2389.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,134800.0
Pulau Pinang,adolescent,dose2,total,132293.0
Pulau Pinang,adult,booster1,total,1086901.0
Pulau Pinang,adult,booster2,total,33597.0
Pulau Pinang,adult,dose1,total,1418704.0
Pulau Pinang,adult,dose2,total,1408560.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,1.0
Pulau Pinang,child,dose1,total,82546.0
Pulau Pinang,child,dose2,total,74147.0
Pulau Pinang,elderly,booster1,total,205863.0
Pulau Pinang,elderly,booster2,total,11510.0
Pulau Pinang,elderly,dose1,total,243390.0
Pulau Pinang,elderly,dose2,total,242446.0
Pulau Pinang,total,booster1,total,1089489.0
Pulau Pinang,total,booster2,total,33611.0
Pulau Pinang,total,dose1,total,1636050.0
Pulau Pinang,total,dose2,total,1615000.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4786.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,331849.0
Sabah,12_17,dose2,total,319572.0
Sabah,18_29,booster1,total,264018.0
Sabah,18_29,booster2,total,4431.0
Sabah,18_29,dose1,total,659722.0
Sabah,18_29,dose2,total,649367.0
Sabah,30_39,booster1,total,217888.0
Sabah,30_39,booster2,total,5894.0
Sabah,30_39,dose1,total,482623.0
Sabah,30_39,dose2,total,475461.0
