state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63853.0
Kelantan,30_39,booster2,total,762.0
Kelantan,30_39,dose1,total,201716.0
Kelantan,30_39,dose2,total,199260.0
Kelantan,40_49,booster1,total,57705.0
Kelantan,40_49,booster2,total,499.0
Kelantan,40_49,dose1,total,159143.0
Kelantan,40_49,dose2,total,157413.0
Kelantan,50_59,booster1,total,57434.0
Kelantan,50_59,booster2,total,503.0
Kelantan,50_59,dose1,total,147385.0
Kelantan,50_59,dose2,total,146115.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43728.0
Kelantan,5_11,dose2,total,37753.0
Kelantan,60_69,booster1,total,47672.0
Kelantan,60_69,booster2,total,726.0
Kelantan,60_69,dose1,total,106475.0
Kelantan,60_69,dose2,total,105827.0
Kelantan,70_79,booster1,total,20155.0
Kelantan,70_79,booster2,total,316.0
Kelantan,70_79,dose1,total,49543.0
Kelantan,70_79,dose2,total,49117.0
Kelantan,80_above,booster1,total,4218.0
Kelantan,80_above,booster2,total,75.0
Kelantan,80_above,dose1,total,12973.0
Kelantan,80_above,dose2,total,12848.0
Kelantan,adolescent,booster1,total,839.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183211.0
Kelantan,adolescent,dose2,total,177919.0
Kelantan,adult,booster1,total,340230.0
Kelantan,adult,booster2,total,3556.0
Kelantan,adult,dose1,total,1026202.0
Kelantan,adult,dose2,total,1011159.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43728.0
Kelantan,child,dose2,total,37753.0
Kelantan,elderly,booster1,total,72045.0
Kelantan,elderly,booster2,total,1117.0
Kelantan,elderly,dose1,total,168991.0
Kelantan,elderly,dose2,total,167792.0
Kelantan,total,booster1,total,341092.0
Kelantan,total,booster2,total,3561.0
Kelantan,total,dose1,total,1253141.0
Kelantan,total,dose2,total,1226831.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1622.0
Melaka,12_17,booster2,total,12.0
Melaka,12_17,dose1,total,87672.0
Melaka,12_17,dose2,total,85451.0
Melaka,18_29,booster1,total,150805.0
Melaka,18_29,booster2,total,2746.0
Melaka,18_29,dose1,total,185067.0
Melaka,18_29,dose2,total,184558.0
Melaka,30_39,booster1,total,116886.0
Melaka,30_39,booster2,total,3467.0
Melaka,30_39,dose1,total,139050.0
Melaka,30_39,dose2,total,138426.0
Melaka,40_49,booster1,total,89216.0
Melaka,40_49,booster2,total,2694.0
Melaka,40_49,dose1,total,102439.0
Melaka,40_49,dose2,total,101851.0
Melaka,50_59,booster1,total,77644.0
Melaka,50_59,booster2,total,2889.0
Melaka,50_59,dose1,total,89766.0
Melaka,50_59,dose2,total,89437.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64163.0
Melaka,5_11,dose2,total,56916.0
Melaka,60_69,booster1,total,61756.0
Melaka,60_69,booster2,total,3793.0
Melaka,60_69,dose1,total,69657.0
Melaka,60_69,dose2,total,69411.0
Melaka,70_79,booster1,total,28651.0
Melaka,70_79,booster2,total,2177.0
Melaka,70_79,dose1,total,33233.0
Melaka,70_79,dose2,total,33176.0
Melaka,80_above,booster1,total,8911.0
Melaka,80_above,booster2,total,680.0
Melaka,80_above,dose1,total,11279.0
Melaka,80_above,dose2,total,11166.0
Melaka,adolescent,booster1,total,1622.0
Melaka,adolescent,booster2,total,12.0
Melaka,adolescent,dose1,total,87672.0
Melaka,adolescent,dose2,total,85451.0
Melaka,adult,booster1,total,546431.0
Melaka,adult,booster2,total,18890.0
Melaka,adult,dose1,total,643641.0
Melaka,adult,dose2,total,639317.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64163.0
Melaka,child,dose2,total,56916.0
Melaka,elderly,booster1,total,99318.0
Melaka,elderly,booster2,total,6650.0
Melaka,elderly,dose1,total,114169.0
Melaka,elderly,dose2,total,113753.0
Melaka,total,booster1,total,548076.0
Melaka,total,booster2,total,18902.0
Melaka,total,dose1,total,795476.0
Melaka,total,dose2,total,781684.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1370.0
Negeri Sembilan,12_17,booster2,total,15.0
Negeri Sembilan,12_17,dose1,total,112217.0
Negeri Sembilan,12_17,dose2,total,110978.0
Negeri Sembilan,18_29,booster1,total,176792.0
Negeri Sembilan,18_29,booster2,total,3640.0
Negeri Sembilan,18_29,dose1,total,241638.0
Negeri Sembilan,18_29,dose2,total,240354.0
Negeri Sembilan,30_39,booster1,total,143578.0
Negeri Sembilan,30_39,booster2,total,4264.0
Negeri Sembilan,30_39,dose1,total,191797.0
Negeri Sembilan,30_39,dose2,total,190482.0
Negeri Sembilan,40_49,booster1,total,110865.0
Negeri Sembilan,40_49,booster2,total,2823.0
Negeri Sembilan,40_49,dose1,total,138593.0
Negeri Sembilan,40_49,dose2,total,137925.0
Negeri Sembilan,50_59,booster1,total,92249.0
Negeri Sembilan,50_59,booster2,total,3328.0
Negeri Sembilan,50_59,dose1,total,114199.0
Negeri Sembilan,50_59,dose2,total,113654.0
Negeri Sembilan,5_11,booster1,total,33.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65711.0
Negeri Sembilan,5_11,dose2,total,57726.0
Negeri Sembilan,60_69,booster1,total,76536.0
Negeri Sembilan,60_69,booster2,total,4862.0
Negeri Sembilan,60_69,dose1,total,93270.0
Negeri Sembilan,60_69,dose2,total,92906.0
Negeri Sembilan,70_79,booster1,total,33601.0
Negeri Sembilan,70_79,booster2,total,2893.0
Negeri Sembilan,70_79,dose1,total,41863.0
Negeri Sembilan,70_79,dose2,total,41722.0
Negeri Sembilan,80_above,booster1,total,10185.0
Negeri Sembilan,80_above,booster2,total,974.0
Negeri Sembilan,80_above,dose1,total,14437.0
Negeri Sembilan,80_above,dose2,total,14294.0
Negeri Sembilan,adolescent,booster1,total,1370.0
Negeri Sembilan,adolescent,booster2,total,15.0
Negeri Sembilan,adolescent,dose1,total,112217.0
Negeri Sembilan,adolescent,dose2,total,110978.0
Negeri Sembilan,adult,booster1,total,661855.0
Negeri Sembilan,adult,booster2,total,23440.0
Negeri Sembilan,adult,dose1,total,855396.0
Negeri Sembilan,adult,dose2,total,849086.0
Negeri Sembilan,child,booster1,total,33.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65711.0
Negeri Sembilan,child,dose2,total,57726.0
Negeri Sembilan,elderly,booster1,total,120322.0
Negeri Sembilan,elderly,booster2,total,8729.0
Negeri Sembilan,elderly,dose1,total,149570.0
Negeri Sembilan,elderly,dose2,total,148922.0
Negeri Sembilan,total,booster1,total,663258.0
Negeri Sembilan,total,booster2,total,23455.0
Negeri Sembilan,total,dose1,total,1033324.0
Negeri Sembilan,total,dose2,total,1017790.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2211.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152137.0
Pahang,12_17,dose2,total,148503.0
Pahang,18_29,booster1,total,158528.0
Pahang,18_29,booster2,total,1776.0
Pahang,18_29,dose1,total,296506.0
Pahang,18_29,dose2,total,294120.0
Pahang,30_39,booster1,total,138281.0
Pahang,30_39,booster2,total,2204.0
Pahang,30_39,dose1,total,239556.0
Pahang,30_39,dose2,total,237222.0
Pahang,40_49,booster1,total,107504.0
Pahang,40_49,booster2,total,1759.0
Pahang,40_49,dose1,total,173967.0
Pahang,40_49,dose2,total,172560.0
Pahang,50_59,booster1,total,91216.0
Pahang,50_59,booster2,total,2149.0
Pahang,50_59,dose1,total,138108.0
Pahang,50_59,dose2,total,137340.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76603.0
Pahang,5_11,dose2,total,65403.0
Pahang,60_69,booster1,total,69946.0
Pahang,60_69,booster2,total,2947.0
Pahang,60_69,dose1,total,102424.0
Pahang,60_69,dose2,total,101954.0
Pahang,70_79,booster1,total,31489.0
Pahang,70_79,booster2,total,1655.0
Pahang,70_79,dose1,total,47405.0
Pahang,70_79,dose2,total,47218.0
Pahang,80_above,booster1,total,7962.0
Pahang,80_above,booster2,total,388.0
Pahang,80_above,dose1,total,13478.0
Pahang,80_above,dose2,total,13359.0
Pahang,adolescent,booster1,total,2211.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152137.0
Pahang,adolescent,dose2,total,148503.0
Pahang,adult,booster1,total,631072.0
Pahang,adult,booster2,total,13349.0
Pahang,adult,dose1,total,1051734.0
Pahang,adult,dose2,total,1040097.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76603.0
Pahang,child,dose2,total,65403.0
Pahang,elderly,booster1,total,109397.0
Pahang,elderly,booster2,total,4990.0
Pahang,elderly,dose1,total,163307.0
Pahang,elderly,dose2,total,162531.0
Pahang,total,booster1,total,633381.0
Pahang,total,booster2,total,13359.0
Pahang,total,dose1,total,1280474.0
Pahang,total,dose2,total,1254003.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6262.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217144.0
Perak,12_17,dose2,total,210141.0
Perak,18_29,booster1,total,281838.0
Perak,18_29,booster2,total,4037.0
Perak,18_29,dose1,total,434825.0
Perak,18_29,dose2,total,431700.0
Perak,30_39,booster1,total,212625.0
Perak,30_39,booster2,total,4740.0
Perak,30_39,dose1,total,325890.0
Perak,30_39,dose2,total,322843.0
Perak,40_49,booster1,total,185989.0
Perak,40_49,booster2,total,4174.0
Perak,40_49,dose1,total,267499.0
Perak,40_49,dose2,total,265198.0
Perak,50_59,booster1,total,186539.0
Perak,50_59,booster2,total,5608.0
Perak,50_59,dose1,total,257311.0
Perak,50_59,dose2,total,255632.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120203.0
Perak,5_11,dose2,total,103389.0
Perak,60_69,booster1,total,160256.0
Perak,60_69,booster2,total,8845.0
Perak,60_69,dose1,total,211477.0
Perak,60_69,dose2,total,210285.0
Perak,70_79,booster1,total,82799.0
Perak,70_79,booster2,total,6266.0
Perak,70_79,dose1,total,109187.0
Perak,70_79,dose2,total,108532.0
Perak,80_above,booster1,total,26610.0
Perak,80_above,booster2,total,1986.0
Perak,80_above,dose1,total,38092.0
Perak,80_above,dose2,total,37673.0
Perak,adolescent,booster1,total,6262.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217144.0
Perak,adolescent,dose2,total,210141.0
Perak,adult,booster1,total,1165790.0
Perak,adult,booster2,total,36322.0
Perak,adult,dose1,total,1687904.0
Perak,adult,dose2,total,1669161.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120203.0
Perak,child,dose2,total,103389.0
Perak,elderly,booster1,total,269665.0
Perak,elderly,booster2,total,17097.0
Perak,elderly,dose1,total,358756.0
Perak,elderly,dose2,total,356490.0
Perak,total,booster1,total,1172176.0
Perak,total,booster2,total,36363.0
Perak,total,dose1,total,2025251.0
Perak,total,dose2,total,1982691.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24764.0
Perlis,12_17,dose2,total,24330.0
Perlis,18_29,booster1,total,21350.0
Perlis,18_29,booster2,total,131.0
Perlis,18_29,dose1,total,52430.0
Perlis,18_29,dose2,total,52085.0
Perlis,30_39,booster1,total,15845.0
Perlis,30_39,booster2,total,181.0
Perlis,30_39,dose1,total,40241.0
Perlis,30_39,dose2,total,39911.0
Perlis,40_49,booster1,total,11751.0
Perlis,40_49,booster2,total,126.0
Perlis,40_49,dose1,total,28514.0
Perlis,40_49,dose2,total,28364.0
Perlis,50_59,booster1,total,12044.0
Perlis,50_59,booster2,total,109.0
Perlis,50_59,dose1,total,26143.0
Perlis,50_59,dose2,total,26022.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9224.0
Perlis,5_11,dose2,total,7559.0
Perlis,60_69,booster1,total,11105.0
Perlis,60_69,booster2,total,155.0
Perlis,60_69,dose1,total,20311.0
Perlis,60_69,dose2,total,20215.0
Perlis,70_79,booster1,total,5354.0
Perlis,70_79,booster2,total,81.0
Perlis,70_79,dose1,total,10171.0
Perlis,70_79,dose2,total,10107.0
Perlis,80_above,booster1,total,1448.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3429.0
Perlis,80_above,dose2,total,3385.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24764.0
Perlis,adolescent,dose2,total,24330.0
Perlis,adult,booster1,total,79838.0
Perlis,adult,booster2,total,830.0
Perlis,adult,dose1,total,183156.0
Perlis,adult,dose2,total,181732.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9224.0
Perlis,child,dose2,total,7559.0
Perlis,elderly,booster1,total,17907.0
Perlis,elderly,booster2,total,274.0
Perlis,elderly,dose1,total,33911.0
Perlis,elderly,dose2,total,33707.0
Perlis,total,booster1,total,79933.0
Perlis,total,booster2,total,830.0
Perlis,total,dose1,total,217144.0
Perlis,total,dose2,total,213621.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2073.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136681.0
Pulau Pinang,12_17,dose2,total,134144.0
Pulau Pinang,18_29,booster1,total,275193.0
Pulau Pinang,18_29,booster2,total,3058.0
Pulau Pinang,18_29,dose1,total,402234.0
Pulau Pinang,18_29,dose2,total,399405.0
Pulau Pinang,30_39,booster1,total,216652.0
Pulau Pinang,30_39,booster2,total,3934.0
Pulau Pinang,30_39,dose1,total,300333.0
Pulau Pinang,30_39,dose2,total,298610.0
Pulau Pinang,40_49,booster1,total,188687.0
Pulau Pinang,40_49,booster2,total,3397.0
Pulau Pinang,40_49,dose1,total,243543.0
Pulau Pinang,40_49,dose2,total,242352.0
Pulau Pinang,50_59,booster1,total,158634.0
Pulau Pinang,50_59,booster2,total,4198.0
Pulau Pinang,50_59,dose1,total,193663.0
Pulau Pinang,50_59,dose2,total,192828.0
Pulau Pinang,5_11,booster1,total,47.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83034.0
Pulau Pinang,5_11,dose2,total,74388.0
Pulau Pinang,60_69,booster1,total,121638.0
Pulau Pinang,60_69,booster2,total,5334.0
Pulau Pinang,60_69,dose1,total,142490.0
Pulau Pinang,60_69,dose2,total,142024.0
Pulau Pinang,70_79,booster1,total,62021.0
Pulau Pinang,70_79,booster2,total,3773.0
Pulau Pinang,70_79,dose1,total,73321.0
Pulau Pinang,70_79,dose2,total,73085.0
Pulau Pinang,80_above,booster1,total,19907.0
Pulau Pinang,80_above,booster2,total,1420.0
Pulau Pinang,80_above,dose1,total,24780.0
Pulau Pinang,80_above,dose2,total,24590.0
Pulau Pinang,adolescent,booster1,total,2073.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136681.0
Pulau Pinang,adolescent,dose2,total,134144.0
Pulau Pinang,adult,booster1,total,1084246.0
Pulau Pinang,adult,booster2,total,25888.0
Pulau Pinang,adult,dose1,total,1415692.0
Pulau Pinang,adult,dose2,total,1405572.0
Pulau Pinang,child,booster1,total,47.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83034.0
Pulau Pinang,child,dose2,total,74388.0
Pulau Pinang,elderly,booster1,total,203566.0
Pulau Pinang,elderly,booster2,total,10527.0
Pulau Pinang,elderly,dose1,total,240591.0
Pulau Pinang,elderly,dose2,total,239699.0
Pulau Pinang,total,booster1,total,1086366.0
Pulau Pinang,total,booster2,total,25901.0
Pulau Pinang,total,dose1,total,1635407.0
Pulau Pinang,total,dose2,total,1614104.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3856.0
Sabah,12_17,booster2,total,31.0
Sabah,12_17,dose1,total,324802.0
Sabah,12_17,dose2,total,313006.0
Sabah,18_29,booster1,total,246052.0
Sabah,18_29,booster2,total,3428.0
Sabah,18_29,dose1,total,636640.0
Sabah,18_29,dose2,total,627188.0
Sabah,30_39,booster1,total,199948.0
Sabah,30_39,booster2,total,4677.0
Sabah,30_39,dose1,total,460908.0
Sabah,30_39,dose2,total,454327.0
Sabah,40_49,booster1,total,157304.0
