state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63157.0
Kelantan,30_39,booster2,total,416.0
Kelantan,30_39,dose1,total,201478.0
Kelantan,30_39,dose2,total,199037.0
Kelantan,40_49,booster1,total,57227.0
Kelantan,40_49,booster2,total,281.0
Kelantan,40_49,dose1,total,158993.0
Kelantan,40_49,dose2,total,157266.0
Kelantan,50_59,booster1,total,56700.0
Kelantan,50_59,booster2,total,299.0
Kelantan,50_59,dose1,total,147349.0
Kelantan,50_59,dose2,total,146057.0
Kelantan,5_11,booster1,total,20.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43811.0
Kelantan,5_11,dose2,total,35629.0
Kelantan,60_69,booster1,total,46805.0
Kelantan,60_69,booster2,total,492.0
Kelantan,60_69,dose1,total,106028.0
Kelantan,60_69,dose2,total,105407.0
Kelantan,70_79,booster1,total,19766.0
Kelantan,70_79,booster2,total,218.0
Kelantan,70_79,dose1,total,49147.0
Kelantan,70_79,dose2,total,48728.0
Kelantan,80_above,booster1,total,4154.0
Kelantan,80_above,booster2,total,49.0
Kelantan,80_above,dose1,total,12847.0
Kelantan,80_above,dose2,total,12730.0
Kelantan,adolescent,booster1,total,781.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184914.0
Kelantan,adolescent,dose2,total,179396.0
Kelantan,adult,booster1,total,335284.0
Kelantan,adult,booster2,total,2118.0
Kelantan,adult,dose1,total,1023506.0
Kelantan,adult,dose2,total,1008552.0
Kelantan,child,booster1,total,20.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43811.0
Kelantan,child,dose2,total,35629.0
Kelantan,elderly,booster1,total,70725.0
Kelantan,elderly,booster2,total,759.0
Kelantan,elderly,dose1,total,168022.0
Kelantan,elderly,dose2,total,166865.0
Kelantan,total,booster1,total,336085.0
Kelantan,total,booster2,total,2123.0
Kelantan,total,dose1,total,1252231.0
Kelantan,total,dose2,total,1223577.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1537.0
Melaka,12_17,booster2,total,6.0
Melaka,12_17,dose1,total,88906.0
Melaka,12_17,dose2,total,86536.0
Melaka,18_29,booster1,total,151154.0
Melaka,18_29,booster2,total,871.0
Melaka,18_29,dose1,total,186047.0
Melaka,18_29,dose2,total,185516.0
Melaka,30_39,booster1,total,116516.0
Melaka,30_39,booster2,total,1295.0
Melaka,30_39,dose1,total,139320.0
Melaka,30_39,dose2,total,138694.0
Melaka,40_49,booster1,total,88765.0
Melaka,40_49,booster2,total,1154.0
Melaka,40_49,dose1,total,102240.0
Melaka,40_49,dose2,total,101658.0
Melaka,50_59,booster1,total,77464.0
Melaka,50_59,booster2,total,1386.0
Melaka,50_59,dose1,total,89712.0
Melaka,50_59,dose2,total,89391.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,63910.0
Melaka,5_11,dose2,total,54397.0
Melaka,60_69,booster1,total,61284.0
Melaka,60_69,booster2,total,2614.0
Melaka,60_69,dose1,total,69110.0
Melaka,60_69,dose2,total,68886.0
Melaka,70_79,booster1,total,28370.0
Melaka,70_79,booster2,total,1589.0
Melaka,70_79,dose1,total,32837.0
Melaka,70_79,dose2,total,32794.0
Melaka,80_above,booster1,total,8797.0
Melaka,80_above,booster2,total,486.0
Melaka,80_above,dose1,total,11046.0
Melaka,80_above,dose2,total,10943.0
Melaka,adolescent,booster1,total,1537.0
Melaka,adolescent,booster2,total,6.0
Melaka,adolescent,dose1,total,88906.0
Melaka,adolescent,dose2,total,86536.0
Melaka,adult,booster1,total,543942.0
Melaka,adult,booster2,total,9579.0
Melaka,adult,dose1,total,641407.0
Melaka,adult,dose2,total,637147.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,63910.0
Melaka,child,dose2,total,54397.0
Melaka,elderly,booster1,total,98451.0
Melaka,elderly,booster2,total,4689.0
Melaka,elderly,dose1,total,112993.0
Melaka,elderly,dose2,total,112623.0
Melaka,total,booster1,total,545502.0
Melaka,total,booster2,total,9585.0
Melaka,total,dose1,total,794223.0
Melaka,total,dose2,total,778080.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1335.0
Negeri Sembilan,12_17,booster2,total,13.0
Negeri Sembilan,12_17,dose1,total,113783.0
Negeri Sembilan,12_17,dose2,total,112448.0
Negeri Sembilan,18_29,booster1,total,177294.0
Negeri Sembilan,18_29,booster2,total,999.0
Negeri Sembilan,18_29,dose1,total,243292.0
Negeri Sembilan,18_29,dose2,total,241886.0
Negeri Sembilan,30_39,booster1,total,143129.0
Negeri Sembilan,30_39,booster2,total,1096.0
Negeri Sembilan,30_39,dose1,total,192079.0
Negeri Sembilan,30_39,dose2,total,190823.0
Negeri Sembilan,40_49,booster1,total,110234.0
Negeri Sembilan,40_49,booster2,total,952.0
Negeri Sembilan,40_49,dose1,total,138064.0
Negeri Sembilan,40_49,dose2,total,137411.0
Negeri Sembilan,50_59,booster1,total,91880.0
Negeri Sembilan,50_59,booster2,total,1204.0
Negeri Sembilan,50_59,dose1,total,114058.0
Negeri Sembilan,50_59,dose2,total,113501.0
Negeri Sembilan,5_11,booster1,total,25.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65713.0
Negeri Sembilan,5_11,dose2,total,55438.0
Negeri Sembilan,60_69,booster1,total,75941.0
Negeri Sembilan,60_69,booster2,total,3294.0
Negeri Sembilan,60_69,dose1,total,92669.0
Negeri Sembilan,60_69,dose2,total,92330.0
Negeri Sembilan,70_79,booster1,total,33246.0
Negeri Sembilan,70_79,booster2,total,1965.0
Negeri Sembilan,70_79,dose1,total,41288.0
Negeri Sembilan,70_79,dose2,total,41164.0
Negeri Sembilan,80_above,booster1,total,9995.0
Negeri Sembilan,80_above,booster2,total,676.0
Negeri Sembilan,80_above,dose1,total,14116.0
Negeri Sembilan,80_above,dose2,total,13991.0
Negeri Sembilan,adolescent,booster1,total,1335.0
Negeri Sembilan,adolescent,booster2,total,13.0
Negeri Sembilan,adolescent,dose1,total,113783.0
Negeri Sembilan,adolescent,dose2,total,112448.0
Negeri Sembilan,adult,booster1,total,658738.0
Negeri Sembilan,adult,booster2,total,10385.0
Negeri Sembilan,adult,dose1,total,852531.0
Negeri Sembilan,adult,dose2,total,846322.0
Negeri Sembilan,child,booster1,total,25.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65713.0
Negeri Sembilan,child,dose2,total,55438.0
Negeri Sembilan,elderly,booster1,total,119182.0
Negeri Sembilan,elderly,booster2,total,5935.0
Negeri Sembilan,elderly,dose1,total,148073.0
Negeri Sembilan,elderly,dose2,total,147485.0
Negeri Sembilan,total,booster1,total,660098.0
Negeri Sembilan,total,booster2,total,10398.0
Negeri Sembilan,total,dose1,total,1032027.0
Negeri Sembilan,total,dose2,total,1014208.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2166.0
Pahang,12_17,booster2,total,9.0
Pahang,12_17,dose1,total,153797.0
Pahang,12_17,dose2,total,150066.0
Pahang,18_29,booster1,total,158344.0
Pahang,18_29,booster2,total,873.0
Pahang,18_29,dose1,total,297342.0
Pahang,18_29,dose2,total,294873.0
Pahang,30_39,booster1,total,137570.0
Pahang,30_39,booster2,total,1064.0
Pahang,30_39,dose1,total,239809.0
Pahang,30_39,dose2,total,237506.0
Pahang,40_49,booster1,total,106814.0
Pahang,40_49,booster2,total,987.0
Pahang,40_49,dose1,total,173532.0
Pahang,40_49,dose2,total,172188.0
Pahang,50_59,booster1,total,90866.0
Pahang,50_59,booster2,total,1141.0
Pahang,50_59,dose1,total,138093.0
Pahang,50_59,dose2,total,137331.0
Pahang,5_11,booster1,total,92.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76688.0
Pahang,5_11,dose2,total,62608.0
Pahang,60_69,booster1,total,69430.0
Pahang,60_69,booster2,total,2039.0
Pahang,60_69,dose1,total,101937.0
Pahang,60_69,dose2,total,101488.0
Pahang,70_79,booster1,total,31179.0
Pahang,70_79,booster2,total,1166.0
Pahang,70_79,dose1,total,46910.0
Pahang,70_79,dose2,total,46753.0
Pahang,80_above,booster1,total,7851.0
Pahang,80_above,booster2,total,283.0
Pahang,80_above,dose1,total,13281.0
Pahang,80_above,dose2,total,13168.0
Pahang,adolescent,booster1,total,2166.0
Pahang,adolescent,booster2,total,9.0
Pahang,adolescent,dose1,total,153797.0
Pahang,adolescent,dose2,total,150066.0
Pahang,adult,booster1,total,627128.0
Pahang,adult,booster2,total,7830.0
Pahang,adult,dose1,total,1048719.0
Pahang,adult,dose2,total,1037193.0
Pahang,child,booster1,total,92.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76688.0
Pahang,child,dose2,total,62608.0
Pahang,elderly,booster1,total,108460.0
Pahang,elderly,booster2,total,3488.0
Pahang,elderly,dose1,total,162128.0
Pahang,elderly,dose2,total,161409.0
Pahang,total,booster1,total,629386.0
Pahang,total,booster2,total,7839.0
Pahang,total,dose1,total,1279204.0
Pahang,total,dose2,total,1249867.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,5956.0
Perak,12_17,booster2,total,25.0
Perak,12_17,dose1,total,220350.0
Perak,12_17,dose2,total,213027.0
Perak,18_29,booster1,total,281397.0
Perak,18_29,booster2,total,1609.0
Perak,18_29,dose1,total,435320.0
Perak,18_29,dose2,total,432188.0
Perak,30_39,booster1,total,211896.0
Perak,30_39,booster2,total,1826.0
Perak,30_39,dose1,total,326397.0
Perak,30_39,dose2,total,323347.0
Perak,40_49,booster1,total,185081.0
Perak,40_49,booster2,total,1945.0
Perak,40_49,dose1,total,267049.0
Perak,40_49,dose2,total,264726.0
Perak,50_59,booster1,total,185916.0
Perak,50_59,booster2,total,2599.0
Perak,50_59,dose1,total,257329.0
Perak,50_59,dose2,total,255701.0
Perak,5_11,booster1,total,44.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120061.0
Perak,5_11,dose2,total,99692.0
Perak,60_69,booster1,total,158982.0
Perak,60_69,booster2,total,6185.0
Perak,60_69,dose1,total,210466.0
Perak,60_69,dose2,total,209310.0
Perak,70_79,booster1,total,82075.0
Perak,70_79,booster2,total,4487.0
Perak,70_79,dose1,total,108019.0
Perak,70_79,dose2,total,107394.0
Perak,80_above,booster1,total,26219.0
Perak,80_above,booster2,total,1403.0
Perak,80_above,dose1,total,37399.0
Perak,80_above,dose2,total,37000.0
Perak,adolescent,booster1,total,5956.0
Perak,adolescent,booster2,total,25.0
Perak,adolescent,dose1,total,220350.0
Perak,adolescent,dose2,total,213027.0
Perak,adult,booster1,total,1159239.0
Perak,adult,booster2,total,20327.0
Perak,adult,dose1,total,1682326.0
Perak,adult,dose2,total,1663840.0
Perak,child,booster1,total,44.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120061.0
Perak,child,dose2,total,99692.0
Perak,elderly,booster1,total,267276.0
Perak,elderly,booster2,total,12075.0
Perak,elderly,dose1,total,355884.0
Perak,elderly,dose2,total,353704.0
Perak,total,booster1,total,1165239.0
Perak,total,booster2,total,20352.0
Perak,total,dose1,total,2022737.0
Perak,total,dose2,total,1976559.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24999.0
Perlis,12_17,dose2,total,24576.0
Perlis,18_29,booster1,total,21302.0
Perlis,18_29,booster2,total,37.0
Perlis,18_29,dose1,total,52691.0
Perlis,18_29,dose2,total,52306.0
Perlis,30_39,booster1,total,15763.0
Perlis,30_39,booster2,total,52.0
Perlis,30_39,dose1,total,40124.0
Perlis,30_39,dose2,total,39808.0
Perlis,40_49,booster1,total,11659.0
Perlis,40_49,booster2,total,49.0
Perlis,40_49,dose1,total,28399.0
Perlis,40_49,dose2,total,28250.0
Perlis,50_59,booster1,total,11985.0
Perlis,50_59,booster2,total,47.0
Perlis,50_59,dose1,total,26148.0
Perlis,50_59,dose2,total,26023.0
Perlis,5_11,booster1,total,4.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9206.0
Perlis,5_11,dose2,total,7193.0
Perlis,60_69,booster1,total,10989.0
Perlis,60_69,booster2,total,99.0
Perlis,60_69,dose1,total,20210.0
Perlis,60_69,dose2,total,20114.0
Perlis,70_79,booster1,total,5299.0
Perlis,70_79,booster2,total,66.0
Perlis,70_79,dose1,total,10053.0
Perlis,70_79,dose2,total,9998.0
Perlis,80_above,booster1,total,1430.0
Perlis,80_above,booster2,total,30.0
Perlis,80_above,dose1,total,3391.0
Perlis,80_above,dose2,total,3348.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24999.0
Perlis,adolescent,dose2,total,24576.0
Perlis,adult,booster1,total,79296.0
Perlis,adult,booster2,total,384.0
Perlis,adult,dose1,total,182794.0
Perlis,adult,dose2,total,181345.0
Perlis,child,booster1,total,4.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9206.0
Perlis,child,dose2,total,7193.0
Perlis,elderly,booster1,total,17718.0
Perlis,elderly,booster2,total,195.0
Perlis,elderly,dose1,total,33654.0
Perlis,elderly,dose2,total,33460.0
Perlis,total,booster1,total,79388.0
Perlis,total,booster2,total,384.0
Perlis,total,dose1,total,216999.0
Perlis,total,dose2,total,213114.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1982.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,138602.0
Pulau Pinang,12_17,dose2,total,135899.0
Pulau Pinang,18_29,booster1,total,276696.0
Pulau Pinang,18_29,booster2,total,806.0
Pulau Pinang,18_29,dose1,total,407368.0
Pulau Pinang,18_29,dose2,total,404321.0
Pulau Pinang,30_39,booster1,total,216561.0
Pulau Pinang,30_39,booster2,total,994.0
Pulau Pinang,30_39,dose1,total,301747.0
Pulau Pinang,30_39,dose2,total,299991.0
Pulau Pinang,40_49,booster1,total,187853.0
Pulau Pinang,40_49,booster2,total,879.0
Pulau Pinang,40_49,dose1,total,243043.0
Pulau Pinang,40_49,dose2,total,241994.0
Pulau Pinang,50_59,booster1,total,157625.0
Pulau Pinang,50_59,booster2,total,1272.0
Pulau Pinang,50_59,dose1,total,192598.0
Pulau Pinang,50_59,dose2,total,191803.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83209.0
Pulau Pinang,5_11,dose2,total,72280.0
Pulau Pinang,60_69,booster1,total,120857.0
Pulau Pinang,60_69,booster2,total,3457.0
Pulau Pinang,60_69,dose1,total,141518.0
Pulau Pinang,60_69,dose2,total,141122.0
Pulau Pinang,70_79,booster1,total,61414.0
Pulau Pinang,70_79,booster2,total,2512.0
Pulau Pinang,70_79,dose1,total,72371.0
Pulau Pinang,70_79,dose2,total,72167.0
Pulau Pinang,80_above,booster1,total,19599.0
Pulau Pinang,80_above,booster2,total,959.0
Pulau Pinang,80_above,dose1,total,24208.0
Pulau Pinang,80_above,dose2,total,24053.0
Pulau Pinang,adolescent,booster1,total,1982.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,138602.0
Pulau Pinang,adolescent,dose2,total,135899.0
Pulau Pinang,adult,booster1,total,1079210.0
Pulau Pinang,adult,booster2,total,11205.0
Pulau Pinang,adult,dose1,total,1411487.0
Pulau Pinang,adult,dose2,total,1401454.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83209.0
Pulau Pinang,child,dose2,total,72280.0
Pulau Pinang,elderly,booster1,total,201870.0
Pulau Pinang,elderly,booster2,total,6928.0
Pulau Pinang,elderly,dose1,total,238097.0
Pulau Pinang,elderly,dose2,total,237342.0
Pulau Pinang,total,booster1,total,1081234.0
Pulau Pinang,total,booster2,total,11215.0
Pulau Pinang,total,dose1,total,1633298.0
Pulau Pinang,total,dose2,total,1609633.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3769.0
Sabah,12_17,booster2,total,23.0
Sabah,12_17,dose1,total,326836.0
Sabah,12_17,dose2,total,314850.0
Sabah,18_29,booster1,total,244668.0
Sabah,18_29,booster2,total,1479.0
Sabah,18_29,dose1,total,638447.0
Sabah,18_29,dose2,total,629470.0
Sabah,30_39,booster1,total,198452.0
Sabah,30_39,booster2,total,1919.0
Sabah,30_39,dose1,total,460696.0
Sabah,30_39,dose2,total,454443.0
Sabah,40_49,booster1,total,156017.0
Sabah,40_49,booster2,total,1367.0
