state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65499.0
Kelantan,30_39,booster2,total,1582.0
Kelantan,30_39,dose1,total,204553.0
Kelantan,30_39,dose2,total,201961.0
Kelantan,40_49,booster1,total,58877.0
Kelantan,40_49,booster2,total,1039.0
Kelantan,40_49,dose1,total,161062.0
Kelantan,40_49,dose2,total,159285.0
Kelantan,50_59,booster1,total,57876.0
Kelantan,50_59,booster2,total,774.0
Kelantan,50_59,dose1,total,148053.0
Kelantan,50_59,dose2,total,146779.0
Kelantan,5_11,booster1,total,46.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43704.0
Kelantan,5_11,dose2,total,37731.0
Kelantan,60_69,booster1,total,48026.0
Kelantan,60_69,booster2,total,923.0
Kelantan,60_69,dose1,total,106861.0
Kelantan,60_69,dose2,total,106197.0
Kelantan,70_79,booster1,total,20321.0
Kelantan,70_79,booster2,total,413.0
Kelantan,70_79,dose1,total,49772.0
Kelantan,70_79,dose2,total,49339.0
Kelantan,80_above,booster1,total,4265.0
Kelantan,80_above,booster2,total,87.0
Kelantan,80_above,dose1,total,13055.0
Kelantan,80_above,dose2,total,12925.0
Kelantan,adolescent,booster1,total,899.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182473.0
Kelantan,adolescent,dose2,total,177235.0
Kelantan,adult,booster1,total,342291.0
Kelantan,adult,booster2,total,6146.0
Kelantan,adult,dose1,total,1027219.0
Kelantan,adult,dose2,total,1012146.0
Kelantan,child,booster1,total,46.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43704.0
Kelantan,child,dose2,total,37731.0
Kelantan,elderly,booster1,total,72612.0
Kelantan,elderly,booster2,total,1423.0
Kelantan,elderly,dose1,total,169688.0
Kelantan,elderly,dose2,total,168461.0
Kelantan,total,booster1,total,343236.0
Kelantan,total,booster2,total,6155.0
Kelantan,total,dose1,total,1253396.0
Kelantan,total,dose2,total,1227112.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1773.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87250.0
Melaka,12_17,dose2,total,85072.0
Melaka,18_29,booster1,total,153258.0
Melaka,18_29,booster2,total,3898.0
Melaka,18_29,dose1,total,186340.0
Melaka,18_29,dose2,total,185765.0
Melaka,30_39,booster1,total,120381.0
Melaka,30_39,booster2,total,4734.0
Melaka,30_39,dose1,total,141110.0
Melaka,30_39,dose2,total,140417.0
Melaka,40_49,booster1,total,91455.0
Melaka,40_49,booster2,total,3522.0
Melaka,40_49,dose1,total,103871.0
Melaka,40_49,dose2,total,103246.0
Melaka,50_59,booster1,total,78009.0
Melaka,50_59,booster2,total,3478.0
Melaka,50_59,dose1,total,89988.0
Melaka,50_59,dose2,total,89649.0
Melaka,5_11,booster1,total,99.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64073.0
Melaka,5_11,dose2,total,56928.0
Melaka,60_69,booster1,total,62022.0
Melaka,60_69,booster2,total,4327.0
Melaka,60_69,dose1,total,70014.0
Melaka,60_69,dose2,total,69765.0
Melaka,70_79,booster1,total,28788.0
Melaka,70_79,booster2,total,2353.0
Melaka,70_79,dose1,total,33420.0
Melaka,70_79,dose2,total,33351.0
Melaka,80_above,booster1,total,8977.0
Melaka,80_above,booster2,total,723.0
Melaka,80_above,dose1,total,11375.0
Melaka,80_above,dose2,total,11263.0
Melaka,adolescent,booster1,total,1773.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87250.0
Melaka,adolescent,dose2,total,85072.0
Melaka,adult,booster1,total,547544.0
Melaka,adult,booster2,total,23661.0
Melaka,adult,dose1,total,644451.0
Melaka,adult,dose2,total,640119.0
Melaka,child,booster1,total,99.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64073.0
Melaka,child,dose2,total,56928.0
Melaka,elderly,booster1,total,99787.0
Melaka,elderly,booster2,total,7403.0
Melaka,elderly,dose1,total,114809.0
Melaka,elderly,dose2,total,114379.0
Melaka,total,booster1,total,549416.0
Melaka,total,booster2,total,23678.0
Melaka,total,dose1,total,795774.0
Melaka,total,dose2,total,782119.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1543.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111769.0
Negeri Sembilan,12_17,dose2,total,110552.0
Negeri Sembilan,18_29,booster1,total,180385.0
Negeri Sembilan,18_29,booster2,total,5021.0
Negeri Sembilan,18_29,dose1,total,243511.0
Negeri Sembilan,18_29,dose2,total,242214.0
Negeri Sembilan,30_39,booster1,total,148630.0
Negeri Sembilan,30_39,booster2,total,6019.0
Negeri Sembilan,30_39,dose1,total,195077.0
Negeri Sembilan,30_39,dose2,total,193676.0
Negeri Sembilan,40_49,booster1,total,114061.0
Negeri Sembilan,40_49,booster2,total,3928.0
Negeri Sembilan,40_49,dose1,total,140942.0
Negeri Sembilan,40_49,dose2,total,140238.0
Negeri Sembilan,50_59,booster1,total,92930.0
Negeri Sembilan,50_59,booster2,total,3959.0
Negeri Sembilan,50_59,dose1,total,114805.0
Negeri Sembilan,50_59,dose2,total,114248.0
Negeri Sembilan,5_11,booster1,total,109.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65689.0
Negeri Sembilan,5_11,dose2,total,57786.0
Negeri Sembilan,60_69,booster1,total,76805.0
Negeri Sembilan,60_69,booster2,total,5414.0
Negeri Sembilan,60_69,dose1,total,93561.0
Negeri Sembilan,60_69,dose2,total,93179.0
Negeri Sembilan,70_79,booster1,total,33811.0
Negeri Sembilan,70_79,booster2,total,3132.0
Negeri Sembilan,70_79,dose1,total,42192.0
Negeri Sembilan,70_79,dose2,total,42050.0
Negeri Sembilan,80_above,booster1,total,10264.0
Negeri Sembilan,80_above,booster2,total,1036.0
Negeri Sembilan,80_above,dose1,total,14554.0
Negeri Sembilan,80_above,dose2,total,14407.0
Negeri Sembilan,adolescent,booster1,total,1543.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111769.0
Negeri Sembilan,adolescent,dose2,total,110552.0
Negeri Sembilan,adult,booster1,total,663246.0
Negeri Sembilan,adult,booster2,total,29267.0
Negeri Sembilan,adult,dose1,total,856364.0
Negeri Sembilan,adult,dose2,total,850013.0
Negeri Sembilan,child,booster1,total,109.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65689.0
Negeri Sembilan,child,dose2,total,57786.0
Negeri Sembilan,elderly,booster1,total,120880.0
Negeri Sembilan,elderly,booster2,total,9582.0
Negeri Sembilan,elderly,dose1,total,150307.0
Negeri Sembilan,elderly,dose2,total,149636.0
Negeri Sembilan,total,booster1,total,664898.0
Negeri Sembilan,total,booster2,total,29285.0
Negeri Sembilan,total,dose1,total,1033822.0
Negeri Sembilan,total,dose2,total,1018351.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2320.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151599.0
Pahang,12_17,dose2,total,147970.0
Pahang,18_29,booster1,total,163127.0
Pahang,18_29,booster2,total,2765.0
Pahang,18_29,dose1,total,300558.0
Pahang,18_29,dose2,total,298007.0
Pahang,30_39,booster1,total,145029.0
Pahang,30_39,booster2,total,3476.0
Pahang,30_39,dose1,total,245392.0
Pahang,30_39,dose2,total,242825.0
Pahang,40_49,booster1,total,111797.0
Pahang,40_49,booster2,total,2557.0
Pahang,40_49,dose1,total,178040.0
Pahang,40_49,dose2,total,176480.0
Pahang,50_59,booster1,total,92038.0
Pahang,50_59,booster2,total,2588.0
Pahang,50_59,dose1,total,138980.0
Pahang,50_59,dose2,total,138183.0
Pahang,5_11,booster1,total,169.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76550.0
Pahang,5_11,dose2,total,65381.0
Pahang,60_69,booster1,total,70284.0
Pahang,60_69,booster2,total,3305.0
Pahang,60_69,dose1,total,102781.0
Pahang,60_69,dose2,total,102308.0
Pahang,70_79,booster1,total,31662.0
Pahang,70_79,booster2,total,1777.0
Pahang,70_79,dose1,total,47649.0
Pahang,70_79,dose2,total,47457.0
Pahang,80_above,booster1,total,8014.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13559.0
Pahang,80_above,dose2,total,13437.0
Pahang,adolescent,booster1,total,2320.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151599.0
Pahang,adolescent,dose2,total,147970.0
Pahang,adult,booster1,total,632519.0
Pahang,adult,booster2,total,17296.0
Pahang,adult,dose1,total,1052620.0
Pahang,adult,dose2,total,1040953.0
Pahang,child,booster1,total,169.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76550.0
Pahang,child,dose2,total,65381.0
Pahang,elderly,booster1,total,109960.0
Pahang,elderly,booster2,total,5494.0
Pahang,elderly,dose1,total,163989.0
Pahang,elderly,dose2,total,163202.0
Pahang,total,booster1,total,635008.0
Pahang,total,booster2,total,17311.0
Pahang,total,dose1,total,1280769.0
Pahang,total,dose2,total,1254304.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6404.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215891.0
Perak,12_17,dose2,total,208940.0
Perak,18_29,booster1,total,287638.0
Perak,18_29,booster2,total,5479.0
Perak,18_29,dose1,total,439170.0
Perak,18_29,dose2,total,435978.0
Perak,30_39,booster1,total,220265.0
Perak,30_39,booster2,total,6274.0
Perak,30_39,dose1,total,331191.0
Perak,30_39,dose2,total,327979.0
Perak,40_49,booster1,total,190667.0
Perak,40_49,booster2,total,5255.0
Perak,40_49,dose1,total,271146.0
Perak,40_49,dose2,total,268745.0
Perak,50_59,booster1,total,187431.0
Perak,50_59,booster2,total,6399.0
Perak,50_59,dose1,total,257988.0
Perak,50_59,dose2,total,256312.0
Perak,5_11,booster1,total,220.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120205.0
Perak,5_11,dose2,total,103578.0
Perak,60_69,booster1,total,160820.0
Perak,60_69,booster2,total,9544.0
Perak,60_69,dose1,total,212140.0
Perak,60_69,dose2,total,210922.0
Perak,70_79,booster1,total,83160.0
Perak,70_79,booster2,total,6596.0
Perak,70_79,dose1,total,109669.0
Perak,70_79,dose2,total,109007.0
Perak,80_above,booster1,total,26750.0
Perak,80_above,booster2,total,2079.0
Perak,80_above,dose1,total,38335.0
Perak,80_above,dose2,total,37911.0
Perak,adolescent,booster1,total,6404.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215891.0
Perak,adolescent,dose2,total,208940.0
Perak,adult,booster1,total,1168069.0
Perak,adult,booster2,total,42186.0
Perak,adult,dose1,total,1689820.0
Perak,adult,dose2,total,1671319.0
Perak,child,booster1,total,220.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120205.0
Perak,child,dose2,total,103578.0
Perak,elderly,booster1,total,270730.0
Perak,elderly,booster2,total,18219.0
Perak,elderly,dose1,total,360144.0
Perak,elderly,dose2,total,357840.0
Perak,total,booster1,total,1174693.0
Perak,total,booster2,total,42231.0
Perak,total,dose1,total,2025916.0
Perak,total,dose2,total,1983837.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24677.0
Perlis,12_17,dose2,total,24240.0
Perlis,18_29,booster1,total,21552.0
Perlis,18_29,booster2,total,286.0
Perlis,18_29,dose1,total,52514.0
Perlis,18_29,dose2,total,52172.0
Perlis,30_39,booster1,total,16060.0
Perlis,30_39,booster2,total,376.0
Perlis,30_39,dose1,total,40383.0
Perlis,30_39,dose2,total,40057.0
Perlis,40_49,booster1,total,11924.0
Perlis,40_49,booster2,total,201.0
Perlis,40_49,dose1,total,28750.0
Perlis,40_49,dose2,total,28592.0
Perlis,50_59,booster1,total,12093.0
Perlis,50_59,booster2,total,150.0
Perlis,50_59,dose1,total,26233.0
Perlis,50_59,dose2,total,26111.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9202.0
Perlis,5_11,dose2,total,7542.0
Perlis,60_69,booster1,total,11165.0
Perlis,60_69,booster2,total,193.0
Perlis,60_69,dose1,total,20367.0
Perlis,60_69,dose2,total,20267.0
Perlis,70_79,booster1,total,5393.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10226.0
Perlis,70_79,dose2,total,10160.0
Perlis,80_above,booster1,total,1463.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3446.0
Perlis,80_above,dose2,total,3402.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24677.0
Perlis,adolescent,dose2,total,24240.0
Perlis,adult,booster1,total,80057.0
Perlis,adult,booster2,total,1349.0
Perlis,adult,dose1,total,183283.0
Perlis,adult,dose2,total,181867.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9202.0
Perlis,child,dose2,total,7542.0
Perlis,elderly,booster1,total,18021.0
Perlis,elderly,booster2,total,330.0
Perlis,elderly,dose1,total,34039.0
Perlis,elderly,dose2,total,33829.0
Perlis,total,booster1,total,80152.0
Perlis,total,booster2,total,1349.0
Perlis,total,dose1,total,217162.0
Perlis,total,dose2,total,213649.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2448.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136268.0
Pulau Pinang,12_17,dose2,total,133738.0
Pulau Pinang,18_29,booster1,total,284257.0
Pulau Pinang,18_29,booster2,total,4888.0
Pulau Pinang,18_29,dose1,total,406162.0
Pulau Pinang,18_29,dose2,total,403195.0
Pulau Pinang,30_39,booster1,total,227635.0
Pulau Pinang,30_39,booster2,total,6154.0
Pulau Pinang,30_39,dose1,total,306106.0
Pulau Pinang,30_39,dose2,total,304239.0
Pulau Pinang,40_49,booster1,total,195078.0
Pulau Pinang,40_49,booster2,total,4912.0
Pulau Pinang,40_49,dose1,total,247074.0
Pulau Pinang,40_49,dose2,total,245789.0
Pulau Pinang,50_59,booster1,total,159890.0
Pulau Pinang,50_59,booster2,total,4893.0
Pulau Pinang,50_59,dose1,total,194552.0
Pulau Pinang,50_59,dose2,total,193687.0
Pulau Pinang,5_11,booster1,total,176.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83242.0
Pulau Pinang,5_11,dose2,total,74746.0
Pulau Pinang,60_69,booster1,total,122250.0
Pulau Pinang,60_69,booster2,total,5825.0
Pulau Pinang,60_69,dose1,total,143077.0
Pulau Pinang,60_69,dose2,total,142597.0
Pulau Pinang,70_79,booster1,total,62354.0
Pulau Pinang,70_79,booster2,total,4032.0
Pulau Pinang,70_79,dose1,total,73754.0
Pulau Pinang,70_79,dose2,total,73504.0
Pulau Pinang,80_above,booster1,total,20042.0
Pulau Pinang,80_above,booster2,total,1484.0
Pulau Pinang,80_above,dose1,total,24970.0
Pulau Pinang,80_above,dose2,total,24777.0
Pulau Pinang,adolescent,booster1,total,2448.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136268.0
Pulau Pinang,adolescent,dose2,total,133738.0
Pulau Pinang,adult,booster1,total,1086066.0
Pulau Pinang,adult,booster2,total,33084.0
Pulau Pinang,adult,dose1,total,1416631.0
Pulau Pinang,adult,dose2,total,1406552.0
Pulau Pinang,child,booster1,total,176.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83242.0
Pulau Pinang,child,dose2,total,74746.0
Pulau Pinang,elderly,booster1,total,204646.0
Pulau Pinang,elderly,booster2,total,11341.0
Pulau Pinang,elderly,dose1,total,241801.0
Pulau Pinang,elderly,dose2,total,240878.0
Pulau Pinang,total,booster1,total,1088690.0
Pulau Pinang,total,booster2,total,33095.0
Pulau Pinang,total,dose1,total,1636141.0
Pulau Pinang,total,dose2,total,1615036.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4845.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334618.0
Sabah,12_17,dose2,total,322231.0
Sabah,18_29,booster1,total,264560.0
Sabah,18_29,booster2,total,4401.0
Sabah,18_29,dose1,total,660135.0
Sabah,18_29,dose2,total,650017.0
Sabah,30_39,booster1,total,217473.0
Sabah,30_39,booster2,total,5774.0
Sabah,30_39,dose1,total,481897.0
Sabah,30_39,dose2,total,474822.0
