state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65619.0
Kelantan,30_39,booster2,total,1630.0
Kelantan,30_39,dose1,total,204781.0
Kelantan,30_39,dose2,total,202190.0
Kelantan,40_49,booster1,total,59069.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161161.0
Kelantan,40_49,dose2,total,159379.0
Kelantan,50_59,booster1,total,58166.0
Kelantan,50_59,booster2,total,794.0
Kelantan,50_59,dose1,total,148080.0
Kelantan,50_59,dose2,total,146816.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43599.0
Kelantan,5_11,dose2,total,37632.0
Kelantan,60_69,booster1,total,48299.0
Kelantan,60_69,booster2,total,938.0
Kelantan,60_69,dose1,total,107080.0
Kelantan,60_69,dose2,total,106412.0
Kelantan,70_79,booster1,total,20445.0
Kelantan,70_79,booster2,total,428.0
Kelantan,70_79,dose1,total,49899.0
Kelantan,70_79,dose2,total,49463.0
Kelantan,80_above,booster1,total,4301.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13106.0
Kelantan,80_above,dose2,total,12974.0
Kelantan,adolescent,booster1,total,895.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181934.0
Kelantan,adolescent,dose2,total,176727.0
Kelantan,adult,booster1,total,343362.0
Kelantan,adult,booster2,total,6299.0
Kelantan,adult,dose1,total,1027923.0
Kelantan,adult,dose2,total,1012823.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43599.0
Kelantan,child,dose2,total,37632.0
Kelantan,elderly,booster1,total,73045.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170085.0
Kelantan,elderly,dose2,total,168849.0
Kelantan,total,booster1,total,344305.0
Kelantan,total,booster2,total,6308.0
Kelantan,total,dose1,total,1253456.0
Kelantan,total,dose2,total,1227182.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1747.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86981.0
Melaka,12_17,dose2,total,84807.0
Melaka,18_29,booster1,total,152718.0
Melaka,18_29,booster2,total,3865.0
Melaka,18_29,dose1,total,186043.0
Melaka,18_29,dose2,total,185463.0
Melaka,30_39,booster1,total,120498.0
Melaka,30_39,booster2,total,4810.0
Melaka,30_39,dose1,total,141257.0
Melaka,30_39,dose2,total,140559.0
Melaka,40_49,booster1,total,91683.0
Melaka,40_49,booster2,total,3564.0
Melaka,40_49,dose1,total,104126.0
Melaka,40_49,dose2,total,103492.0
Melaka,50_59,booster1,total,78100.0
Melaka,50_59,booster2,total,3499.0
Melaka,50_59,dose1,total,90026.0
Melaka,50_59,dose2,total,89684.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63785.0
Melaka,5_11,dose2,total,56654.0
Melaka,60_69,booster1,total,62220.0
Melaka,60_69,booster2,total,4363.0
Melaka,60_69,dose1,total,70199.0
Melaka,60_69,dose2,total,69950.0
Melaka,70_79,booster1,total,28903.0
Melaka,70_79,booster2,total,2389.0
Melaka,70_79,dose1,total,33581.0
Melaka,70_79,dose2,total,33512.0
Melaka,80_above,booster1,total,9033.0
Melaka,80_above,booster2,total,734.0
Melaka,80_above,dose1,total,11445.0
Melaka,80_above,dose2,total,11333.0
Melaka,adolescent,booster1,total,1747.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86981.0
Melaka,adolescent,dose2,total,84807.0
Melaka,adult,booster1,total,547887.0
Melaka,adult,booster2,total,23880.0
Melaka,adult,dose1,total,645083.0
Melaka,adult,dose2,total,640729.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63785.0
Melaka,child,dose2,total,56654.0
Melaka,elderly,booster1,total,100156.0
Melaka,elderly,booster2,total,7486.0
Melaka,elderly,dose1,total,115225.0
Melaka,elderly,dose2,total,114795.0
Melaka,total,booster1,total,549742.0
Melaka,total,booster2,total,23895.0
Melaka,total,dose1,total,795849.0
Melaka,total,dose2,total,782190.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1538.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,111447.0
Negeri Sembilan,12_17,dose2,total,110207.0
Negeri Sembilan,18_29,booster1,total,179679.0
Negeri Sembilan,18_29,booster2,total,4987.0
Negeri Sembilan,18_29,dose1,total,243095.0
Negeri Sembilan,18_29,dose2,total,241794.0
Negeri Sembilan,30_39,booster1,total,148683.0
Negeri Sembilan,30_39,booster2,total,6086.0
Negeri Sembilan,30_39,dose1,total,195151.0
Negeri Sembilan,30_39,dose2,total,193756.0
Negeri Sembilan,40_49,booster1,total,114372.0
Negeri Sembilan,40_49,booster2,total,3970.0
Negeri Sembilan,40_49,dose1,total,141353.0
Negeri Sembilan,40_49,dose2,total,140645.0
Negeri Sembilan,50_59,booster1,total,93054.0
Negeri Sembilan,50_59,booster2,total,3981.0
Negeri Sembilan,50_59,dose1,total,114892.0
Negeri Sembilan,50_59,dose2,total,114331.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65334.0
Negeri Sembilan,5_11,dose2,total,57471.0
Negeri Sembilan,60_69,booster1,total,77023.0
Negeri Sembilan,60_69,booster2,total,5444.0
Negeri Sembilan,60_69,dose1,total,93768.0
Negeri Sembilan,60_69,dose2,total,93387.0
Negeri Sembilan,70_79,booster1,total,33993.0
Negeri Sembilan,70_79,booster2,total,3185.0
Negeri Sembilan,70_79,dose1,total,42440.0
Negeri Sembilan,70_79,dose2,total,42297.0
Negeri Sembilan,80_above,booster1,total,10316.0
Negeri Sembilan,80_above,booster2,total,1047.0
Negeri Sembilan,80_above,dose1,total,14618.0
Negeri Sembilan,80_above,dose2,total,14470.0
Negeri Sembilan,adolescent,booster1,total,1538.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,111447.0
Negeri Sembilan,adolescent,dose2,total,110207.0
Negeri Sembilan,adult,booster1,total,663601.0
Negeri Sembilan,adult,booster2,total,29461.0
Negeri Sembilan,adult,dose1,total,857127.0
Negeri Sembilan,adult,dose2,total,850767.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65334.0
Negeri Sembilan,child,dose2,total,57471.0
Negeri Sembilan,elderly,booster1,total,121332.0
Negeri Sembilan,elderly,booster2,total,9676.0
Negeri Sembilan,elderly,dose1,total,150826.0
Negeri Sembilan,elderly,dose2,total,150154.0
Negeri Sembilan,total,booster1,total,665268.0
Negeri Sembilan,total,booster2,total,29480.0
Negeri Sembilan,total,dose1,total,1033908.0
Negeri Sembilan,total,dose2,total,1018445.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2289.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151222.0
Pahang,12_17,dose2,total,147582.0
Pahang,18_29,booster1,total,162780.0
Pahang,18_29,booster2,total,2736.0
Pahang,18_29,dose1,total,300218.0
Pahang,18_29,dose2,total,297664.0
Pahang,30_39,booster1,total,145141.0
Pahang,30_39,booster2,total,3562.0
Pahang,30_39,dose1,total,245549.0
Pahang,30_39,dose2,total,242979.0
Pahang,40_49,booster1,total,112088.0
Pahang,40_49,booster2,total,2623.0
Pahang,40_49,dose1,total,178339.0
Pahang,40_49,dose2,total,176780.0
Pahang,50_59,booster1,total,92159.0
Pahang,50_59,booster2,total,2621.0
Pahang,50_59,dose1,total,138998.0
Pahang,50_59,dose2,total,138189.0
Pahang,5_11,booster1,total,175.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76294.0
Pahang,5_11,dose2,total,65168.0
Pahang,60_69,booster1,total,70487.0
Pahang,60_69,booster2,total,3342.0
Pahang,60_69,dose1,total,103034.0
Pahang,60_69,dose2,total,102561.0
Pahang,70_79,booster1,total,31755.0
Pahang,70_79,booster2,total,1785.0
Pahang,70_79,dose1,total,47762.0
Pahang,70_79,dose2,total,47567.0
Pahang,80_above,booster1,total,8052.0
Pahang,80_above,booster2,total,422.0
Pahang,80_above,dose1,total,13620.0
Pahang,80_above,dose2,total,13497.0
Pahang,adolescent,booster1,total,2289.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151222.0
Pahang,adolescent,dose2,total,147582.0
Pahang,adult,booster1,total,633094.0
Pahang,adult,booster2,total,17527.0
Pahang,adult,dose1,total,1053293.0
Pahang,adult,dose2,total,1041603.0
Pahang,child,booster1,total,175.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76294.0
Pahang,child,dose2,total,65168.0
Pahang,elderly,booster1,total,110294.0
Pahang,elderly,booster2,total,5549.0
Pahang,elderly,dose1,total,164416.0
Pahang,elderly,dose2,total,163625.0
Pahang,total,booster1,total,635558.0
Pahang,total,booster2,total,17542.0
Pahang,total,dose1,total,1280809.0
Pahang,total,dose2,total,1254353.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6304.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215174.0
Perak,12_17,dose2,total,208232.0
Perak,18_29,booster1,total,286919.0
Perak,18_29,booster2,total,5460.0
Perak,18_29,dose1,total,438812.0
Perak,18_29,dose2,total,435650.0
Perak,30_39,booster1,total,220404.0
Perak,30_39,booster2,total,6319.0
Perak,30_39,dose1,total,331258.0
Perak,30_39,dose2,total,328078.0
Perak,40_49,booster1,total,191046.0
Perak,40_49,booster2,total,5310.0
Perak,40_49,dose1,total,271667.0
Perak,40_49,dose2,total,269282.0
Perak,50_59,booster1,total,187587.0
Perak,50_59,booster2,total,6429.0
Perak,50_59,dose1,total,257940.0
Perak,50_59,dose2,total,256282.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119742.0
Perak,5_11,dose2,total,103196.0
Perak,60_69,booster1,total,161266.0
Perak,60_69,booster2,total,9607.0
Perak,60_69,dose1,total,212587.0
Perak,60_69,dose2,total,211377.0
Perak,70_79,booster1,total,83440.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110013.0
Perak,70_79,dose2,total,109351.0
Perak,80_above,booster1,total,26886.0
Perak,80_above,booster2,total,2101.0
Perak,80_above,dose1,total,38536.0
Perak,80_above,dose2,total,38112.0
Perak,adolescent,booster1,total,6304.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215174.0
Perak,adolescent,dose2,total,208232.0
Perak,adult,booster1,total,1169047.0
Perak,adult,booster2,total,42428.0
Perak,adult,dose1,total,1691120.0
Perak,adult,dose2,total,1672722.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119742.0
Perak,child,dose2,total,103196.0
Perak,elderly,booster1,total,271592.0
Perak,elderly,booster2,total,18352.0
Perak,elderly,dose1,total,361136.0
Perak,elderly,dose2,total,358840.0
Perak,total,booster1,total,1175575.0
Perak,total,booster2,total,42473.0
Perak,total,dose1,total,2026036.0
Perak,total,dose2,total,1984150.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24630.0
Perlis,12_17,dose2,total,24184.0
Perlis,18_29,booster1,total,21494.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52416.0
Perlis,18_29,dose2,total,52073.0
Perlis,30_39,booster1,total,16091.0
Perlis,30_39,booster2,total,386.0
Perlis,30_39,dose1,total,40394.0
Perlis,30_39,dose2,total,40073.0
Perlis,40_49,booster1,total,11964.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28833.0
Perlis,40_49,dose2,total,28677.0
Perlis,50_59,booster1,total,12127.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26233.0
Perlis,50_59,dose2,total,26109.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9171.0
Perlis,5_11,dose2,total,7518.0
Perlis,60_69,booster1,total,11210.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20416.0
Perlis,60_69,dose2,total,20316.0
Perlis,70_79,booster1,total,5409.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10250.0
Perlis,70_79,dose2,total,10184.0
Perlis,80_above,booster1,total,1470.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3456.0
Perlis,80_above,dose2,total,3412.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24630.0
Perlis,adolescent,dose2,total,24184.0
Perlis,adult,booster1,total,80178.0
Perlis,adult,booster2,total,1369.0
Perlis,adult,dose1,total,183367.0
Perlis,adult,dose2,total,181953.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9171.0
Perlis,child,dose2,total,7518.0
Perlis,elderly,booster1,total,18089.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34122.0
Perlis,elderly,dose2,total,33912.0
Perlis,total,booster1,total,80273.0
Perlis,total,booster2,total,1369.0
Perlis,total,dose1,total,217168.0
Perlis,total,dose2,total,213655.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2407.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135891.0
Pulau Pinang,12_17,dose2,total,133342.0
Pulau Pinang,18_29,booster1,total,283017.0
Pulau Pinang,18_29,booster2,total,4833.0
Pulau Pinang,18_29,dose1,total,405072.0
Pulau Pinang,18_29,dose2,total,402122.0
Pulau Pinang,30_39,booster1,total,227685.0
Pulau Pinang,30_39,booster2,total,6216.0
Pulau Pinang,30_39,dose1,total,306311.0
Pulau Pinang,30_39,dose2,total,304434.0
Pulau Pinang,40_49,booster1,total,195440.0
Pulau Pinang,40_49,booster2,total,4998.0
Pulau Pinang,40_49,dose1,total,247543.0
Pulau Pinang,40_49,dose2,total,246248.0
Pulau Pinang,50_59,booster1,total,160150.0
Pulau Pinang,50_59,booster2,total,4903.0
Pulau Pinang,50_59,dose1,total,194811.0
Pulau Pinang,50_59,dose2,total,193942.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82769.0
Pulau Pinang,5_11,dose2,total,74335.0
Pulau Pinang,60_69,booster1,total,122621.0
Pulau Pinang,60_69,booster2,total,5860.0
Pulau Pinang,60_69,dose1,total,143532.0
Pulau Pinang,60_69,dose2,total,143050.0
Pulau Pinang,70_79,booster1,total,62603.0
Pulau Pinang,70_79,booster2,total,4063.0
Pulau Pinang,70_79,dose1,total,74032.0
Pulau Pinang,70_79,dose2,total,73779.0
Pulau Pinang,80_above,booster1,total,20154.0
Pulau Pinang,80_above,booster2,total,1507.0
Pulau Pinang,80_above,dose1,total,25139.0
Pulau Pinang,80_above,dose2,total,24942.0
Pulau Pinang,adolescent,booster1,total,2407.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135891.0
Pulau Pinang,adolescent,dose2,total,133342.0
Pulau Pinang,adult,booster1,total,1086508.0
Pulau Pinang,adult,booster2,total,33300.0
Pulau Pinang,adult,dose1,total,1417668.0
Pulau Pinang,adult,dose2,total,1407562.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82769.0
Pulau Pinang,child,dose2,total,74335.0
Pulau Pinang,elderly,booster1,total,205378.0
Pulau Pinang,elderly,booster2,total,11430.0
Pulau Pinang,elderly,dose1,total,242703.0
Pulau Pinang,elderly,dose2,total,241771.0
Pulau Pinang,total,booster1,total,1089114.0
Pulau Pinang,total,booster2,total,33310.0
Pulau Pinang,total,dose1,total,1636328.0
Pulau Pinang,total,dose2,total,1615239.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4813.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,334026.0
Sabah,12_17,dose2,total,321623.0
Sabah,18_29,booster1,total,264056.0
Sabah,18_29,booster2,total,4394.0
Sabah,18_29,dose1,total,659609.0
Sabah,18_29,dose2,total,649339.0
Sabah,30_39,booster1,total,217684.0
Sabah,30_39,booster2,total,5829.0
Sabah,30_39,dose1,total,482259.0
Sabah,30_39,dose2,total,475097.0
