state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63583.0
Kelantan,30_39,booster2,total,581.0
Kelantan,30_39,dose1,total,201482.0
Kelantan,30_39,dose2,total,199054.0
Kelantan,40_49,booster1,total,57504.0
Kelantan,40_49,booster2,total,400.0
Kelantan,40_49,dose1,total,158976.0
Kelantan,40_49,dose2,total,157243.0
Kelantan,50_59,booster1,total,57141.0
Kelantan,50_59,booster2,total,441.0
Kelantan,50_59,dose1,total,147338.0
Kelantan,50_59,dose2,total,146057.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43792.0
Kelantan,5_11,dose2,total,37620.0
Kelantan,60_69,booster1,total,47393.0
Kelantan,60_69,booster2,total,668.0
Kelantan,60_69,dose1,total,106289.0
Kelantan,60_69,dose2,total,105653.0
Kelantan,70_79,booster1,total,20003.0
Kelantan,70_79,booster2,total,289.0
Kelantan,70_79,dose1,total,49362.0
Kelantan,70_79,dose2,total,48932.0
Kelantan,80_above,booster1,total,4187.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12916.0
Kelantan,80_above,dose2,total,12795.0
Kelantan,adolescent,booster1,total,810.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183989.0
Kelantan,adolescent,dose2,total,178619.0
Kelantan,adult,booster1,total,338261.0
Kelantan,adult,booster2,total,2922.0
Kelantan,adult,dose1,total,1025023.0
Kelantan,adult,dose2,total,1010012.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43792.0
Kelantan,child,dose2,total,37620.0
Kelantan,elderly,booster1,total,71583.0
Kelantan,elderly,booster2,total,1025.0
Kelantan,elderly,dose1,total,168567.0
Kelantan,elderly,dose2,total,167380.0
Kelantan,total,booster1,total,339093.0
Kelantan,total,booster2,total,2927.0
Kelantan,total,dose1,total,1252804.0
Kelantan,total,dose2,total,1226251.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1541.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88237.0
Melaka,12_17,dose2,total,85969.0
Melaka,18_29,booster1,total,151017.0
Melaka,18_29,booster2,total,1735.0
Melaka,18_29,dose1,total,185529.0
Melaka,18_29,dose2,total,185013.0
Melaka,30_39,booster1,total,116559.0
Melaka,30_39,booster2,total,2520.0
Melaka,30_39,dose1,total,138947.0
Melaka,30_39,dose2,total,138320.0
Melaka,40_49,booster1,total,88879.0
Melaka,40_49,booster2,total,2094.0
Melaka,40_49,dose1,total,102129.0
Melaka,40_49,dose2,total,101546.0
Melaka,50_59,booster1,total,77563.0
Melaka,50_59,booster2,total,2516.0
Melaka,50_59,dose1,total,89727.0
Melaka,50_59,dose2,total,89402.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64260.0
Melaka,5_11,dose2,total,56749.0
Melaka,60_69,booster1,total,61524.0
Melaka,60_69,booster2,total,3545.0
Melaka,60_69,dose1,total,69412.0
Melaka,60_69,dose2,total,69177.0
Melaka,70_79,booster1,total,28516.0
Melaka,70_79,booster2,total,2080.0
Melaka,70_79,dose1,total,33040.0
Melaka,70_79,dose2,total,32986.0
Melaka,80_above,booster1,total,8860.0
Melaka,80_above,booster2,total,649.0
Melaka,80_above,dose1,total,11188.0
Melaka,80_above,dose2,total,11076.0
Melaka,adolescent,booster1,total,1541.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88237.0
Melaka,adolescent,dose2,total,85969.0
Melaka,adult,booster1,total,545322.0
Melaka,adult,booster2,total,15506.0
Melaka,adult,dose1,total,642561.0
Melaka,adult,dose2,total,638294.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64260.0
Melaka,child,dose2,total,56749.0
Melaka,elderly,booster1,total,98900.0
Melaka,elderly,booster2,total,6274.0
Melaka,elderly,dose1,total,113640.0
Melaka,elderly,dose2,total,113239.0
Melaka,total,booster1,total,546888.0
Melaka,total,booster2,total,15514.0
Melaka,total,dose1,total,795058.0
Melaka,total,dose2,total,781012.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1327.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112879.0
Negeri Sembilan,12_17,dose2,total,111615.0
Negeri Sembilan,18_29,booster1,total,177178.0
Negeri Sembilan,18_29,booster2,total,2321.0
Negeri Sembilan,18_29,dose1,total,242544.0
Negeri Sembilan,18_29,dose2,total,241228.0
Negeri Sembilan,30_39,booster1,total,143206.0
Negeri Sembilan,30_39,booster2,total,2739.0
Negeri Sembilan,30_39,dose1,total,191577.0
Negeri Sembilan,30_39,dose2,total,190302.0
Negeri Sembilan,40_49,booster1,total,110362.0
Negeri Sembilan,40_49,booster2,total,1912.0
Negeri Sembilan,40_49,dose1,total,138078.0
Negeri Sembilan,40_49,dose2,total,137419.0
Negeri Sembilan,50_59,booster1,total,92092.0
Negeri Sembilan,50_59,booster2,total,2842.0
Negeri Sembilan,50_59,dose1,total,114108.0
Negeri Sembilan,50_59,dose2,total,113542.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65773.0
Negeri Sembilan,5_11,dose2,total,57562.0
Negeri Sembilan,60_69,booster1,total,76269.0
Negeri Sembilan,60_69,booster2,total,4540.0
Negeri Sembilan,60_69,dose1,total,92956.0
Negeri Sembilan,60_69,dose2,total,92613.0
Negeri Sembilan,70_79,booster1,total,33422.0
Negeri Sembilan,70_79,booster2,total,2760.0
Negeri Sembilan,70_79,dose1,total,41614.0
Negeri Sembilan,70_79,dose2,total,41477.0
Negeri Sembilan,80_above,booster1,total,10103.0
Negeri Sembilan,80_above,booster2,total,945.0
Negeri Sembilan,80_above,dose1,total,14315.0
Negeri Sembilan,80_above,dose2,total,14179.0
Negeri Sembilan,adolescent,booster1,total,1327.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112879.0
Negeri Sembilan,adolescent,dose2,total,111615.0
Negeri Sembilan,adult,booster1,total,660499.0
Negeri Sembilan,adult,booster2,total,18577.0
Negeri Sembilan,adult,dose1,total,854083.0
Negeri Sembilan,adult,dose2,total,847863.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65773.0
Negeri Sembilan,child,dose2,total,57562.0
Negeri Sembilan,elderly,booster1,total,119794.0
Negeri Sembilan,elderly,booster2,total,8245.0
Negeri Sembilan,elderly,dose1,total,148885.0
Negeri Sembilan,elderly,dose2,total,148269.0
Negeri Sembilan,total,booster1,total,661857.0
Negeri Sembilan,total,booster2,total,18591.0
Negeri Sembilan,total,dose1,total,1032735.0
Negeri Sembilan,total,dose2,total,1017040.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2212.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,152838.0
Pahang,12_17,dose2,total,149170.0
Pahang,18_29,booster1,total,158552.0
Pahang,18_29,booster2,total,1355.0
Pahang,18_29,dose1,total,297055.0
Pahang,18_29,dose2,total,294639.0
Pahang,30_39,booster1,total,137789.0
Pahang,30_39,booster2,total,1698.0
Pahang,30_39,dose1,total,239443.0
Pahang,30_39,dose2,total,237109.0
Pahang,40_49,booster1,total,107068.0
Pahang,40_49,booster2,total,1502.0
Pahang,40_49,dose1,total,173566.0
Pahang,40_49,dose2,total,172179.0
Pahang,50_59,booster1,total,91071.0
Pahang,50_59,booster2,total,1968.0
Pahang,50_59,dose1,total,138046.0
Pahang,50_59,dose2,total,137282.0
Pahang,5_11,booster1,total,97.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76705.0
Pahang,5_11,dose2,total,65328.0
Pahang,60_69,booster1,total,69745.0
Pahang,60_69,booster2,total,2812.0
Pahang,60_69,dose1,total,102238.0
Pahang,60_69,dose2,total,101771.0
Pahang,70_79,booster1,total,31327.0
Pahang,70_79,booster2,total,1593.0
Pahang,70_79,dose1,total,47164.0
Pahang,70_79,dose2,total,46990.0
Pahang,80_above,booster1,total,7918.0
Pahang,80_above,booster2,total,367.0
Pahang,80_above,dose1,total,13406.0
Pahang,80_above,dose2,total,13286.0
Pahang,adolescent,booster1,total,2212.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,152838.0
Pahang,adolescent,dose2,total,149170.0
Pahang,adult,booster1,total,629294.0
Pahang,adult,booster2,total,11700.0
Pahang,adult,dose1,total,1050483.0
Pahang,adult,dose2,total,1038866.0
Pahang,child,booster1,total,97.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76705.0
Pahang,child,dose2,total,65328.0
Pahang,elderly,booster1,total,108990.0
Pahang,elderly,booster2,total,4772.0
Pahang,elderly,dose1,total,162808.0
Pahang,elderly,dose2,total,162047.0
Pahang,total,booster1,total,631603.0
Pahang,total,booster2,total,11711.0
Pahang,total,dose1,total,1280026.0
Pahang,total,dose2,total,1253364.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6195.0
Perak,12_17,booster2,total,39.0
Perak,12_17,dose1,total,218634.0
Perak,12_17,dose2,total,211513.0
Perak,18_29,booster1,total,281750.0
Perak,18_29,booster2,total,2989.0
Perak,18_29,dose1,total,435124.0
Perak,18_29,dose2,total,432019.0
Perak,30_39,booster1,total,212198.0
Perak,30_39,booster2,total,3700.0
Perak,30_39,dose1,total,325748.0
Perak,30_39,dose2,total,322707.0
Perak,40_49,booster1,total,185423.0
Perak,40_49,booster2,total,3477.0
Perak,40_49,dose1,total,266913.0
Perak,40_49,dose2,total,264632.0
Perak,50_59,booster1,total,186323.0
Perak,50_59,booster2,total,5125.0
Perak,50_59,dose1,total,257355.0
Perak,50_59,dose2,total,255695.0
Perak,5_11,booster1,total,106.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120263.0
Perak,5_11,dose2,total,103143.0
Perak,60_69,booster1,total,159737.0
Perak,60_69,booster2,total,8431.0
Perak,60_69,dose1,total,210965.0
Perak,60_69,dose2,total,209781.0
Perak,70_79,booster1,total,82454.0
Perak,70_79,booster2,total,6024.0
Perak,70_79,dose1,total,108643.0
Perak,70_79,dose2,total,108010.0
Perak,80_above,booster1,total,26452.0
Perak,80_above,booster2,total,1911.0
Perak,80_above,dose1,total,37834.0
Perak,80_above,dose2,total,37416.0
Perak,adolescent,booster1,total,6195.0
Perak,adolescent,booster2,total,39.0
Perak,adolescent,dose1,total,218634.0
Perak,adolescent,dose2,total,211513.0
Perak,adult,booster1,total,1163158.0
Perak,adult,booster2,total,32263.0
Perak,adult,dose1,total,1685456.0
Perak,adult,dose2,total,1666858.0
Perak,child,booster1,total,106.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120263.0
Perak,child,dose2,total,103143.0
Perak,elderly,booster1,total,268643.0
Perak,elderly,booster2,total,16366.0
Perak,elderly,dose1,total,357442.0
Perak,elderly,dose2,total,355207.0
Perak,total,booster1,total,1169459.0
Perak,total,booster2,total,32302.0
Perak,total,dose1,total,2024353.0
Perak,total,dose2,total,1981514.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24858.0
Perlis,12_17,dose2,total,24431.0
Perlis,18_29,booster1,total,21354.0
Perlis,18_29,booster2,total,80.0
Perlis,18_29,dose1,total,52565.0
Perlis,18_29,dose2,total,52198.0
Perlis,30_39,booster1,total,15808.0
Perlis,30_39,booster2,total,114.0
Perlis,30_39,dose1,total,40167.0
Perlis,30_39,dose2,total,39847.0
Perlis,40_49,booster1,total,11692.0
Perlis,40_49,booster2,total,95.0
Perlis,40_49,dose1,total,28438.0
Perlis,40_49,dose2,total,28281.0
Perlis,50_59,booster1,total,12013.0
Perlis,50_59,booster2,total,89.0
Perlis,50_59,dose1,total,26128.0
Perlis,50_59,dose2,total,26011.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9241.0
Perlis,5_11,dose2,total,7550.0
Perlis,60_69,booster1,total,11061.0
Perlis,60_69,booster2,total,142.0
Perlis,60_69,dose1,total,20286.0
Perlis,60_69,dose2,total,20187.0
Perlis,70_79,booster1,total,5327.0
Perlis,70_79,booster2,total,74.0
Perlis,70_79,dose1,total,10118.0
Perlis,70_79,dose2,total,10058.0
Perlis,80_above,booster1,total,1441.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3412.0
Perlis,80_above,dose2,total,3368.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24858.0
Perlis,adolescent,dose2,total,24431.0
Perlis,adult,booster1,total,79637.0
Perlis,adult,booster2,total,638.0
Perlis,adult,dose1,total,183013.0
Perlis,adult,dose2,total,181575.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9241.0
Perlis,child,dose2,total,7550.0
Perlis,elderly,booster1,total,17829.0
Perlis,elderly,booster2,total,253.0
Perlis,elderly,dose1,total,33816.0
Perlis,elderly,dose2,total,33613.0
Perlis,total,booster1,total,79731.0
Perlis,total,booster2,total,638.0
Perlis,total,dose1,total,217112.0
Perlis,total,dose2,total,213556.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1992.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137518.0
Pulau Pinang,12_17,dose2,total,134939.0
Pulau Pinang,18_29,booster1,total,276124.0
Pulau Pinang,18_29,booster2,total,1685.0
Pulau Pinang,18_29,dose1,total,404643.0
Pulau Pinang,18_29,dose2,total,401715.0
Pulau Pinang,30_39,booster1,total,216094.0
Pulau Pinang,30_39,booster2,total,2298.0
Pulau Pinang,30_39,dose1,total,300019.0
Pulau Pinang,30_39,dose2,total,298291.0
Pulau Pinang,40_49,booster1,total,187773.0
Pulau Pinang,40_49,booster2,total,2172.0
Pulau Pinang,40_49,dose1,total,242522.0
Pulau Pinang,40_49,dose2,total,241408.0
Pulau Pinang,50_59,booster1,total,158148.0
Pulau Pinang,50_59,booster2,total,3664.0
Pulau Pinang,50_59,dose1,total,193053.0
Pulau Pinang,50_59,dose2,total,192255.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83017.0
Pulau Pinang,5_11,dose2,total,74187.0
Pulau Pinang,60_69,booster1,total,121351.0
Pulau Pinang,60_69,booster2,total,4950.0
Pulau Pinang,60_69,dose1,total,142097.0
Pulau Pinang,60_69,dose2,total,141642.0
Pulau Pinang,70_79,booster1,total,61716.0
Pulau Pinang,70_79,booster2,total,3550.0
Pulau Pinang,70_79,dose1,total,72893.0
Pulau Pinang,70_79,dose2,total,72668.0
Pulau Pinang,80_above,booster1,total,19788.0
Pulau Pinang,80_above,booster2,total,1353.0
Pulau Pinang,80_above,dose1,total,24578.0
Pulau Pinang,80_above,dose2,total,24397.0
Pulau Pinang,adolescent,booster1,total,1992.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137518.0
Pulau Pinang,adolescent,dose2,total,134939.0
Pulau Pinang,adult,booster1,total,1082408.0
Pulau Pinang,adult,booster2,total,20363.0
Pulau Pinang,adult,dose1,total,1413900.0
Pulau Pinang,adult,dose2,total,1403800.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83017.0
Pulau Pinang,child,dose2,total,74187.0
Pulau Pinang,elderly,booster1,total,202855.0
Pulau Pinang,elderly,booster2,total,9853.0
Pulau Pinang,elderly,dose1,total,239568.0
Pulau Pinang,elderly,dose2,total,238707.0
Pulau Pinang,total,booster1,total,1084442.0
Pulau Pinang,total,booster2,total,20373.0
Pulau Pinang,total,dose1,total,1634435.0
Pulau Pinang,total,dose2,total,1612926.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3817.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325757.0
Sabah,12_17,dose2,total,313916.0
Sabah,18_29,booster1,total,245572.0
Sabah,18_29,booster2,total,2551.0
Sabah,18_29,dose1,total,637635.0
Sabah,18_29,dose2,total,628138.0
Sabah,30_39,booster1,total,199182.0
Sabah,30_39,booster2,total,3679.0
Sabah,30_39,dose1,total,460656.0
Sabah,30_39,dose2,total,454072.0
Sabah,40_49,booster1,total,156619.0
