state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63548.0
Kelantan,30_39,booster2,total,566.0
Kelantan,30_39,dose1,total,201479.0
Kelantan,30_39,dose2,total,199049.0
Kelantan,40_49,booster1,total,57481.0
Kelantan,40_49,booster2,total,393.0
Kelantan,40_49,dose1,total,158976.0
Kelantan,40_49,dose2,total,157245.0
Kelantan,50_59,booster1,total,57118.0
Kelantan,50_59,booster2,total,434.0
Kelantan,50_59,dose1,total,147341.0
Kelantan,50_59,dose2,total,146061.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43804.0
Kelantan,5_11,dose2,total,37578.0
Kelantan,60_69,booster1,total,47332.0
Kelantan,60_69,booster2,total,661.0
Kelantan,60_69,dose1,total,106254.0
Kelantan,60_69,dose2,total,105613.0
Kelantan,70_79,booster1,total,19986.0
Kelantan,70_79,booster2,total,287.0
Kelantan,70_79,dose1,total,49347.0
Kelantan,70_79,dose2,total,48919.0
Kelantan,80_above,booster1,total,4185.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12910.0
Kelantan,80_above,dose2,total,12789.0
Kelantan,adolescent,booster1,total,811.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184052.0
Kelantan,adolescent,dose2,total,178666.0
Kelantan,adult,booster1,total,338026.0
Kelantan,adult,booster2,total,2872.0
Kelantan,adult,dose1,total,1024903.0
Kelantan,adult,dose2,total,1009890.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43804.0
Kelantan,child,dose2,total,37578.0
Kelantan,elderly,booster1,total,71503.0
Kelantan,elderly,booster2,total,1016.0
Kelantan,elderly,dose1,total,168511.0
Kelantan,elderly,dose2,total,167321.0
Kelantan,total,booster1,total,338859.0
Kelantan,total,booster2,total,2877.0
Kelantan,total,dose1,total,1252759.0
Kelantan,total,dose2,total,1226134.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1541.0
Melaka,12_17,booster2,total,7.0
Melaka,12_17,dose1,total,88288.0
Melaka,12_17,dose2,total,86007.0
Melaka,18_29,booster1,total,151020.0
Melaka,18_29,booster2,total,1675.0
Melaka,18_29,dose1,total,185596.0
Melaka,18_29,dose2,total,185078.0
Melaka,30_39,booster1,total,116557.0
Melaka,30_39,booster2,total,2437.0
Melaka,30_39,dose1,total,138974.0
Melaka,30_39,dose2,total,138350.0
Melaka,40_49,booster1,total,88858.0
Melaka,40_49,booster2,total,2028.0
Melaka,40_49,dose1,total,102119.0
Melaka,40_49,dose2,total,101540.0
Melaka,50_59,booster1,total,77564.0
Melaka,50_59,booster2,total,2465.0
Melaka,50_59,dose1,total,89729.0
Melaka,50_59,dose2,total,89406.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64241.0
Melaka,5_11,dose2,total,56592.0
Melaka,60_69,booster1,total,61492.0
Melaka,60_69,booster2,total,3500.0
Melaka,60_69,dose1,total,69376.0
Melaka,60_69,dose2,total,69143.0
Melaka,70_79,booster1,total,28505.0
Melaka,70_79,booster2,total,2060.0
Melaka,70_79,dose1,total,33032.0
Melaka,70_79,dose2,total,32976.0
Melaka,80_above,booster1,total,8858.0
Melaka,80_above,booster2,total,643.0
Melaka,80_above,dose1,total,11174.0
Melaka,80_above,dose2,total,11064.0
Melaka,adolescent,booster1,total,1541.0
Melaka,adolescent,booster2,total,7.0
Melaka,adolescent,dose1,total,88288.0
Melaka,adolescent,dose2,total,86007.0
Melaka,adult,booster1,total,545190.0
Melaka,adult,booster2,total,15150.0
Melaka,adult,dose1,total,642470.0
Melaka,adult,dose2,total,638205.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64241.0
Melaka,child,dose2,total,56592.0
Melaka,elderly,booster1,total,98855.0
Melaka,elderly,booster2,total,6203.0
Melaka,elderly,dose1,total,113582.0
Melaka,elderly,dose2,total,113183.0
Melaka,total,booster1,total,546756.0
Melaka,total,booster2,total,15157.0
Melaka,total,dose1,total,794999.0
Melaka,total,dose2,total,780804.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1332.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112937.0
Negeri Sembilan,12_17,dose2,total,111667.0
Negeri Sembilan,18_29,booster1,total,177204.0
Negeri Sembilan,18_29,booster2,total,2283.0
Negeri Sembilan,18_29,dose1,total,242626.0
Negeri Sembilan,18_29,dose2,total,241315.0
Negeri Sembilan,30_39,booster1,total,143211.0
Negeri Sembilan,30_39,booster2,total,2696.0
Negeri Sembilan,30_39,dose1,total,191619.0
Negeri Sembilan,30_39,dose2,total,190341.0
Negeri Sembilan,40_49,booster1,total,110342.0
Negeri Sembilan,40_49,booster2,total,1895.0
Negeri Sembilan,40_49,dose1,total,138056.0
Negeri Sembilan,40_49,dose2,total,137398.0
Negeri Sembilan,50_59,booster1,total,92076.0
Negeri Sembilan,50_59,booster2,total,2814.0
Negeri Sembilan,50_59,dose1,total,114110.0
Negeri Sembilan,50_59,dose2,total,113547.0
Negeri Sembilan,5_11,booster1,total,32.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65745.0
Negeri Sembilan,5_11,dose2,total,57498.0
Negeri Sembilan,60_69,booster1,total,76236.0
Negeri Sembilan,60_69,booster2,total,4515.0
Negeri Sembilan,60_69,dose1,total,92927.0
Negeri Sembilan,60_69,dose2,total,92580.0
Negeri Sembilan,70_79,booster1,total,33406.0
Negeri Sembilan,70_79,booster2,total,2740.0
Negeri Sembilan,70_79,dose1,total,41589.0
Negeri Sembilan,70_79,dose2,total,41455.0
Negeri Sembilan,80_above,booster1,total,10094.0
Negeri Sembilan,80_above,booster2,total,942.0
Negeri Sembilan,80_above,dose1,total,14304.0
Negeri Sembilan,80_above,dose2,total,14168.0
Negeri Sembilan,adolescent,booster1,total,1332.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112937.0
Negeri Sembilan,adolescent,dose2,total,111667.0
Negeri Sembilan,adult,booster1,total,660367.0
Negeri Sembilan,adult,booster2,total,18382.0
Negeri Sembilan,adult,dose1,total,853975.0
Negeri Sembilan,adult,dose2,total,847752.0
Negeri Sembilan,child,booster1,total,32.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65745.0
Negeri Sembilan,child,dose2,total,57498.0
Negeri Sembilan,elderly,booster1,total,119736.0
Negeri Sembilan,elderly,booster2,total,8197.0
Negeri Sembilan,elderly,dose1,total,148820.0
Negeri Sembilan,elderly,dose2,total,148203.0
Negeri Sembilan,total,booster1,total,661731.0
Negeri Sembilan,total,booster2,total,18396.0
Negeri Sembilan,total,dose1,total,1032657.0
Negeri Sembilan,total,dose2,total,1016917.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2214.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,152880.0
Pahang,12_17,dose2,total,149215.0
Pahang,18_29,booster1,total,158463.0
Pahang,18_29,booster2,total,1338.0
Pahang,18_29,dose1,total,297108.0
Pahang,18_29,dose2,total,294692.0
Pahang,30_39,booster1,total,137679.0
Pahang,30_39,booster2,total,1661.0
Pahang,30_39,dose1,total,239437.0
Pahang,30_39,dose2,total,237124.0
Pahang,40_49,booster1,total,106968.0
Pahang,40_49,booster2,total,1482.0
Pahang,40_49,dose1,total,173551.0
Pahang,40_49,dose2,total,172187.0
Pahang,50_59,booster1,total,91044.0
Pahang,50_59,booster2,total,1943.0
Pahang,50_59,dose1,total,138023.0
Pahang,50_59,dose2,total,137263.0
Pahang,5_11,booster1,total,97.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76706.0
Pahang,5_11,dose2,total,65303.0
Pahang,60_69,booster1,total,69709.0
Pahang,60_69,booster2,total,2791.0
Pahang,60_69,dose1,total,102214.0
Pahang,60_69,dose2,total,101749.0
Pahang,70_79,booster1,total,31305.0
Pahang,70_79,booster2,total,1590.0
Pahang,70_79,dose1,total,47138.0
Pahang,70_79,dose2,total,46965.0
Pahang,80_above,booster1,total,7916.0
Pahang,80_above,booster2,total,363.0
Pahang,80_above,dose1,total,13400.0
Pahang,80_above,dose2,total,13281.0
Pahang,adolescent,booster1,total,2214.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,152880.0
Pahang,adolescent,dose2,total,149215.0
Pahang,adult,booster1,total,628847.0
Pahang,adult,booster2,total,11571.0
Pahang,adult,dose1,total,1050263.0
Pahang,adult,dose2,total,1038709.0
Pahang,child,booster1,total,97.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76706.0
Pahang,child,dose2,total,65303.0
Pahang,elderly,booster1,total,108930.0
Pahang,elderly,booster2,total,4744.0
Pahang,elderly,dose1,total,162752.0
Pahang,elderly,dose2,total,161995.0
Pahang,total,booster1,total,631158.0
Pahang,total,booster2,total,11582.0
Pahang,total,dose1,total,1279849.0
Pahang,total,dose2,total,1253227.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6033.0
Perak,12_17,booster2,total,36.0
Perak,12_17,dose1,total,218748.0
Perak,12_17,dose2,total,211624.0
Perak,18_29,booster1,total,281737.0
Perak,18_29,booster2,total,2942.0
Perak,18_29,dose1,total,435157.0
Perak,18_29,dose2,total,432052.0
Perak,30_39,booster1,total,212182.0
Perak,30_39,booster2,total,3645.0
Perak,30_39,dose1,total,325794.0
Perak,30_39,dose2,total,322757.0
Perak,40_49,booster1,total,185371.0
Perak,40_49,booster2,total,3435.0
Perak,40_49,dose1,total,266886.0
Perak,40_49,dose2,total,264608.0
Perak,50_59,booster1,total,186301.0
Perak,50_59,booster2,total,5064.0
Perak,50_59,dose1,total,257392.0
Perak,50_59,dose2,total,255733.0
Perak,5_11,booster1,total,104.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120237.0
Perak,5_11,dose2,total,102986.0
Perak,60_69,booster1,total,159683.0
Perak,60_69,booster2,total,8383.0
Perak,60_69,dose1,total,210902.0
Perak,60_69,dose2,total,209722.0
Perak,70_79,booster1,total,82426.0
Perak,70_79,booster2,total,6002.0
Perak,70_79,dose1,total,108593.0
Perak,70_79,dose2,total,107961.0
Perak,80_above,booster1,total,26435.0
Perak,80_above,booster2,total,1900.0
Perak,80_above,dose1,total,37806.0
Perak,80_above,dose2,total,37388.0
Perak,adolescent,booster1,total,6033.0
Perak,adolescent,booster2,total,36.0
Perak,adolescent,dose1,total,218748.0
Perak,adolescent,dose2,total,211624.0
Perak,adult,booster1,total,1162852.0
Perak,adult,booster2,total,31972.0
Perak,adult,dose1,total,1685202.0
Perak,adult,dose2,total,1666631.0
Perak,child,booster1,total,104.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120237.0
Perak,child,dose2,total,102986.0
Perak,elderly,booster1,total,268544.0
Perak,elderly,booster2,total,16285.0
Perak,elderly,dose1,total,357301.0
Perak,elderly,dose2,total,355071.0
Perak,total,booster1,total,1168989.0
Perak,total,booster2,total,32008.0
Perak,total,dose1,total,2024187.0
Perak,total,dose2,total,1981241.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24872.0
Perlis,12_17,dose2,total,24445.0
Perlis,18_29,booster1,total,21349.0
Perlis,18_29,booster2,total,74.0
Perlis,18_29,dose1,total,52571.0
Perlis,18_29,dose2,total,52200.0
Perlis,30_39,booster1,total,15801.0
Perlis,30_39,booster2,total,113.0
Perlis,30_39,dose1,total,40170.0
Perlis,30_39,dose2,total,39848.0
Perlis,40_49,booster1,total,11690.0
Perlis,40_49,booster2,total,94.0
Perlis,40_49,dose1,total,28427.0
Perlis,40_49,dose2,total,28269.0
Perlis,50_59,booster1,total,12010.0
Perlis,50_59,booster2,total,86.0
Perlis,50_59,dose1,total,26134.0
Perlis,50_59,dose2,total,26016.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9242.0
Perlis,5_11,dose2,total,7540.0
Perlis,60_69,booster1,total,11051.0
Perlis,60_69,booster2,total,140.0
Perlis,60_69,dose1,total,20284.0
Perlis,60_69,dose2,total,20184.0
Perlis,70_79,booster1,total,5324.0
Perlis,70_79,booster2,total,74.0
Perlis,70_79,dose1,total,10107.0
Perlis,70_79,dose2,total,10048.0
Perlis,80_above,booster1,total,1440.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3410.0
Perlis,80_above,dose2,total,3366.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24872.0
Perlis,adolescent,dose2,total,24445.0
Perlis,adult,booster1,total,79600.0
Perlis,adult,booster2,total,625.0
Perlis,adult,dose1,total,182992.0
Perlis,adult,dose2,total,181546.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9242.0
Perlis,child,dose2,total,7540.0
Perlis,elderly,booster1,total,17815.0
Perlis,elderly,booster2,total,251.0
Perlis,elderly,dose1,total,33801.0
Perlis,elderly,dose2,total,33598.0
Perlis,total,booster1,total,79694.0
Perlis,total,booster2,total,625.0
Perlis,total,dose1,total,217106.0
Perlis,total,dose2,total,213531.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1992.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137588.0
Pulau Pinang,12_17,dose2,total,134998.0
Pulau Pinang,18_29,booster1,total,276160.0
Pulau Pinang,18_29,booster2,total,1639.0
Pulau Pinang,18_29,dose1,total,404870.0
Pulau Pinang,18_29,dose2,total,401935.0
Pulau Pinang,30_39,booster1,total,216135.0
Pulau Pinang,30_39,booster2,total,2234.0
Pulau Pinang,30_39,dose1,total,300144.0
Pulau Pinang,30_39,dose2,total,298413.0
Pulau Pinang,40_49,booster1,total,187796.0
Pulau Pinang,40_49,booster2,total,2115.0
Pulau Pinang,40_49,dose1,total,242571.0
Pulau Pinang,40_49,dose2,total,241470.0
Pulau Pinang,50_59,booster1,total,158126.0
Pulau Pinang,50_59,booster2,total,3601.0
Pulau Pinang,50_59,dose1,total,193018.0
Pulau Pinang,50_59,dose2,total,192215.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83052.0
Pulau Pinang,5_11,dose2,total,74098.0
Pulau Pinang,60_69,booster1,total,121303.0
Pulau Pinang,60_69,booster2,total,4901.0
Pulau Pinang,60_69,dose1,total,142050.0
Pulau Pinang,60_69,dose2,total,141597.0
Pulau Pinang,70_79,booster1,total,61696.0
Pulau Pinang,70_79,booster2,total,3508.0
Pulau Pinang,70_79,dose1,total,72856.0
Pulau Pinang,70_79,dose2,total,72637.0
Pulau Pinang,80_above,booster1,total,19772.0
Pulau Pinang,80_above,booster2,total,1349.0
Pulau Pinang,80_above,dose1,total,24552.0
Pulau Pinang,80_above,dose2,total,24370.0
Pulau Pinang,adolescent,booster1,total,1992.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137588.0
Pulau Pinang,adolescent,dose2,total,134998.0
Pulau Pinang,adult,booster1,total,1082123.0
Pulau Pinang,adult,booster2,total,20018.0
Pulau Pinang,adult,dose1,total,1413684.0
Pulau Pinang,adult,dose2,total,1403593.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83052.0
Pulau Pinang,child,dose2,total,74098.0
Pulau Pinang,elderly,booster1,total,202771.0
Pulau Pinang,elderly,booster2,total,9758.0
Pulau Pinang,elderly,dose1,total,239458.0
Pulau Pinang,elderly,dose2,total,238604.0
Pulau Pinang,total,booster1,total,1084157.0
Pulau Pinang,total,booster2,total,20028.0
Pulau Pinang,total,dose1,total,1634324.0
Pulau Pinang,total,dose2,total,1612689.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3810.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325858.0
Sabah,12_17,dose2,total,314008.0
Sabah,18_29,booster1,total,245505.0
Sabah,18_29,booster2,total,2483.0
Sabah,18_29,dose1,total,637730.0
Sabah,18_29,dose2,total,628237.0
Sabah,30_39,booster1,total,199146.0
Sabah,30_39,booster2,total,3621.0
Sabah,30_39,dose1,total,460699.0
Sabah,30_39,dose2,total,454114.0
Sabah,40_49,booster1,total,156560.0
