state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65639.0
Kelantan,30_39,booster2,total,1642.0
Kelantan,30_39,dose1,total,204977.0
Kelantan,30_39,dose2,total,202385.0
Kelantan,40_49,booster1,total,59130.0
Kelantan,40_49,booster2,total,1064.0
Kelantan,40_49,dose1,total,161402.0
Kelantan,40_49,dose2,total,159601.0
Kelantan,50_59,booster1,total,58222.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148168.0
Kelantan,50_59,dose2,total,146904.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43529.0
Kelantan,5_11,dose2,total,37576.0
Kelantan,60_69,booster1,total,48395.0
Kelantan,60_69,booster2,total,940.0
Kelantan,60_69,dose1,total,107270.0
Kelantan,60_69,dose2,total,106598.0
Kelantan,70_79,booster1,total,20486.0
Kelantan,70_79,booster2,total,430.0
Kelantan,70_79,dose1,total,49983.0
Kelantan,70_79,dose2,total,49545.0
Kelantan,80_above,booster1,total,4317.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13148.0
Kelantan,80_above,dose2,total,13015.0
Kelantan,adolescent,booster1,total,908.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180096.0
Kelantan,adolescent,dose2,total,174962.0
Kelantan,adult,booster1,total,344180.0
Kelantan,adult,booster2,total,6332.0
Kelantan,adult,dose1,total,1029900.0
Kelantan,adult,dose2,total,1014742.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43529.0
Kelantan,child,dose2,total,37576.0
Kelantan,elderly,booster1,total,73198.0
Kelantan,elderly,booster2,total,1460.0
Kelantan,elderly,dose1,total,170401.0
Kelantan,elderly,dose2,total,169158.0
Kelantan,total,booster1,total,345136.0
Kelantan,total,booster2,total,6341.0
Kelantan,total,dose1,total,1253525.0
Kelantan,total,dose2,total,1227280.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1732.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86186.0
Melaka,12_17,dose2,total,84040.0
Melaka,18_29,booster1,total,152473.0
Melaka,18_29,booster2,total,3923.0
Melaka,18_29,dose1,total,186287.0
Melaka,18_29,dose2,total,185700.0
Melaka,30_39,booster1,total,120595.0
Melaka,30_39,booster2,total,4828.0
Melaka,30_39,dose1,total,141366.0
Melaka,30_39,dose2,total,140678.0
Melaka,40_49,booster1,total,91836.0
Melaka,40_49,booster2,total,3587.0
Melaka,40_49,dose1,total,104364.0
Melaka,40_49,dose2,total,103721.0
Melaka,50_59,booster1,total,78130.0
Melaka,50_59,booster2,total,3499.0
Melaka,50_59,dose1,total,90063.0
Melaka,50_59,dose2,total,89714.0
Melaka,5_11,booster1,total,107.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63634.0
Melaka,5_11,dose2,total,56507.0
Melaka,60_69,booster1,total,62372.0
Melaka,60_69,booster2,total,4381.0
Melaka,60_69,dose1,total,70391.0
Melaka,60_69,dose2,total,70143.0
Melaka,70_79,booster1,total,28942.0
Melaka,70_79,booster2,total,2392.0
Melaka,70_79,dose1,total,33636.0
Melaka,70_79,dose2,total,33564.0
Melaka,80_above,booster1,total,9072.0
Melaka,80_above,booster2,total,738.0
Melaka,80_above,dose1,total,11497.0
Melaka,80_above,dose2,total,11385.0
Melaka,adolescent,booster1,total,1732.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86186.0
Melaka,adolescent,dose2,total,84040.0
Melaka,adult,booster1,total,548241.0
Melaka,adult,booster2,total,24003.0
Melaka,adult,dose1,total,646104.0
Melaka,adult,dose2,total,641732.0
Melaka,child,booster1,total,107.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63634.0
Melaka,child,dose2,total,56507.0
Melaka,elderly,booster1,total,100386.0
Melaka,elderly,booster2,total,7511.0
Melaka,elderly,dose1,total,115524.0
Melaka,elderly,dose2,total,115092.0
Melaka,total,booster1,total,550080.0
Melaka,total,booster2,total,24018.0
Melaka,total,dose1,total,795924.0
Melaka,total,dose2,total,782279.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1512.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110362.0
Negeri Sembilan,12_17,dose2,total,109099.0
Negeri Sembilan,18_29,booster1,total,179253.0
Negeri Sembilan,18_29,booster2,total,5001.0
Negeri Sembilan,18_29,dose1,total,243208.0
Negeri Sembilan,18_29,dose2,total,241970.0
Negeri Sembilan,30_39,booster1,total,148758.0
Negeri Sembilan,30_39,booster2,total,6110.0
Negeri Sembilan,30_39,dose1,total,195326.0
Negeri Sembilan,30_39,dose2,total,193940.0
Negeri Sembilan,40_49,booster1,total,114570.0
Negeri Sembilan,40_49,booster2,total,3985.0
Negeri Sembilan,40_49,dose1,total,141761.0
Negeri Sembilan,40_49,dose2,total,141036.0
Negeri Sembilan,50_59,booster1,total,93169.0
Negeri Sembilan,50_59,booster2,total,3994.0
Negeri Sembilan,50_59,dose1,total,114990.0
Negeri Sembilan,50_59,dose2,total,114426.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,2.0
Negeri Sembilan,5_11,dose1,total,65204.0
Negeri Sembilan,5_11,dose2,total,57356.0
Negeri Sembilan,60_69,booster1,total,77187.0
Negeri Sembilan,60_69,booster2,total,5452.0
Negeri Sembilan,60_69,dose1,total,94007.0
Negeri Sembilan,60_69,dose2,total,93619.0
Negeri Sembilan,70_79,booster1,total,34097.0
Negeri Sembilan,70_79,booster2,total,3195.0
Negeri Sembilan,70_79,dose1,total,42585.0
Negeri Sembilan,70_79,dose2,total,42442.0
Negeri Sembilan,80_above,booster1,total,10339.0
Negeri Sembilan,80_above,booster2,total,1051.0
Negeri Sembilan,80_above,dose1,total,14655.0
Negeri Sembilan,80_above,dose2,total,14506.0
Negeri Sembilan,adolescent,booster1,total,1512.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110362.0
Negeri Sembilan,adolescent,dose2,total,109099.0
Negeri Sembilan,adult,booster1,total,663950.0
Negeri Sembilan,adult,booster2,total,29548.0
Negeri Sembilan,adult,dose1,total,858429.0
Negeri Sembilan,adult,dose2,total,852113.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,2.0
Negeri Sembilan,child,dose1,total,65204.0
Negeri Sembilan,child,dose2,total,57356.0
Negeri Sembilan,elderly,booster1,total,121623.0
Negeri Sembilan,elderly,booster2,total,9698.0
Negeri Sembilan,elderly,dose1,total,151247.0
Negeri Sembilan,elderly,dose2,total,150567.0
Negeri Sembilan,total,booster1,total,665591.0
Negeri Sembilan,total,booster2,total,29568.0
Negeri Sembilan,total,dose1,total,1033995.0
Negeri Sembilan,total,dose2,total,1018568.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2269.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150101.0
Pahang,12_17,dose2,total,146477.0
Pahang,18_29,booster1,total,162699.0
Pahang,18_29,booster2,total,2763.0
Pahang,18_29,dose1,total,300473.0
Pahang,18_29,dose2,total,297922.0
Pahang,30_39,booster1,total,145231.0
Pahang,30_39,booster2,total,3578.0
Pahang,30_39,dose1,total,245806.0
Pahang,30_39,dose2,total,243235.0
Pahang,40_49,booster1,total,112272.0
Pahang,40_49,booster2,total,2644.0
Pahang,40_49,dose1,total,178607.0
Pahang,40_49,dose2,total,177043.0
Pahang,50_59,booster1,total,92211.0
Pahang,50_59,booster2,total,2622.0
Pahang,50_59,dose1,total,139100.0
Pahang,50_59,dose2,total,138286.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76154.0
Pahang,5_11,dose2,total,65043.0
Pahang,60_69,booster1,total,70612.0
Pahang,60_69,booster2,total,3352.0
Pahang,60_69,dose1,total,103248.0
Pahang,60_69,dose2,total,102770.0
Pahang,70_79,booster1,total,31812.0
Pahang,70_79,booster2,total,1790.0
Pahang,70_79,dose1,total,47853.0
Pahang,70_79,dose2,total,47655.0
Pahang,80_above,booster1,total,8076.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13654.0
Pahang,80_above,dose2,total,13531.0
Pahang,adolescent,booster1,total,2269.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150101.0
Pahang,adolescent,dose2,total,146477.0
Pahang,adult,booster1,total,633647.0
Pahang,adult,booster2,total,17609.0
Pahang,adult,dose1,total,1054618.0
Pahang,adult,dose2,total,1042910.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76154.0
Pahang,child,dose2,total,65043.0
Pahang,elderly,booster1,total,110500.0
Pahang,elderly,booster2,total,5566.0
Pahang,elderly,dose1,total,164755.0
Pahang,elderly,dose2,total,163956.0
Pahang,total,booster1,total,636092.0
Pahang,total,booster2,total,17624.0
Pahang,total,dose1,total,1280873.0
Pahang,total,dose2,total,1254430.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6211.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,213315.0
Perak,12_17,dose2,total,206429.0
Perak,18_29,booster1,total,286630.0
Perak,18_29,booster2,total,5508.0
Perak,18_29,dose1,total,439503.0
Perak,18_29,dose2,total,436321.0
Perak,30_39,booster1,total,220523.0
Perak,30_39,booster2,total,6330.0
Perak,30_39,dose1,total,331462.0
Perak,30_39,dose2,total,328288.0
Perak,40_49,booster1,total,191335.0
Perak,40_49,booster2,total,5353.0
Perak,40_49,dose1,total,272119.0
Perak,40_49,dose2,total,269729.0
Perak,50_59,booster1,total,187669.0
Perak,50_59,booster2,total,6448.0
Perak,50_59,dose1,total,258061.0
Perak,50_59,dose2,total,256402.0
Perak,5_11,booster1,total,223.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119480.0
Perak,5_11,dose2,total,102961.0
Perak,60_69,booster1,total,161576.0
Perak,60_69,booster2,total,9623.0
Perak,60_69,dose1,total,212945.0
Perak,60_69,dose2,total,211735.0
Perak,70_79,booster1,total,83560.0
Perak,70_79,booster2,total,6653.0
Perak,70_79,dose1,total,110222.0
Perak,70_79,dose2,total,109554.0
Perak,80_above,booster1,total,26951.0
Perak,80_above,booster2,total,2113.0
Perak,80_above,dose1,total,38639.0
Perak,80_above,dose2,total,38214.0
Perak,adolescent,booster1,total,6211.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,213315.0
Perak,adolescent,dose2,total,206429.0
Perak,adult,booster1,total,1169878.0
Perak,adult,booster2,total,42578.0
Perak,adult,dose1,total,1693586.0
Perak,adult,dose2,total,1675035.0
Perak,child,booster1,total,223.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119480.0
Perak,child,dose2,total,102961.0
Perak,elderly,booster1,total,272087.0
Perak,elderly,booster2,total,18389.0
Perak,elderly,dose1,total,361806.0
Perak,elderly,dose2,total,359503.0
Perak,total,booster1,total,1176312.0
Perak,total,booster2,total,42624.0
Perak,total,dose1,total,2026381.0
Perak,total,dose2,total,1984425.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24490.0
Perlis,12_17,dose2,total,24046.0
Perlis,18_29,booster1,total,21470.0
Perlis,18_29,booster2,total,283.0
Perlis,18_29,dose1,total,52408.0
Perlis,18_29,dose2,total,52065.0
Perlis,30_39,booster1,total,16090.0
Perlis,30_39,booster2,total,389.0
Perlis,30_39,dose1,total,40426.0
Perlis,30_39,dose2,total,40104.0
Perlis,40_49,booster1,total,11996.0
Perlis,40_49,booster2,total,205.0
Perlis,40_49,dose1,total,28887.0
Perlis,40_49,dose2,total,28731.0
Perlis,50_59,booster1,total,12133.0
Perlis,50_59,booster2,total,154.0
Perlis,50_59,dose1,total,26257.0
Perlis,50_59,dose2,total,26134.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9149.0
Perlis,5_11,dose2,total,7498.0
Perlis,60_69,booster1,total,11227.0
Perlis,60_69,booster2,total,196.0
Perlis,60_69,dose1,total,20448.0
Perlis,60_69,dose2,total,20348.0
Perlis,70_79,booster1,total,5423.0
Perlis,70_79,booster2,total,101.0
Perlis,70_79,dose1,total,10264.0
Perlis,70_79,dose2,total,10198.0
Perlis,80_above,booster1,total,1473.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3465.0
Perlis,80_above,dose2,total,3421.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24490.0
Perlis,adolescent,dose2,total,24046.0
Perlis,adult,booster1,total,80234.0
Perlis,adult,booster2,total,1375.0
Perlis,adult,dose1,total,183533.0
Perlis,adult,dose2,total,182119.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9149.0
Perlis,child,dose2,total,7498.0
Perlis,elderly,booster1,total,18123.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34177.0
Perlis,elderly,dose2,total,33967.0
Perlis,total,booster1,total,80329.0
Perlis,total,booster2,total,1375.0
Perlis,total,dose1,total,217172.0
Perlis,total,dose2,total,213663.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2388.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,134829.0
Pulau Pinang,12_17,dose2,total,132320.0
Pulau Pinang,18_29,booster1,total,282341.0
Pulau Pinang,18_29,booster2,total,4885.0
Pulau Pinang,18_29,dose1,total,404797.0
Pulau Pinang,18_29,dose2,total,401861.0
Pulau Pinang,30_39,booster1,total,227749.0
Pulau Pinang,30_39,booster2,total,6240.0
Pulau Pinang,30_39,dose1,total,306631.0
Pulau Pinang,30_39,dose2,total,304717.0
Pulau Pinang,40_49,booster1,total,195578.0
Pulau Pinang,40_49,booster2,total,5015.0
Pulau Pinang,40_49,dose1,total,247884.0
Pulau Pinang,40_49,dose2,total,246583.0
Pulau Pinang,50_59,booster1,total,160296.0
Pulau Pinang,50_59,booster2,total,4908.0
Pulau Pinang,50_59,dose1,total,194994.0
Pulau Pinang,50_59,dose2,total,194129.0
Pulau Pinang,5_11,booster1,total,196.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82571.0
Pulau Pinang,5_11,dose2,total,74166.0
Pulau Pinang,60_69,booster1,total,122905.0
Pulau Pinang,60_69,booster2,total,5884.0
Pulau Pinang,60_69,dose1,total,143937.0
Pulau Pinang,60_69,dose2,total,143446.0
Pulau Pinang,70_79,booster1,total,62728.0
Pulau Pinang,70_79,booster2,total,4082.0
Pulau Pinang,70_79,dose1,total,74219.0
Pulau Pinang,70_79,dose2,total,73964.0
Pulau Pinang,80_above,booster1,total,20207.0
Pulau Pinang,80_above,booster2,total,1513.0
Pulau Pinang,80_above,dose1,total,25202.0
Pulau Pinang,80_above,dose2,total,25003.0
Pulau Pinang,adolescent,booster1,total,2388.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,134829.0
Pulau Pinang,adolescent,dose2,total,132320.0
Pulau Pinang,adult,booster1,total,1086887.0
Pulau Pinang,adult,booster2,total,33455.0
Pulau Pinang,adult,dose1,total,1419092.0
Pulau Pinang,adult,dose2,total,1408947.0
Pulau Pinang,child,booster1,total,196.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82571.0
Pulau Pinang,child,dose2,total,74166.0
Pulau Pinang,elderly,booster1,total,205840.0
Pulau Pinang,elderly,booster2,total,11479.0
Pulau Pinang,elderly,dose1,total,243358.0
Pulau Pinang,elderly,dose2,total,242413.0
Pulau Pinang,total,booster1,total,1089471.0
Pulau Pinang,total,booster2,total,33468.0
Pulau Pinang,total,dose1,total,1636492.0
Pulau Pinang,total,dose2,total,1615433.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4785.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,331936.0
Sabah,12_17,dose2,total,319654.0
Sabah,18_29,booster1,total,263792.0
Sabah,18_29,booster2,total,4407.0
Sabah,18_29,dose1,total,659858.0
Sabah,18_29,dose2,total,649508.0
Sabah,30_39,booster1,total,217850.0
Sabah,30_39,booster2,total,5871.0
Sabah,30_39,dose1,total,482645.0
Sabah,30_39,dose2,total,475492.0
