state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,64033.0
Kelantan,30_39,booster2,total,1435.0
Kelantan,30_39,dose1,total,201923.0
Kelantan,30_39,dose2,total,199459.0
Kelantan,40_49,booster1,total,57863.0
Kelantan,40_49,booster2,total,925.0
Kelantan,40_49,dose1,total,159310.0
Kelantan,40_49,dose2,total,157583.0
Kelantan,50_59,booster1,total,57505.0
Kelantan,50_59,booster2,total,729.0
Kelantan,50_59,dose1,total,147386.0
Kelantan,50_59,dose2,total,146122.0
Kelantan,5_11,booster1,total,26.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43677.0
Kelantan,5_11,dose2,total,37697.0
Kelantan,60_69,booster1,total,47809.0
Kelantan,60_69,booster2,total,884.0
Kelantan,60_69,dose1,total,106583.0
Kelantan,60_69,dose2,total,105925.0
Kelantan,70_79,booster1,total,20219.0
Kelantan,70_79,booster2,total,397.0
Kelantan,70_79,dose1,total,49646.0
Kelantan,70_79,dose2,total,49220.0
Kelantan,80_above,booster1,total,4242.0
Kelantan,80_above,booster2,total,83.0
Kelantan,80_above,dose1,total,13016.0
Kelantan,80_above,dose2,total,12889.0
Kelantan,adolescent,booster1,total,865.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182693.0
Kelantan,adolescent,dose2,total,177429.0
Kelantan,adult,booster1,total,341314.0
Kelantan,adult,booster2,total,5648.0
Kelantan,adult,dose1,total,1026902.0
Kelantan,adult,dose2,total,1011837.0
Kelantan,child,booster1,total,26.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43677.0
Kelantan,child,dose2,total,37697.0
Kelantan,elderly,booster1,total,72270.0
Kelantan,elderly,booster2,total,1364.0
Kelantan,elderly,dose1,total,169245.0
Kelantan,elderly,dose2,total,168034.0
Kelantan,total,booster1,total,342205.0
Kelantan,total,booster2,total,5657.0
Kelantan,total,dose1,total,1253272.0
Kelantan,total,dose2,total,1226963.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1701.0
Melaka,12_17,booster2,total,11.0
Melaka,12_17,dose1,total,87395.0
Melaka,12_17,dose2,total,85201.0
Melaka,18_29,booster1,total,150713.0
Melaka,18_29,booster2,total,3638.0
Melaka,18_29,dose1,total,184802.0
Melaka,18_29,dose2,total,184274.0
Melaka,30_39,booster1,total,117204.0
Melaka,30_39,booster2,total,4472.0
Melaka,30_39,dose1,total,139174.0
Melaka,30_39,dose2,total,138549.0
Melaka,40_49,booster1,total,89504.0
Melaka,40_49,booster2,total,3374.0
Melaka,40_49,dose1,total,102696.0
Melaka,40_49,dose2,total,102102.0
Melaka,50_59,booster1,total,77702.0
Melaka,50_59,booster2,total,3366.0
Melaka,50_59,dose1,total,89780.0
Melaka,50_59,dose2,total,89453.0
Melaka,5_11,booster1,total,27.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64089.0
Melaka,5_11,dose2,total,56867.0
Melaka,60_69,booster1,total,61888.0
Melaka,60_69,booster2,total,4237.0
Melaka,60_69,dose1,total,69832.0
Melaka,60_69,dose2,total,69584.0
Melaka,70_79,booster1,total,28710.0
Melaka,70_79,booster2,total,2318.0
Melaka,70_79,dose1,total,33336.0
Melaka,70_79,dose2,total,33273.0
Melaka,80_above,booster1,total,8946.0
Melaka,80_above,booster2,total,712.0
Melaka,80_above,dose1,total,11331.0
Melaka,80_above,dose2,total,11220.0
Melaka,adolescent,booster1,total,1701.0
Melaka,adolescent,booster2,total,11.0
Melaka,adolescent,dose1,total,87395.0
Melaka,adolescent,dose2,total,85201.0
Melaka,adult,booster1,total,547086.0
Melaka,adult,booster2,total,22767.0
Melaka,adult,dose1,total,644169.0
Melaka,adult,dose2,total,639844.0
Melaka,child,booster1,total,27.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64089.0
Melaka,child,dose2,total,56867.0
Melaka,elderly,booster1,total,99544.0
Melaka,elderly,booster2,total,7267.0
Melaka,elderly,dose1,total,114499.0
Melaka,elderly,dose2,total,114077.0
Melaka,total,booster1,total,548814.0
Melaka,total,booster2,total,22780.0
Melaka,total,dose1,total,795653.0
Melaka,total,dose2,total,781912.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1469.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111898.0
Negeri Sembilan,12_17,dose2,total,110684.0
Negeri Sembilan,18_29,booster1,total,176636.0
Negeri Sembilan,18_29,booster2,total,4811.0
Negeri Sembilan,18_29,dose1,total,241142.0
Negeri Sembilan,18_29,dose2,total,239883.0
Negeri Sembilan,30_39,booster1,total,143860.0
Negeri Sembilan,30_39,booster2,total,5770.0
Negeri Sembilan,30_39,dose1,total,192002.0
Negeri Sembilan,30_39,dose2,total,190674.0
Negeri Sembilan,40_49,booster1,total,111224.0
Negeri Sembilan,40_49,booster2,total,3774.0
Negeri Sembilan,40_49,dose1,total,138977.0
Negeri Sembilan,40_49,dose2,total,138313.0
Negeri Sembilan,50_59,booster1,total,92370.0
Negeri Sembilan,50_59,booster2,total,3863.0
Negeri Sembilan,50_59,dose1,total,114319.0
Negeri Sembilan,50_59,dose2,total,113768.0
Negeri Sembilan,5_11,booster1,total,36.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65661.0
Negeri Sembilan,5_11,dose2,total,57660.0
Negeri Sembilan,60_69,booster1,total,76647.0
Negeri Sembilan,60_69,booster2,total,5304.0
Negeri Sembilan,60_69,dose1,total,93378.0
Negeri Sembilan,60_69,dose2,total,93004.0
Negeri Sembilan,70_79,booster1,total,33711.0
Negeri Sembilan,70_79,booster2,total,3091.0
Negeri Sembilan,70_79,dose1,total,42057.0
Negeri Sembilan,70_79,dose2,total,41918.0
Negeri Sembilan,80_above,booster1,total,10230.0
Negeri Sembilan,80_above,booster2,total,1018.0
Negeri Sembilan,80_above,dose1,total,14506.0
Negeri Sembilan,80_above,dose2,total,14360.0
Negeri Sembilan,adolescent,booster1,total,1469.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111898.0
Negeri Sembilan,adolescent,dose2,total,110684.0
Negeri Sembilan,adult,booster1,total,662618.0
Negeri Sembilan,adult,booster2,total,28425.0
Negeri Sembilan,adult,dose1,total,856034.0
Negeri Sembilan,adult,dose2,total,849694.0
Negeri Sembilan,child,booster1,total,36.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65661.0
Negeri Sembilan,child,dose2,total,57660.0
Negeri Sembilan,elderly,booster1,total,120588.0
Negeri Sembilan,elderly,booster2,total,9413.0
Negeri Sembilan,elderly,dose1,total,149941.0
Negeri Sembilan,elderly,dose2,total,149282.0
Negeri Sembilan,total,booster1,total,664123.0
Negeri Sembilan,total,booster2,total,28442.0
Negeri Sembilan,total,dose1,total,1033593.0
Negeri Sembilan,total,dose2,total,1018038.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2255.0
Pahang,12_17,booster2,total,12.0
Pahang,12_17,dose1,total,151774.0
Pahang,12_17,dose2,total,148154.0
Pahang,18_29,booster1,total,158515.0
Pahang,18_29,booster2,total,2478.0
Pahang,18_29,dose1,total,296221.0
Pahang,18_29,dose2,total,293856.0
Pahang,30_39,booster1,total,138581.0
Pahang,30_39,booster2,total,3168.0
Pahang,30_39,dose1,total,239758.0
Pahang,30_39,dose2,total,237420.0
Pahang,40_49,booster1,total,107751.0
Pahang,40_49,booster2,total,2357.0
Pahang,40_49,dose1,total,174232.0
Pahang,40_49,dose2,total,172811.0
Pahang,50_59,booster1,total,91261.0
Pahang,50_59,booster2,total,2480.0
Pahang,50_59,dose1,total,138110.0
Pahang,50_59,dose2,total,137338.0
Pahang,5_11,booster1,total,112.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76513.0
Pahang,5_11,dose2,total,65326.0
Pahang,60_69,booster1,total,70079.0
Pahang,60_69,booster2,total,3209.0
Pahang,60_69,dose1,total,102581.0
Pahang,60_69,dose2,total,102109.0
Pahang,70_79,booster1,total,31554.0
Pahang,70_79,booster2,total,1742.0
Pahang,70_79,dose1,total,47525.0
Pahang,70_79,dose2,total,47337.0
Pahang,80_above,booster1,total,7982.0
Pahang,80_above,booster2,total,404.0
Pahang,80_above,dose1,total,13520.0
Pahang,80_above,dose2,total,13398.0
Pahang,adolescent,booster1,total,2255.0
Pahang,adolescent,booster2,total,12.0
Pahang,adolescent,dose1,total,151774.0
Pahang,adolescent,dose2,total,148154.0
Pahang,adult,booster1,total,631749.0
Pahang,adult,booster2,total,16363.0
Pahang,adult,dose1,total,1052303.0
Pahang,adult,dose2,total,1040647.0
Pahang,child,booster1,total,112.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76513.0
Pahang,child,dose2,total,65326.0
Pahang,elderly,booster1,total,109615.0
Pahang,elderly,booster2,total,5355.0
Pahang,elderly,dose1,total,163626.0
Pahang,elderly,dose2,total,162844.0
Pahang,total,booster1,total,634116.0
Pahang,total,booster2,total,16376.0
Pahang,total,dose1,total,1280590.0
Pahang,total,dose2,total,1254127.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6314.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,216398.0
Perak,12_17,dose2,total,209439.0
Perak,18_29,booster1,total,281854.0
Perak,18_29,booster2,total,5160.0
Perak,18_29,dose1,total,434749.0
Perak,18_29,dose2,total,431656.0
Perak,30_39,booster1,total,212971.0
Perak,30_39,booster2,total,5919.0
Perak,30_39,dose1,total,326048.0
Perak,30_39,dose2,total,322980.0
Perak,40_49,booster1,total,186345.0
Perak,40_49,booster2,total,4998.0
Perak,40_49,dose1,total,267863.0
Perak,40_49,dose2,total,265565.0
Perak,50_59,booster1,total,186657.0
Perak,50_59,booster2,total,6255.0
Perak,50_59,dose1,total,257313.0
Perak,50_59,dose2,total,255652.0
Perak,5_11,booster1,total,131.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120132.0
Perak,5_11,dose2,total,103368.0
Perak,60_69,booster1,total,160481.0
Perak,60_69,booster2,total,9386.0
Perak,60_69,dose1,total,211762.0
Perak,60_69,dose2,total,210548.0
Perak,70_79,booster1,total,82963.0
Perak,70_79,booster2,total,6511.0
Perak,70_79,dose1,total,109445.0
Perak,70_79,dose2,total,108788.0
Perak,80_above,booster1,total,26689.0
Perak,80_above,booster2,total,2049.0
Perak,80_above,dose1,total,38230.0
Perak,80_above,dose2,total,37809.0
Perak,adolescent,booster1,total,6314.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,216398.0
Perak,adolescent,dose2,total,209439.0
Perak,adult,booster1,total,1166893.0
Perak,adult,booster2,total,40967.0
Perak,adult,dose1,total,1689111.0
Perak,adult,dose2,total,1670333.0
Perak,child,booster1,total,131.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120132.0
Perak,child,dose2,total,103368.0
Perak,elderly,booster1,total,270133.0
Perak,elderly,booster2,total,17946.0
Perak,elderly,dose1,total,359437.0
Perak,elderly,dose2,total,357145.0
Perak,total,booster1,total,1173338.0
Perak,total,booster2,total,41010.0
Perak,total,dose1,total,2025641.0
Perak,total,dose2,total,1983140.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24702.0
Perlis,12_17,dose2,total,24265.0
Perlis,18_29,booster1,total,21355.0
Perlis,18_29,booster2,total,257.0
Perlis,18_29,dose1,total,52374.0
Perlis,18_29,dose2,total,52036.0
Perlis,30_39,booster1,total,15859.0
Perlis,30_39,booster2,total,342.0
Perlis,30_39,dose1,total,40241.0
Perlis,30_39,dose2,total,39911.0
Perlis,40_49,booster1,total,11790.0
Perlis,40_49,booster2,total,191.0
Perlis,40_49,dose1,total,28582.0
Perlis,40_49,dose2,total,28430.0
Perlis,50_59,booster1,total,12055.0
Perlis,50_59,booster2,total,140.0
Perlis,50_59,dose1,total,26160.0
Perlis,50_59,dose2,total,26039.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9204.0
Perlis,5_11,dose2,total,7543.0
Perlis,60_69,booster1,total,11123.0
Perlis,60_69,booster2,total,184.0
Perlis,60_69,dose1,total,20336.0
Perlis,60_69,dose2,total,20239.0
Perlis,70_79,booster1,total,5362.0
Perlis,70_79,booster2,total,93.0
Perlis,70_79,dose1,total,10193.0
Perlis,70_79,dose2,total,10128.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24702.0
Perlis,adolescent,dose2,total,24265.0
Perlis,adult,booster1,total,79938.0
Perlis,adult,booster2,total,1256.0
Perlis,adult,dose1,total,183252.0
Perlis,adult,dose2,total,181832.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9204.0
Perlis,child,dose2,total,7543.0
Perlis,elderly,booster1,total,17941.0
Perlis,elderly,booster2,total,317.0
Perlis,elderly,dose1,total,33969.0
Perlis,elderly,dose2,total,33763.0
Perlis,total,booster1,total,80031.0
Perlis,total,booster2,total,1256.0
Perlis,total,dose1,total,217158.0
Perlis,total,dose2,total,213640.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2243.0
Pulau Pinang,12_17,booster2,total,12.0
Pulau Pinang,12_17,dose1,total,136306.0
Pulau Pinang,12_17,dose2,total,133792.0
Pulau Pinang,18_29,booster1,total,274952.0
Pulau Pinang,18_29,booster2,total,4480.0
Pulau Pinang,18_29,dose1,total,401387.0
Pulau Pinang,18_29,dose2,total,398587.0
Pulau Pinang,30_39,booster1,total,217352.0
Pulau Pinang,30_39,booster2,total,5612.0
Pulau Pinang,30_39,dose1,total,300845.0
Pulau Pinang,30_39,dose2,total,299089.0
Pulau Pinang,40_49,booster1,total,189314.0
Pulau Pinang,40_49,booster2,total,4553.0
Pulau Pinang,40_49,dose1,total,244145.0
Pulau Pinang,40_49,dose2,total,242923.0
Pulau Pinang,50_59,booster1,total,158819.0
Pulau Pinang,50_59,booster2,total,4727.0
Pulau Pinang,50_59,dose1,total,193872.0
Pulau Pinang,50_59,dose2,total,193032.0
Pulau Pinang,5_11,booster1,total,53.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82952.0
Pulau Pinang,5_11,dose2,total,74372.0
Pulau Pinang,60_69,booster1,total,121869.0
Pulau Pinang,60_69,booster2,total,5681.0
Pulau Pinang,60_69,dose1,total,142748.0
Pulau Pinang,60_69,dose2,total,142269.0
Pulau Pinang,70_79,booster1,total,62152.0
Pulau Pinang,70_79,booster2,total,3966.0
Pulau Pinang,70_79,dose1,total,73523.0
Pulau Pinang,70_79,dose2,total,73282.0
Pulau Pinang,80_above,booster1,total,19979.0
Pulau Pinang,80_above,booster2,total,1475.0
Pulau Pinang,80_above,dose1,total,24886.0
Pulau Pinang,80_above,dose2,total,24694.0
Pulau Pinang,adolescent,booster1,total,2243.0
Pulau Pinang,adolescent,booster2,total,12.0
Pulau Pinang,adolescent,dose1,total,136306.0
Pulau Pinang,adolescent,dose2,total,133792.0
Pulau Pinang,adult,booster1,total,1085221.0
Pulau Pinang,adult,booster2,total,31429.0
Pulau Pinang,adult,dose1,total,1416521.0
Pulau Pinang,adult,dose2,total,1406344.0
Pulau Pinang,child,booster1,total,53.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82952.0
Pulau Pinang,child,dose2,total,74372.0
Pulau Pinang,elderly,booster1,total,204000.0
Pulau Pinang,elderly,booster2,total,11122.0
Pulau Pinang,elderly,dose1,total,241157.0
Pulau Pinang,elderly,dose2,total,240245.0
Pulau Pinang,total,booster1,total,1087517.0
Pulau Pinang,total,booster2,total,31441.0
Pulau Pinang,total,dose1,total,1635779.0
Pulau Pinang,total,dose2,total,1614508.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3943.0
Sabah,12_17,booster2,total,33.0
Sabah,12_17,dose1,total,324264.0
Sabah,12_17,dose2,total,312503.0
Sabah,18_29,booster1,total,246205.0
Sabah,18_29,booster2,total,4054.0
Sabah,18_29,dose1,total,636309.0
Sabah,18_29,dose2,total,626858.0
Sabah,30_39,booster1,total,200333.0
Sabah,30_39,booster2,total,5481.0
Sabah,30_39,dose1,total,461263.0
Sabah,30_39,dose2,total,454671.0
Sabah,40_49,booster1,total,157641.0
