state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63482.0
Kelantan,30_39,booster2,total,541.0
Kelantan,30_39,dose1,total,201462.0
Kelantan,30_39,dose2,total,199035.0
Kelantan,40_49,booster1,total,57442.0
Kelantan,40_49,booster2,total,379.0
Kelantan,40_49,dose1,total,158967.0
Kelantan,40_49,dose2,total,157237.0
Kelantan,50_59,booster1,total,57042.0
Kelantan,50_59,booster2,total,420.0
Kelantan,50_59,dose1,total,147344.0
Kelantan,50_59,dose2,total,146072.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43818.0
Kelantan,5_11,dose2,total,37506.0
Kelantan,60_69,booster1,total,47216.0
Kelantan,60_69,booster2,total,646.0
Kelantan,60_69,dose1,total,106211.0
Kelantan,60_69,dose2,total,105568.0
Kelantan,70_79,booster1,total,19941.0
Kelantan,70_79,booster2,total,281.0
Kelantan,70_79,dose1,total,49316.0
Kelantan,70_79,dose2,total,48886.0
Kelantan,80_above,booster1,total,4180.0
Kelantan,80_above,booster2,total,66.0
Kelantan,80_above,dose1,total,12905.0
Kelantan,80_above,dose2,total,12784.0
Kelantan,adolescent,booster1,total,804.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,184177.0
Kelantan,adolescent,dose2,total,178777.0
Kelantan,adult,booster1,total,337515.0
Kelantan,adult,booster2,total,2782.0
Kelantan,adult,dose1,total,1024701.0
Kelantan,adult,dose2,total,1009710.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43818.0
Kelantan,child,dose2,total,37506.0
Kelantan,elderly,booster1,total,71337.0
Kelantan,elderly,booster2,total,993.0
Kelantan,elderly,dose1,total,168432.0
Kelantan,elderly,dose2,total,167238.0
Kelantan,total,booster1,total,338341.0
Kelantan,total,booster2,total,2787.0
Kelantan,total,dose1,total,1252696.0
Kelantan,total,dose2,total,1225993.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1543.0
Melaka,12_17,booster2,total,7.0
Melaka,12_17,dose1,total,88377.0
Melaka,12_17,dose2,total,86084.0
Melaka,18_29,booster1,total,151033.0
Melaka,18_29,booster2,total,1616.0
Melaka,18_29,dose1,total,185652.0
Melaka,18_29,dose2,total,185134.0
Melaka,30_39,booster1,total,116543.0
Melaka,30_39,booster2,total,2340.0
Melaka,30_39,dose1,total,139023.0
Melaka,30_39,dose2,total,138398.0
Melaka,40_49,booster1,total,88838.0
Melaka,40_49,booster2,total,1929.0
Melaka,40_49,dose1,total,102106.0
Melaka,40_49,dose2,total,101536.0
Melaka,50_59,booster1,total,77552.0
Melaka,50_59,booster2,total,2384.0
Melaka,50_59,dose1,total,89751.0
Melaka,50_59,dose2,total,89425.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64248.0
Melaka,5_11,dose2,total,56498.0
Melaka,60_69,booster1,total,61454.0
Melaka,60_69,booster2,total,3421.0
Melaka,60_69,dose1,total,69318.0
Melaka,60_69,dose2,total,69085.0
Melaka,70_79,booster1,total,28489.0
Melaka,70_79,booster2,total,2036.0
Melaka,70_79,dose1,total,33006.0
Melaka,70_79,dose2,total,32953.0
Melaka,80_above,booster1,total,8853.0
Melaka,80_above,booster2,total,635.0
Melaka,80_above,dose1,total,11164.0
Melaka,80_above,dose2,total,11056.0
Melaka,adolescent,booster1,total,1543.0
Melaka,adolescent,booster2,total,7.0
Melaka,adolescent,dose1,total,88377.0
Melaka,adolescent,dose2,total,86084.0
Melaka,adult,booster1,total,545011.0
Melaka,adult,booster2,total,14665.0
Melaka,adult,dose1,total,642309.0
Melaka,adult,dose2,total,638059.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64248.0
Melaka,child,dose2,total,56498.0
Melaka,elderly,booster1,total,98796.0
Melaka,elderly,booster2,total,6092.0
Melaka,elderly,dose1,total,113488.0
Melaka,elderly,dose2,total,113094.0
Melaka,total,booster1,total,546579.0
Melaka,total,booster2,total,14672.0
Melaka,total,dose1,total,794934.0
Melaka,total,dose2,total,780641.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1331.0
Negeri Sembilan,12_17,booster2,total,13.0
Negeri Sembilan,12_17,dose1,total,113045.0
Negeri Sembilan,12_17,dose2,total,111765.0
Negeri Sembilan,18_29,booster1,total,177192.0
Negeri Sembilan,18_29,booster2,total,2194.0
Negeri Sembilan,18_29,dose1,total,242729.0
Negeri Sembilan,18_29,dose2,total,241410.0
Negeri Sembilan,30_39,booster1,total,143198.0
Negeri Sembilan,30_39,booster2,total,2590.0
Negeri Sembilan,30_39,dose1,total,191666.0
Negeri Sembilan,30_39,dose2,total,190390.0
Negeri Sembilan,40_49,booster1,total,110302.0
Negeri Sembilan,40_49,booster2,total,1811.0
Negeri Sembilan,40_49,dose1,total,138032.0
Negeri Sembilan,40_49,dose2,total,137373.0
Negeri Sembilan,50_59,booster1,total,92044.0
Negeri Sembilan,50_59,booster2,total,2689.0
Negeri Sembilan,50_59,dose1,total,114128.0
Negeri Sembilan,50_59,dose2,total,113565.0
Negeri Sembilan,5_11,booster1,total,30.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65754.0
Negeri Sembilan,5_11,dose2,total,57386.0
Negeri Sembilan,60_69,booster1,total,76191.0
Negeri Sembilan,60_69,booster2,total,4438.0
Negeri Sembilan,60_69,dose1,total,92874.0
Negeri Sembilan,60_69,dose2,total,92534.0
Negeri Sembilan,70_79,booster1,total,33380.0
Negeri Sembilan,70_79,booster2,total,2697.0
Negeri Sembilan,70_79,dose1,total,41556.0
Negeri Sembilan,70_79,dose2,total,41421.0
Negeri Sembilan,80_above,booster1,total,10082.0
Negeri Sembilan,80_above,booster2,total,928.0
Negeri Sembilan,80_above,dose1,total,14282.0
Negeri Sembilan,80_above,dose2,total,14148.0
Negeri Sembilan,adolescent,booster1,total,1331.0
Negeri Sembilan,adolescent,booster2,total,13.0
Negeri Sembilan,adolescent,dose1,total,113045.0
Negeri Sembilan,adolescent,dose2,total,111765.0
Negeri Sembilan,adult,booster1,total,660104.0
Negeri Sembilan,adult,booster2,total,17822.0
Negeri Sembilan,adult,dose1,total,853773.0
Negeri Sembilan,adult,dose2,total,847521.0
Negeri Sembilan,child,booster1,total,30.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65754.0
Negeri Sembilan,child,dose2,total,57386.0
Negeri Sembilan,elderly,booster1,total,119653.0
Negeri Sembilan,elderly,booster2,total,8063.0
Negeri Sembilan,elderly,dose1,total,148712.0
Negeri Sembilan,elderly,dose2,total,148103.0
Negeri Sembilan,total,booster1,total,661465.0
Negeri Sembilan,total,booster2,total,17835.0
Negeri Sembilan,total,dose1,total,1032572.0
Negeri Sembilan,total,dose2,total,1016672.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2206.0
Pahang,12_17,booster2,total,11.0
Pahang,12_17,dose1,total,152969.0
Pahang,12_17,dose2,total,149312.0
Pahang,18_29,booster1,total,158466.0
Pahang,18_29,booster2,total,1289.0
Pahang,18_29,dose1,total,297182.0
Pahang,18_29,dose2,total,294765.0
Pahang,30_39,booster1,total,137663.0
Pahang,30_39,booster2,total,1610.0
Pahang,30_39,dose1,total,239457.0
Pahang,30_39,dose2,total,237158.0
Pahang,40_49,booster1,total,106938.0
Pahang,40_49,booster2,total,1458.0
Pahang,40_49,dose1,total,173537.0
Pahang,40_49,dose2,total,172175.0
Pahang,50_59,booster1,total,91035.0
Pahang,50_59,booster2,total,1900.0
Pahang,50_59,dose1,total,138049.0
Pahang,50_59,dose2,total,137286.0
Pahang,5_11,booster1,total,97.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76678.0
Pahang,5_11,dose2,total,65204.0
Pahang,60_69,booster1,total,69644.0
Pahang,60_69,booster2,total,2762.0
Pahang,60_69,dose1,total,102159.0
Pahang,60_69,dose2,total,101698.0
Pahang,70_79,booster1,total,31290.0
Pahang,70_79,booster2,total,1574.0
Pahang,70_79,dose1,total,47102.0
Pahang,70_79,dose2,total,46931.0
Pahang,80_above,booster1,total,7909.0
Pahang,80_above,booster2,total,360.0
Pahang,80_above,dose1,total,13386.0
Pahang,80_above,dose2,total,13270.0
Pahang,adolescent,booster1,total,2206.0
Pahang,adolescent,booster2,total,11.0
Pahang,adolescent,dose1,total,152969.0
Pahang,adolescent,dose2,total,149312.0
Pahang,adult,booster1,total,628609.0
Pahang,adult,booster2,total,11339.0
Pahang,adult,dose1,total,1050054.0
Pahang,adult,dose2,total,1038532.0
Pahang,child,booster1,total,97.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76678.0
Pahang,child,dose2,total,65204.0
Pahang,elderly,booster1,total,108843.0
Pahang,elderly,booster2,total,4696.0
Pahang,elderly,dose1,total,162647.0
Pahang,elderly,dose2,total,161899.0
Pahang,total,booster1,total,630912.0
Pahang,total,booster2,total,11350.0
Pahang,total,dose1,total,1279701.0
Pahang,total,dose2,total,1253048.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6022.0
Perak,12_17,booster2,total,33.0
Perak,12_17,dose1,total,219021.0
Perak,12_17,dose2,total,211869.0
Perak,18_29,booster1,total,281709.0
Perak,18_29,booster2,total,2812.0
Perak,18_29,dose1,total,435182.0
Perak,18_29,dose2,total,432062.0
Perak,30_39,booster1,total,212147.0
Perak,30_39,booster2,total,3455.0
Perak,30_39,dose1,total,325831.0
Perak,30_39,dose2,total,322790.0
Perak,40_49,booster1,total,185317.0
Perak,40_49,booster2,total,3321.0
Perak,40_49,dose1,total,266918.0
Perak,40_49,dose2,total,264640.0
Perak,50_59,booster1,total,186245.0
Perak,50_59,booster2,total,4911.0
Perak,50_59,dose1,total,257396.0
Perak,50_59,dose2,total,255737.0
Perak,5_11,booster1,total,94.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120179.0
Perak,5_11,dose2,total,102819.0
Perak,60_69,booster1,total,159578.0
Perak,60_69,booster2,total,8228.0
Perak,60_69,dose1,total,210827.0
Perak,60_69,dose2,total,209653.0
Perak,70_79,booster1,total,82361.0
Perak,70_79,booster2,total,5911.0
Perak,70_79,dose1,total,108506.0
Perak,70_79,dose2,total,107876.0
Perak,80_above,booster1,total,26411.0
Perak,80_above,booster2,total,1868.0
Perak,80_above,dose1,total,37771.0
Perak,80_above,dose2,total,37355.0
Perak,adolescent,booster1,total,6022.0
Perak,adolescent,booster2,total,33.0
Perak,adolescent,dose1,total,219021.0
Perak,adolescent,dose2,total,211869.0
Perak,adult,booster1,total,1162346.0
Perak,adult,booster2,total,31073.0
Perak,adult,dose1,total,1684788.0
Perak,adult,dose2,total,1666213.0
Perak,child,booster1,total,94.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120179.0
Perak,child,dose2,total,102819.0
Perak,elderly,booster1,total,268350.0
Perak,elderly,booster2,total,16007.0
Perak,elderly,dose1,total,357104.0
Perak,elderly,dose2,total,354884.0
Perak,total,booster1,total,1168462.0
Perak,total,booster2,total,31106.0
Perak,total,dose1,total,2023988.0
Perak,total,dose2,total,1980901.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24889.0
Perlis,12_17,dose2,total,24467.0
Perlis,18_29,booster1,total,21338.0
Perlis,18_29,booster2,total,72.0
Perlis,18_29,dose1,total,52589.0
Perlis,18_29,dose2,total,52212.0
Perlis,30_39,booster1,total,15794.0
Perlis,30_39,booster2,total,110.0
Perlis,30_39,dose1,total,40151.0
Perlis,30_39,dose2,total,39834.0
Perlis,40_49,booster1,total,11683.0
Perlis,40_49,booster2,total,93.0
Perlis,40_49,dose1,total,28423.0
Perlis,40_49,dose2,total,28264.0
Perlis,50_59,booster1,total,12005.0
Perlis,50_59,booster2,total,83.0
Perlis,50_59,dose1,total,26143.0
Perlis,50_59,dose2,total,26024.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9243.0
Perlis,5_11,dose2,total,7535.0
Perlis,60_69,booster1,total,11040.0
Perlis,60_69,booster2,total,136.0
Perlis,60_69,dose1,total,20276.0
Perlis,60_69,dose2,total,20175.0
Perlis,70_79,booster1,total,5315.0
Perlis,70_79,booster2,total,74.0
Perlis,70_79,dose1,total,10092.0
Perlis,70_79,dose2,total,10032.0
Perlis,80_above,booster1,total,1440.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3410.0
Perlis,80_above,dose2,total,3366.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24889.0
Perlis,adolescent,dose2,total,24467.0
Perlis,adult,booster1,total,79544.0
Perlis,adult,booster2,total,610.0
Perlis,adult,dose1,total,182961.0
Perlis,adult,dose2,total,181511.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9243.0
Perlis,child,dose2,total,7535.0
Perlis,elderly,booster1,total,17795.0
Perlis,elderly,booster2,total,247.0
Perlis,elderly,dose1,total,33778.0
Perlis,elderly,dose2,total,33573.0
Perlis,total,booster1,total,79638.0
Perlis,total,booster2,total,610.0
Perlis,total,dose1,total,217093.0
Perlis,total,dose2,total,213513.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1991.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137728.0
Pulau Pinang,12_17,dose2,total,135126.0
Pulau Pinang,18_29,booster1,total,276273.0
Pulau Pinang,18_29,booster2,total,1560.0
Pulau Pinang,18_29,dose1,total,405210.0
Pulau Pinang,18_29,dose2,total,402262.0
Pulau Pinang,30_39,booster1,total,216150.0
Pulau Pinang,30_39,booster2,total,2095.0
Pulau Pinang,30_39,dose1,total,300308.0
Pulau Pinang,30_39,dose2,total,298577.0
Pulau Pinang,40_49,booster1,total,187791.0
Pulau Pinang,40_49,booster2,total,2025.0
Pulau Pinang,40_49,dose1,total,242633.0
Pulau Pinang,40_49,dose2,total,241541.0
Pulau Pinang,50_59,booster1,total,158055.0
Pulau Pinang,50_59,booster2,total,3485.0
Pulau Pinang,50_59,dose1,total,192949.0
Pulau Pinang,50_59,dose2,total,192143.0
Pulau Pinang,5_11,booster1,total,40.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83136.0
Pulau Pinang,5_11,dose2,total,74038.0
Pulau Pinang,60_69,booster1,total,121258.0
Pulau Pinang,60_69,booster2,total,4835.0
Pulau Pinang,60_69,dose1,total,141993.0
Pulau Pinang,60_69,dose2,total,141548.0
Pulau Pinang,70_79,booster1,total,61663.0
Pulau Pinang,70_79,booster2,total,3444.0
Pulau Pinang,70_79,dose1,total,72792.0
Pulau Pinang,70_79,dose2,total,72574.0
Pulau Pinang,80_above,booster1,total,19747.0
Pulau Pinang,80_above,booster2,total,1332.0
Pulau Pinang,80_above,dose1,total,24520.0
Pulau Pinang,80_above,dose2,total,24336.0
Pulau Pinang,adolescent,booster1,total,1991.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137728.0
Pulau Pinang,adolescent,dose2,total,135126.0
Pulau Pinang,adult,booster1,total,1081750.0
Pulau Pinang,adult,booster2,total,19406.0
Pulau Pinang,adult,dose1,total,1413307.0
Pulau Pinang,adult,dose2,total,1403224.0
Pulau Pinang,child,booster1,total,40.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83136.0
Pulau Pinang,child,dose2,total,74038.0
Pulau Pinang,elderly,booster1,total,202668.0
Pulau Pinang,elderly,booster2,total,9611.0
Pulau Pinang,elderly,dose1,total,239305.0
Pulau Pinang,elderly,dose2,total,238458.0
Pulau Pinang,total,booster1,total,1083781.0
Pulau Pinang,total,booster2,total,19416.0
Pulau Pinang,total,dose1,total,1634171.0
Pulau Pinang,total,dose2,total,1612388.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3811.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,326028.0
Sabah,12_17,dose2,total,314188.0
Sabah,18_29,booster1,total,245351.0
Sabah,18_29,booster2,total,2362.0
Sabah,18_29,dose1,total,637406.0
Sabah,18_29,dose2,total,628404.0
Sabah,30_39,booster1,total,199022.0
Sabah,30_39,booster2,total,3454.0
Sabah,30_39,dose1,total,460443.0
Sabah,30_39,dose2,total,454142.0
Sabah,40_49,booster1,total,156484.0
