state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63609.0
Kelantan,30_39,booster2,total,590.0
Kelantan,30_39,dose1,total,201495.0
Kelantan,30_39,dose2,total,199056.0
Kelantan,40_49,booster1,total,57515.0
Kelantan,40_49,booster2,total,403.0
Kelantan,40_49,dose1,total,158987.0
Kelantan,40_49,dose2,total,157247.0
Kelantan,50_59,booster1,total,57171.0
Kelantan,50_59,booster2,total,445.0
Kelantan,50_59,dose1,total,147332.0
Kelantan,50_59,dose2,total,146051.0
Kelantan,5_11,booster1,total,22.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43794.0
Kelantan,5_11,dose2,total,37638.0
Kelantan,60_69,booster1,total,47429.0
Kelantan,60_69,booster2,total,675.0
Kelantan,60_69,dose1,total,106316.0
Kelantan,60_69,dose2,total,105680.0
Kelantan,70_79,booster1,total,20014.0
Kelantan,70_79,booster2,total,289.0
Kelantan,70_79,dose1,total,49369.0
Kelantan,70_79,dose2,total,48938.0
Kelantan,80_above,booster1,total,4191.0
Kelantan,80_above,booster2,total,68.0
Kelantan,80_above,dose1,total,12921.0
Kelantan,80_above,dose2,total,12798.0
Kelantan,adolescent,booster1,total,813.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183881.0
Kelantan,adolescent,dose2,total,178535.0
Kelantan,adult,booster1,total,338446.0
Kelantan,adult,booster2,total,2949.0
Kelantan,adult,dose1,total,1025192.0
Kelantan,adult,dose2,total,1010141.0
Kelantan,child,booster1,total,22.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43794.0
Kelantan,child,dose2,total,37638.0
Kelantan,elderly,booster1,total,71634.0
Kelantan,elderly,booster2,total,1032.0
Kelantan,elderly,dose1,total,168606.0
Kelantan,elderly,dose2,total,167416.0
Kelantan,total,booster1,total,339281.0
Kelantan,total,booster2,total,2954.0
Kelantan,total,dose1,total,1252867.0
Kelantan,total,dose2,total,1226314.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1542.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,88173.0
Melaka,12_17,dose2,total,85920.0
Melaka,18_29,booster1,total,151002.0
Melaka,18_29,booster2,total,1761.0
Melaka,18_29,dose1,total,185539.0
Melaka,18_29,dose2,total,185014.0
Melaka,30_39,booster1,total,116563.0
Melaka,30_39,booster2,total,2549.0
Melaka,30_39,dose1,total,138944.0
Melaka,30_39,dose2,total,138316.0
Melaka,40_49,booster1,total,88874.0
Melaka,40_49,booster2,total,2107.0
Melaka,40_49,dose1,total,102110.0
Melaka,40_49,dose2,total,101527.0
Melaka,50_59,booster1,total,77571.0
Melaka,50_59,booster2,total,2540.0
Melaka,50_59,dose1,total,89731.0
Melaka,50_59,dose2,total,89405.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64258.0
Melaka,5_11,dose2,total,56805.0
Melaka,60_69,booster1,total,61539.0
Melaka,60_69,booster2,total,3562.0
Melaka,60_69,dose1,total,69427.0
Melaka,60_69,dose2,total,69193.0
Melaka,70_79,booster1,total,28522.0
Melaka,70_79,booster2,total,2087.0
Melaka,70_79,dose1,total,33047.0
Melaka,70_79,dose2,total,32993.0
Melaka,80_above,booster1,total,8863.0
Melaka,80_above,booster2,total,652.0
Melaka,80_above,dose1,total,11192.0
Melaka,80_above,dose2,total,11079.0
Melaka,adolescent,booster1,total,1542.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,88173.0
Melaka,adolescent,dose2,total,85920.0
Melaka,adult,booster1,total,545383.0
Melaka,adult,booster2,total,15626.0
Melaka,adult,dose1,total,642652.0
Melaka,adult,dose2,total,638371.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64258.0
Melaka,child,dose2,total,56805.0
Melaka,elderly,booster1,total,98924.0
Melaka,elderly,booster2,total,6301.0
Melaka,elderly,dose1,total,113666.0
Melaka,elderly,dose2,total,113265.0
Melaka,total,booster1,total,546950.0
Melaka,total,booster2,total,15634.0
Melaka,total,dose1,total,795083.0
Melaka,total,dose2,total,781096.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1322.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112807.0
Negeri Sembilan,12_17,dose2,total,111547.0
Negeri Sembilan,18_29,booster1,total,177164.0
Negeri Sembilan,18_29,booster2,total,2338.0
Negeri Sembilan,18_29,dose1,total,242529.0
Negeri Sembilan,18_29,dose2,total,241208.0
Negeri Sembilan,30_39,booster1,total,143209.0
Negeri Sembilan,30_39,booster2,total,2777.0
Negeri Sembilan,30_39,dose1,total,191570.0
Negeri Sembilan,30_39,dose2,total,190295.0
Negeri Sembilan,40_49,booster1,total,110371.0
Negeri Sembilan,40_49,booster2,total,1923.0
Negeri Sembilan,40_49,dose1,total,138089.0
Negeri Sembilan,40_49,dose2,total,137428.0
Negeri Sembilan,50_59,booster1,total,92102.0
Negeri Sembilan,50_59,booster2,total,2863.0
Negeri Sembilan,50_59,dose1,total,114104.0
Negeri Sembilan,50_59,dose2,total,113541.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65784.0
Negeri Sembilan,5_11,dose2,total,57583.0
Negeri Sembilan,60_69,booster1,total,76280.0
Negeri Sembilan,60_69,booster2,total,4546.0
Negeri Sembilan,60_69,dose1,total,92972.0
Negeri Sembilan,60_69,dose2,total,92627.0
Negeri Sembilan,70_79,booster1,total,33433.0
Negeri Sembilan,70_79,booster2,total,2764.0
Negeri Sembilan,70_79,dose1,total,41624.0
Negeri Sembilan,70_79,dose2,total,41487.0
Negeri Sembilan,80_above,booster1,total,10105.0
Negeri Sembilan,80_above,booster2,total,947.0
Negeri Sembilan,80_above,dose1,total,14322.0
Negeri Sembilan,80_above,dose2,total,14186.0
Negeri Sembilan,adolescent,booster1,total,1322.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112807.0
Negeri Sembilan,adolescent,dose2,total,111547.0
Negeri Sembilan,adult,booster1,total,660574.0
Negeri Sembilan,adult,booster2,total,18678.0
Negeri Sembilan,adult,dose1,total,854177.0
Negeri Sembilan,adult,dose2,total,847948.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65784.0
Negeri Sembilan,child,dose2,total,57583.0
Negeri Sembilan,elderly,booster1,total,119818.0
Negeri Sembilan,elderly,booster2,total,8257.0
Negeri Sembilan,elderly,dose1,total,148918.0
Negeri Sembilan,elderly,dose2,total,148300.0
Negeri Sembilan,total,booster1,total,661927.0
Negeri Sembilan,total,booster2,total,18692.0
Negeri Sembilan,total,dose1,total,1032768.0
Negeri Sembilan,total,dose2,total,1017078.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2213.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152742.0
Pahang,12_17,dose2,total,149089.0
Pahang,18_29,booster1,total,158566.0
Pahang,18_29,booster2,total,1363.0
Pahang,18_29,dose1,total,297105.0
Pahang,18_29,dose2,total,294682.0
Pahang,30_39,booster1,total,137791.0
Pahang,30_39,booster2,total,1711.0
Pahang,30_39,dose1,total,239424.0
Pahang,30_39,dose2,total,237094.0
Pahang,40_49,booster1,total,107078.0
Pahang,40_49,booster2,total,1508.0
Pahang,40_49,dose1,total,173573.0
Pahang,40_49,dose2,total,172187.0
Pahang,50_59,booster1,total,91074.0
Pahang,50_59,booster2,total,1984.0
Pahang,50_59,dose1,total,138041.0
Pahang,50_59,dose2,total,137276.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76695.0
Pahang,5_11,dose2,total,65328.0
Pahang,60_69,booster1,total,69764.0
Pahang,60_69,booster2,total,2824.0
Pahang,60_69,dose1,total,102252.0
Pahang,60_69,dose2,total,101786.0
Pahang,70_79,booster1,total,31334.0
Pahang,70_79,booster2,total,1595.0
Pahang,70_79,dose1,total,47171.0
Pahang,70_79,dose2,total,46997.0
Pahang,80_above,booster1,total,7921.0
Pahang,80_above,booster2,total,368.0
Pahang,80_above,dose1,total,13412.0
Pahang,80_above,dose2,total,13291.0
Pahang,adolescent,booster1,total,2213.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152742.0
Pahang,adolescent,dose2,total,149089.0
Pahang,adult,booster1,total,629398.0
Pahang,adult,booster2,total,11769.0
Pahang,adult,dose1,total,1050596.0
Pahang,adult,dose2,total,1038978.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76695.0
Pahang,child,dose2,total,65328.0
Pahang,elderly,booster1,total,109019.0
Pahang,elderly,booster2,total,4787.0
Pahang,elderly,dose1,total,162835.0
Pahang,elderly,dose2,total,162074.0
Pahang,total,booster1,total,631709.0
Pahang,total,booster2,total,11779.0
Pahang,total,dose1,total,1280033.0
Pahang,total,dose2,total,1253395.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6226.0
Perak,12_17,booster2,total,39.0
Perak,12_17,dose1,total,218461.0
Perak,12_17,dose2,total,211358.0
Perak,18_29,booster1,total,281888.0
Perak,18_29,booster2,total,3025.0
Perak,18_29,dose1,total,435222.0
Perak,18_29,dose2,total,432113.0
Perak,30_39,booster1,total,212221.0
Perak,30_39,booster2,total,3722.0
Perak,30_39,dose1,total,325735.0
Perak,30_39,dose2,total,322689.0
Perak,40_49,booster1,total,185437.0
Perak,40_49,booster2,total,3499.0
Perak,40_49,dose1,total,266932.0
Perak,40_49,dose2,total,264636.0
Perak,50_59,booster1,total,186346.0
Perak,50_59,booster2,total,5150.0
Perak,50_59,dose1,total,257345.0
Perak,50_59,dose2,total,255681.0
Perak,5_11,booster1,total,110.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120260.0
Perak,5_11,dose2,total,103202.0
Perak,60_69,booster1,total,159771.0
Perak,60_69,booster2,total,8463.0
Perak,60_69,dose1,total,211000.0
Perak,60_69,dose2,total,209812.0
Perak,70_79,booster1,total,82476.0
Perak,70_79,booster2,total,6047.0
Perak,70_79,dose1,total,108668.0
Perak,70_79,dose2,total,108033.0
Perak,80_above,booster1,total,26458.0
Perak,80_above,booster2,total,1914.0
Perak,80_above,dose1,total,37843.0
Perak,80_above,dose2,total,37427.0
Perak,adolescent,booster1,total,6226.0
Perak,adolescent,booster2,total,39.0
Perak,adolescent,dose1,total,218461.0
Perak,adolescent,dose2,total,211358.0
Perak,adult,booster1,total,1163478.0
Perak,adult,booster2,total,32430.0
Perak,adult,dose1,total,1685714.0
Perak,adult,dose2,total,1667071.0
Perak,child,booster1,total,110.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120260.0
Perak,child,dose2,total,103202.0
Perak,elderly,booster1,total,268705.0
Perak,elderly,booster2,total,16424.0
Perak,elderly,dose1,total,357511.0
Perak,elderly,dose2,total,355272.0
Perak,total,booster1,total,1169814.0
Perak,total,booster2,total,32469.0
Perak,total,dose1,total,2024435.0
Perak,total,dose2,total,1981631.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24854.0
Perlis,12_17,dose2,total,24426.0
Perlis,18_29,booster1,total,21355.0
Perlis,18_29,booster2,total,80.0
Perlis,18_29,dose1,total,52556.0
Perlis,18_29,dose2,total,52190.0
Perlis,30_39,booster1,total,15809.0
Perlis,30_39,booster2,total,115.0
Perlis,30_39,dose1,total,40166.0
Perlis,30_39,dose2,total,39845.0
Perlis,40_49,booster1,total,11694.0
Perlis,40_49,booster2,total,96.0
Perlis,40_49,dose1,total,28447.0
Perlis,40_49,dose2,total,28290.0
Perlis,50_59,booster1,total,12015.0
Perlis,50_59,booster2,total,90.0
Perlis,50_59,dose1,total,26129.0
Perlis,50_59,dose2,total,26012.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9239.0
Perlis,5_11,dose2,total,7556.0
Perlis,60_69,booster1,total,11062.0
Perlis,60_69,booster2,total,144.0
Perlis,60_69,dose1,total,20283.0
Perlis,60_69,dose2,total,20184.0
Perlis,70_79,booster1,total,5329.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10122.0
Perlis,70_79,dose2,total,10063.0
Perlis,80_above,booster1,total,1442.0
Perlis,80_above,booster2,total,37.0
Perlis,80_above,dose1,total,3415.0
Perlis,80_above,dose2,total,3371.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24854.0
Perlis,adolescent,dose2,total,24426.0
Perlis,adult,booster1,total,79651.0
Perlis,adult,booster2,total,644.0
Perlis,adult,dose1,total,183023.0
Perlis,adult,dose2,total,181586.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9239.0
Perlis,child,dose2,total,7556.0
Perlis,elderly,booster1,total,17833.0
Perlis,elderly,booster2,total,256.0
Perlis,elderly,dose1,total,33820.0
Perlis,elderly,dose2,total,33618.0
Perlis,total,booster1,total,79745.0
Perlis,total,booster2,total,644.0
Perlis,total,dose1,total,217116.0
Perlis,total,dose2,total,213568.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1993.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,137425.0
Pulau Pinang,12_17,dose2,total,134853.0
Pulau Pinang,18_29,booster1,total,276084.0
Pulau Pinang,18_29,booster2,total,1709.0
Pulau Pinang,18_29,dose1,total,404583.0
Pulau Pinang,18_29,dose2,total,401647.0
Pulau Pinang,30_39,booster1,total,216064.0
Pulau Pinang,30_39,booster2,total,2333.0
Pulau Pinang,30_39,dose1,total,299922.0
Pulau Pinang,30_39,dose2,total,298199.0
Pulau Pinang,40_49,booster1,total,187770.0
Pulau Pinang,40_49,booster2,total,2191.0
Pulau Pinang,40_49,dose1,total,242521.0
Pulau Pinang,40_49,dose2,total,241404.0
Pulau Pinang,50_59,booster1,total,158159.0
Pulau Pinang,50_59,booster2,total,3693.0
Pulau Pinang,50_59,dose1,total,193074.0
Pulau Pinang,50_59,dose2,total,192275.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83011.0
Pulau Pinang,5_11,dose2,total,74205.0
Pulau Pinang,60_69,booster1,total,121356.0
Pulau Pinang,60_69,booster2,total,4966.0
Pulau Pinang,60_69,dose1,total,142106.0
Pulau Pinang,60_69,dose2,total,141653.0
Pulau Pinang,70_79,booster1,total,61727.0
Pulau Pinang,70_79,booster2,total,3558.0
Pulau Pinang,70_79,dose1,total,72913.0
Pulau Pinang,70_79,dose2,total,72686.0
Pulau Pinang,80_above,booster1,total,19798.0
Pulau Pinang,80_above,booster2,total,1356.0
Pulau Pinang,80_above,dose1,total,24595.0
Pulau Pinang,80_above,dose2,total,24414.0
Pulau Pinang,adolescent,booster1,total,1993.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,137425.0
Pulau Pinang,adolescent,dose2,total,134853.0
Pulau Pinang,adult,booster1,total,1082497.0
Pulau Pinang,adult,booster2,total,20501.0
Pulau Pinang,adult,dose1,total,1414045.0
Pulau Pinang,adult,dose2,total,1403943.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83011.0
Pulau Pinang,child,dose2,total,74205.0
Pulau Pinang,elderly,booster1,total,202881.0
Pulau Pinang,elderly,booster2,total,9880.0
Pulau Pinang,elderly,dose1,total,239614.0
Pulau Pinang,elderly,dose2,total,238753.0
Pulau Pinang,total,booster1,total,1084532.0
Pulau Pinang,total,booster2,total,20511.0
Pulau Pinang,total,dose1,total,1634481.0
Pulau Pinang,total,dose2,total,1613001.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3815.0
Sabah,12_17,booster2,total,27.0
Sabah,12_17,dose1,total,325633.0
Sabah,12_17,dose2,total,313810.0
Sabah,18_29,booster1,total,245632.0
Sabah,18_29,booster2,total,2581.0
Sabah,18_29,dose1,total,637649.0
Sabah,18_29,dose2,total,628140.0
Sabah,30_39,booster1,total,199222.0
Sabah,30_39,booster2,total,3715.0
Sabah,30_39,dose1,total,460651.0
Sabah,30_39,dose2,total,454069.0
Sabah,40_49,booster1,total,156651.0
