state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65556.0
Kelantan,30_39,booster2,total,1611.0
Kelantan,30_39,dose1,total,204593.0
Kelantan,30_39,dose2,total,202004.0
Kelantan,40_49,booster1,total,59019.0
Kelantan,40_49,booster2,total,1056.0
Kelantan,40_49,dose1,total,161069.0
Kelantan,40_49,dose2,total,159289.0
Kelantan,50_59,booster1,total,58167.0
Kelantan,50_59,booster2,total,785.0
Kelantan,50_59,dose1,total,148080.0
Kelantan,50_59,dose2,total,146816.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43675.0
Kelantan,5_11,dose2,total,37709.0
Kelantan,60_69,booster1,total,48241.0
Kelantan,60_69,booster2,total,934.0
Kelantan,60_69,dose1,total,106990.0
Kelantan,60_69,dose2,total,106322.0
Kelantan,70_79,booster1,total,20389.0
Kelantan,70_79,booster2,total,419.0
Kelantan,70_79,dose1,total,49809.0
Kelantan,70_79,dose2,total,49375.0
Kelantan,80_above,booster1,total,4275.0
Kelantan,80_above,booster2,total,88.0
Kelantan,80_above,dose1,total,13069.0
Kelantan,80_above,dose2,total,12937.0
Kelantan,adolescent,booster1,total,899.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182161.0
Kelantan,adolescent,dose2,total,176948.0
Kelantan,adult,booster1,total,343242.0
Kelantan,adult,booster2,total,6294.0
Kelantan,adult,dose1,total,1027611.0
Kelantan,adult,dose2,total,1012523.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43675.0
Kelantan,child,dose2,total,37709.0
Kelantan,elderly,booster1,total,72905.0
Kelantan,elderly,booster2,total,1441.0
Kelantan,elderly,dose1,total,169868.0
Kelantan,elderly,dose2,total,168634.0
Kelantan,total,booster1,total,344189.0
Kelantan,total,booster2,total,6303.0
Kelantan,total,dose1,total,1253447.0
Kelantan,total,dose2,total,1227180.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1772.0
Melaka,12_17,booster2,total,15.0
Melaka,12_17,dose1,total,87088.0
Melaka,12_17,dose2,total,84911.0
Melaka,18_29,booster1,total,153179.0
Melaka,18_29,booster2,total,3924.0
Melaka,18_29,dose1,total,186293.0
Melaka,18_29,dose2,total,185714.0
Melaka,30_39,booster1,total,120415.0
Melaka,30_39,booster2,total,4788.0
Melaka,30_39,dose1,total,141189.0
Melaka,30_39,dose2,total,140492.0
Melaka,40_49,booster1,total,91527.0
Melaka,40_49,booster2,total,3541.0
Melaka,40_49,dose1,total,103929.0
Melaka,40_49,dose2,total,103298.0
Melaka,50_59,booster1,total,78040.0
Melaka,50_59,booster2,total,3495.0
Melaka,50_59,dose1,total,89985.0
Melaka,50_59,dose2,total,89645.0
Melaka,5_11,booster1,total,111.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64003.0
Melaka,5_11,dose2,total,56868.0
Melaka,60_69,booster1,total,62124.0
Melaka,60_69,booster2,total,4356.0
Melaka,60_69,dose1,total,70096.0
Melaka,60_69,dose2,total,69845.0
Melaka,70_79,booster1,total,28818.0
Melaka,70_79,booster2,total,2363.0
Melaka,70_79,dose1,total,33473.0
Melaka,70_79,dose2,total,33405.0
Melaka,80_above,booster1,total,9002.0
Melaka,80_above,booster2,total,729.0
Melaka,80_above,dose1,total,11407.0
Melaka,80_above,dose2,total,11295.0
Melaka,adolescent,booster1,total,1772.0
Melaka,adolescent,booster2,total,15.0
Melaka,adolescent,dose1,total,87088.0
Melaka,adolescent,dose2,total,84911.0
Melaka,adult,booster1,total,547820.0
Melaka,adult,booster2,total,23846.0
Melaka,adult,dose1,total,644759.0
Melaka,adult,dose2,total,640412.0
Melaka,child,booster1,total,111.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64003.0
Melaka,child,dose2,total,56868.0
Melaka,elderly,booster1,total,99944.0
Melaka,elderly,booster2,total,7448.0
Melaka,elderly,dose1,total,114976.0
Melaka,elderly,dose2,total,114545.0
Melaka,total,booster1,total,549703.0
Melaka,total,booster2,total,23863.0
Melaka,total,dose1,total,795850.0
Melaka,total,dose2,total,782191.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1557.0
Negeri Sembilan,12_17,booster2,total,19.0
Negeri Sembilan,12_17,dose1,total,111551.0
Negeri Sembilan,12_17,dose2,total,110334.0
Negeri Sembilan,18_29,booster1,total,180273.0
Negeri Sembilan,18_29,booster2,total,5056.0
Negeri Sembilan,18_29,dose1,total,243459.0
Negeri Sembilan,18_29,dose2,total,242157.0
Negeri Sembilan,30_39,booster1,total,148660.0
Negeri Sembilan,30_39,booster2,total,6067.0
Negeri Sembilan,30_39,dose1,total,195114.0
Negeri Sembilan,30_39,dose2,total,193717.0
Negeri Sembilan,40_49,booster1,total,114168.0
Negeri Sembilan,40_49,booster2,total,3954.0
Negeri Sembilan,40_49,dose1,total,141092.0
Negeri Sembilan,40_49,dose2,total,140388.0
Negeri Sembilan,50_59,booster1,total,92964.0
Negeri Sembilan,50_59,booster2,total,3974.0
Negeri Sembilan,50_59,dose1,total,114803.0
Negeri Sembilan,50_59,dose2,total,114244.0
Negeri Sembilan,5_11,booster1,total,129.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65621.0
Negeri Sembilan,5_11,dose2,total,57738.0
Negeri Sembilan,60_69,booster1,total,76905.0
Negeri Sembilan,60_69,booster2,total,5438.0
Negeri Sembilan,60_69,dose1,total,93630.0
Negeri Sembilan,60_69,dose2,total,93249.0
Negeri Sembilan,70_79,booster1,total,33865.0
Negeri Sembilan,70_79,booster2,total,3153.0
Negeri Sembilan,70_79,dose1,total,42281.0
Negeri Sembilan,70_79,dose2,total,42138.0
Negeri Sembilan,80_above,booster1,total,10278.0
Negeri Sembilan,80_above,booster2,total,1039.0
Negeri Sembilan,80_above,dose1,total,14568.0
Negeri Sembilan,80_above,dose2,total,14420.0
Negeri Sembilan,adolescent,booster1,total,1557.0
Negeri Sembilan,adolescent,booster2,total,19.0
Negeri Sembilan,adolescent,dose1,total,111551.0
Negeri Sembilan,adolescent,dose2,total,110334.0
Negeri Sembilan,adult,booster1,total,663555.0
Negeri Sembilan,adult,booster2,total,29441.0
Negeri Sembilan,adult,dose1,total,856731.0
Negeri Sembilan,adult,dose2,total,850375.0
Negeri Sembilan,child,booster1,total,129.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65621.0
Negeri Sembilan,child,dose2,total,57738.0
Negeri Sembilan,elderly,booster1,total,121048.0
Negeri Sembilan,elderly,booster2,total,9630.0
Negeri Sembilan,elderly,dose1,total,150479.0
Negeri Sembilan,elderly,dose2,total,149807.0
Negeri Sembilan,total,booster1,total,665241.0
Negeri Sembilan,total,booster2,total,29461.0
Negeri Sembilan,total,dose1,total,1033903.0
Negeri Sembilan,total,dose2,total,1018447.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2308.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151324.0
Pahang,12_17,dose2,total,147697.0
Pahang,18_29,booster1,total,163068.0
Pahang,18_29,booster2,total,2798.0
Pahang,18_29,dose1,total,300557.0
Pahang,18_29,dose2,total,298007.0
Pahang,30_39,booster1,total,145122.0
Pahang,30_39,booster2,total,3530.0
Pahang,30_39,dose1,total,245476.0
Pahang,30_39,dose2,total,242906.0
Pahang,40_49,booster1,total,111890.0
Pahang,40_49,booster2,total,2600.0
Pahang,40_49,dose1,total,178120.0
Pahang,40_49,dose2,total,176560.0
Pahang,50_59,booster1,total,92111.0
Pahang,50_59,booster2,total,2600.0
Pahang,50_59,dose1,total,138956.0
Pahang,50_59,dose2,total,138151.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76482.0
Pahang,5_11,dose2,total,65338.0
Pahang,60_69,booster1,total,70382.0
Pahang,60_69,booster2,total,3325.0
Pahang,60_69,dose1,total,102896.0
Pahang,60_69,dose2,total,102422.0
Pahang,70_79,booster1,total,31696.0
Pahang,70_79,booster2,total,1781.0
Pahang,70_79,dose1,total,47688.0
Pahang,70_79,dose2,total,47494.0
Pahang,80_above,booster1,total,8025.0
Pahang,80_above,booster2,total,413.0
Pahang,80_above,dose1,total,13572.0
Pahang,80_above,dose2,total,13450.0
Pahang,adolescent,booster1,total,2308.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151324.0
Pahang,adolescent,dose2,total,147697.0
Pahang,adult,booster1,total,632903.0
Pahang,adult,booster2,total,17482.0
Pahang,adult,dose1,total,1053002.0
Pahang,adult,dose2,total,1041321.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76482.0
Pahang,child,dose2,total,65338.0
Pahang,elderly,booster1,total,110103.0
Pahang,elderly,booster2,total,5519.0
Pahang,elderly,dose1,total,164156.0
Pahang,elderly,dose2,total,163366.0
Pahang,total,booster1,total,635387.0
Pahang,total,booster2,total,17497.0
Pahang,total,dose1,total,1280808.0
Pahang,total,dose2,total,1254356.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6373.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,215450.0
Perak,12_17,dose2,total,208525.0
Perak,18_29,booster1,total,287571.0
Perak,18_29,booster2,total,5526.0
Perak,18_29,dose1,total,439208.0
Perak,18_29,dose2,total,436039.0
Perak,30_39,booster1,total,220377.0
Perak,30_39,booster2,total,6318.0
Perak,30_39,dose1,total,331266.0
Perak,30_39,dose2,total,328083.0
Perak,40_49,booster1,total,190789.0
Perak,40_49,booster2,total,5288.0
Perak,40_49,dose1,total,271294.0
Perak,40_49,dose2,total,268906.0
Perak,50_59,booster1,total,187562.0
Perak,50_59,booster2,total,6431.0
Perak,50_59,dose1,total,257943.0
Perak,50_59,dose2,total,256281.0
Perak,5_11,booster1,total,228.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120119.0
Perak,5_11,dose2,total,103525.0
Perak,60_69,booster1,total,161060.0
Perak,60_69,booster2,total,9577.0
Perak,60_69,dose1,total,212343.0
Perak,60_69,dose2,total,211127.0
Perak,70_79,booster1,total,83260.0
Perak,70_79,booster2,total,6618.0
Perak,70_79,dose1,total,109790.0
Perak,70_79,dose2,total,109126.0
Perak,80_above,booster1,total,26773.0
Perak,80_above,booster2,total,2086.0
Perak,80_above,dose1,total,38389.0
Perak,80_above,dose2,total,37965.0
Perak,adolescent,booster1,total,6373.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,215450.0
Perak,adolescent,dose2,total,208525.0
Perak,adult,booster1,total,1168837.0
Perak,adult,booster2,total,42402.0
Perak,adult,dose1,total,1690494.0
Perak,adult,dose2,total,1672072.0
Perak,child,booster1,total,228.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120119.0
Perak,child,dose2,total,103525.0
Perak,elderly,booster1,total,271093.0
Perak,elderly,booster2,total,18281.0
Perak,elderly,dose1,total,360522.0
Perak,elderly,dose2,total,358218.0
Perak,total,booster1,total,1175438.0
Perak,total,booster2,total,42447.0
Perak,total,dose1,total,2026063.0
Perak,total,dose2,total,1984122.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24645.0
Perlis,12_17,dose2,total,24204.0
Perlis,18_29,booster1,total,21545.0
Perlis,18_29,booster2,total,288.0
Perlis,18_29,dose1,total,52492.0
Perlis,18_29,dose2,total,52153.0
Perlis,30_39,booster1,total,16077.0
Perlis,30_39,booster2,total,384.0
Perlis,30_39,dose1,total,40386.0
Perlis,30_39,dose2,total,40060.0
Perlis,40_49,booster1,total,11945.0
Perlis,40_49,booster2,total,199.0
Perlis,40_49,dose1,total,28776.0
Perlis,40_49,dose2,total,28620.0
Perlis,50_59,booster1,total,12132.0
Perlis,50_59,booster2,total,153.0
Perlis,50_59,dose1,total,26236.0
Perlis,50_59,dose2,total,26114.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9195.0
Perlis,5_11,dose2,total,7538.0
Perlis,60_69,booster1,total,11192.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20384.0
Perlis,60_69,dose2,total,20282.0
Perlis,70_79,booster1,total,5402.0
Perlis,70_79,booster2,total,99.0
Perlis,70_79,dose1,total,10236.0
Perlis,70_79,dose2,total,10170.0
Perlis,80_above,booster1,total,1464.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3449.0
Perlis,80_above,dose2,total,3405.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24645.0
Perlis,adolescent,dose2,total,24204.0
Perlis,adult,booster1,total,80166.0
Perlis,adult,booster2,total,1366.0
Perlis,adult,dose1,total,183326.0
Perlis,adult,dose2,total,181911.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9195.0
Perlis,child,dose2,total,7538.0
Perlis,elderly,booster1,total,18058.0
Perlis,elderly,booster2,total,336.0
Perlis,elderly,dose1,total,34069.0
Perlis,elderly,dose2,total,33857.0
Perlis,total,booster1,total,80262.0
Perlis,total,booster2,total,1366.0
Perlis,total,dose1,total,217166.0
Perlis,total,dose2,total,213653.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2446.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136011.0
Pulau Pinang,12_17,dose2,total,133491.0
Pulau Pinang,18_29,booster1,total,283876.0
Pulau Pinang,18_29,booster2,total,4925.0
Pulau Pinang,18_29,dose1,total,405854.0
Pulau Pinang,18_29,dose2,total,402896.0
Pulau Pinang,30_39,booster1,total,227684.0
Pulau Pinang,30_39,booster2,total,6200.0
Pulau Pinang,30_39,dose1,total,306187.0
Pulau Pinang,30_39,dose2,total,304319.0
Pulau Pinang,40_49,booster1,total,195190.0
Pulau Pinang,40_49,booster2,total,4950.0
Pulau Pinang,40_49,dose1,total,247175.0
Pulau Pinang,40_49,dose2,total,245883.0
Pulau Pinang,50_59,booster1,total,159992.0
Pulau Pinang,50_59,booster2,total,4910.0
Pulau Pinang,50_59,dose1,total,194658.0
Pulau Pinang,50_59,dose2,total,193795.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83141.0
Pulau Pinang,5_11,dose2,total,74679.0
Pulau Pinang,60_69,booster1,total,122386.0
Pulau Pinang,60_69,booster2,total,5830.0
Pulau Pinang,60_69,dose1,total,143227.0
Pulau Pinang,60_69,dose2,total,142741.0
Pulau Pinang,70_79,booster1,total,62452.0
Pulau Pinang,70_79,booster2,total,4054.0
Pulau Pinang,70_79,dose1,total,73872.0
Pulau Pinang,70_79,dose2,total,73622.0
Pulau Pinang,80_above,booster1,total,20065.0
Pulau Pinang,80_above,booster2,total,1488.0
Pulau Pinang,80_above,dose1,total,25016.0
Pulau Pinang,80_above,dose2,total,24819.0
Pulau Pinang,adolescent,booster1,total,2446.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136011.0
Pulau Pinang,adolescent,dose2,total,133491.0
Pulau Pinang,adult,booster1,total,1086411.0
Pulau Pinang,adult,booster2,total,33273.0
Pulau Pinang,adult,dose1,total,1417136.0
Pulau Pinang,adult,dose2,total,1407041.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83141.0
Pulau Pinang,child,dose2,total,74679.0
Pulau Pinang,elderly,booster1,total,204903.0
Pulau Pinang,elderly,booster2,total,11372.0
Pulau Pinang,elderly,dose1,total,242115.0
Pulau Pinang,elderly,dose2,total,241182.0
Pulau Pinang,total,booster1,total,1089056.0
Pulau Pinang,total,booster2,total,33284.0
Pulau Pinang,total,dose1,total,1636288.0
Pulau Pinang,total,dose2,total,1615211.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4846.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334267.0
Sabah,12_17,dose2,total,321872.0
Sabah,18_29,booster1,total,264532.0
Sabah,18_29,booster2,total,4457.0
Sabah,18_29,dose1,total,660169.0
Sabah,18_29,dose2,total,649905.0
Sabah,30_39,booster1,total,217602.0
Sabah,30_39,booster2,total,5804.0
Sabah,30_39,dose1,total,482085.0
Sabah,30_39,dose2,total,474928.0
