state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63687.0
Kelantan,30_39,booster2,total,617.0
Kelantan,30_39,dose1,total,201510.0
Kelantan,30_39,dose2,total,199079.0
Kelantan,40_49,booster1,total,57587.0
Kelantan,40_49,booster2,total,427.0
Kelantan,40_49,dose1,total,159048.0
Kelantan,40_49,dose2,total,157314.0
Kelantan,50_59,booster1,total,57273.0
Kelantan,50_59,booster2,total,456.0
Kelantan,50_59,dose1,total,147333.0
Kelantan,50_59,dose2,total,146063.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43758.0
Kelantan,5_11,dose2,total,37741.0
Kelantan,60_69,booster1,total,47579.0
Kelantan,60_69,booster2,total,688.0
Kelantan,60_69,dose1,total,106412.0
Kelantan,60_69,dose2,total,105772.0
Kelantan,70_79,booster1,total,20065.0
Kelantan,70_79,booster2,total,297.0
Kelantan,70_79,dose1,total,49424.0
Kelantan,70_79,dose2,total,48998.0
Kelantan,80_above,booster1,total,4201.0
Kelantan,80_above,booster2,total,70.0
Kelantan,80_above,dose1,total,12939.0
Kelantan,80_above,dose2,total,12815.0
Kelantan,adolescent,booster1,total,826.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183663.0
Kelantan,adolescent,dose2,total,178345.0
Kelantan,adult,booster1,total,339285.0
Kelantan,adult,booster2,total,3048.0
Kelantan,adult,dose1,total,1025555.0
Kelantan,adult,dose2,total,1010538.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43758.0
Kelantan,child,dose2,total,37741.0
Kelantan,elderly,booster1,total,71845.0
Kelantan,elderly,booster2,total,1055.0
Kelantan,elderly,dose1,total,168775.0
Kelantan,elderly,dose2,total,167585.0
Kelantan,total,booster1,total,340134.0
Kelantan,total,booster2,total,3053.0
Kelantan,total,dose1,total,1252976.0
Kelantan,total,dose2,total,1226624.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1535.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,87983.0
Melaka,12_17,dose2,total,85737.0
Melaka,18_29,booster1,total,150995.0
Melaka,18_29,booster2,total,1935.0
Melaka,18_29,dose1,total,185429.0
Melaka,18_29,dose2,total,184915.0
Melaka,30_39,booster1,total,116599.0
Melaka,30_39,booster2,total,2731.0
Melaka,30_39,dose1,total,138872.0
Melaka,30_39,dose2,total,138247.0
Melaka,40_49,booster1,total,88939.0
Melaka,40_49,booster2,total,2207.0
Melaka,40_49,dose1,total,102148.0
Melaka,40_49,dose2,total,101576.0
Melaka,50_59,booster1,total,77560.0
Melaka,50_59,booster2,total,2603.0
Melaka,50_59,dose1,total,89699.0
Melaka,50_59,dose2,total,89371.0
Melaka,5_11,booster1,total,25.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64251.0
Melaka,5_11,dose2,total,56939.0
Melaka,60_69,booster1,total,61635.0
Melaka,60_69,booster2,total,3605.0
Melaka,60_69,dose1,total,69540.0
Melaka,60_69,dose2,total,69299.0
Melaka,70_79,booster1,total,28567.0
Melaka,70_79,booster2,total,2114.0
Melaka,70_79,dose1,total,33104.0
Melaka,70_79,dose2,total,33051.0
Melaka,80_above,booster1,total,8879.0
Melaka,80_above,booster2,total,656.0
Melaka,80_above,dose1,total,11217.0
Melaka,80_above,dose2,total,11106.0
Melaka,adolescent,booster1,total,1535.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,87983.0
Melaka,adolescent,dose2,total,85737.0
Melaka,adult,booster1,total,545783.0
Melaka,adult,booster2,total,16240.0
Melaka,adult,dose1,total,643000.0
Melaka,adult,dose2,total,638729.0
Melaka,child,booster1,total,25.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64251.0
Melaka,child,dose2,total,56939.0
Melaka,elderly,booster1,total,99081.0
Melaka,elderly,booster2,total,6375.0
Melaka,elderly,dose1,total,113861.0
Melaka,elderly,dose2,total,113456.0
Melaka,total,booster1,total,547343.0
Melaka,total,booster2,total,16248.0
Melaka,total,dose1,total,795234.0
Melaka,total,dose2,total,781405.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1312.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112577.0
Negeri Sembilan,12_17,dose2,total,111341.0
Negeri Sembilan,18_29,booster1,total,177094.0
Negeri Sembilan,18_29,booster2,total,2415.0
Negeri Sembilan,18_29,dose1,total,242274.0
Negeri Sembilan,18_29,dose2,total,240952.0
Negeri Sembilan,30_39,booster1,total,143228.0
Negeri Sembilan,30_39,booster2,total,2870.0
Negeri Sembilan,30_39,dose1,total,191506.0
Negeri Sembilan,30_39,dose2,total,190224.0
Negeri Sembilan,40_49,booster1,total,110453.0
Negeri Sembilan,40_49,booster2,total,1990.0
Negeri Sembilan,40_49,dose1,total,138142.0
Negeri Sembilan,40_49,dose2,total,137476.0
Negeri Sembilan,50_59,booster1,total,92136.0
Negeri Sembilan,50_59,booster2,total,2939.0
Negeri Sembilan,50_59,dose1,total,114108.0
Negeri Sembilan,50_59,dose2,total,113548.0
Negeri Sembilan,5_11,booster1,total,31.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65796.0
Negeri Sembilan,5_11,dose2,total,57746.0
Negeri Sembilan,60_69,booster1,total,76376.0
Negeri Sembilan,60_69,booster2,total,4612.0
Negeri Sembilan,60_69,dose1,total,93085.0
Negeri Sembilan,60_69,dose2,total,92735.0
Negeri Sembilan,70_79,booster1,total,33479.0
Negeri Sembilan,70_79,booster2,total,2792.0
Negeri Sembilan,70_79,dose1,total,41688.0
Negeri Sembilan,70_79,dose2,total,41548.0
Negeri Sembilan,80_above,booster1,total,10131.0
Negeri Sembilan,80_above,booster2,total,957.0
Negeri Sembilan,80_above,dose1,total,14365.0
Negeri Sembilan,80_above,dose2,total,14226.0
Negeri Sembilan,adolescent,booster1,total,1312.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112577.0
Negeri Sembilan,adolescent,dose2,total,111341.0
Negeri Sembilan,adult,booster1,total,661043.0
Negeri Sembilan,adult,booster2,total,19116.0
Negeri Sembilan,adult,dose1,total,854571.0
Negeri Sembilan,adult,dose2,total,848329.0
Negeri Sembilan,child,booster1,total,31.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65796.0
Negeri Sembilan,child,dose2,total,57746.0
Negeri Sembilan,elderly,booster1,total,119986.0
Negeri Sembilan,elderly,booster2,total,8361.0
Negeri Sembilan,elderly,dose1,total,149138.0
Negeri Sembilan,elderly,dose2,total,148509.0
Negeri Sembilan,total,booster1,total,662386.0
Negeri Sembilan,total,booster2,total,19130.0
Negeri Sembilan,total,dose1,total,1032944.0
Negeri Sembilan,total,dose2,total,1017416.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2203.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152521.0
Pahang,12_17,dose2,total,148886.0
Pahang,18_29,booster1,total,158693.0
Pahang,18_29,booster2,total,1385.0
Pahang,18_29,dose1,total,296903.0
Pahang,18_29,dose2,total,294489.0
Pahang,30_39,booster1,total,137935.0
Pahang,30_39,booster2,total,1760.0
Pahang,30_39,dose1,total,239361.0
Pahang,30_39,dose2,total,237035.0
Pahang,40_49,booster1,total,107248.0
Pahang,40_49,booster2,total,1547.0
Pahang,40_49,dose1,total,173649.0
Pahang,40_49,dose2,total,172256.0
Pahang,50_59,booster1,total,91151.0
Pahang,50_59,booster2,total,2027.0
Pahang,50_59,dose1,total,138094.0
Pahang,50_59,dose2,total,137330.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76696.0
Pahang,5_11,dose2,total,65405.0
Pahang,60_69,booster1,total,69841.0
Pahang,60_69,booster2,total,2860.0
Pahang,60_69,dose1,total,102312.0
Pahang,60_69,dose2,total,101848.0
Pahang,70_79,booster1,total,31398.0
Pahang,70_79,booster2,total,1615.0
Pahang,70_79,dose1,total,47258.0
Pahang,70_79,dose2,total,47077.0
Pahang,80_above,booster1,total,7936.0
Pahang,80_above,booster2,total,374.0
Pahang,80_above,dose1,total,13431.0
Pahang,80_above,dose2,total,13312.0
Pahang,adolescent,booster1,total,2203.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152521.0
Pahang,adolescent,dose2,total,148886.0
Pahang,adult,booster1,total,630302.0
Pahang,adult,booster2,total,11989.0
Pahang,adult,dose1,total,1051109.0
Pahang,adult,dose2,total,1039483.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76696.0
Pahang,child,dose2,total,65405.0
Pahang,elderly,booster1,total,109175.0
Pahang,elderly,booster2,total,4849.0
Pahang,elderly,dose1,total,163001.0
Pahang,elderly,dose2,total,162237.0
Pahang,total,booster1,total,632603.0
Pahang,total,booster2,total,11999.0
Pahang,total,dose1,total,1280326.0
Pahang,total,dose2,total,1253774.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6239.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217956.0
Perak,12_17,dose2,total,210894.0
Perak,18_29,booster1,total,282048.0
Perak,18_29,booster2,total,3187.0
Perak,18_29,dose1,total,435083.0
Perak,18_29,dose2,total,431971.0
Perak,30_39,booster1,total,212226.0
Perak,30_39,booster2,total,3910.0
Perak,30_39,dose1,total,325596.0
Perak,30_39,dose2,total,322564.0
Perak,40_49,booster1,total,185558.0
Perak,40_49,booster2,total,3620.0
Perak,40_49,dose1,total,267002.0
Perak,40_49,dose2,total,264710.0
Perak,50_59,booster1,total,186409.0
Perak,50_59,booster2,total,5264.0
Perak,50_59,dose1,total,257322.0
Perak,50_59,dose2,total,255644.0
Perak,5_11,booster1,total,123.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120296.0
Perak,5_11,dose2,total,103370.0
Perak,60_69,booster1,total,159960.0
Perak,60_69,booster2,total,8582.0
Perak,60_69,dose1,total,211179.0
Perak,60_69,dose2,total,209992.0
Perak,70_79,booster1,total,82625.0
Perak,70_79,booster2,total,6130.0
Perak,70_79,dose1,total,108847.0
Perak,70_79,dose2,total,108209.0
Perak,80_above,booster1,total,26506.0
Perak,80_above,booster2,total,1939.0
Perak,80_above,dose1,total,37935.0
Perak,80_above,dose2,total,37518.0
Perak,adolescent,booster1,total,6239.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217956.0
Perak,adolescent,dose2,total,210894.0
Perak,adult,booster1,total,1164554.0
Perak,adult,booster2,total,33285.0
Perak,adult,dose1,total,1686560.0
Perak,adult,dose2,total,1667848.0
Perak,child,booster1,total,123.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120296.0
Perak,child,dose2,total,103370.0
Perak,elderly,booster1,total,269091.0
Perak,elderly,booster2,total,16651.0
Perak,elderly,dose1,total,357961.0
Perak,elderly,dose2,total,355719.0
Perak,total,booster1,total,1170916.0
Perak,total,booster2,total,33326.0
Perak,total,dose1,total,2024812.0
Perak,total,dose2,total,1982112.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24828.0
Perlis,12_17,dose2,total,24398.0
Perlis,18_29,booster1,total,21368.0
Perlis,18_29,booster2,total,83.0
Perlis,18_29,dose1,total,52487.0
Perlis,18_29,dose2,total,52129.0
Perlis,30_39,booster1,total,15819.0
Perlis,30_39,booster2,total,120.0
Perlis,30_39,dose1,total,40196.0
Perlis,30_39,dose2,total,39872.0
Perlis,40_49,booster1,total,11713.0
Perlis,40_49,booster2,total,99.0
Perlis,40_49,dose1,total,28462.0
Perlis,40_49,dose2,total,28309.0
Perlis,50_59,booster1,total,12028.0
Perlis,50_59,booster2,total,92.0
Perlis,50_59,dose1,total,26138.0
Perlis,50_59,dose2,total,26021.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9238.0
Perlis,5_11,dose2,total,7568.0
Perlis,60_69,booster1,total,11082.0
Perlis,60_69,booster2,total,147.0
Perlis,60_69,dose1,total,20294.0
Perlis,60_69,dose2,total,20193.0
Perlis,70_79,booster1,total,5337.0
Perlis,70_79,booster2,total,75.0
Perlis,70_79,dose1,total,10145.0
Perlis,70_79,dose2,total,10085.0
Perlis,80_above,booster1,total,1444.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3418.0
Perlis,80_above,dose2,total,3374.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24828.0
Perlis,adolescent,dose2,total,24398.0
Perlis,adult,booster1,total,79743.0
Perlis,adult,booster2,total,661.0
Perlis,adult,dose1,total,183066.0
Perlis,adult,dose2,total,181633.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9238.0
Perlis,child,dose2,total,7568.0
Perlis,elderly,booster1,total,17863.0
Perlis,elderly,booster2,total,260.0
Perlis,elderly,dose1,total,33857.0
Perlis,elderly,dose2,total,33652.0
Perlis,total,booster1,total,79837.0
Perlis,total,booster2,total,661.0
Perlis,total,dose1,total,217132.0
Perlis,total,dose2,total,213599.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1982.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,137141.0
Pulau Pinang,12_17,dose2,total,134584.0
Pulau Pinang,18_29,booster1,total,275836.0
Pulau Pinang,18_29,booster2,total,1814.0
Pulau Pinang,18_29,dose1,total,403885.0
Pulau Pinang,18_29,dose2,total,400973.0
Pulau Pinang,30_39,booster1,total,215973.0
Pulau Pinang,30_39,booster2,total,2476.0
Pulau Pinang,30_39,dose1,total,299663.0
Pulau Pinang,30_39,dose2,total,297948.0
Pulau Pinang,40_49,booster1,total,187849.0
Pulau Pinang,40_49,booster2,total,2286.0
Pulau Pinang,40_49,dose1,total,242514.0
Pulau Pinang,40_49,dose2,total,241382.0
Pulau Pinang,50_59,booster1,total,158256.0
Pulau Pinang,50_59,booster2,total,3825.0
Pulau Pinang,50_59,dose1,total,193196.0
Pulau Pinang,50_59,dose2,total,192384.0
Pulau Pinang,5_11,booster1,total,42.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83046.0
Pulau Pinang,5_11,dose2,total,74380.0
Pulau Pinang,60_69,booster1,total,121490.0
Pulau Pinang,60_69,booster2,total,5069.0
Pulau Pinang,60_69,dose1,total,142290.0
Pulau Pinang,60_69,dose2,total,141830.0
Pulau Pinang,70_79,booster1,total,61817.0
Pulau Pinang,70_79,booster2,total,3603.0
Pulau Pinang,70_79,dose1,total,73035.0
Pulau Pinang,70_79,dose2,total,72806.0
Pulau Pinang,80_above,booster1,total,19844.0
Pulau Pinang,80_above,booster2,total,1374.0
Pulau Pinang,80_above,dose1,total,24669.0
Pulau Pinang,80_above,dose2,total,24487.0
Pulau Pinang,adolescent,booster1,total,1982.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,137141.0
Pulau Pinang,adolescent,dose2,total,134584.0
Pulau Pinang,adult,booster1,total,1083211.0
Pulau Pinang,adult,booster2,total,21202.0
Pulau Pinang,adult,dose1,total,1414658.0
Pulau Pinang,adult,dose2,total,1404560.0
Pulau Pinang,child,booster1,total,42.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83046.0
Pulau Pinang,child,dose2,total,74380.0
Pulau Pinang,elderly,booster1,total,203151.0
Pulau Pinang,elderly,booster2,total,10046.0
Pulau Pinang,elderly,dose1,total,239994.0
Pulau Pinang,elderly,dose2,total,239123.0
Pulau Pinang,total,booster1,total,1085235.0
Pulau Pinang,total,booster2,total,21215.0
Pulau Pinang,total,dose1,total,1634845.0
Pulau Pinang,total,dose2,total,1613524.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3828.0
Sabah,12_17,booster2,total,28.0
Sabah,12_17,dose1,total,325324.0
Sabah,12_17,dose2,total,313513.0
Sabah,18_29,booster1,total,245852.0
Sabah,18_29,booster2,total,2789.0
Sabah,18_29,dose1,total,637239.0
Sabah,18_29,dose2,total,627750.0
Sabah,30_39,booster1,total,199412.0
Sabah,30_39,booster2,total,3944.0
Sabah,30_39,dose1,total,460520.0
Sabah,30_39,dose2,total,453949.0
Sabah,40_49,booster1,total,156832.0
