state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65462.0
Kelantan,30_39,booster2,total,1577.0
Kelantan,30_39,dose1,total,204536.0
Kelantan,30_39,dose2,total,201952.0
Kelantan,40_49,booster1,total,58812.0
Kelantan,40_49,booster2,total,1032.0
Kelantan,40_49,dose1,total,161035.0
Kelantan,40_49,dose2,total,159257.0
Kelantan,50_59,booster1,total,57793.0
Kelantan,50_59,booster2,total,773.0
Kelantan,50_59,dose1,total,148073.0
Kelantan,50_59,dose2,total,146799.0
Kelantan,5_11,booster1,total,41.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43719.0
Kelantan,5_11,dose2,total,37735.0
Kelantan,60_69,booster1,total,47925.0
Kelantan,60_69,booster2,total,916.0
Kelantan,60_69,dose1,total,106828.0
Kelantan,60_69,dose2,total,106168.0
Kelantan,70_79,booster1,total,20253.0
Kelantan,70_79,booster2,total,411.0
Kelantan,70_79,dose1,total,49728.0
Kelantan,70_79,dose2,total,49298.0
Kelantan,80_above,booster1,total,4254.0
Kelantan,80_above,booster2,total,85.0
Kelantan,80_above,dose1,total,13042.0
Kelantan,80_above,dose2,total,12912.0
Kelantan,adolescent,booster1,total,895.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,182607.0
Kelantan,adolescent,dose2,total,177358.0
Kelantan,adult,booster1,total,341837.0
Kelantan,adult,booster2,total,6100.0
Kelantan,adult,dose1,total,1027041.0
Kelantan,adult,dose2,total,1011980.0
Kelantan,child,booster1,total,41.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43719.0
Kelantan,child,dose2,total,37735.0
Kelantan,elderly,booster1,total,72432.0
Kelantan,elderly,booster2,total,1412.0
Kelantan,elderly,dose1,total,169598.0
Kelantan,elderly,dose2,total,168378.0
Kelantan,total,booster1,total,342773.0
Kelantan,total,booster2,total,6109.0
Kelantan,total,dose1,total,1253367.0
Kelantan,total,dose2,total,1227073.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1761.0
Melaka,12_17,booster2,total,14.0
Melaka,12_17,dose1,total,87328.0
Melaka,12_17,dose2,total,85149.0
Melaka,18_29,booster1,total,153281.0
Melaka,18_29,booster2,total,3856.0
Melaka,18_29,dose1,total,186364.0
Melaka,18_29,dose2,total,185792.0
Melaka,30_39,booster1,total,120357.0
Melaka,30_39,booster2,total,4690.0
Melaka,30_39,dose1,total,141105.0
Melaka,30_39,dose2,total,140413.0
Melaka,40_49,booster1,total,91412.0
Melaka,40_49,booster2,total,3506.0
Melaka,40_49,dose1,total,103841.0
Melaka,40_49,dose2,total,103218.0
Melaka,50_59,booster1,total,78002.0
Melaka,50_59,booster2,total,3466.0
Melaka,50_59,dose1,total,89984.0
Melaka,50_59,dose2,total,89646.0
Melaka,5_11,booster1,total,93.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,64104.0
Melaka,5_11,dose2,total,56943.0
Melaka,60_69,booster1,total,61997.0
Melaka,60_69,booster2,total,4316.0
Melaka,60_69,dose1,total,69979.0
Melaka,60_69,dose2,total,69731.0
Melaka,70_79,booster1,total,28771.0
Melaka,70_79,booster2,total,2349.0
Melaka,70_79,dose1,total,33394.0
Melaka,70_79,dose2,total,33325.0
Melaka,80_above,booster1,total,8969.0
Melaka,80_above,booster2,total,722.0
Melaka,80_above,dose1,total,11365.0
Melaka,80_above,dose2,total,11254.0
Melaka,adolescent,booster1,total,1761.0
Melaka,adolescent,booster2,total,14.0
Melaka,adolescent,dose1,total,87328.0
Melaka,adolescent,dose2,total,85149.0
Melaka,adult,booster1,total,547395.0
Melaka,adult,booster2,total,23523.0
Melaka,adult,dose1,total,644300.0
Melaka,adult,dose2,total,639976.0
Melaka,child,booster1,total,93.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,64104.0
Melaka,child,dose2,total,56943.0
Melaka,elderly,booster1,total,99737.0
Melaka,elderly,booster2,total,7387.0
Melaka,elderly,dose1,total,114738.0
Melaka,elderly,dose2,total,114310.0
Melaka,total,booster1,total,549249.0
Melaka,total,booster2,total,23539.0
Melaka,total,dose1,total,795732.0
Melaka,total,dose2,total,782068.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1539.0
Negeri Sembilan,12_17,booster2,total,17.0
Negeri Sembilan,12_17,dose1,total,111888.0
Negeri Sembilan,12_17,dose2,total,110662.0
Negeri Sembilan,18_29,booster1,total,180389.0
Negeri Sembilan,18_29,booster2,total,5001.0
Negeri Sembilan,18_29,dose1,total,243532.0
Negeri Sembilan,18_29,dose2,total,242228.0
Negeri Sembilan,30_39,booster1,total,148626.0
Negeri Sembilan,30_39,booster2,total,6001.0
Negeri Sembilan,30_39,dose1,total,195055.0
Negeri Sembilan,30_39,dose2,total,193661.0
Negeri Sembilan,40_49,booster1,total,114003.0
Negeri Sembilan,40_49,booster2,total,3910.0
Negeri Sembilan,40_49,dose1,total,140892.0
Negeri Sembilan,40_49,dose2,total,140189.0
Negeri Sembilan,50_59,booster1,total,92904.0
Negeri Sembilan,50_59,booster2,total,3939.0
Negeri Sembilan,50_59,dose1,total,114787.0
Negeri Sembilan,50_59,dose2,total,114228.0
Negeri Sembilan,5_11,booster1,total,94.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65730.0
Negeri Sembilan,5_11,dose2,total,57780.0
Negeri Sembilan,60_69,booster1,total,76757.0
Negeri Sembilan,60_69,booster2,total,5397.0
Negeri Sembilan,60_69,dose1,total,93524.0
Negeri Sembilan,60_69,dose2,total,93145.0
Negeri Sembilan,70_79,booster1,total,33775.0
Negeri Sembilan,70_79,booster2,total,3125.0
Negeri Sembilan,70_79,dose1,total,42152.0
Negeri Sembilan,70_79,dose2,total,42009.0
Negeri Sembilan,80_above,booster1,total,10254.0
Negeri Sembilan,80_above,booster2,total,1036.0
Negeri Sembilan,80_above,dose1,total,14543.0
Negeri Sembilan,80_above,dose2,total,14396.0
Negeri Sembilan,adolescent,booster1,total,1539.0
Negeri Sembilan,adolescent,booster2,total,17.0
Negeri Sembilan,adolescent,dose1,total,111888.0
Negeri Sembilan,adolescent,dose2,total,110662.0
Negeri Sembilan,adult,booster1,total,662972.0
Negeri Sembilan,adult,booster2,total,29156.0
Negeri Sembilan,adult,dose1,total,856155.0
Negeri Sembilan,adult,dose2,total,849803.0
Negeri Sembilan,child,booster1,total,94.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65730.0
Negeri Sembilan,child,dose2,total,57780.0
Negeri Sembilan,elderly,booster1,total,120786.0
Negeri Sembilan,elderly,booster2,total,9558.0
Negeri Sembilan,elderly,dose1,total,150219.0
Negeri Sembilan,elderly,dose2,total,149550.0
Negeri Sembilan,total,booster1,total,664605.0
Negeri Sembilan,total,booster2,total,29174.0
Negeri Sembilan,total,dose1,total,1033773.0
Negeri Sembilan,total,dose2,total,1018245.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2316.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,151703.0
Pahang,12_17,dose2,total,148082.0
Pahang,18_29,booster1,total,163141.0
Pahang,18_29,booster2,total,2738.0
Pahang,18_29,dose1,total,300618.0
Pahang,18_29,dose2,total,298053.0
Pahang,30_39,booster1,total,145004.0
Pahang,30_39,booster2,total,3442.0
Pahang,30_39,dose1,total,245376.0
Pahang,30_39,dose2,total,242805.0
Pahang,40_49,booster1,total,111733.0
Pahang,40_49,booster2,total,2543.0
Pahang,40_49,dose1,total,178003.0
Pahang,40_49,dose2,total,176442.0
Pahang,50_59,booster1,total,91973.0
Pahang,50_59,booster2,total,2565.0
Pahang,50_59,dose1,total,138961.0
Pahang,50_59,dose2,total,138164.0
Pahang,5_11,booster1,total,167.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76573.0
Pahang,5_11,dose2,total,65393.0
Pahang,60_69,booster1,total,70210.0
Pahang,60_69,booster2,total,3283.0
Pahang,60_69,dose1,total,102768.0
Pahang,60_69,dose2,total,102292.0
Pahang,70_79,booster1,total,31599.0
Pahang,70_79,booster2,total,1764.0
Pahang,70_79,dose1,total,47594.0
Pahang,70_79,dose2,total,47404.0
Pahang,80_above,booster1,total,8010.0
Pahang,80_above,booster2,total,412.0
Pahang,80_above,dose1,total,13555.0
Pahang,80_above,dose2,total,13433.0
Pahang,adolescent,booster1,total,2316.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,151703.0
Pahang,adolescent,dose2,total,148082.0
Pahang,adult,booster1,total,632143.0
Pahang,adult,booster2,total,17158.0
Pahang,adult,dose1,total,1052457.0
Pahang,adult,dose2,total,1040768.0
Pahang,child,booster1,total,167.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76573.0
Pahang,child,dose2,total,65393.0
Pahang,elderly,booster1,total,109819.0
Pahang,elderly,booster2,total,5459.0
Pahang,elderly,dose1,total,163917.0
Pahang,elderly,dose2,total,163129.0
Pahang,total,booster1,total,634626.0
Pahang,total,booster2,total,17173.0
Pahang,total,dose1,total,1280733.0
Pahang,total,dose2,total,1254243.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6402.0
Perak,12_17,booster2,total,44.0
Perak,12_17,dose1,total,216177.0
Perak,12_17,dose2,total,209213.0
Perak,18_29,booster1,total,287555.0
Perak,18_29,booster2,total,5454.0
Perak,18_29,dose1,total,439068.0
Perak,18_29,dose2,total,435799.0
Perak,30_39,booster1,total,220201.0
Perak,30_39,booster2,total,6240.0
Perak,30_39,dose1,total,331157.0
Perak,30_39,dose2,total,327907.0
Perak,40_49,booster1,total,190570.0
Perak,40_49,booster2,total,5223.0
Perak,40_49,dose1,total,271060.0
Perak,40_49,dose2,total,268639.0
Perak,50_59,booster1,total,187373.0
Perak,50_59,booster2,total,6386.0
Perak,50_59,dose1,total,258021.0
Perak,50_59,dose2,total,256338.0
Perak,5_11,booster1,total,206.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,120260.0
Perak,5_11,dose2,total,103583.0
Perak,60_69,booster1,total,160719.0
Perak,60_69,booster2,total,9507.0
Perak,60_69,dose1,total,212061.0
Perak,60_69,dose2,total,210840.0
Perak,70_79,booster1,total,83079.0
Perak,70_79,booster2,total,6563.0
Perak,70_79,dose1,total,109589.0
Perak,70_79,dose2,total,108926.0
Perak,80_above,booster1,total,26735.0
Perak,80_above,booster2,total,2070.0
Perak,80_above,dose1,total,38305.0
Perak,80_above,dose2,total,37884.0
Perak,adolescent,booster1,total,6402.0
Perak,adolescent,booster2,total,44.0
Perak,adolescent,dose1,total,216177.0
Perak,adolescent,dose2,total,209213.0
Perak,adult,booster1,total,1167533.0
Perak,adult,booster2,total,41991.0
Perak,adult,dose1,total,1689410.0
Perak,adult,dose2,total,1670751.0
Perak,child,booster1,total,206.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,120260.0
Perak,child,dose2,total,103583.0
Perak,elderly,booster1,total,270533.0
Perak,elderly,booster2,total,18140.0
Perak,elderly,dose1,total,359955.0
Perak,elderly,dose2,total,357650.0
Perak,total,booster1,total,1174141.0
Perak,total,booster2,total,42037.0
Perak,total,dose1,total,2025847.0
Perak,total,dose2,total,1983547.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,89.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24681.0
Perlis,12_17,dose2,total,24245.0
Perlis,18_29,booster1,total,21553.0
Perlis,18_29,booster2,total,284.0
Perlis,18_29,dose1,total,52528.0
Perlis,18_29,dose2,total,52185.0
Perlis,30_39,booster1,total,16049.0
Perlis,30_39,booster2,total,375.0
Perlis,30_39,dose1,total,40384.0
Perlis,30_39,dose2,total,40057.0
Perlis,40_49,booster1,total,11920.0
Perlis,40_49,booster2,total,200.0
Perlis,40_49,dose1,total,28743.0
Perlis,40_49,dose2,total,28586.0
Perlis,50_59,booster1,total,12082.0
Perlis,50_59,booster2,total,146.0
Perlis,50_59,dose1,total,26238.0
Perlis,50_59,dose2,total,26116.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9210.0
Perlis,5_11,dose2,total,7549.0
Perlis,60_69,booster1,total,11139.0
Perlis,60_69,booster2,total,192.0
Perlis,60_69,dose1,total,20357.0
Perlis,60_69,dose2,total,20257.0
Perlis,70_79,booster1,total,5376.0
Perlis,70_79,booster2,total,97.0
Perlis,70_79,dose1,total,10216.0
Perlis,70_79,dose2,total,10151.0
Perlis,80_above,booster1,total,1456.0
Perlis,80_above,booster2,total,40.0
Perlis,80_above,dose1,total,3440.0
Perlis,80_above,dose2,total,3396.0
Perlis,adolescent,booster1,total,89.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24681.0
Perlis,adolescent,dose2,total,24245.0
Perlis,adult,booster1,total,79982.0
Perlis,adult,booster2,total,1340.0
Perlis,adult,dose1,total,183270.0
Perlis,adult,dose2,total,181854.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9210.0
Perlis,child,dose2,total,7549.0
Perlis,elderly,booster1,total,17971.0
Perlis,elderly,booster2,total,329.0
Perlis,elderly,dose1,total,34013.0
Perlis,elderly,dose2,total,33804.0
Perlis,total,booster1,total,80078.0
Perlis,total,booster2,total,1340.0
Perlis,total,dose1,total,217161.0
Perlis,total,dose2,total,213648.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2420.0
Pulau Pinang,12_17,booster2,total,11.0
Pulau Pinang,12_17,dose1,total,136440.0
Pulau Pinang,12_17,dose2,total,133911.0
Pulau Pinang,18_29,booster1,total,284274.0
Pulau Pinang,18_29,booster2,total,4851.0
Pulau Pinang,18_29,dose1,total,406243.0
Pulau Pinang,18_29,dose2,total,403270.0
Pulau Pinang,30_39,booster1,total,227614.0
Pulau Pinang,30_39,booster2,total,6094.0
Pulau Pinang,30_39,dose1,total,306050.0
Pulau Pinang,30_39,dose2,total,304182.0
Pulau Pinang,40_49,booster1,total,195000.0
Pulau Pinang,40_49,booster2,total,4863.0
Pulau Pinang,40_49,dose1,total,246989.0
Pulau Pinang,40_49,dose2,total,245705.0
Pulau Pinang,50_59,booster1,total,159814.0
Pulau Pinang,50_59,booster2,total,4872.0
Pulau Pinang,50_59,dose1,total,194508.0
Pulau Pinang,50_59,dose2,total,193646.0
Pulau Pinang,5_11,booster1,total,144.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83283.0
Pulau Pinang,5_11,dose2,total,74745.0
Pulau Pinang,60_69,booster1,total,122196.0
Pulau Pinang,60_69,booster2,total,5807.0
Pulau Pinang,60_69,dose1,total,143024.0
Pulau Pinang,60_69,dose2,total,142541.0
Pulau Pinang,70_79,booster1,total,62293.0
Pulau Pinang,70_79,booster2,total,4025.0
Pulau Pinang,70_79,dose1,total,73674.0
Pulau Pinang,70_79,dose2,total,73430.0
Pulau Pinang,80_above,booster1,total,20031.0
Pulau Pinang,80_above,booster2,total,1481.0
Pulau Pinang,80_above,dose1,total,24949.0
Pulau Pinang,80_above,dose2,total,24757.0
Pulau Pinang,adolescent,booster1,total,2420.0
Pulau Pinang,adolescent,booster2,total,11.0
Pulau Pinang,adolescent,dose1,total,136440.0
Pulau Pinang,adolescent,dose2,total,133911.0
Pulau Pinang,adult,booster1,total,1085692.0
Pulau Pinang,adult,booster2,total,32879.0
Pulau Pinang,adult,dose1,total,1416312.0
Pulau Pinang,adult,dose2,total,1406232.0
Pulau Pinang,child,booster1,total,144.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83283.0
Pulau Pinang,child,dose2,total,74745.0
Pulau Pinang,elderly,booster1,total,204520.0
Pulau Pinang,elderly,booster2,total,11313.0
Pulau Pinang,elderly,dose1,total,241647.0
Pulau Pinang,elderly,dose2,total,240728.0
Pulau Pinang,total,booster1,total,1088256.0
Pulau Pinang,total,booster2,total,32890.0
Pulau Pinang,total,dose1,total,1636035.0
Pulau Pinang,total,dose2,total,1614888.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4833.0
Sabah,12_17,booster2,total,36.0
Sabah,12_17,dose1,total,334774.0
Sabah,12_17,dose2,total,322385.0
Sabah,18_29,booster1,total,264520.0
Sabah,18_29,booster2,total,4369.0
Sabah,18_29,dose1,total,660246.0
Sabah,18_29,dose2,total,650125.0
Sabah,30_39,booster1,total,217356.0
Sabah,30_39,booster2,total,5718.0
Sabah,30_39,dose1,total,481759.0
Sabah,30_39,dose2,total,474684.0
