state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63777.0
Kelantan,30_39,booster2,total,658.0
Kelantan,30_39,dose1,total,201630.0
Kelantan,30_39,dose2,total,199178.0
Kelantan,40_49,booster1,total,57621.0
Kelantan,40_49,booster2,total,457.0
Kelantan,40_49,dose1,total,159069.0
Kelantan,40_49,dose2,total,157336.0
Kelantan,50_59,booster1,total,57343.0
Kelantan,50_59,booster2,total,474.0
Kelantan,50_59,dose1,total,147376.0
Kelantan,50_59,dose2,total,146102.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43753.0
Kelantan,5_11,dose2,total,37758.0
Kelantan,60_69,booster1,total,47621.0
Kelantan,60_69,booster2,total,704.0
Kelantan,60_69,dose1,total,106434.0
Kelantan,60_69,dose2,total,105786.0
Kelantan,70_79,booster1,total,20106.0
Kelantan,70_79,booster2,total,302.0
Kelantan,70_79,dose1,total,49476.0
Kelantan,70_79,dose2,total,49051.0
Kelantan,80_above,booster1,total,4209.0
Kelantan,80_above,booster2,total,72.0
Kelantan,80_above,dose1,total,12954.0
Kelantan,80_above,dose2,total,12830.0
Kelantan,adolescent,booster1,total,828.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183452.0
Kelantan,adolescent,dose2,total,178150.0
Kelantan,adult,booster1,total,339618.0
Kelantan,adult,booster2,total,3219.0
Kelantan,adult,dose1,total,1025847.0
Kelantan,adult,dose2,total,1010799.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43753.0
Kelantan,child,dose2,total,37758.0
Kelantan,elderly,booster1,total,71936.0
Kelantan,elderly,booster2,total,1078.0
Kelantan,elderly,dose1,total,168864.0
Kelantan,elderly,dose2,total,167667.0
Kelantan,total,booster1,total,340469.0
Kelantan,total,booster2,total,3224.0
Kelantan,total,dose1,total,1253052.0
Kelantan,total,dose2,total,1226707.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1530.0
Melaka,12_17,booster2,total,8.0
Melaka,12_17,dose1,total,87831.0
Melaka,12_17,dose2,total,85610.0
Melaka,18_29,booster1,total,150800.0
Melaka,18_29,booster2,total,2251.0
Melaka,18_29,dose1,total,185180.0
Melaka,18_29,dose2,total,184657.0
Melaka,30_39,booster1,total,116742.0
Melaka,30_39,booster2,total,2990.0
Melaka,30_39,dose1,total,138965.0
Melaka,30_39,dose2,total,138343.0
Melaka,40_49,booster1,total,89049.0
Melaka,40_49,booster2,total,2384.0
Melaka,40_49,dose1,total,102265.0
Melaka,40_49,dose2,total,101684.0
Melaka,50_59,booster1,total,77588.0
Melaka,50_59,booster2,total,2697.0
Melaka,50_59,dose1,total,89724.0
Melaka,50_59,dose2,total,89399.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64208.0
Melaka,5_11,dose2,total,56924.0
Melaka,60_69,booster1,total,61688.0
Melaka,60_69,booster2,total,3670.0
Melaka,60_69,dose1,total,69595.0
Melaka,60_69,dose2,total,69350.0
Melaka,70_79,booster1,total,28609.0
Melaka,70_79,booster2,total,2131.0
Melaka,70_79,dose1,total,33160.0
Melaka,70_79,dose2,total,33105.0
Melaka,80_above,booster1,total,8893.0
Melaka,80_above,booster2,total,663.0
Melaka,80_above,dose1,total,11243.0
Melaka,80_above,dose2,total,11131.0
Melaka,adolescent,booster1,total,1530.0
Melaka,adolescent,booster2,total,8.0
Melaka,adolescent,dose1,total,87831.0
Melaka,adolescent,dose2,total,85610.0
Melaka,adult,booster1,total,546036.0
Melaka,adult,booster2,total,17184.0
Melaka,adult,dose1,total,643278.0
Melaka,adult,dose2,total,638990.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64208.0
Melaka,child,dose2,total,56924.0
Melaka,elderly,booster1,total,99190.0
Melaka,elderly,booster2,total,6464.0
Melaka,elderly,dose1,total,113998.0
Melaka,elderly,dose2,total,113586.0
Melaka,total,booster1,total,547589.0
Melaka,total,booster2,total,17192.0
Melaka,total,dose1,total,795317.0
Melaka,total,dose2,total,781524.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1305.0
Negeri Sembilan,12_17,booster2,total,14.0
Negeri Sembilan,12_17,dose1,total,112395.0
Negeri Sembilan,12_17,dose2,total,111158.0
Negeri Sembilan,18_29,booster1,total,176810.0
Negeri Sembilan,18_29,booster2,total,2853.0
Negeri Sembilan,18_29,dose1,total,241858.0
Negeri Sembilan,18_29,dose2,total,240548.0
Negeri Sembilan,30_39,booster1,total,143417.0
Negeri Sembilan,30_39,booster2,total,3393.0
Negeri Sembilan,30_39,dose1,total,191671.0
Negeri Sembilan,30_39,dose2,total,190371.0
Negeri Sembilan,40_49,booster1,total,110636.0
Negeri Sembilan,40_49,booster2,total,2290.0
Negeri Sembilan,40_49,dose1,total,138389.0
Negeri Sembilan,40_49,dose2,total,137718.0
Negeri Sembilan,50_59,booster1,total,92187.0
Negeri Sembilan,50_59,booster2,total,3090.0
Negeri Sembilan,50_59,dose1,total,114147.0
Negeri Sembilan,50_59,dose2,total,113594.0
Negeri Sembilan,5_11,booster1,total,32.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65738.0
Negeri Sembilan,5_11,dose2,total,57701.0
Negeri Sembilan,60_69,booster1,total,76439.0
Negeri Sembilan,60_69,booster2,total,4705.0
Negeri Sembilan,60_69,dose1,total,93146.0
Negeri Sembilan,60_69,dose2,total,92791.0
Negeri Sembilan,70_79,booster1,total,33539.0
Negeri Sembilan,70_79,booster2,total,2832.0
Negeri Sembilan,70_79,dose1,total,41779.0
Negeri Sembilan,70_79,dose2,total,41636.0
Negeri Sembilan,80_above,booster1,total,10156.0
Negeri Sembilan,80_above,booster2,total,961.0
Negeri Sembilan,80_above,dose1,total,14396.0
Negeri Sembilan,80_above,dose2,total,14255.0
Negeri Sembilan,adolescent,booster1,total,1305.0
Negeri Sembilan,adolescent,booster2,total,14.0
Negeri Sembilan,adolescent,dose1,total,112395.0
Negeri Sembilan,adolescent,dose2,total,111158.0
Negeri Sembilan,adult,booster1,total,661389.0
Negeri Sembilan,adult,booster2,total,20675.0
Negeri Sembilan,adult,dose1,total,854961.0
Negeri Sembilan,adult,dose2,total,848676.0
Negeri Sembilan,child,booster1,total,32.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65738.0
Negeri Sembilan,child,dose2,total,57701.0
Negeri Sembilan,elderly,booster1,total,120134.0
Negeri Sembilan,elderly,booster2,total,8498.0
Negeri Sembilan,elderly,dose1,total,149321.0
Negeri Sembilan,elderly,dose2,total,148682.0
Negeri Sembilan,total,booster1,total,662726.0
Negeri Sembilan,total,booster2,total,20689.0
Negeri Sembilan,total,dose1,total,1033094.0
Negeri Sembilan,total,dose2,total,1017535.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2193.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152327.0
Pahang,12_17,dose2,total,148692.0
Pahang,18_29,booster1,total,158508.0
Pahang,18_29,booster2,total,1484.0
Pahang,18_29,dose1,total,296641.0
Pahang,18_29,dose2,total,294235.0
Pahang,30_39,booster1,total,138126.0
Pahang,30_39,booster2,total,1881.0
Pahang,30_39,dose1,total,239447.0
Pahang,30_39,dose2,total,237116.0
Pahang,40_49,booster1,total,107345.0
Pahang,40_49,booster2,total,1601.0
Pahang,40_49,dose1,total,173760.0
Pahang,40_49,dose2,total,172356.0
Pahang,50_59,booster1,total,91185.0
Pahang,50_59,booster2,total,2064.0
Pahang,50_59,dose1,total,138103.0
Pahang,50_59,dose2,total,137342.0
Pahang,5_11,booster1,total,98.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76649.0
Pahang,5_11,dose2,total,65404.0
Pahang,60_69,booster1,total,69879.0
Pahang,60_69,booster2,total,2892.0
Pahang,60_69,dose1,total,102334.0
Pahang,60_69,dose2,total,101867.0
Pahang,70_79,booster1,total,31444.0
Pahang,70_79,booster2,total,1624.0
Pahang,70_79,dose1,total,47330.0
Pahang,70_79,dose2,total,47146.0
Pahang,80_above,booster1,total,7945.0
Pahang,80_above,booster2,total,380.0
Pahang,80_above,dose1,total,13449.0
Pahang,80_above,dose2,total,13329.0
Pahang,adolescent,booster1,total,2193.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152327.0
Pahang,adolescent,dose2,total,148692.0
Pahang,adult,booster1,total,630672.0
Pahang,adult,booster2,total,12352.0
Pahang,adult,dose1,total,1051403.0
Pahang,adult,dose2,total,1039761.0
Pahang,child,booster1,total,98.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76649.0
Pahang,child,dose2,total,65404.0
Pahang,elderly,booster1,total,109268.0
Pahang,elderly,booster2,total,4896.0
Pahang,elderly,dose1,total,163113.0
Pahang,elderly,dose2,total,162342.0
Pahang,total,booster1,total,632963.0
Pahang,total,booster2,total,12362.0
Pahang,total,dose1,total,1280379.0
Pahang,total,dose2,total,1253857.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6217.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217560.0
Perak,12_17,dose2,total,210529.0
Perak,18_29,booster1,total,281820.0
Perak,18_29,booster2,total,3507.0
Perak,18_29,dose1,total,434885.0
Perak,18_29,dose2,total,431762.0
Perak,30_39,booster1,total,212392.0
Perak,30_39,booster2,total,4231.0
Perak,30_39,dose1,total,325724.0
Perak,30_39,dose2,total,322695.0
Perak,40_49,booster1,total,185719.0
Perak,40_49,booster2,total,3810.0
Perak,40_49,dose1,total,267205.0
Perak,40_49,dose2,total,264909.0
Perak,50_59,booster1,total,186448.0
Perak,50_59,booster2,total,5374.0
Perak,50_59,dose1,total,257300.0
Perak,50_59,dose2,total,255632.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120263.0
Perak,5_11,dose2,total,103387.0
Perak,60_69,booster1,total,160097.0
Perak,60_69,booster2,total,8687.0
Perak,60_69,dose1,total,211321.0
Perak,60_69,dose2,total,210129.0
Perak,70_79,booster1,total,82698.0
Perak,70_79,booster2,total,6178.0
Perak,70_79,dose1,total,108994.0
Perak,70_79,dose2,total,108350.0
Perak,80_above,booster1,total,26547.0
Perak,80_above,booster2,total,1960.0
Perak,80_above,dose1,total,37996.0
Perak,80_above,dose2,total,37577.0
Perak,adolescent,booster1,total,6217.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217560.0
Perak,adolescent,dose2,total,210529.0
Perak,adult,booster1,total,1165008.0
Perak,adult,booster2,total,34406.0
Perak,adult,dose1,total,1687159.0
Perak,adult,dose2,total,1668460.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120263.0
Perak,child,dose2,total,103387.0
Perak,elderly,booster1,total,269342.0
Perak,elderly,booster2,total,16825.0
Perak,elderly,dose1,total,358311.0
Perak,elderly,dose2,total,356056.0
Perak,total,booster1,total,1171349.0
Perak,total,booster2,total,34447.0
Perak,total,dose1,total,2024982.0
Perak,total,dose2,total,1982376.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24796.0
Perlis,12_17,dose2,total,24365.0
Perlis,18_29,booster1,total,21352.0
Perlis,18_29,booster2,total,93.0
Perlis,18_29,dose1,total,52446.0
Perlis,18_29,dose2,total,52093.0
Perlis,30_39,booster1,total,15840.0
Perlis,30_39,booster2,total,127.0
Perlis,30_39,dose1,total,40230.0
Perlis,30_39,dose2,total,39905.0
Perlis,40_49,booster1,total,11720.0
Perlis,40_49,booster2,total,103.0
Perlis,40_49,dose1,total,28479.0
Perlis,40_49,dose2,total,28325.0
Perlis,50_59,booster1,total,12042.0
Perlis,50_59,booster2,total,95.0
Perlis,50_59,dose1,total,26145.0
Perlis,50_59,dose2,total,26027.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9235.0
Perlis,5_11,dose2,total,7567.0
Perlis,60_69,booster1,total,11088.0
Perlis,60_69,booster2,total,147.0
Perlis,60_69,dose1,total,20300.0
Perlis,60_69,dose2,total,20199.0
Perlis,70_79,booster1,total,5343.0
Perlis,70_79,booster2,total,76.0
Perlis,70_79,dose1,total,10153.0
Perlis,70_79,dose2,total,10092.0
Perlis,80_above,booster1,total,1446.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3425.0
Perlis,80_above,dose2,total,3381.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24796.0
Perlis,adolescent,dose2,total,24365.0
Perlis,adult,booster1,total,79782.0
Perlis,adult,booster2,total,686.0
Perlis,adult,dose1,total,183106.0
Perlis,adult,dose2,total,181673.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9235.0
Perlis,child,dose2,total,7567.0
Perlis,elderly,booster1,total,17877.0
Perlis,elderly,booster2,total,261.0
Perlis,elderly,dose1,total,33878.0
Perlis,elderly,dose2,total,33672.0
Perlis,total,booster1,total,79877.0
Perlis,total,booster2,total,686.0
Perlis,total,dose1,total,217137.0
Perlis,total,dose2,total,213605.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,1975.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136942.0
Pulau Pinang,12_17,dose2,total,134399.0
Pulau Pinang,18_29,booster1,total,275316.0
Pulau Pinang,18_29,booster2,total,2148.0
Pulau Pinang,18_29,dose1,total,402753.0
Pulau Pinang,18_29,dose2,total,399893.0
Pulau Pinang,30_39,booster1,total,216192.0
Pulau Pinang,30_39,booster2,total,2893.0
Pulau Pinang,30_39,dose1,total,299955.0
Pulau Pinang,30_39,dose2,total,298222.0
Pulau Pinang,40_49,booster1,total,188154.0
Pulau Pinang,40_49,booster2,total,2638.0
Pulau Pinang,40_49,dose1,total,242982.0
Pulau Pinang,40_49,dose2,total,241819.0
Pulau Pinang,50_59,booster1,total,158446.0
Pulau Pinang,50_59,booster2,total,3938.0
Pulau Pinang,50_59,dose1,total,193442.0
Pulau Pinang,50_59,dose2,total,192613.0
Pulau Pinang,5_11,booster1,total,44.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82961.0
Pulau Pinang,5_11,dose2,total,74320.0
Pulau Pinang,60_69,booster1,total,121541.0
Pulau Pinang,60_69,booster2,total,5158.0
Pulau Pinang,60_69,dose1,total,142372.0
Pulau Pinang,60_69,dose2,total,141908.0
Pulau Pinang,70_79,booster1,total,61893.0
Pulau Pinang,70_79,booster2,total,3677.0
Pulau Pinang,70_79,dose1,total,73148.0
Pulau Pinang,70_79,dose2,total,72919.0
Pulau Pinang,80_above,booster1,total,19871.0
Pulau Pinang,80_above,booster2,total,1395.0
Pulau Pinang,80_above,dose1,total,24719.0
Pulau Pinang,80_above,dose2,total,24533.0
Pulau Pinang,adolescent,booster1,total,1975.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136942.0
Pulau Pinang,adolescent,dose2,total,134399.0
Pulau Pinang,adult,booster1,total,1083579.0
Pulau Pinang,adult,booster2,total,22614.0
Pulau Pinang,adult,dose1,total,1415129.0
Pulau Pinang,adult,dose2,total,1404997.0
Pulau Pinang,child,booster1,total,44.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82961.0
Pulau Pinang,child,dose2,total,74320.0
Pulau Pinang,elderly,booster1,total,203305.0
Pulau Pinang,elderly,booster2,total,10230.0
Pulau Pinang,elderly,dose1,total,240239.0
Pulau Pinang,elderly,dose2,total,239360.0
Pulau Pinang,total,booster1,total,1085598.0
Pulau Pinang,total,booster2,total,22627.0
Pulau Pinang,total,dose1,total,1635032.0
Pulau Pinang,total,dose2,total,1613716.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3826.0
Sabah,12_17,booster2,total,29.0
Sabah,12_17,dose1,total,325072.0
Sabah,12_17,dose2,total,313270.0
Sabah,18_29,booster1,total,245942.0
Sabah,18_29,booster2,total,3009.0
Sabah,18_29,dose1,total,636884.0
Sabah,18_29,dose2,total,627406.0
Sabah,30_39,booster1,total,199612.0
Sabah,30_39,booster2,total,4203.0
Sabah,30_39,dose1,total,460650.0
Sabah,30_39,dose2,total,454070.0
Sabah,40_49,booster1,total,157078.0
