state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65512.0
Kelantan,30_39,booster2,total,1629.0
Kelantan,30_39,dose1,total,204628.0
Kelantan,30_39,dose2,total,202038.0
Kelantan,40_49,booster1,total,59026.0
Kelantan,40_49,booster2,total,1062.0
Kelantan,40_49,dose1,total,161172.0
Kelantan,40_49,dose2,total,159375.0
Kelantan,50_59,booster1,total,58144.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148060.0
Kelantan,50_59,dose2,total,146798.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43549.0
Kelantan,5_11,dose2,total,37603.0
Kelantan,60_69,booster1,total,48320.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107109.0
Kelantan,60_69,dose2,total,106441.0
Kelantan,70_79,booster1,total,20459.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49929.0
Kelantan,70_79,dose2,total,49490.0
Kelantan,80_above,booster1,total,4306.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13120.0
Kelantan,80_above,dose2,total,12988.0
Kelantan,adolescent,booster1,total,896.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,180996.0
Kelantan,adolescent,dose2,total,175822.0
Kelantan,adult,booster1,total,343321.0
Kelantan,adult,booster2,total,6311.0
Kelantan,adult,dose1,total,1027793.0
Kelantan,adult,dose2,total,1012701.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43549.0
Kelantan,child,dose2,total,37603.0
Kelantan,elderly,booster1,total,73085.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170158.0
Kelantan,elderly,dose2,total,168919.0
Kelantan,total,booster1,total,344265.0
Kelantan,total,booster2,total,6320.0
Kelantan,total,dose1,total,1252338.0
Kelantan,total,dose2,total,1226126.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1745.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86451.0
Melaka,12_17,dose2,total,84292.0
Melaka,18_29,booster1,total,152375.0
Melaka,18_29,booster2,total,3909.0
Melaka,18_29,dose1,total,185816.0
Melaka,18_29,dose2,total,185256.0
Melaka,30_39,booster1,total,120365.0
Melaka,30_39,booster2,total,4821.0
Melaka,30_39,dose1,total,141075.0
Melaka,30_39,dose2,total,140375.0
Melaka,40_49,booster1,total,91426.0
Melaka,40_49,booster2,total,3364.0
Melaka,40_49,dose1,total,103894.0
Melaka,40_49,dose2,total,103257.0
Melaka,50_59,booster1,total,78034.0
Melaka,50_59,booster2,total,3494.0
Melaka,50_59,dose1,total,89956.0
Melaka,50_59,dose2,total,89610.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63704.0
Melaka,5_11,dose2,total,56581.0
Melaka,60_69,booster1,total,62249.0
Melaka,60_69,booster2,total,4370.0
Melaka,60_69,dose1,total,70253.0
Melaka,60_69,dose2,total,70004.0
Melaka,70_79,booster1,total,28919.0
Melaka,70_79,booster2,total,2388.0
Melaka,70_79,dose1,total,33602.0
Melaka,70_79,dose2,total,33533.0
Melaka,80_above,booster1,total,9051.0
Melaka,80_above,booster2,total,737.0
Melaka,80_above,dose1,total,11469.0
Melaka,80_above,dose2,total,11357.0
Melaka,adolescent,booster1,total,1745.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86451.0
Melaka,adolescent,dose2,total,84292.0
Melaka,adult,booster1,total,547193.0
Melaka,adult,booster2,total,23738.0
Melaka,adult,dose1,total,644527.0
Melaka,adult,dose2,total,640185.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63704.0
Melaka,child,dose2,total,56581.0
Melaka,elderly,booster1,total,100219.0
Melaka,elderly,booster2,total,7495.0
Melaka,elderly,dose1,total,115324.0
Melaka,elderly,dose2,total,114894.0
Melaka,total,booster1,total,549046.0
Melaka,total,booster2,total,23753.0
Melaka,total,dose1,total,794682.0
Melaka,total,dose2,total,781058.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1532.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110778.0
Negeri Sembilan,12_17,dose2,total,109534.0
Negeri Sembilan,18_29,booster1,total,179098.0
Negeri Sembilan,18_29,booster2,total,4988.0
Negeri Sembilan,18_29,dose1,total,242526.0
Negeri Sembilan,18_29,dose2,total,241253.0
Negeri Sembilan,30_39,booster1,total,148417.0
Negeri Sembilan,30_39,booster2,total,6045.0
Negeri Sembilan,30_39,dose1,total,194847.0
Negeri Sembilan,30_39,dose2,total,193459.0
Negeri Sembilan,40_49,booster1,total,114290.0
Negeri Sembilan,40_49,booster2,total,3960.0
Negeri Sembilan,40_49,dose1,total,141347.0
Negeri Sembilan,40_49,dose2,total,140640.0
Negeri Sembilan,50_59,booster1,total,93039.0
Negeri Sembilan,50_59,booster2,total,3978.0
Negeri Sembilan,50_59,dose1,total,114867.0
Negeri Sembilan,50_59,dose2,total,114304.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65251.0
Negeri Sembilan,5_11,dose2,total,57412.0
Negeri Sembilan,60_69,booster1,total,77045.0
Negeri Sembilan,60_69,booster2,total,5445.0
Negeri Sembilan,60_69,dose1,total,93810.0
Negeri Sembilan,60_69,dose2,total,93424.0
Negeri Sembilan,70_79,booster1,total,34029.0
Negeri Sembilan,70_79,booster2,total,3183.0
Negeri Sembilan,70_79,dose1,total,42494.0
Negeri Sembilan,70_79,dose2,total,42352.0
Negeri Sembilan,80_above,booster1,total,10326.0
Negeri Sembilan,80_above,booster2,total,1050.0
Negeri Sembilan,80_above,dose1,total,14632.0
Negeri Sembilan,80_above,dose2,total,14483.0
Negeri Sembilan,adolescent,booster1,total,1532.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110778.0
Negeri Sembilan,adolescent,dose2,total,109534.0
Negeri Sembilan,adult,booster1,total,662776.0
Negeri Sembilan,adult,booster2,total,29411.0
Negeri Sembilan,adult,dose1,total,856382.0
Negeri Sembilan,adult,dose2,total,850052.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65251.0
Negeri Sembilan,child,dose2,total,57412.0
Negeri Sembilan,elderly,booster1,total,121400.0
Negeri Sembilan,elderly,booster2,total,9678.0
Negeri Sembilan,elderly,dose1,total,150936.0
Negeri Sembilan,elderly,dose2,total,150259.0
Negeri Sembilan,total,booster1,total,664436.0
Negeri Sembilan,total,booster2,total,29430.0
Negeri Sembilan,total,dose1,total,1032411.0
Negeri Sembilan,total,dose2,total,1016998.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2282.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150586.0
Pahang,12_17,dose2,total,146937.0
Pahang,18_29,booster1,total,162603.0
Pahang,18_29,booster2,total,2762.0
Pahang,18_29,dose1,total,299840.0
Pahang,18_29,dose2,total,297303.0
Pahang,30_39,booster1,total,145038.0
Pahang,30_39,booster2,total,3570.0
Pahang,30_39,dose1,total,245412.0
Pahang,30_39,dose2,total,242842.0
Pahang,40_49,booster1,total,112059.0
Pahang,40_49,booster2,total,2630.0
Pahang,40_49,dose1,total,178235.0
Pahang,40_49,dose2,total,176670.0
Pahang,50_59,booster1,total,92103.0
Pahang,50_59,booster2,total,2617.0
Pahang,50_59,dose1,total,138962.0
Pahang,50_59,dose2,total,138150.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76208.0
Pahang,5_11,dose2,total,65096.0
Pahang,60_69,booster1,total,70506.0
Pahang,60_69,booster2,total,3342.0
Pahang,60_69,dose1,total,103092.0
Pahang,60_69,dose2,total,102616.0
Pahang,70_79,booster1,total,31770.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47786.0
Pahang,70_79,dose2,total,47591.0
Pahang,80_above,booster1,total,8063.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13636.0
Pahang,80_above,dose2,total,13513.0
Pahang,adolescent,booster1,total,2282.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150586.0
Pahang,adolescent,dose2,total,146937.0
Pahang,adult,booster1,total,632839.0
Pahang,adult,booster2,total,17559.0
Pahang,adult,dose1,total,1052793.0
Pahang,adult,dose2,total,1041108.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76208.0
Pahang,child,dose2,total,65096.0
Pahang,elderly,booster1,total,110339.0
Pahang,elderly,booster2,total,5550.0
Pahang,elderly,dose1,total,164514.0
Pahang,elderly,dose2,total,163720.0
Pahang,total,booster1,total,635297.0
Pahang,total,booster2,total,17574.0
Pahang,total,dose1,total,1279587.0
Pahang,total,dose2,total,1253141.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6239.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214060.0
Perak,12_17,dose2,total,207148.0
Perak,18_29,booster1,total,286355.0
Perak,18_29,booster2,total,5466.0
Perak,18_29,dose1,total,438404.0
Perak,18_29,dose2,total,435248.0
Perak,30_39,booster1,total,217569.0
Perak,30_39,booster2,total,6305.0
Perak,30_39,dose1,total,328274.0
Perak,30_39,dose2,total,325104.0
Perak,40_49,booster1,total,190925.0
Perak,40_49,booster2,total,5313.0
Perak,40_49,dose1,total,271557.0
Perak,40_49,dose2,total,269189.0
Perak,50_59,booster1,total,187544.0
Perak,50_59,booster2,total,6426.0
Perak,50_59,dose1,total,257878.0
Perak,50_59,dose2,total,256217.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119594.0
Perak,5_11,dose2,total,103084.0
Perak,60_69,booster1,total,161231.0
Perak,60_69,booster2,total,9611.0
Perak,60_69,dose1,total,212575.0
Perak,60_69,dose2,total,211371.0
Perak,70_79,booster1,total,83479.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110096.0
Perak,70_79,dose2,total,109430.0
Perak,80_above,booster1,total,26909.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38570.0
Perak,80_above,dose2,total,38146.0
Perak,adolescent,booster1,total,6239.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214060.0
Perak,adolescent,dose2,total,207148.0
Perak,adult,booster1,total,1165591.0
Perak,adult,booster2,total,42421.0
Perak,adult,dose1,total,1687928.0
Perak,adult,dose2,total,1669357.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119594.0
Perak,child,dose2,total,103084.0
Perak,elderly,booster1,total,271619.0
Perak,elderly,booster2,total,18358.0
Perak,elderly,dose1,total,361241.0
Perak,elderly,dose2,total,358947.0
Perak,total,booster1,total,1172054.0
Perak,total,booster2,total,42466.0
Perak,total,dose1,total,2021582.0
Perak,total,dose2,total,1979589.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24546.0
Perlis,12_17,dose2,total,24101.0
Perlis,18_29,booster1,total,21467.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52352.0
Perlis,18_29,dose2,total,52008.0
Perlis,30_39,booster1,total,16045.0
Perlis,30_39,booster2,total,388.0
Perlis,30_39,dose1,total,40355.0
Perlis,30_39,dose2,total,40034.0
Perlis,40_49,booster1,total,11965.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28832.0
Perlis,40_49,dose2,total,28678.0
Perlis,50_59,booster1,total,12118.0
Perlis,50_59,booster2,total,151.0
Perlis,50_59,dose1,total,26223.0
Perlis,50_59,dose2,total,26101.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9164.0
Perlis,5_11,dose2,total,7512.0
Perlis,60_69,booster1,total,11202.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20414.0
Perlis,60_69,dose2,total,20316.0
Perlis,70_79,booster1,total,5416.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10255.0
Perlis,70_79,dose2,total,10189.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3461.0
Perlis,80_above,dose2,total,3417.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24546.0
Perlis,adolescent,dose2,total,24101.0
Perlis,adult,booster1,total,80099.0
Perlis,adult,booster2,total,1368.0
Perlis,adult,dose1,total,183262.0
Perlis,adult,dose2,total,181853.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9164.0
Perlis,child,dose2,total,7512.0
Perlis,elderly,booster1,total,18089.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34130.0
Perlis,elderly,dose2,total,33922.0
Perlis,total,booster1,total,80194.0
Perlis,total,booster2,total,1368.0
Perlis,total,dose1,total,216972.0
Perlis,total,dose2,total,213466.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2383.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135196.0
Pulau Pinang,12_17,dose2,total,132673.0
Pulau Pinang,18_29,booster1,total,282432.0
Pulau Pinang,18_29,booster2,total,4857.0
Pulau Pinang,18_29,dose1,total,404236.0
Pulau Pinang,18_29,dose2,total,401299.0
Pulau Pinang,30_39,booster1,total,226705.0
Pulau Pinang,30_39,booster2,total,6185.0
Pulau Pinang,30_39,dose1,total,305317.0
Pulau Pinang,30_39,dose2,total,303427.0
Pulau Pinang,40_49,booster1,total,195116.0
Pulau Pinang,40_49,booster2,total,4964.0
Pulau Pinang,40_49,dose1,total,247274.0
Pulau Pinang,40_49,dose2,total,245971.0
Pulau Pinang,50_59,booster1,total,160094.0
Pulau Pinang,50_59,booster2,total,4882.0
Pulau Pinang,50_59,dose1,total,194748.0
Pulau Pinang,50_59,dose2,total,193880.0
Pulau Pinang,5_11,booster1,total,198.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82650.0
Pulau Pinang,5_11,dose2,total,74254.0
Pulau Pinang,60_69,booster1,total,122584.0
Pulau Pinang,60_69,booster2,total,5867.0
Pulau Pinang,60_69,dose1,total,143527.0
Pulau Pinang,60_69,dose2,total,143046.0
Pulau Pinang,70_79,booster1,total,62644.0
Pulau Pinang,70_79,booster2,total,4071.0
Pulau Pinang,70_79,dose1,total,74093.0
Pulau Pinang,70_79,dose2,total,73840.0
Pulau Pinang,80_above,booster1,total,20170.0
Pulau Pinang,80_above,booster2,total,1509.0
Pulau Pinang,80_above,dose1,total,25166.0
Pulau Pinang,80_above,dose2,total,24967.0
Pulau Pinang,adolescent,booster1,total,2383.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135196.0
Pulau Pinang,adolescent,dose2,total,132673.0
Pulau Pinang,adult,booster1,total,1084690.0
Pulau Pinang,adult,booster2,total,33255.0
Pulau Pinang,adult,dose1,total,1415638.0
Pulau Pinang,adult,dose2,total,1405524.0
Pulau Pinang,child,booster1,total,198.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82650.0
Pulau Pinang,child,dose2,total,74254.0
Pulau Pinang,elderly,booster1,total,205398.0
Pulau Pinang,elderly,booster2,total,11447.0
Pulau Pinang,elderly,dose1,total,242786.0
Pulau Pinang,elderly,dose2,total,241853.0
Pulau Pinang,total,booster1,total,1087271.0
Pulau Pinang,total,booster2,total,33265.0
Pulau Pinang,total,dose1,total,1633484.0
Pulau Pinang,total,dose2,total,1612451.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4800.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,332909.0
Sabah,12_17,dose2,total,320560.0
Sabah,18_29,booster1,total,263595.0
Sabah,18_29,booster2,total,4383.0
Sabah,18_29,dose1,total,658947.0
Sabah,18_29,dose2,total,648668.0
Sabah,30_39,booster1,total,217499.0
Sabah,30_39,booster2,total,5838.0
Sabah,30_39,dose1,total,481914.0
Sabah,30_39,dose2,total,474751.0
