state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,65548.0
Kelantan,30_39,booster2,total,1630.0
Kelantan,30_39,dose1,total,204687.0
Kelantan,30_39,dose2,total,202090.0
Kelantan,40_49,booster1,total,59050.0
Kelantan,40_49,booster2,total,1063.0
Kelantan,40_49,dose1,total,161174.0
Kelantan,40_49,dose2,total,159380.0
Kelantan,50_59,booster1,total,58147.0
Kelantan,50_59,booster2,total,795.0
Kelantan,50_59,dose1,total,148056.0
Kelantan,50_59,dose2,total,146792.0
Kelantan,5_11,booster1,total,48.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43566.0
Kelantan,5_11,dose2,total,37607.0
Kelantan,60_69,booster1,total,48322.0
Kelantan,60_69,booster2,total,937.0
Kelantan,60_69,dose1,total,107101.0
Kelantan,60_69,dose2,total,106434.0
Kelantan,70_79,booster1,total,20460.0
Kelantan,70_79,booster2,total,429.0
Kelantan,70_79,dose1,total,49933.0
Kelantan,70_79,dose2,total,49494.0
Kelantan,80_above,booster1,total,4304.0
Kelantan,80_above,booster2,total,90.0
Kelantan,80_above,dose1,total,13116.0
Kelantan,80_above,dose2,total,12984.0
Kelantan,adolescent,booster1,total,901.0
Kelantan,adolescent,booster2,total,9.0
Kelantan,adolescent,dose1,total,181221.0
Kelantan,adolescent,dose2,total,176041.0
Kelantan,adult,booster1,total,343421.0
Kelantan,adult,booster2,total,6311.0
Kelantan,adult,dose1,total,1027906.0
Kelantan,adult,dose2,total,1012805.0
Kelantan,child,booster1,total,48.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43566.0
Kelantan,child,dose2,total,37607.0
Kelantan,elderly,booster1,total,73086.0
Kelantan,elderly,booster2,total,1456.0
Kelantan,elderly,dose1,total,170150.0
Kelantan,elderly,dose2,total,168912.0
Kelantan,total,booster1,total,344370.0
Kelantan,total,booster2,total,6320.0
Kelantan,total,dose1,total,1252693.0
Kelantan,total,dose2,total,1226453.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1752.0
Melaka,12_17,booster2,total,13.0
Melaka,12_17,dose1,total,86555.0
Melaka,12_17,dose2,total,84398.0
Melaka,18_29,booster1,total,152493.0
Melaka,18_29,booster2,total,3897.0
Melaka,18_29,dose1,total,185910.0
Melaka,18_29,dose2,total,185347.0
Melaka,30_39,booster1,total,120412.0
Melaka,30_39,booster2,total,4820.0
Melaka,30_39,dose1,total,141135.0
Melaka,30_39,dose2,total,140436.0
Melaka,40_49,booster1,total,91536.0
Melaka,40_49,booster2,total,3437.0
Melaka,40_49,dose1,total,104004.0
Melaka,40_49,dose2,total,103367.0
Melaka,50_59,booster1,total,78048.0
Melaka,50_59,booster2,total,3494.0
Melaka,50_59,dose1,total,89975.0
Melaka,50_59,dose2,total,89630.0
Melaka,5_11,booster1,total,108.0
Melaka,5_11,booster2,total,2.0
Melaka,5_11,dose1,total,63727.0
Melaka,5_11,dose2,total,56605.0
Melaka,60_69,booster1,total,62258.0
Melaka,60_69,booster2,total,4370.0
Melaka,60_69,dose1,total,70263.0
Melaka,60_69,dose2,total,70014.0
Melaka,70_79,booster1,total,28919.0
Melaka,70_79,booster2,total,2390.0
Melaka,70_79,dose1,total,33599.0
Melaka,70_79,dose2,total,33530.0
Melaka,80_above,booster1,total,9046.0
Melaka,80_above,booster2,total,735.0
Melaka,80_above,dose1,total,11462.0
Melaka,80_above,dose2,total,11350.0
Melaka,adolescent,booster1,total,1752.0
Melaka,adolescent,booster2,total,13.0
Melaka,adolescent,dose1,total,86555.0
Melaka,adolescent,dose2,total,84398.0
Melaka,adult,booster1,total,547476.0
Melaka,adult,booster2,total,23799.0
Melaka,adult,dose1,total,644801.0
Melaka,adult,dose2,total,640456.0
Melaka,child,booster1,total,108.0
Melaka,child,booster2,total,2.0
Melaka,child,dose1,total,63727.0
Melaka,child,dose2,total,56605.0
Melaka,elderly,booster1,total,100223.0
Melaka,elderly,booster2,total,7495.0
Melaka,elderly,dose1,total,115324.0
Melaka,elderly,dose2,total,114894.0
Melaka,total,booster1,total,549336.0
Melaka,total,booster2,total,23814.0
Melaka,total,dose1,total,795083.0
Melaka,total,dose2,total,781459.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1532.0
Negeri Sembilan,12_17,booster2,total,18.0
Negeri Sembilan,12_17,dose1,total,110926.0
Negeri Sembilan,12_17,dose2,total,109681.0
Negeri Sembilan,18_29,booster1,total,179259.0
Negeri Sembilan,18_29,booster2,total,4987.0
Negeri Sembilan,18_29,dose1,total,242737.0
Negeri Sembilan,18_29,dose2,total,241465.0
Negeri Sembilan,30_39,booster1,total,148499.0
Negeri Sembilan,30_39,booster2,total,6049.0
Negeri Sembilan,30_39,dose1,total,194952.0
Negeri Sembilan,30_39,dose2,total,193563.0
Negeri Sembilan,40_49,booster1,total,114342.0
Negeri Sembilan,40_49,booster2,total,3967.0
Negeri Sembilan,40_49,dose1,total,141377.0
Negeri Sembilan,40_49,dose2,total,140670.0
Negeri Sembilan,50_59,booster1,total,93024.0
Negeri Sembilan,50_59,booster2,total,3985.0
Negeri Sembilan,50_59,dose1,total,114859.0
Negeri Sembilan,50_59,dose2,total,114297.0
Negeri Sembilan,5_11,booster1,total,128.0
Negeri Sembilan,5_11,booster2,total,1.0
Negeri Sembilan,5_11,dose1,total,65276.0
Negeri Sembilan,5_11,dose2,total,57428.0
Negeri Sembilan,60_69,booster1,total,77048.0
Negeri Sembilan,60_69,booster2,total,5442.0
Negeri Sembilan,60_69,dose1,total,93809.0
Negeri Sembilan,60_69,dose2,total,93423.0
Negeri Sembilan,70_79,booster1,total,34017.0
Negeri Sembilan,70_79,booster2,total,3186.0
Negeri Sembilan,70_79,dose1,total,42477.0
Negeri Sembilan,70_79,dose2,total,42335.0
Negeri Sembilan,80_above,booster1,total,10324.0
Negeri Sembilan,80_above,booster2,total,1049.0
Negeri Sembilan,80_above,dose1,total,14630.0
Negeri Sembilan,80_above,dose2,total,14481.0
Negeri Sembilan,adolescent,booster1,total,1532.0
Negeri Sembilan,adolescent,booster2,total,18.0
Negeri Sembilan,adolescent,dose1,total,110926.0
Negeri Sembilan,adolescent,dose2,total,109681.0
Negeri Sembilan,adult,booster1,total,663038.0
Negeri Sembilan,adult,booster2,total,29427.0
Negeri Sembilan,adult,dose1,total,856693.0
Negeri Sembilan,adult,dose2,total,850364.0
Negeri Sembilan,child,booster1,total,128.0
Negeri Sembilan,child,booster2,total,1.0
Negeri Sembilan,child,dose1,total,65276.0
Negeri Sembilan,child,dose2,total,57428.0
Negeri Sembilan,elderly,booster1,total,121389.0
Negeri Sembilan,elderly,booster2,total,9677.0
Negeri Sembilan,elderly,dose1,total,150916.0
Negeri Sembilan,elderly,dose2,total,150239.0
Negeri Sembilan,total,booster1,total,664698.0
Negeri Sembilan,total,booster2,total,29446.0
Negeri Sembilan,total,dose1,total,1032895.0
Negeri Sembilan,total,dose2,total,1017473.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2284.0
Pahang,12_17,booster2,total,14.0
Pahang,12_17,dose1,total,150713.0
Pahang,12_17,dose2,total,147070.0
Pahang,18_29,booster1,total,162698.0
Pahang,18_29,booster2,total,2761.0
Pahang,18_29,dose1,total,299988.0
Pahang,18_29,dose2,total,297443.0
Pahang,30_39,booster1,total,145072.0
Pahang,30_39,booster2,total,3571.0
Pahang,30_39,dose1,total,245446.0
Pahang,30_39,dose2,total,242878.0
Pahang,40_49,booster1,total,112092.0
Pahang,40_49,booster2,total,2632.0
Pahang,40_49,dose1,total,178296.0
Pahang,40_49,dose2,total,176732.0
Pahang,50_59,booster1,total,92120.0
Pahang,50_59,booster2,total,2619.0
Pahang,50_59,dose1,total,138979.0
Pahang,50_59,dose2,total,138169.0
Pahang,5_11,booster1,total,176.0
Pahang,5_11,booster2,total,1.0
Pahang,5_11,dose1,total,76231.0
Pahang,5_11,dose2,total,65117.0
Pahang,60_69,booster1,total,70513.0
Pahang,60_69,booster2,total,3343.0
Pahang,60_69,dose1,total,103092.0
Pahang,60_69,dose2,total,102616.0
Pahang,70_79,booster1,total,31762.0
Pahang,70_79,booster2,total,1784.0
Pahang,70_79,dose1,total,47777.0
Pahang,70_79,dose2,total,47582.0
Pahang,80_above,booster1,total,8061.0
Pahang,80_above,booster2,total,424.0
Pahang,80_above,dose1,total,13633.0
Pahang,80_above,dose2,total,13510.0
Pahang,adolescent,booster1,total,2284.0
Pahang,adolescent,booster2,total,14.0
Pahang,adolescent,dose1,total,150713.0
Pahang,adolescent,dose2,total,147070.0
Pahang,adult,booster1,total,633012.0
Pahang,adult,booster2,total,17567.0
Pahang,adult,dose1,total,1053040.0
Pahang,adult,dose2,total,1041350.0
Pahang,child,booster1,total,176.0
Pahang,child,booster2,total,1.0
Pahang,child,dose1,total,76231.0
Pahang,child,dose2,total,65117.0
Pahang,elderly,booster1,total,110336.0
Pahang,elderly,booster2,total,5551.0
Pahang,elderly,dose1,total,164502.0
Pahang,elderly,dose2,total,163708.0
Pahang,total,booster1,total,635472.0
Pahang,total,booster2,total,17582.0
Pahang,total,dose1,total,1279984.0
Pahang,total,dose2,total,1253537.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6261.0
Perak,12_17,booster2,total,43.0
Perak,12_17,dose1,total,214350.0
Perak,12_17,dose2,total,207437.0
Perak,18_29,booster1,total,286520.0
Perak,18_29,booster2,total,5474.0
Perak,18_29,dose1,total,438567.0
Perak,18_29,dose2,total,435413.0
Perak,30_39,booster1,total,218827.0
Perak,30_39,booster2,total,6312.0
Perak,30_39,dose1,total,329577.0
Perak,30_39,dose2,total,326403.0
Perak,40_49,booster1,total,190993.0
Perak,40_49,booster2,total,5311.0
Perak,40_49,dose1,total,271636.0
Perak,40_49,dose2,total,269255.0
Perak,50_59,booster1,total,187575.0
Perak,50_59,booster2,total,6428.0
Perak,50_59,dose1,total,257919.0
Perak,50_59,dose2,total,256262.0
Perak,5_11,booster1,total,224.0
Perak,5_11,booster2,total,2.0
Perak,5_11,dose1,total,119619.0
Perak,5_11,dose2,total,103106.0
Perak,60_69,booster1,total,161248.0
Perak,60_69,booster2,total,9611.0
Perak,60_69,dose1,total,212591.0
Perak,60_69,dose2,total,211383.0
Perak,70_79,booster1,total,83472.0
Perak,70_79,booster2,total,6644.0
Perak,70_79,dose1,total,110074.0
Perak,70_79,dose2,total,109409.0
Perak,80_above,booster1,total,26902.0
Perak,80_above,booster2,total,2103.0
Perak,80_above,dose1,total,38564.0
Perak,80_above,dose2,total,38140.0
Perak,adolescent,booster1,total,6261.0
Perak,adolescent,booster2,total,43.0
Perak,adolescent,dose1,total,214350.0
Perak,adolescent,dose2,total,207437.0
Perak,adult,booster1,total,1167108.0
Perak,adult,booster2,total,42438.0
Perak,adult,dose1,total,1689497.0
Perak,adult,dose2,total,1670913.0
Perak,child,booster1,total,224.0
Perak,child,booster2,total,2.0
Perak,child,dose1,total,119619.0
Perak,child,dose2,total,103106.0
Perak,elderly,booster1,total,271622.0
Perak,elderly,booster2,total,18358.0
Perak,elderly,dose1,total,361229.0
Perak,elderly,dose2,total,358932.0
Perak,total,booster1,total,1173593.0
Perak,total,booster2,total,42483.0
Perak,total,dose1,total,2023466.0
Perak,total,dose2,total,1981456.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,88.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24572.0
Perlis,12_17,dose2,total,24127.0
Perlis,18_29,booster1,total,21478.0
Perlis,18_29,booster2,total,281.0
Perlis,18_29,dose1,total,52365.0
Perlis,18_29,dose2,total,52022.0
Perlis,30_39,booster1,total,16058.0
Perlis,30_39,booster2,total,387.0
Perlis,30_39,dose1,total,40375.0
Perlis,30_39,dose2,total,40053.0
Perlis,40_49,booster1,total,11964.0
Perlis,40_49,booster2,total,204.0
Perlis,40_49,dose1,total,28832.0
Perlis,40_49,dose2,total,28679.0
Perlis,50_59,booster1,total,12122.0
Perlis,50_59,booster2,total,153.0
Perlis,50_59,dose1,total,26227.0
Perlis,50_59,dose2,total,26105.0
Perlis,5_11,booster1,total,7.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9168.0
Perlis,5_11,dose2,total,7515.0
Perlis,60_69,booster1,total,11202.0
Perlis,60_69,booster2,total,197.0
Perlis,60_69,dose1,total,20415.0
Perlis,60_69,dose2,total,20315.0
Perlis,70_79,booster1,total,5414.0
Perlis,70_79,booster2,total,100.0
Perlis,70_79,dose1,total,10254.0
Perlis,70_79,dose2,total,10188.0
Perlis,80_above,booster1,total,1471.0
Perlis,80_above,booster2,total,41.0
Perlis,80_above,dose1,total,3460.0
Perlis,80_above,dose2,total,3416.0
Perlis,adolescent,booster1,total,88.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24572.0
Perlis,adolescent,dose2,total,24127.0
Perlis,adult,booster1,total,80123.0
Perlis,adult,booster2,total,1369.0
Perlis,adult,dose1,total,183298.0
Perlis,adult,dose2,total,181888.0
Perlis,child,booster1,total,7.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9168.0
Perlis,child,dose2,total,7515.0
Perlis,elderly,booster1,total,18087.0
Perlis,elderly,booster2,total,338.0
Perlis,elderly,dose1,total,34129.0
Perlis,elderly,dose2,total,33919.0
Perlis,total,booster1,total,80218.0
Perlis,total,booster2,total,1369.0
Perlis,total,dose1,total,217038.0
Perlis,total,dose2,total,213530.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2393.0
Pulau Pinang,12_17,booster2,total,10.0
Pulau Pinang,12_17,dose1,total,135376.0
Pulau Pinang,12_17,dose2,total,132845.0
Pulau Pinang,18_29,booster1,total,282605.0
Pulau Pinang,18_29,booster2,total,4851.0
Pulau Pinang,18_29,dose1,total,404580.0
Pulau Pinang,18_29,dose2,total,401642.0
Pulau Pinang,30_39,booster1,total,227133.0
Pulau Pinang,30_39,booster2,total,6207.0
Pulau Pinang,30_39,dose1,total,305763.0
Pulau Pinang,30_39,dose2,total,303879.0
Pulau Pinang,40_49,booster1,total,195259.0
Pulau Pinang,40_49,booster2,total,4971.0
Pulau Pinang,40_49,dose1,total,247398.0
Pulau Pinang,40_49,dose2,total,246096.0
Pulau Pinang,50_59,booster1,total,160145.0
Pulau Pinang,50_59,booster2,total,4890.0
Pulau Pinang,50_59,dose1,total,194805.0
Pulau Pinang,50_59,dose2,total,193937.0
Pulau Pinang,5_11,booster1,total,199.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,82681.0
Pulau Pinang,5_11,dose2,total,74276.0
Pulau Pinang,60_69,booster1,total,122602.0
Pulau Pinang,60_69,booster2,total,5864.0
Pulau Pinang,60_69,dose1,total,143539.0
Pulau Pinang,60_69,dose2,total,143058.0
Pulau Pinang,70_79,booster1,total,62636.0
Pulau Pinang,70_79,booster2,total,4069.0
Pulau Pinang,70_79,dose1,total,74086.0
Pulau Pinang,70_79,dose2,total,73833.0
Pulau Pinang,80_above,booster1,total,20167.0
Pulau Pinang,80_above,booster2,total,1508.0
Pulau Pinang,80_above,dose1,total,25160.0
Pulau Pinang,80_above,dose2,total,24961.0
Pulau Pinang,adolescent,booster1,total,2393.0
Pulau Pinang,adolescent,booster2,total,10.0
Pulau Pinang,adolescent,dose1,total,135376.0
Pulau Pinang,adolescent,dose2,total,132845.0
Pulau Pinang,adult,booster1,total,1085464.0
Pulau Pinang,adult,booster2,total,33275.0
Pulau Pinang,adult,dose1,total,1416597.0
Pulau Pinang,adult,dose2,total,1406487.0
Pulau Pinang,child,booster1,total,199.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,82681.0
Pulau Pinang,child,dose2,total,74276.0
Pulau Pinang,elderly,booster1,total,205405.0
Pulau Pinang,elderly,booster2,total,11441.0
Pulau Pinang,elderly,dose1,total,242785.0
Pulau Pinang,elderly,dose2,total,241852.0
Pulau Pinang,total,booster1,total,1088056.0
Pulau Pinang,total,booster2,total,33285.0
Pulau Pinang,total,dose1,total,1634654.0
Pulau Pinang,total,dose2,total,1613608.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,4806.0
Sabah,12_17,booster2,total,35.0
Sabah,12_17,dose1,total,333167.0
Sabah,12_17,dose2,total,320815.0
Sabah,18_29,booster1,total,263743.0
Sabah,18_29,booster2,total,4380.0
Sabah,18_29,dose1,total,659179.0
Sabah,18_29,dose2,total,648897.0
Sabah,30_39,booster1,total,217593.0
Sabah,30_39,booster2,total,5837.0
Sabah,30_39,dose1,total,482086.0
Sabah,30_39,dose2,total,474921.0
