state,age_group,dose,metric,value
Kelantan,30_39,booster1,total,63865.0
Kelantan,30_39,booster2,total,769.0
Kelantan,30_39,dose1,total,201719.0
Kelantan,30_39,dose2,total,199263.0
Kelantan,40_49,booster1,total,57712.0
Kelantan,40_49,booster2,total,500.0
Kelantan,40_49,dose1,total,159141.0
Kelantan,40_49,dose2,total,157413.0
Kelantan,50_59,booster1,total,57439.0
Kelantan,50_59,booster2,total,506.0
Kelantan,50_59,dose1,total,147387.0
Kelantan,50_59,dose2,total,146116.0
Kelantan,5_11,booster1,total,23.0
Kelantan,5_11,booster2,total,0.0
Kelantan,5_11,dose1,total,43726.0
Kelantan,5_11,dose2,total,37752.0
Kelantan,60_69,booster1,total,47679.0
Kelantan,60_69,booster2,total,730.0
Kelantan,60_69,dose1,total,106475.0
Kelantan,60_69,dose2,total,105826.0
Kelantan,70_79,booster1,total,20160.0
Kelantan,70_79,booster2,total,316.0
Kelantan,70_79,dose1,total,49551.0
Kelantan,70_79,dose2,total,49125.0
Kelantan,80_above,booster1,total,4218.0
Kelantan,80_above,booster2,total,75.0
Kelantan,80_above,dose1,total,12973.0
Kelantan,80_above,dose2,total,12848.0
Kelantan,adolescent,booster1,total,840.0
Kelantan,adolescent,booster2,total,5.0
Kelantan,adolescent,dose1,total,183193.0
Kelantan,adolescent,dose2,total,177904.0
Kelantan,adult,booster1,total,340277.0
Kelantan,adult,booster2,total,3573.0
Kelantan,adult,dose1,total,1026227.0
Kelantan,adult,dose2,total,1011182.0
Kelantan,child,booster1,total,23.0
Kelantan,child,booster2,total,0.0
Kelantan,child,dose1,total,43726.0
Kelantan,child,dose2,total,37752.0
Kelantan,elderly,booster1,total,72057.0
Kelantan,elderly,booster2,total,1121.0
Kelantan,elderly,dose1,total,168999.0
Kelantan,elderly,dose2,total,167799.0
Kelantan,total,booster1,total,341140.0
Kelantan,total,booster2,total,3578.0
Kelantan,total,dose1,total,1253146.0
Kelantan,total,dose2,total,1226838.0
Melaka,0_4,booster1,total,0.0
Melaka,0_4,booster2,total,0.0
Melaka,0_4,dose1,total,0.0
Melaka,0_4,dose2,total,0.0
Melaka,12_17,booster1,total,1623.0
Melaka,12_17,booster2,total,12.0
Melaka,12_17,dose1,total,87654.0
Melaka,12_17,dose2,total,85431.0
Melaka,18_29,booster1,total,150808.0
Melaka,18_29,booster2,total,2758.0
Melaka,18_29,dose1,total,185070.0
Melaka,18_29,dose2,total,184563.0
Melaka,30_39,booster1,total,116889.0
Melaka,30_39,booster2,total,3479.0
Melaka,30_39,dose1,total,139045.0
Melaka,30_39,dose2,total,138420.0
Melaka,40_49,booster1,total,89223.0
Melaka,40_49,booster2,total,2708.0
Melaka,40_49,dose1,total,102450.0
Melaka,40_49,dose2,total,101861.0
Melaka,50_59,booster1,total,77639.0
Melaka,50_59,booster2,total,2892.0
Melaka,50_59,dose1,total,89760.0
Melaka,50_59,dose2,total,89430.0
Melaka,5_11,booster1,total,23.0
Melaka,5_11,booster2,total,0.0
Melaka,5_11,dose1,total,64161.0
Melaka,5_11,dose2,total,56918.0
Melaka,60_69,booster1,total,61769.0
Melaka,60_69,booster2,total,3798.0
Melaka,60_69,dose1,total,69672.0
Melaka,60_69,dose2,total,69426.0
Melaka,70_79,booster1,total,28653.0
Melaka,70_79,booster2,total,2183.0
Melaka,70_79,dose1,total,33237.0
Melaka,70_79,dose2,total,33180.0
Melaka,80_above,booster1,total,8913.0
Melaka,80_above,booster2,total,680.0
Melaka,80_above,dose1,total,11281.0
Melaka,80_above,dose2,total,11168.0
Melaka,adolescent,booster1,total,1623.0
Melaka,adolescent,booster2,total,12.0
Melaka,adolescent,dose1,total,87654.0
Melaka,adolescent,dose2,total,85431.0
Melaka,adult,booster1,total,546458.0
Melaka,adult,booster2,total,18945.0
Melaka,adult,dose1,total,643671.0
Melaka,adult,dose2,total,639347.0
Melaka,child,booster1,total,23.0
Melaka,child,booster2,total,0.0
Melaka,child,dose1,total,64161.0
Melaka,child,dose2,total,56918.0
Melaka,elderly,booster1,total,99335.0
Melaka,elderly,booster2,total,6661.0
Melaka,elderly,dose1,total,114190.0
Melaka,elderly,dose2,total,113774.0
Melaka,total,booster1,total,548104.0
Melaka,total,booster2,total,18957.0
Melaka,total,dose1,total,795486.0
Melaka,total,dose2,total,781696.0
Negeri Sembilan,0_4,booster1,total,0.0
Negeri Sembilan,0_4,booster2,total,0.0
Negeri Sembilan,0_4,dose1,total,0.0
Negeri Sembilan,0_4,dose2,total,0.0
Negeri Sembilan,12_17,booster1,total,1382.0
Negeri Sembilan,12_17,booster2,total,15.0
Negeri Sembilan,12_17,dose1,total,112210.0
Negeri Sembilan,12_17,dose2,total,110970.0
Negeri Sembilan,18_29,booster1,total,176803.0
Negeri Sembilan,18_29,booster2,total,3689.0
Negeri Sembilan,18_29,dose1,total,241631.0
Negeri Sembilan,18_29,dose2,total,240343.0
Negeri Sembilan,30_39,booster1,total,143594.0
Negeri Sembilan,30_39,booster2,total,4308.0
Negeri Sembilan,30_39,dose1,total,191800.0
Negeri Sembilan,30_39,dose2,total,190486.0
Negeri Sembilan,40_49,booster1,total,110880.0
Negeri Sembilan,40_49,booster2,total,2850.0
Negeri Sembilan,40_49,dose1,total,138609.0
Negeri Sembilan,40_49,dose2,total,137941.0
Negeri Sembilan,50_59,booster1,total,92252.0
Negeri Sembilan,50_59,booster2,total,3334.0
Negeri Sembilan,50_59,dose1,total,114202.0
Negeri Sembilan,50_59,dose2,total,113656.0
Negeri Sembilan,5_11,booster1,total,33.0
Negeri Sembilan,5_11,booster2,total,0.0
Negeri Sembilan,5_11,dose1,total,65704.0
Negeri Sembilan,5_11,dose2,total,57719.0
Negeri Sembilan,60_69,booster1,total,76540.0
Negeri Sembilan,60_69,booster2,total,4874.0
Negeri Sembilan,60_69,dose1,total,93271.0
Negeri Sembilan,60_69,dose2,total,92907.0
Negeri Sembilan,70_79,booster1,total,33606.0
Negeri Sembilan,70_79,booster2,total,2896.0
Negeri Sembilan,70_79,dose1,total,41874.0
Negeri Sembilan,70_79,dose2,total,41733.0
Negeri Sembilan,80_above,booster1,total,10188.0
Negeri Sembilan,80_above,booster2,total,976.0
Negeri Sembilan,80_above,dose1,total,14439.0
Negeri Sembilan,80_above,dose2,total,14296.0
Negeri Sembilan,adolescent,booster1,total,1382.0
Negeri Sembilan,adolescent,booster2,total,15.0
Negeri Sembilan,adolescent,dose1,total,112210.0
Negeri Sembilan,adolescent,dose2,total,110970.0
Negeri Sembilan,adult,booster1,total,661926.0
Negeri Sembilan,adult,booster2,total,23599.0
Negeri Sembilan,adult,dose1,total,855431.0
Negeri Sembilan,adult,dose2,total,849116.0
Negeri Sembilan,child,booster1,total,33.0
Negeri Sembilan,child,booster2,total,0.0
Negeri Sembilan,child,dose1,total,65704.0
Negeri Sembilan,child,dose2,total,57719.0
Negeri Sembilan,elderly,booster1,total,120334.0
Negeri Sembilan,elderly,booster2,total,8746.0
Negeri Sembilan,elderly,dose1,total,149584.0
Negeri Sembilan,elderly,dose2,total,148936.0
Negeri Sembilan,total,booster1,total,663341.0
Negeri Sembilan,total,booster2,total,23614.0
Negeri Sembilan,total,dose1,total,1033345.0
Negeri Sembilan,total,dose2,total,1017805.0
Pahang,0_4,booster1,total,0.0
Pahang,0_4,booster2,total,0.0
Pahang,0_4,dose1,total,0.0
Pahang,0_4,dose2,total,0.0
Pahang,12_17,booster1,total,2215.0
Pahang,12_17,booster2,total,10.0
Pahang,12_17,dose1,total,152125.0
Pahang,12_17,dose2,total,148493.0
Pahang,18_29,booster1,total,158524.0
Pahang,18_29,booster2,total,1793.0
Pahang,18_29,dose1,total,296493.0
Pahang,18_29,dose2,total,294108.0
Pahang,30_39,booster1,total,138296.0
Pahang,30_39,booster2,total,2216.0
Pahang,30_39,dose1,total,239565.0
Pahang,30_39,dose2,total,237231.0
Pahang,40_49,booster1,total,107519.0
Pahang,40_49,booster2,total,1770.0
Pahang,40_49,dose1,total,173977.0
Pahang,40_49,dose2,total,172569.0
Pahang,50_59,booster1,total,91219.0
Pahang,50_59,booster2,total,2160.0
Pahang,50_59,dose1,total,138111.0
Pahang,50_59,dose2,total,137344.0
Pahang,5_11,booster1,total,97.0
Pahang,5_11,booster2,total,0.0
Pahang,5_11,dose1,total,76601.0
Pahang,5_11,dose2,total,65401.0
Pahang,60_69,booster1,total,69943.0
Pahang,60_69,booster2,total,2949.0
Pahang,60_69,dose1,total,102420.0
Pahang,60_69,dose2,total,101949.0
Pahang,70_79,booster1,total,31495.0
Pahang,70_79,booster2,total,1659.0
Pahang,70_79,dose1,total,47416.0
Pahang,70_79,dose2,total,47229.0
Pahang,80_above,booster1,total,7962.0
Pahang,80_above,booster2,total,388.0
Pahang,80_above,dose1,total,13478.0
Pahang,80_above,dose2,total,13359.0
Pahang,adolescent,booster1,total,2215.0
Pahang,adolescent,booster2,total,10.0
Pahang,adolescent,dose1,total,152125.0
Pahang,adolescent,dose2,total,148493.0
Pahang,adult,booster1,total,631094.0
Pahang,adult,booster2,total,13406.0
Pahang,adult,dose1,total,1051755.0
Pahang,adult,dose2,total,1040118.0
Pahang,child,booster1,total,97.0
Pahang,child,booster2,total,0.0
Pahang,child,dose1,total,76601.0
Pahang,child,dose2,total,65401.0
Pahang,elderly,booster1,total,109400.0
Pahang,elderly,booster2,total,4996.0
Pahang,elderly,dose1,total,163314.0
Pahang,elderly,dose2,total,162537.0
Pahang,total,booster1,total,633406.0
Pahang,total,booster2,total,13416.0
Pahang,total,dose1,total,1280481.0
Pahang,total,dose2,total,1254012.0
Perak,0_4,booster1,total,0.0
Perak,0_4,booster2,total,0.0
Perak,0_4,dose1,total,0.0
Perak,0_4,dose2,total,0.0
Perak,12_17,booster1,total,6258.0
Perak,12_17,booster2,total,41.0
Perak,12_17,dose1,total,217099.0
Perak,12_17,dose2,total,210097.0
Perak,18_29,booster1,total,281855.0
Perak,18_29,booster2,total,4048.0
Perak,18_29,dose1,total,434835.0
Perak,18_29,dose2,total,431709.0
Perak,30_39,booster1,total,212638.0
Perak,30_39,booster2,total,4759.0
Perak,30_39,dose1,total,325898.0
Perak,30_39,dose2,total,322850.0
Perak,40_49,booster1,total,185994.0
Perak,40_49,booster2,total,4194.0
Perak,40_49,dose1,total,267506.0
Perak,40_49,dose2,total,265203.0
Perak,50_59,booster1,total,186544.0
Perak,50_59,booster2,total,5614.0
Perak,50_59,dose1,total,257307.0
Perak,50_59,dose2,total,255629.0
Perak,5_11,booster1,total,124.0
Perak,5_11,booster2,total,0.0
Perak,5_11,dose1,total,120208.0
Perak,5_11,dose2,total,103384.0
Perak,60_69,booster1,total,160269.0
Perak,60_69,booster2,total,8859.0
Perak,60_69,dose1,total,211499.0
Perak,60_69,dose2,total,210307.0
Perak,70_79,booster1,total,82805.0
Perak,70_79,booster2,total,6272.0
Perak,70_79,dose1,total,109199.0
Perak,70_79,dose2,total,108544.0
Perak,80_above,booster1,total,26613.0
Perak,80_above,booster2,total,1987.0
Perak,80_above,dose1,total,38099.0
Perak,80_above,dose2,total,37680.0
Perak,adolescent,booster1,total,6258.0
Perak,adolescent,booster2,total,41.0
Perak,adolescent,dose1,total,217099.0
Perak,adolescent,dose2,total,210097.0
Perak,adult,booster1,total,1165844.0
Perak,adult,booster2,total,36398.0
Perak,adult,dose1,total,1687969.0
Perak,adult,dose2,total,1669222.0
Perak,child,booster1,total,124.0
Perak,child,booster2,total,0.0
Perak,child,dose1,total,120208.0
Perak,child,dose2,total,103384.0
Perak,elderly,booster1,total,269687.0
Perak,elderly,booster2,total,17118.0
Perak,elderly,dose1,total,358797.0
Perak,elderly,dose2,total,356531.0
Perak,total,booster1,total,1172226.0
Perak,total,booster2,total,36439.0
Perak,total,dose1,total,2025276.0
Perak,total,dose2,total,1982703.0
Perlis,0_4,booster1,total,0.0
Perlis,0_4,booster2,total,0.0
Perlis,0_4,dose1,total,0.0
Perlis,0_4,dose2,total,0.0
Perlis,12_17,booster1,total,90.0
Perlis,12_17,booster2,total,0.0
Perlis,12_17,dose1,total,24763.0
Perlis,12_17,dose2,total,24329.0
Perlis,18_29,booster1,total,21352.0
Perlis,18_29,booster2,total,136.0
Perlis,18_29,dose1,total,52429.0
Perlis,18_29,dose2,total,52084.0
Perlis,30_39,booster1,total,15844.0
Perlis,30_39,booster2,total,195.0
Perlis,30_39,dose1,total,40240.0
Perlis,30_39,dose2,total,39911.0
Perlis,40_49,booster1,total,11756.0
Perlis,40_49,booster2,total,127.0
Perlis,40_49,dose1,total,28516.0
Perlis,40_49,dose2,total,28366.0
Perlis,50_59,booster1,total,12045.0
Perlis,50_59,booster2,total,110.0
Perlis,50_59,dose1,total,26145.0
Perlis,50_59,dose2,total,26024.0
Perlis,5_11,booster1,total,5.0
Perlis,5_11,booster2,total,0.0
Perlis,5_11,dose1,total,9224.0
Perlis,5_11,dose2,total,7559.0
Perlis,60_69,booster1,total,11105.0
Perlis,60_69,booster2,total,155.0
Perlis,60_69,dose1,total,20312.0
Perlis,60_69,dose2,total,20216.0
Perlis,70_79,booster1,total,5354.0
Perlis,70_79,booster2,total,81.0
Perlis,70_79,dose1,total,10171.0
Perlis,70_79,dose2,total,10107.0
Perlis,80_above,booster1,total,1448.0
Perlis,80_above,booster2,total,38.0
Perlis,80_above,dose1,total,3429.0
Perlis,80_above,dose2,total,3385.0
Perlis,adolescent,booster1,total,90.0
Perlis,adolescent,booster2,total,0.0
Perlis,adolescent,dose1,total,24763.0
Perlis,adolescent,dose2,total,24329.0
Perlis,adult,booster1,total,79842.0
Perlis,adult,booster2,total,851.0
Perlis,adult,dose1,total,183158.0
Perlis,adult,dose2,total,181735.0
Perlis,child,booster1,total,5.0
Perlis,child,booster2,total,0.0
Perlis,child,dose1,total,9224.0
Perlis,child,dose2,total,7559.0
Perlis,elderly,booster1,total,17907.0
Perlis,elderly,booster2,total,274.0
Perlis,elderly,dose1,total,33912.0
Perlis,elderly,dose2,total,33708.0
Perlis,total,booster1,total,79937.0
Perlis,total,booster2,total,851.0
Perlis,total,dose1,total,217145.0
Perlis,total,dose2,total,213623.0
Pulau Pinang,0_4,booster1,total,0.0
Pulau Pinang,0_4,booster2,total,0.0
Pulau Pinang,0_4,dose1,total,0.0
Pulau Pinang,0_4,dose2,total,0.0
Pulau Pinang,12_17,booster1,total,2084.0
Pulau Pinang,12_17,booster2,total,13.0
Pulau Pinang,12_17,dose1,total,136650.0
Pulau Pinang,12_17,dose2,total,134117.0
Pulau Pinang,18_29,booster1,total,275187.0
Pulau Pinang,18_29,booster2,total,3261.0
Pulau Pinang,18_29,dose1,total,402205.0
Pulau Pinang,18_29,dose2,total,399378.0
Pulau Pinang,30_39,booster1,total,216685.0
Pulau Pinang,30_39,booster2,total,4073.0
Pulau Pinang,30_39,dose1,total,300353.0
Pulau Pinang,30_39,dose2,total,298627.0
Pulau Pinang,40_49,booster1,total,188730.0
Pulau Pinang,40_49,booster2,total,3480.0
Pulau Pinang,40_49,dose1,total,243594.0
Pulau Pinang,40_49,dose2,total,242401.0
Pulau Pinang,50_59,booster1,total,158644.0
Pulau Pinang,50_59,booster2,total,4223.0
Pulau Pinang,50_59,dose1,total,193675.0
Pulau Pinang,50_59,dose2,total,192841.0
Pulau Pinang,5_11,booster1,total,48.0
Pulau Pinang,5_11,booster2,total,0.0
Pulau Pinang,5_11,dose1,total,83034.0
Pulau Pinang,5_11,dose2,total,74385.0
Pulau Pinang,60_69,booster1,total,121645.0
Pulau Pinang,60_69,booster2,total,5352.0
Pulau Pinang,60_69,dose1,total,142500.0
Pulau Pinang,60_69,dose2,total,142034.0
Pulau Pinang,70_79,booster1,total,62025.0
Pulau Pinang,70_79,booster2,total,3779.0
Pulau Pinang,70_79,dose1,total,73325.0
Pulau Pinang,70_79,dose2,total,73090.0
Pulau Pinang,80_above,booster1,total,19913.0
Pulau Pinang,80_above,booster2,total,1424.0
Pulau Pinang,80_above,dose1,total,24787.0
Pulau Pinang,80_above,dose2,total,24597.0
Pulau Pinang,adolescent,booster1,total,2084.0
Pulau Pinang,adolescent,booster2,total,13.0
Pulau Pinang,adolescent,dose1,total,136650.0
Pulau Pinang,adolescent,dose2,total,134117.0
Pulau Pinang,adult,booster1,total,1084304.0
Pulau Pinang,adult,booster2,total,26367.0
Pulau Pinang,adult,dose1,total,1415743.0
Pulau Pinang,adult,dose2,total,1405624.0
Pulau Pinang,child,booster1,total,48.0
Pulau Pinang,child,booster2,total,0.0
Pulau Pinang,child,dose1,total,83034.0
Pulau Pinang,child,dose2,total,74385.0
Pulau Pinang,elderly,booster1,total,203583.0
Pulau Pinang,elderly,booster2,total,10555.0
Pulau Pinang,elderly,dose1,total,240612.0
Pulau Pinang,elderly,dose2,total,239721.0
Pulau Pinang,total,booster1,total,1086436.0
Pulau Pinang,total,booster2,total,26380.0
Pulau Pinang,total,dose1,total,1635427.0
Pulau Pinang,total,dose2,total,1614126.0
Sabah,0_4,booster1,total,0.0
Sabah,0_4,booster2,total,0.0
Sabah,0_4,dose1,total,0.0
Sabah,0_4,dose2,total,0.0
Sabah,12_17,booster1,total,3862.0
Sabah,12_17,booster2,total,31.0
Sabah,12_17,dose1,total,324769.0
Sabah,12_17,dose2,total,312976.0
Sabah,18_29,booster1,total,246061.0
Sabah,18_29,booster2,total,3461.0
Sabah,18_29,dose1,total,636630.0
Sabah,18_29,dose2,total,627176.0
Sabah,30_39,booster1,total,199974.0
Sabah,30_39,booster2,total,4740.0
Sabah,30_39,dose1,total,460925.0
Sabah,30_39,dose2,total,454347.0
Sabah,40_49,booster1,total,157332.0
